areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-10-01,1100
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1226
E12000001,North East,region,2021-09-25,1158
E12000001,North East,region,2021-09-24,1261
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1667
E12000001,North East,region,2021-09-19,1289
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1195
E12000001,North East,region,2021-09-16,1296
E12000001,North East,region,2021-09-15,1330
E12000001,North East,region,2021-09-14,1198
E12000001,North East,region,2021-09-13,1416
E12000001,North East,region,2021-09-12,1041
E12000001,North East,region,2021-09-11,1046
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1590
E12000001,North East,region,2021-09-07,1712
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1332
E12000001,North East,region,2021-09-04,1304
E12000001,North East,region,2021-09-03,1506
E12000001,North East,region,2021-09-02,1570
E12000001,North East,region,2021-09-01,1632
E12000001,North East,region,2021-08-31,1688
E12000001,North East,region,2021-08-30,1322
E12000001,North East,region,2021-08-29,966
E12000001,North East,region,2021-08-28,992
E12000001,North East,region,2021-08-27,1167
E12000001,North East,region,2021-08-26,1307
E12000001,North East,region,2021-08-25,1368
E12000001,North East,region,2021-08-24,1396
E12000001,North East,region,2021-08-23,1407
E12000001,North East,region,2021-08-22,1076
E12000001,North East,region,2021-08-21,1010
E12000001,North East,region,2021-08-20,1126
E12000001,North East,region,2021-08-19,1230
E12000001,North East,region,2021-08-18,1257
E12000001,North East,region,2021-08-17,1232
E12000001,North East,region,2021-08-16,1303
E12000001,North East,region,2021-08-15,887
E12000001,North East,region,2021-08-14,921
E12000001,North East,region,2021-08-13,1060
E12000001,North East,region,2021-08-12,1091
E12000001,North East,region,2021-08-11,1167
E12000001,North East,region,2021-08-10,1137
E12000001,North East,region,2021-08-09,1227
E12000001,North East,region,2021-08-08,874
E12000001,North East,region,2021-08-07,895
E12000001,North East,region,2021-08-06,1055
E12000001,North East,region,2021-08-05,1245
E12000001,North East,region,2021-08-04,1323
E12000001,North East,region,2021-08-03,1215
E12000001,North East,region,2021-08-02,1191
E12000001,North East,region,2021-08-01,874
E12000001,North East,region,2021-07-31,877
E12000001,North East,region,2021-07-30,1149
E12000001,North East,region,2021-07-29,1247
E12000001,North East,region,2021-07-28,1416
E12000001,North East,region,2021-07-27,1497
E12000001,North East,region,2021-07-26,1692
E12000001,North East,region,2021-07-25,1237
E12000001,North East,region,2021-07-24,1347
E12000001,North East,region,2021-07-23,1608
E12000001,North East,region,2021-07-22,1864
E12000001,North East,region,2021-07-21,2105
E12000001,North East,region,2021-07-20,2556
E12000001,North East,region,2021-07-19,3402
E12000001,North East,region,2021-07-18,2415
E12000001,North East,region,2021-07-17,2625
E12000001,North East,region,2021-07-16,3874
E12000001,North East,region,2021-07-15,4537
E12000001,North East,region,2021-07-14,4243
E12000001,North East,region,2021-07-13,4088
E12000001,North East,region,2021-07-12,3978
E12000001,North East,region,2021-07-11,2872
E12000001,North East,region,2021-07-10,2829
E12000001,North East,region,2021-07-09,3097
E12000001,North East,region,2021-07-08,3211
E12000001,North East,region,2021-07-07,3680
E12000001,North East,region,2021-07-06,3514
E12000001,North East,region,2021-07-05,3393
E12000001,North East,region,2021-07-04,2410
E12000001,North East,region,2021-07-03,2248
E12000001,North East,region,2021-07-02,2277
E12000001,North East,region,2021-07-01,2549
E12000001,North East,region,2021-06-30,2495
E12000001,North East,region,2021-06-29,2372
E12000001,North East,region,2021-06-28,2266
E12000001,North East,region,2021-06-27,1596
E12000001,North East,region,2021-06-26,1322
E12000001,North East,region,2021-06-25,1494
E12000001,North East,region,2021-06-24,1361
E12000001,North East,region,2021-06-23,1318
E12000001,North East,region,2021-06-22,1178
E12000001,North East,region,2021-06-21,1068
E12000001,North East,region,2021-06-20,678
E12000001,North East,region,2021-06-19,611
E12000001,North East,region,2021-06-18,701
E12000001,North East,region,2021-06-17,738
E12000001,North East,region,2021-06-16,642
E12000001,North East,region,2021-06-15,633
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,397
E12000001,North East,region,2021-06-12,353
E12000001,North East,region,2021-06-11,396
E12000001,North East,region,2021-06-10,395
E12000001,North East,region,2021-06-09,365
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,294
E12000001,North East,region,2021-06-06,212
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,189
E12000001,North East,region,2021-06-03,217
E12000001,North East,region,2021-06-02,150
E12000001,North East,region,2021-06-01,129
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,100
E12000001,North East,region,2021-05-27,92
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,54
E12000001,North East,region,2021-05-21,64
E12000001,North East,region,2021-05-20,64
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,73
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,86
E12000001,North East,region,2021-05-04,115
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,106
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,55
E12000001,North East,region,2021-04-23,75
E12000001,North East,region,2021-04-22,56
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,74
E12000001,North East,region,2021-04-14,92
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,114
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,115
E12000001,North East,region,2021-04-06,132
E12000001,North East,region,2021-04-05,126
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,95
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,175
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,263
E12000001,North East,region,2021-03-27,202
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,221
E12000001,North East,region,2021-03-24,154
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,287
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,259
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,302
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,314
E12000001,North East,region,2021-03-09,354
E12000001,North East,region,2021-03-08,335
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,271
E12000001,North East,region,2021-03-04,295
E12000001,North East,region,2021-03-03,343
E12000001,North East,region,2021-03-02,316
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,280
E12000001,North East,region,2021-02-26,364
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,436
E12000001,North East,region,2021-02-23,391
E12000001,North East,region,2021-02-22,546
E12000001,North East,region,2021-02-21,405
E12000001,North East,region,2021-02-20,347
E12000001,North East,region,2021-02-19,458
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,585
E12000001,North East,region,2021-02-16,712
E12000001,North East,region,2021-02-15,719
E12000001,North East,region,2021-02-14,476
E12000001,North East,region,2021-02-13,489
E12000001,North East,region,2021-02-12,556
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,676
E12000001,North East,region,2021-02-08,760
E12000001,North East,region,2021-02-07,586
E12000001,North East,region,2021-02-06,573
E12000001,North East,region,2021-02-05,680
E12000001,North East,region,2021-02-04,826
E12000001,North East,region,2021-02-03,860
E12000001,North East,region,2021-02-02,851
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,733
E12000001,North East,region,2021-01-30,757
E12000001,North East,region,2021-01-29,874
E12000001,North East,region,2021-01-28,945
E12000001,North East,region,2021-01-27,975
E12000001,North East,region,2021-01-26,1067
E12000001,North East,region,2021-01-25,1175
E12000001,North East,region,2021-01-24,719
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,965
E12000001,North East,region,2021-01-21,1114
E12000001,North East,region,2021-01-20,1297
E12000001,North East,region,2021-01-19,1257
E12000001,North East,region,2021-01-18,1555
E12000001,North East,region,2021-01-17,947
E12000001,North East,region,2021-01-16,1009
E12000001,North East,region,2021-01-15,1221
E12000001,North East,region,2021-01-14,1224
E12000001,North East,region,2021-01-13,1391
E12000001,North East,region,2021-01-12,1426
E12000001,North East,region,2021-01-11,1685
E12000001,North East,region,2021-01-10,1061
E12000001,North East,region,2021-01-09,1003
E12000001,North East,region,2021-01-08,1146
E12000001,North East,region,2021-01-07,1472
E12000001,North East,region,2021-01-06,1499
E12000001,North East,region,2021-01-05,1734
E12000001,North East,region,2021-01-04,2292
E12000001,North East,region,2021-01-03,1679
E12000001,North East,region,2021-01-02,1768
E12000001,North East,region,2021-01-01,951
E12000001,North East,region,2020-12-31,1561
E12000001,North East,region,2020-12-30,2280
E12000001,North East,region,2020-12-29,2437
E12000001,North East,region,2020-12-28,1431
E12000001,North East,region,2020-12-27,1281
E12000001,North East,region,2020-12-26,978
E12000001,North East,region,2020-12-25,314
E12000001,North East,region,2020-12-24,779
E12000001,North East,region,2020-12-23,1082
E12000001,North East,region,2020-12-22,1141
E12000001,North East,region,2020-12-21,1009
E12000001,North East,region,2020-12-20,752
E12000001,North East,region,2020-12-19,606
E12000001,North East,region,2020-12-18,784
E12000001,North East,region,2020-12-17,650
E12000001,North East,region,2020-12-16,821
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,905
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,508
E12000001,North East,region,2020-12-11,650
E12000001,North East,region,2020-12-10,646
E12000001,North East,region,2020-12-09,641
E12000001,North East,region,2020-12-08,719
E12000001,North East,region,2020-12-07,758
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,419
E12000001,North East,region,2020-12-04,559
E12000001,North East,region,2020-12-03,593
E12000001,North East,region,2020-12-02,641
E12000001,North East,region,2020-12-01,649
E12000001,North East,region,2020-11-30,768
E12000001,North East,region,2020-11-29,455
E12000001,North East,region,2020-11-28,495
E12000001,North East,region,2020-11-27,641
E12000001,North East,region,2020-11-26,703
E12000001,North East,region,2020-11-25,803
E12000001,North East,region,2020-11-24,850
E12000001,North East,region,2020-11-23,970
E12000001,North East,region,2020-11-22,626
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,942
E12000001,North East,region,2020-11-19,1020
E12000001,North East,region,2020-11-18,1337
E12000001,North East,region,2020-11-17,1466
E12000001,North East,region,2020-11-16,1568
E12000001,North East,region,2020-11-15,1054
E12000001,North East,region,2020-11-14,1051
E12000001,North East,region,2020-11-13,1520
E12000001,North East,region,2020-11-12,1534
E12000001,North East,region,2020-11-11,1856
E12000001,North East,region,2020-11-10,1777
E12000001,North East,region,2020-11-09,2057
E12000001,North East,region,2020-11-08,1291
E12000001,North East,region,2020-11-07,1345
E12000001,North East,region,2020-11-06,1460
E12000001,North East,region,2020-11-05,1484
E12000001,North East,region,2020-11-04,1417
E12000001,North East,region,2020-11-03,1512
E12000001,North East,region,2020-11-02,1670
E12000001,North East,region,2020-11-01,994
E12000001,North East,region,2020-10-31,885
E12000001,North East,region,2020-10-30,1208
E12000001,North East,region,2020-10-29,1114
E12000001,North East,region,2020-10-28,1166
E12000001,North East,region,2020-10-27,1170
E12000001,North East,region,2020-10-26,1318
E12000001,North East,region,2020-10-25,847
E12000001,North East,region,2020-10-24,863
E12000001,North East,region,2020-10-23,1032
E12000001,North East,region,2020-10-22,1225
E12000001,North East,region,2020-10-21,1504
E12000001,North East,region,2020-10-20,1432
E12000001,North East,region,2020-10-19,1406
E12000001,North East,region,2020-10-18,825
E12000001,North East,region,2020-10-17,806
E12000001,North East,region,2020-10-16,1073
E12000001,North East,region,2020-10-15,1161
E12000001,North East,region,2020-10-14,1374
E12000001,North East,region,2020-10-13,1279
E12000001,North East,region,2020-10-12,1382
E12000001,North East,region,2020-10-11,919
E12000001,North East,region,2020-10-10,832
E12000001,North East,region,2020-10-09,1169
E12000001,North East,region,2020-10-08,1355
E12000001,North East,region,2020-10-07,1447
E12000001,North East,region,2020-10-06,1423
E12000001,North East,region,2020-10-05,1360
E12000001,North East,region,2020-10-04,1185
E12000001,North East,region,2020-10-03,1157
E12000001,North East,region,2020-10-02,1212
E12000001,North East,region,2020-10-01,1163
E12000001,North East,region,2020-09-30,959
E12000001,North East,region,2020-09-29,1037
E12000001,North East,region,2020-09-28,965
E12000001,North East,region,2020-09-27,652
E12000001,North East,region,2020-09-26,775
E12000001,North East,region,2020-09-25,603
E12000001,North East,region,2020-09-24,719
E12000001,North East,region,2020-09-23,639
E12000001,North East,region,2020-09-22,547
E12000001,North East,region,2020-09-21,613
E12000001,North East,region,2020-09-20,587
E12000001,North East,region,2020-09-19,432
E12000001,North East,region,2020-09-18,465
E12000001,North East,region,2020-09-17,369
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,195
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,155
E12000001,North East,region,2020-09-11,198
E12000001,North East,region,2020-09-10,235
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,224
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,169
E12000001,North East,region,2020-09-05,232
E12000001,North East,region,2020-09-04,175
E12000001,North East,region,2020-09-03,203
E12000001,North East,region,2020-09-02,128
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,80
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,66
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,53
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,46
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,16
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,19
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,10
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,11
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,19
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,36
E12000001,North East,region,2020-06-09,40
E12000001,North East,region,2020-06-08,34
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,59
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,71
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,99
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,126
E12000001,North East,region,2020-05-15,137
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,143
E12000001,North East,region,2020-05-12,218
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,159
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,232
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,271
E12000001,North East,region,2020-04-30,385
E12000001,North East,region,2020-04-29,354
E12000001,North East,region,2020-04-28,358
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,329
E12000001,North East,region,2020-04-23,329
E12000001,North East,region,2020-04-22,360
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,315
E12000001,North East,region,2020-04-19,274
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,292
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,284
E12000001,North East,region,2020-04-14,256
E12000001,North East,region,2020-04-13,231
E12000001,North East,region,2020-04-12,200
E12000001,North East,region,2020-04-11,264
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,313
E12000001,North East,region,2020-04-08,286
E12000001,North East,region,2020-04-07,351
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,222
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,220
E12000001,North East,region,2020-04-01,306
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,175
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,101
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,77
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,58
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,20
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2022-01-01,4159
E12000002,North West,region,2021-12-31,14292
E12000002,North West,region,2021-12-30,21839
E12000002,North West,region,2021-12-29,27940
E12000002,North West,region,2021-12-28,25431
E12000002,North West,region,2021-12-27,23386
E12000002,North West,region,2021-12-26,13908
E12000002,North West,region,2021-12-25,8467
E12000002,North West,region,2021-12-24,16605
E12000002,North West,region,2021-12-23,18156
E12000002,North West,region,2021-12-22,18528
E12000002,North West,region,2021-12-21,15765
E12000002,North West,region,2021-12-20,13483
E12000002,North West,region,2021-12-19,8207
E12000002,North West,region,2021-12-18,7568
E12000002,North West,region,2021-12-17,7939
E12000002,North West,region,2021-12-16,8864
E12000002,North West,region,2021-12-15,9144
E12000002,North West,region,2021-12-14,7982
E12000002,North West,region,2021-12-13,7084
E12000002,North West,region,2021-12-12,4310
E12000002,North West,region,2021-12-11,4098
E12000002,North West,region,2021-12-10,4368
E12000002,North West,region,2021-12-09,4913
E12000002,North West,region,2021-12-08,5246
E12000002,North West,region,2021-12-07,5021
E12000002,North West,region,2021-12-06,5811
E12000002,North West,region,2021-12-05,3695
E12000002,North West,region,2021-12-04,3182
E12000002,North West,region,2021-12-03,4135
E12000002,North West,region,2021-12-02,4539
E12000002,North West,region,2021-12-01,4981
E12000002,North West,region,2021-11-30,5032
E12000002,North West,region,2021-11-29,4838
E12000002,North West,region,2021-11-28,3507
E12000002,North West,region,2021-11-27,2851
E12000002,North West,region,2021-11-26,3579
E12000002,North West,region,2021-11-25,3989
E12000002,North West,region,2021-11-24,4163
E12000002,North West,region,2021-11-23,4470
E12000002,North West,region,2021-11-22,4592
E12000002,North West,region,2021-11-21,3419
E12000002,North West,region,2021-11-20,3242
E12000002,North West,region,2021-11-19,3701
E12000002,North West,region,2021-11-18,4333
E12000002,North West,region,2021-11-17,4450
