areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2020-11-10,1777
E12000001,North East,region,2020-11-09,2056
E12000001,North East,region,2020-11-08,1291
E12000001,North East,region,2020-11-07,1345
E12000001,North East,region,2020-11-06,1461
E12000001,North East,region,2020-11-05,1482
E12000001,North East,region,2020-11-04,1415
E12000001,North East,region,2020-11-03,1515
E12000001,North East,region,2020-11-02,1671
E12000001,North East,region,2020-11-01,994
E12000001,North East,region,2020-10-31,884
E12000001,North East,region,2020-10-30,1206
E12000001,North East,region,2020-10-29,1119
E12000001,North East,region,2020-10-28,1167
E12000001,North East,region,2020-10-27,1173
E12000001,North East,region,2020-10-26,1316
E12000001,North East,region,2020-10-25,848
E12000001,North East,region,2020-10-24,862
E12000001,North East,region,2020-10-23,1035
E12000001,North East,region,2020-10-22,1227
E12000001,North East,region,2020-10-21,1504
E12000001,North East,region,2020-10-20,1432
E12000001,North East,region,2020-10-19,1409
E12000001,North East,region,2020-10-18,825
E12000001,North East,region,2020-10-17,807
E12000001,North East,region,2020-10-16,1076
E12000001,North East,region,2020-10-15,1165
E12000001,North East,region,2020-10-14,1382
E12000001,North East,region,2020-10-13,1287
E12000001,North East,region,2020-10-12,1384
E12000001,North East,region,2020-10-11,925
E12000001,North East,region,2020-10-10,842
E12000001,North East,region,2020-10-09,1172
E12000001,North East,region,2020-10-08,1368
E12000001,North East,region,2020-10-07,1465
E12000001,North East,region,2020-10-06,1440
E12000001,North East,region,2020-10-05,1367
E12000001,North East,region,2020-10-04,1194
E12000001,North East,region,2020-10-03,1161
E12000001,North East,region,2020-10-02,1216
E12000001,North East,region,2020-10-01,1177
E12000001,North East,region,2020-09-30,957
E12000001,North East,region,2020-09-29,1044
E12000001,North East,region,2020-09-28,969
E12000001,North East,region,2020-09-27,657
E12000001,North East,region,2020-09-26,777
E12000001,North East,region,2020-09-25,605
E12000001,North East,region,2020-09-24,719
E12000001,North East,region,2020-09-23,638
E12000001,North East,region,2020-09-22,548
E12000001,North East,region,2020-09-21,614
E12000001,North East,region,2020-09-20,587
E12000001,North East,region,2020-09-19,432
E12000001,North East,region,2020-09-18,464
E12000001,North East,region,2020-09-17,370
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,196
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,155
E12000001,North East,region,2020-09-11,199
E12000001,North East,region,2020-09-10,235
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,223
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,170
E12000001,North East,region,2020-09-05,233
E12000001,North East,region,2020-09-04,176
E12000001,North East,region,2020-09-03,203
E12000001,North East,region,2020-09-02,128
E12000001,North East,region,2020-09-01,117
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,78
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,67
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,53
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,45
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,15
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,20
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,9
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,12
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,18
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,36
E12000001,North East,region,2020-06-09,40
E12000001,North East,region,2020-06-08,34
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,59
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,70
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,100
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,126
E12000001,North East,region,2020-05-15,137
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,143
E12000001,North East,region,2020-05-12,217
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,159
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,252
E12000001,North East,region,2020-05-04,232
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,271
E12000001,North East,region,2020-04-30,384
E12000001,North East,region,2020-04-29,354
E12000001,North East,region,2020-04-28,358
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,330
E12000001,North East,region,2020-04-23,330
E12000001,North East,region,2020-04-22,360
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,315
E12000001,North East,region,2020-04-19,274
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,292
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,282
E12000001,North East,region,2020-04-14,257
E12000001,North East,region,2020-04-13,231
E12000001,North East,region,2020-04-12,200
E12000001,North East,region,2020-04-11,264
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,313
E12000001,North East,region,2020-04-08,288
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,222
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,219
E12000001,North East,region,2020-04-01,307
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,176
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,102
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,58
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,19
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2021-12-04,558
E12000002,North West,region,2021-12-03,3106
E12000002,North West,region,2021-12-02,3770
E12000002,North West,region,2021-12-01,4740
E12000002,North West,region,2021-11-30,4999
E12000002,North West,region,2021-11-29,4805
E12000002,North West,region,2021-11-28,3507
E12000002,North West,region,2021-11-27,2842
E12000002,North West,region,2021-11-26,3573
E12000002,North West,region,2021-11-25,3982
E12000002,North West,region,2021-11-24,4155
E12000002,North West,region,2021-11-23,4470
E12000002,North West,region,2021-11-22,4593
E12000002,North West,region,2021-11-21,3418
E12000002,North West,region,2021-11-20,3236
E12000002,North West,region,2021-11-19,3701
E12000002,North West,region,2021-11-18,4332
E12000002,North West,region,2021-11-17,4451
E12000002,North West,region,2021-11-16,4485
E12000002,North West,region,2021-11-15,4943
E12000002,North West,region,2021-11-14,3265
E12000002,North West,region,2021-11-13,3051
E12000002,North West,region,2021-11-12,3595
E12000002,North West,region,2021-11-11,3937
E12000002,North West,region,2021-11-10,4021
E12000002,North West,region,2021-11-09,4190
E12000002,North West,region,2021-11-08,4523
E12000002,North West,region,2021-11-07,3127
E12000002,North West,region,2021-11-06,2774
E12000002,North West,region,2021-11-05,3056
E12000002,North West,region,2021-11-04,3293
E12000002,North West,region,2021-11-03,3725
E12000002,North West,region,2021-11-02,3949
E12000002,North West,region,2021-11-01,4676
E12000002,North West,region,2021-10-31,3702
E12000002,North West,region,2021-10-30,3398
E12000002,North West,region,2021-10-29,4166
E12000002,North West,region,2021-10-28,4309
E12000002,North West,region,2021-10-27,4451
E12000002,North West,region,2021-10-26,4114
E12000002,North West,region,2021-10-25,4798
E12000002,North West,region,2021-10-24,3557
E12000002,North West,region,2021-10-23,3375
E12000002,North West,region,2021-10-22,4035
E12000002,North West,region,2021-10-21,4568
E12000002,North West,region,2021-10-20,5218
E12000002,North West,region,2021-10-19,5228
E12000002,North West,region,2021-10-18,5924
E12000002,North West,region,2021-10-17,4442
E12000002,North West,region,2021-10-16,3663
E12000002,North West,region,2021-10-15,4181
E12000002,North West,region,2021-10-14,5040
E12000002,North West,region,2021-10-13,5142
E12000002,North West,region,2021-10-12,5488
E12000002,North West,region,2021-10-11,6022
E12000002,North West,region,2021-10-10,4241
E12000002,North West,region,2021-10-09,3882
E12000002,North West,region,2021-10-08,4184
E12000002,North West,region,2021-10-07,4719
E12000002,North West,region,2021-10-06,4907
E12000002,North West,region,2021-10-05,4754
E12000002,North West,region,2021-10-04,5461
E12000002,North West,region,2021-10-03,3712
E12000002,North West,region,2021-10-02,3108
E12000002,North West,region,2021-10-01,3477
E12000002,North West,region,2021-09-30,3735
E12000002,North West,region,2021-09-29,4012
E12000002,North West,region,2021-09-28,3949
E12000002,North West,region,2021-09-27,4799
E12000002,North West,region,2021-09-26,3452
E12000002,North West,region,2021-09-25,2944
E12000002,North West,region,2021-09-24,3454
E12000002,North West,region,2021-09-23,3795
E12000002,North West,region,2021-09-22,3976
