areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-11-05,1326
E12000001,North East,region,2021-11-04,1434
E12000001,North East,region,2021-11-03,1644
E12000001,North East,region,2021-11-02,1767
E12000001,North East,region,2021-11-01,2197
E12000001,North East,region,2021-10-31,1756
E12000001,North East,region,2021-10-30,1539
E12000001,North East,region,2021-10-29,1988
E12000001,North East,region,2021-10-28,1993
E12000001,North East,region,2021-10-27,2053
E12000001,North East,region,2021-10-26,2019
E12000001,North East,region,2021-10-25,2158
E12000001,North East,region,2021-10-24,1640
E12000001,North East,region,2021-10-23,1444
E12000001,North East,region,2021-10-22,1779
E12000001,North East,region,2021-10-21,1885
E12000001,North East,region,2021-10-20,2254
E12000001,North East,region,2021-10-19,2174
E12000001,North East,region,2021-10-18,2491
E12000001,North East,region,2021-10-17,1752
E12000001,North East,region,2021-10-16,1471
E12000001,North East,region,2021-10-15,1651
E12000001,North East,region,2021-10-14,1786
E12000001,North East,region,2021-10-13,1946
E12000001,North East,region,2021-10-12,1964
E12000001,North East,region,2021-10-11,2202
E12000001,North East,region,2021-10-10,1609
E12000001,North East,region,2021-10-09,1262
E12000001,North East,region,2021-10-08,1504
E12000001,North East,region,2021-10-07,1534
E12000001,North East,region,2021-10-06,1564
E12000001,North East,region,2021-10-05,1610
E12000001,North East,region,2021-10-04,1804
E12000001,North East,region,2021-10-03,1249
E12000001,North East,region,2021-10-02,972
E12000001,North East,region,2021-10-01,1129
E12000001,North East,region,2021-09-30,1191
E12000001,North East,region,2021-09-29,1287
E12000001,North East,region,2021-09-28,1360
E12000001,North East,region,2021-09-27,1556
E12000001,North East,region,2021-09-26,1249
E12000001,North East,region,2021-09-25,1176
E12000001,North East,region,2021-09-24,1283
E12000001,North East,region,2021-09-23,1506
E12000001,North East,region,2021-09-22,1460
E12000001,North East,region,2021-09-21,1701
E12000001,North East,region,2021-09-20,1704
E12000001,North East,region,2021-09-19,1308
E12000001,North East,region,2021-09-18,1075
E12000001,North East,region,2021-09-17,1213
E12000001,North East,region,2021-09-16,1326
E12000001,North East,region,2021-09-15,1347
E12000001,North East,region,2021-09-14,1229
E12000001,North East,region,2021-09-13,1437
E12000001,North East,region,2021-09-12,1055
E12000001,North East,region,2021-09-11,1067
E12000001,North East,region,2021-09-10,1316
E12000001,North East,region,2021-09-09,1535
E12000001,North East,region,2021-09-08,1623
E12000001,North East,region,2021-09-07,1746
E12000001,North East,region,2021-09-06,1909
E12000001,North East,region,2021-09-05,1355
E12000001,North East,region,2021-09-04,1329
E12000001,North East,region,2021-09-03,1548
E12000001,North East,region,2021-09-02,1593
E12000001,North East,region,2021-09-01,1668
E12000001,North East,region,2021-08-31,1725
E12000001,North East,region,2021-08-30,1345
E12000001,North East,region,2021-08-29,987
E12000001,North East,region,2021-08-28,1003
E12000001,North East,region,2021-08-27,1194
E12000001,North East,region,2021-08-26,1333
E12000001,North East,region,2021-08-25,1411
E12000001,North East,region,2021-08-24,1418
E12000001,North East,region,2021-08-23,1436
E12000001,North East,region,2021-08-22,1093
E12000001,North East,region,2021-08-21,1025
E12000001,North East,region,2021-08-20,1142
E12000001,North East,region,2021-08-19,1253
E12000001,North East,region,2021-08-18,1283
E12000001,North East,region,2021-08-17,1256
E12000001,North East,region,2021-08-16,1334
E12000001,North East,region,2021-08-15,898
E12000001,North East,region,2021-08-14,945
E12000001,North East,region,2021-08-13,1084
E12000001,North East,region,2021-08-12,1111
E12000001,North East,region,2021-08-11,1194
E12000001,North East,region,2021-08-10,1164
E12000001,North East,region,2021-08-09,1254
E12000001,North East,region,2021-08-08,896
E12000001,North East,region,2021-08-07,913
E12000001,North East,region,2021-08-06,1075
E12000001,North East,region,2021-08-05,1277
E12000001,North East,region,2021-08-04,1342
E12000001,North East,region,2021-08-03,1236
E12000001,North East,region,2021-08-02,1217
E12000001,North East,region,2021-08-01,891
E12000001,North East,region,2021-07-31,892
E12000001,North East,region,2021-07-30,1176
E12000001,North East,region,2021-07-29,1274
E12000001,North East,region,2021-07-28,1443
E12000001,North East,region,2021-07-27,1530
E12000001,North East,region,2021-07-26,1720
E12000001,North East,region,2021-07-25,1266
E12000001,North East,region,2021-07-24,1370
E12000001,North East,region,2021-07-23,1636
E12000001,North East,region,2021-07-22,1898
E12000001,North East,region,2021-07-21,2152
E12000001,North East,region,2021-07-20,2607
E12000001,North East,region,2021-07-19,3465
E12000001,North East,region,2021-07-18,2474
E12000001,North East,region,2021-07-17,2679
E12000001,North East,region,2021-07-16,3953
E12000001,North East,region,2021-07-15,4636
E12000001,North East,region,2021-07-14,4330
E12000001,North East,region,2021-07-13,4173
E12000001,North East,region,2021-07-12,4058
E12000001,North East,region,2021-07-11,2931
E12000001,North East,region,2021-07-10,2883
E12000001,North East,region,2021-07-09,3142
E12000001,North East,region,2021-07-08,3268
E12000001,North East,region,2021-07-07,3793
E12000001,North East,region,2021-07-06,3590
E12000001,North East,region,2021-07-05,3466
E12000001,North East,region,2021-07-04,2471
E12000001,North East,region,2021-07-03,2303
E12000001,North East,region,2021-07-02,2334
E12000001,North East,region,2021-07-01,2611
E12000001,North East,region,2021-06-30,2552
E12000001,North East,region,2021-06-29,2441
E12000001,North East,region,2021-06-28,2339
E12000001,North East,region,2021-06-27,1636
E12000001,North East,region,2021-06-26,1371
E12000001,North East,region,2021-06-25,1547
E12000001,North East,region,2021-06-24,1400
E12000001,North East,region,2021-06-23,1358
E12000001,North East,region,2021-06-22,1205
E12000001,North East,region,2021-06-21,1103
E12000001,North East,region,2021-06-20,691
E12000001,North East,region,2021-06-19,633
E12000001,North East,region,2021-06-18,731
E12000001,North East,region,2021-06-17,769
E12000001,North East,region,2021-06-16,664
E12000001,North East,region,2021-06-15,668
E12000001,North East,region,2021-06-14,678
E12000001,North East,region,2021-06-13,423
E12000001,North East,region,2021-06-12,374
E12000001,North East,region,2021-06-11,407
E12000001,North East,region,2021-06-10,401
E12000001,North East,region,2021-06-09,375
E12000001,North East,region,2021-06-08,318
E12000001,North East,region,2021-06-07,301
E12000001,North East,region,2021-06-06,219
E12000001,North East,region,2021-06-05,156
E12000001,North East,region,2021-06-04,192
E12000001,North East,region,2021-06-03,220
E12000001,North East,region,2021-06-02,158
E12000001,North East,region,2021-06-01,136
E12000001,North East,region,2021-05-31,96
E12000001,North East,region,2021-05-30,84
E12000001,North East,region,2021-05-29,99
E12000001,North East,region,2021-05-28,103
E12000001,North East,region,2021-05-27,92
E12000001,North East,region,2021-05-26,96
E12000001,North East,region,2021-05-25,98
E12000001,North East,region,2021-05-24,83
E12000001,North East,region,2021-05-23,84
E12000001,North East,region,2021-05-22,54
E12000001,North East,region,2021-05-21,66
E12000001,North East,region,2021-05-20,67
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,93
E12000001,North East,region,2021-05-17,102
E12000001,North East,region,2021-05-16,76
E12000001,North East,region,2021-05-15,50
E12000001,North East,region,2021-05-14,66
E12000001,North East,region,2021-05-13,79
E12000001,North East,region,2021-05-12,79
E12000001,North East,region,2021-05-11,100
E12000001,North East,region,2021-05-10,68
E12000001,North East,region,2021-05-09,100
E12000001,North East,region,2021-05-08,71
E12000001,North East,region,2021-05-07,77
E12000001,North East,region,2021-05-06,91
E12000001,North East,region,2021-05-05,95
E12000001,North East,region,2021-05-04,119
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,58
E12000001,North East,region,2021-05-01,57
E12000001,North East,region,2021-04-30,71
E12000001,North East,region,2021-04-29,77
E12000001,North East,region,2021-04-28,85
E12000001,North East,region,2021-04-27,107
E12000001,North East,region,2021-04-26,112
E12000001,North East,region,2021-04-25,91
E12000001,North East,region,2021-04-24,59
E12000001,North East,region,2021-04-23,78
E12000001,North East,region,2021-04-22,61
E12000001,North East,region,2021-04-21,111
E12000001,North East,region,2021-04-20,84
E12000001,North East,region,2021-04-19,103
E12000001,North East,region,2021-04-18,95
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,95
E12000001,North East,region,2021-04-15,79
E12000001,North East,region,2021-04-14,98
E12000001,North East,region,2021-04-13,66
E12000001,North East,region,2021-04-12,92
E12000001,North East,region,2021-04-11,114
E12000001,North East,region,2021-04-10,82
E12000001,North East,region,2021-04-09,98
E12000001,North East,region,2021-04-08,107
E12000001,North East,region,2021-04-07,126
E12000001,North East,region,2021-04-06,144
E12000001,North East,region,2021-04-05,133
E12000001,North East,region,2021-04-04,104
E12000001,North East,region,2021-04-03,106
E12000001,North East,region,2021-04-02,102
E12000001,North East,region,2021-04-01,164
E12000001,North East,region,2021-03-31,232
E12000001,North East,region,2021-03-30,186
E12000001,North East,region,2021-03-29,232
E12000001,North East,region,2021-03-28,274
E12000001,North East,region,2021-03-27,216
E12000001,North East,region,2021-03-26,205
E12000001,North East,region,2021-03-25,236
E12000001,North East,region,2021-03-24,160
E12000001,North East,region,2021-03-23,167
E12000001,North East,region,2021-03-22,335
E12000001,North East,region,2021-03-21,299
E12000001,North East,region,2021-03-20,219
E12000001,North East,region,2021-03-19,256
E12000001,North East,region,2021-03-18,271
E12000001,North East,region,2021-03-17,315
E12000001,North East,region,2021-03-16,310
E12000001,North East,region,2021-03-15,327
E12000001,North East,region,2021-03-14,212
E12000001,North East,region,2021-03-13,269
E12000001,North East,region,2021-03-12,296
E12000001,North East,region,2021-03-11,311
E12000001,North East,region,2021-03-10,331
E12000001,North East,region,2021-03-09,381
E12000001,North East,region,2021-03-08,347
E12000001,North East,region,2021-03-07,220
E12000001,North East,region,2021-03-06,249
E12000001,North East,region,2021-03-05,285
E12000001,North East,region,2021-03-04,308
E12000001,North East,region,2021-03-03,349
E12000001,North East,region,2021-03-02,333
E12000001,North East,region,2021-03-01,407
E12000001,North East,region,2021-02-28,261
E12000001,North East,region,2021-02-27,290
E12000001,North East,region,2021-02-26,380
E12000001,North East,region,2021-02-25,469
E12000001,North East,region,2021-02-24,444
E12000001,North East,region,2021-02-23,402
E12000001,North East,region,2021-02-22,566
E12000001,North East,region,2021-02-21,417
E12000001,North East,region,2021-02-20,356
E12000001,North East,region,2021-02-19,471
E12000001,North East,region,2021-02-18,597
E12000001,North East,region,2021-02-17,608
E12000001,North East,region,2021-02-16,733
E12000001,North East,region,2021-02-15,746
E12000001,North East,region,2021-02-14,490
E12000001,North East,region,2021-02-13,510
E12000001,North East,region,2021-02-12,583
E12000001,North East,region,2021-02-11,681
E12000001,North East,region,2021-02-10,715
E12000001,North East,region,2021-02-09,704
E12000001,North East,region,2021-02-08,783
E12000001,North East,region,2021-02-07,603
E12000001,North East,region,2021-02-06,594
E12000001,North East,region,2021-02-05,706
E12000001,North East,region,2021-02-04,851
E12000001,North East,region,2021-02-03,891
E12000001,North East,region,2021-02-02,884
E12000001,North East,region,2021-02-01,1034
E12000001,North East,region,2021-01-31,762
E12000001,North East,region,2021-01-30,781
E12000001,North East,region,2021-01-29,903
E12000001,North East,region,2021-01-28,972
E12000001,North East,region,2021-01-27,1004
E12000001,North East,region,2021-01-26,1098
E12000001,North East,region,2021-01-25,1207
E12000001,North East,region,2021-01-24,741
E12000001,North East,region,2021-01-23,755
E12000001,North East,region,2021-01-22,996
E12000001,North East,region,2021-01-21,1139
E12000001,North East,region,2021-01-20,1346
E12000001,North East,region,2021-01-19,1291
E12000001,North East,region,2021-01-18,1604
E12000001,North East,region,2021-01-17,976
E12000001,North East,region,2021-01-16,1042
E12000001,North East,region,2021-01-15,1244
E12000001,North East,region,2021-01-14,1274
E12000001,North East,region,2021-01-13,1437
E12000001,North East,region,2021-01-12,1466
E12000001,North East,region,2021-01-11,1733
E12000001,North East,region,2021-01-10,1091
E12000001,North East,region,2021-01-09,1031
E12000001,North East,region,2021-01-08,1183
E12000001,North East,region,2021-01-07,1525
E12000001,North East,region,2021-01-06,1540
E12000001,North East,region,2021-01-05,1775
E12000001,North East,region,2021-01-04,2337
E12000001,North East,region,2021-01-03,1721
E12000001,North East,region,2021-01-02,1812
E12000001,North East,region,2021-01-01,971
E12000001,North East,region,2020-12-31,1602
E12000001,North East,region,2020-12-30,2323
E12000001,North East,region,2020-12-29,2487
E12000001,North East,region,2020-12-28,1454
E12000001,North East,region,2020-12-27,1312
E12000001,North East,region,2020-12-26,992
E12000001,North East,region,2020-12-25,317
E12000001,North East,region,2020-12-24,799
E12000001,North East,region,2020-12-23,1095
E12000001,North East,region,2020-12-22,1175
E12000001,North East,region,2020-12-21,1030
E12000001,North East,region,2020-12-20,771
E12000001,North East,region,2020-12-19,620
E12000001,North East,region,2020-12-18,791
E12000001,North East,region,2020-12-17,666
E12000001,North East,region,2020-12-16,829
E12000001,North East,region,2020-12-15,903
E12000001,North East,region,2020-12-14,916
E12000001,North East,region,2020-12-13,581
E12000001,North East,region,2020-12-12,513
E12000001,North East,region,2020-12-11,664
E12000001,North East,region,2020-12-10,653
E12000001,North East,region,2020-12-09,650
E12000001,North East,region,2020-12-08,727
E12000001,North East,region,2020-12-07,765
E12000001,North East,region,2020-12-06,519
E12000001,North East,region,2020-12-05,426
E12000001,North East,region,2020-12-04,563
E12000001,North East,region,2020-12-03,605
E12000001,North East,region,2020-12-02,651
E12000001,North East,region,2020-12-01,654
E12000001,North East,region,2020-11-30,773
E12000001,North East,region,2020-11-29,464
E12000001,North East,region,2020-11-28,507
E12000001,North East,region,2020-11-27,654
E12000001,North East,region,2020-11-26,724
E12000001,North East,region,2020-11-25,819
E12000001,North East,region,2020-11-24,861
E12000001,North East,region,2020-11-23,983
E12000001,North East,region,2020-11-22,636
E12000001,North East,region,2020-11-21,687
E12000001,North East,region,2020-11-20,958
E12000001,North East,region,2020-11-19,1037
E12000001,North East,region,2020-11-18,1367
E12000001,North East,region,2020-11-17,1494
E12000001,North East,region,2020-11-16,1587
E12000001,North East,region,2020-11-15,1060
E12000001,North East,region,2020-11-14,1071
E12000001,North East,region,2020-11-13,1546
E12000001,North East,region,2020-11-12,1556
E12000001,North East,region,2020-11-11,1884
E12000001,North East,region,2020-11-10,1798
E12000001,North East,region,2020-11-09,2083
E12000001,North East,region,2020-11-08,1318
E12000001,North East,region,2020-11-07,1358
E12000001,North East,region,2020-11-06,1483
E12000001,North East,region,2020-11-05,1500
E12000001,North East,region,2020-11-04,1429
E12000001,North East,region,2020-11-03,1527
E12000001,North East,region,2020-11-02,1689
E12000001,North East,region,2020-11-01,1008
E12000001,North East,region,2020-10-31,887
E12000001,North East,region,2020-10-30,1222
E12000001,North East,region,2020-10-29,1138
E12000001,North East,region,2020-10-28,1186
E12000001,North East,region,2020-10-27,1195
E12000001,North East,region,2020-10-26,1329
E12000001,North East,region,2020-10-25,860
E12000001,North East,region,2020-10-24,869
E12000001,North East,region,2020-10-23,1050
E12000001,North East,region,2020-10-22,1238
E12000001,North East,region,2020-10-21,1514
E12000001,North East,region,2020-10-20,1456
E12000001,North East,region,2020-10-19,1420
E12000001,North East,region,2020-10-18,836
E12000001,North East,region,2020-10-17,813
E12000001,North East,region,2020-10-16,1088
E12000001,North East,region,2020-10-15,1177
E12000001,North East,region,2020-10-14,1411
E12000001,North East,region,2020-10-13,1315
E12000001,North East,region,2020-10-12,1400
E12000001,North East,region,2020-10-11,944
E12000001,North East,region,2020-10-10,850
E12000001,North East,region,2020-10-09,1187
E12000001,North East,region,2020-10-08,1391
E12000001,North East,region,2020-10-07,1490
E12000001,North East,region,2020-10-06,1457
E12000001,North East,region,2020-10-05,1387
E12000001,North East,region,2020-10-04,1215
E12000001,North East,region,2020-10-03,1179
E12000001,North East,region,2020-10-02,1227
E12000001,North East,region,2020-10-01,1201
E12000001,North East,region,2020-09-30,967
E12000001,North East,region,2020-09-29,1058
E12000001,North East,region,2020-09-28,986
E12000001,North East,region,2020-09-27,666
E12000001,North East,region,2020-09-26,782
E12000001,North East,region,2020-09-25,613
E12000001,North East,region,2020-09-24,729
E12000001,North East,region,2020-09-23,647
E12000001,North East,region,2020-09-22,551
E12000001,North East,region,2020-09-21,613
E12000001,North East,region,2020-09-20,591
E12000001,North East,region,2020-09-19,437
E12000001,North East,region,2020-09-18,469
E12000001,North East,region,2020-09-17,372
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,268
E12000001,North East,region,2020-09-14,200
E12000001,North East,region,2020-09-13,143
E12000001,North East,region,2020-09-12,153
E12000001,North East,region,2020-09-11,201
E12000001,North East,region,2020-09-10,239
E12000001,North East,region,2020-09-09,241
E12000001,North East,region,2020-09-08,231
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,171
E12000001,North East,region,2020-09-05,238
E12000001,North East,region,2020-09-04,178
E12000001,North East,region,2020-09-03,207
E12000001,North East,region,2020-09-02,129
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,93
E12000001,North East,region,2020-08-30,62
E12000001,North East,region,2020-08-29,78
E12000001,North East,region,2020-08-28,68
E12000001,North East,region,2020-08-27,67
E12000001,North East,region,2020-08-26,73
E12000001,North East,region,2020-08-25,51
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,24
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,45
E12000001,North East,region,2020-08-20,46
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,12
E12000001,North East,region,2020-08-15,18
E12000001,North East,region,2020-08-14,32
E12000001,North East,region,2020-08-13,55
E12000001,North East,region,2020-08-12,40
E12000001,North East,region,2020-08-11,50
E12000001,North East,region,2020-08-10,24
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,13
E12000001,North East,region,2020-08-07,16
E12000001,North East,region,2020-08-06,25
E12000001,North East,region,2020-08-05,31
E12000001,North East,region,2020-08-04,22
E12000001,North East,region,2020-08-03,21
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,16
E12000001,North East,region,2020-07-29,23
E12000001,North East,region,2020-07-28,6
E12000001,North East,region,2020-07-27,9
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,10
E12000001,North East,region,2020-07-22,17
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,11
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,16
