areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,11
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,18
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,36
E12000001,North East,region,2020-06-09,40
E12000001,North East,region,2020-06-08,34
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,59
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,70
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,100
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,126
E12000001,North East,region,2020-05-15,137
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,143
E12000001,North East,region,2020-05-12,217
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,159
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,232
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,271
E12000001,North East,region,2020-04-30,384
E12000001,North East,region,2020-04-29,354
E12000001,North East,region,2020-04-28,358
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,330
E12000001,North East,region,2020-04-23,330
E12000001,North East,region,2020-04-22,360
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,315
E12000001,North East,region,2020-04-19,274
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,292
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,282
E12000001,North East,region,2020-04-14,257
E12000001,North East,region,2020-04-13,231
E12000001,North East,region,2020-04-12,200
E12000001,North East,region,2020-04-11,264
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,313
E12000001,North East,region,2020-04-08,287
E12000001,North East,region,2020-04-07,351
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,222
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,219
E12000001,North East,region,2020-04-01,306
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,176
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,101
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,58
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,20
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2021-12-23,2782
E12000002,North West,region,2021-12-22,12354
E12000002,North West,region,2021-12-21,11935
E12000002,North West,region,2021-12-20,12852
E12000002,North West,region,2021-12-19,8155
E12000002,North West,region,2021-12-18,7531
E12000002,North West,region,2021-12-17,7903
E12000002,North West,region,2021-12-16,8853
E12000002,North West,region,2021-12-15,9131
E12000002,North West,region,2021-12-14,7975
E12000002,North West,region,2021-12-13,7077
E12000002,North West,region,2021-12-12,4309
E12000002,North West,region,2021-12-11,4097
E12000002,North West,region,2021-12-10,4368
E12000002,North West,region,2021-12-09,4912
E12000002,North West,region,2021-12-08,5246
E12000002,North West,region,2021-12-07,5021
E12000002,North West,region,2021-12-06,5810
E12000002,North West,region,2021-12-05,3694
E12000002,North West,region,2021-12-04,3182
E12000002,North West,region,2021-12-03,4136
E12000002,North West,region,2021-12-02,4540
E12000002,North West,region,2021-12-01,4980
E12000002,North West,region,2021-11-30,5032
E12000002,North West,region,2021-11-29,4837
E12000002,North West,region,2021-11-28,3507
E12000002,North West,region,2021-11-27,2851
E12000002,North West,region,2021-11-26,3577
E12000002,North West,region,2021-11-25,3989
E12000002,North West,region,2021-11-24,4162
E12000002,North West,region,2021-11-23,4470
E12000002,North West,region,2021-11-22,4592
E12000002,North West,region,2021-11-21,3419
E12000002,North West,region,2021-11-20,3242
E12000002,North West,region,2021-11-19,3701
E12000002,North West,region,2021-11-18,4333
E12000002,North West,region,2021-11-17,4450
E12000002,North West,region,2021-11-16,4485
E12000002,North West,region,2021-11-15,4945
E12000002,North West,region,2021-11-14,3267
E12000002,North West,region,2021-11-13,3050
E12000002,North West,region,2021-11-12,3596
E12000002,North West,region,2021-11-11,3938
E12000002,North West,region,2021-11-10,4021
E12000002,North West,region,2021-11-09,4190
E12000002,North West,region,2021-11-08,4526
E12000002,North West,region,2021-11-07,3127
E12000002,North West,region,2021-11-06,2774
E12000002,North West,region,2021-11-05,3056
E12000002,North West,region,2021-11-04,3296
E12000002,North West,region,2021-11-03,3725
E12000002,North West,region,2021-11-02,3951
E12000002,North West,region,2021-11-01,4677
E12000002,North West,region,2021-10-31,3702
E12000002,North West,region,2021-10-30,3399
