areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2020-09-10,236
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,224
E12000001,North East,region,2020-09-07,204
E12000001,North East,region,2020-09-06,169
E12000001,North East,region,2020-09-05,233
E12000001,North East,region,2020-09-04,174
E12000001,North East,region,2020-09-03,202
E12000001,North East,region,2020-09-02,129
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,80
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,66
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,37
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,52
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,46
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,16
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,19
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,11
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,8
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,12
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,11
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,19
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,35
E12000001,North East,region,2020-06-09,40
E12000001,North East,region,2020-06-08,35
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,58
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,71
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,117
E12000001,North East,region,2020-05-26,99
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,133
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,127
E12000001,North East,region,2020-05-15,138
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,144
E12000001,North East,region,2020-05-12,219
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,160
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,234
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,271
E12000001,North East,region,2020-04-30,386
E12000001,North East,region,2020-04-29,356
E12000001,North East,region,2020-04-28,359
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,329
E12000001,North East,region,2020-04-23,329
E12000001,North East,region,2020-04-22,358
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,316
E12000001,North East,region,2020-04-19,275
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,293
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,285
E12000001,North East,region,2020-04-14,256
E12000001,North East,region,2020-04-13,231
E12000001,North East,region,2020-04-12,200
E12000001,North East,region,2020-04-11,264
E12000001,North East,region,2020-04-10,246
E12000001,North East,region,2020-04-09,315
E12000001,North East,region,2020-04-08,286
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,221
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,221
E12000001,North East,region,2020-04-01,306
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,175
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,101
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,57
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,20
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2022-01-15,3311
E12000002,North West,region,2022-01-14,7584
E12000002,North West,region,2022-01-13,9472
E12000002,North West,region,2022-01-12,10549
E12000002,North West,region,2022-01-11,12196
E12000002,North West,region,2022-01-10,14802
E12000002,North West,region,2022-01-09,10583
E12000002,North West,region,2022-01-08,10639
E12000002,North West,region,2022-01-07,13827
E12000002,North West,region,2022-01-06,20447
E12000002,North West,region,2022-01-05,26994
E12000002,North West,region,2022-01-04,34141
E12000002,North West,region,2022-01-03,28538
E12000002,North West,region,2022-01-02,22789
E12000002,North West,region,2022-01-01,14986
E12000002,North West,region,2021-12-31,23367
E12000002,North West,region,2021-12-30,29053
E12000002,North West,region,2021-12-29,33498
E12000002,North West,region,2021-12-28,26058
E12000002,North West,region,2021-12-27,23590
E12000002,North West,region,2021-12-26,13958
E12000002,North West,region,2021-12-25,8484
E12000002,North West,region,2021-12-24,16650
E12000002,North West,region,2021-12-23,18172
E12000002,North West,region,2021-12-22,18556
E12000002,North West,region,2021-12-21,15790
E12000002,North West,region,2021-12-20,13494
E12000002,North West,region,2021-12-19,8212
E12000002,North West,region,2021-12-18,7575
E12000002,North West,region,2021-12-17,7943
E12000002,North West,region,2021-12-16,8866
E12000002,North West,region,2021-12-15,9146
