areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2022-12-09,144
E12000001,North East,region,2022-12-08,161
E12000001,North East,region,2022-12-07,176
E12000001,North East,region,2022-12-06,186
E12000001,North East,region,2022-12-05,232
E12000001,North East,region,2022-12-04,147
E12000001,North East,region,2022-12-03,92
E12000001,North East,region,2022-12-02,133
E12000001,North East,region,2022-12-01,157
E12000001,North East,region,2022-11-30,177
E12000001,North East,region,2022-11-29,158
E12000001,North East,region,2022-11-28,177
E12000001,North East,region,2022-11-27,140
E12000001,North East,region,2022-11-26,79
E12000001,North East,region,2022-11-25,101
E12000001,North East,region,2022-11-24,138
E12000001,North East,region,2022-11-23,121
E12000001,North East,region,2022-11-22,151
E12000001,North East,region,2022-11-21,132
E12000001,North East,region,2022-11-20,92
E12000001,North East,region,2022-11-19,102
E12000001,North East,region,2022-11-18,105
E12000001,North East,region,2022-11-17,137
E12000001,North East,region,2022-11-16,122
E12000001,North East,region,2022-11-15,118
E12000001,North East,region,2022-11-14,157
E12000001,North East,region,2022-11-13,134
E12000001,North East,region,2022-11-12,94
E12000001,North East,region,2022-11-11,117
E12000001,North East,region,2022-11-10,129
E12000001,North East,region,2022-11-09,181
E12000001,North East,region,2022-11-08,149
E12000001,North East,region,2022-11-07,177
E12000001,North East,region,2022-11-06,144
E12000001,North East,region,2022-11-05,110
E12000001,North East,region,2022-11-04,126
E12000001,North East,region,2022-11-03,146
E12000001,North East,region,2022-11-02,218
E12000001,North East,region,2022-11-01,211
E12000001,North East,region,2022-10-31,223
E12000001,North East,region,2022-10-30,183
E12000001,North East,region,2022-10-29,127
E12000001,North East,region,2022-10-28,210
E12000001,North East,region,2022-10-27,193
E12000001,North East,region,2022-10-26,277
E12000001,North East,region,2022-10-25,275
E12000001,North East,region,2022-10-24,317
E12000001,North East,region,2022-10-23,269
E12000001,North East,region,2022-10-22,213
E12000001,North East,region,2022-10-21,293
E12000001,North East,region,2022-10-20,277
E12000001,North East,region,2022-10-19,327
E12000001,North East,region,2022-10-18,401
E12000001,North East,region,2022-10-17,456
E12000001,North East,region,2022-10-16,335
E12000001,North East,region,2022-10-15,260
E12000001,North East,region,2022-10-14,306
E12000001,North East,region,2022-10-13,357
E12000001,North East,region,2022-10-12,334
E12000001,North East,region,2022-10-11,406
E12000001,North East,region,2022-10-10,465
E12000001,North East,region,2022-10-09,407
E12000001,North East,region,2022-10-08,318
E12000001,North East,region,2022-10-07,397
E12000001,North East,region,2022-10-06,441
E12000001,North East,region,2022-10-05,457
E12000001,North East,region,2022-10-04,449
E12000001,North East,region,2022-10-03,480
E12000001,North East,region,2022-10-02,392
E12000001,North East,region,2022-10-01,307
E12000001,North East,region,2022-09-30,368
E12000001,North East,region,2022-09-29,404
E12000001,North East,region,2022-09-28,421
E12000001,North East,region,2022-09-27,451
E12000001,North East,region,2022-09-26,440
E12000001,North East,region,2022-09-25,335
E12000001,North East,region,2022-09-24,276
E12000001,North East,region,2022-09-23,316
E12000001,North East,region,2022-09-22,377
E12000001,North East,region,2022-09-21,347
E12000001,North East,region,2022-09-20,419
E12000001,North East,region,2022-09-19,298
E12000001,North East,region,2022-09-18,203
E12000001,North East,region,2022-09-17,152
E12000001,North East,region,2022-09-16,203
E12000001,North East,region,2022-09-15,253
E12000001,North East,region,2022-09-14,299
E12000001,North East,region,2022-09-13,262
E12000001,North East,region,2022-09-12,277
E12000001,North East,region,2022-09-11,226
E12000001,North East,region,2022-09-10,140
E12000001,North East,region,2022-09-09,162
E12000001,North East,region,2022-09-08,207
E12000001,North East,region,2022-09-07,188
E12000001,North East,region,2022-09-06,206
E12000001,North East,region,2022-09-05,261
E12000001,North East,region,2022-09-04,196
E12000001,North East,region,2022-09-03,159
E12000001,North East,region,2022-09-02,144
E12000001,North East,region,2022-09-01,175
E12000001,North East,region,2022-08-31,175
E12000001,North East,region,2022-08-30,234
E12000001,North East,region,2022-08-29,214
E12000001,North East,region,2022-08-28,138
E12000001,North East,region,2022-08-27,135
E12000001,North East,region,2022-08-26,157
E12000001,North East,region,2022-08-25,169
E12000001,North East,region,2022-08-24,218
E12000001,North East,region,2022-08-23,210
E12000001,North East,region,2022-08-22,225
E12000001,North East,region,2022-08-21,200
E12000001,North East,region,2022-08-20,120
E12000001,North East,region,2022-08-19,144
E12000001,North East,region,2022-08-18,190
E12000001,North East,region,2022-08-17,217
E12000001,North East,region,2022-08-16,221
E12000001,North East,region,2022-08-15,275
E12000001,North East,region,2022-08-14,250
E12000001,North East,region,2022-08-13,187
E12000001,North East,region,2022-08-12,245
E12000001,North East,region,2022-08-11,223
E12000001,North East,region,2022-08-10,312
E12000001,North East,region,2022-08-09,340
E12000001,North East,region,2022-08-08,319
E12000001,North East,region,2022-08-07,285
E12000001,North East,region,2022-08-06,237
E12000001,North East,region,2022-08-05,328
E12000001,North East,region,2022-08-04,347
E12000001,North East,region,2022-08-03,351
E12000001,North East,region,2022-08-02,371
E12000001,North East,region,2022-08-01,484
E12000001,North East,region,2022-07-31,390
E12000001,North East,region,2022-07-30,298
E12000001,North East,region,2022-07-29,340
E12000001,North East,region,2022-07-28,388
E12000001,North East,region,2022-07-27,451
E12000001,North East,region,2022-07-26,469
E12000001,North East,region,2022-07-25,544
E12000001,North East,region,2022-07-24,503
E12000001,North East,region,2022-07-23,417
E12000001,North East,region,2022-07-22,512
E12000001,North East,region,2022-07-21,575
E12000001,North East,region,2022-07-20,687
E12000001,North East,region,2022-07-19,677
E12000001,North East,region,2022-07-18,825
E12000001,North East,region,2022-07-17,728
E12000001,North East,region,2022-07-16,626
E12000001,North East,region,2022-07-15,734
E12000001,North East,region,2022-07-14,848
E12000001,North East,region,2022-07-13,973
E12000001,North East,region,2022-07-12,1101
E12000001,North East,region,2022-07-11,1154
E12000001,North East,region,2022-07-10,976
E12000001,North East,region,2022-07-09,813
E12000001,North East,region,2022-07-08,928
E12000001,North East,region,2022-07-07,985
E12000001,North East,region,2022-07-06,1097
E12000001,North East,region,2022-07-05,1153
E12000001,North East,region,2022-07-04,1242
E12000001,North East,region,2022-07-03,1022
E12000001,North East,region,2022-07-02,815
E12000001,North East,region,2022-07-01,866
E12000001,North East,region,2022-06-30,888
E12000001,North East,region,2022-06-29,914
E12000001,North East,region,2022-06-28,1039
E12000001,North East,region,2022-06-27,961
E12000001,North East,region,2022-06-26,907
E12000001,North East,region,2022-06-25,706
E12000001,North East,region,2022-06-24,818
E12000001,North East,region,2022-06-23,786
E12000001,North East,region,2022-06-22,817
E12000001,North East,region,2022-06-21,938
E12000001,North East,region,2022-06-20,895
E12000001,North East,region,2022-06-19,745
E12000001,North East,region,2022-06-18,523
E12000001,North East,region,2022-06-17,622
E12000001,North East,region,2022-06-16,580
E12000001,North East,region,2022-06-15,649
E12000001,North East,region,2022-06-14,678
E12000001,North East,region,2022-06-13,701
E12000001,North East,region,2022-06-12,578
E12000001,North East,region,2022-06-11,415
E12000001,North East,region,2022-06-10,449
E12000001,North East,region,2022-06-09,487
E12000001,North East,region,2022-06-08,539
E12000001,North East,region,2022-06-07,469
E12000001,North East,region,2022-06-06,521
E12000001,North East,region,2022-06-05,420
E12000001,North East,region,2022-06-04,293
E12000001,North East,region,2022-06-03,265
E12000001,North East,region,2022-06-02,231
E12000001,North East,region,2022-06-01,248
E12000001,North East,region,2022-05-31,244
E12000001,North East,region,2022-05-30,286
E12000001,North East,region,2022-05-29,228
E12000001,North East,region,2022-05-28,181
E12000001,North East,region,2022-05-27,222
E12000001,North East,region,2022-05-26,236
E12000001,North East,region,2022-05-25,284
E12000001,North East,region,2022-05-24,273
E12000001,North East,region,2022-05-23,313
E12000001,North East,region,2022-05-22,308
E12000001,North East,region,2022-05-21,205
E12000001,North East,region,2022-05-20,251
E12000001,North East,region,2022-05-19,313
E12000001,North East,region,2022-05-18,329
E12000001,North East,region,2022-05-17,362
E12000001,North East,region,2022-05-16,416
E12000001,North East,region,2022-05-15,392
E12000001,North East,region,2022-05-14,280
E12000001,North East,region,2022-05-13,322
E12000001,North East,region,2022-05-12,332
E12000001,North East,region,2022-05-11,377
E12000001,North East,region,2022-05-10,474
E12000001,North East,region,2022-05-09,548
E12000001,North East,region,2022-05-08,387
E12000001,North East,region,2022-05-07,339
E12000001,North East,region,2022-05-06,406
E12000001,North East,region,2022-05-05,495
E12000001,North East,region,2022-05-04,582
E12000001,North East,region,2022-05-03,658
E12000001,North East,region,2022-05-02,607
E12000001,North East,region,2022-05-01,418
E12000001,North East,region,2022-04-30,408
E12000001,North East,region,2022-04-29,479
E12000001,North East,region,2022-04-28,540
E12000001,North East,region,2022-04-27,577
E12000001,North East,region,2022-04-26,656
E12000001,North East,region,2022-04-25,788
E12000001,North East,region,2022-04-24,782
E12000001,North East,region,2022-04-23,623
E12000001,North East,region,2022-04-22,750
E12000001,North East,region,2022-04-21,889
E12000001,North East,region,2022-04-20,951
E12000001,North East,region,2022-04-19,1132
E12000001,North East,region,2022-04-18,1112
E12000001,North East,region,2022-04-17,965
E12000001,North East,region,2022-04-16,953
E12000001,North East,region,2022-04-15,938
E12000001,North East,region,2022-04-14,1133
E12000001,North East,region,2022-04-13,1372
E12000001,North East,region,2022-04-12,1439
E12000001,North East,region,2022-04-11,1626
E12000001,North East,region,2022-04-10,1308
E12000001,North East,region,2022-04-09,1193
E12000001,North East,region,2022-04-08,1368
E12000001,North East,region,2022-04-07,1693
E12000001,North East,region,2022-04-06,1966
E12000001,North East,region,2022-04-05,2201
E12000001,North East,region,2022-04-04,2256
E12000001,North East,region,2022-04-03,1919
E12000001,North East,region,2022-04-02,1561
E12000001,North East,region,2022-04-01,2028
E12000001,North East,region,2022-03-31,2297
E12000001,North East,region,2022-03-30,3149
E12000001,North East,region,2022-03-29,3328
E12000001,North East,region,2022-03-28,3949
E12000001,North East,region,2022-03-27,2749
E12000001,North East,region,2022-03-26,2374
E12000001,North East,region,2022-03-25,2623
E12000001,North East,region,2022-03-24,3002
E12000001,North East,region,2022-03-23,3420
E12000001,North East,region,2022-03-22,3660
E12000001,North East,region,2022-03-21,3754
E12000001,North East,region,2022-03-20,2737
E12000001,North East,region,2022-03-19,2054
E12000001,North East,region,2022-03-18,2205
E12000001,North East,region,2022-03-17,2400
E12000001,North East,region,2022-03-16,2699
E12000001,North East,region,2022-03-15,2619
E12000001,North East,region,2022-03-14,2791
E12000001,North East,region,2022-03-13,1984
E12000001,North East,region,2022-03-12,1587
E12000001,North East,region,2022-03-11,1611
E12000001,North East,region,2022-03-10,1659
E12000001,North East,region,2022-03-09,1662
E12000001,North East,region,2022-03-08,1687
E12000001,North East,region,2022-03-07,1578
E12000001,North East,region,2022-03-06,1115
E12000001,North East,region,2022-03-05,762
E12000001,North East,region,2022-03-04,917
E12000001,North East,region,2022-03-03,1060
E12000001,North East,region,2022-03-02,1101
E12000001,North East,region,2022-03-01,1078
E12000001,North East,region,2022-02-28,1114
E12000001,North East,region,2022-02-27,801
E12000001,North East,region,2022-02-26,650
E12000001,North East,region,2022-02-25,684
E12000001,North East,region,2022-02-24,762
E12000001,North East,region,2022-02-23,933
E12000001,North East,region,2022-02-22,923
E12000001,North East,region,2022-02-21,1036
E12000001,North East,region,2022-02-20,836
E12000001,North East,region,2022-02-19,779
E12000001,North East,region,2022-02-18,990
E12000001,North East,region,2022-02-17,1243
E12000001,North East,region,2022-02-16,1479
E12000001,North East,region,2022-02-15,1473
E12000001,North East,region,2022-02-14,1651
E12000001,North East,region,2022-02-13,1274
E12000001,North East,region,2022-02-12,1103
E12000001,North East,region,2022-02-11,1375
E12000001,North East,region,2022-02-10,1521
E12000001,North East,region,2022-02-09,1897
E12000001,North East,region,2022-02-08,2146
E12000001,North East,region,2022-02-07,2336
E12000001,North East,region,2022-02-06,1870
E12000001,North East,region,2022-02-05,1635
E12000001,North East,region,2022-02-04,2110
E12000001,North East,region,2022-02-03,2556
E12000001,North East,region,2022-02-02,2947
E12000001,North East,region,2022-02-01,3390
E12000001,North East,region,2022-01-31,3728
E12000001,North East,region,2022-01-30,3137
E12000001,North East,region,2022-01-29,2311
E12000001,North East,region,2022-01-28,2958
E12000001,North East,region,2022-01-27,3689
E12000001,North East,region,2022-01-26,4361
E12000001,North East,region,2022-01-25,4796
E12000001,North East,region,2022-01-24,5348
E12000001,North East,region,2022-01-23,4490
E12000001,North East,region,2022-01-22,3571
E12000001,North East,region,2022-01-21,4351
E12000001,North East,region,2022-01-20,4979
E12000001,North East,region,2022-01-19,5807
E12000001,North East,region,2022-01-18,6317
E12000001,North East,region,2022-01-17,7272
E12000001,North East,region,2022-01-16,5549
E12000001,North East,region,2022-01-15,4514
E12000001,North East,region,2022-01-14,5229
E12000001,North East,region,2022-01-13,5805
E12000001,North East,region,2022-01-12,6533
E12000001,North East,region,2022-01-11,7490
E12000001,North East,region,2022-01-10,8437
E12000001,North East,region,2022-01-09,6138
E12000001,North East,region,2022-01-08,5986
E12000001,North East,region,2022-01-07,8552
E12000001,North East,region,2022-01-06,11565
E12000001,North East,region,2022-01-05,14771
E12000001,North East,region,2022-01-04,17129
E12000001,North East,region,2022-01-03,13569
E12000001,North East,region,2022-01-02,9516
E12000001,North East,region,2022-01-01,6250
E12000001,North East,region,2021-12-31,9700
E12000001,North East,region,2021-12-30,10875
E12000001,North East,region,2021-12-29,11217
E12000001,North East,region,2021-12-28,7866
E12000001,North East,region,2021-12-27,6167
E12000001,North East,region,2021-12-26,4080
E12000001,North East,region,2021-12-25,2180
E12000001,North East,region,2021-12-24,4101
E12000001,North East,region,2021-12-23,4450
E12000001,North East,region,2021-12-22,4180
E12000001,North East,region,2021-12-21,3365
E12000001,North East,region,2021-12-20,2891
E12000001,North East,region,2021-12-19,1879
E12000001,North East,region,2021-12-18,1756
E12000001,North East,region,2021-12-17,1871
E12000001,North East,region,2021-12-16,1982
E12000001,North East,region,2021-12-15,2197
E12000001,North East,region,2021-12-14,2063
E12000001,North East,region,2021-12-13,2065
E12000001,North East,region,2021-12-12,1382
E12000001,North East,region,2021-12-11,1252
E12000001,North East,region,2021-12-10,1372
E12000001,North East,region,2021-12-09,1642
E12000001,North East,region,2021-12-08,1740
E12000001,North East,region,2021-12-07,1524
E12000001,North East,region,2021-12-06,1781
E12000001,North East,region,2021-12-05,1250
E12000001,North East,region,2021-12-04,1148
E12000001,North East,region,2021-12-03,1355
E12000001,North East,region,2021-12-02,1520
E12000001,North East,region,2021-12-01,1733
E12000001,North East,region,2021-11-30,1767
E12000001,North East,region,2021-11-29,1805
E12000001,North East,region,2021-11-28,1468
E12000001,North East,region,2021-11-27,791
E12000001,North East,region,2021-11-26,1308
E12000001,North East,region,2021-11-25,1499
E12000001,North East,region,2021-11-24,1643
E12000001,North East,region,2021-11-23,1697
E12000001,North East,region,2021-11-22,1861
E12000001,North East,region,2021-11-21,1283
E12000001,North East,region,2021-11-20,1217
E12000001,North East,region,2021-11-19,1422
E12000001,North East,region,2021-11-18,1597
E12000001,North East,region,2021-11-17,1773
E12000001,North East,region,2021-11-16,1632
E12000001,North East,region,2021-11-15,1749
E12000001,North East,region,2021-11-14,1251
E12000001,North East,region,2021-11-13,1218
E12000001,North East,region,2021-11-12,1440
E12000001,North East,region,2021-11-11,1540
E12000001,North East,region,2021-11-10,1666
E12000001,North East,region,2021-11-09,1649
E12000001,North East,region,2021-11-08,1839
E12000001,North East,region,2021-11-07,1311
E12000001,North East,region,2021-11-06,1182
E12000001,North East,region,2021-11-05,1326
E12000001,North East,region,2021-11-04,1434
E12000001,North East,region,2021-11-03,1644
E12000001,North East,region,2021-11-02,1767
E12000001,North East,region,2021-11-01,2197
E12000001,North East,region,2021-10-31,1756
E12000001,North East,region,2021-10-30,1539
E12000001,North East,region,2021-10-29,1988
E12000001,North East,region,2021-10-28,1993
E12000001,North East,region,2021-10-27,2053
E12000001,North East,region,2021-10-26,2019
E12000001,North East,region,2021-10-25,2158
E12000001,North East,region,2021-10-24,1640
E12000001,North East,region,2021-10-23,1444
E12000001,North East,region,2021-10-22,1780
E12000001,North East,region,2021-10-21,1885
E12000001,North East,region,2021-10-20,2254
E12000001,North East,region,2021-10-19,2174
E12000001,North East,region,2021-10-18,2491
E12000001,North East,region,2021-10-17,1752
E12000001,North East,region,2021-10-16,1471
E12000001,North East,region,2021-10-15,1651
E12000001,North East,region,2021-10-14,1786
E12000001,North East,region,2021-10-13,1946
E12000001,North East,region,2021-10-12,1965
E12000001,North East,region,2021-10-11,2204
E12000001,North East,region,2021-10-10,1609
E12000001,North East,region,2021-10-09,1262
E12000001,North East,region,2021-10-08,1504
E12000001,North East,region,2021-10-07,1534
E12000001,North East,region,2021-10-06,1564
E12000001,North East,region,2021-10-05,1612
E12000001,North East,region,2021-10-04,1804
E12000001,North East,region,2021-10-03,1249
E12000001,North East,region,2021-10-02,972
E12000001,North East,region,2021-10-01,1129
E12000001,North East,region,2021-09-30,1191
E12000001,North East,region,2021-09-29,1288
E12000001,North East,region,2021-09-28,1361
E12000001,North East,region,2021-09-27,1556
E12000001,North East,region,2021-09-26,1250
E12000001,North East,region,2021-09-25,1176
E12000001,North East,region,2021-09-24,1283
E12000001,North East,region,2021-09-23,1507
E12000001,North East,region,2021-09-22,1460
E12000001,North East,region,2021-09-21,1701
E12000001,North East,region,2021-09-20,1704
E12000001,North East,region,2021-09-19,1308
E12000001,North East,region,2021-09-18,1075
E12000001,North East,region,2021-09-17,1213
E12000001,North East,region,2021-09-16,1330
E12000001,North East,region,2021-09-15,1347
E12000001,North East,region,2021-09-14,1229
E12000001,North East,region,2021-09-13,1437
E12000001,North East,region,2021-09-12,1055
E12000001,North East,region,2021-09-11,1067
E12000001,North East,region,2021-09-10,1316
E12000001,North East,region,2021-09-09,1535
E12000001,North East,region,2021-09-08,1623
E12000001,North East,region,2021-09-07,1746
E12000001,North East,region,2021-09-06,1909
E12000001,North East,region,2021-09-05,1355
E12000001,North East,region,2021-09-04,1329
E12000001,North East,region,2021-09-03,1548
E12000001,North East,region,2021-09-02,1593
E12000001,North East,region,2021-09-01,1669
E12000001,North East,region,2021-08-31,1725
E12000001,North East,region,2021-08-30,1345
E12000001,North East,region,2021-08-29,987
E12000001,North East,region,2021-08-28,1003
E12000001,North East,region,2021-08-27,1194
E12000001,North East,region,2021-08-26,1333
E12000001,North East,region,2021-08-25,1411
E12000001,North East,region,2021-08-24,1418
E12000001,North East,region,2021-08-23,1436
E12000001,North East,region,2021-08-22,1093
E12000001,North East,region,2021-08-21,1025
E12000001,North East,region,2021-08-20,1142
E12000001,North East,region,2021-08-19,1253
E12000001,North East,region,2021-08-18,1283
E12000001,North East,region,2021-08-17,1256
E12000001,North East,region,2021-08-16,1335
E12000001,North East,region,2021-08-15,898
E12000001,North East,region,2021-08-14,945
E12000001,North East,region,2021-08-13,1084
E12000001,North East,region,2021-08-12,1111
E12000001,North East,region,2021-08-11,1194
E12000001,North East,region,2021-08-10,1164
E12000001,North East,region,2021-08-09,1254
E12000001,North East,region,2021-08-08,896
E12000001,North East,region,2021-08-07,904
E12000001,North East,region,2021-08-06,1071
E12000001,North East,region,2021-08-05,1276
E12000001,North East,region,2021-08-04,1342
E12000001,North East,region,2021-08-03,1236
E12000001,North East,region,2021-08-02,1216
E12000001,North East,region,2021-08-01,903
E12000001,North East,region,2021-07-31,892
E12000001,North East,region,2021-07-30,1176
E12000001,North East,region,2021-07-29,1274
E12000001,North East,region,2021-07-28,1443
E12000001,North East,region,2021-07-27,1530
E12000001,North East,region,2021-07-26,1720
E12000001,North East,region,2021-07-25,1266
E12000001,North East,region,2021-07-24,1370
E12000001,North East,region,2021-07-23,1639
E12000001,North East,region,2021-07-22,1899
E12000001,North East,region,2021-07-21,2152
E12000001,North East,region,2021-07-20,2607
E12000001,North East,region,2021-07-19,3465
E12000001,North East,region,2021-07-18,2474
E12000001,North East,region,2021-07-17,2679
E12000001,North East,region,2021-07-16,3953
E12000001,North East,region,2021-07-15,4636
E12000001,North East,region,2021-07-14,4330
E12000001,North East,region,2021-07-13,4173
E12000001,North East,region,2021-07-12,4058
E12000001,North East,region,2021-07-11,2931
E12000001,North East,region,2021-07-10,2883
E12000001,North East,region,2021-07-09,3142
E12000001,North East,region,2021-07-08,3268
E12000001,North East,region,2021-07-07,3793
E12000001,North East,region,2021-07-06,3591
E12000001,North East,region,2021-07-05,3466
E12000001,North East,region,2021-07-04,2471
E12000001,North East,region,2021-07-03,2303
E12000001,North East,region,2021-07-02,2334
E12000001,North East,region,2021-07-01,2611
E12000001,North East,region,2021-06-30,2552
E12000001,North East,region,2021-06-29,2441
E12000001,North East,region,2021-06-28,2339
E12000001,North East,region,2021-06-27,1636
E12000001,North East,region,2021-06-26,1371
E12000001,North East,region,2021-06-25,1547
E12000001,North East,region,2021-06-24,1400
E12000001,North East,region,2021-06-23,1358
E12000001,North East,region,2021-06-22,1205
E12000001,North East,region,2021-06-21,1103
E12000001,North East,region,2021-06-20,691
E12000001,North East,region,2021-06-19,633
E12000001,North East,region,2021-06-18,731
E12000001,North East,region,2021-06-17,769
E12000001,North East,region,2021-06-16,664
E12000001,North East,region,2021-06-15,668
E12000001,North East,region,2021-06-14,678
E12000001,North East,region,2021-06-13,423
E12000001,North East,region,2021-06-12,374
E12000001,North East,region,2021-06-11,407
E12000001,North East,region,2021-06-10,401
E12000001,North East,region,2021-06-09,375
E12000001,North East,region,2021-06-08,318
E12000001,North East,region,2021-06-07,301
E12000001,North East,region,2021-06-06,219
E12000001,North East,region,2021-06-05,156
E12000001,North East,region,2021-06-04,192
E12000001,North East,region,2021-06-03,220
E12000001,North East,region,2021-06-02,158
E12000001,North East,region,2021-06-01,136
E12000001,North East,region,2021-05-31,96
E12000001,North East,region,2021-05-30,84
E12000001,North East,region,2021-05-29,99
E12000001,North East,region,2021-05-28,103
E12000001,North East,region,2021-05-27,92
E12000001,North East,region,2021-05-26,96
E12000001,North East,region,2021-05-25,98
E12000001,North East,region,2021-05-24,83
E12000001,North East,region,2021-05-23,84
E12000001,North East,region,2021-05-22,54
E12000001,North East,region,2021-05-21,66
E12000001,North East,region,2021-05-20,67
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,93
E12000001,North East,region,2021-05-17,102
E12000001,North East,region,2021-05-16,76
E12000001,North East,region,2021-05-15,50
E12000001,North East,region,2021-05-14,66
E12000001,North East,region,2021-05-13,79
E12000001,North East,region,2021-05-12,79
E12000001,North East,region,2021-05-11,100
E12000001,North East,region,2021-05-10,68
E12000001,North East,region,2021-05-09,100
E12000001,North East,region,2021-05-08,71
E12000001,North East,region,2021-05-07,77
E12000001,North East,region,2021-05-06,91
E12000001,North East,region,2021-05-05,95
E12000001,North East,region,2021-05-04,119
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,58
E12000001,North East,region,2021-05-01,57
E12000001,North East,region,2021-04-30,71
E12000001,North East,region,2021-04-29,77
E12000001,North East,region,2021-04-28,85
E12000001,North East,region,2021-04-27,107
E12000001,North East,region,2021-04-26,112
E12000001,North East,region,2021-04-25,91
E12000001,North East,region,2021-04-24,59
E12000001,North East,region,2021-04-23,78
E12000001,North East,region,2021-04-22,61
E12000001,North East,region,2021-04-21,111
E12000001,North East,region,2021-04-20,84
E12000001,North East,region,2021-04-19,103
E12000001,North East,region,2021-04-18,95
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,95
E12000001,North East,region,2021-04-15,79
E12000001,North East,region,2021-04-14,98
E12000001,North East,region,2021-04-13,66
E12000001,North East,region,2021-04-12,92
E12000001,North East,region,2021-04-11,114
E12000001,North East,region,2021-04-10,82
E12000001,North East,region,2021-04-09,98
E12000001,North East,region,2021-04-08,107
E12000001,North East,region,2021-04-07,126
E12000001,North East,region,2021-04-06,144
E12000001,North East,region,2021-04-05,133
E12000001,North East,region,2021-04-04,104
E12000001,North East,region,2021-04-03,106
E12000001,North East,region,2021-04-02,102
E12000001,North East,region,2021-04-01,164
E12000001,North East,region,2021-03-31,231
E12000001,North East,region,2021-03-30,186
E12000001,North East,region,2021-03-29,232
E12000001,North East,region,2021-03-28,274
E12000001,North East,region,2021-03-27,216
E12000001,North East,region,2021-03-26,205
E12000001,North East,region,2021-03-25,236
E12000001,North East,region,2021-03-24,160
E12000001,North East,region,2021-03-23,167
E12000001,North East,region,2021-03-22,335
E12000001,North East,region,2021-03-21,299
E12000001,North East,region,2021-03-20,219
E12000001,North East,region,2021-03-19,256
E12000001,North East,region,2021-03-18,271
E12000001,North East,region,2021-03-17,315
E12000001,North East,region,2021-03-16,310
E12000001,North East,region,2021-03-15,327
E12000001,North East,region,2021-03-14,212
E12000001,North East,region,2021-03-13,269
E12000001,North East,region,2021-03-12,296
E12000001,North East,region,2021-03-11,311
E12000001,North East,region,2021-03-10,331
E12000001,North East,region,2021-03-09,381
E12000001,North East,region,2021-03-08,347
E12000001,North East,region,2021-03-07,220
E12000001,North East,region,2021-03-06,249
E12000001,North East,region,2021-03-05,285
E12000001,North East,region,2021-03-04,308
E12000001,North East,region,2021-03-03,349
E12000001,North East,region,2021-03-02,333
E12000001,North East,region,2021-03-01,407
E12000001,North East,region,2021-02-28,261
E12000001,North East,region,2021-02-27,290
E12000001,North East,region,2021-02-26,380
E12000001,North East,region,2021-02-25,469
E12000001,North East,region,2021-02-24,444
E12000001,North East,region,2021-02-23,402
E12000001,North East,region,2021-02-22,566
E12000001,North East,region,2021-02-21,417
E12000001,North East,region,2021-02-20,356
E12000001,North East,region,2021-02-19,471
E12000001,North East,region,2021-02-18,597
E12000001,North East,region,2021-02-17,608
E12000001,North East,region,2021-02-16,733
E12000001,North East,region,2021-02-15,746
E12000001,North East,region,2021-02-14,490
