areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-06-16,643
E12000001,North East,region,2021-06-15,638
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,400
E12000001,North East,region,2021-06-12,355
E12000001,North East,region,2021-06-11,396
E12000001,North East,region,2021-06-10,394
E12000001,North East,region,2021-06-09,366
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,293
E12000001,North East,region,2021-06-06,213
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,190
E12000001,North East,region,2021-06-03,218
E12000001,North East,region,2021-06-02,151
E12000001,North East,region,2021-06-01,129
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,100
E12000001,North East,region,2021-05-27,92
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,53
E12000001,North East,region,2021-05-21,63
E12000001,North East,region,2021-05-20,65
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,74
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,86
E12000001,North East,region,2021-05-04,115
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,105
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,56
E12000001,North East,region,2021-04-23,74
E12000001,North East,region,2021-04-22,57
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,73
E12000001,North East,region,2021-04-14,91
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,114
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,115
E12000001,North East,region,2021-04-06,130
E12000001,North East,region,2021-04-05,127
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,96
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,175
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,261
E12000001,North East,region,2021-03-27,204
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,219
E12000001,North East,region,2021-03-24,154
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,286
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,259
E12000001,North East,region,2021-03-17,299
E12000001,North East,region,2021-03-16,302
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,314
E12000001,North East,region,2021-03-09,352
E12000001,North East,region,2021-03-08,335
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,272
E12000001,North East,region,2021-03-04,295
E12000001,North East,region,2021-03-03,344
E12000001,North East,region,2021-03-02,317
E12000001,North East,region,2021-03-01,379
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,281
E12000001,North East,region,2021-02-26,363
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,433
E12000001,North East,region,2021-02-23,390
E12000001,North East,region,2021-02-22,547
E12000001,North East,region,2021-02-21,405
E12000001,North East,region,2021-02-20,346
E12000001,North East,region,2021-02-19,459
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,585
E12000001,North East,region,2021-02-16,711
E12000001,North East,region,2021-02-15,719
E12000001,North East,region,2021-02-14,475
E12000001,North East,region,2021-02-13,489
E12000001,North East,region,2021-02-12,556
E12000001,North East,region,2021-02-11,665
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,674
E12000001,North East,region,2021-02-08,760
E12000001,North East,region,2021-02-07,585
E12000001,North East,region,2021-02-06,575
E12000001,North East,region,2021-02-05,680
E12000001,North East,region,2021-02-04,825
E12000001,North East,region,2021-02-03,860
E12000001,North East,region,2021-02-02,850
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,734
E12000001,North East,region,2021-01-30,757
E12000001,North East,region,2021-01-29,874
E12000001,North East,region,2021-01-28,944
E12000001,North East,region,2021-01-27,975
E12000001,North East,region,2021-01-26,1070
E12000001,North East,region,2021-01-25,1176
E12000001,North East,region,2021-01-24,720
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,964
E12000001,North East,region,2021-01-21,1112
E12000001,North East,region,2021-01-20,1298
E12000001,North East,region,2021-01-19,1257
E12000001,North East,region,2021-01-18,1553
E12000001,North East,region,2021-01-17,945
E12000001,North East,region,2021-01-16,1010
E12000001,North East,region,2021-01-15,1219
E12000001,North East,region,2021-01-14,1224
E12000001,North East,region,2021-01-13,1393
E12000001,North East,region,2021-01-12,1426
E12000001,North East,region,2021-01-11,1686
E12000001,North East,region,2021-01-10,1058
E12000001,North East,region,2021-01-09,1002
E12000001,North East,region,2021-01-08,1148
E12000001,North East,region,2021-01-07,1474
E12000001,North East,region,2021-01-06,1504
E12000001,North East,region,2021-01-05,1732
E12000001,North East,region,2021-01-04,2290
E12000001,North East,region,2021-01-03,1674
E12000001,North East,region,2021-01-02,1763
E12000001,North East,region,2021-01-01,949
E12000001,North East,region,2020-12-31,1562
E12000001,North East,region,2020-12-30,2279
E12000001,North East,region,2020-12-29,2433
E12000001,North East,region,2020-12-28,1435
E12000001,North East,region,2020-12-27,1282
E12000001,North East,region,2020-12-26,976
E12000001,North East,region,2020-12-25,313
E12000001,North East,region,2020-12-24,777
E12000001,North East,region,2020-12-23,1081
E12000001,North East,region,2020-12-22,1142
E12000001,North East,region,2020-12-21,1011
E12000001,North East,region,2020-12-20,754
E12000001,North East,region,2020-12-19,605
E12000001,North East,region,2020-12-18,784
E12000001,North East,region,2020-12-17,648
E12000001,North East,region,2020-12-16,819
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,903
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,508
E12000001,North East,region,2020-12-11,648
E12000001,North East,region,2020-12-10,646
E12000001,North East,region,2020-12-09,639
E12000001,North East,region,2020-12-08,720
E12000001,North East,region,2020-12-07,758
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,418
E12000001,North East,region,2020-12-04,560
E12000001,North East,region,2020-12-03,593
E12000001,North East,region,2020-12-02,642
E12000001,North East,region,2020-12-01,649
E12000001,North East,region,2020-11-30,768
E12000001,North East,region,2020-11-29,455
E12000001,North East,region,2020-11-28,494
E12000001,North East,region,2020-11-27,643
E12000001,North East,region,2020-11-26,704
E12000001,North East,region,2020-11-25,806
E12000001,North East,region,2020-11-24,851
E12000001,North East,region,2020-11-23,971
E12000001,North East,region,2020-11-22,626
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,942
E12000001,North East,region,2020-11-19,1021
E12000001,North East,region,2020-11-18,1336
E12000001,North East,region,2020-11-17,1465
E12000001,North East,region,2020-11-16,1569
E12000001,North East,region,2020-11-15,1053
E12000001,North East,region,2020-11-14,1051
E12000001,North East,region,2020-11-13,1520
E12000001,North East,region,2020-11-12,1533
E12000001,North East,region,2020-11-11,1857
E12000001,North East,region,2020-11-10,1778
E12000001,North East,region,2020-11-09,2057
E12000001,North East,region,2020-11-08,1292
E12000001,North East,region,2020-11-07,1345
E12000001,North East,region,2020-11-06,1461
E12000001,North East,region,2020-11-05,1482
E12000001,North East,region,2020-11-04,1415
E12000001,North East,region,2020-11-03,1516
E12000001,North East,region,2020-11-02,1672
E12000001,North East,region,2020-11-01,994
E12000001,North East,region,2020-10-31,884
E12000001,North East,region,2020-10-30,1206
E12000001,North East,region,2020-10-29,1120
E12000001,North East,region,2020-10-28,1166
E12000001,North East,region,2020-10-27,1173
E12000001,North East,region,2020-10-26,1317
E12000001,North East,region,2020-10-25,849
E12000001,North East,region,2020-10-24,861
E12000001,North East,region,2020-10-23,1036
E12000001,North East,region,2020-10-22,1227
E12000001,North East,region,2020-10-21,1506
E12000001,North East,region,2020-10-20,1431
E12000001,North East,region,2020-10-19,1408
E12000001,North East,region,2020-10-18,824
E12000001,North East,region,2020-10-17,807
E12000001,North East,region,2020-10-16,1077
E12000001,North East,region,2020-10-15,1166
E12000001,North East,region,2020-10-14,1383
E12000001,North East,region,2020-10-13,1288
E12000001,North East,region,2020-10-12,1384
E12000001,North East,region,2020-10-11,926
E12000001,North East,region,2020-10-10,841
E12000001,North East,region,2020-10-09,1175
E12000001,North East,region,2020-10-08,1367
E12000001,North East,region,2020-10-07,1465
E12000001,North East,region,2020-10-06,1441
E12000001,North East,region,2020-10-05,1367
E12000001,North East,region,2020-10-04,1194
E12000001,North East,region,2020-10-03,1160
E12000001,North East,region,2020-10-02,1215
E12000001,North East,region,2020-10-01,1179
E12000001,North East,region,2020-09-30,958
E12000001,North East,region,2020-09-29,1044
E12000001,North East,region,2020-09-28,970
E12000001,North East,region,2020-09-27,658
E12000001,North East,region,2020-09-26,779
E12000001,North East,region,2020-09-25,605
E12000001,North East,region,2020-09-24,719
E12000001,North East,region,2020-09-23,639
E12000001,North East,region,2020-09-22,548
E12000001,North East,region,2020-09-21,613
E12000001,North East,region,2020-09-20,588
E12000001,North East,region,2020-09-19,433
E12000001,North East,region,2020-09-18,463
E12000001,North East,region,2020-09-17,370
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,196
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,155
E12000001,North East,region,2020-09-11,199
E12000001,North East,region,2020-09-10,235
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,223
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,170
E12000001,North East,region,2020-09-05,233
E12000001,North East,region,2020-09-04,176
E12000001,North East,region,2020-09-03,203
E12000001,North East,region,2020-09-02,127
E12000001,North East,region,2020-09-01,117
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,78
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,67
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,43
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,53
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,45
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,15
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,20
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,9
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,11
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,12
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,18
E12000001,North East,region,2020-06-15,32
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,36
E12000001,North East,region,2020-06-09,39
E12000001,North East,region,2020-06-08,35
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,59
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,70
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,100
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,126
E12000001,North East,region,2020-05-15,137
E12000001,North East,region,2020-05-14,138
E12000001,North East,region,2020-05-13,143
E12000001,North East,region,2020-05-12,218
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,159
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,252
E12000001,North East,region,2020-05-04,232
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,272
E12000001,North East,region,2020-04-30,383
E12000001,North East,region,2020-04-29,355
E12000001,North East,region,2020-04-28,358
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,159
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,330
E12000001,North East,region,2020-04-23,330
E12000001,North East,region,2020-04-22,361
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,314
E12000001,North East,region,2020-04-19,274
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,291
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,282
E12000001,North East,region,2020-04-14,257
E12000001,North East,region,2020-04-13,232
E12000001,North East,region,2020-04-12,201
E12000001,North East,region,2020-04-11,265
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,313
E12000001,North East,region,2020-04-08,288
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,222
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,219
E12000001,North East,region,2020-04-01,308
E12000001,North East,region,2020-03-31,209
E12000001,North East,region,2020-03-30,176
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,102
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,58
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,19
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2021-08-08,756
E12000002,North West,region,2021-08-07,2065
E12000002,North West,region,2021-08-06,2879
E12000002,North West,region,2021-08-05,3502
E12000002,North West,region,2021-08-04,3502
E12000002,North West,region,2021-08-03,3342
E12000002,North West,region,2021-08-02,3486
E12000002,North West,region,2021-08-01,2384
E12000002,North West,region,2021-07-31,2230
E12000002,North West,region,2021-07-30,2725
E12000002,North West,region,2021-07-29,3276
E12000002,North West,region,2021-07-28,3447
E12000002,North West,region,2021-07-27,3324
E12000002,North West,region,2021-07-26,3589
E12000002,North West,region,2021-07-25,2786
E12000002,North West,region,2021-07-24,2831
E12000002,North West,region,2021-07-23,3332
E12000002,North West,region,2021-07-22,3845
E12000002,North West,region,2021-07-21,4334
E12000002,North West,region,2021-07-20,5128
E12000002,North West,region,2021-07-19,6168
E12000002,North West,region,2021-07-18,4542
E12000002,North West,region,2021-07-17,4888
E12000002,North West,region,2021-07-16,7121
E12000002,North West,region,2021-07-15,7931
E12000002,North West,region,2021-07-14,7341
E12000002,North West,region,2021-07-13,6488
E12000002,North West,region,2021-07-12,6079
E12000002,North West,region,2021-07-11,4238
E12000002,North West,region,2021-07-10,3931
E12000002,North West,region,2021-07-09,4791
E12000002,North West,region,2021-07-08,5056
E12000002,North West,region,2021-07-07,5809
E12000002,North West,region,2021-07-06,5353
E12000002,North West,region,2021-07-05,5158
E12000002,North West,region,2021-07-04,3839
E12000002,North West,region,2021-07-03,3561
E12000002,North West,region,2021-07-02,4276
E12000002,North West,region,2021-07-01,4814
E12000002,North West,region,2021-06-30,4934
E12000002,North West,region,2021-06-29,4873
E12000002,North West,region,2021-06-28,5293
E12000002,North West,region,2021-06-27,3285
E12000002,North West,region,2021-06-26,2938
E12000002,North West,region,2021-06-25,3367
E12000002,North West,region,2021-06-24,3733
E12000002,North West,region,2021-06-23,3653
E12000002,North West,region,2021-06-22,3550
E12000002,North West,region,2021-06-21,3579
E12000002,North West,region,2021-06-20,2377
E12000002,North West,region,2021-06-19,1978
E12000002,North West,region,2021-06-18,2445
E12000002,North West,region,2021-06-17,2774
E12000002,North West,region,2021-06-16,2815
E12000002,North West,region,2021-06-15,2821
E12000002,North West,region,2021-06-14,2732
E12000002,North West,region,2021-06-13,1953
E12000002,North West,region,2021-06-12,1654
E12000002,North West,region,2021-06-11,2100
E12000002,North West,region,2021-06-10,2220
E12000002,North West,region,2021-06-09,2223
E12000002,North West,region,2021-06-08,2208
E12000002,North West,region,2021-06-07,2352
E12000002,North West,region,2021-06-06,1677
E12000002,North West,region,2021-06-05,1384
E12000002,North West,region,2021-06-04,1767
E12000002,North West,region,2021-06-03,1839
E12000002,North West,region,2021-06-02,1800
E12000002,North West,region,2021-06-01,1603
E12000002,North West,region,2021-05-31,1091
E12000002,North West,region,2021-05-30,867
E12000002,North West,region,2021-05-29,843
E12000002,North West,region,2021-05-28,974
E12000002,North West,region,2021-05-27,1032
E12000002,North West,region,2021-05-26,1060
E12000002,North West,region,2021-05-25,908
E12000002,North West,region,2021-05-24,891
E12000002,North West,region,2021-05-23,535
E12000002,North West,region,2021-05-22,461
E12000002,North West,region,2021-05-21,524
E12000002,North West,region,2021-05-20,549
E12000002,North West,region,2021-05-19,551
E12000002,North West,region,2021-05-18,693
E12000002,North West,region,2021-05-17,631
E12000002,North West,region,2021-05-16,412
E12000002,North West,region,2021-05-15,354
E12000002,North West,region,2021-05-14,404
E12000002,North West,region,2021-05-13,354
E12000002,North West,region,2021-05-12,451
E12000002,North West,region,2021-05-11,404
E12000002,North West,region,2021-05-10,491
E12000002,North West,region,2021-05-09,392
E12000002,North West,region,2021-05-08,238
E12000002,North West,region,2021-05-07,325
E12000002,North West,region,2021-05-06,344
E12000002,North West,region,2021-05-05,400
E12000002,North West,region,2021-05-04,364
E12000002,North West,region,2021-05-03,258
E12000002,North West,region,2021-05-02,186
E12000002,North West,region,2021-05-01,184
E12000002,North West,region,2021-04-30,220
E12000002,North West,region,2021-04-29,283
E12000002,North West,region,2021-04-28,316
E12000002,North West,region,2021-04-27,259
E12000002,North West,region,2021-04-26,331
E12000002,North West,region,2021-04-25,272
E12000002,North West,region,2021-04-24,152
E12000002,North West,region,2021-04-23,222
E12000002,North West,region,2021-04-22,239
E12000002,North West,region,2021-04-21,260
E12000002,North West,region,2021-04-20,245
E12000002,North West,region,2021-04-19,260
E12000002,North West,region,2021-04-18,274
E12000002,North West,region,2021-04-17,166
E12000002,North West,region,2021-04-16,215
E12000002,North West,region,2021-04-15,259
E12000002,North West,region,2021-04-14,287
E12000002,North West,region,2021-04-13,274
E12000002,North West,region,2021-04-12,311
E12000002,North West,region,2021-04-11,266
E12000002,North West,region,2021-04-10,251
E12000002,North West,region,2021-04-09,320
E12000002,North West,region,2021-04-08,362
E12000002,North West,region,2021-04-07,368
E12000002,North West,region,2021-04-06,369
E12000002,North West,region,2021-04-05,353
E12000002,North West,region,2021-04-04,298
E12000002,North West,region,2021-04-03,277
E12000002,North West,region,2021-04-02,313
E12000002,North West,region,2021-04-01,440
E12000002,North West,region,2021-03-31,456
E12000002,North West,region,2021-03-30,447
E12000002,North West,region,2021-03-29,469
E12000002,North West,region,2021-03-28,652
E12000002,North West,region,2021-03-27,456
E12000002,North West,region,2021-03-26,552
E12000002,North West,region,2021-03-25,725
E12000002,North West,region,2021-03-24,722
E12000002,North West,region,2021-03-23,700
E12000002,North West,region,2021-03-22,788
E12000002,North West,region,2021-03-21,762
E12000002,North West,region,2021-03-20,540
E12000002,North West,region,2021-03-19,619
E12000002,North West,region,2021-03-18,739
E12000002,North West,region,2021-03-17,773
E12000002,North West,region,2021-03-16,787
E12000002,North West,region,2021-03-15,871
E12000002,North West,region,2021-03-14,627
E12000002,North West,region,2021-03-13,588
E12000002,North West,region,2021-03-12,749
E12000002,North West,region,2021-03-11,753
E12000002,North West,region,2021-03-10,859
E12000002,North West,region,2021-03-09,891
E12000002,North West,region,2021-03-08,949
E12000002,North West,region,2021-03-07,591
E12000002,North West,region,2021-03-06,612
E12000002,North West,region,2021-03-05,735
E12000002,North West,region,2021-03-04,842
E12000002,North West,region,2021-03-03,801
E12000002,North West,region,2021-03-02,873
E12000002,North West,region,2021-03-01,972
E12000002,North West,region,2021-02-28,621
E12000002,North West,region,2021-02-27,657
E12000002,North West,region,2021-02-26,932
E12000002,North West,region,2021-02-25,1221
E12000002,North West,region,2021-02-24,1253
E12000002,North West,region,2021-02-23,1311
E12000002,North West,region,2021-02-22,1757
E12000002,North West,region,2021-02-21,1210
E12000002,North West,region,2021-02-20,1187
E12000002,North West,region,2021-02-19,1455
E12000002,North West,region,2021-02-18,1592
E12000002,North West,region,2021-02-17,1668
E12000002,North West,region,2021-02-16,1843
E12000002,North West,region,2021-02-15,2240
E12000002,North West,region,2021-02-14,1322
E12000002,North West,region,2021-02-13,1275
E12000002,North West,region,2021-02-12,1755
E12000002,North West,region,2021-02-11,1916
E12000002,North West,region,2021-02-10,1871
E12000002,North West,region,2021-02-09,2067
E12000002,North West,region,2021-02-08,2354
E12000002,North West,region,2021-02-07,1705
E12000002,North West,region,2021-02-06,1766
E12000002,North West,region,2021-02-05,2120
E12000002,North West,region,2021-02-04,2583
E12000002,North West,region,2021-02-03,2652
E12000002,North West,region,2021-02-02,2778
E12000002,North West,region,2021-02-01,2997
E12000002,North West,region,2021-01-31,2177
E12000002,North West,region,2021-01-30,2200
E12000002,North West,region,2021-01-29,2891
E12000002,North West,region,2021-01-28,3081
E12000002,North West,region,2021-01-27,3297
E12000002,North West,region,2021-01-26,3453
E12000002,North West,region,2021-01-25,3908
E12000002,North West,region,2021-01-24,2679
