areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-12-04,1130
E12000001,North East,region,2021-12-03,1322
E12000001,North East,region,2021-12-02,1478
E12000001,North East,region,2021-12-01,1689
E12000001,North East,region,2021-11-30,1716
E12000001,North East,region,2021-11-29,1763
E12000001,North East,region,2021-11-28,1427
E12000001,North East,region,2021-11-27,778
E12000001,North East,region,2021-11-26,1272
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1597
E12000001,North East,region,2021-11-23,1659
E12000001,North East,region,2021-11-22,1821
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1385
E12000001,North East,region,2021-11-18,1555
E12000001,North East,region,2021-11-17,1734
E12000001,North East,region,2021-11-16,1595
E12000001,North East,region,2021-11-15,1711
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1500
E12000001,North East,region,2021-11-10,1621
E12000001,North East,region,2021-11-09,1590
E12000001,North East,region,2021-11-08,1804
E12000001,North East,region,2021-11-07,1282
E12000001,North East,region,2021-11-06,1146
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1402
E12000001,North East,region,2021-11-03,1603
E12000001,North East,region,2021-11-02,1739
E12000001,North East,region,2021-11-01,2138
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1943
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2013
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2114
E12000001,North East,region,2021-10-24,1604
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2216
E12000001,North East,region,2021-10-19,2118
E12000001,North East,region,2021-10-18,2434
E12000001,North East,region,2021-10-17,1718
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1627
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1918
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1588
E12000001,North East,region,2021-10-09,1242
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1579
E12000001,North East,region,2021-10-04,1766
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,954
E12000001,North East,region,2021-10-01,1098
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1224
E12000001,North East,region,2021-09-25,1158
E12000001,North East,region,2021-09-24,1262
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1666
E12000001,North East,region,2021-09-19,1287
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1196
E12000001,North East,region,2021-09-16,1296
E12000001,North East,region,2021-09-15,1331
E12000001,North East,region,2021-09-14,1197
E12000001,North East,region,2021-09-13,1414
E12000001,North East,region,2021-09-12,1039
E12000001,North East,region,2021-09-11,1045
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1589
E12000001,North East,region,2021-09-07,1714
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1331
E12000001,North East,region,2021-09-04,1304
E12000001,North East,region,2021-09-03,1508
E12000001,North East,region,2021-09-02,1571
E12000001,North East,region,2021-09-01,1631
E12000001,North East,region,2021-08-31,1689
E12000001,North East,region,2021-08-30,1321
E12000001,North East,region,2021-08-29,965
E12000001,North East,region,2021-08-28,991
E12000001,North East,region,2021-08-27,1168
E12000001,North East,region,2021-08-26,1305
E12000001,North East,region,2021-08-25,1386
E12000001,North East,region,2021-08-24,1397
E12000001,North East,region,2021-08-23,1407
E12000001,North East,region,2021-08-22,1077
E12000001,North East,region,2021-08-21,1009
E12000001,North East,region,2021-08-20,1125
E12000001,North East,region,2021-08-19,1231
E12000001,North East,region,2021-08-18,1262
E12000001,North East,region,2021-08-17,1231
E12000001,North East,region,2021-08-16,1304
E12000001,North East,region,2021-08-15,888
E12000001,North East,region,2021-08-14,921
E12000001,North East,region,2021-08-13,1060
E12000001,North East,region,2021-08-12,1091
E12000001,North East,region,2021-08-11,1168
E12000001,North East,region,2021-08-10,1136
E12000001,North East,region,2021-08-09,1226
E12000001,North East,region,2021-08-08,875
E12000001,North East,region,2021-08-07,897
E12000001,North East,region,2021-08-06,1056
E12000001,North East,region,2021-08-05,1245
E12000001,North East,region,2021-08-04,1321
E12000001,North East,region,2021-08-03,1215
E12000001,North East,region,2021-08-02,1192
E12000001,North East,region,2021-08-01,876
E12000001,North East,region,2021-07-31,877
E12000001,North East,region,2021-07-30,1151
E12000001,North East,region,2021-07-29,1250
E12000001,North East,region,2021-07-28,1417
E12000001,North East,region,2021-07-27,1497
E12000001,North East,region,2021-07-26,1692
E12000001,North East,region,2021-07-25,1237
E12000001,North East,region,2021-07-24,1348
E12000001,North East,region,2021-07-23,1607
E12000001,North East,region,2021-07-22,1865
E12000001,North East,region,2021-07-21,2106
E12000001,North East,region,2021-07-20,2558
E12000001,North East,region,2021-07-19,3403
E12000001,North East,region,2021-07-18,2412
E12000001,North East,region,2021-07-17,2627
E12000001,North East,region,2021-07-16,3877
E12000001,North East,region,2021-07-15,4537
E12000001,North East,region,2021-07-14,4248
E12000001,North East,region,2021-07-13,4088
E12000001,North East,region,2021-07-12,3982
E12000001,North East,region,2021-07-11,2872
E12000001,North East,region,2021-07-10,2829
E12000001,North East,region,2021-07-09,3096
E12000001,North East,region,2021-07-08,3212
E12000001,North East,region,2021-07-07,3675
E12000001,North East,region,2021-07-06,3510
E12000001,North East,region,2021-07-05,3393
E12000001,North East,region,2021-07-04,2408
E12000001,North East,region,2021-07-03,2251
E12000001,North East,region,2021-07-02,2276
E12000001,North East,region,2021-07-01,2552
E12000001,North East,region,2021-06-30,2493
E12000001,North East,region,2021-06-29,2373
E12000001,North East,region,2021-06-28,2266
E12000001,North East,region,2021-06-27,1594
E12000001,North East,region,2021-06-26,1323
E12000001,North East,region,2021-06-25,1495
E12000001,North East,region,2021-06-24,1363
E12000001,North East,region,2021-06-23,1322
E12000001,North East,region,2021-06-22,1173
E12000001,North East,region,2021-06-21,1064
E12000001,North East,region,2021-06-20,675
E12000001,North East,region,2021-06-19,613
E12000001,North East,region,2021-06-18,701
E12000001,North East,region,2021-06-17,740
E12000001,North East,region,2021-06-16,640
E12000001,North East,region,2021-06-15,631
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,396
E12000001,North East,region,2021-06-12,353
E12000001,North East,region,2021-06-11,394
E12000001,North East,region,2021-06-10,394
E12000001,North East,region,2021-06-09,364
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,295
E12000001,North East,region,2021-06-06,212
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,189
E12000001,North East,region,2021-06-03,217
E12000001,North East,region,2021-06-02,150
E12000001,North East,region,2021-06-01,128
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,102
E12000001,North East,region,2021-05-27,93
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,54
E12000001,North East,region,2021-05-21,64
E12000001,North East,region,2021-05-20,64
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,74
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,86
E12000001,North East,region,2021-05-04,116
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,105
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,55
E12000001,North East,region,2021-04-23,75
E12000001,North East,region,2021-04-22,56
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,64
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,74
E12000001,North East,region,2021-04-14,92
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,112
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,117
E12000001,North East,region,2021-04-06,133
E12000001,North East,region,2021-04-05,126
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,100
E12000001,North East,region,2021-04-02,95
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,176
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,264
E12000001,North East,region,2021-03-27,202
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,221
E12000001,North East,region,2021-03-24,153
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,288
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,241
E12000001,North East,region,2021-03-18,260
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,303
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,299
E12000001,North East,region,2021-03-10,311
E12000001,North East,region,2021-03-09,352
E12000001,North East,region,2021-03-08,334
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,271
E12000001,North East,region,2021-03-04,293
E12000001,North East,region,2021-03-03,343
E12000001,North East,region,2021-03-02,316
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,280
E12000001,North East,region,2021-02-26,366
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,437
E12000001,North East,region,2021-02-23,393
E12000001,North East,region,2021-02-22,548
E12000001,North East,region,2021-02-21,406
E12000001,North East,region,2021-02-20,348
E12000001,North East,region,2021-02-19,458
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,587
E12000001,North East,region,2021-02-16,711
E12000001,North East,region,2021-02-15,722
E12000001,North East,region,2021-02-14,477
E12000001,North East,region,2021-02-13,490
E12000001,North East,region,2021-02-12,557
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,691
E12000001,North East,region,2021-02-09,678
E12000001,North East,region,2021-02-08,762
E12000001,North East,region,2021-02-07,586
E12000001,North East,region,2021-02-06,574
E12000001,North East,region,2021-02-05,680
E12000001,North East,region,2021-02-04,828
E12000001,North East,region,2021-02-03,865
E12000001,North East,region,2021-02-02,853
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,733
E12000001,North East,region,2021-01-30,757
E12000001,North East,region,2021-01-29,873
E12000001,North East,region,2021-01-28,949
E12000001,North East,region,2021-01-27,972
E12000001,North East,region,2021-01-26,1068
E12000001,North East,region,2021-01-25,1176
E12000001,North East,region,2021-01-24,720
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,968
E12000001,North East,region,2021-01-21,1113
E12000001,North East,region,2021-01-20,1298
E12000001,North East,region,2021-01-19,1256
E12000001,North East,region,2021-01-18,1558
E12000001,North East,region,2021-01-17,947
E12000001,North East,region,2021-01-16,1012
E12000001,North East,region,2021-01-15,1221
E12000001,North East,region,2021-01-14,1226
E12000001,North East,region,2021-01-13,1391
E12000001,North East,region,2021-01-12,1429
E12000001,North East,region,2021-01-11,1689
E12000001,North East,region,2021-01-10,1062
E12000001,North East,region,2021-01-09,1006
E12000001,North East,region,2021-01-08,1151
E12000001,North East,region,2021-01-07,1478
E12000001,North East,region,2021-01-06,1508
E12000001,North East,region,2021-01-05,1738
E12000001,North East,region,2021-01-04,2297
E12000001,North East,region,2021-01-03,1689
E12000001,North East,region,2021-01-02,1770
E12000001,North East,region,2021-01-01,957
E12000001,North East,region,2020-12-31,1565
E12000001,North East,region,2020-12-30,2283
E12000001,North East,region,2020-12-29,2439
E12000001,North East,region,2020-12-28,1434
E12000001,North East,region,2020-12-27,1282
E12000001,North East,region,2020-12-26,978
E12000001,North East,region,2020-12-25,317
E12000001,North East,region,2020-12-24,779
E12000001,North East,region,2020-12-23,1083
E12000001,North East,region,2020-12-22,1138
E12000001,North East,region,2020-12-21,1009
E12000001,North East,region,2020-12-20,756
E12000001,North East,region,2020-12-19,606
E12000001,North East,region,2020-12-18,784
E12000001,North East,region,2020-12-17,652
E12000001,North East,region,2020-12-16,825
E12000001,North East,region,2020-12-15,895
E12000001,North East,region,2020-12-14,905
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,512
E12000001,North East,region,2020-12-11,649
E12000001,North East,region,2020-12-10,645
E12000001,North East,region,2020-12-09,642
E12000001,North East,region,2020-12-08,716
E12000001,North East,region,2020-12-07,758
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,420
E12000001,North East,region,2020-12-04,562
E12000001,North East,region,2020-12-03,594
E12000001,North East,region,2020-12-02,642
E12000001,North East,region,2020-12-01,648
E12000001,North East,region,2020-11-30,768
E12000001,North East,region,2020-11-29,453
E12000001,North East,region,2020-11-28,496
E12000001,North East,region,2020-11-27,642
E12000001,North East,region,2020-11-26,703
E12000001,North East,region,2020-11-25,801
E12000001,North East,region,2020-11-24,852
E12000001,North East,region,2020-11-23,970
E12000001,North East,region,2020-11-22,624
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,941
E12000001,North East,region,2020-11-19,1020
E12000001,North East,region,2020-11-18,1340
E12000001,North East,region,2020-11-17,1466
E12000001,North East,region,2020-11-16,1570
E12000001,North East,region,2020-11-15,1055
E12000001,North East,region,2020-11-14,1054
E12000001,North East,region,2020-11-13,1518
E12000001,North East,region,2020-11-12,1533
E12000001,North East,region,2020-11-11,1858
E12000001,North East,region,2020-11-10,1781
E12000001,North East,region,2020-11-09,2059
E12000001,North East,region,2020-11-08,1294
E12000001,North East,region,2020-11-07,1344
E12000001,North East,region,2020-11-06,1462
E12000001,North East,region,2020-11-05,1485
E12000001,North East,region,2020-11-04,1418
E12000001,North East,region,2020-11-03,1509
E12000001,North East,region,2020-11-02,1668
E12000001,North East,region,2020-11-01,996
E12000001,North East,region,2020-10-31,887
E12000001,North East,region,2020-10-30,1207
E12000001,North East,region,2020-10-29,1113
E12000001,North East,region,2020-10-28,1165
E12000001,North East,region,2020-10-27,1172
E12000001,North East,region,2020-10-26,1317
E12000001,North East,region,2020-10-25,846
E12000001,North East,region,2020-10-24,863
E12000001,North East,region,2020-10-23,1032
E12000001,North East,region,2020-10-22,1225
E12000001,North East,region,2020-10-21,1506
E12000001,North East,region,2020-10-20,1430
E12000001,North East,region,2020-10-19,1407
E12000001,North East,region,2020-10-18,821
E12000001,North East,region,2020-10-17,805
E12000001,North East,region,2020-10-16,1072
E12000001,North East,region,2020-10-15,1158
E12000001,North East,region,2020-10-14,1372
E12000001,North East,region,2020-10-13,1284
E12000001,North East,region,2020-10-12,1383
E12000001,North East,region,2020-10-11,919
E12000001,North East,region,2020-10-10,829
E12000001,North East,region,2020-10-09,1168
E12000001,North East,region,2020-10-08,1347
E12000001,North East,region,2020-10-07,1448
E12000001,North East,region,2020-10-06,1421
E12000001,North East,region,2020-10-05,1355
E12000001,North East,region,2020-10-04,1176
E12000001,North East,region,2020-10-03,1148
E12000001,North East,region,2020-10-02,1208
E12000001,North East,region,2020-10-01,1164
E12000001,North East,region,2020-09-30,963
E12000001,North East,region,2020-09-29,1039
E12000001,North East,region,2020-09-28,960
E12000001,North East,region,2020-09-27,649
E12000001,North East,region,2020-09-26,773
E12000001,North East,region,2020-09-25,604
E12000001,North East,region,2020-09-24,721
E12000001,North East,region,2020-09-23,642
E12000001,North East,region,2020-09-22,547
E12000001,North East,region,2020-09-21,613
E12000001,North East,region,2020-09-20,585
E12000001,North East,region,2020-09-19,431
E12000001,North East,region,2020-09-18,465
E12000001,North East,region,2020-09-17,369
E12000001,North East,region,2020-09-16,330
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,195
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,156
E12000001,North East,region,2020-09-11,198
E12000001,North East,region,2020-09-10,236
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,223
E12000001,North East,region,2020-09-07,204
E12000001,North East,region,2020-09-06,169
E12000001,North East,region,2020-09-05,234
E12000001,North East,region,2020-09-04,174
E12000001,North East,region,2020-09-03,202
E12000001,North East,region,2020-09-02,129
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,80
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,67
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,37
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,52
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,46
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,10
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,16
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,19
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,15
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,9
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,11
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,4
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,8
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,12
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,11
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,13
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,18
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,19
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,35
E12000001,North East,region,2020-06-09,40
E12000001,North East,region,2020-06-08,35
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,58
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,60
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,71
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,117
E12000001,North East,region,2020-05-26,99
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,133
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,127
E12000001,North East,region,2020-05-15,138
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,144
E12000001,North East,region,2020-05-12,220
E12000001,North East,region,2020-05-11,226
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,160
E12000001,North East,region,2020-05-07,200
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,233
E12000001,North East,region,2020-05-03,162
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,270
E12000001,North East,region,2020-04-30,386
E12000001,North East,region,2020-04-29,356
E12000001,North East,region,2020-04-28,358
E12000001,North East,region,2020-04-27,282
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,214
E12000001,North East,region,2020-04-24,329
E12000001,North East,region,2020-04-23,330
E12000001,North East,region,2020-04-22,303
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,316
E12000001,North East,region,2020-04-19,275
E12000001,North East,region,2020-04-18,380
E12000001,North East,region,2020-04-17,292
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,285
E12000001,North East,region,2020-04-14,256
E12000001,North East,region,2020-04-13,231
E12000001,North East,region,2020-04-12,200
E12000001,North East,region,2020-04-11,263
E12000001,North East,region,2020-04-10,246
E12000001,North East,region,2020-04-09,319
E12000001,North East,region,2020-04-08,286
E12000001,North East,region,2020-04-07,354
E12000001,North East,region,2020-04-06,381
E12000001,North East,region,2020-04-05,221
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,261
E12000001,North East,region,2020-04-02,221
E12000001,North East,region,2020-04-01,305
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,175
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,102
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,75
E12000001,North East,region,2020-03-23,57
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,20
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,8
E12000001,North East,region,2020-03-15,9
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2022-01-29,2691
E12000002,North West,region,2022-01-28,5455
E12000002,North West,region,2022-01-27,6968
E12000002,North West,region,2022-01-26,7769
E12000002,North West,region,2022-01-25,8416
E12000002,North West,region,2022-01-24,9723
E12000002,North West,region,2022-01-23,7995
E12000002,North West,region,2022-01-22,6363
E12000002,North West,region,2022-01-21,7327
E12000002,North West,region,2022-01-20,8384
E12000002,North West,region,2022-01-19,9869
E12000002,North West,region,2022-01-18,10627
E12000002,North West,region,2022-01-17,12111
E12000002,North West,region,2022-01-16,9227
E12000002,North West,region,2022-01-15,7287
E12000002,North West,region,2022-01-14,8342
E12000002,North West,region,2022-01-13,9722
E12000002,North West,region,2022-01-12,10640
