areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-02-16,711
E12000001,North East,region,2021-02-15,719
E12000001,North East,region,2021-02-14,476
E12000001,North East,region,2021-02-13,489
E12000001,North East,region,2021-02-12,557
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,676
E12000001,North East,region,2021-02-08,760
E12000001,North East,region,2021-02-07,586
E12000001,North East,region,2021-02-06,575
E12000001,North East,region,2021-02-05,680
E12000001,North East,region,2021-02-04,827
E12000001,North East,region,2021-02-03,862
E12000001,North East,region,2021-02-02,853
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,733
E12000001,North East,region,2021-01-30,756
E12000001,North East,region,2021-01-29,873
E12000001,North East,region,2021-01-28,946
E12000001,North East,region,2021-01-27,974
E12000001,North East,region,2021-01-26,1068
E12000001,North East,region,2021-01-25,1175
E12000001,North East,region,2021-01-24,720
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,967
E12000001,North East,region,2021-01-21,1115
E12000001,North East,region,2021-01-20,1297
E12000001,North East,region,2021-01-19,1257
E12000001,North East,region,2021-01-18,1556
E12000001,North East,region,2021-01-17,947
E12000001,North East,region,2021-01-16,1009
E12000001,North East,region,2021-01-15,1221
E12000001,North East,region,2021-01-14,1226
E12000001,North East,region,2021-01-13,1391
E12000001,North East,region,2021-01-12,1426
E12000001,North East,region,2021-01-11,1685
E12000001,North East,region,2021-01-10,1060
E12000001,North East,region,2021-01-09,1003
E12000001,North East,region,2021-01-08,1148
E12000001,North East,region,2021-01-07,1473
E12000001,North East,region,2021-01-06,1500
E12000001,North East,region,2021-01-05,1736
E12000001,North East,region,2021-01-04,2298
E12000001,North East,region,2021-01-03,1686
E12000001,North East,region,2021-01-02,1769
E12000001,North East,region,2021-01-01,955
E12000001,North East,region,2020-12-31,1562
E12000001,North East,region,2020-12-30,2281
E12000001,North East,region,2020-12-29,2437
E12000001,North East,region,2020-12-28,1434
E12000001,North East,region,2020-12-27,1282
E12000001,North East,region,2020-12-26,978
E12000001,North East,region,2020-12-25,316
E12000001,North East,region,2020-12-24,780
E12000001,North East,region,2020-12-23,1083
E12000001,North East,region,2020-12-22,1139
E12000001,North East,region,2020-12-21,1008
E12000001,North East,region,2020-12-20,754
E12000001,North East,region,2020-12-19,606
E12000001,North East,region,2020-12-18,785
E12000001,North East,region,2020-12-17,652
E12000001,North East,region,2020-12-16,823
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,905
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,511
E12000001,North East,region,2020-12-11,650
E12000001,North East,region,2020-12-10,646
E12000001,North East,region,2020-12-09,641
E12000001,North East,region,2020-12-08,718
E12000001,North East,region,2020-12-07,759
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,421
E12000001,North East,region,2020-12-04,560
E12000001,North East,region,2020-12-03,594
E12000001,North East,region,2020-12-02,642
E12000001,North East,region,2020-12-01,648
E12000001,North East,region,2020-11-30,769
E12000001,North East,region,2020-11-29,454
E12000001,North East,region,2020-11-28,495
E12000001,North East,region,2020-11-27,641
E12000001,North East,region,2020-11-26,702
E12000001,North East,region,2020-11-25,802
E12000001,North East,region,2020-11-24,850
E12000001,North East,region,2020-11-23,971
E12000001,North East,region,2020-11-22,625
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,942
E12000001,North East,region,2020-11-19,1020
E12000001,North East,region,2020-11-18,1339
E12000001,North East,region,2020-11-17,1466
E12000001,North East,region,2020-11-16,1568
E12000001,North East,region,2020-11-15,1054
E12000001,North East,region,2020-11-14,1052
E12000001,North East,region,2020-11-13,1519
E12000001,North East,region,2020-11-12,1531
E12000001,North East,region,2020-11-11,1858
E12000001,North East,region,2020-11-10,1778
E12000001,North East,region,2020-11-09,2059
E12000001,North East,region,2020-11-08,1293
E12000001,North East,region,2020-11-07,1345
E12000001,North East,region,2020-11-06,1460
E12000001,North East,region,2020-11-05,1486
E12000001,North East,region,2020-11-04,1417
E12000001,North East,region,2020-11-03,1513
E12000001,North East,region,2020-11-02,1668
E12000001,North East,region,2020-11-01,995
E12000001,North East,region,2020-10-31,887
E12000001,North East,region,2020-10-30,1208
E12000001,North East,region,2020-10-29,1113
E12000001,North East,region,2020-10-28,1164
E12000001,North East,region,2020-10-27,1170
E12000001,North East,region,2020-10-26,1318
E12000001,North East,region,2020-10-25,847
E12000001,North East,region,2020-10-24,862
E12000001,North East,region,2020-10-23,1032
E12000001,North East,region,2020-10-22,1226
E12000001,North East,region,2020-10-21,1505
E12000001,North East,region,2020-10-20,1433
E12000001,North East,region,2020-10-19,1407
E12000001,North East,region,2020-10-18,822
E12000001,North East,region,2020-10-17,806
E12000001,North East,region,2020-10-16,1073
E12000001,North East,region,2020-10-15,1161
E12000001,North East,region,2020-10-14,1372
E12000001,North East,region,2020-10-13,1280
E12000001,North East,region,2020-10-12,1385
E12000001,North East,region,2020-10-11,921
E12000001,North East,region,2020-10-10,831
E12000001,North East,region,2020-10-09,1168
E12000001,North East,region,2020-10-08,1351
E12000001,North East,region,2020-10-07,1446
E12000001,North East,region,2020-10-06,1421
E12000001,North East,region,2020-10-05,1357
E12000001,North East,region,2020-10-04,1177
E12000001,North East,region,2020-10-03,1154
E12000001,North East,region,2020-10-02,1211
E12000001,North East,region,2020-10-01,1165
E12000001,North East,region,2020-09-30,963
E12000001,North East,region,2020-09-29,1037
E12000001,North East,region,2020-09-28,962
E12000001,North East,region,2020-09-27,650
E12000001,North East,region,2020-09-26,774
E12000001,North East,region,2020-09-25,602
E12000001,North East,region,2020-09-24,720
E12000001,North East,region,2020-09-23,643
E12000001,North East,region,2020-09-22,547
E12000001,North East,region,2020-09-21,614
E12000001,North East,region,2020-09-20,587
E12000001,North East,region,2020-09-19,431
E12000001,North East,region,2020-09-18,465
E12000001,North East,region,2020-09-17,369
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,195
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,156
E12000001,North East,region,2020-09-11,198
E12000001,North East,region,2020-09-10,236
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,224
E12000001,North East,region,2020-09-07,204
E12000001,North East,region,2020-09-06,169
E12000001,North East,region,2020-09-05,233
E12000001,North East,region,2020-09-04,175
E12000001,North East,region,2020-09-03,203
E12000001,North East,region,2020-09-02,128
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,80
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,66
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,37
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,52
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,46
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,16
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,19
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,11
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,8
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,11
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,11
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,19
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,35
E12000001,North East,region,2020-06-09,40
E12000001,North East,region,2020-06-08,34
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,58
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,71
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,117
E12000001,North East,region,2020-05-26,99
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,133
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,127
E12000001,North East,region,2020-05-15,137
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,144
E12000001,North East,region,2020-05-12,219
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,159
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,233
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,271
E12000001,North East,region,2020-04-30,386
E12000001,North East,region,2020-04-29,356
E12000001,North East,region,2020-04-28,359
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,329
E12000001,North East,region,2020-04-23,329
E12000001,North East,region,2020-04-22,358
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,315
E12000001,North East,region,2020-04-19,274
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,292
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,284
E12000001,North East,region,2020-04-14,256
E12000001,North East,region,2020-04-13,231
E12000001,North East,region,2020-04-12,200
E12000001,North East,region,2020-04-11,264
E12000001,North East,region,2020-04-10,246
E12000001,North East,region,2020-04-09,314
E12000001,North East,region,2020-04-08,286
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,221
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,221
E12000001,North East,region,2020-04-01,306
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,175
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,101
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,77
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,58
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,20
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2022-01-08,3175
E12000002,North West,region,2022-01-07,6826
E12000002,North West,region,2022-01-06,16144
E12000002,North West,region,2022-01-05,22169
E12000002,North West,region,2022-01-04,29530
E12000002,North West,region,2022-01-03,27834
E12000002,North West,region,2022-01-02,22642
E12000002,North West,region,2022-01-01,14931
E12000002,North West,region,2021-12-31,23143
E12000002,North West,region,2021-12-30,29020
E12000002,North West,region,2021-12-29,33481
E12000002,North West,region,2021-12-28,26052
E12000002,North West,region,2021-12-27,23581
E12000002,North West,region,2021-12-26,13952
E12000002,North West,region,2021-12-25,8481
E12000002,North West,region,2021-12-24,16647
E12000002,North West,region,2021-12-23,18170
E12000002,North West,region,2021-12-22,18540
E12000002,North West,region,2021-12-21,15787
E12000002,North West,region,2021-12-20,13494
E12000002,North West,region,2021-12-19,8212
E12000002,North West,region,2021-12-18,7573
E12000002,North West,region,2021-12-17,7944
E12000002,North West,region,2021-12-16,8865
E12000002,North West,region,2021-12-15,9146
E12000002,North West,region,2021-12-14,7983
E12000002,North West,region,2021-12-13,7087
E12000002,North West,region,2021-12-12,4310
E12000002,North West,region,2021-12-11,4099
E12000002,North West,region,2021-12-10,4367
E12000002,North West,region,2021-12-09,4915
E12000002,North West,region,2021-12-08,5247
E12000002,North West,region,2021-12-07,5020
E12000002,North West,region,2021-12-06,5812
E12000002,North West,region,2021-12-05,3698
E12000002,North West,region,2021-12-04,3184
E12000002,North West,region,2021-12-03,4137
E12000002,North West,region,2021-12-02,4542
E12000002,North West,region,2021-12-01,4982
