areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-03-15,5442
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3454
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4690
E92000001,England,nation,2021-03-10,5014
E92000001,England,nation,2021-03-09,5223
E92000001,England,nation,2021-03-08,5572
E92000001,England,nation,2021-03-07,3542
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4555
E92000001,England,nation,2021-03-04,4797
E92000001,England,nation,2021-03-03,5103
E92000001,England,nation,2021-03-02,5685
E92000001,England,nation,2021-03-01,5895
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6619
E92000001,England,nation,2021-02-24,7304
E92000001,England,nation,2021-02-23,8145
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6801
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8885
E92000001,England,nation,2021-02-18,9911
E92000001,England,nation,2021-02-17,10029
E92000001,England,nation,2021-02-16,10817
E92000001,England,nation,2021-02-15,12471
E92000001,England,nation,2021-02-14,7535
E92000001,England,nation,2021-02-13,7742
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11232
E92000001,England,nation,2021-02-10,11845
E92000001,England,nation,2021-02-09,12245
E92000001,England,nation,2021-02-08,13852
E92000001,England,nation,2021-02-07,10158
E92000001,England,nation,2021-02-06,10590
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16157
E92000001,England,nation,2021-02-03,17410
E92000001,England,nation,2021-02-02,17664
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13708
E92000001,England,nation,2021-01-30,15002
E92000001,England,nation,2021-01-29,19686
E92000001,England,nation,2021-01-28,21845
E92000001,England,nation,2021-01-27,23239
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27109
E92000001,England,nation,2021-01-24,15458
E92000001,England,nation,2021-01-23,19874
E92000001,England,nation,2021-01-22,26914
E92000001,England,nation,2021-01-21,28754
E92000001,England,nation,2021-01-20,31748
E92000001,England,nation,2021-01-19,35962
E92000001,England,nation,2021-01-18,40719
E92000001,England,nation,2021-01-17,26209
E92000001,England,nation,2021-01-16,27651
E92000001,England,nation,2021-01-15,36791
E92000001,England,nation,2021-01-14,38530
E92000001,England,nation,2021-01-13,41161
E92000001,England,nation,2021-01-12,44672
E92000001,England,nation,2021-01-11,52014
E92000001,England,nation,2021-01-10,32852
E92000001,England,nation,2021-01-09,35453
E92000001,England,nation,2021-01-08,42332
E92000001,England,nation,2021-01-07,46856
E92000001,England,nation,2021-01-06,51318
E92000001,England,nation,2021-01-05,58040
E92000001,England,nation,2021-01-04,69112
E92000001,England,nation,2021-01-03,49513
E92000001,England,nation,2021-01-02,54171
E92000001,England,nation,2021-01-01,28227
E92000001,England,nation,2020-12-31,46689
E92000001,England,nation,2020-12-30,62879
E92000001,England,nation,2020-12-29,72507
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42434
E92000001,England,nation,2020-12-26,36710
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37608
E92000001,England,nation,2020-12-22,40893
E92000001,England,nation,2020-12-21,42589
E92000001,England,nation,2020-12-20,28939
E92000001,England,nation,2020-12-19,21744
E92000001,England,nation,2020-12-18,31832
E92000001,England,nation,2020-12-17,29606
E92000001,England,nation,2020-12-16,30125
E92000001,England,nation,2020-12-15,29093
E92000001,England,nation,2020-12-14,29513
E92000001,England,nation,2020-12-13,18127
E92000001,England,nation,2020-12-12,16028
E92000001,England,nation,2020-12-11,19861
E92000001,England,nation,2020-12-10,18538
E92000001,England,nation,2020-12-09,17461
E92000001,England,nation,2020-12-08,16665
E92000001,England,nation,2020-12-07,17393
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10140
E92000001,England,nation,2020-12-04,12882
E92000001,England,nation,2020-12-03,12527
E92000001,England,nation,2020-12-02,13466
E92000001,England,nation,2020-12-01,13517
E92000001,England,nation,2020-11-30,15025
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9205
E92000001,England,nation,2020-11-27,12265
E92000001,England,nation,2020-11-26,12274
E92000001,England,nation,2020-11-25,13932
E92000001,England,nation,2020-11-24,14026
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10038
E92000001,England,nation,2020-11-21,10616
E92000001,England,nation,2020-11-20,14678
E92000001,England,nation,2020-11-19,15493
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20315
E92000001,England,nation,2020-11-16,23721
E92000001,England,nation,2020-11-15,14209
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21645
E92000001,England,nation,2020-11-12,21953
E92000001,England,nation,2020-11-11,24639
E92000001,England,nation,2020-11-10,24464
E92000001,England,nation,2020-11-09,28095
E92000001,England,nation,2020-11-08,17967
E92000001,England,nation,2020-11-07,16617
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20873
E92000001,England,nation,2020-11-04,20695
E92000001,England,nation,2020-11-03,22307
E92000001,England,nation,2020-11-02,27929
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14343
E92000001,England,nation,2020-10-30,19642
E92000001,England,nation,2020-10-29,19967
E92000001,England,nation,2020-10-28,20231
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22750
E92000001,England,nation,2020-10-25,13161
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18106
E92000001,England,nation,2020-10-22,19609
E92000001,England,nation,2020-10-21,21484
E92000001,England,nation,2020-10-20,21330
E92000001,England,nation,2020-10-19,22105
E92000001,England,nation,2020-10-18,11857
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14550
E92000001,England,nation,2020-10-15,15236
E92000001,England,nation,2020-10-14,16438
E92000001,England,nation,2020-10-13,15433
E92000001,England,nation,2020-10-12,16194
E92000001,England,nation,2020-10-11,9655
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13010
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15185
E92000001,England,nation,2020-10-06,14291
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10521
E92000001,England,nation,2020-09-29,8720
E92000001,England,nation,2020-09-28,8574
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6030
E92000001,England,nation,2020-09-24,6294
E92000001,England,nation,2020-09-23,5883
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4695
E92000001,England,nation,2020-09-20,4623
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4271
E92000001,England,nation,2020-09-17,3939
E92000001,England,nation,2020-09-16,3742
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2891
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3097
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3002
E92000001,England,nation,2020-09-07,3459
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2662
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1326
E92000001,England,nation,2020-08-26,1139
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1005
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1212
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,857
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,778
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,415
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,522
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,560
E92000001,England,nation,2020-07-06,653
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,566
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1078
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1144
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2581
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3059
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3202
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3134
E92000001,England,nation,2020-05-04,2843
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4306
E92000001,England,nation,2020-04-29,4724
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4029
E92000001,England,nation,2020-04-26,3131
E92000001,England,nation,2020-04-25,3367
E92000001,England,nation,2020-04-24,4351
E92000001,England,nation,2020-04-23,4555
E92000001,England,nation,2020-04-22,4794
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3472
E92000001,England,nation,2020-04-18,4103
E92000001,England,nation,2020-04-17,4058
E92000001,England,nation,2020-04-16,4345
E92000001,England,nation,2020-04-15,4214
E92000001,England,nation,2020-04-14,3540
E92000001,England,nation,2020-04-13,3428
E92000001,England,nation,2020-04-12,2938
E92000001,England,nation,2020-04-11,3057
E92000001,England,nation,2020-04-10,3581
E92000001,England,nation,2020-04-09,4059
E92000001,England,nation,2020-04-08,4281
E92000001,England,nation,2020-04-07,4563
E92000001,England,nation,2020-04-06,4370
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3377
E92000001,England,nation,2020-04-03,4078
E92000001,England,nation,2020-04-02,4060
E92000001,England,nation,2020-04-01,4116
E92000001,England,nation,2020-03-31,3783
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2604
E92000001,England,nation,2020-03-25,2254
E92000001,England,nation,2020-03-24,2023
E92000001,England,nation,2020-03-23,2009
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1085
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
