areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-06-23,14394
E92000001,England,nation,2021-06-22,13206
E92000001,England,nation,2021-06-21,12396
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8511
E92000001,England,nation,2021-06-17,9196
E92000001,England,nation,2021-06-16,9154
E92000001,England,nation,2021-06-15,8856
E92000001,England,nation,2021-06-14,8685
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6533
E92000001,England,nation,2021-06-09,6708
E92000001,England,nation,2021-06-08,6431
E92000001,England,nation,2021-06-07,6594
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3858
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3060
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1840
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2140
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1456
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1766
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2170
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1200
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1800
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1213
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2089
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1206
E92000001,England,nation,2021-04-23,1578
E92000001,England,nation,2021-04-22,1883
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1940
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1806
E92000001,England,nation,2021-04-15,1802
E92000001,England,nation,2021-04-14,1937
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1886
E92000001,England,nation,2021-04-09,2313
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2584
E92000001,England,nation,2021-04-06,2561
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2938
E92000001,England,nation,2021-03-26,3622
E92000001,England,nation,2021-03-25,4448
E92000001,England,nation,2021-03-24,5105
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4514
E92000001,England,nation,2021-03-20,3366
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4523
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4740
E92000001,England,nation,2021-03-15,5437
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5564
E92000001,England,nation,2021-03-07,3540
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4553
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5684
E92000001,England,nation,2021-03-01,5890
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5664
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8139
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9907
E92000001,England,nation,2021-02-17,10020
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7739
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11228
E92000001,England,nation,2021-02-10,11840
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13844
E92000001,England,nation,2021-02-07,10153
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13970
E92000001,England,nation,2021-02-04,16154
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17654
E92000001,England,nation,2021-02-01,20114
E92000001,England,nation,2021-01-31,13708
E92000001,England,nation,2021-01-30,15001
E92000001,England,nation,2021-01-29,19677
E92000001,England,nation,2021-01-28,21839
E92000001,England,nation,2021-01-27,23234
E92000001,England,nation,2021-01-26,24436
E92000001,England,nation,2021-01-25,27108
E92000001,England,nation,2021-01-24,15453
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26910
E92000001,England,nation,2021-01-21,28751
E92000001,England,nation,2021-01-20,31750
E92000001,England,nation,2021-01-19,35971
E92000001,England,nation,2021-01-18,40716
E92000001,England,nation,2021-01-17,26207
E92000001,England,nation,2021-01-16,27654
E92000001,England,nation,2021-01-15,36788
E92000001,England,nation,2021-01-14,38520
E92000001,England,nation,2021-01-13,41159
E92000001,England,nation,2021-01-12,44669
E92000001,England,nation,2021-01-11,51996
E92000001,England,nation,2021-01-10,32852
E92000001,England,nation,2021-01-09,35445
E92000001,England,nation,2021-01-08,42332
E92000001,England,nation,2021-01-07,46847
E92000001,England,nation,2021-01-06,51313
E92000001,England,nation,2021-01-05,58035
E92000001,England,nation,2021-01-04,69107
E92000001,England,nation,2021-01-03,49511
E92000001,England,nation,2021-01-02,54165
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46682
E92000001,England,nation,2020-12-30,62878
E92000001,England,nation,2020-12-29,72508
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42432
E92000001,England,nation,2020-12-26,36708
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28698
E92000001,England,nation,2020-12-23,37609
E92000001,England,nation,2020-12-22,40901
E92000001,England,nation,2020-12-21,42592
E92000001,England,nation,2020-12-20,28933
E92000001,England,nation,2020-12-19,21731
E92000001,England,nation,2020-12-18,31824
E92000001,England,nation,2020-12-17,29592
E92000001,England,nation,2020-12-16,30124
E92000001,England,nation,2020-12-15,29098
E92000001,England,nation,2020-12-14,29515
E92000001,England,nation,2020-12-13,18132
E92000001,England,nation,2020-12-12,16030
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17459
E92000001,England,nation,2020-12-08,16670
E92000001,England,nation,2020-12-07,17398
E92000001,England,nation,2020-12-06,10871
E92000001,England,nation,2020-12-05,10143
E92000001,England,nation,2020-12-04,12884
E92000001,England,nation,2020-12-03,12529
E92000001,England,nation,2020-12-02,13465
E92000001,England,nation,2020-12-01,13519
E92000001,England,nation,2020-11-30,15027
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9202
E92000001,England,nation,2020-11-27,12266
E92000001,England,nation,2020-11-26,12276
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14027
E92000001,England,nation,2020-11-23,16212
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10613
E92000001,England,nation,2020-11-20,14682
E92000001,England,nation,2020-11-19,15501
E92000001,England,nation,2020-11-18,18208
E92000001,England,nation,2020-11-17,20320
E92000001,England,nation,2020-11-16,23728
E92000001,England,nation,2020-11-15,14210
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21652
E92000001,England,nation,2020-11-12,21951
E92000001,England,nation,2020-11-11,24645
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28096
E92000001,England,nation,2020-11-08,17962
E92000001,England,nation,2020-11-07,16618
E92000001,England,nation,2020-11-06,20822
E92000001,England,nation,2020-11-05,20876
E92000001,England,nation,2020-11-04,20691
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27926
E92000001,England,nation,2020-11-01,13366
E92000001,England,nation,2020-10-31,14345
E92000001,England,nation,2020-10-30,19640
E92000001,England,nation,2020-10-29,19972
E92000001,England,nation,2020-10-28,20236
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22753
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13521
E92000001,England,nation,2020-10-23,18106
E92000001,England,nation,2020-10-22,19608
E92000001,England,nation,2020-10-21,21490
E92000001,England,nation,2020-10-20,21337
E92000001,England,nation,2020-10-19,22100
E92000001,England,nation,2020-10-18,11854
E92000001,England,nation,2020-10-17,12351
E92000001,England,nation,2020-10-16,14547
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16439
E92000001,England,nation,2020-10-13,15431
E92000001,England,nation,2020-10-12,16197
E92000001,England,nation,2020-10-11,9651
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13011
E92000001,England,nation,2020-10-08,15261
E92000001,England,nation,2020-10-07,15184
E92000001,England,nation,2020-10-06,14290
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9701
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11303
E92000001,England,nation,2020-09-30,10519
E92000001,England,nation,2020-09-29,8720
E92000001,England,nation,2020-09-28,8577
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6035
E92000001,England,nation,2020-09-24,6289
E92000001,England,nation,2020-09-23,5890
E92000001,England,nation,2020-09-22,5355
E92000001,England,nation,2020-09-21,4698
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3935
E92000001,England,nation,2020-09-16,3742
E92000001,England,nation,2020-09-15,3042
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1384
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1005
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,981
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,627
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,716
E92000001,England,nation,2020-07-23,731
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,415
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,518
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,385
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,668
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,731
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,992
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1239
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1314
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2203
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2128
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3062
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2623
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3138
E92000001,England,nation,2020-05-04,2844
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2740
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4729
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3135
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4351
E92000001,England,nation,2020-04-23,4558
E92000001,England,nation,2020-04-22,4798
E92000001,England,nation,2020-04-21,3977
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3469
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4061
E92000001,England,nation,2020-04-16,4349
E92000001,England,nation,2020-04-15,4210
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3431
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3575
E92000001,England,nation,2020-04-09,4058
E92000001,England,nation,2020-04-08,4289
E92000001,England,nation,2020-04-07,4567
E92000001,England,nation,2020-04-06,4367
E92000001,England,nation,2020-04-05,3076
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4085
E92000001,England,nation,2020-04-02,4063
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3784
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2434
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2655
E92000001,England,nation,2020-03-26,2609
E92000001,England,nation,2020-03-25,2252
E92000001,England,nation,2020-03-24,2026
E92000001,England,nation,2020-03-23,2009
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1031
E92000001,England,nation,2020-03-20,1089
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
