areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-06-05,3857
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3062
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2687
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1532
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2139
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2172
E92000001,England,nation,2021-05-09,1848
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1556
E92000001,England,nation,2021-05-06,1803
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1408
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2088
E92000001,England,nation,2021-04-25,1774
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2127
E92000001,England,nation,2021-04-18,2131
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1805
E92000001,England,nation,2021-04-15,1800
E92000001,England,nation,2021-04-14,1935
E92000001,England,nation,2021-04-13,1910
E92000001,England,nation,2021-04-12,2233
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1887
E92000001,England,nation,2021-04-09,2313
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2561
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2954
E92000001,England,nation,2021-03-29,3199
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2941
E92000001,England,nation,2021-03-26,3620
E92000001,England,nation,2021-03-25,4449
E92000001,England,nation,2021-03-24,5104
E92000001,England,nation,2021-03-23,4339
E92000001,England,nation,2021-03-22,5144
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4522
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4738
E92000001,England,nation,2021-03-15,5437
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4687
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5217
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4551
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5682
E92000001,England,nation,2021-03-01,5893
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4103
E92000001,England,nation,2021-02-26,5664
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9855
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9907
E92000001,England,nation,2021-02-17,10022
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7738
E92000001,England,nation,2021-02-12,10563
E92000001,England,nation,2021-02-11,11225
E92000001,England,nation,2021-02-10,11839
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13841
E92000001,England,nation,2021-02-07,10154
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13971
E92000001,England,nation,2021-02-04,16155
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17656
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13709
E92000001,England,nation,2021-01-30,15000
E92000001,England,nation,2021-01-29,19682
E92000001,England,nation,2021-01-28,21844
E92000001,England,nation,2021-01-27,23235
E92000001,England,nation,2021-01-26,24435
E92000001,England,nation,2021-01-25,27108
E92000001,England,nation,2021-01-24,15453
E92000001,England,nation,2021-01-23,19878
E92000001,England,nation,2021-01-22,26912
E92000001,England,nation,2021-01-21,28746
E92000001,England,nation,2021-01-20,31747
E92000001,England,nation,2021-01-19,35968
E92000001,England,nation,2021-01-18,40719
E92000001,England,nation,2021-01-17,26205
E92000001,England,nation,2021-01-16,27653
E92000001,England,nation,2021-01-15,36785
E92000001,England,nation,2021-01-14,38520
E92000001,England,nation,2021-01-13,41155
E92000001,England,nation,2021-01-12,44669
E92000001,England,nation,2021-01-11,51995
E92000001,England,nation,2021-01-10,32853
E92000001,England,nation,2021-01-09,35443
E92000001,England,nation,2021-01-08,42329
E92000001,England,nation,2021-01-07,46846
E92000001,England,nation,2021-01-06,51315
E92000001,England,nation,2021-01-05,58036
E92000001,England,nation,2021-01-04,69109
E92000001,England,nation,2021-01-03,49508
E92000001,England,nation,2021-01-02,54164
E92000001,England,nation,2021-01-01,28222
E92000001,England,nation,2020-12-31,46684
E92000001,England,nation,2020-12-30,62883
E92000001,England,nation,2020-12-29,72502
E92000001,England,nation,2020-12-28,40041
E92000001,England,nation,2020-12-27,42432
E92000001,England,nation,2020-12-26,36703
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28698
E92000001,England,nation,2020-12-23,37607
E92000001,England,nation,2020-12-22,40907
E92000001,England,nation,2020-12-21,42592
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21735
E92000001,England,nation,2020-12-18,31828
E92000001,England,nation,2020-12-17,29593
E92000001,England,nation,2020-12-16,30127
E92000001,England,nation,2020-12-15,29094
E92000001,England,nation,2020-12-14,29510
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19859
E92000001,England,nation,2020-12-10,18545
E92000001,England,nation,2020-12-09,17465
E92000001,England,nation,2020-12-08,16673
E92000001,England,nation,2020-12-07,17393
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10142
E92000001,England,nation,2020-12-04,12882
E92000001,England,nation,2020-12-03,12528
E92000001,England,nation,2020-12-02,13464
E92000001,England,nation,2020-12-01,13520
E92000001,England,nation,2020-11-30,15025
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9203
E92000001,England,nation,2020-11-27,12267
E92000001,England,nation,2020-11-26,12278
E92000001,England,nation,2020-11-25,13928
E92000001,England,nation,2020-11-24,14024
E92000001,England,nation,2020-11-23,16212
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10616
E92000001,England,nation,2020-11-20,14678
E92000001,England,nation,2020-11-19,15500
E92000001,England,nation,2020-11-18,18207
E92000001,England,nation,2020-11-17,20327
E92000001,England,nation,2020-11-16,23728
E92000001,England,nation,2020-11-15,14208
E92000001,England,nation,2020-11-14,16035
E92000001,England,nation,2020-11-13,21654
E92000001,England,nation,2020-11-12,21949
E92000001,England,nation,2020-11-11,24646
E92000001,England,nation,2020-11-10,24468
E92000001,England,nation,2020-11-09,28093
E92000001,England,nation,2020-11-08,17963
E92000001,England,nation,2020-11-07,16618
E92000001,England,nation,2020-11-06,20825
E92000001,England,nation,2020-11-05,20871
E92000001,England,nation,2020-11-04,20690
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27927
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14348
E92000001,England,nation,2020-10-30,19642
E92000001,England,nation,2020-10-29,19975
E92000001,England,nation,2020-10-28,20230
E92000001,England,nation,2020-10-27,20488
E92000001,England,nation,2020-10-26,22749
E92000001,England,nation,2020-10-25,13164
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18103
E92000001,England,nation,2020-10-22,19612
E92000001,England,nation,2020-10-21,21487
E92000001,England,nation,2020-10-20,21335
E92000001,England,nation,2020-10-19,22100
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12350
E92000001,England,nation,2020-10-16,14549
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16440
E92000001,England,nation,2020-10-13,15436
E92000001,England,nation,2020-10-12,16191
E92000001,England,nation,2020-10-11,9651
E92000001,England,nation,2020-10-10,10153
E92000001,England,nation,2020-10-09,13009
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15190
E92000001,England,nation,2020-10-06,14293
E92000001,England,nation,2020-10-05,14035
E92000001,England,nation,2020-10-04,9834
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11303
E92000001,England,nation,2020-09-30,10518
E92000001,England,nation,2020-09-29,8716
E92000001,England,nation,2020-09-28,8576
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6289
E92000001,England,nation,2020-09-23,5890
E92000001,England,nation,2020-09-22,5353
E92000001,England,nation,2020-09-21,4697
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4275
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3745
E92000001,England,nation,2020-09-15,3037
E92000001,England,nation,2020-09-14,2895
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3098
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3462
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2615
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1261
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1382
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1072
E92000001,England,nation,2020-08-18,925
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1351
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,723
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,385
E92000001,England,nation,2020-07-03,542
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,617
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,725
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,790
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1052
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,726
E92000001,England,nation,2020-06-05,1024
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1347
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1611
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2268
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1766
E92000001,England,nation,2020-05-15,2131
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3059
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2620
E92000001,England,nation,2020-05-07,3205
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3136
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4083
E92000001,England,nation,2020-04-30,4303
E92000001,England,nation,2020-04-29,4730
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4349
E92000001,England,nation,2020-04-23,4559
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3973
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3471
E92000001,England,nation,2020-04-18,4104
E92000001,England,nation,2020-04-17,4059
E92000001,England,nation,2020-04-16,4348
E92000001,England,nation,2020-04-15,4216
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3431
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3576
E92000001,England,nation,2020-04-09,4058
E92000001,England,nation,2020-04-08,4292
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4365
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3382
E92000001,England,nation,2020-04-03,4082
E92000001,England,nation,2020-04-02,4059
E92000001,England,nation,2020-04-01,4119
E92000001,England,nation,2020-03-31,3780
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2437
E92000001,England,nation,2020-03-28,2367
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2607
E92000001,England,nation,2020-03-25,2253
E92000001,England,nation,2020-03-24,2026
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1031
E92000001,England,nation,2020-03-20,1088
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
