areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-25,39131
E92000001,England,nation,2021-10-24,29489
E92000001,England,nation,2021-10-23,29178
E92000001,England,nation,2021-10-22,33807
E92000001,England,nation,2021-10-21,37789
E92000001,England,nation,2021-10-20,43120
E92000001,England,nation,2021-10-19,43700
E92000001,England,nation,2021-10-18,48247
E92000001,England,nation,2021-10-17,36774
E92000001,England,nation,2021-10-16,31039
E92000001,England,nation,2021-10-15,35922
E92000001,England,nation,2021-10-14,38465
E92000001,England,nation,2021-10-13,39762
E92000001,England,nation,2021-10-12,40064
E92000001,England,nation,2021-10-11,42285
E92000001,England,nation,2021-10-10,30923
E92000001,England,nation,2021-10-09,26605
E92000001,England,nation,2021-10-08,29267
E92000001,England,nation,2021-10-07,31567
E92000001,England,nation,2021-10-06,31917
E92000001,England,nation,2021-10-05,31595
E92000001,England,nation,2021-10-04,35790
E92000001,England,nation,2021-10-03,26623
E92000001,England,nation,2021-10-02,21439
E92000001,England,nation,2021-10-01,23668
E92000001,England,nation,2021-09-30,26255
E92000001,England,nation,2021-09-29,28137
E92000001,England,nation,2021-09-28,29005
E92000001,England,nation,2021-09-27,33889
E92000001,England,nation,2021-09-26,26266
E92000001,England,nation,2021-09-25,22943
E92000001,England,nation,2021-09-24,25230
E92000001,England,nation,2021-09-23,27717
E92000001,England,nation,2021-09-22,28192
E92000001,England,nation,2021-09-21,29951
E92000001,England,nation,2021-09-20,31457
E92000001,England,nation,2021-09-19,24264
E92000001,England,nation,2021-09-18,20521
E92000001,England,nation,2021-09-17,21919
E92000001,England,nation,2021-09-16,21738
E92000001,England,nation,2021-09-15,21967
E92000001,England,nation,2021-09-14,22156
E92000001,England,nation,2021-09-13,24651
E92000001,England,nation,2021-09-12,17517
E92000001,England,nation,2021-09-11,16606
E92000001,England,nation,2021-09-10,20537
E92000001,England,nation,2021-09-09,23911
E92000001,England,nation,2021-09-08,25063
E92000001,England,nation,2021-09-07,27350
E92000001,England,nation,2021-09-06,32377
E92000001,England,nation,2021-09-05,22974
E92000001,England,nation,2021-09-04,22964
E92000001,England,nation,2021-09-03,28113
E92000001,England,nation,2021-09-02,29981
E92000001,England,nation,2021-09-01,30941
E92000001,England,nation,2021-08-31,32863
E92000001,England,nation,2021-08-30,24401
E92000001,England,nation,2021-08-29,18738
E92000001,England,nation,2021-08-28,19695
E92000001,England,nation,2021-08-27,23717
E92000001,England,nation,2021-08-26,25900
E92000001,England,nation,2021-08-25,27256
E92000001,England,nation,2021-08-24,27560
E92000001,England,nation,2021-08-23,29670
E92000001,England,nation,2021-08-22,21962
E92000001,England,nation,2021-08-21,22143
E92000001,England,nation,2021-08-20,25015
E92000001,England,nation,2021-08-19,28400
E92000001,England,nation,2021-08-18,30703
E92000001,England,nation,2021-08-17,30339
E92000001,England,nation,2021-08-16,30160
E92000001,England,nation,2021-08-15,20836
E92000001,England,nation,2021-08-14,20927
E92000001,England,nation,2021-08-13,24465
E92000001,England,nation,2021-08-12,27078
E92000001,England,nation,2021-08-11,28494
E92000001,England,nation,2021-08-10,26994
E92000001,England,nation,2021-08-09,27629
E92000001,England,nation,2021-08-08,19713
E92000001,England,nation,2021-08-07,19509
E92000001,England,nation,2021-08-06,24304
E92000001,England,nation,2021-08-05,27513
E92000001,England,nation,2021-08-04,28250
E92000001,England,nation,2021-08-03,26416
E92000001,England,nation,2021-08-02,25980
E92000001,England,nation,2021-08-01,18223
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21585
E92000001,England,nation,2021-07-29,24799
E92000001,England,nation,2021-07-28,26347
E92000001,England,nation,2021-07-27,25440
E92000001,England,nation,2021-07-26,25926
E92000001,England,nation,2021-07-25,19235
E92000001,England,nation,2021-07-24,19849
E92000001,England,nation,2021-07-23,24011
E92000001,England,nation,2021-07-22,27167
E92000001,England,nation,2021-07-21,31053
E92000001,England,nation,2021-07-20,35126
E92000001,England,nation,2021-07-19,42441
E92000001,England,nation,2021-07-18,32493
E92000001,England,nation,2021-07-17,34644
E92000001,England,nation,2021-07-16,50142
E92000001,England,nation,2021-07-15,56380
E92000001,England,nation,2021-07-14,49287
E92000001,England,nation,2021-07-13,42316
E92000001,England,nation,2021-07-12,39644
E92000001,England,nation,2021-07-11,26937
E92000001,England,nation,2021-07-10,24931
E92000001,England,nation,2021-07-09,28462
E92000001,England,nation,2021-07-08,29279
E92000001,England,nation,2021-07-07,33514
E92000001,England,nation,2021-07-06,30965
E92000001,England,nation,2021-07-05,29531
E92000001,England,nation,2021-07-04,21319
E92000001,England,nation,2021-07-03,20207
E92000001,England,nation,2021-07-02,21742
E92000001,England,nation,2021-07-01,23622
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22679
E92000001,England,nation,2021-06-28,22881
E92000001,England,nation,2021-06-27,15040
E92000001,England,nation,2021-06-26,13179
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14711
E92000001,England,nation,2021-06-23,14399
E92000001,England,nation,2021-06-22,13223
E92000001,England,nation,2021-06-21,12410
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6943
E92000001,England,nation,2021-06-18,8510
E92000001,England,nation,2021-06-17,9202
E92000001,England,nation,2021-06-16,9157
E92000001,England,nation,2021-06-15,8867
E92000001,England,nation,2021-06-14,8692
E92000001,England,nation,2021-06-13,5910
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6341
E92000001,England,nation,2021-06-10,6527
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6425
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4975
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4336
E92000001,England,nation,2021-05-31,3064
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2825
E92000001,England,nation,2021-05-27,2963
E92000001,England,nation,2021-05-26,3070
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2620
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1537
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1658
E92000001,England,nation,2021-05-12,1773
E92000001,England,nation,2021-05-11,1747
E92000001,England,nation,2021-05-10,2177
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1562
E92000001,England,nation,2021-05-06,1812
E92000001,England,nation,2021-05-05,2044
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1216
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1413
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2095
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1884
E92000001,England,nation,2021-04-21,2130
E92000001,England,nation,2021-04-20,1944
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1813
E92000001,England,nation,2021-04-15,1803
E92000001,England,nation,2021-04-14,1947
E92000001,England,nation,2021-04-13,1911
E92000001,England,nation,2021-04-12,2238
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2318
E92000001,England,nation,2021-04-08,2482
E92000001,England,nation,2021-04-07,2593
E92000001,England,nation,2021-04-06,2566
E92000001,England,nation,2021-04-05,2194
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2129
E92000001,England,nation,2021-04-01,2869
E92000001,England,nation,2021-03-31,3150
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4105
E92000001,England,nation,2021-03-27,2947
E92000001,England,nation,2021-03-26,3632
E92000001,England,nation,2021-03-25,4453
E92000001,England,nation,2021-03-24,5116
E92000001,England,nation,2021-03-23,4350
E92000001,England,nation,2021-03-22,5153
E92000001,England,nation,2021-03-21,4520
E92000001,England,nation,2021-03-20,3374
E92000001,England,nation,2021-03-19,4146
E92000001,England,nation,2021-03-18,4528
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4744
E92000001,England,nation,2021-03-15,5445
E92000001,England,nation,2021-03-14,3590
E92000001,England,nation,2021-03-13,3458
E92000001,England,nation,2021-03-12,4624
E92000001,England,nation,2021-03-11,4691
E92000001,England,nation,2021-03-10,5014
E92000001,England,nation,2021-03-09,5223
E92000001,England,nation,2021-03-08,5578
E92000001,England,nation,2021-03-07,3547
E92000001,England,nation,2021-03-06,3710
E92000001,England,nation,2021-03-05,4553
E92000001,England,nation,2021-03-04,4802
E92000001,England,nation,2021-03-03,5106
E92000001,England,nation,2021-03-02,5689
E92000001,England,nation,2021-03-01,5900
E92000001,England,nation,2021-02-28,3958
E92000001,England,nation,2021-02-27,4110
E92000001,England,nation,2021-02-26,5674
E92000001,England,nation,2021-02-25,6627
E92000001,England,nation,2021-02-24,7312
E92000001,England,nation,2021-02-23,8154
E92000001,England,nation,2021-02-22,9864
E92000001,England,nation,2021-02-21,6801
E92000001,England,nation,2021-02-20,6902
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9920
E92000001,England,nation,2021-02-17,10034
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12477
E92000001,England,nation,2021-02-14,7539
E92000001,England,nation,2021-02-13,7748
E92000001,England,nation,2021-02-12,10581
E92000001,England,nation,2021-02-11,11235
E92000001,England,nation,2021-02-10,11851
E92000001,England,nation,2021-02-09,12250
E92000001,England,nation,2021-02-08,13860
E92000001,England,nation,2021-02-07,10168
E92000001,England,nation,2021-02-06,10595
E92000001,England,nation,2021-02-05,13993
E92000001,England,nation,2021-02-04,16166
E92000001,England,nation,2021-02-03,17415
E92000001,England,nation,2021-02-02,17676
E92000001,England,nation,2021-02-01,20120
E92000001,England,nation,2021-01-31,13725
E92000001,England,nation,2021-01-30,15010
E92000001,England,nation,2021-01-29,19701
E92000001,England,nation,2021-01-28,21859
E92000001,England,nation,2021-01-27,23258
E92000001,England,nation,2021-01-26,24442
E92000001,England,nation,2021-01-25,27122
E92000001,England,nation,2021-01-24,15457
E92000001,England,nation,2021-01-23,19888
E92000001,England,nation,2021-01-22,26942
E92000001,England,nation,2021-01-21,28762
E92000001,England,nation,2021-01-20,31762
E92000001,England,nation,2021-01-19,35985
E92000001,England,nation,2021-01-18,40731
E92000001,England,nation,2021-01-17,26220
E92000001,England,nation,2021-01-16,27663
E92000001,England,nation,2021-01-15,36803
E92000001,England,nation,2021-01-14,38555
E92000001,England,nation,2021-01-13,41189
E92000001,England,nation,2021-01-12,44703
E92000001,England,nation,2021-01-11,52046
E92000001,England,nation,2021-01-10,32873
E92000001,England,nation,2021-01-09,35467
E92000001,England,nation,2021-01-08,42353
E92000001,England,nation,2021-01-07,46886
E92000001,England,nation,2021-01-06,51367
E92000001,England,nation,2021-01-05,58096
E92000001,England,nation,2021-01-04,69214
E92000001,England,nation,2021-01-03,49597
E92000001,England,nation,2021-01-02,54269
E92000001,England,nation,2021-01-01,28274
E92000001,England,nation,2020-12-31,46711
E92000001,England,nation,2020-12-30,62918
E92000001,England,nation,2020-12-29,72540
E92000001,England,nation,2020-12-28,40065
E92000001,England,nation,2020-12-27,42455
E92000001,England,nation,2020-12-26,36730
E92000001,England,nation,2020-12-25,12677
E92000001,England,nation,2020-12-24,28719
E92000001,England,nation,2020-12-23,37631
E92000001,England,nation,2020-12-22,40918
E92000001,England,nation,2020-12-21,42608
E92000001,England,nation,2020-12-20,28960
E92000001,England,nation,2020-12-19,21759
E92000001,England,nation,2020-12-18,31853
E92000001,England,nation,2020-12-17,29632
E92000001,England,nation,2020-12-16,30137
E92000001,England,nation,2020-12-15,29106
E92000001,England,nation,2020-12-14,29525
E92000001,England,nation,2020-12-13,18137
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19883
E92000001,England,nation,2020-12-10,18552
E92000001,England,nation,2020-12-09,17470
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17397
E92000001,England,nation,2020-12-06,10877
E92000001,England,nation,2020-12-05,10144
E92000001,England,nation,2020-12-04,12885
E92000001,England,nation,2020-12-03,12534
E92000001,England,nation,2020-12-02,13472
E92000001,England,nation,2020-12-01,13530
E92000001,England,nation,2020-11-30,15030
E92000001,England,nation,2020-11-29,8908
E92000001,England,nation,2020-11-28,9209
E92000001,England,nation,2020-11-27,12266
E92000001,England,nation,2020-11-26,12278
E92000001,England,nation,2020-11-25,13938
E92000001,England,nation,2020-11-24,14042
E92000001,England,nation,2020-11-23,16206
E92000001,England,nation,2020-11-22,10043
E92000001,England,nation,2020-11-21,10621
E92000001,England,nation,2020-11-20,14683
E92000001,England,nation,2020-11-19,15502
E92000001,England,nation,2020-11-18,18217
E92000001,England,nation,2020-11-17,20329
E92000001,England,nation,2020-11-16,23732
E92000001,England,nation,2020-11-15,14217
E92000001,England,nation,2020-11-14,16040
E92000001,England,nation,2020-11-13,21660
E92000001,England,nation,2020-11-12,21957
E92000001,England,nation,2020-11-11,24651
E92000001,England,nation,2020-11-10,24475
E92000001,England,nation,2020-11-09,28114
E92000001,England,nation,2020-11-08,17968
E92000001,England,nation,2020-11-07,16631
E92000001,England,nation,2020-11-06,20838
E92000001,England,nation,2020-11-05,20880
E92000001,England,nation,2020-11-04,20699
E92000001,England,nation,2020-11-03,22324
E92000001,England,nation,2020-11-02,27948
E92000001,England,nation,2020-11-01,13373
E92000001,England,nation,2020-10-31,14352
E92000001,England,nation,2020-10-30,19654
E92000001,England,nation,2020-10-29,19971
E92000001,England,nation,2020-10-28,20242
E92000001,England,nation,2020-10-27,20491
E92000001,England,nation,2020-10-26,22760
E92000001,England,nation,2020-10-25,13164
E92000001,England,nation,2020-10-24,13525
E92000001,England,nation,2020-10-23,18109
E92000001,England,nation,2020-10-22,19621
E92000001,England,nation,2020-10-21,21492
E92000001,England,nation,2020-10-20,21328
E92000001,England,nation,2020-10-19,22113
E92000001,England,nation,2020-10-18,11857
E92000001,England,nation,2020-10-17,12354
E92000001,England,nation,2020-10-16,14554
E92000001,England,nation,2020-10-15,15245
E92000001,England,nation,2020-10-14,16443
E92000001,England,nation,2020-10-13,15450
E92000001,England,nation,2020-10-12,16202
E92000001,England,nation,2020-10-11,9659
E92000001,England,nation,2020-10-10,10160
E92000001,England,nation,2020-10-09,13014
E92000001,England,nation,2020-10-08,15266
E92000001,England,nation,2020-10-07,15186
E92000001,England,nation,2020-10-06,14288
E92000001,England,nation,2020-10-05,14046
E92000001,England,nation,2020-10-04,9836
E92000001,England,nation,2020-10-03,9702
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11307
E92000001,England,nation,2020-09-30,10522
E92000001,England,nation,2020-09-29,8722
E92000001,England,nation,2020-09-28,8577
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5652
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6294
E92000001,England,nation,2020-09-23,5891
E92000001,England,nation,2020-09-22,5356
E92000001,England,nation,2020-09-21,4696
E92000001,England,nation,2020-09-20,4627
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3944
E92000001,England,nation,2020-09-16,3744
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3101
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2190
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2619
E92000001,England,nation,2020-09-01,1926
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1385
E92000001,England,nation,2020-08-27,1327
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1135
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1008
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,922
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1022
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,638
E92000001,England,nation,2020-08-07,868
E92000001,England,nation,2020-08-06,982
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,921
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,495
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,745
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,468
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,673
E92000001,England,nation,2020-07-07,561
E92000001,England,nation,2020-07-06,652
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,614
E92000001,England,nation,2020-06-30,573
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,639
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,547
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,911
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,911
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,667
E92000001,England,nation,2020-06-06,727
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1352
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1377
E92000001,England,nation,2020-05-24,1199
E92000001,England,nation,2020-05-23,1300
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2344
E92000001,England,nation,2020-05-19,2582
E92000001,England,nation,2020-05-18,2208
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1769
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3057
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2844
E92000001,England,nation,2020-05-03,2633
E92000001,England,nation,2020-05-02,2746
E92000001,England,nation,2020-05-01,4086
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4726
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4023
E92000001,England,nation,2020-04-26,3132
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4345
E92000001,England,nation,2020-04-23,4558
E92000001,England,nation,2020-04-22,4798
E92000001,England,nation,2020-04-21,3977
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4103
E92000001,England,nation,2020-04-17,4061
E92000001,England,nation,2020-04-16,4347
E92000001,England,nation,2020-04-15,4216
E92000001,England,nation,2020-04-14,3540
E92000001,England,nation,2020-04-13,3427
E92000001,England,nation,2020-04-12,2936
E92000001,England,nation,2020-04-11,3059
E92000001,England,nation,2020-04-10,3585
E92000001,England,nation,2020-04-09,4052
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4564
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3076
E92000001,England,nation,2020-04-04,3375
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4067
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3781
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2604
E92000001,England,nation,2020-03-25,2260
E92000001,England,nation,2020-03-24,2028
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1027
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,909
E92000001,England,nation,2020-03-17,682
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
