areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3621
E92000001,England,nation,2021-03-25,4447
E92000001,England,nation,2021-03-24,5106
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5144
E92000001,England,nation,2021-03-21,4515
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4521
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4739
E92000001,England,nation,2021-03-15,5436
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3449
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4687
E92000001,England,nation,2021-03-10,5009
E92000001,England,nation,2021-03-09,5214
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3702
E92000001,England,nation,2021-03-05,4551
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5098
E92000001,England,nation,2021-03-02,5684
E92000001,England,nation,2021-03-01,5892
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5666
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9855
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6890
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9905
E92000001,England,nation,2021-02-17,10022
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7737
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11228
E92000001,England,nation,2021-02-10,11837
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13846
E92000001,England,nation,2021-02-07,10152
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13972
E92000001,England,nation,2021-02-04,16153
E92000001,England,nation,2021-02-03,17405
E92000001,England,nation,2021-02-02,17657
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13711
E92000001,England,nation,2021-01-30,15001
E92000001,England,nation,2021-01-29,19680
E92000001,England,nation,2021-01-28,21841
E92000001,England,nation,2021-01-27,23234
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27107
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19876
E92000001,England,nation,2021-01-22,26906
E92000001,England,nation,2021-01-21,28754
E92000001,England,nation,2021-01-20,31754
E92000001,England,nation,2021-01-19,35972
E92000001,England,nation,2021-01-18,40717
E92000001,England,nation,2021-01-17,26209
E92000001,England,nation,2021-01-16,27651
E92000001,England,nation,2021-01-15,36785
E92000001,England,nation,2021-01-14,38518
E92000001,England,nation,2021-01-13,41153
E92000001,England,nation,2021-01-12,44669
E92000001,England,nation,2021-01-11,51999
E92000001,England,nation,2021-01-10,32855
E92000001,England,nation,2021-01-09,35444
E92000001,England,nation,2021-01-08,42330
E92000001,England,nation,2021-01-07,46850
E92000001,England,nation,2021-01-06,51314
E92000001,England,nation,2021-01-05,58038
E92000001,England,nation,2021-01-04,69107
E92000001,England,nation,2021-01-03,49508
E92000001,England,nation,2021-01-02,54167
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46687
E92000001,England,nation,2020-12-30,62888
E92000001,England,nation,2020-12-29,72503
E92000001,England,nation,2020-12-28,40041
E92000001,England,nation,2020-12-27,42433
E92000001,England,nation,2020-12-26,36709
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28695
E92000001,England,nation,2020-12-23,37609
E92000001,England,nation,2020-12-22,40899
E92000001,England,nation,2020-12-21,42594
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21738
E92000001,England,nation,2020-12-18,31835
E92000001,England,nation,2020-12-17,29589
E92000001,England,nation,2020-12-16,30126
E92000001,England,nation,2020-12-15,29096
E92000001,England,nation,2020-12-14,29514
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16031
E92000001,England,nation,2020-12-11,19864
E92000001,England,nation,2020-12-10,18546
E92000001,England,nation,2020-12-09,17461
E92000001,England,nation,2020-12-08,16676
E92000001,England,nation,2020-12-07,17393
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10144
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12527
E92000001,England,nation,2020-12-02,13464
E92000001,England,nation,2020-12-01,13517
E92000001,England,nation,2020-11-30,15031
E92000001,England,nation,2020-11-29,8909
E92000001,England,nation,2020-11-28,9203
E92000001,England,nation,2020-11-27,12268
E92000001,England,nation,2020-11-26,12273
E92000001,England,nation,2020-11-25,13929
E92000001,England,nation,2020-11-24,14029
E92000001,England,nation,2020-11-23,16211
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15503
E92000001,England,nation,2020-11-18,18211
E92000001,England,nation,2020-11-17,20325
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14210
E92000001,England,nation,2020-11-14,16031
E92000001,England,nation,2020-11-13,21654
E92000001,England,nation,2020-11-12,21946
E92000001,England,nation,2020-11-11,24643
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28094
E92000001,England,nation,2020-11-08,17962
E92000001,England,nation,2020-11-07,16621
E92000001,England,nation,2020-11-06,20825
E92000001,England,nation,2020-11-05,20876
E92000001,England,nation,2020-11-04,20692
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27930
E92000001,England,nation,2020-11-01,13366
E92000001,England,nation,2020-10-31,14349
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19972
E92000001,England,nation,2020-10-28,20230
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22750
E92000001,England,nation,2020-10-25,13167
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18108
E92000001,England,nation,2020-10-22,19609
E92000001,England,nation,2020-10-21,21487
E92000001,England,nation,2020-10-20,21332
E92000001,England,nation,2020-10-19,22104
E92000001,England,nation,2020-10-18,11854
E92000001,England,nation,2020-10-17,12353
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16437
E92000001,England,nation,2020-10-13,15431
E92000001,England,nation,2020-10-12,16194
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13006
E92000001,England,nation,2020-10-08,15262
E92000001,England,nation,2020-10-07,15189
E92000001,England,nation,2020-10-06,14292
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9834
E92000001,England,nation,2020-10-03,9701
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11303
E92000001,England,nation,2020-09-30,10524
E92000001,England,nation,2020-09-29,8719
E92000001,England,nation,2020-09-28,8578
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6034
E92000001,England,nation,2020-09-24,6290
E92000001,England,nation,2020-09-23,5890
E92000001,England,nation,2020-09-22,5357
E92000001,England,nation,2020-09-21,4697
E92000001,England,nation,2020-09-20,4623
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3936
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2897
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3099
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2665
E92000001,England,nation,2020-09-02,2615
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1351
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,495
E92000001,England,nation,2020-07-31,627
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,716
E92000001,England,nation,2020-07-23,731
E92000001,England,nation,2020-07-22,745
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,466
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,723
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,542
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,725
E92000001,England,nation,2020-06-23,731
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,992
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,988
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1240
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2585
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2211
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3061
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3134
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2630
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4729
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4024
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4349
E92000001,England,nation,2020-04-23,4559
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3975
E92000001,England,nation,2020-04-20,3678
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4105
E92000001,England,nation,2020-04-17,4064
E92000001,England,nation,2020-04-16,4348
E92000001,England,nation,2020-04-15,4210
E92000001,England,nation,2020-04-14,3541
E92000001,England,nation,2020-04-13,3429
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3576
E92000001,England,nation,2020-04-09,4057
E92000001,England,nation,2020-04-08,4289
E92000001,England,nation,2020-04-07,4563
E92000001,England,nation,2020-04-06,4369
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4086
E92000001,England,nation,2020-04-02,4064
E92000001,England,nation,2020-04-01,4118
E92000001,England,nation,2020-03-31,3784
E92000001,England,nation,2020-03-30,3516
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2610
E92000001,England,nation,2020-03-25,2256
E92000001,England,nation,2020-03-24,2026
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1089
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,227
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
