areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-06-21,12408
E92000001,England,nation,2021-06-20,8005
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8507
E92000001,England,nation,2021-06-17,9200
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5255
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6529
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6429
E92000001,England,nation,2021-06-07,6597
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3860
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3062
E92000001,England,nation,2021-05-30,2532
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2691
E92000001,England,nation,2021-05-24,2617
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1262
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1560
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2042
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1762
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1696
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1772
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1809
E92000001,England,nation,2021-04-15,1803
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2237
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2317
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2586
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2012
E92000001,England,nation,2021-04-02,2126
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3147
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4103
E92000001,England,nation,2021-03-27,2947
E92000001,England,nation,2021-03-26,3626
E92000001,England,nation,2021-03-25,4451
E92000001,England,nation,2021-03-24,5118
E92000001,England,nation,2021-03-23,4347
E92000001,England,nation,2021-03-22,5151
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3370
E92000001,England,nation,2021-03-19,4143
E92000001,England,nation,2021-03-18,4526
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4742
E92000001,England,nation,2021-03-15,5439
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4689
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5573
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4555
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5892
E92000001,England,nation,2021-02-28,3956
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7305
E92000001,England,nation,2021-02-23,8146
E92000001,England,nation,2021-02-22,9858
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8886
E92000001,England,nation,2021-02-18,9911
E92000001,England,nation,2021-02-17,10024
E92000001,England,nation,2021-02-16,10817
E92000001,England,nation,2021-02-15,12472
E92000001,England,nation,2021-02-14,7535
E92000001,England,nation,2021-02-13,7742
E92000001,England,nation,2021-02-12,10572
E92000001,England,nation,2021-02-11,11232
E92000001,England,nation,2021-02-10,11845
E92000001,England,nation,2021-02-09,12245
E92000001,England,nation,2021-02-08,13854
E92000001,England,nation,2021-02-07,10161
E92000001,England,nation,2021-02-06,10590
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16156
E92000001,England,nation,2021-02-03,17411
E92000001,England,nation,2021-02-02,17661
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13709
E92000001,England,nation,2021-01-30,15005
E92000001,England,nation,2021-01-29,19687
E92000001,England,nation,2021-01-28,21846
E92000001,England,nation,2021-01-27,23238
E92000001,England,nation,2021-01-26,24430
E92000001,England,nation,2021-01-25,27113
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26915
E92000001,England,nation,2021-01-21,28757
E92000001,England,nation,2021-01-20,31751
E92000001,England,nation,2021-01-19,35961
E92000001,England,nation,2021-01-18,40718
E92000001,England,nation,2021-01-17,26206
E92000001,England,nation,2021-01-16,27650
E92000001,England,nation,2021-01-15,36792
E92000001,England,nation,2021-01-14,38526
E92000001,England,nation,2021-01-13,41164
E92000001,England,nation,2021-01-12,44680
E92000001,England,nation,2021-01-11,52014
E92000001,England,nation,2021-01-10,32856
E92000001,England,nation,2021-01-09,35453
E92000001,England,nation,2021-01-08,42332
E92000001,England,nation,2021-01-07,46860
E92000001,England,nation,2021-01-06,51318
E92000001,England,nation,2021-01-05,58041
E92000001,England,nation,2021-01-04,69109
E92000001,England,nation,2021-01-03,49511
E92000001,England,nation,2021-01-02,54176
E92000001,England,nation,2021-01-01,28225
E92000001,England,nation,2020-12-31,46687
E92000001,England,nation,2020-12-30,62876
E92000001,England,nation,2020-12-29,72505
E92000001,England,nation,2020-12-28,40034
E92000001,England,nation,2020-12-27,42433
E92000001,England,nation,2020-12-26,36710
E92000001,England,nation,2020-12-25,12672
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37606
E92000001,England,nation,2020-12-22,40895
E92000001,England,nation,2020-12-21,42596
E92000001,England,nation,2020-12-20,28934
E92000001,England,nation,2020-12-19,21738
E92000001,England,nation,2020-12-18,31828
E92000001,England,nation,2020-12-17,29603
E92000001,England,nation,2020-12-16,30125
E92000001,England,nation,2020-12-15,29098
E92000001,England,nation,2020-12-14,29512
E92000001,England,nation,2020-12-13,18126
E92000001,England,nation,2020-12-12,16031
E92000001,England,nation,2020-12-11,19864
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17462
E92000001,England,nation,2020-12-08,16671
E92000001,England,nation,2020-12-07,17399
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10140
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12528
E92000001,England,nation,2020-12-02,13466
E92000001,England,nation,2020-12-01,13518
E92000001,England,nation,2020-11-30,15023
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9206
E92000001,England,nation,2020-11-27,12268
E92000001,England,nation,2020-11-26,12273
E92000001,England,nation,2020-11-25,13931
E92000001,England,nation,2020-11-24,14026
E92000001,England,nation,2020-11-23,16208
E92000001,England,nation,2020-11-22,10034
E92000001,England,nation,2020-11-21,10617
E92000001,England,nation,2020-11-20,14681
E92000001,England,nation,2020-11-19,15495
E92000001,England,nation,2020-11-18,18211
E92000001,England,nation,2020-11-17,20321
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14207
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21650
E92000001,England,nation,2020-11-12,21945
E92000001,England,nation,2020-11-11,24634
E92000001,England,nation,2020-11-10,24471
E92000001,England,nation,2020-11-09,28098
E92000001,England,nation,2020-11-08,17964
E92000001,England,nation,2020-11-07,16618
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20874
E92000001,England,nation,2020-11-04,20696
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27929
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14346
E92000001,England,nation,2020-10-30,19642
E92000001,England,nation,2020-10-29,19963
E92000001,England,nation,2020-10-28,20231
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22751
E92000001,England,nation,2020-10-25,13162
E92000001,England,nation,2020-10-24,13519
E92000001,England,nation,2020-10-23,18102
E92000001,England,nation,2020-10-22,19609
E92000001,England,nation,2020-10-21,21479
E92000001,England,nation,2020-10-20,21330
E92000001,England,nation,2020-10-19,22108
E92000001,England,nation,2020-10-18,11856
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14549
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16438
E92000001,England,nation,2020-10-13,15436
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9655
E92000001,England,nation,2020-10-10,10149
E92000001,England,nation,2020-10-09,13006
E92000001,England,nation,2020-10-08,15265
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14288
E92000001,England,nation,2020-10-05,14041
E92000001,England,nation,2020-10-04,9835
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11573
E92000001,England,nation,2020-10-01,11303
E92000001,England,nation,2020-09-30,10521
E92000001,England,nation,2020-09-29,8716
E92000001,England,nation,2020-09-28,8572
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6033
E92000001,England,nation,2020-09-24,6290
E92000001,England,nation,2020-09-23,5885
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4699
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4272
E92000001,England,nation,2020-09-17,3938
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3095
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1212
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,935
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,857
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,778
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,543
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,725
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,945
E92000001,England,nation,2020-06-11,914
E92000001,England,nation,2020-06-10,1078
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1569
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1447
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2127
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3060
E92000001,England,nation,2020-05-10,2000
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3137
E92000001,England,nation,2020-05-04,2839
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2744
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4725
E92000001,England,nation,2020-04-28,4107
E92000001,England,nation,2020-04-27,4024
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3369
E92000001,England,nation,2020-04-24,4346
E92000001,England,nation,2020-04-23,4559
E92000001,England,nation,2020-04-22,4792
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3669
E92000001,England,nation,2020-04-19,3469
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4064
E92000001,England,nation,2020-04-16,4343
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3426
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3057
E92000001,England,nation,2020-04-10,3579
E92000001,England,nation,2020-04-09,4062
E92000001,England,nation,2020-04-08,4282
E92000001,England,nation,2020-04-07,4564
E92000001,England,nation,2020-04-06,4373
E92000001,England,nation,2020-04-05,3073
E92000001,England,nation,2020-04-04,3376
E92000001,England,nation,2020-04-03,4078
E92000001,England,nation,2020-04-02,4066
E92000001,England,nation,2020-04-01,4116
E92000001,England,nation,2020-03-31,3782
E92000001,England,nation,2020-03-30,3516
E92000001,England,nation,2020-03-29,2434
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2608
E92000001,England,nation,2020-03-25,2255
E92000001,England,nation,2020-03-24,2022
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1028
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,544
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
