areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2020-06-21,547
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,911
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,911
E92000001,England,nation,2020-06-10,1081
E92000001,England,nation,2020-06-09,1055
E92000001,England,nation,2020-06-08,988
E92000001,England,nation,2020-06-07,667
E92000001,England,nation,2020-06-06,727
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1352
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1574
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1377
E92000001,England,nation,2020-05-24,1199
E92000001,England,nation,2020-05-23,1300
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2344
E92000001,England,nation,2020-05-19,2582
E92000001,England,nation,2020-05-18,2210
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1770
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3056
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3205
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2847
E92000001,England,nation,2020-05-03,2635
E92000001,England,nation,2020-05-02,2748
E92000001,England,nation,2020-05-01,4086
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4726
E92000001,England,nation,2020-04-28,4107
E92000001,England,nation,2020-04-27,4023
E92000001,England,nation,2020-04-26,3132
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4345
E92000001,England,nation,2020-04-23,4558
E92000001,England,nation,2020-04-22,4798
E92000001,England,nation,2020-04-21,3977
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4103
E92000001,England,nation,2020-04-17,4061
E92000001,England,nation,2020-04-16,4347
E92000001,England,nation,2020-04-15,4217
E92000001,England,nation,2020-04-14,3542
E92000001,England,nation,2020-04-13,3427
E92000001,England,nation,2020-04-12,2936
E92000001,England,nation,2020-04-11,3059
E92000001,England,nation,2020-04-10,3585
E92000001,England,nation,2020-04-09,4052
E92000001,England,nation,2020-04-08,4286
E92000001,England,nation,2020-04-07,4565
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3076
E92000001,England,nation,2020-04-04,3375
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4068
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3781
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2604
E92000001,England,nation,2020-03-25,2260
E92000001,England,nation,2020-03-24,2030
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1027
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,909
E92000001,England,nation,2020-03-17,682
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
