areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2139
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1456
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2170
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1202
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1213
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2020
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2089
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1576
E92000001,England,nation,2021-04-22,1883
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1805
E92000001,England,nation,2021-04-15,1800
E92000001,England,nation,2021-04-14,1937
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1897
E92000001,England,nation,2021-04-10,1887
E92000001,England,nation,2021-04-09,2313
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2585
E92000001,England,nation,2021-04-06,2561
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2867
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2954
E92000001,England,nation,2021-03-29,3199
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3620
E92000001,England,nation,2021-03-25,4449
E92000001,England,nation,2021-03-24,5104
E92000001,England,nation,2021-03-23,4340
E92000001,England,nation,2021-03-22,5144
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3366
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4522
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4739
E92000001,England,nation,2021-03-15,5437
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3449
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5565
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4551
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5684
E92000001,England,nation,2021-03-01,5891
E92000001,England,nation,2021-02-28,3953
E92000001,England,nation,2021-02-27,4103
E92000001,England,nation,2021-02-26,5665
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9907
E92000001,England,nation,2021-02-17,10020
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7740
E92000001,England,nation,2021-02-12,10563
E92000001,England,nation,2021-02-11,11226
E92000001,England,nation,2021-02-10,11838
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13841
E92000001,England,nation,2021-02-07,10156
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13972
E92000001,England,nation,2021-02-04,16152
E92000001,England,nation,2021-02-03,17408
E92000001,England,nation,2021-02-02,17654
E92000001,England,nation,2021-02-01,20114
E92000001,England,nation,2021-01-31,13707
E92000001,England,nation,2021-01-30,15001
E92000001,England,nation,2021-01-29,19679
E92000001,England,nation,2021-01-28,21842
E92000001,England,nation,2021-01-27,23234
E92000001,England,nation,2021-01-26,24435
E92000001,England,nation,2021-01-25,27109
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26910
E92000001,England,nation,2021-01-21,28752
E92000001,England,nation,2021-01-20,31749
E92000001,England,nation,2021-01-19,35964
E92000001,England,nation,2021-01-18,40713
E92000001,England,nation,2021-01-17,26209
E92000001,England,nation,2021-01-16,27653
E92000001,England,nation,2021-01-15,36787
E92000001,England,nation,2021-01-14,38525
E92000001,England,nation,2021-01-13,41155
E92000001,England,nation,2021-01-12,44661
E92000001,England,nation,2021-01-11,51996
E92000001,England,nation,2021-01-10,32853
E92000001,England,nation,2021-01-09,35441
E92000001,England,nation,2021-01-08,42332
E92000001,England,nation,2021-01-07,46844
E92000001,England,nation,2021-01-06,51312
E92000001,England,nation,2021-01-05,58034
E92000001,England,nation,2021-01-04,69106
E92000001,England,nation,2021-01-03,49513
E92000001,England,nation,2021-01-02,54163
E92000001,England,nation,2021-01-01,28221
E92000001,England,nation,2020-12-31,46689
E92000001,England,nation,2020-12-30,62887
E92000001,England,nation,2020-12-29,72505
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42433
E92000001,England,nation,2020-12-26,36708
E92000001,England,nation,2020-12-25,12676
E92000001,England,nation,2020-12-24,28698
E92000001,England,nation,2020-12-23,37613
E92000001,England,nation,2020-12-22,40902
E92000001,England,nation,2020-12-21,42592
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21731
E92000001,England,nation,2020-12-18,31826
E92000001,England,nation,2020-12-17,29596
E92000001,England,nation,2020-12-16,30123
E92000001,England,nation,2020-12-15,29096
E92000001,England,nation,2020-12-14,29510
E92000001,England,nation,2020-12-13,18130
E92000001,England,nation,2020-12-12,16029
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18543
E92000001,England,nation,2020-12-09,17464
E92000001,England,nation,2020-12-08,16673
E92000001,England,nation,2020-12-07,17391
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10145
E92000001,England,nation,2020-12-04,12882
E92000001,England,nation,2020-12-03,12529
E92000001,England,nation,2020-12-02,13463
E92000001,England,nation,2020-12-01,13518
E92000001,England,nation,2020-11-30,15029
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12264
E92000001,England,nation,2020-11-26,12277
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14033
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14679
E92000001,England,nation,2020-11-19,15506
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20330
E92000001,England,nation,2020-11-16,23724
E92000001,England,nation,2020-11-15,14211
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21654
E92000001,England,nation,2020-11-12,21944
E92000001,England,nation,2020-11-11,24639
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28090
E92000001,England,nation,2020-11-08,17966
E92000001,England,nation,2020-11-07,16616
E92000001,England,nation,2020-11-06,20825
E92000001,England,nation,2020-11-05,20872
E92000001,England,nation,2020-11-04,20695
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27924
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14349
E92000001,England,nation,2020-10-30,19643
E92000001,England,nation,2020-10-29,19974
E92000001,England,nation,2020-10-28,20230
E92000001,England,nation,2020-10-27,20487
E92000001,England,nation,2020-10-26,22753
E92000001,England,nation,2020-10-25,13167
E92000001,England,nation,2020-10-24,13518
E92000001,England,nation,2020-10-23,18100
E92000001,England,nation,2020-10-22,19613
E92000001,England,nation,2020-10-21,21487
E92000001,England,nation,2020-10-20,21334
E92000001,England,nation,2020-10-19,22103
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12354
E92000001,England,nation,2020-10-16,14550
E92000001,England,nation,2020-10-15,15241
E92000001,England,nation,2020-10-14,16437
E92000001,England,nation,2020-10-13,15435
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9650
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13012
E92000001,England,nation,2020-10-08,15262
E92000001,England,nation,2020-10-07,15187
E92000001,England,nation,2020-10-06,14294
E92000001,England,nation,2020-10-05,14035
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9701
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11300
E92000001,England,nation,2020-09-30,10519
E92000001,England,nation,2020-09-29,8721
E92000001,England,nation,2020-09-28,8578
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6033
E92000001,England,nation,2020-09-24,6290
E92000001,England,nation,2020-09-23,5887
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4699
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3938
E92000001,England,nation,2020-09-16,3746
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2895
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2851
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2664
E92000001,England,nation,2020-09-02,2617
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,925
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1351
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,981
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,745
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,656
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,387
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,617
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,409
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,728
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,790
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1024
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1447
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2585
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2916
E92000001,England,nation,2020-05-11,3061
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3263
E92000001,England,nation,2020-05-05,3134
E92000001,England,nation,2020-05-04,2840
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4086
E92000001,England,nation,2020-04-30,4306
E92000001,England,nation,2020-04-29,4731
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3372
E92000001,England,nation,2020-04-24,4344
E92000001,England,nation,2020-04-23,4558
E92000001,England,nation,2020-04-22,4797
E92000001,England,nation,2020-04-21,3971
E92000001,England,nation,2020-04-20,3675
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4108
E92000001,England,nation,2020-04-17,4064
E92000001,England,nation,2020-04-16,4352
E92000001,England,nation,2020-04-15,4213
E92000001,England,nation,2020-04-14,3544
E92000001,England,nation,2020-04-13,3427
E92000001,England,nation,2020-04-12,2941
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4059
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4080
E92000001,England,nation,2020-04-02,4058
E92000001,England,nation,2020-04-01,4120
E92000001,England,nation,2020-03-31,3784
E92000001,England,nation,2020-03-30,3512
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2652
E92000001,England,nation,2020-03-26,2609
E92000001,England,nation,2020-03-25,2250
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2012
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1089
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
