areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2129
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3141
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3201
E92000001,England,nation,2021-03-28,4095
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3621
E92000001,England,nation,2021-03-25,4447
E92000001,England,nation,2021-03-24,5106
E92000001,England,nation,2021-03-23,4337
E92000001,England,nation,2021-03-22,5144
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4525
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4741
E92000001,England,nation,2021-03-15,5436
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4614
E92000001,England,nation,2021-03-11,4687
E92000001,England,nation,2021-03-10,5009
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5565
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3703
E92000001,England,nation,2021-03-05,4554
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5096
E92000001,England,nation,2021-03-02,5682
E92000001,England,nation,2021-03-01,5890
E92000001,England,nation,2021-02-28,3953
E92000001,England,nation,2021-02-27,4103
E92000001,England,nation,2021-02-26,5667
E92000001,England,nation,2021-02-25,6609
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8139
E92000001,England,nation,2021-02-22,9855
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6891
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9906
E92000001,England,nation,2021-02-17,10021
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12467
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7736
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11227
E92000001,England,nation,2021-02-10,11838
E92000001,England,nation,2021-02-09,12241
E92000001,England,nation,2021-02-08,13842
E92000001,England,nation,2021-02-07,10153
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13971
E92000001,England,nation,2021-02-04,16152
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17657
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13707
E92000001,England,nation,2021-01-30,14998
E92000001,England,nation,2021-01-29,19679
E92000001,England,nation,2021-01-28,21845
E92000001,England,nation,2021-01-27,23236
E92000001,England,nation,2021-01-26,24434
E92000001,England,nation,2021-01-25,27107
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26908
E92000001,England,nation,2021-01-21,28748
E92000001,England,nation,2021-01-20,31752
E92000001,England,nation,2021-01-19,35969
E92000001,England,nation,2021-01-18,40717
E92000001,England,nation,2021-01-17,26206
E92000001,England,nation,2021-01-16,27654
E92000001,England,nation,2021-01-15,36789
E92000001,England,nation,2021-01-14,38513
E92000001,England,nation,2021-01-13,41153
E92000001,England,nation,2021-01-12,44668
E92000001,England,nation,2021-01-11,51994
E92000001,England,nation,2021-01-10,32856
E92000001,England,nation,2021-01-09,35442
E92000001,England,nation,2021-01-08,42330
E92000001,England,nation,2021-01-07,46852
E92000001,England,nation,2021-01-06,51310
E92000001,England,nation,2021-01-05,58035
E92000001,England,nation,2021-01-04,69108
E92000001,England,nation,2021-01-03,49508
E92000001,England,nation,2021-01-02,54169
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46685
E92000001,England,nation,2020-12-30,62888
E92000001,England,nation,2020-12-29,72505
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42433
E92000001,England,nation,2020-12-26,36707
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37612
E92000001,England,nation,2020-12-22,40904
E92000001,England,nation,2020-12-21,42596
E92000001,England,nation,2020-12-20,28939
E92000001,England,nation,2020-12-19,21732
E92000001,England,nation,2020-12-18,31825
E92000001,England,nation,2020-12-17,29590
E92000001,England,nation,2020-12-16,30122
E92000001,England,nation,2020-12-15,29102
E92000001,England,nation,2020-12-14,29513
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16032
E92000001,England,nation,2020-12-11,19867
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17463
E92000001,England,nation,2020-12-08,16673
E92000001,England,nation,2020-12-07,17394
E92000001,England,nation,2020-12-06,10868
E92000001,England,nation,2020-12-05,10145
E92000001,England,nation,2020-12-04,12884
E92000001,England,nation,2020-12-03,12528
E92000001,England,nation,2020-12-02,13462
E92000001,England,nation,2020-12-01,13518
E92000001,England,nation,2020-11-30,15024
E92000001,England,nation,2020-11-29,8907
E92000001,England,nation,2020-11-28,9208
E92000001,England,nation,2020-11-27,12264
E92000001,England,nation,2020-11-26,12276
E92000001,England,nation,2020-11-25,13931
E92000001,England,nation,2020-11-24,14029
E92000001,England,nation,2020-11-23,16208
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10613
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15502
E92000001,England,nation,2020-11-18,18217
E92000001,England,nation,2020-11-17,20324
E92000001,England,nation,2020-11-16,23724
E92000001,England,nation,2020-11-15,14211
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21647
E92000001,England,nation,2020-11-12,21950
E92000001,England,nation,2020-11-11,24639
E92000001,England,nation,2020-11-10,24469
E92000001,England,nation,2020-11-09,28092
E92000001,England,nation,2020-11-08,17963
E92000001,England,nation,2020-11-07,16619
E92000001,England,nation,2020-11-06,20828
E92000001,England,nation,2020-11-05,20876
E92000001,England,nation,2020-11-04,20692
E92000001,England,nation,2020-11-03,22311
E92000001,England,nation,2020-11-02,27927
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14346
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19973
E92000001,England,nation,2020-10-28,20226
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22753
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13522
E92000001,England,nation,2020-10-23,18104
E92000001,England,nation,2020-10-22,19612
E92000001,England,nation,2020-10-21,21487
E92000001,England,nation,2020-10-20,21336
E92000001,England,nation,2020-10-19,22104
E92000001,England,nation,2020-10-18,11851
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14547
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16439
E92000001,England,nation,2020-10-13,15431
E92000001,England,nation,2020-10-12,16198
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13009
E92000001,England,nation,2020-10-08,15265
E92000001,England,nation,2020-10-07,15191
E92000001,England,nation,2020-10-06,14292
E92000001,England,nation,2020-10-05,14033
E92000001,England,nation,2020-10-04,9835
E92000001,England,nation,2020-10-03,9704
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10518
E92000001,England,nation,2020-09-29,8718
E92000001,England,nation,2020-09-28,8580
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5650
E92000001,England,nation,2020-09-25,6035
E92000001,England,nation,2020-09-24,6288
E92000001,England,nation,2020-09-23,5888
E92000001,England,nation,2020-09-22,5356
E92000001,England,nation,2020-09-21,4699
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3938
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3464
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2664
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1384
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1136
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,513
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,809
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,690
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,518
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,617
E92000001,England,nation,2020-06-30,573
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,728
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,992
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1314
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1569
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2582
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2210
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3060
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3206
E92000001,England,nation,2020-05-06,3261
E92000001,England,nation,2020-05-05,3139
E92000001,England,nation,2020-05-04,2846
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2740
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4729
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4024
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4344
E92000001,England,nation,2020-04-23,4560
E92000001,England,nation,2020-04-22,4798
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3676
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4102
E92000001,England,nation,2020-04-17,4065
E92000001,England,nation,2020-04-16,4343
E92000001,England,nation,2020-04-15,4212
E92000001,England,nation,2020-04-14,3544
E92000001,England,nation,2020-04-13,3436
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3576
E92000001,England,nation,2020-04-09,4057
E92000001,England,nation,2020-04-08,4290
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4367
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3383
E92000001,England,nation,2020-04-03,4082
E92000001,England,nation,2020-04-02,4062
E92000001,England,nation,2020-04-01,4120
E92000001,England,nation,2020-03-31,3784
E92000001,England,nation,2020-03-30,3519
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2653
E92000001,England,nation,2020-03-26,2609
E92000001,England,nation,2020-03-25,2252
E92000001,England,nation,2020-03-24,2027
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1088
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,227
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
