areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-18,48247
E92000001,England,nation,2021-10-17,36774
E92000001,England,nation,2021-10-16,31038
E92000001,England,nation,2021-10-15,35922
E92000001,England,nation,2021-10-14,38466
E92000001,England,nation,2021-10-13,39760
E92000001,England,nation,2021-10-12,40064
E92000001,England,nation,2021-10-11,42283
E92000001,England,nation,2021-10-10,30923
E92000001,England,nation,2021-10-09,26604
E92000001,England,nation,2021-10-08,29265
E92000001,England,nation,2021-10-07,31565
E92000001,England,nation,2021-10-06,31917
E92000001,England,nation,2021-10-05,31593
E92000001,England,nation,2021-10-04,35789
E92000001,England,nation,2021-10-03,26624
E92000001,England,nation,2021-10-02,21439
E92000001,England,nation,2021-10-01,23666
E92000001,England,nation,2021-09-30,26254
E92000001,England,nation,2021-09-29,28139
E92000001,England,nation,2021-09-28,29003
E92000001,England,nation,2021-09-27,33887
E92000001,England,nation,2021-09-26,26264
E92000001,England,nation,2021-09-25,22941
E92000001,England,nation,2021-09-24,25233
E92000001,England,nation,2021-09-23,27717
E92000001,England,nation,2021-09-22,28190
E92000001,England,nation,2021-09-21,29953
E92000001,England,nation,2021-09-20,31458
E92000001,England,nation,2021-09-19,24264
E92000001,England,nation,2021-09-18,20522
E92000001,England,nation,2021-09-17,21917
E92000001,England,nation,2021-09-16,21735
E92000001,England,nation,2021-09-15,21957
E92000001,England,nation,2021-09-14,22145
E92000001,England,nation,2021-09-13,24640
E92000001,England,nation,2021-09-12,17511
E92000001,England,nation,2021-09-11,16605
E92000001,England,nation,2021-09-10,20534
E92000001,England,nation,2021-09-09,23906
E92000001,England,nation,2021-09-08,25062
E92000001,England,nation,2021-09-07,27349
E92000001,England,nation,2021-09-06,32374
E92000001,England,nation,2021-09-05,22975
E92000001,England,nation,2021-09-04,22965
E92000001,England,nation,2021-09-03,28113
E92000001,England,nation,2021-09-02,29980
E92000001,England,nation,2021-09-01,30936
E92000001,England,nation,2021-08-31,32858
E92000001,England,nation,2021-08-30,24400
E92000001,England,nation,2021-08-29,18739
E92000001,England,nation,2021-08-28,19693
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25898
E92000001,England,nation,2021-08-25,27254
E92000001,England,nation,2021-08-24,27556
E92000001,England,nation,2021-08-23,29666
E92000001,England,nation,2021-08-22,21958
E92000001,England,nation,2021-08-21,22147
E92000001,England,nation,2021-08-20,25013
E92000001,England,nation,2021-08-19,28398
E92000001,England,nation,2021-08-18,30697
E92000001,England,nation,2021-08-17,30335
E92000001,England,nation,2021-08-16,30155
E92000001,England,nation,2021-08-15,20839
E92000001,England,nation,2021-08-14,20921
E92000001,England,nation,2021-08-13,24465
E92000001,England,nation,2021-08-12,27075
E92000001,England,nation,2021-08-11,28493
E92000001,England,nation,2021-08-10,26993
E92000001,England,nation,2021-08-09,27629
E92000001,England,nation,2021-08-08,19710
E92000001,England,nation,2021-08-07,19507
E92000001,England,nation,2021-08-06,24299
E92000001,England,nation,2021-08-05,27512
E92000001,England,nation,2021-08-04,28244
E92000001,England,nation,2021-08-03,26415
E92000001,England,nation,2021-08-02,25979
E92000001,England,nation,2021-08-01,18220
E92000001,England,nation,2021-07-31,18008
E92000001,England,nation,2021-07-30,21586
E92000001,England,nation,2021-07-29,24794
E92000001,England,nation,2021-07-28,26345
E92000001,England,nation,2021-07-27,25437
E92000001,England,nation,2021-07-26,25926
E92000001,England,nation,2021-07-25,19235
E92000001,England,nation,2021-07-24,19846
E92000001,England,nation,2021-07-23,24011
E92000001,England,nation,2021-07-22,27165
E92000001,England,nation,2021-07-21,31049
E92000001,England,nation,2021-07-20,35123
E92000001,England,nation,2021-07-19,42438
E92000001,England,nation,2021-07-18,32496
E92000001,England,nation,2021-07-17,34639
E92000001,England,nation,2021-07-16,50135
E92000001,England,nation,2021-07-15,56369
E92000001,England,nation,2021-07-14,49281
E92000001,England,nation,2021-07-13,42309
E92000001,England,nation,2021-07-12,39643
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24926
E92000001,England,nation,2021-07-09,28459
E92000001,England,nation,2021-07-08,29278
E92000001,England,nation,2021-07-07,33513
E92000001,England,nation,2021-07-06,30963
E92000001,England,nation,2021-07-05,29530
E92000001,England,nation,2021-07-04,21320
E92000001,England,nation,2021-07-03,20205
E92000001,England,nation,2021-07-02,21741
E92000001,England,nation,2021-07-01,23615
E92000001,England,nation,2021-06-30,23403
E92000001,England,nation,2021-06-29,22674
E92000001,England,nation,2021-06-28,22880
E92000001,England,nation,2021-06-27,15043
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14710
E92000001,England,nation,2021-06-23,14397
E92000001,England,nation,2021-06-22,13217
E92000001,England,nation,2021-06-21,12405
E92000001,England,nation,2021-06-20,8010
E92000001,England,nation,2021-06-19,6941
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9201
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8866
E92000001,England,nation,2021-06-14,8691
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6528
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6426
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4335
E92000001,England,nation,2021-05-31,3064
E92000001,England,nation,2021-05-30,2532
E92000001,England,nation,2021-05-29,2392
E92000001,England,nation,2021-05-28,2825
E92000001,England,nation,2021-05-27,2963
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1536
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1772
E92000001,England,nation,2021-05-11,1747
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1561
E92000001,England,nation,2021-05-06,1809
E92000001,England,nation,2021-05-05,2041
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1412
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2095
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1202
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1884
E92000001,England,nation,2021-04-21,2129
E92000001,England,nation,2021-04-20,1943
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2129
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1811
E92000001,England,nation,2021-04-15,1804
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1910
E92000001,England,nation,2021-04-12,2236
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2591
E92000001,England,nation,2021-04-06,2565
E92000001,England,nation,2021-04-05,2192
E92000001,England,nation,2021-04-04,1923
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2867
E92000001,England,nation,2021-03-31,3148
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2946
E92000001,England,nation,2021-03-26,3629
E92000001,England,nation,2021-03-25,4452
E92000001,England,nation,2021-03-24,5117
E92000001,England,nation,2021-03-23,4346
E92000001,England,nation,2021-03-22,5150
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3372
E92000001,England,nation,2021-03-19,4142
E92000001,England,nation,2021-03-18,4528
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5442
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3456
E92000001,England,nation,2021-03-12,4623
E92000001,England,nation,2021-03-11,4691
E92000001,England,nation,2021-03-10,5012
E92000001,England,nation,2021-03-09,5221
E92000001,England,nation,2021-03-08,5574
E92000001,England,nation,2021-03-07,3544
E92000001,England,nation,2021-03-06,3710
E92000001,England,nation,2021-03-05,4552
E92000001,England,nation,2021-03-04,4801
E92000001,England,nation,2021-03-03,5106
E92000001,England,nation,2021-03-02,5687
E92000001,England,nation,2021-03-01,5894
E92000001,England,nation,2021-02-28,3958
E92000001,England,nation,2021-02-27,4107
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6622
E92000001,England,nation,2021-02-24,7309
E92000001,England,nation,2021-02-23,8151
E92000001,England,nation,2021-02-22,9858
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6897
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9914
E92000001,England,nation,2021-02-17,10027
E92000001,England,nation,2021-02-16,10818
E92000001,England,nation,2021-02-15,12470
E92000001,England,nation,2021-02-14,7536
E92000001,England,nation,2021-02-13,7745
E92000001,England,nation,2021-02-12,10576
E92000001,England,nation,2021-02-11,11231
E92000001,England,nation,2021-02-10,11848
E92000001,England,nation,2021-02-09,12249
E92000001,England,nation,2021-02-08,13855
E92000001,England,nation,2021-02-07,10160
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16160
E92000001,England,nation,2021-02-03,17411
E92000001,England,nation,2021-02-02,17665
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13710
E92000001,England,nation,2021-01-30,15005
E92000001,England,nation,2021-01-29,19693
E92000001,England,nation,2021-01-28,21851
E92000001,England,nation,2021-01-27,23244
E92000001,England,nation,2021-01-26,24435
E92000001,England,nation,2021-01-25,27112
E92000001,England,nation,2021-01-24,15457
E92000001,England,nation,2021-01-23,19880
E92000001,England,nation,2021-01-22,26920
E92000001,England,nation,2021-01-21,28758
E92000001,England,nation,2021-01-20,31752
E92000001,England,nation,2021-01-19,35972
E92000001,England,nation,2021-01-18,40723
E92000001,England,nation,2021-01-17,26212
E92000001,England,nation,2021-01-16,27657
E92000001,England,nation,2021-01-15,36788
E92000001,England,nation,2021-01-14,38539
E92000001,England,nation,2021-01-13,41174
E92000001,England,nation,2021-01-12,44686
E92000001,England,nation,2021-01-11,52029
E92000001,England,nation,2021-01-10,32867
E92000001,England,nation,2021-01-09,35452
E92000001,England,nation,2021-01-08,42339
E92000001,England,nation,2021-01-07,46866
E92000001,England,nation,2021-01-06,51325
E92000001,England,nation,2021-01-05,58054
E92000001,England,nation,2021-01-04,69119
E92000001,England,nation,2021-01-03,49514
E92000001,England,nation,2021-01-02,54180
E92000001,England,nation,2021-01-01,28226
E92000001,England,nation,2020-12-31,46698
E92000001,England,nation,2020-12-30,62891
E92000001,England,nation,2020-12-29,72515
E92000001,England,nation,2020-12-28,40042
E92000001,England,nation,2020-12-27,42445
E92000001,England,nation,2020-12-26,36718
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28700
E92000001,England,nation,2020-12-23,37615
E92000001,England,nation,2020-12-22,40905
E92000001,England,nation,2020-12-21,42600
E92000001,England,nation,2020-12-20,28949
E92000001,England,nation,2020-12-19,21744
E92000001,England,nation,2020-12-18,31842
E92000001,England,nation,2020-12-17,29615
E92000001,England,nation,2020-12-16,30127
E92000001,England,nation,2020-12-15,29095
E92000001,England,nation,2020-12-14,29511
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16029
E92000001,England,nation,2020-12-11,19871
E92000001,England,nation,2020-12-10,18541
E92000001,England,nation,2020-12-09,17466
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17394
E92000001,England,nation,2020-12-06,10871
E92000001,England,nation,2020-12-05,10139
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12532
E92000001,England,nation,2020-12-02,13468
E92000001,England,nation,2020-12-01,13522
E92000001,England,nation,2020-11-30,15028
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9207
E92000001,England,nation,2020-11-27,12268
E92000001,England,nation,2020-11-26,12274
E92000001,England,nation,2020-11-25,13933
E92000001,England,nation,2020-11-24,14031
E92000001,England,nation,2020-11-23,16204
E92000001,England,nation,2020-11-22,10038
E92000001,England,nation,2020-11-21,10619
E92000001,England,nation,2020-11-20,14676
E92000001,England,nation,2020-11-19,15497
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20320
E92000001,England,nation,2020-11-16,23723
E92000001,England,nation,2020-11-15,14211
E92000001,England,nation,2020-11-14,16032
E92000001,England,nation,2020-11-13,21650
E92000001,England,nation,2020-11-12,21953
E92000001,England,nation,2020-11-11,24642
E92000001,England,nation,2020-11-10,24471
E92000001,England,nation,2020-11-09,28102
E92000001,England,nation,2020-11-08,17966
E92000001,England,nation,2020-11-07,16622
E92000001,England,nation,2020-11-06,20830
E92000001,England,nation,2020-11-05,20872
E92000001,England,nation,2020-11-04,20693
E92000001,England,nation,2020-11-03,22315
E92000001,England,nation,2020-11-02,27936
E92000001,England,nation,2020-11-01,13370
E92000001,England,nation,2020-10-31,14346
E92000001,England,nation,2020-10-30,19645
E92000001,England,nation,2020-10-29,19962
E92000001,England,nation,2020-10-28,20232
E92000001,England,nation,2020-10-27,20485
E92000001,England,nation,2020-10-26,22759
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18105
E92000001,England,nation,2020-10-22,19610
E92000001,England,nation,2020-10-21,21486
E92000001,England,nation,2020-10-20,21324
E92000001,England,nation,2020-10-19,22105
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12351
E92000001,England,nation,2020-10-16,14549
E92000001,England,nation,2020-10-15,15236
E92000001,England,nation,2020-10-14,16436
E92000001,England,nation,2020-10-13,15442
E92000001,England,nation,2020-10-12,16200
E92000001,England,nation,2020-10-11,9654
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13015
E92000001,England,nation,2020-10-08,15264
E92000001,England,nation,2020-10-07,15183
E92000001,England,nation,2020-10-06,14287
E92000001,England,nation,2020-10-05,14041
E92000001,England,nation,2020-10-04,9835
E92000001,England,nation,2020-10-03,9700
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11306
E92000001,England,nation,2020-09-30,10520
E92000001,England,nation,2020-09-29,8717
E92000001,England,nation,2020-09-28,8573
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6030
E92000001,England,nation,2020-09-24,6293
E92000001,England,nation,2020-09-23,5886
E92000001,England,nation,2020-09-22,5353
E92000001,England,nation,2020-09-21,4695
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4271
E92000001,England,nation,2020-09-17,3942
E92000001,England,nation,2020-09-16,3741
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2618
E92000001,England,nation,2020-09-01,1927
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1386
E92000001,England,nation,2020-08-27,1326
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,923
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1022
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1348
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,983
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,468
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,421
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,653
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,911
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,942
E92000001,England,nation,2020-06-11,911
E92000001,England,nation,2020-06-10,1078
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,727
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1350
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2581
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3056
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3203
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4724
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4022
E92000001,England,nation,2020-04-26,3132
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4346
E92000001,England,nation,2020-04-23,4556
E92000001,England,nation,2020-04-22,4796
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3468
E92000001,England,nation,2020-04-18,4102
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3427
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3581
E92000001,England,nation,2020-04-09,4053
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4564
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3076
E92000001,England,nation,2020-04-04,3376
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4063
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3780
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2604
E92000001,England,nation,2020-03-25,2258
E92000001,England,nation,2020-03-24,2028
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1027
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,351
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
