areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-05-29,2395
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2959
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1532
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2171
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1522
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1456
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2172
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1802
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1407
E92000001,England,nation,2021-04-29,1762
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2090
E92000001,England,nation,2021-04-25,1772
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1940
E92000001,England,nation,2021-04-19,2127
E92000001,England,nation,2021-04-18,2131
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1806
E92000001,England,nation,2021-04-15,1800
E92000001,England,nation,2021-04-14,1935
E92000001,England,nation,2021-04-13,1910
E92000001,England,nation,2021-04-12,2233
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1885
E92000001,England,nation,2021-04-09,2316
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3141
E92000001,England,nation,2021-03-30,2954
E92000001,England,nation,2021-03-29,3199
E92000001,England,nation,2021-03-28,4097
E92000001,England,nation,2021-03-27,2940
E92000001,England,nation,2021-03-26,3622
E92000001,England,nation,2021-03-25,4448
E92000001,England,nation,2021-03-24,5104
E92000001,England,nation,2021-03-23,4339
E92000001,England,nation,2021-03-22,5144
E92000001,England,nation,2021-03-21,4517
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4519
E92000001,England,nation,2021-03-17,4847
E92000001,England,nation,2021-03-16,4740
E92000001,England,nation,2021-03-15,5440
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4615
E92000001,England,nation,2021-03-11,4687
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5219
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4550
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5098
E92000001,England,nation,2021-03-02,5681
E92000001,England,nation,2021-03-01,5889
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5666
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7291
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9855
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9907
E92000001,England,nation,2021-02-17,10018
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12470
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7739
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11224
E92000001,England,nation,2021-02-10,11840
E92000001,England,nation,2021-02-09,12242
E92000001,England,nation,2021-02-08,13841
E92000001,England,nation,2021-02-07,10155
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13974
E92000001,England,nation,2021-02-04,16154
E92000001,England,nation,2021-02-03,17408
E92000001,England,nation,2021-02-02,17657
E92000001,England,nation,2021-02-01,20110
E92000001,England,nation,2021-01-31,13707
E92000001,England,nation,2021-01-30,15000
E92000001,England,nation,2021-01-29,19680
E92000001,England,nation,2021-01-28,21839
E92000001,England,nation,2021-01-27,23234
E92000001,England,nation,2021-01-26,24435
E92000001,England,nation,2021-01-25,27115
E92000001,England,nation,2021-01-24,15453
E92000001,England,nation,2021-01-23,19874
E92000001,England,nation,2021-01-22,26909
E92000001,England,nation,2021-01-21,28749
E92000001,England,nation,2021-01-20,31751
E92000001,England,nation,2021-01-19,35967
E92000001,England,nation,2021-01-18,40716
E92000001,England,nation,2021-01-17,26208
E92000001,England,nation,2021-01-16,27655
E92000001,England,nation,2021-01-15,36784
E92000001,England,nation,2021-01-14,38517
E92000001,England,nation,2021-01-13,41155
E92000001,England,nation,2021-01-12,44672
E92000001,England,nation,2021-01-11,51996
E92000001,England,nation,2021-01-10,32855
E92000001,England,nation,2021-01-09,35444
E92000001,England,nation,2021-01-08,42327
E92000001,England,nation,2021-01-07,46846
E92000001,England,nation,2021-01-06,51316
E92000001,England,nation,2021-01-05,58038
E92000001,England,nation,2021-01-04,69110
E92000001,England,nation,2021-01-03,49506
E92000001,England,nation,2021-01-02,54166
E92000001,England,nation,2021-01-01,28222
E92000001,England,nation,2020-12-31,46685
E92000001,England,nation,2020-12-30,62882
E92000001,England,nation,2020-12-29,72496
E92000001,England,nation,2020-12-28,40035
E92000001,England,nation,2020-12-27,42432
E92000001,England,nation,2020-12-26,36710
E92000001,England,nation,2020-12-25,12675
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37608
E92000001,England,nation,2020-12-22,40893
E92000001,England,nation,2020-12-21,42597
E92000001,England,nation,2020-12-20,28940
E92000001,England,nation,2020-12-19,21733
E92000001,England,nation,2020-12-18,31831
E92000001,England,nation,2020-12-17,29590
E92000001,England,nation,2020-12-16,30123
E92000001,England,nation,2020-12-15,29097
E92000001,England,nation,2020-12-14,29511
E92000001,England,nation,2020-12-13,18129
E92000001,England,nation,2020-12-12,16034
E92000001,England,nation,2020-12-11,19861
E92000001,England,nation,2020-12-10,18548
E92000001,England,nation,2020-12-09,17461
E92000001,England,nation,2020-12-08,16668
E92000001,England,nation,2020-12-07,17389
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10142
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12528
E92000001,England,nation,2020-12-02,13464
E92000001,England,nation,2020-12-01,13522
E92000001,England,nation,2020-11-30,15025
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9206
E92000001,England,nation,2020-11-27,12267
E92000001,England,nation,2020-11-26,12280
E92000001,England,nation,2020-11-25,13931
E92000001,England,nation,2020-11-24,14026
E92000001,England,nation,2020-11-23,16211
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10616
E92000001,England,nation,2020-11-20,14679
E92000001,England,nation,2020-11-19,15502
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20321
E92000001,England,nation,2020-11-16,23726
E92000001,England,nation,2020-11-15,14212
E92000001,England,nation,2020-11-14,16032
E92000001,England,nation,2020-11-13,21652
E92000001,England,nation,2020-11-12,21954
E92000001,England,nation,2020-11-11,24640
E92000001,England,nation,2020-11-10,24468
E92000001,England,nation,2020-11-09,28094
E92000001,England,nation,2020-11-08,17965
E92000001,England,nation,2020-11-07,16616
E92000001,England,nation,2020-11-06,20822
E92000001,England,nation,2020-11-05,20866
E92000001,England,nation,2020-11-04,20693
E92000001,England,nation,2020-11-03,22307
E92000001,England,nation,2020-11-02,27929
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14351
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19967
E92000001,England,nation,2020-10-28,20228
E92000001,England,nation,2020-10-27,20485
E92000001,England,nation,2020-10-26,22751
E92000001,England,nation,2020-10-25,13164
E92000001,England,nation,2020-10-24,13518
E92000001,England,nation,2020-10-23,18103
E92000001,England,nation,2020-10-22,19611
E92000001,England,nation,2020-10-21,21486
E92000001,England,nation,2020-10-20,21334
E92000001,England,nation,2020-10-19,22101
E92000001,England,nation,2020-10-18,11855
E92000001,England,nation,2020-10-17,12353
E92000001,England,nation,2020-10-16,14552
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16439
E92000001,England,nation,2020-10-13,15433
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13008
E92000001,England,nation,2020-10-08,15265
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14292
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9698
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11302
E92000001,England,nation,2020-09-30,10517
E92000001,England,nation,2020-09-29,8717
E92000001,England,nation,2020-09-28,8577
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6289
E92000001,England,nation,2020-09-23,5888
E92000001,England,nation,2020-09-22,5353
E92000001,England,nation,2020-09-21,4700
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3938
E92000001,England,nation,2020-09-16,3744
E92000001,England,nation,2020-09-15,3037
E92000001,England,nation,2020-09-14,2897
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3099
E92000001,England,nation,2020-09-09,2851
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3463
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1261
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1326
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,714
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,925
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1212
E92000001,England,nation,2020-08-10,1351
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,937
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,716
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,691
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,421
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,387
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,614
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,627
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1078
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1239
E92000001,England,nation,2020-06-02,1349
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1448
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2344
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2208
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2916
E92000001,England,nation,2020-05-11,3057
E92000001,England,nation,2020-05-10,2003
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3205
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3133
E92000001,England,nation,2020-05-04,2844
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4726
E92000001,England,nation,2020-04-28,4103
E92000001,England,nation,2020-04-27,4025
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4350
E92000001,England,nation,2020-04-23,4558
E92000001,England,nation,2020-04-22,4798
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3671
E92000001,England,nation,2020-04-19,3472
E92000001,England,nation,2020-04-18,4105
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4346
E92000001,England,nation,2020-04-15,4221
E92000001,England,nation,2020-04-14,3538
E92000001,England,nation,2020-04-13,3430
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4056
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4563
E92000001,England,nation,2020-04-06,4369
E92000001,England,nation,2020-04-05,3073
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4082
E92000001,England,nation,2020-04-02,4060
E92000001,England,nation,2020-04-01,4118
E92000001,England,nation,2020-03-31,3783
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2437
E92000001,England,nation,2020-03-28,2370
E92000001,England,nation,2020-03-27,2652
E92000001,England,nation,2020-03-26,2607
E92000001,England,nation,2020-03-25,2252
E92000001,England,nation,2020-03-24,2023
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1087
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,544
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
