areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1654
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2174
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1205
E92000001,England,nation,2021-05-07,1559
E92000001,England,nation,2021-05-06,1806
E92000001,England,nation,2021-05-05,2043
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1693
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1128
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1774
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1579
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2127
E92000001,England,nation,2021-04-20,1940
E92000001,England,nation,2021-04-19,2130
E92000001,England,nation,2021-04-18,2128
E92000001,England,nation,2021-04-17,1311
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1801
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1890
E92000001,England,nation,2021-04-09,2317
E92000001,England,nation,2021-04-08,2482
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2013
E92000001,England,nation,2021-04-02,2126
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3148
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4101
E92000001,England,nation,2021-03-27,2948
E92000001,England,nation,2021-03-26,3627
E92000001,England,nation,2021-03-25,4451
E92000001,England,nation,2021-03-24,5116
E92000001,England,nation,2021-03-23,4349
E92000001,England,nation,2021-03-22,5146
E92000001,England,nation,2021-03-21,4519
E92000001,England,nation,2021-03-20,3370
E92000001,England,nation,2021-03-19,4142
E92000001,England,nation,2021-03-18,4526
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4742
E92000001,England,nation,2021-03-15,5440
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4689
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5570
E92000001,England,nation,2021-03-07,3544
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4554
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5684
E92000001,England,nation,2021-03-01,5893
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5667
E92000001,England,nation,2021-02-25,6619
E92000001,England,nation,2021-02-24,7302
E92000001,England,nation,2021-02-23,8142
E92000001,England,nation,2021-02-22,9858
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8886
E92000001,England,nation,2021-02-18,9911
E92000001,England,nation,2021-02-17,10025
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12473
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7742
E92000001,England,nation,2021-02-12,10572
E92000001,England,nation,2021-02-11,11230
E92000001,England,nation,2021-02-10,11844
E92000001,England,nation,2021-02-09,12245
E92000001,England,nation,2021-02-08,13855
E92000001,England,nation,2021-02-07,10159
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16158
E92000001,England,nation,2021-02-03,17413
E92000001,England,nation,2021-02-02,17660
E92000001,England,nation,2021-02-01,20115
E92000001,England,nation,2021-01-31,13709
E92000001,England,nation,2021-01-30,15005
E92000001,England,nation,2021-01-29,19688
E92000001,England,nation,2021-01-28,21843
E92000001,England,nation,2021-01-27,23240
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27115
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19874
E92000001,England,nation,2021-01-22,26913
E92000001,England,nation,2021-01-21,28755
E92000001,England,nation,2021-01-20,31745
E92000001,England,nation,2021-01-19,35965
E92000001,England,nation,2021-01-18,40717
E92000001,England,nation,2021-01-17,26207
E92000001,England,nation,2021-01-16,27651
E92000001,England,nation,2021-01-15,36788
E92000001,England,nation,2021-01-14,38533
E92000001,England,nation,2021-01-13,41162
E92000001,England,nation,2021-01-12,44680
E92000001,England,nation,2021-01-11,52015
E92000001,England,nation,2021-01-10,32856
E92000001,England,nation,2021-01-09,35450
E92000001,England,nation,2021-01-08,42331
E92000001,England,nation,2021-01-07,46858
E92000001,England,nation,2021-01-06,51321
E92000001,England,nation,2021-01-05,58045
E92000001,England,nation,2021-01-04,69112
E92000001,England,nation,2021-01-03,49514
E92000001,England,nation,2021-01-02,54172
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46686
E92000001,England,nation,2020-12-30,62880
E92000001,England,nation,2020-12-29,72501
E92000001,England,nation,2020-12-28,40037
E92000001,England,nation,2020-12-27,42430
E92000001,England,nation,2020-12-26,36707
E92000001,England,nation,2020-12-25,12672
E92000001,England,nation,2020-12-24,28698
E92000001,England,nation,2020-12-23,37609
E92000001,England,nation,2020-12-22,40901
E92000001,England,nation,2020-12-21,42595
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21739
E92000001,England,nation,2020-12-18,31836
E92000001,England,nation,2020-12-17,29604
E92000001,England,nation,2020-12-16,30129
E92000001,England,nation,2020-12-15,29098
E92000001,England,nation,2020-12-14,29515
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19861
E92000001,England,nation,2020-12-10,18548
E92000001,England,nation,2020-12-09,17464
E92000001,England,nation,2020-12-08,16667
E92000001,England,nation,2020-12-07,17392
E92000001,England,nation,2020-12-06,10868
E92000001,England,nation,2020-12-05,10142
E92000001,England,nation,2020-12-04,12881
E92000001,England,nation,2020-12-03,12529
E92000001,England,nation,2020-12-02,13469
E92000001,England,nation,2020-12-01,13519
E92000001,England,nation,2020-11-30,15024
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9203
E92000001,England,nation,2020-11-27,12262
E92000001,England,nation,2020-11-26,12275
E92000001,England,nation,2020-11-25,13928
E92000001,England,nation,2020-11-24,14029
E92000001,England,nation,2020-11-23,16211
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10615
E92000001,England,nation,2020-11-20,14678
E92000001,England,nation,2020-11-19,15497
E92000001,England,nation,2020-11-18,18214
E92000001,England,nation,2020-11-17,20325
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14211
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21649
E92000001,England,nation,2020-11-12,21950
E92000001,England,nation,2020-11-11,24638
E92000001,England,nation,2020-11-10,24466
E92000001,England,nation,2020-11-09,28097
E92000001,England,nation,2020-11-08,17965
E92000001,England,nation,2020-11-07,16618
E92000001,England,nation,2020-11-06,20824
E92000001,England,nation,2020-11-05,20870
E92000001,England,nation,2020-11-04,20694
E92000001,England,nation,2020-11-03,22308
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13369
E92000001,England,nation,2020-10-31,14347
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19967
E92000001,England,nation,2020-10-28,20233
E92000001,England,nation,2020-10-27,20489
E92000001,England,nation,2020-10-26,22752
E92000001,England,nation,2020-10-25,13161
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18099
E92000001,England,nation,2020-10-22,19607
E92000001,England,nation,2020-10-21,21480
E92000001,England,nation,2020-10-20,21331
E92000001,England,nation,2020-10-19,22104
E92000001,England,nation,2020-10-18,11854
E92000001,England,nation,2020-10-17,12353
E92000001,England,nation,2020-10-16,14550
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16441
E92000001,England,nation,2020-10-13,15434
E92000001,England,nation,2020-10-12,16190
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10153
E92000001,England,nation,2020-10-09,13006
E92000001,England,nation,2020-10-08,15266
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14295
E92000001,England,nation,2020-10-05,14038
E92000001,England,nation,2020-10-04,9835
E92000001,England,nation,2020-10-03,9700
E92000001,England,nation,2020-10-02,11572
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10523
E92000001,England,nation,2020-09-29,8716
E92000001,England,nation,2020-09-28,8576
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6030
E92000001,England,nation,2020-09-24,6293
E92000001,England,nation,2020-09-23,5887
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4695
E92000001,England,nation,2020-09-20,4626
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4271
E92000001,England,nation,2020-09-17,3935
E92000001,England,nation,2020-09-16,3742
E92000001,England,nation,2020-09-15,3037
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3097
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1094
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,937
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,809
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,716
E92000001,England,nation,2020-07-23,729
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,560
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,566
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,668
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,790
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1447
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2585
E92000001,England,nation,2020-05-18,2208
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3059
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2620
E92000001,England,nation,2020-05-07,3201
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3134
E92000001,England,nation,2020-05-04,2843
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2739
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4303
E92000001,England,nation,2020-04-29,4723
E92000001,England,nation,2020-04-28,4103
E92000001,England,nation,2020-04-27,4025
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3368
E92000001,England,nation,2020-04-24,4352
E92000001,England,nation,2020-04-23,4558
E92000001,England,nation,2020-04-22,4793
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3676
E92000001,England,nation,2020-04-19,3471
E92000001,England,nation,2020-04-18,4105
E92000001,England,nation,2020-04-17,4059
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4218
E92000001,England,nation,2020-04-14,3541
E92000001,England,nation,2020-04-13,3426
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3056
E92000001,England,nation,2020-04-10,3580
E92000001,England,nation,2020-04-09,4060
E92000001,England,nation,2020-04-08,4282
E92000001,England,nation,2020-04-07,4567
E92000001,England,nation,2020-04-06,4364
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4077
E92000001,England,nation,2020-04-02,4064
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3782
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2437
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2606
E92000001,England,nation,2020-03-25,2254
E92000001,England,nation,2020-03-24,2023
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1085
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,545
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
