areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1126
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2088
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1578
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2127
E92000001,England,nation,2021-04-18,2131
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1808
E92000001,England,nation,2021-04-15,1799
E92000001,England,nation,2021-04-14,1938
E92000001,England,nation,2021-04-13,1907
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1897
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2315
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2586
E92000001,England,nation,2021-04-06,2561
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2129
E92000001,England,nation,2021-04-01,2864
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3199
E92000001,England,nation,2021-03-28,4095
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3621
E92000001,England,nation,2021-03-25,4447
E92000001,England,nation,2021-03-24,5107
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5143
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3368
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4521
E92000001,England,nation,2021-03-17,4851
E92000001,England,nation,2021-03-16,4740
E92000001,England,nation,2021-03-15,5436
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3449
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5009
E92000001,England,nation,2021-03-09,5212
E92000001,England,nation,2021-03-08,5564
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3703
E92000001,England,nation,2021-03-05,4551
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5681
E92000001,England,nation,2021-03-01,5889
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5666
E92000001,England,nation,2021-02-25,6611
E92000001,England,nation,2021-02-24,7293
E92000001,England,nation,2021-02-23,8141
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6798
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9906
E92000001,England,nation,2021-02-17,10021
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7738
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11229
E92000001,England,nation,2021-02-10,11839
E92000001,England,nation,2021-02-09,12241
E92000001,England,nation,2021-02-08,13843
E92000001,England,nation,2021-02-07,10154
E92000001,England,nation,2021-02-06,10584
E92000001,England,nation,2021-02-05,13971
E92000001,England,nation,2021-02-04,16152
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17656
E92000001,England,nation,2021-02-01,20115
E92000001,England,nation,2021-01-31,13708
E92000001,England,nation,2021-01-30,15001
E92000001,England,nation,2021-01-29,19679
E92000001,England,nation,2021-01-28,21842
E92000001,England,nation,2021-01-27,23234
E92000001,England,nation,2021-01-26,24436
E92000001,England,nation,2021-01-25,27106
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26909
E92000001,England,nation,2021-01-21,28750
E92000001,England,nation,2021-01-20,31754
E92000001,England,nation,2021-01-19,35972
E92000001,England,nation,2021-01-18,40716
E92000001,England,nation,2021-01-17,26208
E92000001,England,nation,2021-01-16,27655
E92000001,England,nation,2021-01-15,36789
E92000001,England,nation,2021-01-14,38519
E92000001,England,nation,2021-01-13,41156
E92000001,England,nation,2021-01-12,44669
E92000001,England,nation,2021-01-11,51998
E92000001,England,nation,2021-01-10,32853
E92000001,England,nation,2021-01-09,35440
E92000001,England,nation,2021-01-08,42331
E92000001,England,nation,2021-01-07,46851
E92000001,England,nation,2021-01-06,51311
E92000001,England,nation,2021-01-05,58038
E92000001,England,nation,2021-01-04,69105
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54164
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46685
E92000001,England,nation,2020-12-30,62886
E92000001,England,nation,2020-12-29,72509
E92000001,England,nation,2020-12-28,40040
E92000001,England,nation,2020-12-27,42431
E92000001,England,nation,2020-12-26,36707
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28699
E92000001,England,nation,2020-12-23,37609
E92000001,England,nation,2020-12-22,40898
E92000001,England,nation,2020-12-21,42593
E92000001,England,nation,2020-12-20,28936
E92000001,England,nation,2020-12-19,21732
E92000001,England,nation,2020-12-18,31828
E92000001,England,nation,2020-12-17,29594
E92000001,England,nation,2020-12-16,30127
E92000001,England,nation,2020-12-15,29097
E92000001,England,nation,2020-12-14,29514
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16028
E92000001,England,nation,2020-12-11,19861
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17462
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17396
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10148
E92000001,England,nation,2020-12-04,12880
E92000001,England,nation,2020-12-03,12531
E92000001,England,nation,2020-12-02,13466
E92000001,England,nation,2020-12-01,13518
E92000001,England,nation,2020-11-30,15034
E92000001,England,nation,2020-11-29,8906
E92000001,England,nation,2020-11-28,9206
E92000001,England,nation,2020-11-27,12267
E92000001,England,nation,2020-11-26,12275
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14027
E92000001,England,nation,2020-11-23,16209
E92000001,England,nation,2020-11-22,10034
E92000001,England,nation,2020-11-21,10616
E92000001,England,nation,2020-11-20,14679
E92000001,England,nation,2020-11-19,15504
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20324
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14211
E92000001,England,nation,2020-11-14,16037
E92000001,England,nation,2020-11-13,21656
E92000001,England,nation,2020-11-12,21945
E92000001,England,nation,2020-11-11,24644
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28090
E92000001,England,nation,2020-11-08,17967
E92000001,England,nation,2020-11-07,16619
E92000001,England,nation,2020-11-06,20826
E92000001,England,nation,2020-11-05,20876
E92000001,England,nation,2020-11-04,20695
E92000001,England,nation,2020-11-03,22308
E92000001,England,nation,2020-11-02,27926
E92000001,England,nation,2020-11-01,13369
E92000001,England,nation,2020-10-31,14344
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19974
E92000001,England,nation,2020-10-28,20229
E92000001,England,nation,2020-10-27,20489
E92000001,England,nation,2020-10-26,22754
E92000001,England,nation,2020-10-25,13165
E92000001,England,nation,2020-10-24,13522
E92000001,England,nation,2020-10-23,18103
E92000001,England,nation,2020-10-22,19609
E92000001,England,nation,2020-10-21,21486
E92000001,England,nation,2020-10-20,21333
E92000001,England,nation,2020-10-19,22108
E92000001,England,nation,2020-10-18,11854
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14547
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16437
E92000001,England,nation,2020-10-13,15434
E92000001,England,nation,2020-10-12,16194
E92000001,England,nation,2020-10-11,9651
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13007
E92000001,England,nation,2020-10-08,15261
E92000001,England,nation,2020-10-07,15189
E92000001,England,nation,2020-10-06,14293
E92000001,England,nation,2020-10-05,14035
E92000001,England,nation,2020-10-04,9834
E92000001,England,nation,2020-10-03,9702
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10520
E92000001,England,nation,2020-09-29,8718
E92000001,England,nation,2020-09-28,8578
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5650
E92000001,England,nation,2020-09-25,6035
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5889
E92000001,England,nation,2020-09-22,5357
E92000001,England,nation,2020-09-21,4700
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3744
E92000001,England,nation,2020-09-15,3037
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3101
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2664
E92000001,England,nation,2020-09-02,2615
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1384
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,695
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,495
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,466
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,723
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,691
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,518
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,385
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,618
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,731
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,992
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,790
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,988
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1239
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1314
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2265
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2203
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3061
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3137
E92000001,England,nation,2020-05-04,2841
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4083
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4729
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4028
E92000001,England,nation,2020-04-26,3135
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4347
E92000001,England,nation,2020-04-23,4555
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3975
E92000001,England,nation,2020-04-20,3675
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4107
E92000001,England,nation,2020-04-17,4061
E92000001,England,nation,2020-04-16,4346
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3542
E92000001,England,nation,2020-04-13,3431
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4056
E92000001,England,nation,2020-04-08,4289
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4372
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4084
E92000001,England,nation,2020-04-02,4062
E92000001,England,nation,2020-04-01,4121
E92000001,England,nation,2020-03-31,3780
E92000001,England,nation,2020-03-30,3516
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2652
E92000001,England,nation,2020-03-26,2610
E92000001,England,nation,2020-03-25,2255
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1088
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
