areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2947
E92000001,England,nation,2021-03-26,3630
E92000001,England,nation,2021-03-25,4452
E92000001,England,nation,2021-03-24,5117
E92000001,England,nation,2021-03-23,4347
E92000001,England,nation,2021-03-22,5150
E92000001,England,nation,2021-03-21,4520
E92000001,England,nation,2021-03-20,3373
E92000001,England,nation,2021-03-19,4143
E92000001,England,nation,2021-03-18,4528
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5442
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3458
E92000001,England,nation,2021-03-12,4624
E92000001,England,nation,2021-03-11,4691
E92000001,England,nation,2021-03-10,5012
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5573
E92000001,England,nation,2021-03-07,3544
E92000001,England,nation,2021-03-06,3710
E92000001,England,nation,2021-03-05,4552
E92000001,England,nation,2021-03-04,4801
E92000001,England,nation,2021-03-03,5106
E92000001,England,nation,2021-03-02,5687
E92000001,England,nation,2021-03-01,5896
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4108
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6623
E92000001,England,nation,2021-02-24,7310
E92000001,England,nation,2021-02-23,8151
E92000001,England,nation,2021-02-22,9860
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6897
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9916
E92000001,England,nation,2021-02-17,10029
E92000001,England,nation,2021-02-16,10817
E92000001,England,nation,2021-02-15,12474
E92000001,England,nation,2021-02-14,7537
E92000001,England,nation,2021-02-13,7746
E92000001,England,nation,2021-02-12,10576
E92000001,England,nation,2021-02-11,11231
E92000001,England,nation,2021-02-10,11848
E92000001,England,nation,2021-02-09,12249
E92000001,England,nation,2021-02-08,13859
E92000001,England,nation,2021-02-07,10160
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16162
E92000001,England,nation,2021-02-03,17413
E92000001,England,nation,2021-02-02,17667
E92000001,England,nation,2021-02-01,20116
E92000001,England,nation,2021-01-31,13712
E92000001,England,nation,2021-01-30,15005
E92000001,England,nation,2021-01-29,19695
E92000001,England,nation,2021-01-28,21851
E92000001,England,nation,2021-01-27,23250
E92000001,England,nation,2021-01-26,24437
E92000001,England,nation,2021-01-25,27114
E92000001,England,nation,2021-01-24,15457
E92000001,England,nation,2021-01-23,19883
E92000001,England,nation,2021-01-22,26925
E92000001,England,nation,2021-01-21,28757
E92000001,England,nation,2021-01-20,31754
E92000001,England,nation,2021-01-19,35972
E92000001,England,nation,2021-01-18,40725
E92000001,England,nation,2021-01-17,26216
E92000001,England,nation,2021-01-16,27658
E92000001,England,nation,2021-01-15,36792
E92000001,England,nation,2021-01-14,38543
E92000001,England,nation,2021-01-13,41179
E92000001,England,nation,2021-01-12,44690
E92000001,England,nation,2021-01-11,52032
E92000001,England,nation,2021-01-10,32866
E92000001,England,nation,2021-01-09,35460
E92000001,England,nation,2021-01-08,42342
E92000001,England,nation,2021-01-07,46871
E92000001,England,nation,2021-01-06,51335
E92000001,England,nation,2021-01-05,58058
E92000001,England,nation,2021-01-04,69126
E92000001,England,nation,2021-01-03,49525
E92000001,England,nation,2021-01-02,54187
E92000001,England,nation,2021-01-01,28229
E92000001,England,nation,2020-12-31,46700
E92000001,England,nation,2020-12-30,62898
E92000001,England,nation,2020-12-29,72521
E92000001,England,nation,2020-12-28,40049
E92000001,England,nation,2020-12-27,42445
E92000001,England,nation,2020-12-26,36720
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28706
E92000001,England,nation,2020-12-23,37617
E92000001,England,nation,2020-12-22,40908
E92000001,England,nation,2020-12-21,42602
E92000001,England,nation,2020-12-20,28953
E92000001,England,nation,2020-12-19,21748
E92000001,England,nation,2020-12-18,31845
E92000001,England,nation,2020-12-17,29619
E92000001,England,nation,2020-12-16,30130
E92000001,England,nation,2020-12-15,29096
E92000001,England,nation,2020-12-14,29515
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16029
E92000001,England,nation,2020-12-11,19876
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17467
E92000001,England,nation,2020-12-08,16671
E92000001,England,nation,2020-12-07,17394
E92000001,England,nation,2020-12-06,10872
E92000001,England,nation,2020-12-05,10139
E92000001,England,nation,2020-12-04,12885
E92000001,England,nation,2020-12-03,12533
E92000001,England,nation,2020-12-02,13469
E92000001,England,nation,2020-12-01,13525
E92000001,England,nation,2020-11-30,15029
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9207
E92000001,England,nation,2020-11-27,12268
E92000001,England,nation,2020-11-26,12275
E92000001,England,nation,2020-11-25,13934
E92000001,England,nation,2020-11-24,14036
E92000001,England,nation,2020-11-23,16205
E92000001,England,nation,2020-11-22,10039
E92000001,England,nation,2020-11-21,10621
E92000001,England,nation,2020-11-20,14679
E92000001,England,nation,2020-11-19,15498
E92000001,England,nation,2020-11-18,18211
E92000001,England,nation,2020-11-17,20322
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14214
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21655
E92000001,England,nation,2020-11-12,21957
E92000001,England,nation,2020-11-11,24642
E92000001,England,nation,2020-11-10,24473
E92000001,England,nation,2020-11-09,28106
E92000001,England,nation,2020-11-08,17968
E92000001,England,nation,2020-11-07,16623
E92000001,England,nation,2020-11-06,20832
E92000001,England,nation,2020-11-05,20873
E92000001,England,nation,2020-11-04,20693
E92000001,England,nation,2020-11-03,22316
E92000001,England,nation,2020-11-02,27939
E92000001,England,nation,2020-11-01,13370
E92000001,England,nation,2020-10-31,14349
E92000001,England,nation,2020-10-30,19647
E92000001,England,nation,2020-10-29,19967
E92000001,England,nation,2020-10-28,20235
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22760
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13521
E92000001,England,nation,2020-10-23,18106
E92000001,England,nation,2020-10-22,19613
E92000001,England,nation,2020-10-21,21486
E92000001,England,nation,2020-10-20,21323
E92000001,England,nation,2020-10-19,22106
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14551
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16439
E92000001,England,nation,2020-10-13,15444
E92000001,England,nation,2020-10-12,16200
E92000001,England,nation,2020-10-11,9657
E92000001,England,nation,2020-10-10,10157
E92000001,England,nation,2020-10-09,13014
E92000001,England,nation,2020-10-08,15264
E92000001,England,nation,2020-10-07,15184
E92000001,England,nation,2020-10-06,14287
E92000001,England,nation,2020-10-05,14043
E92000001,England,nation,2020-10-04,9836
E92000001,England,nation,2020-10-03,9700
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11306
E92000001,England,nation,2020-09-30,10519
E92000001,England,nation,2020-09-29,8720
E92000001,England,nation,2020-09-28,8575
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6030
E92000001,England,nation,2020-09-24,6293
E92000001,England,nation,2020-09-23,5887
E92000001,England,nation,2020-09-22,5353
E92000001,England,nation,2020-09-21,4696
E92000001,England,nation,2020-09-20,4626
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4272
E92000001,England,nation,2020-09-17,3942
E92000001,England,nation,2020-09-16,3741
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3101
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2618
E92000001,England,nation,2020-09-01,1927
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1385
E92000001,England,nation,2020-08-27,1326
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,922
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1022
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1348
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,982
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,468
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,421
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,561
E92000001,England,nation,2020-07-06,652
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,547
E92000001,England,nation,2020-06-20,629
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,911
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,942
E92000001,England,nation,2020-06-11,911
E92000001,England,nation,2020-06-10,1078
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,727
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1352
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1377
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2581
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3056
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3203
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2843
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2743
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4725
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4022
E92000001,England,nation,2020-04-26,3132
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4346
E92000001,England,nation,2020-04-23,4556
E92000001,England,nation,2020-04-22,4796
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3468
E92000001,England,nation,2020-04-18,4102
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3427
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3059
E92000001,England,nation,2020-04-10,3583
E92000001,England,nation,2020-04-09,4053
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4564
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3076
E92000001,England,nation,2020-04-04,3376
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4063
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3780
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2604
E92000001,England,nation,2020-03-25,2258
E92000001,England,nation,2020-03-24,2028
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1027
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,909
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
