areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-06-11,6334
E92000001,England,nation,2021-06-10,6530
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4610
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4334
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2531
E92000001,England,nation,2021-05-29,2395
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2690
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1535
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2140
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1560
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2043
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2093
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1581
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1310
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1803
E92000001,England,nation,2021-04-14,1944
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2317
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2589
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2013
E92000001,England,nation,2021-04-02,2126
E92000001,England,nation,2021-04-01,2864
E92000001,England,nation,2021-03-31,3147
E92000001,England,nation,2021-03-30,2957
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4103
E92000001,England,nation,2021-03-27,2947
E92000001,England,nation,2021-03-26,3628
E92000001,England,nation,2021-03-25,4452
E92000001,England,nation,2021-03-24,5118
E92000001,England,nation,2021-03-23,4345
E92000001,England,nation,2021-03-22,5148
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3370
E92000001,England,nation,2021-03-19,4142
E92000001,England,nation,2021-03-18,4526
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4741
E92000001,England,nation,2021-03-15,5439
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4619
E92000001,England,nation,2021-03-11,4690
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5573
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4555
E92000001,England,nation,2021-03-04,4797
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5894
E92000001,England,nation,2021-02-28,3958
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7305
E92000001,England,nation,2021-02-23,8144
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6893
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9912
E92000001,England,nation,2021-02-17,10028
E92000001,England,nation,2021-02-16,10817
E92000001,England,nation,2021-02-15,12473
E92000001,England,nation,2021-02-14,7536
E92000001,England,nation,2021-02-13,7742
E92000001,England,nation,2021-02-12,10572
E92000001,England,nation,2021-02-11,11230
E92000001,England,nation,2021-02-10,11844
E92000001,England,nation,2021-02-09,12246
E92000001,England,nation,2021-02-08,13854
E92000001,England,nation,2021-02-07,10158
E92000001,England,nation,2021-02-06,10590
E92000001,England,nation,2021-02-05,13981
E92000001,England,nation,2021-02-04,16158
E92000001,England,nation,2021-02-03,17413
E92000001,England,nation,2021-02-02,17660
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13712
E92000001,England,nation,2021-01-30,15002
E92000001,England,nation,2021-01-29,19686
E92000001,England,nation,2021-01-28,21845
E92000001,England,nation,2021-01-27,23239
E92000001,England,nation,2021-01-26,24431
E92000001,England,nation,2021-01-25,27112
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19873
E92000001,England,nation,2021-01-22,26913
E92000001,England,nation,2021-01-21,28757
E92000001,England,nation,2021-01-20,31747
E92000001,England,nation,2021-01-19,35967
E92000001,England,nation,2021-01-18,40716
E92000001,England,nation,2021-01-17,26205
E92000001,England,nation,2021-01-16,27654
E92000001,England,nation,2021-01-15,36789
E92000001,England,nation,2021-01-14,38528
E92000001,England,nation,2021-01-13,41165
E92000001,England,nation,2021-01-12,44684
E92000001,England,nation,2021-01-11,52011
E92000001,England,nation,2021-01-10,32857
E92000001,England,nation,2021-01-09,35450
E92000001,England,nation,2021-01-08,42334
E92000001,England,nation,2021-01-07,46861
E92000001,England,nation,2021-01-06,51318
E92000001,England,nation,2021-01-05,58041
E92000001,England,nation,2021-01-04,69120
E92000001,England,nation,2021-01-03,49506
E92000001,England,nation,2021-01-02,54173
E92000001,England,nation,2021-01-01,28225
E92000001,England,nation,2020-12-31,46691
E92000001,England,nation,2020-12-30,62881
E92000001,England,nation,2020-12-29,72507
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42433
E92000001,England,nation,2020-12-26,36707
E92000001,England,nation,2020-12-25,12672
E92000001,England,nation,2020-12-24,28695
E92000001,England,nation,2020-12-23,37607
E92000001,England,nation,2020-12-22,40900
E92000001,England,nation,2020-12-21,42596
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21737
E92000001,England,nation,2020-12-18,31836
E92000001,England,nation,2020-12-17,29603
E92000001,England,nation,2020-12-16,30125
E92000001,England,nation,2020-12-15,29097
E92000001,England,nation,2020-12-14,29511
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16030
E92000001,England,nation,2020-12-11,19862
E92000001,England,nation,2020-12-10,18541
E92000001,England,nation,2020-12-09,17462
E92000001,England,nation,2020-12-08,16668
E92000001,England,nation,2020-12-07,17396
E92000001,England,nation,2020-12-06,10868
E92000001,England,nation,2020-12-05,10140
E92000001,England,nation,2020-12-04,12881
E92000001,England,nation,2020-12-03,12527
E92000001,England,nation,2020-12-02,13465
E92000001,England,nation,2020-12-01,13520
E92000001,England,nation,2020-11-30,15023
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9203
E92000001,England,nation,2020-11-27,12268
E92000001,England,nation,2020-11-26,12273
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14029
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10617
E92000001,England,nation,2020-11-20,14681
E92000001,England,nation,2020-11-19,15495
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20325
E92000001,England,nation,2020-11-16,23721
E92000001,England,nation,2020-11-15,14209
E92000001,England,nation,2020-11-14,16036
E92000001,England,nation,2020-11-13,21651
E92000001,England,nation,2020-11-12,21945
E92000001,England,nation,2020-11-11,24641
E92000001,England,nation,2020-11-10,24470
E92000001,England,nation,2020-11-09,28096
E92000001,England,nation,2020-11-08,17966
E92000001,England,nation,2020-11-07,16619
E92000001,England,nation,2020-11-06,20820
E92000001,England,nation,2020-11-05,20874
E92000001,England,nation,2020-11-04,20693
E92000001,England,nation,2020-11-03,22305
E92000001,England,nation,2020-11-02,27930
E92000001,England,nation,2020-11-01,13366
E92000001,England,nation,2020-10-31,14343
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19967
E92000001,England,nation,2020-10-28,20230
E92000001,England,nation,2020-10-27,20487
E92000001,England,nation,2020-10-26,22750
E92000001,England,nation,2020-10-25,13162
E92000001,England,nation,2020-10-24,13519
E92000001,England,nation,2020-10-23,18104
E92000001,England,nation,2020-10-22,19610
E92000001,England,nation,2020-10-21,21479
E92000001,England,nation,2020-10-20,21331
E92000001,England,nation,2020-10-19,22106
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12354
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15238
E92000001,England,nation,2020-10-14,16436
E92000001,England,nation,2020-10-13,15434
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9655
E92000001,England,nation,2020-10-10,10152
E92000001,England,nation,2020-10-09,13013
E92000001,England,nation,2020-10-08,15264
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14288
E92000001,England,nation,2020-10-05,14035
E92000001,England,nation,2020-10-04,9834
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11573
E92000001,England,nation,2020-10-01,11303
E92000001,England,nation,2020-09-30,10522
E92000001,England,nation,2020-09-29,8715
E92000001,England,nation,2020-09-28,8572
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5886
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4696
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4271
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2893
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2859
E92000001,England,nation,2020-09-10,3095
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2055
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2662
E92000001,England,nation,2020-09-02,2618
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1324
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1221
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,935
E92000001,England,nation,2020-08-02,513
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,857
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,778
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,413
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,543
E92000001,England,nation,2020-07-02,566
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,668
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,936
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,991
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1239
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1310
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1569
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2128
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2919
E92000001,England,nation,2020-05-11,3058
E92000001,England,nation,2020-05-10,2000
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2621
E92000001,England,nation,2020-05-07,3203
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2840
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4308
E92000001,England,nation,2020-04-29,4724
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3369
E92000001,England,nation,2020-04-24,4348
E92000001,England,nation,2020-04-23,4554
E92000001,England,nation,2020-04-22,4792
E92000001,England,nation,2020-04-21,3975
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4102
E92000001,England,nation,2020-04-17,4065
E92000001,England,nation,2020-04-16,4345
E92000001,England,nation,2020-04-15,4217
E92000001,England,nation,2020-04-14,3537
E92000001,England,nation,2020-04-13,3425
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3057
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4060
E92000001,England,nation,2020-04-08,4284
E92000001,England,nation,2020-04-07,4567
E92000001,England,nation,2020-04-06,4369
E92000001,England,nation,2020-04-05,3073
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4076
E92000001,England,nation,2020-04-02,4065
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3785
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2367
E92000001,England,nation,2020-03-27,2653
E92000001,England,nation,2020-03-26,2606
E92000001,England,nation,2020-03-25,2250
E92000001,England,nation,2020-03-24,2023
E92000001,England,nation,2020-03-23,2012
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1028
E92000001,England,nation,2020-03-20,1083
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
