areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-03,26629
E92000001,England,nation,2021-10-02,21447
E92000001,England,nation,2021-10-01,23669
E92000001,England,nation,2021-09-30,26256
E92000001,England,nation,2021-09-29,28137
E92000001,England,nation,2021-09-28,29003
E92000001,England,nation,2021-09-27,33889
E92000001,England,nation,2021-09-26,26268
E92000001,England,nation,2021-09-25,22946
E92000001,England,nation,2021-09-24,25231
E92000001,England,nation,2021-09-23,27719
E92000001,England,nation,2021-09-22,28194
E92000001,England,nation,2021-09-21,29954
E92000001,England,nation,2021-09-20,31458
E92000001,England,nation,2021-09-19,24265
E92000001,England,nation,2021-09-18,20523
E92000001,England,nation,2021-09-17,21920
E92000001,England,nation,2021-09-16,21737
E92000001,England,nation,2021-09-15,21970
E92000001,England,nation,2021-09-14,22157
E92000001,England,nation,2021-09-13,24654
E92000001,England,nation,2021-09-12,17519
E92000001,England,nation,2021-09-11,16609
E92000001,England,nation,2021-09-10,20542
E92000001,England,nation,2021-09-09,23913
E92000001,England,nation,2021-09-08,25067
E92000001,England,nation,2021-09-07,27352
E92000001,England,nation,2021-09-06,32377
E92000001,England,nation,2021-09-05,22972
E92000001,England,nation,2021-09-04,22965
E92000001,England,nation,2021-09-03,28112
E92000001,England,nation,2021-09-02,29985
E92000001,England,nation,2021-09-01,30943
E92000001,England,nation,2021-08-31,32867
E92000001,England,nation,2021-08-30,24400
E92000001,England,nation,2021-08-29,18736
E92000001,England,nation,2021-08-28,19695
E92000001,England,nation,2021-08-27,23715
E92000001,England,nation,2021-08-26,25908
E92000001,England,nation,2021-08-25,27300
E92000001,England,nation,2021-08-24,27592
E92000001,England,nation,2021-08-23,29690
E92000001,England,nation,2021-08-22,21961
E92000001,England,nation,2021-08-21,22143
E92000001,England,nation,2021-08-20,25017
E92000001,England,nation,2021-08-19,28402
E92000001,England,nation,2021-08-18,30710
E92000001,England,nation,2021-08-17,30341
E92000001,England,nation,2021-08-16,30171
E92000001,England,nation,2021-08-15,20840
E92000001,England,nation,2021-08-14,20930
E92000001,England,nation,2021-08-13,24469
E92000001,England,nation,2021-08-12,27079
E92000001,England,nation,2021-08-11,28495
E92000001,England,nation,2021-08-10,26996
E92000001,England,nation,2021-08-09,27630
E92000001,England,nation,2021-08-08,19711
E92000001,England,nation,2021-08-07,19509
E92000001,England,nation,2021-08-06,24304
E92000001,England,nation,2021-08-05,27512
E92000001,England,nation,2021-08-04,28252
E92000001,England,nation,2021-08-03,26418
E92000001,England,nation,2021-08-02,25980
E92000001,England,nation,2021-08-01,18225
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21586
E92000001,England,nation,2021-07-29,24801
E92000001,England,nation,2021-07-28,26351
E92000001,England,nation,2021-07-27,25443
E92000001,England,nation,2021-07-26,25929
E92000001,England,nation,2021-07-25,19236
E92000001,England,nation,2021-07-24,19853
E92000001,England,nation,2021-07-23,24013
E92000001,England,nation,2021-07-22,27169
E92000001,England,nation,2021-07-21,31053
E92000001,England,nation,2021-07-20,35125
E92000001,England,nation,2021-07-19,42443
E92000001,England,nation,2021-07-18,32491
E92000001,England,nation,2021-07-17,34642
E92000001,England,nation,2021-07-16,50143
E92000001,England,nation,2021-07-15,56381
E92000001,England,nation,2021-07-14,49289
E92000001,England,nation,2021-07-13,42318
E92000001,England,nation,2021-07-12,39646
E92000001,England,nation,2021-07-11,26937
E92000001,England,nation,2021-07-10,24931
E92000001,England,nation,2021-07-09,28462
E92000001,England,nation,2021-07-08,29279
E92000001,England,nation,2021-07-07,33514
E92000001,England,nation,2021-07-06,30964
E92000001,England,nation,2021-07-05,29531
E92000001,England,nation,2021-07-04,21319
E92000001,England,nation,2021-07-03,20208
E92000001,England,nation,2021-07-02,21748
E92000001,England,nation,2021-07-01,23623
E92000001,England,nation,2021-06-30,23404
E92000001,England,nation,2021-06-29,22680
E92000001,England,nation,2021-06-28,22882
E92000001,England,nation,2021-06-27,15041
E92000001,England,nation,2021-06-26,13179
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14710
E92000001,England,nation,2021-06-23,14399
E92000001,England,nation,2021-06-22,13223
E92000001,England,nation,2021-06-21,12408
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6944
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9203
E92000001,England,nation,2021-06-16,9157
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8693
E92000001,England,nation,2021-06-13,5910
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6341
E92000001,England,nation,2021-06-10,6526
E92000001,England,nation,2021-06-09,6718
E92000001,England,nation,2021-06-08,6426
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3862
E92000001,England,nation,2021-06-04,4740
E92000001,England,nation,2021-06-03,4975
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4336
E92000001,England,nation,2021-05-31,3065
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2825
E92000001,England,nation,2021-05-27,2964
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2621
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1537
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1658
E92000001,England,nation,2021-05-12,1774
E92000001,England,nation,2021-05-11,1747
E92000001,England,nation,2021-05-10,2178
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1205
E92000001,England,nation,2021-05-07,1562
E92000001,England,nation,2021-05-06,1815
E92000001,England,nation,2021-05-05,2045
E92000001,England,nation,2021-05-04,2046
E92000001,England,nation,2021-05-03,1695
E92000001,England,nation,2021-05-02,1217
E92000001,England,nation,2021-05-01,1130
E92000001,England,nation,2021-04-30,1413
E92000001,England,nation,2021-04-29,1764
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1697
E92000001,England,nation,2021-04-26,2095
E92000001,England,nation,2021-04-25,1774
E92000001,England,nation,2021-04-24,1206
E92000001,England,nation,2021-04-23,1581
E92000001,England,nation,2021-04-22,1885
E92000001,England,nation,2021-04-21,2130
E92000001,England,nation,2021-04-20,1944
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2129
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1815
E92000001,England,nation,2021-04-15,1804
E92000001,England,nation,2021-04-14,1948
E92000001,England,nation,2021-04-13,1913
E92000001,England,nation,2021-04-12,2239
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1890
E92000001,England,nation,2021-04-09,2319
E92000001,England,nation,2021-04-08,2483
E92000001,England,nation,2021-04-07,2598
E92000001,England,nation,2021-04-06,2569
E92000001,England,nation,2021-04-05,2195
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2018
E92000001,England,nation,2021-04-02,2131
E92000001,England,nation,2021-04-01,2870
E92000001,England,nation,2021-03-31,3152
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4105
E92000001,England,nation,2021-03-27,2948
E92000001,England,nation,2021-03-26,3632
E92000001,England,nation,2021-03-25,4455
E92000001,England,nation,2021-03-24,5119
E92000001,England,nation,2021-03-23,4357
E92000001,England,nation,2021-03-22,5154
E92000001,England,nation,2021-03-21,4521
E92000001,England,nation,2021-03-20,3377
E92000001,England,nation,2021-03-19,4147
E92000001,England,nation,2021-03-18,4529
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4747
E92000001,England,nation,2021-03-15,5449
E92000001,England,nation,2021-03-14,3591
E92000001,England,nation,2021-03-13,3458
E92000001,England,nation,2021-03-12,4625
E92000001,England,nation,2021-03-11,4692
E92000001,England,nation,2021-03-10,5015
E92000001,England,nation,2021-03-09,5223
E92000001,England,nation,2021-03-08,5580
E92000001,England,nation,2021-03-07,3546
E92000001,England,nation,2021-03-06,3710
E92000001,England,nation,2021-03-05,4555
E92000001,England,nation,2021-03-04,4807
E92000001,England,nation,2021-03-03,5108
E92000001,England,nation,2021-03-02,5689
E92000001,England,nation,2021-03-01,5901
E92000001,England,nation,2021-02-28,3959
E92000001,England,nation,2021-02-27,4113
E92000001,England,nation,2021-02-26,5677
E92000001,England,nation,2021-02-25,6627
E92000001,England,nation,2021-02-24,7313
E92000001,England,nation,2021-02-23,8158
E92000001,England,nation,2021-02-22,9869
E92000001,England,nation,2021-02-21,6802
E92000001,England,nation,2021-02-20,6905
E92000001,England,nation,2021-02-19,8887
E92000001,England,nation,2021-02-18,9921
E92000001,England,nation,2021-02-17,10041
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12483
E92000001,England,nation,2021-02-14,7544
E92000001,England,nation,2021-02-13,7752
E92000001,England,nation,2021-02-12,10584
E92000001,England,nation,2021-02-11,11240
E92000001,England,nation,2021-02-10,11859
E92000001,England,nation,2021-02-09,12255
E92000001,England,nation,2021-02-08,13862
E92000001,England,nation,2021-02-07,10173
E92000001,England,nation,2021-02-06,10595
E92000001,England,nation,2021-02-05,13996
E92000001,England,nation,2021-02-04,16173
E92000001,England,nation,2021-02-03,17419
E92000001,England,nation,2021-02-02,17680
E92000001,England,nation,2021-02-01,20129
E92000001,England,nation,2021-01-31,13731
E92000001,England,nation,2021-01-30,15021
E92000001,England,nation,2021-01-29,19713
E92000001,England,nation,2021-01-28,21871
E92000001,England,nation,2021-01-27,23267
E92000001,England,nation,2021-01-26,24449
E92000001,England,nation,2021-01-25,27135
E92000001,England,nation,2021-01-24,15464
E92000001,England,nation,2021-01-23,19894
E92000001,England,nation,2021-01-22,26944
E92000001,England,nation,2021-01-21,28770
E92000001,England,nation,2021-01-20,31772
E92000001,England,nation,2021-01-19,36001
E92000001,England,nation,2021-01-18,40743
E92000001,England,nation,2021-01-17,26230
E92000001,England,nation,2021-01-16,27672
E92000001,England,nation,2021-01-15,36831
E92000001,England,nation,2021-01-14,38586
E92000001,England,nation,2021-01-13,41223
E92000001,England,nation,2021-01-12,44736
E92000001,England,nation,2021-01-11,52097
E92000001,England,nation,2021-01-10,32942
E92000001,England,nation,2021-01-09,35521
E92000001,England,nation,2021-01-08,42412
E92000001,England,nation,2021-01-07,46957
E92000001,England,nation,2021-01-06,51441
E92000001,England,nation,2021-01-05,58147
E92000001,England,nation,2021-01-04,69267
E92000001,England,nation,2021-01-03,49625
E92000001,England,nation,2021-01-02,54289
E92000001,England,nation,2021-01-01,28283
E92000001,England,nation,2020-12-31,46734
E92000001,England,nation,2020-12-30,62935
E92000001,England,nation,2020-12-29,72555
E92000001,England,nation,2020-12-28,40078
E92000001,England,nation,2020-12-27,42474
E92000001,England,nation,2020-12-26,36739
E92000001,England,nation,2020-12-25,12679
E92000001,England,nation,2020-12-24,28725
E92000001,England,nation,2020-12-23,37646
E92000001,England,nation,2020-12-22,40933
E92000001,England,nation,2020-12-21,42617
E92000001,England,nation,2020-12-20,28970
E92000001,England,nation,2020-12-19,21764
E92000001,England,nation,2020-12-18,31859
E92000001,England,nation,2020-12-17,29638
E92000001,England,nation,2020-12-16,30145
E92000001,England,nation,2020-12-15,29116
E92000001,England,nation,2020-12-14,29530
E92000001,England,nation,2020-12-13,18144
E92000001,England,nation,2020-12-12,16037
E92000001,England,nation,2020-12-11,19887
E92000001,England,nation,2020-12-10,18558
E92000001,England,nation,2020-12-09,17480
E92000001,England,nation,2020-12-08,16675
E92000001,England,nation,2020-12-07,17405
E92000001,England,nation,2020-12-06,10883
E92000001,England,nation,2020-12-05,10146
E92000001,England,nation,2020-12-04,12888
E92000001,England,nation,2020-12-03,12541
E92000001,England,nation,2020-12-02,13475
E92000001,England,nation,2020-12-01,13536
E92000001,England,nation,2020-11-30,15033
E92000001,England,nation,2020-11-29,8909
E92000001,England,nation,2020-11-28,9213
E92000001,England,nation,2020-11-27,12271
E92000001,England,nation,2020-11-26,12281
E92000001,England,nation,2020-11-25,13939
E92000001,England,nation,2020-11-24,14045
E92000001,England,nation,2020-11-23,16210
E92000001,England,nation,2020-11-22,10044
E92000001,England,nation,2020-11-21,10627
E92000001,England,nation,2020-11-20,14684
E92000001,England,nation,2020-11-19,15508
E92000001,England,nation,2020-11-18,18224
E92000001,England,nation,2020-11-17,20336
E92000001,England,nation,2020-11-16,23743
E92000001,England,nation,2020-11-15,14219
E92000001,England,nation,2020-11-14,16046
E92000001,England,nation,2020-11-13,21668
E92000001,England,nation,2020-11-12,21958
E92000001,England,nation,2020-11-11,24654
E92000001,England,nation,2020-11-10,24478
E92000001,England,nation,2020-11-09,28122
E92000001,England,nation,2020-11-08,17969
E92000001,England,nation,2020-11-07,16634
E92000001,England,nation,2020-11-06,20847
E92000001,England,nation,2020-11-05,20886
E92000001,England,nation,2020-11-04,20706
E92000001,England,nation,2020-11-03,22333
E92000001,England,nation,2020-11-02,27956
E92000001,England,nation,2020-11-01,13380
E92000001,England,nation,2020-10-31,14355
E92000001,England,nation,2020-10-30,19657
E92000001,England,nation,2020-10-29,19972
E92000001,England,nation,2020-10-28,20252
E92000001,England,nation,2020-10-27,20495
E92000001,England,nation,2020-10-26,22767
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13527
E92000001,England,nation,2020-10-23,18112
E92000001,England,nation,2020-10-22,19637
E92000001,England,nation,2020-10-21,21501
E92000001,England,nation,2020-10-20,21337
E92000001,England,nation,2020-10-19,22119
E92000001,England,nation,2020-10-18,11861
E92000001,England,nation,2020-10-17,12360
E92000001,England,nation,2020-10-16,14558
E92000001,England,nation,2020-10-15,15246
E92000001,England,nation,2020-10-14,16447
E92000001,England,nation,2020-10-13,15457
E92000001,England,nation,2020-10-12,16204
E92000001,England,nation,2020-10-11,9660
E92000001,England,nation,2020-10-10,10162
E92000001,England,nation,2020-10-09,13019
E92000001,England,nation,2020-10-08,15267
E92000001,England,nation,2020-10-07,15191
E92000001,England,nation,2020-10-06,14288
E92000001,England,nation,2020-10-05,14049
E92000001,England,nation,2020-10-04,9838
E92000001,England,nation,2020-10-03,9703
E92000001,England,nation,2020-10-02,11579
E92000001,England,nation,2020-10-01,11306
E92000001,England,nation,2020-09-30,10523
E92000001,England,nation,2020-09-29,8722
E92000001,England,nation,2020-09-28,8579
E92000001,England,nation,2020-09-27,6026
E92000001,England,nation,2020-09-26,5656
E92000001,England,nation,2020-09-25,6035
E92000001,England,nation,2020-09-24,6299
E92000001,England,nation,2020-09-23,5892
E92000001,England,nation,2020-09-22,5358
E92000001,England,nation,2020-09-21,4698
E92000001,England,nation,2020-09-20,4626
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4272
E92000001,England,nation,2020-09-17,3944
E92000001,England,nation,2020-09-16,3744
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3102
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3003
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2193
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2621
E92000001,England,nation,2020-09-01,1927
E92000001,England,nation,2020-08-31,1261
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1386
E92000001,England,nation,2020-08-27,1327
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1063
E92000001,England,nation,2020-08-24,1137
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,923
E92000001,England,nation,2020-08-17,1136
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1022
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1348
E92000001,England,nation,2020-08-09,548
E92000001,England,nation,2020-08-08,635
E92000001,England,nation,2020-08-07,869
E92000001,England,nation,2020-08-06,982
E92000001,England,nation,2020-08-05,935
E92000001,England,nation,2020-08-04,921
E92000001,England,nation,2020-08-03,937
E92000001,England,nation,2020-08-02,511
E92000001,England,nation,2020-08-01,495
E92000001,England,nation,2020-07-31,620
E92000001,England,nation,2020-07-30,852
E92000001,England,nation,2020-07-29,970
E92000001,England,nation,2020-07-28,777
E92000001,England,nation,2020-07-27,809
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,719
E92000001,England,nation,2020-07-23,726
E92000001,England,nation,2020-07-22,739
E92000001,England,nation,2020-07-21,686
E92000001,England,nation,2020-07-20,752
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,468
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,522
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,673
E92000001,England,nation,2020-07-07,562
E92000001,England,nation,2020-07-06,652
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,387
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,563
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,573
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,639
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,548
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,822
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,911
E92000001,England,nation,2020-06-16,995
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,911
E92000001,England,nation,2020-06-10,1081
E92000001,England,nation,2020-06-09,1056
E92000001,England,nation,2020-06-08,987
E92000001,England,nation,2020-06-07,667
E92000001,England,nation,2020-06-06,728
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1353
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,989
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1574
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1378
E92000001,England,nation,2020-05-24,1199
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2345
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2212
E92000001,England,nation,2020-05-17,1584
E92000001,England,nation,2020-05-16,1769
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2205
E92000001,England,nation,2020-05-13,2877
E92000001,England,nation,2020-05-12,2916
E92000001,England,nation,2020-05-11,3053
E92000001,England,nation,2020-05-10,2007
E92000001,England,nation,2020-05-09,1797
E92000001,England,nation,2020-05-08,2625
E92000001,England,nation,2020-05-07,3218
E92000001,England,nation,2020-05-06,3262
E92000001,England,nation,2020-05-05,3130
E92000001,England,nation,2020-05-04,2848
E92000001,England,nation,2020-05-03,2636
E92000001,England,nation,2020-05-02,2751
E92000001,England,nation,2020-05-01,4087
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4728
E92000001,England,nation,2020-04-28,4103
E92000001,England,nation,2020-04-27,3983
E92000001,England,nation,2020-04-26,3084
E92000001,England,nation,2020-04-25,3346
E92000001,England,nation,2020-04-24,4344
E92000001,England,nation,2020-04-23,4553
E92000001,England,nation,2020-04-22,4326
E92000001,England,nation,2020-04-21,3716
E92000001,England,nation,2020-04-20,3664
E92000001,England,nation,2020-04-19,3467
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4053
E92000001,England,nation,2020-04-16,4362
E92000001,England,nation,2020-04-15,4217
E92000001,England,nation,2020-04-14,3546
E92000001,England,nation,2020-04-13,3436
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3065
E92000001,England,nation,2020-04-10,3588
E92000001,England,nation,2020-04-09,4070
E92000001,England,nation,2020-04-08,4310
E92000001,England,nation,2020-04-07,4587
E92000001,England,nation,2020-04-06,4387
E92000001,England,nation,2020-04-05,3077
E92000001,England,nation,2020-04-04,3383
E92000001,England,nation,2020-04-03,4115
E92000001,England,nation,2020-04-02,4103
E92000001,England,nation,2020-04-01,4153
E92000001,England,nation,2020-03-31,3821
E92000001,England,nation,2020-03-30,3540
E92000001,England,nation,2020-03-29,2446
E92000001,England,nation,2020-03-28,2366
E92000001,England,nation,2020-03-27,2662
E92000001,England,nation,2020-03-26,2614
E92000001,England,nation,2020-03-25,2255
E92000001,England,nation,2020-03-24,2039
E92000001,England,nation,2020-03-23,2023
E92000001,England,nation,2020-03-22,1215
E92000001,England,nation,2020-03-21,1031
E92000001,England,nation,2020-03-20,1085
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,911
E92000001,England,nation,2020-03-17,683
E92000001,England,nation,2020-03-16,553
E92000001,England,nation,2020-03-15,395
E92000001,England,nation,2020-03-14,313
E92000001,England,nation,2020-03-13,389
E92000001,England,nation,2020-03-12,416
E92000001,England,nation,2020-03-11,351
E92000001,England,nation,2020-03-10,226
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,50
E92000001,England,nation,2020-03-03,55
E92000001,England,nation,2020-03-02,37
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
