areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-01-13,84025
E92000001,England,nation,2022-01-12,89916
E92000001,England,nation,2022-01-11,100904
E92000001,England,nation,2022-01-10,116037
E92000001,England,nation,2022-01-09,82982
E92000001,England,nation,2022-01-08,81155
E92000001,England,nation,2022-01-07,104960
E92000001,England,nation,2022-01-06,150608
E92000001,England,nation,2022-01-05,183587
E92000001,England,nation,2022-01-04,234766
E92000001,England,nation,2022-01-03,193486
E92000001,England,nation,2022-01-02,148491
E92000001,England,nation,2022-01-01,99159
E92000001,England,nation,2021-12-31,152784
E92000001,England,nation,2021-12-30,192605
E92000001,England,nation,2021-12-29,223792
E92000001,England,nation,2021-12-28,170429
E92000001,England,nation,2021-12-27,155390
E92000001,England,nation,2021-12-26,98841
E92000001,England,nation,2021-12-25,59877
E92000001,England,nation,2021-12-24,117482
E92000001,England,nation,2021-12-23,136793
E92000001,England,nation,2021-12-22,137889
E92000001,England,nation,2021-12-21,129522
E92000001,England,nation,2021-12-20,117449
E92000001,England,nation,2021-12-19,78431
E92000001,England,nation,2021-12-18,78854
E92000001,England,nation,2021-12-17,84831
E92000001,England,nation,2021-12-16,93697
E92000001,England,nation,2021-12-15,99535
E92000001,England,nation,2021-12-14,90621
E92000001,England,nation,2021-12-13,76412
E92000001,England,nation,2021-12-12,46293
E92000001,England,nation,2021-12-11,41895
E92000001,England,nation,2021-12-10,44949
E92000001,England,nation,2021-12-09,48800
E92000001,England,nation,2021-12-08,49995
E92000001,England,nation,2021-12-07,48058
E92000001,England,nation,2021-12-06,51037
E92000001,England,nation,2021-12-05,34961
E92000001,England,nation,2021-12-04,33343
E92000001,England,nation,2021-12-03,39173
E92000001,England,nation,2021-12-02,43002
E92000001,England,nation,2021-12-01,47225
E92000001,England,nation,2021-11-30,47593
E92000001,England,nation,2021-11-29,47905
E92000001,England,nation,2021-11-28,33832
E92000001,England,nation,2021-11-27,28440
E92000001,England,nation,2021-11-26,33654
E92000001,England,nation,2021-11-25,37123
E92000001,England,nation,2021-11-24,39862
E92000001,England,nation,2021-11-23,41002
E92000001,England,nation,2021-11-22,42856
E92000001,England,nation,2021-11-21,31750
E92000001,England,nation,2021-11-20,29855
E92000001,England,nation,2021-11-19,33163
E92000001,England,nation,2021-11-18,37086
E92000001,England,nation,2021-11-17,38247
E92000001,England,nation,2021-11-16,38640
E92000001,England,nation,2021-11-15,42471
E92000001,England,nation,2021-11-14,29570
E92000001,England,nation,2021-11-13,27353
E92000001,England,nation,2021-11-12,31330
E92000001,England,nation,2021-11-11,33683
E92000001,England,nation,2021-11-10,35377
E92000001,England,nation,2021-11-09,34668
E92000001,England,nation,2021-11-08,36131
E92000001,England,nation,2021-11-07,25442
E92000001,England,nation,2021-11-06,22575
E92000001,England,nation,2021-11-05,24398
E92000001,England,nation,2021-11-04,27368
E92000001,England,nation,2021-11-03,29375
E92000001,England,nation,2021-11-02,31310
E92000001,England,nation,2021-11-01,37653
E92000001,England,nation,2021-10-31,29544
E92000001,England,nation,2021-10-30,28231
E92000001,England,nation,2021-10-29,33983
E92000001,England,nation,2021-10-28,35059
E92000001,England,nation,2021-10-27,36513
E92000001,England,nation,2021-10-26,35258
E92000001,England,nation,2021-10-25,39938
E92000001,England,nation,2021-10-24,30080
E92000001,England,nation,2021-10-23,29739
E92000001,England,nation,2021-10-22,34497
E92000001,England,nation,2021-10-21,38580
E92000001,England,nation,2021-10-20,43952
E92000001,England,nation,2021-10-19,44611
E92000001,England,nation,2021-10-18,49241
E92000001,England,nation,2021-10-17,37494
E92000001,England,nation,2021-10-16,31632
E92000001,England,nation,2021-10-15,36618
E92000001,England,nation,2021-10-14,39252
E92000001,England,nation,2021-10-13,40539
E92000001,England,nation,2021-10-12,40864
E92000001,England,nation,2021-10-11,43095
E92000001,England,nation,2021-10-10,31487
E92000001,England,nation,2021-10-09,27170
E92000001,England,nation,2021-10-08,29833
E92000001,England,nation,2021-10-07,32154
E92000001,England,nation,2021-10-06,32538
E92000001,England,nation,2021-10-05,32251
E92000001,England,nation,2021-10-04,36469
E92000001,England,nation,2021-10-03,27130
E92000001,England,nation,2021-10-02,21869
E92000001,England,nation,2021-10-01,24126
E92000001,England,nation,2021-09-30,26790
E92000001,England,nation,2021-09-29,28669
E92000001,England,nation,2021-09-28,29619
E92000001,England,nation,2021-09-27,34585
E92000001,England,nation,2021-09-26,26794
E92000001,England,nation,2021-09-25,23381
E92000001,England,nation,2021-09-24,25740
E92000001,England,nation,2021-09-23,28326
E92000001,England,nation,2021-09-22,28781
E92000001,England,nation,2021-09-21,30534
E92000001,England,nation,2021-09-20,32108
E92000001,England,nation,2021-09-19,24787
E92000001,England,nation,2021-09-18,20920
E92000001,England,nation,2021-09-17,22360
E92000001,England,nation,2021-09-16,22157
E92000001,England,nation,2021-09-15,22374
E92000001,England,nation,2021-09-14,22622
E92000001,England,nation,2021-09-13,25192
E92000001,England,nation,2021-09-12,17872
E92000001,England,nation,2021-09-11,16954
E92000001,England,nation,2021-09-10,21017
E92000001,England,nation,2021-09-09,24430
E92000001,England,nation,2021-09-08,25647
E92000001,England,nation,2021-09-07,27927
E92000001,England,nation,2021-09-06,33119
E92000001,England,nation,2021-09-05,23454
E92000001,England,nation,2021-09-04,23402
E92000001,England,nation,2021-09-03,28723
E92000001,England,nation,2021-09-02,30617
E92000001,England,nation,2021-09-01,31583
E92000001,England,nation,2021-08-31,33548
E92000001,England,nation,2021-08-30,24929
E92000001,England,nation,2021-08-29,19127
E92000001,England,nation,2021-08-28,20115
E92000001,England,nation,2021-08-27,24226
E92000001,England,nation,2021-08-26,26462
E92000001,England,nation,2021-08-25,27884
E92000001,England,nation,2021-08-24,28197
E92000001,England,nation,2021-08-23,30322
E92000001,England,nation,2021-08-22,22382
E92000001,England,nation,2021-08-21,22579
E92000001,England,nation,2021-08-20,25540
E92000001,England,nation,2021-08-19,29052
E92000001,England,nation,2021-08-18,31409
E92000001,England,nation,2021-08-17,31064
E92000001,England,nation,2021-08-16,30841
E92000001,England,nation,2021-08-15,21271
E92000001,England,nation,2021-08-14,21334
E92000001,England,nation,2021-08-13,24985
E92000001,England,nation,2021-08-12,27683
E92000001,England,nation,2021-08-11,29130
E92000001,England,nation,2021-08-10,27604
E92000001,England,nation,2021-08-09,28284
E92000001,England,nation,2021-08-08,20151
E92000001,England,nation,2021-08-07,19982
E92000001,England,nation,2021-08-06,24872
E92000001,England,nation,2021-08-05,28125
E92000001,England,nation,2021-08-04,28895
E92000001,England,nation,2021-08-03,27034
E92000001,England,nation,2021-08-02,26572
E92000001,England,nation,2021-08-01,18627
E92000001,England,nation,2021-07-31,18449
E92000001,England,nation,2021-07-30,22105
E92000001,England,nation,2021-07-29,25357
E92000001,England,nation,2021-07-28,26923
E92000001,England,nation,2021-07-27,26021
E92000001,England,nation,2021-07-26,26537
E92000001,England,nation,2021-07-25,19638
E92000001,England,nation,2021-07-24,20271
E92000001,England,nation,2021-07-23,24530
E92000001,England,nation,2021-07-22,27705
E92000001,England,nation,2021-07-21,31661
E92000001,England,nation,2021-07-20,35935
E92000001,England,nation,2021-07-19,43387
E92000001,England,nation,2021-07-18,33162
E92000001,England,nation,2021-07-17,35277
E92000001,England,nation,2021-07-16,51134
E92000001,England,nation,2021-07-15,57577
E92000001,England,nation,2021-07-14,50314
E92000001,England,nation,2021-07-13,43233
E92000001,England,nation,2021-07-12,40470
E92000001,England,nation,2021-07-11,27418
E92000001,England,nation,2021-07-10,25405
E92000001,England,nation,2021-07-09,29044
E92000001,England,nation,2021-07-08,29908
E92000001,England,nation,2021-07-07,34270
E92000001,England,nation,2021-07-06,31607
E92000001,England,nation,2021-07-05,30193
E92000001,England,nation,2021-07-04,21794
E92000001,England,nation,2021-07-03,20661
E92000001,England,nation,2021-07-02,22273
E92000001,England,nation,2021-07-01,24262
E92000001,England,nation,2021-06-30,23943
E92000001,England,nation,2021-06-29,23234
E92000001,England,nation,2021-06-28,23512
E92000001,England,nation,2021-06-27,15407
E92000001,England,nation,2021-06-26,13485
E92000001,England,nation,2021-06-25,14901
E92000001,England,nation,2021-06-24,15081
E92000001,England,nation,2021-06-23,14805
E92000001,England,nation,2021-06-22,13563
E92000001,England,nation,2021-06-21,12705
E92000001,England,nation,2021-06-20,8203
E92000001,England,nation,2021-06-19,7125
E92000001,England,nation,2021-06-18,8773
E92000001,England,nation,2021-06-17,9524
E92000001,England,nation,2021-06-16,9410
E92000001,England,nation,2021-06-15,9147
E92000001,England,nation,2021-06-14,8941
E92000001,England,nation,2021-06-13,6074
E92000001,England,nation,2021-06-12,5422
E92000001,England,nation,2021-06-11,6510
E92000001,England,nation,2021-06-10,6718
E92000001,England,nation,2021-06-09,6918
E92000001,England,nation,2021-06-08,6630
E92000001,England,nation,2021-06-07,6790
E92000001,England,nation,2021-06-06,4729
E92000001,England,nation,2021-06-05,3964
E92000001,England,nation,2021-06-04,4883
E92000001,England,nation,2021-06-03,5127
E92000001,England,nation,2021-06-02,5039
E92000001,England,nation,2021-06-01,4515
E92000001,England,nation,2021-05-31,3170
E92000001,England,nation,2021-05-30,2598
E92000001,England,nation,2021-05-29,2462
E92000001,England,nation,2021-05-28,2929
E92000001,England,nation,2021-05-27,3075
E92000001,England,nation,2021-05-26,3178
E92000001,England,nation,2021-05-25,2797
E92000001,England,nation,2021-05-24,2750
E92000001,England,nation,2021-05-23,1918
E92000001,England,nation,2021-05-22,1606
E92000001,England,nation,2021-05-21,1870
E92000001,England,nation,2021-05-20,2001
E92000001,England,nation,2021-05-19,2260
E92000001,England,nation,2021-05-18,2241
E92000001,England,nation,2021-05-17,2341
E92000001,England,nation,2021-05-16,1586
E92000001,England,nation,2021-05-15,1304
E92000001,England,nation,2021-05-14,1538
E92000001,England,nation,2021-05-13,1737
E92000001,England,nation,2021-05-12,1868
E92000001,England,nation,2021-05-11,1871
E92000001,England,nation,2021-05-10,2324
E92000001,England,nation,2021-05-09,1984
E92000001,England,nation,2021-05-08,1298
E92000001,England,nation,2021-05-07,1656
E92000001,England,nation,2021-05-06,1965
E92000001,England,nation,2021-05-05,2202
E92000001,England,nation,2021-05-04,2197
E92000001,England,nation,2021-05-03,1806
E92000001,England,nation,2021-05-02,1303
E92000001,England,nation,2021-05-01,1209
E92000001,England,nation,2021-04-30,1528
E92000001,England,nation,2021-04-29,1901
E92000001,England,nation,2021-04-28,2152
E92000001,England,nation,2021-04-27,1808
E92000001,England,nation,2021-04-26,2269
E92000001,England,nation,2021-04-25,1896
E92000001,England,nation,2021-04-24,1300
E92000001,England,nation,2021-04-23,1701
E92000001,England,nation,2021-04-22,2032
E92000001,England,nation,2021-04-21,2299
E92000001,England,nation,2021-04-20,2112
E92000001,England,nation,2021-04-19,2268
E92000001,England,nation,2021-04-18,2281
E92000001,England,nation,2021-04-17,1397
E92000001,England,nation,2021-04-16,1963
E92000001,England,nation,2021-04-15,1956
E92000001,England,nation,2021-04-14,2068
E92000001,England,nation,2021-04-13,2061
E92000001,England,nation,2021-04-12,2396
E92000001,England,nation,2021-04-11,2020
E92000001,England,nation,2021-04-10,2008
E92000001,England,nation,2021-04-09,2480
E92000001,England,nation,2021-04-08,2652
E92000001,England,nation,2021-04-07,2752
E92000001,England,nation,2021-04-06,2753
E92000001,England,nation,2021-04-05,2314
E92000001,England,nation,2021-04-04,2041
E92000001,England,nation,2021-04-03,2119
E92000001,England,nation,2021-04-02,2248
E92000001,England,nation,2021-04-01,3069
E92000001,England,nation,2021-03-31,3340
E92000001,England,nation,2021-03-30,3133
E92000001,England,nation,2021-03-29,3422
E92000001,England,nation,2021-03-28,4475
E92000001,England,nation,2021-03-27,3136
E92000001,England,nation,2021-03-26,3803
E92000001,England,nation,2021-03-25,4674
E92000001,England,nation,2021-03-24,5319
E92000001,England,nation,2021-03-23,4563
E92000001,England,nation,2021-03-22,5399
E92000001,England,nation,2021-03-21,4677
E92000001,England,nation,2021-03-20,3513
E92000001,England,nation,2021-03-19,4330
E92000001,England,nation,2021-03-18,4680
E92000001,England,nation,2021-03-17,5046
E92000001,England,nation,2021-03-16,4921
E92000001,England,nation,2021-03-15,5638
E92000001,England,nation,2021-03-14,3707
E92000001,England,nation,2021-03-13,3590
E92000001,England,nation,2021-03-12,4766
E92000001,England,nation,2021-03-11,4849
E92000001,England,nation,2021-03-10,5223
E92000001,England,nation,2021-03-09,5487
E92000001,England,nation,2021-03-08,5818
E92000001,England,nation,2021-03-07,3676
E92000001,England,nation,2021-03-06,3833
E92000001,England,nation,2021-03-05,4727
E92000001,England,nation,2021-03-04,5013
E92000001,England,nation,2021-03-03,5306
E92000001,England,nation,2021-03-02,5951
E92000001,England,nation,2021-03-01,6216
E92000001,England,nation,2021-02-28,4112
E92000001,England,nation,2021-02-27,4255
E92000001,England,nation,2021-02-26,5884
E92000001,England,nation,2021-02-25,6933
E92000001,England,nation,2021-02-24,7621
E92000001,England,nation,2021-02-23,8537
E92000001,England,nation,2021-02-22,10278
E92000001,England,nation,2021-02-21,7034
E92000001,England,nation,2021-02-20,7161
E92000001,England,nation,2021-02-19,9247
E92000001,England,nation,2021-02-18,10303
E92000001,England,nation,2021-02-17,10424
E92000001,England,nation,2021-02-16,11269
E92000001,England,nation,2021-02-15,12954
E92000001,England,nation,2021-02-14,7779
E92000001,England,nation,2021-02-13,8022
E92000001,England,nation,2021-02-12,10987
E92000001,England,nation,2021-02-11,11640
E92000001,England,nation,2021-02-10,12269
E92000001,England,nation,2021-02-09,12697
E92000001,England,nation,2021-02-08,14368
E92000001,England,nation,2021-02-07,10460
E92000001,England,nation,2021-02-06,10957
E92000001,England,nation,2021-02-05,14460
E92000001,England,nation,2021-02-04,16717
E92000001,England,nation,2021-02-03,17951
E92000001,England,nation,2021-02-02,18199
E92000001,England,nation,2021-02-01,20767
E92000001,England,nation,2021-01-31,14139
E92000001,England,nation,2021-01-30,15522
E92000001,England,nation,2021-01-29,20365
E92000001,England,nation,2021-01-28,22519
E92000001,England,nation,2021-01-27,23897
E92000001,England,nation,2021-01-26,25208
E92000001,England,nation,2021-01-25,27973
E92000001,England,nation,2021-01-24,15881
E92000001,England,nation,2021-01-23,20424
E92000001,England,nation,2021-01-22,27742
E92000001,England,nation,2021-01-21,29634
E92000001,England,nation,2021-01-20,32680
E92000001,England,nation,2021-01-19,37057
E92000001,England,nation,2021-01-18,41940
E92000001,England,nation,2021-01-17,26976
E92000001,England,nation,2021-01-16,28413
E92000001,England,nation,2021-01-15,37882
E92000001,England,nation,2021-01-14,39656
E92000001,England,nation,2021-01-13,42302
E92000001,England,nation,2021-01-12,45967
E92000001,England,nation,2021-01-11,53520
E92000001,England,nation,2021-01-10,33747
E92000001,England,nation,2021-01-09,36420
E92000001,England,nation,2021-01-08,43496
E92000001,England,nation,2021-01-07,48133
E92000001,England,nation,2021-01-06,52753
E92000001,England,nation,2021-01-05,59597
E92000001,England,nation,2021-01-04,70924
E92000001,England,nation,2021-01-03,50668
E92000001,England,nation,2021-01-02,55430
E92000001,England,nation,2021-01-01,28882
E92000001,England,nation,2020-12-31,47826
E92000001,England,nation,2020-12-30,64241
E92000001,England,nation,2020-12-29,74060
E92000001,England,nation,2020-12-28,40847
E92000001,England,nation,2020-12-27,43254
E92000001,England,nation,2020-12-26,37461
E92000001,England,nation,2020-12-25,12927
E92000001,England,nation,2020-12-24,29289
E92000001,England,nation,2020-12-23,38385
E92000001,England,nation,2020-12-22,41745
E92000001,England,nation,2020-12-21,43446
E92000001,England,nation,2020-12-20,29560
E92000001,England,nation,2020-12-19,22195
E92000001,England,nation,2020-12-18,32428
E92000001,England,nation,2020-12-17,30158
E92000001,England,nation,2020-12-16,30656
E92000001,England,nation,2020-12-15,29660
E92000001,England,nation,2020-12-14,30020
E92000001,England,nation,2020-12-13,18410
E92000001,England,nation,2020-12-12,16276
E92000001,England,nation,2020-12-11,20183
E92000001,England,nation,2020-12-10,18853
E92000001,England,nation,2020-12-09,17745
E92000001,England,nation,2020-12-08,16940
E92000001,England,nation,2020-12-07,17663
E92000001,England,nation,2020-12-06,11045
E92000001,England,nation,2020-12-05,10314
E92000001,England,nation,2020-12-04,13064
E92000001,England,nation,2020-12-03,12759
E92000001,England,nation,2020-12-02,13663
E92000001,England,nation,2020-12-01,13735
E92000001,England,nation,2020-11-30,15233
E92000001,England,nation,2020-11-29,9069
E92000001,England,nation,2020-11-28,9359
E92000001,England,nation,2020-11-27,12459
E92000001,England,nation,2020-11-26,12453
E92000001,England,nation,2020-11-25,14154
E92000001,England,nation,2020-11-24,14264
E92000001,England,nation,2020-11-23,16468
E92000001,England,nation,2020-11-22,10221
E92000001,England,nation,2020-11-21,10812
E92000001,England,nation,2020-11-20,14968
E92000001,England,nation,2020-11-19,15793
E92000001,England,nation,2020-11-18,18550
E92000001,England,nation,2020-11-17,20675
E92000001,England,nation,2020-11-16,24132
E92000001,England,nation,2020-11-15,14422
E92000001,England,nation,2020-11-14,16293
E92000001,England,nation,2020-11-13,22008
E92000001,England,nation,2020-11-12,22312
E92000001,England,nation,2020-11-11,25063
E92000001,England,nation,2020-11-10,24835
E92000001,England,nation,2020-11-09,28568
E92000001,England,nation,2020-11-08,18281
E92000001,England,nation,2020-11-07,16893
E92000001,England,nation,2020-11-06,21173
E92000001,England,nation,2020-11-05,21198
E92000001,England,nation,2020-11-04,21049
E92000001,England,nation,2020-11-03,22686
E92000001,England,nation,2020-11-02,28386
E92000001,England,nation,2020-11-01,13615
E92000001,England,nation,2020-10-31,14573
E92000001,England,nation,2020-10-30,19900
E92000001,England,nation,2020-10-29,20259
E92000001,England,nation,2020-10-28,20546
E92000001,England,nation,2020-10-27,20763
E92000001,England,nation,2020-10-26,23033
E92000001,England,nation,2020-10-25,13354
E92000001,England,nation,2020-10-24,13711
E92000001,England,nation,2020-10-23,18358
E92000001,England,nation,2020-10-22,19863
E92000001,England,nation,2020-10-21,21758
E92000001,England,nation,2020-10-20,21628
E92000001,England,nation,2020-10-19,22379
E92000001,England,nation,2020-10-18,11999
E92000001,England,nation,2020-10-17,12493
E92000001,England,nation,2020-10-16,14781
E92000001,England,nation,2020-10-15,15457
E92000001,England,nation,2020-10-14,16657
E92000001,England,nation,2020-10-13,15678
E92000001,England,nation,2020-10-12,16454
E92000001,England,nation,2020-10-11,9792
E92000001,England,nation,2020-10-10,10306
E92000001,England,nation,2020-10-09,13169
E92000001,England,nation,2020-10-08,15454
E92000001,England,nation,2020-10-07,15420
E92000001,England,nation,2020-10-06,14458
E92000001,England,nation,2020-10-05,14219
E92000001,England,nation,2020-10-04,9966
E92000001,England,nation,2020-10-03,9820
E92000001,England,nation,2020-10-02,11719
E92000001,England,nation,2020-10-01,11445
E92000001,England,nation,2020-09-30,10663
E92000001,England,nation,2020-09-29,8833
E92000001,England,nation,2020-09-28,8641
E92000001,England,nation,2020-09-27,6084
E92000001,England,nation,2020-09-26,5703
E92000001,England,nation,2020-09-25,6105
E92000001,England,nation,2020-09-24,6361
E92000001,England,nation,2020-09-23,5933
E92000001,England,nation,2020-09-22,5400
E92000001,England,nation,2020-09-21,4727
E92000001,England,nation,2020-09-20,4652
E92000001,England,nation,2020-09-19,4215
E92000001,England,nation,2020-09-18,4290
E92000001,England,nation,2020-09-17,3979
E92000001,England,nation,2020-09-16,3778
E92000001,England,nation,2020-09-15,3057
E92000001,England,nation,2020-09-14,2941
E92000001,England,nation,2020-09-13,1722
E92000001,England,nation,2020-09-12,2224
E92000001,England,nation,2020-09-11,2893
E92000001,England,nation,2020-09-10,3143
E92000001,England,nation,2020-09-09,2893
E92000001,England,nation,2020-09-08,3071
E92000001,England,nation,2020-09-07,3530
E92000001,England,nation,2020-09-06,2079
E92000001,England,nation,2020-09-05,2200
E92000001,England,nation,2020-09-04,2637
E92000001,England,nation,2020-09-03,2716
E92000001,England,nation,2020-09-02,2696
E92000001,England,nation,2020-09-01,1962
E92000001,England,nation,2020-08-31,1279
E92000001,England,nation,2020-08-30,987
E92000001,England,nation,2020-08-29,1051
E92000001,England,nation,2020-08-28,1395
E92000001,England,nation,2020-08-27,1356
E92000001,England,nation,2020-08-26,1181
E92000001,England,nation,2020-08-25,1085
E92000001,England,nation,2020-08-24,1157
E92000001,England,nation,2020-08-23,704
E92000001,England,nation,2020-08-22,732
E92000001,England,nation,2020-08-21,1031
E92000001,England,nation,2020-08-20,1254
E92000001,England,nation,2020-08-19,1109
E92000001,England,nation,2020-08-18,955
E92000001,England,nation,2020-08-17,1159
E92000001,England,nation,2020-08-16,534
E92000001,England,nation,2020-08-15,656
E92000001,England,nation,2020-08-14,1059
E92000001,England,nation,2020-08-13,1036
E92000001,England,nation,2020-08-12,1126
E92000001,England,nation,2020-08-11,1247
E92000001,England,nation,2020-08-10,1375
E92000001,England,nation,2020-08-09,569
E92000001,England,nation,2020-08-08,648
E92000001,England,nation,2020-08-07,892
E92000001,England,nation,2020-08-06,1005
E92000001,England,nation,2020-08-05,974
E92000001,England,nation,2020-08-04,964
E92000001,England,nation,2020-08-03,963
E92000001,England,nation,2020-08-02,518
E92000001,England,nation,2020-08-01,508
E92000001,England,nation,2020-07-31,644
E92000001,England,nation,2020-07-30,879
E92000001,England,nation,2020-07-29,994
E92000001,England,nation,2020-07-28,796
E92000001,England,nation,2020-07-27,824
E92000001,England,nation,2020-07-26,518
E92000001,England,nation,2020-07-25,499
E92000001,England,nation,2020-07-24,720
E92000001,England,nation,2020-07-23,741
E92000001,England,nation,2020-07-22,764
E92000001,England,nation,2020-07-21,697
E92000001,England,nation,2020-07-20,769
E92000001,England,nation,2020-07-19,419
E92000001,England,nation,2020-07-18,473
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,643
E92000001,England,nation,2020-07-15,726
E92000001,England,nation,2020-07-14,661
E92000001,England,nation,2020-07-13,694
E92000001,England,nation,2020-07-12,351
E92000001,England,nation,2020-07-11,433
E92000001,England,nation,2020-07-10,524
E92000001,England,nation,2020-07-09,688
E92000001,England,nation,2020-07-08,682
E92000001,England,nation,2020-07-07,564
E92000001,England,nation,2020-07-06,664
E92000001,England,nation,2020-07-05,544
E92000001,England,nation,2020-07-04,385
E92000001,England,nation,2020-07-03,536
E92000001,England,nation,2020-07-02,561
E92000001,England,nation,2020-07-01,607
E92000001,England,nation,2020-06-30,578
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,413
E92000001,England,nation,2020-06-27,506
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,644
E92000001,England,nation,2020-06-24,732
E92000001,England,nation,2020-06-23,727
E92000001,England,nation,2020-06-22,821
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,626
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,938
E92000001,England,nation,2020-06-17,914
E92000001,England,nation,2020-06-16,996
E92000001,England,nation,2020-06-15,944
E92000001,England,nation,2020-06-14,752
E92000001,England,nation,2020-06-13,785
E92000001,England,nation,2020-06-12,938
E92000001,England,nation,2020-06-11,914
E92000001,England,nation,2020-06-10,1086
E92000001,England,nation,2020-06-09,1066
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,668
E92000001,England,nation,2020-06-06,723
E92000001,England,nation,2020-06-05,1020
E92000001,England,nation,2020-06-04,1147
E92000001,England,nation,2020-06-03,1251
E92000001,England,nation,2020-06-02,1365
E92000001,England,nation,2020-06-01,1318
E92000001,England,nation,2020-05-31,984
E92000001,England,nation,2020-05-30,1010
E92000001,England,nation,2020-05-29,1374
E92000001,England,nation,2020-05-28,1575
E92000001,England,nation,2020-05-27,1616
E92000001,England,nation,2020-05-26,1461
E92000001,England,nation,2020-05-25,1389
E92000001,England,nation,2020-05-24,1205
E92000001,England,nation,2020-05-23,1307
E92000001,England,nation,2020-05-22,1798
E92000001,England,nation,2020-05-21,2277
E92000001,England,nation,2020-05-20,2359
E92000001,England,nation,2020-05-19,2602
E92000001,England,nation,2020-05-18,2223
E92000001,England,nation,2020-05-17,1592
E92000001,England,nation,2020-05-16,1780
E92000001,England,nation,2020-05-15,2144
E92000001,England,nation,2020-05-14,2222
E92000001,England,nation,2020-05-13,2899
E92000001,England,nation,2020-05-12,2940
E92000001,England,nation,2020-05-11,3089
E92000001,England,nation,2020-05-10,2013
E92000001,England,nation,2020-05-09,1797
E92000001,England,nation,2020-05-08,2623
E92000001,England,nation,2020-05-07,3206
E92000001,England,nation,2020-05-06,3264
E92000001,England,nation,2020-05-05,3146
E92000001,England,nation,2020-05-04,2851
E92000001,England,nation,2020-05-03,2648
E92000001,England,nation,2020-05-02,2762
E92000001,England,nation,2020-05-01,4109
E92000001,England,nation,2020-04-30,4313
E92000001,England,nation,2020-04-29,4737
E92000001,England,nation,2020-04-28,4115
E92000001,England,nation,2020-04-27,4056
E92000001,England,nation,2020-04-26,3137
E92000001,England,nation,2020-04-25,3381
E92000001,England,nation,2020-04-24,4352
E92000001,England,nation,2020-04-23,4575
E92000001,England,nation,2020-04-22,4814
E92000001,England,nation,2020-04-21,3996
E92000001,England,nation,2020-04-20,3698
E92000001,England,nation,2020-04-19,3494
E92000001,England,nation,2020-04-18,4139
E92000001,England,nation,2020-04-17,4089
E92000001,England,nation,2020-04-16,4362
E92000001,England,nation,2020-04-15,4239
E92000001,England,nation,2020-04-14,3570
E92000001,England,nation,2020-04-13,3463
E92000001,England,nation,2020-04-12,2958
E92000001,England,nation,2020-04-11,3086
E92000001,England,nation,2020-04-10,3591
E92000001,England,nation,2020-04-09,4076
E92000001,England,nation,2020-04-08,4315
E92000001,England,nation,2020-04-07,4606
E92000001,England,nation,2020-04-06,4406
E92000001,England,nation,2020-04-05,3095
E92000001,England,nation,2020-04-04,3405
E92000001,England,nation,2020-04-03,4101
