areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-01-09,35442
E92000001,England,nation,2021-01-08,42334
E92000001,England,nation,2021-01-07,46844
E92000001,England,nation,2021-01-06,51312
E92000001,England,nation,2021-01-05,58038
E92000001,England,nation,2021-01-04,69115
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54162
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46688
E92000001,England,nation,2020-12-30,62886
E92000001,England,nation,2020-12-29,72503
E92000001,England,nation,2020-12-28,40035
E92000001,England,nation,2020-12-27,42433
E92000001,England,nation,2020-12-26,36707
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28698
E92000001,England,nation,2020-12-23,37606
E92000001,England,nation,2020-12-22,40893
E92000001,England,nation,2020-12-21,42588
E92000001,England,nation,2020-12-20,28936
E92000001,England,nation,2020-12-19,21732
E92000001,England,nation,2020-12-18,31824
E92000001,England,nation,2020-12-17,29594
E92000001,England,nation,2020-12-16,30123
E92000001,England,nation,2020-12-15,29096
E92000001,England,nation,2020-12-14,29512
E92000001,England,nation,2020-12-13,18130
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19867
E92000001,England,nation,2020-12-10,18546
E92000001,England,nation,2020-12-09,17462
E92000001,England,nation,2020-12-08,16665
E92000001,England,nation,2020-12-07,17390
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10143
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12529
E92000001,England,nation,2020-12-02,13462
E92000001,England,nation,2020-12-01,13518
E92000001,England,nation,2020-11-30,15029
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9206
E92000001,England,nation,2020-11-27,12265
E92000001,England,nation,2020-11-26,12278
E92000001,England,nation,2020-11-25,13929
E92000001,England,nation,2020-11-24,14028
E92000001,England,nation,2020-11-23,16206
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10615
E92000001,England,nation,2020-11-20,14682
E92000001,England,nation,2020-11-19,15500
E92000001,England,nation,2020-11-18,18212
E92000001,England,nation,2020-11-17,20327
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14210
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21653
E92000001,England,nation,2020-11-12,21948
E92000001,England,nation,2020-11-11,24641
E92000001,England,nation,2020-11-10,24466
E92000001,England,nation,2020-11-09,28094
E92000001,England,nation,2020-11-08,17965
E92000001,England,nation,2020-11-07,16617
E92000001,England,nation,2020-11-06,20826
E92000001,England,nation,2020-11-05,20874
E92000001,England,nation,2020-11-04,20696
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13370
E92000001,England,nation,2020-10-31,14347
E92000001,England,nation,2020-10-30,19644
E92000001,England,nation,2020-10-29,19971
E92000001,England,nation,2020-10-28,20231
E92000001,England,nation,2020-10-27,20488
E92000001,England,nation,2020-10-26,22750
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13519
E92000001,England,nation,2020-10-23,18103
E92000001,England,nation,2020-10-22,19612
E92000001,England,nation,2020-10-21,21481
E92000001,England,nation,2020-10-20,21336
E92000001,England,nation,2020-10-19,22103
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12350
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16438
E92000001,England,nation,2020-10-13,15436
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9651
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13010
E92000001,England,nation,2020-10-08,15264
E92000001,England,nation,2020-10-07,15185
E92000001,England,nation,2020-10-06,14297
E92000001,England,nation,2020-10-05,14037
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9700
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11302
E92000001,England,nation,2020-09-30,10517
E92000001,England,nation,2020-09-29,8716
E92000001,England,nation,2020-09-28,8578
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6033
E92000001,England,nation,2020-09-24,6289
E92000001,England,nation,2020-09-23,5889
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4700
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4174
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3940
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2854
E92000001,England,nation,2020-09-10,3101
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3462
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2617
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1042
E92000001,England,nation,2020-08-28,1382
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1134
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,925
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1019
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1351
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,867
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,729
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,723
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,421
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,682
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,387
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,567
E92000001,England,nation,2020-07-01,618
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,409
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,992
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1052
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1239
E92000001,England,nation,2020-06-02,1349
E92000001,England,nation,2020-06-01,1314
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2344
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1589
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2916
E92000001,England,nation,2020-05-11,3057
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2620
E92000001,England,nation,2020-05-07,3203
E92000001,England,nation,2020-05-06,3261
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2840
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2743
E92000001,England,nation,2020-05-01,4089
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4729
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3370
E92000001,England,nation,2020-04-24,4347
E92000001,England,nation,2020-04-23,4557
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3673
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4107
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4349
E92000001,England,nation,2020-04-15,4216
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3428
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4058
E92000001,England,nation,2020-04-08,4286
E92000001,England,nation,2020-04-07,4564
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3382
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4063
E92000001,England,nation,2020-04-01,4119
E92000001,England,nation,2020-03-31,3780
E92000001,England,nation,2020-03-30,3516
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2371
E92000001,England,nation,2020-03-27,2653
E92000001,England,nation,2020-03-26,2607
E92000001,England,nation,2020-03-25,2251
E92000001,England,nation,2020-03-24,2025
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1088
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
