areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-13,24460
E92000001,England,nation,2021-08-12,27070
E92000001,England,nation,2021-08-11,28491
E92000001,England,nation,2021-08-10,26983
E92000001,England,nation,2021-08-09,27630
E92000001,England,nation,2021-08-08,19706
E92000001,England,nation,2021-08-07,19498
E92000001,England,nation,2021-08-06,24295
E92000001,England,nation,2021-08-05,27513
E92000001,England,nation,2021-08-04,28239
E92000001,England,nation,2021-08-03,26409
E92000001,England,nation,2021-08-02,25973
E92000001,England,nation,2021-08-01,18218
E92000001,England,nation,2021-07-31,18003
E92000001,England,nation,2021-07-30,21584
E92000001,England,nation,2021-07-29,24789
E92000001,England,nation,2021-07-28,26340
E92000001,England,nation,2021-07-27,25436
E92000001,England,nation,2021-07-26,25928
E92000001,England,nation,2021-07-25,19236
E92000001,England,nation,2021-07-24,19850
E92000001,England,nation,2021-07-23,24009
E92000001,England,nation,2021-07-22,27162
E92000001,England,nation,2021-07-21,31041
E92000001,England,nation,2021-07-20,35112
E92000001,England,nation,2021-07-19,42441
E92000001,England,nation,2021-07-18,32495
E92000001,England,nation,2021-07-17,34640
E92000001,England,nation,2021-07-16,50134
E92000001,England,nation,2021-07-15,56371
E92000001,England,nation,2021-07-14,49285
E92000001,England,nation,2021-07-13,42315
E92000001,England,nation,2021-07-12,39642
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24925
E92000001,England,nation,2021-07-09,28466
E92000001,England,nation,2021-07-08,29277
E92000001,England,nation,2021-07-07,33515
E92000001,England,nation,2021-07-06,30963
E92000001,England,nation,2021-07-05,29530
E92000001,England,nation,2021-07-04,21323
E92000001,England,nation,2021-07-03,20207
E92000001,England,nation,2021-07-02,21743
E92000001,England,nation,2021-07-01,23616
E92000001,England,nation,2021-06-30,23406
E92000001,England,nation,2021-06-29,22678
E92000001,England,nation,2021-06-28,22876
E92000001,England,nation,2021-06-27,15045
E92000001,England,nation,2021-06-26,13182
E92000001,England,nation,2021-06-25,14520
E92000001,England,nation,2021-06-24,14711
E92000001,England,nation,2021-06-23,14397
E92000001,England,nation,2021-06-22,13217
E92000001,England,nation,2021-06-21,12408
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9200
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8689
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5256
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6529
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6429
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2962
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2693
E92000001,England,nation,2021-05-24,2617
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1535
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1261
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1203
E92000001,England,nation,2021-05-07,1560
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2043
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1695
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1412
E92000001,England,nation,2021-04-29,1761
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1695
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1774
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1310
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1802
E92000001,England,nation,2021-04-14,1942
E92000001,England,nation,2021-04-13,1909
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2317
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2563
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2013
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3149
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2946
E92000001,England,nation,2021-03-26,3627
E92000001,England,nation,2021-03-25,4450
E92000001,England,nation,2021-03-24,5117
E92000001,England,nation,2021-03-23,4348
E92000001,England,nation,2021-03-22,5148
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4143
E92000001,England,nation,2021-03-18,4526
E92000001,England,nation,2021-03-17,4851
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5440
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4689
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5223
E92000001,England,nation,2021-03-08,5571
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3709
E92000001,England,nation,2021-03-05,4554
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5685
E92000001,England,nation,2021-03-01,5893
E92000001,England,nation,2021-02-28,3956
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7305
E92000001,England,nation,2021-02-23,8144
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6893
E92000001,England,nation,2021-02-19,8886
E92000001,England,nation,2021-02-18,9912
E92000001,England,nation,2021-02-17,10029
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12472
E92000001,England,nation,2021-02-14,7535
E92000001,England,nation,2021-02-13,7740
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11231
E92000001,England,nation,2021-02-10,11843
E92000001,England,nation,2021-02-09,12244
E92000001,England,nation,2021-02-08,13853
E92000001,England,nation,2021-02-07,10158
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13979
E92000001,England,nation,2021-02-04,16156
E92000001,England,nation,2021-02-03,17414
E92000001,England,nation,2021-02-02,17661
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13710
E92000001,England,nation,2021-01-30,15003
E92000001,England,nation,2021-01-29,19686
E92000001,England,nation,2021-01-28,21845
E92000001,England,nation,2021-01-27,23241
E92000001,England,nation,2021-01-26,24432
E92000001,England,nation,2021-01-25,27114
E92000001,England,nation,2021-01-24,15456
E92000001,England,nation,2021-01-23,19873
E92000001,England,nation,2021-01-22,26910
E92000001,England,nation,2021-01-21,28756
E92000001,England,nation,2021-01-20,31746
E92000001,England,nation,2021-01-19,35961
E92000001,England,nation,2021-01-18,40718
E92000001,England,nation,2021-01-17,26210
E92000001,England,nation,2021-01-16,27653
E92000001,England,nation,2021-01-15,36790
E92000001,England,nation,2021-01-14,38532
E92000001,England,nation,2021-01-13,41161
E92000001,England,nation,2021-01-12,44683
E92000001,England,nation,2021-01-11,52014
E92000001,England,nation,2021-01-10,32859
E92000001,England,nation,2021-01-09,35451
E92000001,England,nation,2021-01-08,42335
E92000001,England,nation,2021-01-07,46856
E92000001,England,nation,2021-01-06,51323
E92000001,England,nation,2021-01-05,58041
E92000001,England,nation,2021-01-04,69122
E92000001,England,nation,2021-01-03,49508
E92000001,England,nation,2021-01-02,54175
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46689
E92000001,England,nation,2020-12-30,62877
E92000001,England,nation,2020-12-29,72502
E92000001,England,nation,2020-12-28,40039
E92000001,England,nation,2020-12-27,42432
E92000001,England,nation,2020-12-26,36710
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28695
E92000001,England,nation,2020-12-23,37613
E92000001,England,nation,2020-12-22,40894
E92000001,England,nation,2020-12-21,42599
E92000001,England,nation,2020-12-20,28936
E92000001,England,nation,2020-12-19,21740
E92000001,England,nation,2020-12-18,31838
E92000001,England,nation,2020-12-17,29608
E92000001,England,nation,2020-12-16,30124
E92000001,England,nation,2020-12-15,29092
E92000001,England,nation,2020-12-14,29513
E92000001,England,nation,2020-12-13,18127
E92000001,England,nation,2020-12-12,16030
E92000001,England,nation,2020-12-11,19859
E92000001,England,nation,2020-12-10,18540
E92000001,England,nation,2020-12-09,17464
E92000001,England,nation,2020-12-08,16669
E92000001,England,nation,2020-12-07,17396
E92000001,England,nation,2020-12-06,10867
E92000001,England,nation,2020-12-05,10141
E92000001,England,nation,2020-12-04,12886
E92000001,England,nation,2020-12-03,12528
E92000001,England,nation,2020-12-02,13467
E92000001,England,nation,2020-12-01,13519
E92000001,England,nation,2020-11-30,15026
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12263
E92000001,England,nation,2020-11-26,12273
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14027
E92000001,England,nation,2020-11-23,16211
E92000001,England,nation,2020-11-22,10034
E92000001,England,nation,2020-11-21,10615
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15492
E92000001,England,nation,2020-11-18,18212
E92000001,England,nation,2020-11-17,20322
E92000001,England,nation,2020-11-16,23722
E92000001,England,nation,2020-11-15,14208
E92000001,England,nation,2020-11-14,16036
E92000001,England,nation,2020-11-13,21645
E92000001,England,nation,2020-11-12,21946
E92000001,England,nation,2020-11-11,24636
E92000001,England,nation,2020-11-10,24471
E92000001,England,nation,2020-11-09,28092
E92000001,England,nation,2020-11-08,17968
E92000001,England,nation,2020-11-07,16615
E92000001,England,nation,2020-11-06,20824
E92000001,England,nation,2020-11-05,20873
E92000001,England,nation,2020-11-04,20695
E92000001,England,nation,2020-11-03,22307
E92000001,England,nation,2020-11-02,27931
E92000001,England,nation,2020-11-01,13365
E92000001,England,nation,2020-10-31,14346
E92000001,England,nation,2020-10-30,19645
E92000001,England,nation,2020-10-29,19968
E92000001,England,nation,2020-10-28,20229
E92000001,England,nation,2020-10-27,20488
E92000001,England,nation,2020-10-26,22752
E92000001,England,nation,2020-10-25,13163
E92000001,England,nation,2020-10-24,13519
E92000001,England,nation,2020-10-23,18105
E92000001,England,nation,2020-10-22,19610
E92000001,England,nation,2020-10-21,21481
E92000001,England,nation,2020-10-20,21326
E92000001,England,nation,2020-10-19,22105
E92000001,England,nation,2020-10-18,11851
E92000001,England,nation,2020-10-17,12350
E92000001,England,nation,2020-10-16,14552
E92000001,England,nation,2020-10-15,15241
E92000001,England,nation,2020-10-14,16435
E92000001,England,nation,2020-10-13,15432
E92000001,England,nation,2020-10-12,16194
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13008
E92000001,England,nation,2020-10-08,15265
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14291
E92000001,England,nation,2020-10-05,14037
E92000001,England,nation,2020-10-04,9833
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11572
E92000001,England,nation,2020-10-01,11300
E92000001,England,nation,2020-09-30,10522
E92000001,England,nation,2020-09-29,8717
E92000001,England,nation,2020-09-28,8574
E92000001,England,nation,2020-09-27,6026
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6289
E92000001,England,nation,2020-09-23,5884
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4695
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4272
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3742
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2893
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3097
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3002
E92000001,England,nation,2020-09-07,3458
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2662
E92000001,England,nation,2020-09-02,2618
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1261
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1382
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1212
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,935
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,466
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,542
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,725
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,945
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1568
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1447
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1793
E92000001,England,nation,2020-05-21,2268
E92000001,England,nation,2020-05-20,2341
E92000001,England,nation,2020-05-19,2585
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2127
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3060
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1795
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3202
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3134
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2740
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4307
E92000001,England,nation,2020-04-29,4725
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4028
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3368
E92000001,England,nation,2020-04-24,4350
E92000001,England,nation,2020-04-23,4559
E92000001,England,nation,2020-04-22,4791
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3471
E92000001,England,nation,2020-04-18,4103
E92000001,England,nation,2020-04-17,4062
E92000001,England,nation,2020-04-16,4348
E92000001,England,nation,2020-04-15,4217
E92000001,England,nation,2020-04-14,3536
E92000001,England,nation,2020-04-13,3426
E92000001,England,nation,2020-04-12,2938
E92000001,England,nation,2020-04-11,3056
E92000001,England,nation,2020-04-10,3578
E92000001,England,nation,2020-04-09,4056
E92000001,England,nation,2020-04-08,4282
E92000001,England,nation,2020-04-07,4568
E92000001,England,nation,2020-04-06,4364
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3379
E92000001,England,nation,2020-04-03,4075
E92000001,England,nation,2020-04-02,4059
E92000001,England,nation,2020-04-01,4120
E92000001,England,nation,2020-03-31,3784
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2606
E92000001,England,nation,2020-03-25,2254
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1087
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,544
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
