areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1807
E92000001,England,nation,2021-04-15,1800
E92000001,England,nation,2021-04-14,1936
E92000001,England,nation,2021-04-13,1907
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2315
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2588
E92000001,England,nation,2021-04-06,2561
E92000001,England,nation,2021-04-05,2189
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2864
E92000001,England,nation,2021-03-31,3141
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2940
E92000001,England,nation,2021-03-26,3621
E92000001,England,nation,2021-03-25,4446
E92000001,England,nation,2021-03-24,5106
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4517
E92000001,England,nation,2021-03-20,3368
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4521
E92000001,England,nation,2021-03-17,4851
E92000001,England,nation,2021-03-16,4741
E92000001,England,nation,2021-03-15,5436
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5009
E92000001,England,nation,2021-03-09,5212
E92000001,England,nation,2021-03-08,5565
E92000001,England,nation,2021-03-07,3542
E92000001,England,nation,2021-03-06,3702
E92000001,England,nation,2021-03-05,4552
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5096
E92000001,England,nation,2021-03-02,5682
E92000001,England,nation,2021-03-01,5890
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5665
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9905
E92000001,England,nation,2021-02-17,10021
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7740
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11226
E92000001,England,nation,2021-02-10,11839
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13842
E92000001,England,nation,2021-02-07,10153
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13971
E92000001,England,nation,2021-02-04,16152
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17657
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13709
E92000001,England,nation,2021-01-30,15001
E92000001,England,nation,2021-01-29,19679
E92000001,England,nation,2021-01-28,21839
E92000001,England,nation,2021-01-27,23234
E92000001,England,nation,2021-01-26,24436
E92000001,England,nation,2021-01-25,27111
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19874
E92000001,England,nation,2021-01-22,26909
E92000001,England,nation,2021-01-21,28756
E92000001,England,nation,2021-01-20,31753
E92000001,England,nation,2021-01-19,35969
E92000001,England,nation,2021-01-18,40719
E92000001,England,nation,2021-01-17,26203
E92000001,England,nation,2021-01-16,27652
E92000001,England,nation,2021-01-15,36790
E92000001,England,nation,2021-01-14,38520
E92000001,England,nation,2021-01-13,41153
E92000001,England,nation,2021-01-12,44670
E92000001,England,nation,2021-01-11,51997
E92000001,England,nation,2021-01-10,32854
E92000001,England,nation,2021-01-09,35442
E92000001,England,nation,2021-01-08,42332
E92000001,England,nation,2021-01-07,46849
E92000001,England,nation,2021-01-06,51309
E92000001,England,nation,2021-01-05,58031
E92000001,England,nation,2021-01-04,69111
E92000001,England,nation,2021-01-03,49507
E92000001,England,nation,2021-01-02,54168
E92000001,England,nation,2021-01-01,28222
E92000001,England,nation,2020-12-31,46688
E92000001,England,nation,2020-12-30,62889
E92000001,England,nation,2020-12-29,72503
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42429
E92000001,England,nation,2020-12-26,36705
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28700
E92000001,England,nation,2020-12-23,37617
E92000001,England,nation,2020-12-22,40900
E92000001,England,nation,2020-12-21,42595
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21734
E92000001,England,nation,2020-12-18,31829
E92000001,England,nation,2020-12-17,29591
E92000001,England,nation,2020-12-16,30122
E92000001,England,nation,2020-12-15,29099
E92000001,England,nation,2020-12-14,29514
E92000001,England,nation,2020-12-13,18130
E92000001,England,nation,2020-12-12,16031
E92000001,England,nation,2020-12-11,19862
E92000001,England,nation,2020-12-10,18543
E92000001,England,nation,2020-12-09,17462
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17396
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10143
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12530
E92000001,England,nation,2020-12-02,13466
E92000001,England,nation,2020-12-01,13521
E92000001,England,nation,2020-11-30,15032
E92000001,England,nation,2020-11-29,8907
E92000001,England,nation,2020-11-28,9207
E92000001,England,nation,2020-11-27,12270
E92000001,England,nation,2020-11-26,12275
E92000001,England,nation,2020-11-25,13929
E92000001,England,nation,2020-11-24,14027
E92000001,England,nation,2020-11-23,16209
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14682
E92000001,England,nation,2020-11-19,15503
E92000001,England,nation,2020-11-18,18212
E92000001,England,nation,2020-11-17,20325
E92000001,England,nation,2020-11-16,23722
E92000001,England,nation,2020-11-15,14209
E92000001,England,nation,2020-11-14,16032
E92000001,England,nation,2020-11-13,21646
E92000001,England,nation,2020-11-12,21951
E92000001,England,nation,2020-11-11,24643
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28093
E92000001,England,nation,2020-11-08,17967
E92000001,England,nation,2020-11-07,16621
E92000001,England,nation,2020-11-06,20828
E92000001,England,nation,2020-11-05,20878
E92000001,England,nation,2020-11-04,20688
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14350
E92000001,England,nation,2020-10-30,19646
E92000001,England,nation,2020-10-29,19975
E92000001,England,nation,2020-10-28,20229
E92000001,England,nation,2020-10-27,20490
E92000001,England,nation,2020-10-26,22748
E92000001,England,nation,2020-10-25,13165
E92000001,England,nation,2020-10-24,13522
E92000001,England,nation,2020-10-23,18104
E92000001,England,nation,2020-10-22,19606
E92000001,England,nation,2020-10-21,21489
E92000001,England,nation,2020-10-20,21333
E92000001,England,nation,2020-10-19,22106
E92000001,England,nation,2020-10-18,11852
E92000001,England,nation,2020-10-17,12353
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16439
E92000001,England,nation,2020-10-13,15429
E92000001,England,nation,2020-10-12,16195
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10155
E92000001,England,nation,2020-10-09,13009
E92000001,England,nation,2020-10-08,15264
E92000001,England,nation,2020-10-07,15194
E92000001,England,nation,2020-10-06,14295
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9831
E92000001,England,nation,2020-10-03,9702
E92000001,England,nation,2020-10-02,11578
E92000001,England,nation,2020-10-01,11298
E92000001,England,nation,2020-09-30,10522
E92000001,England,nation,2020-09-29,8718
E92000001,England,nation,2020-09-28,8580
E92000001,England,nation,2020-09-27,6023
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6034
E92000001,England,nation,2020-09-24,6290
E92000001,England,nation,2020-09-23,5889
E92000001,England,nation,2020-09-22,5359
E92000001,England,nation,2020-09-21,4700
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3746
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2897
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3099
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3463
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2665
E92000001,England,nation,2020-09-02,2615
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,978
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1019
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,415
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,723
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,573
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,992
E92000001,England,nation,2020-06-15,938
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,991
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1144
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1316
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2268
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2583
E92000001,England,nation,2020-05-18,2204
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2882
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3061
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2620
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3137
E92000001,England,nation,2020-05-04,2844
E92000001,England,nation,2020-05-03,2630
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4306
E92000001,England,nation,2020-04-29,4725
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4027
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4348
E92000001,England,nation,2020-04-23,4560
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3681
E92000001,England,nation,2020-04-19,3468
E92000001,England,nation,2020-04-18,4102
E92000001,England,nation,2020-04-17,4064
E92000001,England,nation,2020-04-16,4346
E92000001,England,nation,2020-04-15,4214
E92000001,England,nation,2020-04-14,3545
E92000001,England,nation,2020-04-13,3428
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3062
E92000001,England,nation,2020-04-10,3578
E92000001,England,nation,2020-04-09,4057
E92000001,England,nation,2020-04-08,4289
E92000001,England,nation,2020-04-07,4565
E92000001,England,nation,2020-04-06,4367
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3380
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4063
E92000001,England,nation,2020-04-01,4119
E92000001,England,nation,2020-03-31,3785
E92000001,England,nation,2020-03-30,3517
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2608
E92000001,England,nation,2020-03-25,2255
E92000001,England,nation,2020-03-24,2026
E92000001,England,nation,2020-03-23,2008
E92000001,England,nation,2020-03-22,1207
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1088
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,227
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
