areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-11-13,27344
E92000001,England,nation,2021-11-12,31320
E92000001,England,nation,2021-11-11,33676
E92000001,England,nation,2021-11-10,35370
E92000001,England,nation,2021-11-09,34666
E92000001,England,nation,2021-11-08,36131
E92000001,England,nation,2021-11-07,25437
E92000001,England,nation,2021-11-06,22572
E92000001,England,nation,2021-11-05,24392
E92000001,England,nation,2021-11-04,27357
E92000001,England,nation,2021-11-03,29367
E92000001,England,nation,2021-11-02,31313
E92000001,England,nation,2021-11-01,37645
E92000001,England,nation,2021-10-31,29545
E92000001,England,nation,2021-10-30,28222
E92000001,England,nation,2021-10-29,33983
E92000001,England,nation,2021-10-28,35058
E92000001,England,nation,2021-10-27,36513
E92000001,England,nation,2021-10-26,35257
E92000001,England,nation,2021-10-25,39942
E92000001,England,nation,2021-10-24,30079
E92000001,England,nation,2021-10-23,29739
E92000001,England,nation,2021-10-22,34499
E92000001,England,nation,2021-10-21,38580
E92000001,England,nation,2021-10-20,43946
E92000001,England,nation,2021-10-19,44605
E92000001,England,nation,2021-10-18,49236
E92000001,England,nation,2021-10-17,37488
E92000001,England,nation,2021-10-16,31634
E92000001,England,nation,2021-10-15,36613
E92000001,England,nation,2021-10-14,39245
E92000001,England,nation,2021-10-13,40534
E92000001,England,nation,2021-10-12,40860
E92000001,England,nation,2021-10-11,43090
E92000001,England,nation,2021-10-10,31487
E92000001,England,nation,2021-10-09,27169
E92000001,England,nation,2021-10-08,29831
E92000001,England,nation,2021-10-07,32157
E92000001,England,nation,2021-10-06,32537
E92000001,England,nation,2021-10-05,32249
E92000001,England,nation,2021-10-04,36471
E92000001,England,nation,2021-10-03,27124
E92000001,England,nation,2021-10-02,21869
E92000001,England,nation,2021-10-01,24122
E92000001,England,nation,2021-09-30,26787
E92000001,England,nation,2021-09-29,28664
E92000001,England,nation,2021-09-28,29613
E92000001,England,nation,2021-09-27,34586
E92000001,England,nation,2021-09-26,26791
E92000001,England,nation,2021-09-25,23378
E92000001,England,nation,2021-09-24,25736
E92000001,England,nation,2021-09-23,28323
E92000001,England,nation,2021-09-22,28777
E92000001,England,nation,2021-09-21,30530
E92000001,England,nation,2021-09-20,32106
E92000001,England,nation,2021-09-19,24784
E92000001,England,nation,2021-09-18,20916
E92000001,England,nation,2021-09-17,22361
E92000001,England,nation,2021-09-16,22153
E92000001,England,nation,2021-09-15,22372
E92000001,England,nation,2021-09-14,22615
E92000001,England,nation,2021-09-13,25192
E92000001,England,nation,2021-09-12,17871
E92000001,England,nation,2021-09-11,16950
E92000001,England,nation,2021-09-10,21016
E92000001,England,nation,2021-09-09,24425
E92000001,England,nation,2021-09-08,25647
E92000001,England,nation,2021-09-07,27923
E92000001,England,nation,2021-09-06,33111
E92000001,England,nation,2021-09-05,23447
E92000001,England,nation,2021-09-04,23401
E92000001,England,nation,2021-09-03,28726
E92000001,England,nation,2021-09-02,30616
E92000001,England,nation,2021-09-01,31581
E92000001,England,nation,2021-08-31,33541
E92000001,England,nation,2021-08-30,24928
E92000001,England,nation,2021-08-29,19122
E92000001,England,nation,2021-08-28,20116
E92000001,England,nation,2021-08-27,24227
E92000001,England,nation,2021-08-26,26461
E92000001,England,nation,2021-08-25,27881
E92000001,England,nation,2021-08-24,28196
E92000001,England,nation,2021-08-23,30319
E92000001,England,nation,2021-08-22,22382
E92000001,England,nation,2021-08-21,22575
E92000001,England,nation,2021-08-20,25541
E92000001,England,nation,2021-08-19,29052
E92000001,England,nation,2021-08-18,31405
E92000001,England,nation,2021-08-17,31062
E92000001,England,nation,2021-08-16,30834
E92000001,England,nation,2021-08-15,21271
E92000001,England,nation,2021-08-14,21331
E92000001,England,nation,2021-08-13,24987
E92000001,England,nation,2021-08-12,27684
E92000001,England,nation,2021-08-11,29133
E92000001,England,nation,2021-08-10,27602
E92000001,England,nation,2021-08-09,28281
E92000001,England,nation,2021-08-08,20149
E92000001,England,nation,2021-08-07,19980
E92000001,England,nation,2021-08-06,24872
E92000001,England,nation,2021-08-05,28126
E92000001,England,nation,2021-08-04,28889
E92000001,England,nation,2021-08-03,27032
E92000001,England,nation,2021-08-02,26574
E92000001,England,nation,2021-08-01,18626
E92000001,England,nation,2021-07-31,18448
E92000001,England,nation,2021-07-30,22107
E92000001,England,nation,2021-07-29,25355
E92000001,England,nation,2021-07-28,26924
E92000001,England,nation,2021-07-27,26022
E92000001,England,nation,2021-07-26,26534
E92000001,England,nation,2021-07-25,19638
E92000001,England,nation,2021-07-24,20266
E92000001,England,nation,2021-07-23,24529
E92000001,England,nation,2021-07-22,27708
E92000001,England,nation,2021-07-21,31662
E92000001,England,nation,2021-07-20,35936
E92000001,England,nation,2021-07-19,43377
E92000001,England,nation,2021-07-18,33158
E92000001,England,nation,2021-07-17,35274
E92000001,England,nation,2021-07-16,51130
E92000001,England,nation,2021-07-15,57574
E92000001,England,nation,2021-07-14,50318
E92000001,England,nation,2021-07-13,43231
E92000001,England,nation,2021-07-12,40470
E92000001,England,nation,2021-07-11,27418
E92000001,England,nation,2021-07-10,25405
E92000001,England,nation,2021-07-09,29041
E92000001,England,nation,2021-07-08,29909
E92000001,England,nation,2021-07-07,34270
E92000001,England,nation,2021-07-06,31610
E92000001,England,nation,2021-07-05,30194
E92000001,England,nation,2021-07-04,21793
E92000001,England,nation,2021-07-03,20664
E92000001,England,nation,2021-07-02,22273
E92000001,England,nation,2021-07-01,24261
E92000001,England,nation,2021-06-30,23942
E92000001,England,nation,2021-06-29,23236
E92000001,England,nation,2021-06-28,23511
E92000001,England,nation,2021-06-27,15408
E92000001,England,nation,2021-06-26,13485
E92000001,England,nation,2021-06-25,14899
E92000001,England,nation,2021-06-24,15081
E92000001,England,nation,2021-06-23,14803
E92000001,England,nation,2021-06-22,13564
E92000001,England,nation,2021-06-21,12709
E92000001,England,nation,2021-06-20,8202
E92000001,England,nation,2021-06-19,7125
E92000001,England,nation,2021-06-18,8772
E92000001,England,nation,2021-06-17,9520
E92000001,England,nation,2021-06-16,9411
E92000001,England,nation,2021-06-15,9147
E92000001,England,nation,2021-06-14,8941
E92000001,England,nation,2021-06-13,6075
E92000001,England,nation,2021-06-12,5421
E92000001,England,nation,2021-06-11,6509
E92000001,England,nation,2021-06-10,6718
E92000001,England,nation,2021-06-09,6915
E92000001,England,nation,2021-06-08,6632
E92000001,England,nation,2021-06-07,6791
E92000001,England,nation,2021-06-06,4728
E92000001,England,nation,2021-06-05,3963
E92000001,England,nation,2021-06-04,4883
E92000001,England,nation,2021-06-03,5129
E92000001,England,nation,2021-06-02,5036
E92000001,England,nation,2021-06-01,4517
E92000001,England,nation,2021-05-31,3170
E92000001,England,nation,2021-05-30,2597
E92000001,England,nation,2021-05-29,2462
E92000001,England,nation,2021-05-28,2929
E92000001,England,nation,2021-05-27,3075
E92000001,England,nation,2021-05-26,3178
E92000001,England,nation,2021-05-25,2797
E92000001,England,nation,2021-05-24,2749
E92000001,England,nation,2021-05-23,1918
E92000001,England,nation,2021-05-22,1606
E92000001,England,nation,2021-05-21,1870
E92000001,England,nation,2021-05-20,1999
E92000001,England,nation,2021-05-19,2260
E92000001,England,nation,2021-05-18,2241
E92000001,England,nation,2021-05-17,2341
E92000001,England,nation,2021-05-16,1584
E92000001,England,nation,2021-05-15,1304
E92000001,England,nation,2021-05-14,1539
E92000001,England,nation,2021-05-13,1736
E92000001,England,nation,2021-05-12,1868
E92000001,England,nation,2021-05-11,1871
E92000001,England,nation,2021-05-10,2324
E92000001,England,nation,2021-05-09,1984
E92000001,England,nation,2021-05-08,1298
E92000001,England,nation,2021-05-07,1656
E92000001,England,nation,2021-05-06,1965
E92000001,England,nation,2021-05-05,2202
E92000001,England,nation,2021-05-04,2197
E92000001,England,nation,2021-05-03,1806
E92000001,England,nation,2021-05-02,1302
E92000001,England,nation,2021-05-01,1209
E92000001,England,nation,2021-04-30,1528
E92000001,England,nation,2021-04-29,1900
E92000001,England,nation,2021-04-28,2152
E92000001,England,nation,2021-04-27,1808
E92000001,England,nation,2021-04-26,2270
E92000001,England,nation,2021-04-25,1896
E92000001,England,nation,2021-04-24,1299
E92000001,England,nation,2021-04-23,1701
E92000001,England,nation,2021-04-22,2032
E92000001,England,nation,2021-04-21,2298
E92000001,England,nation,2021-04-20,2115
E92000001,England,nation,2021-04-19,2267
E92000001,England,nation,2021-04-18,2282
E92000001,England,nation,2021-04-17,1397
E92000001,England,nation,2021-04-16,1963
E92000001,England,nation,2021-04-15,1955
E92000001,England,nation,2021-04-14,2068
E92000001,England,nation,2021-04-13,2061
E92000001,England,nation,2021-04-12,2396
E92000001,England,nation,2021-04-11,2020
E92000001,England,nation,2021-04-10,2008
E92000001,England,nation,2021-04-09,2481
E92000001,England,nation,2021-04-08,2650
E92000001,England,nation,2021-04-07,2752
E92000001,England,nation,2021-04-06,2754
E92000001,England,nation,2021-04-05,2314
E92000001,England,nation,2021-04-04,2040
E92000001,England,nation,2021-04-03,2118
E92000001,England,nation,2021-04-02,2248
E92000001,England,nation,2021-04-01,3069
E92000001,England,nation,2021-03-31,3340
E92000001,England,nation,2021-03-30,3134
E92000001,England,nation,2021-03-29,3421
E92000001,England,nation,2021-03-28,4475
E92000001,England,nation,2021-03-27,3133
E92000001,England,nation,2021-03-26,3800
E92000001,England,nation,2021-03-25,4672
E92000001,England,nation,2021-03-24,5322
E92000001,England,nation,2021-03-23,4565
E92000001,England,nation,2021-03-22,5399
E92000001,England,nation,2021-03-21,4675
E92000001,England,nation,2021-03-20,3510
E92000001,England,nation,2021-03-19,4329
E92000001,England,nation,2021-03-18,4679
E92000001,England,nation,2021-03-17,5046
E92000001,England,nation,2021-03-16,4921
E92000001,England,nation,2021-03-15,5639
E92000001,England,nation,2021-03-14,3707
E92000001,England,nation,2021-03-13,3589
E92000001,England,nation,2021-03-12,4766
E92000001,England,nation,2021-03-11,4849
E92000001,England,nation,2021-03-10,5223
E92000001,England,nation,2021-03-09,5488
E92000001,England,nation,2021-03-08,5825
E92000001,England,nation,2021-03-07,3674
E92000001,England,nation,2021-03-06,3833
E92000001,England,nation,2021-03-05,4727
E92000001,England,nation,2021-03-04,5013
E92000001,England,nation,2021-03-03,5304
E92000001,England,nation,2021-03-02,5950
E92000001,England,nation,2021-03-01,6213
E92000001,England,nation,2021-02-28,4112
E92000001,England,nation,2021-02-27,4254
E92000001,England,nation,2021-02-26,5884
E92000001,England,nation,2021-02-25,6933
E92000001,England,nation,2021-02-24,7620
E92000001,England,nation,2021-02-23,8533
E92000001,England,nation,2021-02-22,10275
E92000001,England,nation,2021-02-21,7031
E92000001,England,nation,2021-02-20,7157
E92000001,England,nation,2021-02-19,9247
E92000001,England,nation,2021-02-18,10299
E92000001,England,nation,2021-02-17,10421
E92000001,England,nation,2021-02-16,11261
E92000001,England,nation,2021-02-15,12953
E92000001,England,nation,2021-02-14,7780
E92000001,England,nation,2021-02-13,8016
E92000001,England,nation,2021-02-12,10984
E92000001,England,nation,2021-02-11,11635
E92000001,England,nation,2021-02-10,12269
E92000001,England,nation,2021-02-09,12694
E92000001,England,nation,2021-02-08,14366
E92000001,England,nation,2021-02-07,10458
E92000001,England,nation,2021-02-06,10956
E92000001,England,nation,2021-02-05,14459
E92000001,England,nation,2021-02-04,16717
E92000001,England,nation,2021-02-03,17947
E92000001,England,nation,2021-02-02,18197
E92000001,England,nation,2021-02-01,20761
E92000001,England,nation,2021-01-31,14136
E92000001,England,nation,2021-01-30,15515
E92000001,England,nation,2021-01-29,20363
E92000001,England,nation,2021-01-28,22519
E92000001,England,nation,2021-01-27,23897
E92000001,England,nation,2021-01-26,25206
E92000001,England,nation,2021-01-25,27967
E92000001,England,nation,2021-01-24,15875
E92000001,England,nation,2021-01-23,20424
E92000001,England,nation,2021-01-22,27732
E92000001,England,nation,2021-01-21,29629
E92000001,England,nation,2021-01-20,32678
E92000001,England,nation,2021-01-19,37051
E92000001,England,nation,2021-01-18,41937
E92000001,England,nation,2021-01-17,26971
E92000001,England,nation,2021-01-16,28406
E92000001,England,nation,2021-01-15,37883
E92000001,England,nation,2021-01-14,39655
E92000001,England,nation,2021-01-13,42295
E92000001,England,nation,2021-01-12,45968
E92000001,England,nation,2021-01-11,53519
E92000001,England,nation,2021-01-10,33744
E92000001,England,nation,2021-01-09,36416
E92000001,England,nation,2021-01-08,43491
E92000001,England,nation,2021-01-07,48130
E92000001,England,nation,2021-01-06,52750
E92000001,England,nation,2021-01-05,59593
E92000001,England,nation,2021-01-04,70927
E92000001,England,nation,2021-01-03,50659
E92000001,England,nation,2021-01-02,55429
E92000001,England,nation,2021-01-01,28883
E92000001,England,nation,2020-12-31,47822
E92000001,England,nation,2020-12-30,64240
E92000001,England,nation,2020-12-29,74058
E92000001,England,nation,2020-12-28,40846
E92000001,England,nation,2020-12-27,43251
E92000001,England,nation,2020-12-26,37458
E92000001,England,nation,2020-12-25,12926
E92000001,England,nation,2020-12-24,29289
E92000001,England,nation,2020-12-23,38383
E92000001,England,nation,2020-12-22,41744
E92000001,England,nation,2020-12-21,43448
E92000001,England,nation,2020-12-20,29557
E92000001,England,nation,2020-12-19,22193
E92000001,England,nation,2020-12-18,32427
E92000001,England,nation,2020-12-17,30158
E92000001,England,nation,2020-12-16,30654
E92000001,England,nation,2020-12-15,29657
E92000001,England,nation,2020-12-14,30022
E92000001,England,nation,2020-12-13,18411
E92000001,England,nation,2020-12-12,16276
E92000001,England,nation,2020-12-11,20182
E92000001,England,nation,2020-12-10,18853
E92000001,England,nation,2020-12-09,17744
E92000001,England,nation,2020-12-08,16941
E92000001,England,nation,2020-12-07,17664
E92000001,England,nation,2020-12-06,11047
E92000001,England,nation,2020-12-05,10313
E92000001,England,nation,2020-12-04,13064
E92000001,England,nation,2020-12-03,12759
E92000001,England,nation,2020-12-02,13665
E92000001,England,nation,2020-12-01,13735
E92000001,England,nation,2020-11-30,15234
E92000001,England,nation,2020-11-29,9069
E92000001,England,nation,2020-11-28,9359
E92000001,England,nation,2020-11-27,12459
E92000001,England,nation,2020-11-26,12457
E92000001,England,nation,2020-11-25,14152
E92000001,England,nation,2020-11-24,14266
E92000001,England,nation,2020-11-23,16470
E92000001,England,nation,2020-11-22,10222
E92000001,England,nation,2020-11-21,10811
E92000001,England,nation,2020-11-20,14966
E92000001,England,nation,2020-11-19,15794
E92000001,England,nation,2020-11-18,18550
E92000001,England,nation,2020-11-17,20674
E92000001,England,nation,2020-11-16,24134
E92000001,England,nation,2020-11-15,14422
E92000001,England,nation,2020-11-14,16293
E92000001,England,nation,2020-11-13,22011
E92000001,England,nation,2020-11-12,22313
E92000001,England,nation,2020-11-11,25065
E92000001,England,nation,2020-11-10,24832
E92000001,England,nation,2020-11-09,28568
E92000001,England,nation,2020-11-08,18280
E92000001,England,nation,2020-11-07,16893
E92000001,England,nation,2020-11-06,21174
E92000001,England,nation,2020-11-05,21199
E92000001,England,nation,2020-11-04,21050
E92000001,England,nation,2020-11-03,22687
E92000001,England,nation,2020-11-02,28389
E92000001,England,nation,2020-11-01,13616
E92000001,England,nation,2020-10-31,14575
E92000001,England,nation,2020-10-30,19901
E92000001,England,nation,2020-10-29,20264
E92000001,England,nation,2020-10-28,20548
E92000001,England,nation,2020-10-27,20764
E92000001,England,nation,2020-10-26,23036
E92000001,England,nation,2020-10-25,13354
E92000001,England,nation,2020-10-24,13712
E92000001,England,nation,2020-10-23,18360
E92000001,England,nation,2020-10-22,19863
E92000001,England,nation,2020-10-21,21760
E92000001,England,nation,2020-10-20,21631
E92000001,England,nation,2020-10-19,22370
E92000001,England,nation,2020-10-18,12000
E92000001,England,nation,2020-10-17,12496
E92000001,England,nation,2020-10-16,14761
E92000001,England,nation,2020-10-15,15424
E92000001,England,nation,2020-10-14,16644
E92000001,England,nation,2020-10-13,15661
E92000001,England,nation,2020-10-12,16422
E92000001,England,nation,2020-10-11,9786
E92000001,England,nation,2020-10-10,10306
E92000001,England,nation,2020-10-09,13160
E92000001,England,nation,2020-10-08,15453
E92000001,England,nation,2020-10-07,15419
E92000001,England,nation,2020-10-06,14460
E92000001,England,nation,2020-10-05,14219
E92000001,England,nation,2020-10-04,9965
E92000001,England,nation,2020-10-03,9821
E92000001,England,nation,2020-10-02,11720
E92000001,England,nation,2020-10-01,11443
E92000001,England,nation,2020-09-30,10664
E92000001,England,nation,2020-09-29,8833
E92000001,England,nation,2020-09-28,8640
E92000001,England,nation,2020-09-27,6085
E92000001,England,nation,2020-09-26,5704
E92000001,England,nation,2020-09-25,6105
E92000001,England,nation,2020-09-24,6362
E92000001,England,nation,2020-09-23,5934
E92000001,England,nation,2020-09-22,5399
E92000001,England,nation,2020-09-21,4727
E92000001,England,nation,2020-09-20,4651
E92000001,England,nation,2020-09-19,4216
E92000001,England,nation,2020-09-18,4290
E92000001,England,nation,2020-09-17,3979
E92000001,England,nation,2020-09-16,3780
E92000001,England,nation,2020-09-15,3056
E92000001,England,nation,2020-09-14,2941
E92000001,England,nation,2020-09-13,1721
E92000001,England,nation,2020-09-12,2224
E92000001,England,nation,2020-09-11,2894
E92000001,England,nation,2020-09-10,3144
E92000001,England,nation,2020-09-09,2893
E92000001,England,nation,2020-09-08,3072
E92000001,England,nation,2020-09-07,3530
E92000001,England,nation,2020-09-06,2078
E92000001,England,nation,2020-09-05,2201
E92000001,England,nation,2020-09-04,2637
E92000001,England,nation,2020-09-03,2716
E92000001,England,nation,2020-09-02,2697
E92000001,England,nation,2020-09-01,1962
E92000001,England,nation,2020-08-31,1279
E92000001,England,nation,2020-08-30,987
E92000001,England,nation,2020-08-29,1051
E92000001,England,nation,2020-08-28,1396
E92000001,England,nation,2020-08-27,1356
E92000001,England,nation,2020-08-26,1181
E92000001,England,nation,2020-08-25,1085
E92000001,England,nation,2020-08-24,1156
E92000001,England,nation,2020-08-23,704
E92000001,England,nation,2020-08-22,732
E92000001,England,nation,2020-08-21,1031
E92000001,England,nation,2020-08-20,1254
E92000001,England,nation,2020-08-19,1109
E92000001,England,nation,2020-08-18,955
E92000001,England,nation,2020-08-17,1159
E92000001,England,nation,2020-08-16,534
E92000001,England,nation,2020-08-15,656
E92000001,England,nation,2020-08-14,1059
E92000001,England,nation,2020-08-13,1036
E92000001,England,nation,2020-08-12,1126
E92000001,England,nation,2020-08-11,1247
E92000001,England,nation,2020-08-10,1375
E92000001,England,nation,2020-08-09,569
E92000001,England,nation,2020-08-08,648
E92000001,England,nation,2020-08-07,892
E92000001,England,nation,2020-08-06,1005
E92000001,England,nation,2020-08-05,974
E92000001,England,nation,2020-08-04,964
E92000001,England,nation,2020-08-03,963
E92000001,England,nation,2020-08-02,518
E92000001,England,nation,2020-08-01,508
E92000001,England,nation,2020-07-31,644
E92000001,England,nation,2020-07-30,879
E92000001,England,nation,2020-07-29,994
E92000001,England,nation,2020-07-28,796
E92000001,England,nation,2020-07-27,824
E92000001,England,nation,2020-07-26,518
E92000001,England,nation,2020-07-25,499
E92000001,England,nation,2020-07-24,720
E92000001,England,nation,2020-07-23,741
E92000001,England,nation,2020-07-22,764
E92000001,England,nation,2020-07-21,697
E92000001,England,nation,2020-07-20,769
E92000001,England,nation,2020-07-19,419
E92000001,England,nation,2020-07-18,473
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,643
E92000001,England,nation,2020-07-15,726
E92000001,England,nation,2020-07-14,661
E92000001,England,nation,2020-07-13,694
E92000001,England,nation,2020-07-12,351
E92000001,England,nation,2020-07-11,433
E92000001,England,nation,2020-07-10,524
E92000001,England,nation,2020-07-09,688
E92000001,England,nation,2020-07-08,682
E92000001,England,nation,2020-07-07,564
E92000001,England,nation,2020-07-06,664
E92000001,England,nation,2020-07-05,544
E92000001,England,nation,2020-07-04,384
E92000001,England,nation,2020-07-03,536
E92000001,England,nation,2020-07-02,561
E92000001,England,nation,2020-07-01,608
E92000001,England,nation,2020-06-30,579
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,413
E92000001,England,nation,2020-06-27,506
E92000001,England,nation,2020-06-26,639
E92000001,England,nation,2020-06-25,644
E92000001,England,nation,2020-06-24,733
E92000001,England,nation,2020-06-23,727
E92000001,England,nation,2020-06-22,821
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,626
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,939
E92000001,England,nation,2020-06-17,914
E92000001,England,nation,2020-06-16,996
E92000001,England,nation,2020-06-15,944
E92000001,England,nation,2020-06-14,752
E92000001,England,nation,2020-06-13,785
E92000001,England,nation,2020-06-12,938
E92000001,England,nation,2020-06-11,914
E92000001,England,nation,2020-06-10,1086
E92000001,England,nation,2020-06-09,1067
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,668
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1021
E92000001,England,nation,2020-06-04,1147
E92000001,England,nation,2020-06-03,1250
E92000001,England,nation,2020-06-02,1367
E92000001,England,nation,2020-06-01,1318
E92000001,England,nation,2020-05-31,984
E92000001,England,nation,2020-05-30,1009
E92000001,England,nation,2020-05-29,1374
E92000001,England,nation,2020-05-28,1575
E92000001,England,nation,2020-05-27,1616
E92000001,England,nation,2020-05-26,1462
E92000001,England,nation,2020-05-25,1389
E92000001,England,nation,2020-05-24,1204
E92000001,England,nation,2020-05-23,1307
E92000001,England,nation,2020-05-22,1798
E92000001,England,nation,2020-05-21,2277
E92000001,England,nation,2020-05-20,2360
E92000001,England,nation,2020-05-19,2602
E92000001,England,nation,2020-05-18,2223
E92000001,England,nation,2020-05-17,1592
E92000001,England,nation,2020-05-16,1780
E92000001,England,nation,2020-05-15,2143
E92000001,England,nation,2020-05-14,2222
E92000001,England,nation,2020-05-13,2899
E92000001,England,nation,2020-05-12,2940
E92000001,England,nation,2020-05-11,3089
E92000001,England,nation,2020-05-10,2013
E92000001,England,nation,2020-05-09,1797
E92000001,England,nation,2020-05-08,2626
E92000001,England,nation,2020-05-07,3210
E92000001,England,nation,2020-05-06,3265
E92000001,England,nation,2020-05-05,3142
E92000001,England,nation,2020-05-04,2848
E92000001,England,nation,2020-05-03,2648
E92000001,England,nation,2020-05-02,2761
E92000001,England,nation,2020-05-01,4110
E92000001,England,nation,2020-04-30,4313
E92000001,England,nation,2020-04-29,4736
E92000001,England,nation,2020-04-28,4115
E92000001,England,nation,2020-04-27,4058
E92000001,England,nation,2020-04-26,3138
E92000001,England,nation,2020-04-25,3380
E92000001,England,nation,2020-04-24,4355
E92000001,England,nation,2020-04-23,4573
E92000001,England,nation,2020-04-22,4813
E92000001,England,nation,2020-04-21,3997
E92000001,England,nation,2020-04-20,3697
E92000001,England,nation,2020-04-19,3495
E92000001,England,nation,2020-04-18,4139
E92000001,England,nation,2020-04-17,4088
E92000001,England,nation,2020-04-16,4363
E92000001,England,nation,2020-04-15,4239
E92000001,England,nation,2020-04-14,3571
E92000001,England,nation,2020-04-13,3463
E92000001,England,nation,2020-04-12,2958
E92000001,England,nation,2020-04-11,3085
E92000001,England,nation,2020-04-10,3590
E92000001,England,nation,2020-04-09,4074
E92000001,England,nation,2020-04-08,4315
E92000001,England,nation,2020-04-07,4606
E92000001,England,nation,2020-04-06,4407
E92000001,England,nation,2020-04-05,3095
E92000001,England,nation,2020-04-04,3405
E92000001,England,nation,2020-04-03,4108
E92000001,England,nation,2020-04-02,4103
E92000001,England,nation,2020-04-01,4145
E92000001,England,nation,2020-03-31,3812
E92000001,England,nation,2020-03-30,3512
E92000001,England,nation,2020-03-29,2450
E92000001,England,nation,2020-03-28,2380
E92000001,England,nation,2020-03-27,2680
E92000001,England,nation,2020-03-26,2631
E92000001,England,nation,2020-03-25,2283
E92000001,England,nation,2020-03-24,2042
E92000001,England,nation,2020-03-23,2016
E92000001,England,nation,2020-03-22,1215
E92000001,England,nation,2020-03-21,1039
E92000001,England,nation,2020-03-20,1095
E92000001,England,nation,2020-03-19,934
E92000001,England,nation,2020-03-18,912
E92000001,England,nation,2020-03-17,683
E92000001,England,nation,2020-03-16,553
E92000001,England,nation,2020-03-15,397
