areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,656
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,566
E92000001,England,nation,2020-07-01,617
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,668
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,991
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,724
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1447
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2268
E92000001,England,nation,2020-05-20,2341
E92000001,England,nation,2020-05-19,2583
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1589
E92000001,England,nation,2020-05-16,1766
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2916
E92000001,England,nation,2020-05-11,3059
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2620
E92000001,England,nation,2020-05-07,3202
E92000001,England,nation,2020-05-06,3258
E92000001,England,nation,2020-05-05,3136
E92000001,England,nation,2020-05-04,2840
E92000001,England,nation,2020-05-03,2633
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4728
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3135
E92000001,England,nation,2020-04-25,3369
E92000001,England,nation,2020-04-24,4347
E92000001,England,nation,2020-04-23,4560
E92000001,England,nation,2020-04-22,4796
E92000001,England,nation,2020-04-21,3973
E92000001,England,nation,2020-04-20,3676
E92000001,England,nation,2020-04-19,3467
E92000001,England,nation,2020-04-18,4109
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4222
E92000001,England,nation,2020-04-14,3538
E92000001,England,nation,2020-04-13,3428
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3059
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4059
E92000001,England,nation,2020-04-08,4287
E92000001,England,nation,2020-04-07,4565
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3379
E92000001,England,nation,2020-04-03,4083
E92000001,England,nation,2020-04-02,4059
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3785
E92000001,England,nation,2020-03-30,3512
E92000001,England,nation,2020-03-29,2437
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2649
E92000001,England,nation,2020-03-26,2607
E92000001,England,nation,2020-03-25,2253
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1086
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
