areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-07-03,20208
E92000001,England,nation,2021-07-02,21741
E92000001,England,nation,2021-07-01,23614
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22677
E92000001,England,nation,2021-06-28,22878
E92000001,England,nation,2021-06-27,15041
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14707
E92000001,England,nation,2021-06-23,14396
E92000001,England,nation,2021-06-22,13218
E92000001,England,nation,2021-06-21,12407
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9200
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8867
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6530
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6597
E92000001,England,nation,2021-06-06,4610
E92000001,England,nation,2021-06-05,3860
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4334
E92000001,England,nation,2021-05-31,3064
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2828
E92000001,England,nation,2021-05-27,2963
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1535
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2244
E92000001,England,nation,2021-05-16,1522
E92000001,England,nation,2021-05-15,1262
E92000001,England,nation,2021-05-14,1459
E92000001,England,nation,2021-05-13,1655
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1746
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1202
E92000001,England,nation,2021-05-07,1560
E92000001,England,nation,2021-05-06,1808
E92000001,England,nation,2021-05-05,2041
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1128
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2093
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1885
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2129
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1802
E92000001,England,nation,2021-04-14,1944
E92000001,England,nation,2021-04-13,1909
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2482
E92000001,England,nation,2021-04-07,2590
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2189
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2011
E92000001,England,nation,2021-04-02,2131
E92000001,England,nation,2021-04-01,2867
E92000001,England,nation,2021-03-31,3148
E92000001,England,nation,2021-03-30,2955
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2946
E92000001,England,nation,2021-03-26,3627
E92000001,England,nation,2021-03-25,4451
E92000001,England,nation,2021-03-24,5117
E92000001,England,nation,2021-03-23,4345
E92000001,England,nation,2021-03-22,5148
E92000001,England,nation,2021-03-21,4517
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4143
E92000001,England,nation,2021-03-18,4527
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5442
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3456
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4690
E92000001,England,nation,2021-03-10,5014
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5572
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4553
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5103
E92000001,England,nation,2021-03-02,5685
E92000001,England,nation,2021-03-01,5893
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5668
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7304
E92000001,England,nation,2021-02-23,8144
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6896
E92000001,England,nation,2021-02-19,8884
E92000001,England,nation,2021-02-18,9912
E92000001,England,nation,2021-02-17,10029
E92000001,England,nation,2021-02-16,10818
E92000001,England,nation,2021-02-15,12471
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7744
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11230
E92000001,England,nation,2021-02-10,11848
E92000001,England,nation,2021-02-09,12246
E92000001,England,nation,2021-02-08,13852
E92000001,England,nation,2021-02-07,10160
E92000001,England,nation,2021-02-06,10590
E92000001,England,nation,2021-02-05,13978
E92000001,England,nation,2021-02-04,16160
E92000001,England,nation,2021-02-03,17410
E92000001,England,nation,2021-02-02,17660
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13711
E92000001,England,nation,2021-01-30,15002
E92000001,England,nation,2021-01-29,19686
E92000001,England,nation,2021-01-28,21845
E92000001,England,nation,2021-01-27,23239
E92000001,England,nation,2021-01-26,24432
E92000001,England,nation,2021-01-25,27112
E92000001,England,nation,2021-01-24,15456
E92000001,England,nation,2021-01-23,19873
E92000001,England,nation,2021-01-22,26914
E92000001,England,nation,2021-01-21,28755
E92000001,England,nation,2021-01-20,31746
E92000001,England,nation,2021-01-19,35968
E92000001,England,nation,2021-01-18,40720
E92000001,England,nation,2021-01-17,26210
E92000001,England,nation,2021-01-16,27655
E92000001,England,nation,2021-01-15,36783
E92000001,England,nation,2021-01-14,38531
E92000001,England,nation,2021-01-13,41162
E92000001,England,nation,2021-01-12,44676
E92000001,England,nation,2021-01-11,52022
E92000001,England,nation,2021-01-10,32858
E92000001,England,nation,2021-01-09,35445
E92000001,England,nation,2021-01-08,42336
E92000001,England,nation,2021-01-07,46861
E92000001,England,nation,2021-01-06,51318
E92000001,England,nation,2021-01-05,58039
E92000001,England,nation,2021-01-04,69116
E92000001,England,nation,2021-01-03,49513
E92000001,England,nation,2021-01-02,54173
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46694
E92000001,England,nation,2020-12-30,62879
E92000001,England,nation,2020-12-29,72507
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42437
E92000001,England,nation,2020-12-26,36711
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28692
E92000001,England,nation,2020-12-23,37609
E92000001,England,nation,2020-12-22,40898
E92000001,England,nation,2020-12-21,42595
E92000001,England,nation,2020-12-20,28940
E92000001,England,nation,2020-12-19,21740
E92000001,England,nation,2020-12-18,31834
E92000001,England,nation,2020-12-17,29601
E92000001,England,nation,2020-12-16,30132
E92000001,England,nation,2020-12-15,29096
E92000001,England,nation,2020-12-14,29509
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16027
E92000001,England,nation,2020-12-11,19866
E92000001,England,nation,2020-12-10,18537
E92000001,England,nation,2020-12-09,17457
E92000001,England,nation,2020-12-08,16661
E92000001,England,nation,2020-12-07,17393
E92000001,England,nation,2020-12-06,10868
E92000001,England,nation,2020-12-05,10141
E92000001,England,nation,2020-12-04,12882
E92000001,England,nation,2020-12-03,12523
E92000001,England,nation,2020-12-02,13464
E92000001,England,nation,2020-12-01,13521
E92000001,England,nation,2020-11-30,15022
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12267
E92000001,England,nation,2020-11-26,12268
E92000001,England,nation,2020-11-25,13931
E92000001,England,nation,2020-11-24,14028
E92000001,England,nation,2020-11-23,16205
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10618
E92000001,England,nation,2020-11-20,14678
E92000001,England,nation,2020-11-19,15493
E92000001,England,nation,2020-11-18,18205
E92000001,England,nation,2020-11-17,20323
E92000001,England,nation,2020-11-16,23723
E92000001,England,nation,2020-11-15,14212
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21648
E92000001,England,nation,2020-11-12,21951
E92000001,England,nation,2020-11-11,24637
E92000001,England,nation,2020-11-10,24472
E92000001,England,nation,2020-11-09,28097
E92000001,England,nation,2020-11-08,17968
E92000001,England,nation,2020-11-07,16616
E92000001,England,nation,2020-11-06,20831
E92000001,England,nation,2020-11-05,20874
E92000001,England,nation,2020-11-04,20691
E92000001,England,nation,2020-11-03,22307
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13369
E92000001,England,nation,2020-10-31,14346
E92000001,England,nation,2020-10-30,19644
E92000001,England,nation,2020-10-29,19961
E92000001,England,nation,2020-10-28,20233
E92000001,England,nation,2020-10-27,20484
E92000001,England,nation,2020-10-26,22750
E92000001,England,nation,2020-10-25,13161
E92000001,England,nation,2020-10-24,13521
E92000001,England,nation,2020-10-23,18105
E92000001,England,nation,2020-10-22,19607
E92000001,England,nation,2020-10-21,21478
E92000001,England,nation,2020-10-20,21330
E92000001,England,nation,2020-10-19,22104
E92000001,England,nation,2020-10-18,11856
E92000001,England,nation,2020-10-17,12355
E92000001,England,nation,2020-10-16,14547
E92000001,England,nation,2020-10-15,15235
E92000001,England,nation,2020-10-14,16441
E92000001,England,nation,2020-10-13,15435
E92000001,England,nation,2020-10-12,16196
E92000001,England,nation,2020-10-11,9655
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13009
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15185
E92000001,England,nation,2020-10-06,14290
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9697
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11302
E92000001,England,nation,2020-09-30,10522
E92000001,England,nation,2020-09-29,8715
E92000001,England,nation,2020-09-28,8575
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6030
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5883
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4697
E92000001,England,nation,2020-09-20,4626
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3939
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3036
E92000001,England,nation,2020-09-14,2893
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2857
E92000001,England,nation,2020-09-10,3099
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3459
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2662
E92000001,England,nation,2020-09-02,2617
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1259
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1381
E92000001,England,nation,2020-08-27,1326
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1019
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1212
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,778
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,716
E92000001,England,nation,2020-07-23,729
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,466
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,566
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,728
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1377
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2268
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2583
E92000001,England,nation,2020-05-18,2206
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2920
E92000001,England,nation,2020-05-11,3060
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2620
E92000001,England,nation,2020-05-07,3201
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3137
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4725
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4025
E92000001,England,nation,2020-04-26,3132
E92000001,England,nation,2020-04-25,3367
E92000001,England,nation,2020-04-24,4341
E92000001,England,nation,2020-04-23,4552
E92000001,England,nation,2020-04-22,4792
E92000001,England,nation,2020-04-21,3973
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3471
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4062
E92000001,England,nation,2020-04-16,4341
E92000001,England,nation,2020-04-15,4217
E92000001,England,nation,2020-04-14,3535
E92000001,England,nation,2020-04-13,3425
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3579
E92000001,England,nation,2020-04-09,4057
E92000001,England,nation,2020-04-08,4279
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4372
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3380
E92000001,England,nation,2020-04-03,4075
E92000001,England,nation,2020-04-02,4065
E92000001,England,nation,2020-04-01,4116
E92000001,England,nation,2020-03-31,3779
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2647
E92000001,England,nation,2020-03-26,2606
E92000001,England,nation,2020-03-25,2254
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,544
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,351
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
