areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2129
E92000001,England,nation,2021-04-01,2867
E92000001,England,nation,2021-03-31,3141
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3198
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2940
E92000001,England,nation,2021-03-26,3622
E92000001,England,nation,2021-03-25,4446
E92000001,England,nation,2021-03-24,5105
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4517
E92000001,England,nation,2021-03-20,3366
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4522
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4740
E92000001,England,nation,2021-03-15,5436
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4551
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5096
E92000001,England,nation,2021-03-02,5683
E92000001,England,nation,2021-03-01,5890
E92000001,England,nation,2021-02-28,3953
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5665
E92000001,England,nation,2021-02-25,6611
E92000001,England,nation,2021-02-24,7293
E92000001,England,nation,2021-02-23,8141
E92000001,England,nation,2021-02-22,9855
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6891
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9906
E92000001,England,nation,2021-02-17,10019
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12470
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7739
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11227
E92000001,England,nation,2021-02-10,11840
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13842
E92000001,England,nation,2021-02-07,10152
E92000001,England,nation,2021-02-06,10584
E92000001,England,nation,2021-02-05,13971
E92000001,England,nation,2021-02-04,16152
E92000001,England,nation,2021-02-03,17406
E92000001,England,nation,2021-02-02,17658
E92000001,England,nation,2021-02-01,20110
E92000001,England,nation,2021-01-31,13708
E92000001,England,nation,2021-01-30,15000
E92000001,England,nation,2021-01-29,19680
E92000001,England,nation,2021-01-28,21837
E92000001,England,nation,2021-01-27,23236
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27111
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19874
E92000001,England,nation,2021-01-22,26910
E92000001,England,nation,2021-01-21,28749
E92000001,England,nation,2021-01-20,31753
E92000001,England,nation,2021-01-19,35967
E92000001,England,nation,2021-01-18,40720
E92000001,England,nation,2021-01-17,26207
E92000001,England,nation,2021-01-16,27656
E92000001,England,nation,2021-01-15,36789
E92000001,England,nation,2021-01-14,38520
E92000001,England,nation,2021-01-13,41154
E92000001,England,nation,2021-01-12,44665
E92000001,England,nation,2021-01-11,51999
E92000001,England,nation,2021-01-10,32850
E92000001,England,nation,2021-01-09,35444
E92000001,England,nation,2021-01-08,42329
E92000001,England,nation,2021-01-07,46849
E92000001,England,nation,2021-01-06,51311
E92000001,England,nation,2021-01-05,58033
E92000001,England,nation,2021-01-04,69109
E92000001,England,nation,2021-01-03,49512
E92000001,England,nation,2021-01-02,54165
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46683
E92000001,England,nation,2020-12-30,62885
E92000001,England,nation,2020-12-29,72509
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42434
E92000001,England,nation,2020-12-26,36706
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28699
E92000001,England,nation,2020-12-23,37612
E92000001,England,nation,2020-12-22,40901
E92000001,England,nation,2020-12-21,42590
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21734
E92000001,England,nation,2020-12-18,31832
E92000001,England,nation,2020-12-17,29590
E92000001,England,nation,2020-12-16,30125
E92000001,England,nation,2020-12-15,29100
E92000001,England,nation,2020-12-14,29514
E92000001,England,nation,2020-12-13,18132
E92000001,England,nation,2020-12-12,16031
E92000001,England,nation,2020-12-11,19868
E92000001,England,nation,2020-12-10,18548
E92000001,England,nation,2020-12-09,17461
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17397
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10145
E92000001,England,nation,2020-12-04,12882
E92000001,England,nation,2020-12-03,12528
E92000001,England,nation,2020-12-02,13464
E92000001,England,nation,2020-12-01,13521
E92000001,England,nation,2020-11-30,15033
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12265
E92000001,England,nation,2020-11-26,12275
E92000001,England,nation,2020-11-25,13934
E92000001,England,nation,2020-11-24,14028
E92000001,England,nation,2020-11-23,16213
E92000001,England,nation,2020-11-22,10035
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14684
E92000001,England,nation,2020-11-19,15501
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20322
E92000001,England,nation,2020-11-16,23721
E92000001,England,nation,2020-11-15,14208
E92000001,England,nation,2020-11-14,16031
E92000001,England,nation,2020-11-13,21648
E92000001,England,nation,2020-11-12,21949
E92000001,England,nation,2020-11-11,24644
E92000001,England,nation,2020-11-10,24469
E92000001,England,nation,2020-11-09,28091
E92000001,England,nation,2020-11-08,17964
E92000001,England,nation,2020-11-07,16620
E92000001,England,nation,2020-11-06,20826
E92000001,England,nation,2020-11-05,20874
E92000001,England,nation,2020-11-04,20692
E92000001,England,nation,2020-11-03,22311
E92000001,England,nation,2020-11-02,27930
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14347
E92000001,England,nation,2020-10-30,19638
E92000001,England,nation,2020-10-29,19974
E92000001,England,nation,2020-10-28,20229
E92000001,England,nation,2020-10-27,20489
E92000001,England,nation,2020-10-26,22754
E92000001,England,nation,2020-10-25,13164
E92000001,England,nation,2020-10-24,13519
E92000001,England,nation,2020-10-23,18103
E92000001,England,nation,2020-10-22,19612
E92000001,England,nation,2020-10-21,21487
E92000001,England,nation,2020-10-20,21332
E92000001,England,nation,2020-10-19,22105
E92000001,England,nation,2020-10-18,11854
E92000001,England,nation,2020-10-17,12350
E92000001,England,nation,2020-10-16,14546
E92000001,England,nation,2020-10-15,15241
E92000001,England,nation,2020-10-14,16437
E92000001,England,nation,2020-10-13,15433
E92000001,England,nation,2020-10-12,16196
E92000001,England,nation,2020-10-11,9654
E92000001,England,nation,2020-10-10,10153
E92000001,England,nation,2020-10-09,13008
E92000001,England,nation,2020-10-08,15262
E92000001,England,nation,2020-10-07,15189
E92000001,England,nation,2020-10-06,14294
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9833
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11302
E92000001,England,nation,2020-09-30,10520
E92000001,England,nation,2020-09-29,8719
E92000001,England,nation,2020-09-28,8578
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6034
E92000001,England,nation,2020-09-24,6286
E92000001,England,nation,2020-09-23,5889
E92000001,England,nation,2020-09-22,5356
E92000001,England,nation,2020-09-21,4700
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4178
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3939
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3037
E92000001,England,nation,2020-09-14,2898
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2664
E92000001,England,nation,2020-09-02,2615
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1381
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1133
E92000001,England,nation,2020-08-23,695
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,495
E92000001,England,nation,2020-07-31,625
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,807
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,731
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,518
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,385
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,563
E92000001,England,nation,2020-07-01,617
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,732
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1347
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1610
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1377
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2203
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2210
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3062
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2617
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3138
E92000001,England,nation,2020-05-04,2841
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4305
E92000001,England,nation,2020-04-29,4730
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4027
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4349
E92000001,England,nation,2020-04-23,4555
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3679
E92000001,England,nation,2020-04-19,3469
E92000001,England,nation,2020-04-18,4107
E92000001,England,nation,2020-04-17,4065
E92000001,England,nation,2020-04-16,4347
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3540
E92000001,England,nation,2020-04-13,3432
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3576
E92000001,England,nation,2020-04-09,4055
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4569
E92000001,England,nation,2020-04-06,4368
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3379
E92000001,England,nation,2020-04-03,4084
E92000001,England,nation,2020-04-02,4067
E92000001,England,nation,2020-04-01,4118
E92000001,England,nation,2020-03-31,3787
E92000001,England,nation,2020-03-30,3516
E92000001,England,nation,2020-03-29,2437
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2649
E92000001,England,nation,2020-03-26,2609
E92000001,England,nation,2020-03-25,2256
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1088
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,907
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
