areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3197
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2946
E92000001,England,nation,2021-03-26,3628
E92000001,England,nation,2021-03-25,4451
E92000001,England,nation,2021-03-24,5116
E92000001,England,nation,2021-03-23,4346
E92000001,England,nation,2021-03-22,5149
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3371
E92000001,England,nation,2021-03-19,4142
E92000001,England,nation,2021-03-18,4526
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5442
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3456
E92000001,England,nation,2021-03-12,4623
E92000001,England,nation,2021-03-11,4690
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5220
E92000001,England,nation,2021-03-08,5571
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4552
E92000001,England,nation,2021-03-04,4799
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5891
E92000001,England,nation,2021-02-28,3958
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5670
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7307
E92000001,England,nation,2021-02-23,8148
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6897
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9912
E92000001,England,nation,2021-02-17,10027
E92000001,England,nation,2021-02-16,10817
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7535
E92000001,England,nation,2021-02-13,7743
E92000001,England,nation,2021-02-12,10575
E92000001,England,nation,2021-02-11,11229
E92000001,England,nation,2021-02-10,11847
E92000001,England,nation,2021-02-09,12246
E92000001,England,nation,2021-02-08,13854
E92000001,England,nation,2021-02-07,10160
E92000001,England,nation,2021-02-06,10590
E92000001,England,nation,2021-02-05,13981
E92000001,England,nation,2021-02-04,16158
E92000001,England,nation,2021-02-03,17410
E92000001,England,nation,2021-02-02,17662
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13710
E92000001,England,nation,2021-01-30,15004
E92000001,England,nation,2021-01-29,19689
E92000001,England,nation,2021-01-28,21847
E92000001,England,nation,2021-01-27,23238
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27111
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26916
E92000001,England,nation,2021-01-21,28755
E92000001,England,nation,2021-01-20,31749
E92000001,England,nation,2021-01-19,35964
E92000001,England,nation,2021-01-18,40718
E92000001,England,nation,2021-01-17,26210
E92000001,England,nation,2021-01-16,27652
E92000001,England,nation,2021-01-15,36784
E92000001,England,nation,2021-01-14,38534
E92000001,England,nation,2021-01-13,41163
E92000001,England,nation,2021-01-12,44682
E92000001,England,nation,2021-01-11,52024
E92000001,England,nation,2021-01-10,32860
E92000001,England,nation,2021-01-09,35448
E92000001,England,nation,2021-01-08,42335
E92000001,England,nation,2021-01-07,46856
E92000001,England,nation,2021-01-06,51317
E92000001,England,nation,2021-01-05,58042
E92000001,England,nation,2021-01-04,69111
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54174
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46695
E92000001,England,nation,2020-12-30,62878
E92000001,England,nation,2020-12-29,72502
E92000001,England,nation,2020-12-28,40039
E92000001,England,nation,2020-12-27,42436
E92000001,England,nation,2020-12-26,36711
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28694
E92000001,England,nation,2020-12-23,37610
E92000001,England,nation,2020-12-22,40898
E92000001,England,nation,2020-12-21,42597
E92000001,England,nation,2020-12-20,28937
E92000001,England,nation,2020-12-19,21740
E92000001,England,nation,2020-12-18,31834
E92000001,England,nation,2020-12-17,29608
E92000001,England,nation,2020-12-16,30123
E92000001,England,nation,2020-12-15,29091
E92000001,England,nation,2020-12-14,29509
E92000001,England,nation,2020-12-13,18126
E92000001,England,nation,2020-12-12,16031
E92000001,England,nation,2020-12-11,19866
E92000001,England,nation,2020-12-10,18542
E92000001,England,nation,2020-12-09,17461
E92000001,England,nation,2020-12-08,16670
E92000001,England,nation,2020-12-07,17393
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10139
E92000001,England,nation,2020-12-04,12881
E92000001,England,nation,2020-12-03,12524
E92000001,England,nation,2020-12-02,13466
E92000001,England,nation,2020-12-01,13522
E92000001,England,nation,2020-11-30,15026
E92000001,England,nation,2020-11-29,8903
E92000001,England,nation,2020-11-28,9205
E92000001,England,nation,2020-11-27,12267
E92000001,England,nation,2020-11-26,12274
E92000001,England,nation,2020-11-25,13931
E92000001,England,nation,2020-11-24,14028
E92000001,England,nation,2020-11-23,16204
E92000001,England,nation,2020-11-22,10038
E92000001,England,nation,2020-11-21,10618
E92000001,England,nation,2020-11-20,14678
E92000001,England,nation,2020-11-19,15498
E92000001,England,nation,2020-11-18,18210
E92000001,England,nation,2020-11-17,20319
E92000001,England,nation,2020-11-16,23720
E92000001,England,nation,2020-11-15,14209
E92000001,England,nation,2020-11-14,16032
E92000001,England,nation,2020-11-13,21649
E92000001,England,nation,2020-11-12,21955
E92000001,England,nation,2020-11-11,24635
E92000001,England,nation,2020-11-10,24469
E92000001,England,nation,2020-11-09,28100
E92000001,England,nation,2020-11-08,17963
E92000001,England,nation,2020-11-07,16621
E92000001,England,nation,2020-11-06,20828
E92000001,England,nation,2020-11-05,20871
E92000001,England,nation,2020-11-04,20690
E92000001,England,nation,2020-11-03,22309
E92000001,England,nation,2020-11-02,27932
E92000001,England,nation,2020-11-01,13370
E92000001,England,nation,2020-10-31,14342
E92000001,England,nation,2020-10-30,19644
E92000001,England,nation,2020-10-29,19960
E92000001,England,nation,2020-10-28,20231
E92000001,England,nation,2020-10-27,20482
E92000001,England,nation,2020-10-26,22757
E92000001,England,nation,2020-10-25,13163
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18101
E92000001,England,nation,2020-10-22,19610
E92000001,England,nation,2020-10-21,21484
E92000001,England,nation,2020-10-20,21325
E92000001,England,nation,2020-10-19,22103
E92000001,England,nation,2020-10-18,11855
E92000001,England,nation,2020-10-17,12351
E92000001,England,nation,2020-10-16,14547
E92000001,England,nation,2020-10-15,15235
E92000001,England,nation,2020-10-14,16434
E92000001,England,nation,2020-10-13,15435
E92000001,England,nation,2020-10-12,16198
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13011
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15185
E92000001,England,nation,2020-10-06,14287
E92000001,England,nation,2020-10-05,14036
E92000001,England,nation,2020-10-04,9831
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11305
E92000001,England,nation,2020-09-30,10521
E92000001,England,nation,2020-09-29,8716
E92000001,England,nation,2020-09-28,8573
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5647
E92000001,England,nation,2020-09-25,6029
E92000001,England,nation,2020-09-24,6293
E92000001,England,nation,2020-09-23,5884
E92000001,England,nation,2020-09-22,5353
E92000001,England,nation,2020-09-21,4695
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4174
E92000001,England,nation,2020-09-18,4271
E92000001,England,nation,2020-09-17,3941
E92000001,England,nation,2020-09-16,3742
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3099
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2618
E92000001,England,nation,2020-09-01,1927
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1384
E92000001,England,nation,2020-08-27,1326
E92000001,England,nation,2020-08-26,1135
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1348
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,981
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,421
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,653
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,936
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,942
E92000001,England,nation,2020-06-11,911
E92000001,England,nation,2020-06-10,1078
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,989
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,727
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2581
E92000001,England,nation,2020-05-18,2207
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3056
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3203
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4724
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4022
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3369
E92000001,England,nation,2020-04-24,4345
E92000001,England,nation,2020-04-23,4556
E92000001,England,nation,2020-04-22,4796
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3671
E92000001,England,nation,2020-04-19,3468
E92000001,England,nation,2020-04-18,4102
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3538
E92000001,England,nation,2020-04-13,3427
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3579
E92000001,England,nation,2020-04-09,4053
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4563
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3376
E92000001,England,nation,2020-04-03,4079
E92000001,England,nation,2020-04-02,4062
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3780
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2649
E92000001,England,nation,2020-03-26,2604
E92000001,England,nation,2020-03-25,2258
E92000001,England,nation,2020-03-24,2026
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1027
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,351
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
