areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3141
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3200
E92000001,England,nation,2021-03-28,4095
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3622
E92000001,England,nation,2021-03-25,4447
E92000001,England,nation,2021-03-24,5107
E92000001,England,nation,2021-03-23,4337
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3366
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4522
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4739
E92000001,England,nation,2021-03-15,5436
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5009
E92000001,England,nation,2021-03-09,5212
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3702
E92000001,England,nation,2021-03-05,4553
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5098
E92000001,England,nation,2021-03-02,5684
E92000001,England,nation,2021-03-01,5891
E92000001,England,nation,2021-02-28,3953
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5666
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7293
E92000001,England,nation,2021-02-23,8141
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6798
E92000001,England,nation,2021-02-20,6890
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9906
E92000001,England,nation,2021-02-17,10021
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7738
E92000001,England,nation,2021-02-12,10561
E92000001,England,nation,2021-02-11,11227
E92000001,England,nation,2021-02-10,11840
E92000001,England,nation,2021-02-09,12241
E92000001,England,nation,2021-02-08,13843
E92000001,England,nation,2021-02-07,10154
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13972
E92000001,England,nation,2021-02-04,16153
E92000001,England,nation,2021-02-03,17404
E92000001,England,nation,2021-02-02,17658
E92000001,England,nation,2021-02-01,20114
E92000001,England,nation,2021-01-31,13708
E92000001,England,nation,2021-01-30,14999
E92000001,England,nation,2021-01-29,19678
E92000001,England,nation,2021-01-28,21842
E92000001,England,nation,2021-01-27,23235
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27111
E92000001,England,nation,2021-01-24,15452
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26906
E92000001,England,nation,2021-01-21,28751
E92000001,England,nation,2021-01-20,31751
E92000001,England,nation,2021-01-19,35967
E92000001,England,nation,2021-01-18,40720
E92000001,England,nation,2021-01-17,26207
E92000001,England,nation,2021-01-16,27656
E92000001,England,nation,2021-01-15,36789
E92000001,England,nation,2021-01-14,38516
E92000001,England,nation,2021-01-13,41154
E92000001,England,nation,2021-01-12,44666
E92000001,England,nation,2021-01-11,51996
E92000001,England,nation,2021-01-10,32855
E92000001,England,nation,2021-01-09,35438
E92000001,England,nation,2021-01-08,42333
E92000001,England,nation,2021-01-07,46852
E92000001,England,nation,2021-01-06,51310
E92000001,England,nation,2021-01-05,58036
E92000001,England,nation,2021-01-04,69110
E92000001,England,nation,2021-01-03,49506
E92000001,England,nation,2021-01-02,54168
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46686
E92000001,England,nation,2020-12-30,62885
E92000001,England,nation,2020-12-29,72504
E92000001,England,nation,2020-12-28,40043
E92000001,England,nation,2020-12-27,42434
E92000001,England,nation,2020-12-26,36707
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28698
E92000001,England,nation,2020-12-23,37612
E92000001,England,nation,2020-12-22,40900
E92000001,England,nation,2020-12-21,42593
E92000001,England,nation,2020-12-20,28936
E92000001,England,nation,2020-12-19,21734
E92000001,England,nation,2020-12-18,31834
E92000001,England,nation,2020-12-17,29589
E92000001,England,nation,2020-12-16,30125
E92000001,England,nation,2020-12-15,29099
E92000001,England,nation,2020-12-14,29514
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16029
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17463
E92000001,England,nation,2020-12-08,16673
E92000001,England,nation,2020-12-07,17394
E92000001,England,nation,2020-12-06,10872
E92000001,England,nation,2020-12-05,10142
E92000001,England,nation,2020-12-04,12884
E92000001,England,nation,2020-12-03,12526
E92000001,England,nation,2020-12-02,13463
E92000001,England,nation,2020-12-01,13520
E92000001,England,nation,2020-11-30,15030
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12270
E92000001,England,nation,2020-11-26,12274
E92000001,England,nation,2020-11-25,13929
E92000001,England,nation,2020-11-24,14030
E92000001,England,nation,2020-11-23,16209
E92000001,England,nation,2020-11-22,10037
E92000001,England,nation,2020-11-21,10612
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15504
E92000001,England,nation,2020-11-18,18212
E92000001,England,nation,2020-11-17,20327
E92000001,England,nation,2020-11-16,23727
E92000001,England,nation,2020-11-15,14210
E92000001,England,nation,2020-11-14,16034
E92000001,England,nation,2020-11-13,21649
E92000001,England,nation,2020-11-12,21950
E92000001,England,nation,2020-11-11,24644
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28090
E92000001,England,nation,2020-11-08,17963
E92000001,England,nation,2020-11-07,16622
E92000001,England,nation,2020-11-06,20825
E92000001,England,nation,2020-11-05,20875
E92000001,England,nation,2020-11-04,20691
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14344
E92000001,England,nation,2020-10-30,19639
E92000001,England,nation,2020-10-29,19972
E92000001,England,nation,2020-10-28,20229
E92000001,England,nation,2020-10-27,20488
E92000001,England,nation,2020-10-26,22753
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13522
E92000001,England,nation,2020-10-23,18105
E92000001,England,nation,2020-10-22,19609
E92000001,England,nation,2020-10-21,21485
E92000001,England,nation,2020-10-20,21334
E92000001,England,nation,2020-10-19,22101
E92000001,England,nation,2020-10-18,11853
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16440
E92000001,England,nation,2020-10-13,15432
E92000001,England,nation,2020-10-12,16197
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13007
E92000001,England,nation,2020-10-08,15261
E92000001,England,nation,2020-10-07,15187
E92000001,England,nation,2020-10-06,14288
E92000001,England,nation,2020-10-05,14035
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9701
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10520
E92000001,England,nation,2020-09-29,8719
E92000001,England,nation,2020-09-28,8577
E92000001,England,nation,2020-09-27,6023
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6034
E92000001,England,nation,2020-09-24,6289
E92000001,England,nation,2020-09-23,5889
E92000001,England,nation,2020-09-22,5357
E92000001,England,nation,2020-09-21,4699
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3936
E92000001,England,nation,2020-09-16,3742
E92000001,England,nation,2020-09-15,3041
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2851
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1005
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1136
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1351
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,495
E92000001,England,nation,2020-07-31,627
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,807
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,731
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,518
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,731
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1055
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1024
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1314
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1372
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2265
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2204
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1766
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3060
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2618
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3138
E92000001,England,nation,2020-05-04,2841
E92000001,England,nation,2020-05-03,2630
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4303
E92000001,England,nation,2020-04-29,4728
E92000001,England,nation,2020-04-28,4102
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3372
E92000001,England,nation,2020-04-24,4350
E92000001,England,nation,2020-04-23,4557
E92000001,England,nation,2020-04-22,4800
E92000001,England,nation,2020-04-21,3975
E92000001,England,nation,2020-04-20,3676
E92000001,England,nation,2020-04-19,3469
E92000001,England,nation,2020-04-18,4107
E92000001,England,nation,2020-04-17,4062
E92000001,England,nation,2020-04-16,4347
E92000001,England,nation,2020-04-15,4215
E92000001,England,nation,2020-04-14,3538
E92000001,England,nation,2020-04-13,3433
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3058
E92000001,England,nation,2020-04-10,3576
E92000001,England,nation,2020-04-09,4059
E92000001,England,nation,2020-04-08,4284
E92000001,England,nation,2020-04-07,4563
E92000001,England,nation,2020-04-06,4371
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3384
E92000001,England,nation,2020-04-03,4083
E92000001,England,nation,2020-04-02,4061
E92000001,England,nation,2020-04-01,4120
E92000001,England,nation,2020-03-31,3785
E92000001,England,nation,2020-03-30,3516
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2368
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2609
E92000001,England,nation,2020-03-25,2255
E92000001,England,nation,2020-03-24,2026
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1089
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
