areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6891
E92000001,England,nation,2021-02-19,8883
E92000001,England,nation,2021-02-18,9905
E92000001,England,nation,2021-02-17,10022
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7738
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11226
E92000001,England,nation,2021-02-10,11838
E92000001,England,nation,2021-02-09,12243
E92000001,England,nation,2021-02-08,13841
E92000001,England,nation,2021-02-07,10153
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13970
E92000001,England,nation,2021-02-04,16151
E92000001,England,nation,2021-02-03,17405
E92000001,England,nation,2021-02-02,17656
E92000001,England,nation,2021-02-01,20115
E92000001,England,nation,2021-01-31,13707
E92000001,England,nation,2021-01-30,14998
E92000001,England,nation,2021-01-29,19678
E92000001,England,nation,2021-01-28,21843
E92000001,England,nation,2021-01-27,23235
E92000001,England,nation,2021-01-26,24432
E92000001,England,nation,2021-01-25,27106
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26908
E92000001,England,nation,2021-01-21,28754
E92000001,England,nation,2021-01-20,31753
E92000001,England,nation,2021-01-19,35966
E92000001,England,nation,2021-01-18,40717
E92000001,England,nation,2021-01-17,26207
E92000001,England,nation,2021-01-16,27651
E92000001,England,nation,2021-01-15,36786
E92000001,England,nation,2021-01-14,38526
E92000001,England,nation,2021-01-13,41150
E92000001,England,nation,2021-01-12,44676
E92000001,England,nation,2021-01-11,51992
E92000001,England,nation,2021-01-10,32855
E92000001,England,nation,2021-01-09,35443
E92000001,England,nation,2021-01-08,42330
E92000001,England,nation,2021-01-07,46857
E92000001,England,nation,2021-01-06,51312
E92000001,England,nation,2021-01-05,58032
E92000001,England,nation,2021-01-04,69111
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54165
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46685
E92000001,England,nation,2020-12-30,62887
E92000001,England,nation,2020-12-29,72508
E92000001,England,nation,2020-12-28,40040
E92000001,England,nation,2020-12-27,42431
E92000001,England,nation,2020-12-26,36709
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37610
E92000001,England,nation,2020-12-22,40898
E92000001,England,nation,2020-12-21,42595
E92000001,England,nation,2020-12-20,28936
E92000001,England,nation,2020-12-19,21735
E92000001,England,nation,2020-12-18,31831
E92000001,England,nation,2020-12-17,29587
E92000001,England,nation,2020-12-16,30130
E92000001,England,nation,2020-12-15,29103
E92000001,England,nation,2020-12-14,29511
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16032
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18542
E92000001,England,nation,2020-12-09,17462
E92000001,England,nation,2020-12-08,16675
E92000001,England,nation,2020-12-07,17392
E92000001,England,nation,2020-12-06,10868
E92000001,England,nation,2020-12-05,10145
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12527
E92000001,England,nation,2020-12-02,13465
E92000001,England,nation,2020-12-01,13519
E92000001,England,nation,2020-11-30,15029
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9205
E92000001,England,nation,2020-11-27,12269
E92000001,England,nation,2020-11-26,12274
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14028
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10037
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14682
E92000001,England,nation,2020-11-19,15503
E92000001,England,nation,2020-11-18,18217
E92000001,England,nation,2020-11-17,20323
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14211
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21646
E92000001,England,nation,2020-11-12,21952
E92000001,England,nation,2020-11-11,24642
E92000001,England,nation,2020-11-10,24465
E92000001,England,nation,2020-11-09,28095
E92000001,England,nation,2020-11-08,17964
E92000001,England,nation,2020-11-07,16618
E92000001,England,nation,2020-11-06,20825
E92000001,England,nation,2020-11-05,20871
E92000001,England,nation,2020-11-04,20689
E92000001,England,nation,2020-11-03,22312
E92000001,England,nation,2020-11-02,27925
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14348
E92000001,England,nation,2020-10-30,19639
E92000001,England,nation,2020-10-29,19973
E92000001,England,nation,2020-10-28,20226
E92000001,England,nation,2020-10-27,20489
E92000001,England,nation,2020-10-26,22752
E92000001,England,nation,2020-10-25,13164
E92000001,England,nation,2020-10-24,13522
E92000001,England,nation,2020-10-23,18107
E92000001,England,nation,2020-10-22,19612
E92000001,England,nation,2020-10-21,21486
E92000001,England,nation,2020-10-20,21336
E92000001,England,nation,2020-10-19,22106
E92000001,England,nation,2020-10-18,11854
E92000001,England,nation,2020-10-17,12351
E92000001,England,nation,2020-10-16,14549
E92000001,England,nation,2020-10-15,15242
E92000001,England,nation,2020-10-14,16435
E92000001,England,nation,2020-10-13,15430
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9652
E92000001,England,nation,2020-10-10,10156
E92000001,England,nation,2020-10-09,13009
E92000001,England,nation,2020-10-08,15262
E92000001,England,nation,2020-10-07,15191
E92000001,England,nation,2020-10-06,14291
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9835
E92000001,England,nation,2020-10-03,9702
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11302
E92000001,England,nation,2020-09-30,10521
E92000001,England,nation,2020-09-29,8719
E92000001,England,nation,2020-09-28,8579
E92000001,England,nation,2020-09-27,6023
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6037
E92000001,England,nation,2020-09-24,6287
E92000001,England,nation,2020-09-23,5890
E92000001,England,nation,2020-09-22,5357
E92000001,England,nation,2020-09-21,4697
E92000001,England,nation,2020-09-20,4623
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2895
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3101
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3000
E92000001,England,nation,2020-09-07,3461
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2664
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1384
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1134
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1005
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,807
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,415
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,519
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,573
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,731
E92000001,England,nation,2020-06-22,815
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,819
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1240
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1569
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1447
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1791
E92000001,England,nation,2020-05-21,2265
E92000001,England,nation,2020-05-20,2344
E92000001,England,nation,2020-05-19,2582
E92000001,England,nation,2020-05-18,2206
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1766
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3062
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2621
E92000001,England,nation,2020-05-07,3204
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3138
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2630
E92000001,England,nation,2020-05-02,2743
E92000001,England,nation,2020-05-01,4083
E92000001,England,nation,2020-04-30,4306
E92000001,England,nation,2020-04-29,4729
E92000001,England,nation,2020-04-28,4106
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3135
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4344
E92000001,England,nation,2020-04-23,4562
E92000001,England,nation,2020-04-22,4797
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4104
E92000001,England,nation,2020-04-17,4068
E92000001,England,nation,2020-04-16,4346
E92000001,England,nation,2020-04-15,4213
E92000001,England,nation,2020-04-14,3544
E92000001,England,nation,2020-04-13,3431
E92000001,England,nation,2020-04-12,2941
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3579
E92000001,England,nation,2020-04-09,4058
E92000001,England,nation,2020-04-08,4289
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4366
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3381
E92000001,England,nation,2020-04-03,4081
E92000001,England,nation,2020-04-02,4061
E92000001,England,nation,2020-04-01,4121
E92000001,England,nation,2020-03-31,3785
E92000001,England,nation,2020-03-30,3517
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2370
E92000001,England,nation,2020-03-27,2652
E92000001,England,nation,2020-03-26,2609
E92000001,England,nation,2020-03-25,2254
E92000001,England,nation,2020-03-24,2025
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1089
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,544
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,414
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,227
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
