areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2690
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1536
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2140
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1522
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1655
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1746
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1559
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2042
E92000001,England,nation,2021-05-04,2045
E92000001,England,nation,2021-05-03,1695
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1128
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1762
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1696
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2129
E92000001,England,nation,2021-04-17,1310
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1803
E92000001,England,nation,2021-04-14,1943
E92000001,England,nation,2021-04-13,1910
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1900
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2317
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2589
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1924
E92000001,England,nation,2021-04-03,2012
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3148
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3197
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2946
E92000001,England,nation,2021-03-26,3626
E92000001,England,nation,2021-03-25,4452
E92000001,England,nation,2021-03-24,5118
E92000001,England,nation,2021-03-23,4345
E92000001,England,nation,2021-03-22,5149
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3368
E92000001,England,nation,2021-03-19,4143
E92000001,England,nation,2021-03-18,4529
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4742
E92000001,England,nation,2021-03-15,5441
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3454
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4690
E92000001,England,nation,2021-03-10,5012
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5571
E92000001,England,nation,2021-03-07,3543
E92000001,England,nation,2021-03-06,3709
E92000001,England,nation,2021-03-05,4554
E92000001,England,nation,2021-03-04,4797
E92000001,England,nation,2021-03-03,5103
E92000001,England,nation,2021-03-02,5687
E92000001,England,nation,2021-03-01,5895
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5672
E92000001,England,nation,2021-02-25,6622
E92000001,England,nation,2021-02-24,7305
E92000001,England,nation,2021-02-23,8145
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6892
E92000001,England,nation,2021-02-19,8884
E92000001,England,nation,2021-02-18,9911
E92000001,England,nation,2021-02-17,10028
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12471
E92000001,England,nation,2021-02-14,7536
E92000001,England,nation,2021-02-13,7741
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11230
E92000001,England,nation,2021-02-10,11846
E92000001,England,nation,2021-02-09,12246
E92000001,England,nation,2021-02-08,13854
E92000001,England,nation,2021-02-07,10159
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13981
E92000001,England,nation,2021-02-04,16158
E92000001,England,nation,2021-02-03,17414
E92000001,England,nation,2021-02-02,17662
E92000001,England,nation,2021-02-01,20109
E92000001,England,nation,2021-01-31,13710
E92000001,England,nation,2021-01-30,15002
E92000001,England,nation,2021-01-29,19686
E92000001,England,nation,2021-01-28,21847
E92000001,England,nation,2021-01-27,23239
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27109
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19873
E92000001,England,nation,2021-01-22,26910
E92000001,England,nation,2021-01-21,28756
E92000001,England,nation,2021-01-20,31747
E92000001,England,nation,2021-01-19,35962
E92000001,England,nation,2021-01-18,40715
E92000001,England,nation,2021-01-17,26206
E92000001,England,nation,2021-01-16,27654
E92000001,England,nation,2021-01-15,36788
E92000001,England,nation,2021-01-14,38529
E92000001,England,nation,2021-01-13,41162
E92000001,England,nation,2021-01-12,44678
E92000001,England,nation,2021-01-11,52015
E92000001,England,nation,2021-01-10,32855
E92000001,England,nation,2021-01-09,35450
E92000001,England,nation,2021-01-08,42334
E92000001,England,nation,2021-01-07,46856
E92000001,England,nation,2021-01-06,51315
E92000001,England,nation,2021-01-05,58046
E92000001,England,nation,2021-01-04,69124
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54174
E92000001,England,nation,2021-01-01,28224
E92000001,England,nation,2020-12-31,46689
E92000001,England,nation,2020-12-30,62878
E92000001,England,nation,2020-12-29,72512
E92000001,England,nation,2020-12-28,40036
E92000001,England,nation,2020-12-27,42434
E92000001,England,nation,2020-12-26,36708
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28692
E92000001,England,nation,2020-12-23,37614
E92000001,England,nation,2020-12-22,40898
E92000001,England,nation,2020-12-21,42593
E92000001,England,nation,2020-12-20,28937
E92000001,England,nation,2020-12-19,21739
E92000001,England,nation,2020-12-18,31834
E92000001,England,nation,2020-12-17,29603
E92000001,England,nation,2020-12-16,30123
E92000001,England,nation,2020-12-15,29097
E92000001,England,nation,2020-12-14,29507
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16028
E92000001,England,nation,2020-12-11,19863
E92000001,England,nation,2020-12-10,18540
E92000001,England,nation,2020-12-09,17463
E92000001,England,nation,2020-12-08,16663
E92000001,England,nation,2020-12-07,17391
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10141
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12529
E92000001,England,nation,2020-12-02,13467
E92000001,England,nation,2020-12-01,13520
E92000001,England,nation,2020-11-30,15029
E92000001,England,nation,2020-11-29,8904
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12266
E92000001,England,nation,2020-11-26,12272
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14025
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15495
E92000001,England,nation,2020-11-18,18211
E92000001,England,nation,2020-11-17,20321
E92000001,England,nation,2020-11-16,23724
E92000001,England,nation,2020-11-15,14208
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21646
E92000001,England,nation,2020-11-12,21946
E92000001,England,nation,2020-11-11,24642
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28098
E92000001,England,nation,2020-11-08,17965
E92000001,England,nation,2020-11-07,16620
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20875
E92000001,England,nation,2020-11-04,20694
E92000001,England,nation,2020-11-03,22305
E92000001,England,nation,2020-11-02,27932
E92000001,England,nation,2020-11-01,13366
E92000001,England,nation,2020-10-31,14342
E92000001,England,nation,2020-10-30,19645
E92000001,England,nation,2020-10-29,19966
E92000001,England,nation,2020-10-28,20232
E92000001,England,nation,2020-10-27,20485
E92000001,England,nation,2020-10-26,22748
E92000001,England,nation,2020-10-25,13162
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18103
E92000001,England,nation,2020-10-22,19608
E92000001,England,nation,2020-10-21,21480
E92000001,England,nation,2020-10-20,21331
E92000001,England,nation,2020-10-19,22104
E92000001,England,nation,2020-10-18,11855
E92000001,England,nation,2020-10-17,12351
E92000001,England,nation,2020-10-16,14550
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16435
E92000001,England,nation,2020-10-13,15435
E92000001,England,nation,2020-10-12,16194
E92000001,England,nation,2020-10-11,9650
E92000001,England,nation,2020-10-10,10151
E92000001,England,nation,2020-10-09,13010
E92000001,England,nation,2020-10-08,15262
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14295
E92000001,England,nation,2020-10-05,14037
E92000001,England,nation,2020-10-04,9835
E92000001,England,nation,2020-10-03,9697
E92000001,England,nation,2020-10-02,11575
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10521
E92000001,England,nation,2020-09-29,8718
E92000001,England,nation,2020-09-28,8573
E92000001,England,nation,2020-09-27,6026
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6291
E92000001,England,nation,2020-09-23,5884
E92000001,England,nation,2020-09-22,5357
E92000001,England,nation,2020-09-21,4695
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4270
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3097
E92000001,England,nation,2020-09-09,2849
E92000001,England,nation,2020-09-08,3002
E92000001,England,nation,2020-09-07,3459
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2617
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1384
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1007
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1021
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1348
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,980
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,857
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,778
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,640
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,387
E92000001,England,nation,2020-07-03,543
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,821
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,937
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,912
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1055
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1024
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1239
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1311
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1572
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1793
E92000001,England,nation,2020-05-21,2265
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2204
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2127
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2915
E92000001,England,nation,2020-05-11,3059
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3202
E92000001,England,nation,2020-05-06,3257
E92000001,England,nation,2020-05-05,3136
E92000001,England,nation,2020-05-04,2846
E92000001,England,nation,2020-05-03,2633
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4308
E92000001,England,nation,2020-04-29,4726
E92000001,England,nation,2020-04-28,4107
E92000001,England,nation,2020-04-27,4024
E92000001,England,nation,2020-04-26,3132
E92000001,England,nation,2020-04-25,3369
E92000001,England,nation,2020-04-24,4351
E92000001,England,nation,2020-04-23,4556
E92000001,England,nation,2020-04-22,4794
E92000001,England,nation,2020-04-21,3972
E92000001,England,nation,2020-04-20,3672
E92000001,England,nation,2020-04-19,3470
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4059
E92000001,England,nation,2020-04-16,4345
E92000001,England,nation,2020-04-15,4218
E92000001,England,nation,2020-04-14,3539
E92000001,England,nation,2020-04-13,3429
E92000001,England,nation,2020-04-12,2937
E92000001,England,nation,2020-04-11,3057
E92000001,England,nation,2020-04-10,3577
E92000001,England,nation,2020-04-09,4055
E92000001,England,nation,2020-04-08,4281
E92000001,England,nation,2020-04-07,4566
E92000001,England,nation,2020-04-06,4364
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3382
E92000001,England,nation,2020-04-03,4076
E92000001,England,nation,2020-04-02,4060
E92000001,England,nation,2020-04-01,4118
E92000001,England,nation,2020-03-31,3782
E92000001,England,nation,2020-03-30,3512
E92000001,England,nation,2020-03-29,2437
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2654
E92000001,England,nation,2020-03-26,2605
E92000001,England,nation,2020-03-25,2255
E92000001,England,nation,2020-03-24,2025
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1031
E92000001,England,nation,2020-03-20,1083
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
