areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-06-29,22679
E92000001,England,nation,2021-06-28,22879
E92000001,England,nation,2021-06-27,15045
E92000001,England,nation,2021-06-26,13182
E92000001,England,nation,2021-06-25,14521
E92000001,England,nation,2021-06-24,14712
E92000001,England,nation,2021-06-23,14398
E92000001,England,nation,2021-06-22,13215
E92000001,England,nation,2021-06-21,12406
E92000001,England,nation,2021-06-20,8009
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8505
E92000001,England,nation,2021-06-17,9202
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8691
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5256
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6531
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6431
E92000001,England,nation,2021-06-07,6597
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3860
E92000001,England,nation,2021-06-04,4741
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2535
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2828
E92000001,England,nation,2021-05-27,2962
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2692
E92000001,England,nation,2021-05-24,2617
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1801
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2142
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1261
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1655
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1559
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2040
E92000001,England,nation,2021-05-04,2045
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1764
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1579
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2127
E92000001,England,nation,2021-04-20,1940
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1310
E92000001,England,nation,2021-04-16,1809
E92000001,England,nation,2021-04-15,1802
E92000001,England,nation,2021-04-14,1944
E92000001,England,nation,2021-04-13,1907
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2318
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2585
E92000001,England,nation,2021-04-06,2563
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2012
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3148
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4101
E92000001,England,nation,2021-03-27,2948
E92000001,England,nation,2021-03-26,3625
E92000001,England,nation,2021-03-25,4450
E92000001,England,nation,2021-03-24,5116
E92000001,England,nation,2021-03-23,4346
E92000001,England,nation,2021-03-22,5147
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3369
E92000001,England,nation,2021-03-19,4142
E92000001,England,nation,2021-03-18,4529
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4742
E92000001,England,nation,2021-03-15,5439
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3454
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4689
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5220
E92000001,England,nation,2021-03-08,5569
E92000001,England,nation,2021-03-07,3542
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4554
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5103
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5894
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7302
E92000001,England,nation,2021-02-23,8143
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8885
E92000001,England,nation,2021-02-18,9910
E92000001,England,nation,2021-02-17,10026
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12473
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7742
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11229
E92000001,England,nation,2021-02-10,11843
E92000001,England,nation,2021-02-09,12245
E92000001,England,nation,2021-02-08,13853
E92000001,England,nation,2021-02-07,10158
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16158
E92000001,England,nation,2021-02-03,17411
E92000001,England,nation,2021-02-02,17661
E92000001,England,nation,2021-02-01,20113
E92000001,England,nation,2021-01-31,13711
E92000001,England,nation,2021-01-30,15005
E92000001,England,nation,2021-01-29,19684
E92000001,England,nation,2021-01-28,21844
E92000001,England,nation,2021-01-27,23240
E92000001,England,nation,2021-01-26,24432
E92000001,England,nation,2021-01-25,27116
E92000001,England,nation,2021-01-24,15457
E92000001,England,nation,2021-01-23,19874
E92000001,England,nation,2021-01-22,26913
E92000001,England,nation,2021-01-21,28751
E92000001,England,nation,2021-01-20,31748
E92000001,England,nation,2021-01-19,35966
E92000001,England,nation,2021-01-18,40718
E92000001,England,nation,2021-01-17,26210
E92000001,England,nation,2021-01-16,27652
E92000001,England,nation,2021-01-15,36787
E92000001,England,nation,2021-01-14,38529
E92000001,England,nation,2021-01-13,41163
E92000001,England,nation,2021-01-12,44684
E92000001,England,nation,2021-01-11,52016
E92000001,England,nation,2021-01-10,32854
E92000001,England,nation,2021-01-09,35447
E92000001,England,nation,2021-01-08,42336
E92000001,England,nation,2021-01-07,46864
E92000001,England,nation,2021-01-06,51321
E92000001,England,nation,2021-01-05,58039
E92000001,England,nation,2021-01-04,69114
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54177
E92000001,England,nation,2021-01-01,28222
E92000001,England,nation,2020-12-31,46686
E92000001,England,nation,2020-12-30,62881
E92000001,England,nation,2020-12-29,72498
E92000001,England,nation,2020-12-28,40035
E92000001,England,nation,2020-12-27,42431
E92000001,England,nation,2020-12-26,36710
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28695
E92000001,England,nation,2020-12-23,37607
E92000001,England,nation,2020-12-22,40898
E92000001,England,nation,2020-12-21,42591
E92000001,England,nation,2020-12-20,28939
E92000001,England,nation,2020-12-19,21740
E92000001,England,nation,2020-12-18,31834
E92000001,England,nation,2020-12-17,29608
E92000001,England,nation,2020-12-16,30124
E92000001,England,nation,2020-12-15,29097
E92000001,England,nation,2020-12-14,29515
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16032
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18545
E92000001,England,nation,2020-12-09,17463
E92000001,England,nation,2020-12-08,16668
E92000001,England,nation,2020-12-07,17394
E92000001,England,nation,2020-12-06,10867
E92000001,England,nation,2020-12-05,10144
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12525
E92000001,England,nation,2020-12-02,13462
E92000001,England,nation,2020-12-01,13517
E92000001,England,nation,2020-11-30,15026
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9200
E92000001,England,nation,2020-11-27,12264
E92000001,England,nation,2020-11-26,12276
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14031
E92000001,England,nation,2020-11-23,16212
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10615
E92000001,England,nation,2020-11-20,14681
E92000001,England,nation,2020-11-19,15499
E92000001,England,nation,2020-11-18,18212
E92000001,England,nation,2020-11-17,20328
E92000001,England,nation,2020-11-16,23726
E92000001,England,nation,2020-11-15,14207
E92000001,England,nation,2020-11-14,16032
E92000001,England,nation,2020-11-13,21646
E92000001,England,nation,2020-11-12,21949
E92000001,England,nation,2020-11-11,24639
E92000001,England,nation,2020-11-10,24470
E92000001,England,nation,2020-11-09,28093
E92000001,England,nation,2020-11-08,17967
E92000001,England,nation,2020-11-07,16619
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20872
E92000001,England,nation,2020-11-04,20692
E92000001,England,nation,2020-11-03,22308
E92000001,England,nation,2020-11-02,27931
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14347
E92000001,England,nation,2020-10-30,19640
E92000001,England,nation,2020-10-29,19966
E92000001,England,nation,2020-10-28,20230
E92000001,England,nation,2020-10-27,20487
E92000001,England,nation,2020-10-26,22753
E92000001,England,nation,2020-10-25,13162
E92000001,England,nation,2020-10-24,13516
E92000001,England,nation,2020-10-23,18099
E92000001,England,nation,2020-10-22,19606
E92000001,England,nation,2020-10-21,21481
E92000001,England,nation,2020-10-20,21336
E92000001,England,nation,2020-10-19,22106
E92000001,England,nation,2020-10-18,11855
E92000001,England,nation,2020-10-17,12351
E92000001,England,nation,2020-10-16,14550
E92000001,England,nation,2020-10-15,15241
E92000001,England,nation,2020-10-14,16438
E92000001,England,nation,2020-10-13,15432
E92000001,England,nation,2020-10-12,16191
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10153
E92000001,England,nation,2020-10-09,13007
E92000001,England,nation,2020-10-08,15264
E92000001,England,nation,2020-10-07,15189
E92000001,England,nation,2020-10-06,14289
E92000001,England,nation,2020-10-05,14036
E92000001,England,nation,2020-10-04,9832
E92000001,England,nation,2020-10-03,9699
E92000001,England,nation,2020-10-02,11572
E92000001,England,nation,2020-10-01,11304
E92000001,England,nation,2020-09-30,10519
E92000001,England,nation,2020-09-29,8715
E92000001,England,nation,2020-09-28,8575
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5648
E92000001,England,nation,2020-09-25,6033
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5886
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4696
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2895
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2857
E92000001,England,nation,2020-09-10,3098
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2662
E92000001,England,nation,2020-09-02,2617
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1381
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,937
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,691
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,566
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,943
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1024
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1348
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1375
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2266
E92000001,England,nation,2020-05-20,2341
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2206
E92000001,England,nation,2020-05-17,1589
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2128
E92000001,England,nation,2020-05-14,2207
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3059
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1795
E92000001,England,nation,2020-05-08,2621
E92000001,England,nation,2020-05-07,3201
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3135
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2630
E92000001,England,nation,2020-05-02,2742
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4304
E92000001,England,nation,2020-04-29,4725
E92000001,England,nation,2020-04-28,4103
E92000001,England,nation,2020-04-27,4026
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3369
E92000001,England,nation,2020-04-24,4352
E92000001,England,nation,2020-04-23,4561
E92000001,England,nation,2020-04-22,4791
E92000001,England,nation,2020-04-21,3975
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3471
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4064
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4219
E92000001,England,nation,2020-04-14,3536
E92000001,England,nation,2020-04-13,3428
E92000001,England,nation,2020-04-12,2939
E92000001,England,nation,2020-04-11,3056
E92000001,England,nation,2020-04-10,3578
E92000001,England,nation,2020-04-09,4057
E92000001,England,nation,2020-04-08,4287
E92000001,England,nation,2020-04-07,4562
E92000001,England,nation,2020-04-06,4364
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3382
E92000001,England,nation,2020-04-03,4076
E92000001,England,nation,2020-04-02,4059
E92000001,England,nation,2020-04-01,4118
E92000001,England,nation,2020-03-31,3785
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2651
E92000001,England,nation,2020-03-26,2606
E92000001,England,nation,2020-03-25,2252
E92000001,England,nation,2020-03-24,2024
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1028
E92000001,England,nation,2020-03-20,1084
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,545
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
