areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5682
E92000001,England,nation,2021-03-01,5889
E92000001,England,nation,2021-02-28,3953
E92000001,England,nation,2021-02-27,4103
E92000001,England,nation,2021-02-26,5666
E92000001,England,nation,2021-02-25,6609
E92000001,England,nation,2021-02-24,7291
E92000001,England,nation,2021-02-23,8143
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9908
E92000001,England,nation,2021-02-17,10020
E92000001,England,nation,2021-02-16,10815
E92000001,England,nation,2021-02-15,12470
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7738
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11226
E92000001,England,nation,2021-02-10,11840
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13841
E92000001,England,nation,2021-02-07,10154
E92000001,England,nation,2021-02-06,10585
E92000001,England,nation,2021-02-05,13970
E92000001,England,nation,2021-02-04,16152
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17657
E92000001,England,nation,2021-02-01,20115
E92000001,England,nation,2021-01-31,13707
E92000001,England,nation,2021-01-30,15001
E92000001,England,nation,2021-01-29,19678
E92000001,England,nation,2021-01-28,21840
E92000001,England,nation,2021-01-27,23236
E92000001,England,nation,2021-01-26,24432
E92000001,England,nation,2021-01-25,27112
E92000001,England,nation,2021-01-24,15457
E92000001,England,nation,2021-01-23,19878
E92000001,England,nation,2021-01-22,26911
E92000001,England,nation,2021-01-21,28752
E92000001,England,nation,2021-01-20,31746
E92000001,England,nation,2021-01-19,35971
E92000001,England,nation,2021-01-18,40716
E92000001,England,nation,2021-01-17,26208
E92000001,England,nation,2021-01-16,27656
E92000001,England,nation,2021-01-15,36786
E92000001,England,nation,2021-01-14,38517
E92000001,England,nation,2021-01-13,41153
E92000001,England,nation,2021-01-12,44666
E92000001,England,nation,2021-01-11,51997
E92000001,England,nation,2021-01-10,32851
E92000001,England,nation,2021-01-09,35440
E92000001,England,nation,2021-01-08,42329
E92000001,England,nation,2021-01-07,46850
E92000001,England,nation,2021-01-06,51314
E92000001,England,nation,2021-01-05,58036
E92000001,England,nation,2021-01-04,69108
E92000001,England,nation,2021-01-03,49510
E92000001,England,nation,2021-01-02,54164
E92000001,England,nation,2021-01-01,28222
E92000001,England,nation,2020-12-31,46684
E92000001,England,nation,2020-12-30,62886
E92000001,England,nation,2020-12-29,72502
E92000001,England,nation,2020-12-28,40038
E92000001,England,nation,2020-12-27,42437
E92000001,England,nation,2020-12-26,36705
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28699
E92000001,England,nation,2020-12-23,37610
E92000001,England,nation,2020-12-22,40897
E92000001,England,nation,2020-12-21,42589
E92000001,England,nation,2020-12-20,28935
E92000001,England,nation,2020-12-19,21737
E92000001,England,nation,2020-12-18,31825
E92000001,England,nation,2020-12-17,29592
E92000001,England,nation,2020-12-16,30130
E92000001,England,nation,2020-12-15,29098
E92000001,England,nation,2020-12-14,29514
E92000001,England,nation,2020-12-13,18131
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19868
E92000001,England,nation,2020-12-10,18547
E92000001,England,nation,2020-12-09,17463
E92000001,England,nation,2020-12-08,16675
E92000001,England,nation,2020-12-07,17396
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10144
E92000001,England,nation,2020-12-04,12880
E92000001,England,nation,2020-12-03,12527
E92000001,England,nation,2020-12-02,13465
E92000001,England,nation,2020-12-01,13519
E92000001,England,nation,2020-11-30,15030
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9203
E92000001,England,nation,2020-11-27,12266
E92000001,England,nation,2020-11-26,12280
E92000001,England,nation,2020-11-25,13933
E92000001,England,nation,2020-11-24,14027
E92000001,England,nation,2020-11-23,16210
E92000001,England,nation,2020-11-22,10037
E92000001,England,nation,2020-11-21,10617
E92000001,England,nation,2020-11-20,14679
E92000001,England,nation,2020-11-19,15503
E92000001,England,nation,2020-11-18,18212
E92000001,England,nation,2020-11-17,20324
E92000001,England,nation,2020-11-16,23720
E92000001,England,nation,2020-11-15,14212
E92000001,England,nation,2020-11-14,16029
E92000001,England,nation,2020-11-13,21651
E92000001,England,nation,2020-11-12,21949
E92000001,England,nation,2020-11-11,24639
E92000001,England,nation,2020-11-10,24466
E92000001,England,nation,2020-11-09,28097
E92000001,England,nation,2020-11-08,17966
E92000001,England,nation,2020-11-07,16617
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20870
E92000001,England,nation,2020-11-04,20692
E92000001,England,nation,2020-11-03,22309
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13369
E92000001,England,nation,2020-10-31,14346
E92000001,England,nation,2020-10-30,19644
E92000001,England,nation,2020-10-29,19976
E92000001,England,nation,2020-10-28,20231
E92000001,England,nation,2020-10-27,20489
E92000001,England,nation,2020-10-26,22754
E92000001,England,nation,2020-10-25,13164
E92000001,England,nation,2020-10-24,13519
E92000001,England,nation,2020-10-23,18104
E92000001,England,nation,2020-10-22,19608
E92000001,England,nation,2020-10-21,21485
E92000001,England,nation,2020-10-20,21330
E92000001,England,nation,2020-10-19,22106
E92000001,England,nation,2020-10-18,11852
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14553
E92000001,England,nation,2020-10-15,15240
E92000001,England,nation,2020-10-14,16440
E92000001,England,nation,2020-10-13,15433
E92000001,England,nation,2020-10-12,16195
E92000001,England,nation,2020-10-11,9651
E92000001,England,nation,2020-10-10,10153
E92000001,England,nation,2020-10-09,13008
E92000001,England,nation,2020-10-08,15260
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14291
E92000001,England,nation,2020-10-05,14033
E92000001,England,nation,2020-10-04,9833
E92000001,England,nation,2020-10-03,9702
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11301
E92000001,England,nation,2020-09-30,10518
E92000001,England,nation,2020-09-29,8720
E92000001,England,nation,2020-09-28,8578
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6035
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5890
E92000001,England,nation,2020-09-22,5357
E92000001,England,nation,2020-09-21,4698
E92000001,England,nation,2020-09-20,4622
E92000001,England,nation,2020-09-19,4176
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3939
E92000001,England,nation,2020-09-16,3745
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2896
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2856
E92000001,England,nation,2020-09-10,3100
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3462
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2664
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1261
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1041
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1135
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1005
E92000001,England,nation,2020-08-20,1219
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1038
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,981
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,627
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,730
E92000001,England,nation,2020-07-22,745
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,415
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,723
E92000001,England,nation,2020-07-14,651
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,355
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,558
E92000001,England,nation,2020-07-06,655
E92000001,England,nation,2020-07-05,541
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,731
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,936
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,789
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,991
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,726
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1347
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,986
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1451
E92000001,England,nation,2020-05-25,1377
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2265
E92000001,England,nation,2020-05-20,2344
E92000001,England,nation,2020-05-19,2585
E92000001,England,nation,2020-05-18,2203
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1767
E92000001,England,nation,2020-05-15,2128
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2884
E92000001,England,nation,2020-05-12,2917
E92000001,England,nation,2020-05-11,3062
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3206
E92000001,England,nation,2020-05-06,3260
E92000001,England,nation,2020-05-05,3136
E92000001,England,nation,2020-05-04,2842
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2740
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4303
E92000001,England,nation,2020-04-29,4731
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4029
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4346
E92000001,England,nation,2020-04-23,4561
E92000001,England,nation,2020-04-22,4795
E92000001,England,nation,2020-04-21,3976
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3469
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4062
E92000001,England,nation,2020-04-16,4350
E92000001,England,nation,2020-04-15,4211
E92000001,England,nation,2020-04-14,3542
E92000001,England,nation,2020-04-13,3432
E92000001,England,nation,2020-04-12,2941
E92000001,England,nation,2020-04-11,3060
E92000001,England,nation,2020-04-10,3574
E92000001,England,nation,2020-04-09,4056
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4564
E92000001,England,nation,2020-04-06,4372
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3377
E92000001,England,nation,2020-04-03,4083
E92000001,England,nation,2020-04-02,4064
E92000001,England,nation,2020-04-01,4119
E92000001,England,nation,2020-03-31,3783
E92000001,England,nation,2020-03-30,3517
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2654
E92000001,England,nation,2020-03-26,2608
E92000001,England,nation,2020-03-25,2253
E92000001,England,nation,2020-03-24,2025
E92000001,England,nation,2020-03-23,2010
E92000001,England,nation,2020-03-22,1207
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1087
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
