areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-31,32855
E92000001,England,nation,2021-08-30,24400
E92000001,England,nation,2021-08-29,18731
E92000001,England,nation,2021-08-28,19686
E92000001,England,nation,2021-08-27,23712
E92000001,England,nation,2021-08-26,25897
E92000001,England,nation,2021-08-25,27242
E92000001,England,nation,2021-08-24,27550
E92000001,England,nation,2021-08-23,29664
E92000001,England,nation,2021-08-22,21949
E92000001,England,nation,2021-08-21,22142
E92000001,England,nation,2021-08-20,25003
E92000001,England,nation,2021-08-19,28390
E92000001,England,nation,2021-08-18,30697
E92000001,England,nation,2021-08-17,30338
E92000001,England,nation,2021-08-16,30144
E92000001,England,nation,2021-08-15,20839
E92000001,England,nation,2021-08-14,20911
E92000001,England,nation,2021-08-13,24457
E92000001,England,nation,2021-08-12,27070
E92000001,England,nation,2021-08-11,28494
E92000001,England,nation,2021-08-10,26987
E92000001,England,nation,2021-08-09,27630
E92000001,England,nation,2021-08-08,19703
E92000001,England,nation,2021-08-07,19498
E92000001,England,nation,2021-08-06,24293
E92000001,England,nation,2021-08-05,27514
E92000001,England,nation,2021-08-04,28238
E92000001,England,nation,2021-08-03,26408
E92000001,England,nation,2021-08-02,25971
E92000001,England,nation,2021-08-01,18216
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21585
E92000001,England,nation,2021-07-29,24788
E92000001,England,nation,2021-07-28,26341
E92000001,England,nation,2021-07-27,25437
E92000001,England,nation,2021-07-26,25927
E92000001,England,nation,2021-07-25,19230
E92000001,England,nation,2021-07-24,19845
E92000001,England,nation,2021-07-23,24011
E92000001,England,nation,2021-07-22,27166
E92000001,England,nation,2021-07-21,31044
E92000001,England,nation,2021-07-20,35115
E92000001,England,nation,2021-07-19,42439
E92000001,England,nation,2021-07-18,32497
E92000001,England,nation,2021-07-17,34638
E92000001,England,nation,2021-07-16,50130
E92000001,England,nation,2021-07-15,56369
E92000001,England,nation,2021-07-14,49281
E92000001,England,nation,2021-07-13,42314
E92000001,England,nation,2021-07-12,39638
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24930
E92000001,England,nation,2021-07-09,28459
E92000001,England,nation,2021-07-08,29275
E92000001,England,nation,2021-07-07,33511
E92000001,England,nation,2021-07-06,30957
E92000001,England,nation,2021-07-05,29525
E92000001,England,nation,2021-07-04,21321
E92000001,England,nation,2021-07-03,20207
E92000001,England,nation,2021-07-02,21741
E92000001,England,nation,2021-07-01,23614
E92000001,England,nation,2021-06-30,23404
E92000001,England,nation,2021-06-29,22680
E92000001,England,nation,2021-06-28,22879
E92000001,England,nation,2021-06-27,15043
E92000001,England,nation,2021-06-26,13180
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14710
E92000001,England,nation,2021-06-23,14396
E92000001,England,nation,2021-06-22,13218
E92000001,England,nation,2021-06-21,12407
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9200
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8689
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5255
E92000001,England,nation,2021-06-11,6338
E92000001,England,nation,2021-06-10,6529
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6427
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4334
E92000001,England,nation,2021-05-31,3063
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2392
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2962
E92000001,England,nation,2021-05-26,3067
E92000001,England,nation,2021-05-25,2692
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1535
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2244
E92000001,England,nation,2021-05-16,1522
E92000001,England,nation,2021-05-15,1261
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1655
E92000001,England,nation,2021-05-12,1769
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2176
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1559
E92000001,England,nation,2021-05-06,1806
E92000001,England,nation,2021-05-05,2041
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1128
E92000001,England,nation,2021-04-30,1412
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2017
E92000001,England,nation,2021-04-27,1695
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1204
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1885
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1943
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1804
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1910
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2315
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2590
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1922
E92000001,England,nation,2021-04-03,2013
E92000001,England,nation,2021-04-02,2129
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3147
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3197
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2946
E92000001,England,nation,2021-03-26,3628
E92000001,England,nation,2021-03-25,4451
E92000001,England,nation,2021-03-24,5117
E92000001,England,nation,2021-03-23,4346
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3368
E92000001,England,nation,2021-03-19,4144
E92000001,England,nation,2021-03-18,4528
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5441
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4620
E92000001,England,nation,2021-03-11,4690
E92000001,England,nation,2021-03-10,5014
E92000001,England,nation,2021-03-09,5221
E92000001,England,nation,2021-03-08,5572
E92000001,England,nation,2021-03-07,3544
E92000001,England,nation,2021-03-06,3708
E92000001,England,nation,2021-03-05,4554
E92000001,England,nation,2021-03-04,4797
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5891
E92000001,England,nation,2021-02-28,3957
E92000001,England,nation,2021-02-27,4103
E92000001,England,nation,2021-02-26,5670
E92000001,England,nation,2021-02-25,6621
E92000001,England,nation,2021-02-24,7303
E92000001,England,nation,2021-02-23,8144
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8885
E92000001,England,nation,2021-02-18,9911
E92000001,England,nation,2021-02-17,10027
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12470
E92000001,England,nation,2021-02-14,7535
E92000001,England,nation,2021-02-13,7744
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11231
E92000001,England,nation,2021-02-10,11847
E92000001,England,nation,2021-02-09,12245
E92000001,England,nation,2021-02-08,13854
E92000001,England,nation,2021-02-07,10159
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13980
E92000001,England,nation,2021-02-04,16159
E92000001,England,nation,2021-02-03,17410
E92000001,England,nation,2021-02-02,17663
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13709
E92000001,England,nation,2021-01-30,15003
E92000001,England,nation,2021-01-29,19686
E92000001,England,nation,2021-01-28,21842
E92000001,England,nation,2021-01-27,23241
E92000001,England,nation,2021-01-26,24432
E92000001,England,nation,2021-01-25,27115
E92000001,England,nation,2021-01-24,15456
E92000001,England,nation,2021-01-23,19873
E92000001,England,nation,2021-01-22,26911
E92000001,England,nation,2021-01-21,28751
E92000001,England,nation,2021-01-20,31743
E92000001,England,nation,2021-01-19,35963
E92000001,England,nation,2021-01-18,40718
E92000001,England,nation,2021-01-17,26209
E92000001,England,nation,2021-01-16,27653
E92000001,England,nation,2021-01-15,36787
E92000001,England,nation,2021-01-14,38533
E92000001,England,nation,2021-01-13,41164
E92000001,England,nation,2021-01-12,44678
E92000001,England,nation,2021-01-11,52016
E92000001,England,nation,2021-01-10,32856
E92000001,England,nation,2021-01-09,35447
E92000001,England,nation,2021-01-08,42330
E92000001,England,nation,2021-01-07,46861
E92000001,England,nation,2021-01-06,51320
E92000001,England,nation,2021-01-05,58037
E92000001,England,nation,2021-01-04,69111
E92000001,England,nation,2021-01-03,49513
E92000001,England,nation,2021-01-02,54172
E92000001,England,nation,2021-01-01,28226
E92000001,England,nation,2020-12-31,46690
E92000001,England,nation,2020-12-30,62884
E92000001,England,nation,2020-12-29,72503
E92000001,England,nation,2020-12-28,40036
E92000001,England,nation,2020-12-27,42432
E92000001,England,nation,2020-12-26,36708
E92000001,England,nation,2020-12-25,12674
E92000001,England,nation,2020-12-24,28694
E92000001,England,nation,2020-12-23,37602
E92000001,England,nation,2020-12-22,40897
E92000001,England,nation,2020-12-21,42593
E92000001,England,nation,2020-12-20,28939
E92000001,England,nation,2020-12-19,21742
E92000001,England,nation,2020-12-18,31831
E92000001,England,nation,2020-12-17,29603
E92000001,England,nation,2020-12-16,30129
E92000001,England,nation,2020-12-15,29094
E92000001,England,nation,2020-12-14,29513
E92000001,England,nation,2020-12-13,18127
E92000001,England,nation,2020-12-12,16032
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18540
E92000001,England,nation,2020-12-09,17460
E92000001,England,nation,2020-12-08,16663
E92000001,England,nation,2020-12-07,17391
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10141
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12523
E92000001,England,nation,2020-12-02,13466
E92000001,England,nation,2020-12-01,13517
E92000001,England,nation,2020-11-30,15027
E92000001,England,nation,2020-11-29,8906
E92000001,England,nation,2020-11-28,9204
E92000001,England,nation,2020-11-27,12268
E92000001,England,nation,2020-11-26,12272
E92000001,England,nation,2020-11-25,13932
E92000001,England,nation,2020-11-24,14023
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10037
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14675
E92000001,England,nation,2020-11-19,15497
E92000001,England,nation,2020-11-18,18205
E92000001,England,nation,2020-11-17,20323
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14212
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21645
E92000001,England,nation,2020-11-12,21952
E92000001,England,nation,2020-11-11,24642
E92000001,England,nation,2020-11-10,24467
E92000001,England,nation,2020-11-09,28095
E92000001,England,nation,2020-11-08,17966
E92000001,England,nation,2020-11-07,16617
E92000001,England,nation,2020-11-06,20824
E92000001,England,nation,2020-11-05,20868
E92000001,England,nation,2020-11-04,20689
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13368
E92000001,England,nation,2020-10-31,14341
E92000001,England,nation,2020-10-30,19647
E92000001,England,nation,2020-10-29,19962
E92000001,England,nation,2020-10-28,20235
E92000001,England,nation,2020-10-27,20488
E92000001,England,nation,2020-10-26,22751
E92000001,England,nation,2020-10-25,13166
E92000001,England,nation,2020-10-24,13520
E92000001,England,nation,2020-10-23,18101
E92000001,England,nation,2020-10-22,19607
E92000001,England,nation,2020-10-21,21479
E92000001,England,nation,2020-10-20,21337
E92000001,England,nation,2020-10-19,22108
E92000001,England,nation,2020-10-18,11856
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14549
E92000001,England,nation,2020-10-15,15236
E92000001,England,nation,2020-10-14,16438
E92000001,England,nation,2020-10-13,15435
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10148
E92000001,England,nation,2020-10-09,13010
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14291
E92000001,England,nation,2020-10-05,14036
E92000001,England,nation,2020-10-04,9833
E92000001,England,nation,2020-10-03,9696
E92000001,England,nation,2020-10-02,11574
E92000001,England,nation,2020-10-01,11300
E92000001,England,nation,2020-09-30,10518
E92000001,England,nation,2020-09-29,8719
E92000001,England,nation,2020-09-28,8574
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5647
E92000001,England,nation,2020-09-25,6033
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5886
E92000001,England,nation,2020-09-22,5352
E92000001,England,nation,2020-09-21,4694
E92000001,England,nation,2020-09-20,4623
E92000001,England,nation,2020-09-19,4172
E92000001,England,nation,2020-09-18,4272
E92000001,England,nation,2020-09-17,3937
E92000001,England,nation,2020-09-16,3744
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2893
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3097
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3002
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2055
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2617
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1038
E92000001,England,nation,2020-08-28,1383
E92000001,England,nation,2020-08-27,1327
E92000001,England,nation,2020-08-26,1138
E92000001,England,nation,2020-08-25,1062
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,715
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1019
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1348
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,865
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,936
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,778
E92000001,England,nation,2020-07-27,809
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,413
E92000001,England,nation,2020-07-18,466
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,690
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,421
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,560
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,539
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,634
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,549
E92000001,England,nation,2020-06-20,627
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,936
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,790
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1080
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,987
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1021
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1240
E92000001,England,nation,2020-06-02,1349
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2582
E92000001,England,nation,2020-05-18,2208
E92000001,England,nation,2020-05-17,1587
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2210
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2919
E92000001,England,nation,2020-05-11,3057
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2621
E92000001,England,nation,2020-05-07,3203
E92000001,England,nation,2020-05-06,3259
E92000001,England,nation,2020-05-05,3137
E92000001,England,nation,2020-05-04,2841
E92000001,England,nation,2020-05-03,2632
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4085
E92000001,England,nation,2020-04-30,4310
E92000001,England,nation,2020-04-29,4724
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4024
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3368
E92000001,England,nation,2020-04-24,4350
E92000001,England,nation,2020-04-23,4552
E92000001,England,nation,2020-04-22,4797
E92000001,England,nation,2020-04-21,3973
E92000001,England,nation,2020-04-20,3671
E92000001,England,nation,2020-04-19,3472
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4060
E92000001,England,nation,2020-04-16,4344
E92000001,England,nation,2020-04-15,4212
E92000001,England,nation,2020-04-14,3537
E92000001,England,nation,2020-04-13,3424
E92000001,England,nation,2020-04-12,2938
E92000001,England,nation,2020-04-11,3059
E92000001,England,nation,2020-04-10,3580
E92000001,England,nation,2020-04-09,4056
E92000001,England,nation,2020-04-08,4283
E92000001,England,nation,2020-04-07,4565
E92000001,England,nation,2020-04-06,4365
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3376
E92000001,England,nation,2020-04-03,4077
E92000001,England,nation,2020-04-02,4062
E92000001,England,nation,2020-04-01,4119
E92000001,England,nation,2020-03-31,3783
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2367
E92000001,England,nation,2020-03-27,2649
E92000001,England,nation,2020-03-26,2607
E92000001,England,nation,2020-03-25,2253
E92000001,England,nation,2020-03-24,2021
E92000001,England,nation,2020-03-23,2009
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1030
E92000001,England,nation,2020-03-20,1085
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,907
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,352
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
