areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-20,25008
E92000001,England,nation,2021-08-19,28393
E92000001,England,nation,2021-08-18,30695
E92000001,England,nation,2021-08-17,30331
E92000001,England,nation,2021-08-16,30146
E92000001,England,nation,2021-08-15,20841
E92000001,England,nation,2021-08-14,20910
E92000001,England,nation,2021-08-13,24456
E92000001,England,nation,2021-08-12,27071
E92000001,England,nation,2021-08-11,28492
E92000001,England,nation,2021-08-10,26981
E92000001,England,nation,2021-08-09,27631
E92000001,England,nation,2021-08-08,19705
E92000001,England,nation,2021-08-07,19499
E92000001,England,nation,2021-08-06,24294
E92000001,England,nation,2021-08-05,27512
E92000001,England,nation,2021-08-04,28239
E92000001,England,nation,2021-08-03,26410
E92000001,England,nation,2021-08-02,25974
E92000001,England,nation,2021-08-01,18215
E92000001,England,nation,2021-07-31,18004
E92000001,England,nation,2021-07-30,21589
E92000001,England,nation,2021-07-29,24787
E92000001,England,nation,2021-07-28,26342
E92000001,England,nation,2021-07-27,25435
E92000001,England,nation,2021-07-26,25925
E92000001,England,nation,2021-07-25,19234
E92000001,England,nation,2021-07-24,19848
E92000001,England,nation,2021-07-23,24013
E92000001,England,nation,2021-07-22,27165
E92000001,England,nation,2021-07-21,31040
E92000001,England,nation,2021-07-20,35116
E92000001,England,nation,2021-07-19,42440
E92000001,England,nation,2021-07-18,32496
E92000001,England,nation,2021-07-17,34642
E92000001,England,nation,2021-07-16,50133
E92000001,England,nation,2021-07-15,56366
E92000001,England,nation,2021-07-14,49286
E92000001,England,nation,2021-07-13,42310
E92000001,England,nation,2021-07-12,39637
E92000001,England,nation,2021-07-11,26941
E92000001,England,nation,2021-07-10,24926
E92000001,England,nation,2021-07-09,28464
E92000001,England,nation,2021-07-08,29273
E92000001,England,nation,2021-07-07,33513
E92000001,England,nation,2021-07-06,30962
E92000001,England,nation,2021-07-05,29529
E92000001,England,nation,2021-07-04,21324
E92000001,England,nation,2021-07-03,20205
E92000001,England,nation,2021-07-02,21744
E92000001,England,nation,2021-07-01,23616
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22679
E92000001,England,nation,2021-06-28,22876
E92000001,England,nation,2021-06-27,15045
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14710
E92000001,England,nation,2021-06-23,14397
E92000001,England,nation,2021-06-22,13216
E92000001,England,nation,2021-06-21,12406
E92000001,England,nation,2021-06-20,8009
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9199
E92000001,England,nation,2021-06-16,9154
E92000001,England,nation,2021-06-15,8869
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6530
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2962
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2691
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1535
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1259
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2176
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1202
E92000001,England,nation,2021-05-07,1560
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2041
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1761
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1695
E92000001,England,nation,2021-04-26,2092
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1886
E92000001,England,nation,2021-04-21,2127
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2130
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1310
E92000001,England,nation,2021-04-16,1809
E92000001,England,nation,2021-04-15,1802
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1909
E92000001,England,nation,2021-04-12,2236
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2317
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2586
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1923
E92000001,England,nation,2021-04-03,2013
E92000001,England,nation,2021-04-02,2126
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3148
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3197
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2945
E92000001,England,nation,2021-03-26,3626
E92000001,England,nation,2021-03-25,4450
E92000001,England,nation,2021-03-24,5116
E92000001,England,nation,2021-03-23,4349
E92000001,England,nation,2021-03-22,5147
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3369
E92000001,England,nation,2021-03-19,4143
E92000001,England,nation,2021-03-18,4527
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4743
E92000001,England,nation,2021-03-15,5440
E92000001,England,nation,2021-03-14,3586
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4689
E92000001,England,nation,2021-03-10,5015
E92000001,England,nation,2021-03-09,5222
E92000001,England,nation,2021-03-08,5571
E92000001,England,nation,2021-03-07,3544
E92000001,England,nation,2021-03-06,3709
E92000001,England,nation,2021-03-05,4553
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5104
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5891
E92000001,England,nation,2021-02-28,3956
E92000001,England,nation,2021-02-27,4105
E92000001,England,nation,2021-02-26,5671
E92000001,England,nation,2021-02-25,6621
E92000001,England,nation,2021-02-24,7304
E92000001,England,nation,2021-02-23,8144
E92000001,England,nation,2021-02-22,9858
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8885
E92000001,England,nation,2021-02-18,9910
E92000001,England,nation,2021-02-17,10026
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12472
E92000001,England,nation,2021-02-14,7535
E92000001,England,nation,2021-02-13,7740
E92000001,England,nation,2021-02-12,10573
E92000001,England,nation,2021-02-11,11229
E92000001,England,nation,2021-02-10,11845
E92000001,England,nation,2021-02-09,12245
E92000001,England,nation,2021-02-08,13856
E92000001,England,nation,2021-02-07,10159
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13981
E92000001,England,nation,2021-02-04,16156
E92000001,England,nation,2021-02-03,17412
E92000001,England,nation,2021-02-02,17660
E92000001,England,nation,2021-02-01,20113
E92000001,England,nation,2021-01-31,13713
E92000001,England,nation,2021-01-30,15004
E92000001,England,nation,2021-01-29,19689
E92000001,England,nation,2021-01-28,21843
E92000001,England,nation,2021-01-27,23239
E92000001,England,nation,2021-01-26,24430
E92000001,England,nation,2021-01-25,27115
E92000001,England,nation,2021-01-24,15454
E92000001,England,nation,2021-01-23,19873
E92000001,England,nation,2021-01-22,26911
E92000001,England,nation,2021-01-21,28750
E92000001,England,nation,2021-01-20,31749
E92000001,England,nation,2021-01-19,35964
E92000001,England,nation,2021-01-18,40717
E92000001,England,nation,2021-01-17,26209
E92000001,England,nation,2021-01-16,27651
E92000001,England,nation,2021-01-15,36789
E92000001,England,nation,2021-01-14,38532
E92000001,England,nation,2021-01-13,41163
E92000001,England,nation,2021-01-12,44683
E92000001,England,nation,2021-01-11,52014
E92000001,England,nation,2021-01-10,32856
E92000001,England,nation,2021-01-09,35452
E92000001,England,nation,2021-01-08,42332
E92000001,England,nation,2021-01-07,46858
E92000001,England,nation,2021-01-06,51315
E92000001,England,nation,2021-01-05,58046
E92000001,England,nation,2021-01-04,69115
E92000001,England,nation,2021-01-03,49507
E92000001,England,nation,2021-01-02,54176
E92000001,England,nation,2021-01-01,28223
E92000001,England,nation,2020-12-31,46682
E92000001,England,nation,2020-12-30,62877
E92000001,England,nation,2020-12-29,72501
E92000001,England,nation,2020-12-28,40036
E92000001,England,nation,2020-12-27,42432
E92000001,England,nation,2020-12-26,36709
E92000001,England,nation,2020-12-25,12673
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37606
E92000001,England,nation,2020-12-22,40903
E92000001,England,nation,2020-12-21,42594
E92000001,England,nation,2020-12-20,28938
E92000001,England,nation,2020-12-19,21739
E92000001,England,nation,2020-12-18,31835
E92000001,England,nation,2020-12-17,29607
E92000001,England,nation,2020-12-16,30126
E92000001,England,nation,2020-12-15,29092
E92000001,England,nation,2020-12-14,29515
E92000001,England,nation,2020-12-13,18129
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19861
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17464
E92000001,England,nation,2020-12-08,16667
E92000001,England,nation,2020-12-07,17390
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10142
E92000001,England,nation,2020-12-04,12884
E92000001,England,nation,2020-12-03,12529
E92000001,England,nation,2020-12-02,13470
E92000001,England,nation,2020-12-01,13519
E92000001,England,nation,2020-11-30,15025
E92000001,England,nation,2020-11-29,8903
E92000001,England,nation,2020-11-28,9203
E92000001,England,nation,2020-11-27,12269
E92000001,England,nation,2020-11-26,12272
E92000001,England,nation,2020-11-25,13933
E92000001,England,nation,2020-11-24,14027
E92000001,England,nation,2020-11-23,16207
E92000001,England,nation,2020-11-22,10034
E92000001,England,nation,2020-11-21,10618
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15497
E92000001,England,nation,2020-11-18,18211
E92000001,England,nation,2020-11-17,20324
E92000001,England,nation,2020-11-16,23723
E92000001,England,nation,2020-11-15,14213
E92000001,England,nation,2020-11-14,16036
E92000001,England,nation,2020-11-13,21646
E92000001,England,nation,2020-11-12,21948
E92000001,England,nation,2020-11-11,24639
E92000001,England,nation,2020-11-10,24471
E92000001,England,nation,2020-11-09,28094
E92000001,England,nation,2020-11-08,17963
E92000001,England,nation,2020-11-07,16616
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20873
E92000001,England,nation,2020-11-04,20690
E92000001,England,nation,2020-11-03,22310
E92000001,England,nation,2020-11-02,27928
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14347
E92000001,England,nation,2020-10-30,19643
E92000001,England,nation,2020-10-29,19963
E92000001,England,nation,2020-10-28,20228
E92000001,England,nation,2020-10-27,20491
E92000001,England,nation,2020-10-26,22751
E92000001,England,nation,2020-10-25,13163
E92000001,England,nation,2020-10-24,13517
E92000001,England,nation,2020-10-23,18100
E92000001,England,nation,2020-10-22,19611
E92000001,England,nation,2020-10-21,21484
E92000001,England,nation,2020-10-20,21333
E92000001,England,nation,2020-10-19,22103
E92000001,England,nation,2020-10-18,11855
E92000001,England,nation,2020-10-17,12350
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15241
E92000001,England,nation,2020-10-14,16440
E92000001,England,nation,2020-10-13,15435
E92000001,England,nation,2020-10-12,16193
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10149
E92000001,England,nation,2020-10-09,13005
E92000001,England,nation,2020-10-08,15267
E92000001,England,nation,2020-10-07,15189
E92000001,England,nation,2020-10-06,14292
E92000001,England,nation,2020-10-05,14036
E92000001,England,nation,2020-10-04,9833
E92000001,England,nation,2020-10-03,9700
E92000001,England,nation,2020-10-02,11571
E92000001,England,nation,2020-10-01,11298
E92000001,England,nation,2020-09-30,10521
E92000001,England,nation,2020-09-29,8714
E92000001,England,nation,2020-09-28,8575
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5649
E92000001,England,nation,2020-09-25,6031
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5885
E92000001,England,nation,2020-09-22,5354
E92000001,England,nation,2020-09-21,4698
E92000001,England,nation,2020-09-20,4625
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4271
E92000001,England,nation,2020-09-17,3940
E92000001,England,nation,2020-09-16,3746
E92000001,England,nation,2020-09-15,3039
E92000001,England,nation,2020-09-14,2893
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2853
E92000001,England,nation,2020-09-10,3098
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3462
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,976
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1382
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,697
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,642
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,935
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,971
E92000001,England,nation,2020-07-28,780
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,717
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,467
E92000001,England,nation,2020-07-17,547
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,653
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,419
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,671
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,654
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,389
E92000001,England,nation,2020-07-03,542
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,616
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,409
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,635
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,730
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,942
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,994
E92000001,England,nation,2020-06-15,935
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,788
E92000001,England,nation,2020-06-12,945
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1054
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,725
E92000001,England,nation,2020-06-05,1022
E92000001,England,nation,2020-06-04,1145
E92000001,England,nation,2020-06-03,1238
E92000001,England,nation,2020-06-02,1347
E92000001,England,nation,2020-06-01,1312
E92000001,England,nation,2020-05-31,988
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1570
E92000001,England,nation,2020-05-27,1608
E92000001,England,nation,2020-05-26,1450
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1302
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2268
E92000001,England,nation,2020-05-20,2343
E92000001,England,nation,2020-05-19,2585
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2129
E92000001,England,nation,2020-05-14,2209
E92000001,England,nation,2020-05-13,2885
E92000001,England,nation,2020-05-12,2918
E92000001,England,nation,2020-05-11,3058
E92000001,England,nation,2020-05-10,2002
E92000001,England,nation,2020-05-09,1794
E92000001,England,nation,2020-05-08,2619
E92000001,England,nation,2020-05-07,3202
E92000001,England,nation,2020-05-06,3261
E92000001,England,nation,2020-05-05,3136
E92000001,England,nation,2020-05-04,2841
E92000001,England,nation,2020-05-03,2631
E92000001,England,nation,2020-05-02,2740
E92000001,England,nation,2020-05-01,4084
E92000001,England,nation,2020-04-30,4303
E92000001,England,nation,2020-04-29,4726
E92000001,England,nation,2020-04-28,4105
E92000001,England,nation,2020-04-27,4027
E92000001,England,nation,2020-04-26,3134
E92000001,England,nation,2020-04-25,3367
E92000001,England,nation,2020-04-24,4352
E92000001,England,nation,2020-04-23,4559
E92000001,England,nation,2020-04-22,4793
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3471
E92000001,England,nation,2020-04-18,4103
E92000001,England,nation,2020-04-17,4063
E92000001,England,nation,2020-04-16,4342
E92000001,England,nation,2020-04-15,4213
E92000001,England,nation,2020-04-14,3538
E92000001,England,nation,2020-04-13,3426
E92000001,England,nation,2020-04-12,2936
E92000001,England,nation,2020-04-11,3056
E92000001,England,nation,2020-04-10,3580
E92000001,England,nation,2020-04-09,4057
E92000001,England,nation,2020-04-08,4285
E92000001,England,nation,2020-04-07,4567
E92000001,England,nation,2020-04-06,4367
E92000001,England,nation,2020-04-05,3074
E92000001,England,nation,2020-04-04,3378
E92000001,England,nation,2020-04-03,4076
E92000001,England,nation,2020-04-02,4062
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3783
E92000001,England,nation,2020-03-30,3515
E92000001,England,nation,2020-03-29,2436
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2608
E92000001,England,nation,2020-03-25,2254
E92000001,England,nation,2020-03-24,2022
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1031
E92000001,England,nation,2020-03-20,1085
E92000001,England,nation,2020-03-19,926
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,680
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,393
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,54
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
