areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2020-10-06,14297
E92000001,England,nation,2020-10-05,14034
E92000001,England,nation,2020-10-04,9833
E92000001,England,nation,2020-10-03,9700
E92000001,England,nation,2020-10-02,11576
E92000001,England,nation,2020-10-01,11300
E92000001,England,nation,2020-09-30,10519
E92000001,England,nation,2020-09-29,8721
E92000001,England,nation,2020-09-28,8575
E92000001,England,nation,2020-09-27,6025
E92000001,England,nation,2020-09-26,5650
E92000001,England,nation,2020-09-25,6033
E92000001,England,nation,2020-09-24,6291
E92000001,England,nation,2020-09-23,5890
E92000001,England,nation,2020-09-22,5358
E92000001,England,nation,2020-09-21,4697
E92000001,England,nation,2020-09-20,4623
E92000001,England,nation,2020-09-19,4177
E92000001,England,nation,2020-09-18,4275
E92000001,England,nation,2020-09-17,3938
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3037
E92000001,England,nation,2020-09-14,2897
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2857
E92000001,England,nation,2020-09-10,3098
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,2999
E92000001,England,nation,2020-09-07,3463
E92000001,England,nation,2020-09-06,2057
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2592
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1039
E92000001,England,nation,2020-08-28,1382
E92000001,England,nation,2020-08-27,1325
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1132
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1005
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,925
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1211
E92000001,England,nation,2020-08-10,1352
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,637
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,981
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,938
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,809
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,716
E92000001,England,nation,2020-07-23,731
E92000001,England,nation,2020-07-22,747
E92000001,England,nation,2020-07-21,690
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,415
E92000001,England,nation,2020-07-18,466
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,642
E92000001,England,nation,2020-07-15,724
E92000001,England,nation,2020-07-14,652
E92000001,England,nation,2020-07-13,688
E92000001,England,nation,2020-07-12,354
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,520
E92000001,England,nation,2020-07-09,684
E92000001,England,nation,2020-07-08,672
E92000001,England,nation,2020-07-07,559
E92000001,England,nation,2020-07-06,656
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,386
E92000001,England,nation,2020-07-03,541
E92000001,England,nation,2020-07-02,565
E92000001,England,nation,2020-07-01,615
E92000001,England,nation,2020-06-30,572
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,641
E92000001,England,nation,2020-06-25,636
E92000001,England,nation,2020-06-24,727
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,814
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,628
E92000001,England,nation,2020-06-19,820
E92000001,England,nation,2020-06-18,943
E92000001,England,nation,2020-06-17,910
E92000001,England,nation,2020-06-16,993
E92000001,England,nation,2020-06-15,936
E92000001,England,nation,2020-06-14,744
E92000001,England,nation,2020-06-13,790
E92000001,England,nation,2020-06-12,944
E92000001,England,nation,2020-06-11,913
E92000001,England,nation,2020-06-10,1079
E92000001,England,nation,2020-06-09,1053
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,666
E92000001,England,nation,2020-06-06,726
E92000001,England,nation,2020-06-05,1023
E92000001,England,nation,2020-06-04,1146
E92000001,England,nation,2020-06-03,1237
E92000001,England,nation,2020-06-02,1347
E92000001,England,nation,2020-06-01,1313
E92000001,England,nation,2020-05-31,987
E92000001,England,nation,2020-05-30,996
E92000001,England,nation,2020-05-29,1371
E92000001,England,nation,2020-05-28,1571
E92000001,England,nation,2020-05-27,1609
E92000001,England,nation,2020-05-26,1449
E92000001,England,nation,2020-05-25,1376
E92000001,England,nation,2020-05-24,1200
E92000001,England,nation,2020-05-23,1301
E92000001,England,nation,2020-05-22,1792
E92000001,England,nation,2020-05-21,2267
E92000001,England,nation,2020-05-20,2342
E92000001,England,nation,2020-05-19,2584
E92000001,England,nation,2020-05-18,2205
E92000001,England,nation,2020-05-17,1588
E92000001,England,nation,2020-05-16,1768
E92000001,England,nation,2020-05-15,2130
E92000001,England,nation,2020-05-14,2208
E92000001,England,nation,2020-05-13,2883
E92000001,England,nation,2020-05-12,2916
E92000001,England,nation,2020-05-11,3060
E92000001,England,nation,2020-05-10,2001
E92000001,England,nation,2020-05-09,1793
E92000001,England,nation,2020-05-08,2618
E92000001,England,nation,2020-05-07,3205
E92000001,England,nation,2020-05-06,3261
E92000001,England,nation,2020-05-05,3139
E92000001,England,nation,2020-05-04,2840
E92000001,England,nation,2020-05-03,2634
E92000001,England,nation,2020-05-02,2741
E92000001,England,nation,2020-05-01,4086
E92000001,England,nation,2020-04-30,4308
E92000001,England,nation,2020-04-29,4728
E92000001,England,nation,2020-04-28,4104
E92000001,England,nation,2020-04-27,4027
E92000001,England,nation,2020-04-26,3133
E92000001,England,nation,2020-04-25,3371
E92000001,England,nation,2020-04-24,4346
E92000001,England,nation,2020-04-23,4560
E92000001,England,nation,2020-04-22,4797
E92000001,England,nation,2020-04-21,3974
E92000001,England,nation,2020-04-20,3674
E92000001,England,nation,2020-04-19,3468
E92000001,England,nation,2020-04-18,4106
E92000001,England,nation,2020-04-17,4059
E92000001,England,nation,2020-04-16,4346
E92000001,England,nation,2020-04-15,4220
E92000001,England,nation,2020-04-14,3541
E92000001,England,nation,2020-04-13,3431
E92000001,England,nation,2020-04-12,2940
E92000001,England,nation,2020-04-11,3061
E92000001,England,nation,2020-04-10,3578
E92000001,England,nation,2020-04-09,4056
E92000001,England,nation,2020-04-08,4287
E92000001,England,nation,2020-04-07,4558
E92000001,England,nation,2020-04-06,4368
E92000001,England,nation,2020-04-05,3075
E92000001,England,nation,2020-04-04,3379
E92000001,England,nation,2020-04-03,4082
E92000001,England,nation,2020-04-02,4062
E92000001,England,nation,2020-04-01,4117
E92000001,England,nation,2020-03-31,3784
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2435
E92000001,England,nation,2020-03-28,2369
E92000001,England,nation,2020-03-27,2650
E92000001,England,nation,2020-03-26,2608
E92000001,England,nation,2020-03-25,2256
E92000001,England,nation,2020-03-24,2027
E92000001,England,nation,2020-03-23,2009
E92000001,England,nation,2020-03-22,1206
E92000001,England,nation,2020-03-21,1029
E92000001,England,nation,2020-03-20,1089
E92000001,England,nation,2020-03-19,927
E92000001,England,nation,2020-03-18,908
E92000001,England,nation,2020-03-17,681
E92000001,England,nation,2020-03-16,543
E92000001,England,nation,2020-03-15,396
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,392
E92000001,England,nation,2020-03-12,415
E92000001,England,nation,2020-03-11,353
E92000001,England,nation,2020-03-10,228
E92000001,England,nation,2020-03-09,125
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,73
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,38
E92000001,England,nation,2020-03-01,20
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
