area,date,CIlow,Rt,CIup,coverage
UK,2021-03-04,0.6912785714625332,0.8120951299500816,0.9677254817622506,0.9
UK,2021-03-05,0.6984645849992565,0.8241927041083519,0.9677587926241746,0.9
UK,2021-03-06,0.6983689914206004,0.8240647874618265,0.9676239805188862,0.9
UK,2021-03-07,0.6982783037692539,0.8239338037863644,0.967315643415023,0.9
UK,2021-03-08,0.6981975525605809,0.8237937562182486,0.9669814869838644,0.9
UK,2021-03-09,0.6981171970228381,0.8236626196430505,0.966651063538942,0.9
UK,2021-03-10,0.6980434140037883,0.8235412274317231,0.9663203069780436,0.9
UK,2021-03-11,0.6979749476469618,0.8233925213075035,0.966020954730228,0.9
UK,2021-03-12,0.6983091320285995,0.8176554962456721,0.9601081788141131,0.9
UK,2021-03-13,0.6982359659930832,0.8175658800250221,0.9599719661659268,0.9
UK,2021-03-14,0.6981702096217627,0.817466026625691,0.95983779445372,0.9
UK,2021-03-15,0.6981039963564953,0.8173197143545622,0.9597032581883702,0.9
UK,2021-03-16,0.69803813569361,0.817230428422762,0.9595724895327776,0.9
UK,2021-03-17,0.6979859188244019,0.8171490704353851,0.9594389152083486,0.9
UK,2021-03-18,0.6979340953334017,0.8170680392631695,0.9593015054980756,0.9
UK,2021-03-19,0.6812567879979087,0.8094382283474553,0.9521485342635726,0.9
UK,2021-03-20,0.6811975459301765,0.8093533017568176,0.9520319335258384,0.9
UK,2021-03-21,0.6811357727564672,0.809264197294506,0.9519240979219944,0.9
UK,2021-03-22,0.6810861213916454,0.8091842329707413,0.951810536033102,0.9
UK,2021-03-23,0.6810313847978751,0.8091058485736727,0.9517040729551466,0.9
UK,2021-03-24,0.6809815200197193,0.8090263964168456,0.951600861018451,0.9
UK,2021-03-25,0.6809358589559187,0.8089508305733819,0.9514938791384449,0.9
UK,2021-03-26,0.6864965044685923,0.8112334513734689,0.9555687867080648,0.9
UK,2021-03-27,0.6864455770655347,0.811156954239058,0.9554790246961742,0.9
UK,2021-03-28,0.6864022331082646,0.8110823238624647,0.9553852610505458,0.9
UK,2021-03-29,0.686362913592623,0.8110099080147875,0.9552887013201384,0.9
UK,2021-03-30,0.6863195995433989,0.8109457112400825,0.9552044577177872,0.9
UK,2021-03-31,0.6862790988858376,0.810876986999999,0.955111353754148,0.9
UK,2021-04-01,0.6862454335594327,0.8108146530294105,0.9550256777909896,0.9
UK,2021-04-02,0.7015639676629488,0.8362198357288368,0.9823169344906956,0.9
UK,2021-04-03,0.7015232243675658,0.8361603673502433,0.98224104810524,0.9
UK,2021-04-04,0.7014826780999537,0.8360972445908584,0.9821652949021644,0.9
UK,2021-04-05,0.7014438605738541,0.8360376002931418,0.9820877797049058,0.9
UK,2021-04-06,0.7014119816633528,0.8359749787935026,0.9820153988301012,0.9
UK,2021-04-07,0.7013822301486364,0.8359241673707474,0.9819477305364122,0.9
UK,2021-04-08,0.7013483356336846,0.8358746707577218,0.9818778105841988,0.9
UK,2021-04-09,0.7422000318974729,0.8802191767281482,1.0314165690955095,0.9
UK,2021-04-10,0.7421618744916118,0.8801653869210058,1.0313297713215723,0.9
UK,2021-04-11,0.7421232955504529,0.8801092795304171,1.0312464055734527,0.9
UK,2021-04-12,0.742082490433382,0.8800546028811795,1.0311615887506544,0.9
UK,2021-04-13,0.7420473766335164,0.8800014219140427,1.0310846381587293,0.9
UK,2021-04-14,0.7420145697521927,0.8799470112483276,1.0309957169564703,0.9
UK,2021-04-15,0.7419802169811636,0.8798969060452992,1.030911147561962,0.9
UK,2021-04-16,0.7895389957104653,0.9292098725403386,1.0920670574618057,0.9
UK,2021-04-17,0.7895071655086574,0.929170421877078,1.0920150119553296,0.9
UK,2021-04-18,0.7894744769185379,0.9291285927586042,1.091956587150017,0.9
UK,2021-04-19,0.7894475776684939,0.9290856589105894,1.0919045001136891,0.9
UK,2021-04-20,0.78941917740071,0.9290405697787354,1.091847287762034,0.9
UK,2021-04-21,0.7893924843249611,0.9290033098954168,1.0917966422199246,0.9
UK,2021-04-22,0.7893657757360192,0.9289623687539852,1.091741675228964,0.9
UK,2021-04-23,0.8267471708165008,0.9899595916006952,1.1542871850697929,0.9
UK,2021-04-24,0.8266892444638592,0.9898923061796424,1.154211754520181,0.9
UK,2021-04-25,0.8266319543243487,0.9898395917270746,1.154148109753889,0.9
UK,2021-04-26,0.8265752439453024,0.989785384451249,1.1540973660846632,0.9
UK,2021-04-27,0.8265144174948185,0.9897322421704056,1.154046312228183,0.9
UK,2021-04-28,0.826463006050296,0.9896783670604586,1.1539906661122092,0.9
UK,2021-04-29,0.8264078270789181,0.9896234973851687,1.1539409575046398,0.9
UK,2021-04-30,0.9047556062584868,1.07113820971436,1.2365894824374322,0.9
UK,2021-05-01,0.9047111744148164,1.071086574881215,1.2365159054450168,0.9
UK,2021-05-02,0.9046635035796938,1.0710362157394848,1.2364439166412209,0.9
UK,2021-05-03,0.9046151024066958,1.0709817776520498,1.236369182595364,0.9
UK,2021-05-04,0.9045711339925284,1.070932071761465,1.236283906203523,0.9
UK,2021-05-05,0.9045219316239907,1.070883794930324,1.2362030930250951,0.9
UK,2021-05-06,0.90447757130074,1.0708347901982642,1.236110206950078,0.9
UK,2021-05-07,0.973872332006242,1.15660273590031,1.3510289465933014,0.9
UK,2021-05-08,0.9738092897191196,1.1565124758252074,1.350960685327153,0.9
UK,2021-05-09,0.9737473587434152,1.1564221806872903,1.3508758275272763,0.9
UK,2021-05-10,0.9736847456941472,1.1563271940134232,1.350793733584358,0.9
UK,2021-05-11,0.973623729929692,1.1562334520348794,1.3507180302243784,0.9
UK,2021-05-12,0.9735604179929056,1.1561484815297105,1.3506319947083172,0.9
UK,2021-05-13,0.9735029922637534,1.156065197287361,1.3505367658710823,0.9
UK,2021-05-14,1.0749020961014564,1.258777910806733,1.4755094682495262,0.9
UK,2021-05-15,1.0748336571918995,1.2586340911100955,1.4753852972674704,0.9
UK,2021-05-16,1.0747623868910656,1.2584841742013515,1.475269466467487,0.9
UK,2021-05-17,1.0746861340991436,1.2583314359849125,1.475124821201394,0.9
UK,2021-05-18,1.0746115899979485,1.2582155564677588,1.4749370767010883,0.9
UK,2021-05-19,1.074538901505808,1.2581108219102044,1.4747461056218971,0.9
UK,2021-05-20,1.0744624370419114,1.2579987654546656,1.4745286616242868,0.9
UK,2021-05-21,1.1566632381804656,1.3550749681417171,1.6009514403085563,0.9
UK,2021-05-22,1.1565516008056254,1.3549522945802748,1.6006912217970508,0.9
UK,2021-05-23,1.1564418915537196,1.3548234668397523,1.6004391037326149,0.9
UK,2021-05-24,1.1563302344175856,1.3546957977853928,1.6001763013053831,0.9
UK,2021-05-25,1.1562151199840784,1.3545619320343474,1.599870715840851,0.9
UK,2021-05-26,1.156102284458729,1.3544179444981594,1.5995582379323023,0.9
UK,2021-05-27,1.1559822298100326,1.3542645355175158,1.5992343206513857,0.9
UK,2021-05-28,1.2165211777383844,1.423976912531808,1.679290769387668,0.9
UK,2021-05-29,1.216362289377161,1.423731529814339,1.6789990726032462,0.9
UK,2021-05-30,1.21617578760358,1.423502567809853,1.6786922407902698,0.9
UK,2021-05-31,1.2159970714369683,1.4232816054995956,1.6783437194808888,0.9
UK,2021-06-01,1.2158030039877057,1.4229947583107163,1.6779592857613157,0.9
UK,2021-06-02,1.2156131863348896,1.4226538547115877,1.677566084844118,0.9
UK,2021-06-03,1.2153932587152307,1.4223530473501655,1.6771333336788323,0.9
UK,2021-06-04,1.252136794780503,1.4608723493893376,1.7075228539459686,0.9
UK,2021-06-05,1.2518846702329716,1.4605283512284928,1.7070935757261698,0.9
UK,2021-06-06,1.251621085153085,1.4601834626871135,1.7066328740849857,0.9
UK,2021-06-07,1.2513672628973496,1.4598621850511249,1.7061528587701769,0.9
UK,2021-06-08,1.251100079851834,1.4595233187099148,1.7056116808796604,0.9
UK,2021-06-09,1.2508167257597884,1.4591850008780456,1.7050367125995365,0.9
UK,2021-06-10,1.2505168120521089,1.4587403165493464,1.7044071046505185,0.9
UK,2021-06-11,1.258908902640279,1.4544618115718424,1.7239447926695797,0.9
UK,2021-06-12,1.2582515445784068,1.453902144606071,1.7227744034065935,0.9
UK,2021-06-13,1.2576519286518657,1.453365391492691,1.7217099693278453,0.9
UK,2021-06-14,1.2572073634564498,1.4528970357804347,1.7210752612273092,0.9
UK,2021-06-15,1.2567669577226948,1.452400828590226,1.7204578488526243,0.9
UK,2021-06-16,1.2563006601975266,1.4518911240100514,1.7197832095842918,0.9
UK,2021-06-17,1.2558420459304815,1.4513390496676832,1.7190813082549972,0.9
UK,2021-06-18,1.220235714874906,1.4076768061071327,1.6553060236447832,0.9
UK,2021-06-19,1.219788283659749,1.407063867141366,1.6540121023343135,0.9
UK,2021-06-20,1.219313264596508,1.406420436282418,1.6526131712039795,0.9
UK,2021-06-21,1.2188247845213895,1.4057366242418583,1.6513487864334075,0.9
UK,2021-06-22,1.2183209171258296,1.4050049680684251,1.6506353628362018,0.9
UK,2021-06-23,1.2178060581498225,1.4043174247560914,1.6497929221733243,0.9
UK,2021-06-24,1.2172658562973424,1.4034904869010794,1.6486426427773606,0.9
UK,2021-06-25,1.1143285352954333,1.3036361083001604,1.5379534944546494,0.9
UK,2021-06-26,1.1136175908886667,1.3026720646734715,1.5370071453085403,0.9
UK,2021-06-27,1.112928380700201,1.3017989711214537,1.5360027620255048,0.9
UK,2021-06-28,1.112205511903795,1.3009406596868067,1.534923171362551,0.9
UK,2021-06-29,1.1114500823317708,1.2999593015243334,1.5337607733301786,0.9
UK,2021-06-30,1.1106902545498414,1.2989025869247457,1.5323956894453248,0.9
UK,2021-07-01,1.110016647753059,1.2975684101679312,1.5307177927406337,0.9
UK,2021-07-02,1.0050352763822672,1.17861977071367,1.3761747795665156,0.9
UK,2021-07-03,1.0040114755830316,1.1776342634640486,1.3746054401333485,0.9
UK,2021-07-04,1.0029845677700289,1.1766590118084015,1.3732170936734545,0.9
UK,2021-07-05,1.0023094868927014,1.175687105370799,1.3718270882359669,0.9
UK,2021-07-06,1.001655528593784,1.174619918833013,1.3703332363116498,0.9
UK,2021-07-07,1.0009838104234547,1.1734612376107765,1.3687510042990003,0.9
UK,2021-07-08,1.0003136072892165,1.1723675698855025,1.3672789120855913,0.9
UK,2021-07-09,0.8737648487431279,1.053596140862589,1.227232690708248,0.9
UK,2021-07-10,0.8731190191812069,1.052569262568407,1.2259579459829506,0.9
UK,2021-07-11,0.8724596407297296,1.0515699892525163,1.2248352828713278,0.9
UK,2021-07-12,0.8715827399109376,1.0507012747685731,1.2239256458416272,0.9
UK,2021-07-13,0.8706863985741535,1.0498766036602272,1.223020475074016,0.9
UK,2021-07-14,0.8701618613129943,1.0487934051659007,1.2220775420129886,0.9
UK,2021-07-15,0.8696297212097801,1.0476579718424492,1.221148734590654,0.9
UK,2021-07-16,0.8082016187375624,0.9907100436691592,1.1489994560642458,0.9
UK,2021-07-17,0.8074445488703648,0.989870955901639,1.1480185480181526,0.9
UK,2021-07-18,0.8066968117240796,0.9890850686397212,1.1469575912878724,0.9
UK,2021-07-19,0.8059567230598449,0.9882631192503436,1.1458846457419505,0.9
UK,2021-07-20,0.8052514860647698,0.9873529704617564,1.1440129761278564,0.9
UK,2021-07-21,0.8045615807534073,0.98641753660502,1.1421280672354155,0.9
UK,2021-07-22,0.8038921682120646,0.9853757302463032,1.140199135756529,0.9
UK,2021-07-23,0.8063894895121806,0.9758714241484376,1.130156602117004,0.9
UK,2021-07-24,0.8056928376135302,0.975023726452102,1.1292603004527693,0.9
UK,2021-07-25,0.8050494318083662,0.9740819786279096,1.1283567351800723,0.9
UK,2021-07-26,0.804437067733885,0.9732216473726908,1.1274427744946318,0.9
UK,2021-07-27,0.803835222932102,0.9722284084499556,1.1265136933740876,0.9
UK,2021-07-28,0.8032526493238563,0.97127109057191,1.1255762418237063,0.9
UK,2021-07-29,0.8026938970678287,0.9703717938048684,1.1242535048116655,0.9
UK,2021-07-30,0.8399979202485612,0.988137544512331,1.1655604636296533,0.9
UK,2021-07-31,0.8392084628947383,0.9872880178440936,1.1642530767229056,0.9
UK,2021-08-01,0.8383327577913,0.9864817642179708,1.1634545873728932,0.9
UK,2021-08-02,0.8376328700002711,0.9856635297129732,1.1622523535838465,0.9
UK,2021-08-03,0.836967836214088,0.9847602832332416,1.16087872482982,0.9
UK,2021-08-04,0.8363386217535007,0.9840306347846542,1.1595887917841932,0.9
UK,2021-08-05,0.8357194599479242,0.9832525020882668,1.1582457137186362,0.9
UK,2021-08-06,0.8660904543916254,1.013910676605324,1.2068091966916152,0.9
UK,2021-08-07,0.8653381338643988,1.0130846124452604,1.2054467146985106,0.9
UK,2021-08-08,0.8642339202910329,1.0120733859768851,1.204060357523699,0.9
UK,2021-08-09,0.8637157739604814,1.0110332258607788,1.2017272651252573,0.9
UK,2021-08-10,0.8631504720360146,1.0101116346610888,1.2004952613226754,0.9
UK,2021-08-11,0.8624397669458783,1.0091064005969304,1.1994556819057924,0.9
UK,2021-08-12,0.8618952918754882,1.0081197883399118,1.198346071530049,0.9
UK,2021-08-13,0.858133711544486,1.0305845230049335,1.2494227106466969,0.9
UK,2021-08-14,0.8574980703699433,1.0296579425229928,1.248131811278511,0.9
UK,2021-08-15,0.8568842727269491,1.0286069004624236,1.2468003236458318,0.9
UK,2021-08-16,0.8562990121620251,1.027524530949998,1.245459067673892,0.9
UK,2021-08-17,0.8557195041549217,1.0264378326576042,1.2440713778544576,0.9
UK,2021-08-18,0.8551463478651109,1.0254412657966592,1.2426166406508496,0.9
UK,2021-08-19,0.85458609319207,1.0246212814044349,1.2411467323716483,0.9
UK,2021-08-20,0.8149871813026968,1.0277909401262697,1.3078673556086975,0.9
UK,2021-08-21,0.8143682284620991,1.0267907918026702,1.3053138563993598,0.9
UK,2021-08-22,0.8137451307178288,1.0258309563258037,1.3026626198654112,0.9
UK,2021-08-23,0.8131650661558448,1.0248513786730298,1.3005987300757926,0.9
UK,2021-08-24,0.8127399298293847,1.0240287110725446,1.2984440924997962,0.9
UK,2021-08-25,0.8123188843071543,1.0229587322899167,1.2965342215936997,0.9
UK,2021-08-26,0.8115930532174733,1.0217940738911606,1.2951654193014377,0.9
UK,2021-08-27,0.7638379078513857,1.0233414367673954,1.3957979459977192,0.9
UK,2021-08-28,0.7633405395918667,1.0222073005530965,1.393680196306195,0.9
UK,2021-08-29,0.7624718176519628,1.021251156809921,1.3914538216815369,0.9
UK,2021-08-30,0.7615793731547422,1.0203196607251797,1.389120143801676,0.9
UK,2021-08-31,0.7607160590534856,1.0193930943019778,1.386678373131523,0.9
UK,2021-09-01,0.7600332180757059,1.0184325641306269,1.3841503446771246,0.9
UK,2021-09-02,0.7596310011086745,1.0173948475878023,1.3814903047708746,0.9
UK,2021-09-03,0.7592585722026975,1.0163337858836905,1.3785720335974334,0.9
UK,2021-09-04,0.7589114686309748,1.015276426354918,1.375734005316434,0.9
UK,2021-09-05,0.7585593702148681,1.0142280624653175,1.3733980587880483,0.9
