area,date,CIlow,Rt,CIup,coverage
UK,2021-04-12,0.7600444636106651,0.8775545795562572,1.008575307842201,0.9
UK,2021-04-13,0.7600099071553073,0.8775138682907013,1.008511786009059,0.9
UK,2021-04-14,0.7599794958843183,0.877475089669608,1.0084543882939925,0.9
UK,2021-04-15,0.7599442200454115,0.8774364604330099,1.0083911632041098,0.9
UK,2021-04-16,0.7946063871196076,0.9328810823495997,1.068101724602911,0.9
UK,2021-04-17,0.7945622209502035,0.9328451095926956,1.0680179669976482,0.9
UK,2021-04-18,0.7945177678237045,0.9328114769481723,1.067936603669786,0.9
UK,2021-04-19,0.7944798449228206,0.9327774917317584,1.0678583907954162,0.9
UK,2021-04-20,0.794438723207458,0.9327405415881224,1.0677817271414027,0.9
UK,2021-04-21,0.7943999222970042,0.9327075473490848,1.0677020601314515,0.9
UK,2021-04-22,0.7943622313107316,0.9326746748284338,1.067617464267899,0.9
UK,2021-04-23,0.8596669678909024,0.9900226894654588,1.1321142372967288,0.9
UK,2021-04-24,0.8596174405082028,0.9899609631723548,1.132008066050428,0.9
UK,2021-04-25,0.8595715485581021,0.9898976384573142,1.1318980473256346,0.9
UK,2021-04-26,0.8595312414847018,0.9898317459153436,1.131788483568672,0.9
UK,2021-04-27,0.859490696883276,0.9897616876553688,1.1316823711864372,0.9
UK,2021-04-28,0.859445712496292,0.9896973831444448,1.1315689051513125,0.9
UK,2021-04-29,0.8594079909772088,0.9896358306650191,1.1314652773510123,0.9
UK,2021-04-30,0.9240011418222864,1.06931907868902,1.2266027648295228,0.9
UK,2021-05-01,0.9239419655766024,1.06925667790612,1.2265457239868982,0.9
UK,2021-05-02,0.9238771767354168,1.0691926750418757,1.2264925331016936,0.9
UK,2021-05-03,0.9238143138106456,1.0691332939159452,1.2264339404525035,0.9
UK,2021-05-04,0.9237544651767496,1.0690741490407585,1.2263693558405449,0.9
UK,2021-05-05,0.9237000342061544,1.0690230723449918,1.2263070375614704,0.9
UK,2021-05-06,0.9236427284946094,1.068965717347516,1.2262403449640724,0.9
UK,2021-05-07,1.0023563144794772,1.1552506175327992,1.3237392304199656,0.9
UK,2021-05-08,1.0023094989554973,1.155147084360396,1.3236410320676582,0.9
UK,2021-05-09,1.0022574901641386,1.1550413161919837,1.3235395862895156,0.9
UK,2021-05-10,1.0022063722526913,1.1549330699198803,1.3234252929695545,0.9
UK,2021-05-11,1.002153109751857,1.154826797903564,1.323312591929041,0.9
UK,2021-05-12,1.0021002511389498,1.1547191952190736,1.3232033650538793,0.9
UK,2021-05-13,1.0020493234842167,1.154601198682219,1.3230797364943598,0.9
UK,2021-05-14,1.0933719915980873,1.2603302905950455,1.4576330953389578,0.9
UK,2021-05-15,1.0932620096032513,1.2601842029913921,1.457553525024888,0.9
UK,2021-05-16,1.0931540621325824,1.2600351218020351,1.45747152695972,0.9
UK,2021-05-17,1.0930576480621652,1.2599074939749657,1.457390136205173,0.9
UK,2021-05-18,1.0929500388263231,1.259788030788644,1.457301008414969,0.9
UK,2021-05-19,1.09283565254529,1.2596556581054013,1.4572042033678183,0.9
UK,2021-05-20,1.0927241359229378,1.2595229106573755,1.4571035469445652,0.9
UK,2021-05-21,1.1869405675186913,1.3587224118213723,1.554440199271138,0.9
UK,2021-05-22,1.186817597986645,1.3585481009461613,1.5543280684338157,0.9
UK,2021-05-23,1.186674387873763,1.3583783870621158,1.5542164535726724,0.9
UK,2021-05-24,1.1865362822212564,1.3582001703289204,1.5539740859982425,0.9
UK,2021-05-25,1.1863988609916234,1.3580078175189745,1.5536709780039146,0.9
UK,2021-05-26,1.1862482764911513,1.3578286899603302,1.5533389215118072,0.9
UK,2021-05-27,1.18608607307773,1.3576744368011298,1.552981705842345,0.9
UK,2021-05-28,1.2445117445729874,1.4222281937490333,1.6403195833094968,0.9
UK,2021-05-29,1.244361235028247,1.4219850379761123,1.6400624866127025,0.9
UK,2021-05-30,1.2442048145440632,1.4217355276130137,1.6397899171247448,0.9
UK,2021-05-31,1.2440370557602771,1.4214696780153857,1.639501349413742,0.9
UK,2021-06-01,1.2438180595050763,1.4211914133828,1.6391981938120137,0.9
UK,2021-06-02,1.243660637633183,1.4208884989030903,1.6388723206514282,0.9
UK,2021-06-03,1.243479403106218,1.420579837994838,1.6385117802844031,0.9
UK,2021-06-04,1.274832225348136,1.459560769070152,1.6699517005499431,0.9
UK,2021-06-05,1.274546330746809,1.4591874044191222,1.6694686159782228,0.9
UK,2021-06-06,1.2742690613013248,1.4587325912573106,1.668930346199207,0.9
UK,2021-06-07,1.2739637431299664,1.458255151725104,1.6682722391558904,0.9
UK,2021-06-08,1.2736652422944406,1.45775288785889,1.6677192690484,0.9
UK,2021-06-09,1.2733328009441895,1.4572189598426804,1.66712836727697,0.9
UK,2021-06-10,1.273016731332287,1.4567135154075468,1.6662500106390137,0.9
UK,2021-06-11,1.2787269981000011,1.4588273563508154,1.6970573377247795,0.9
UK,2021-06-12,1.2782734282044956,1.4583559850464116,1.6965788780416,0.9
UK,2021-06-13,1.2777834039217726,1.4578536003897438,1.6960291113153438,0.9
UK,2021-06-14,1.277260036627829,1.457326869920707,1.6947681881078218,0.9
UK,2021-06-15,1.2767318706538693,1.4567717805608489,1.6934024790410678,0.9
UK,2021-06-16,1.276177825521235,1.4560430657922374,1.691909616409692,0.9
UK,2021-06-17,1.2756069899301594,1.455320774715148,1.6902745101706036,0.9
UK,2021-06-18,1.2183576602403627,1.399040986758656,1.6174512901016689,0.9
UK,2021-06-19,1.2177366954098017,1.3983945614333826,1.6166661363913428,0.9
UK,2021-06-20,1.2170713659674215,1.3976964045352192,1.6157998225745234,0.9
UK,2021-06-21,1.2164395066956644,1.396968439564169,1.6150892768776546,0.9
UK,2021-06-22,1.2157073080420293,1.396170063973915,1.6143147695849622,0.9
UK,2021-06-23,1.2149174900850763,1.3951533948419326,1.6134949478655836,0.9
UK,2021-06-24,1.2142939910272623,1.3941944319092443,1.6126265647869047,0.9
UK,2021-06-25,1.13274841574369,1.298342697942048,1.4897966773107547,0.9
UK,2021-06-26,1.132154369514455,1.2976111212198589,1.488672831146182,0.9
UK,2021-06-27,1.1315467755118116,1.2967558301315418,1.4874702536869782,0.9
UK,2021-06-28,1.1309111965275358,1.295912560396849,1.4862282298243292,0.9
UK,2021-06-29,1.1302577669054863,1.2951008154385568,1.4846349722980816,0.9
UK,2021-06-30,1.1295751241698435,1.2940989623058283,1.4823438120169503,0.9
UK,2021-07-01,1.1289021896148304,1.2931611089865882,1.4809015562087515,0.9
UK,2021-07-02,1.0184856101204585,1.1725112872851535,1.3473848095601175,0.9
UK,2021-07-03,1.017358226195232,1.171539129986038,1.3460264942339917,0.9
UK,2021-07-04,1.0165987855443357,1.1703896023699825,1.3446330546939256,0.9
UK,2021-07-05,1.0158400738600233,1.1694002442493932,1.343102936089755,0.9
UK,2021-07-06,1.0150733308646585,1.1682433037105795,1.3413439277903312,0.9
UK,2021-07-07,1.014314833723981,1.1671313804349142,1.3397658984442735,0.9
UK,2021-07-08,1.01352712134187,1.1659990850515052,1.338520373249151,0.9
UK,2021-07-09,0.9004774546601775,1.0549260915349583,1.2103792527170358,0.9
UK,2021-07-10,0.8997324250740713,1.0541196321473567,1.2090977499365774,0.9
UK,2021-07-11,0.8988839004959255,1.0532330593542516,1.207981693621253,0.9
UK,2021-07-12,0.897997665599427,1.0524322142785063,1.2071298007398756,0.9
UK,2021-07-13,0.8971218236758408,1.051496220244471,1.2062351000164322,0.9
UK,2021-07-14,0.8963755574493896,1.0504368484698825,1.2053074935225718,0.9
UK,2021-07-15,0.8957239673371404,1.049424573653271,1.2042218326749172,0.9
UK,2021-07-16,0.8326305150360145,0.9879426808025776,1.1354002213976455,0.9
UK,2021-07-17,0.8314819197536553,0.9870350929424292,1.1342354743729357,0.9
UK,2021-07-18,0.830323573448555,0.986207586556539,1.1331839826937788,0.9
UK,2021-07-19,0.8291759675560134,0.9853263129784736,1.1321302923124668,0.9
UK,2021-07-20,0.8280428020472204,0.9841897017086556,1.13096187318041,0.9
UK,2021-07-21,0.8273388019089802,0.9832509337980512,1.1296803425198003,0.9
UK,2021-07-22,0.8267677389408259,0.9823281285470762,1.1284436367940922,0.9
UK,2021-07-23,0.8414432834595703,0.9744709701593834,1.1147002093380978,0.9
UK,2021-07-24,0.8406188194568377,0.9734922946814822,1.1136736389755897,0.9
UK,2021-07-25,0.8398084060648832,0.9726228415360854,1.1126137077467106,0.9
UK,2021-07-26,0.838997731733965,0.971841505110802,1.111332136807077,0.9
UK,2021-07-27,0.838392379350499,0.971033667528342,1.110257509400506,0.9
UK,2021-07-28,0.8375575918454644,0.9700592876634636,1.109218674894271,0.9
UK,2021-07-29,0.8366966980019653,0.9692156513204736,1.108206532679472,0.9
UK,2021-07-30,0.8611889707161869,0.9922985484380512,1.1306536243671728,0.9
UK,2021-07-31,0.8605373970986052,0.9912485776732604,1.1297274568971516,0.9
UK,2021-08-01,0.859828278351073,0.9903724726864976,1.1284637553021368,0.9
UK,2021-08-02,0.8592075562357521,0.9895195073433812,1.127149397970105,0.9
UK,2021-08-03,0.8582537550834769,0.988756866851402,1.125794591580457,0.9
UK,2021-08-04,0.8575549384276728,0.988085132823195,1.124628464360422,0.9
UK,2021-08-05,0.8570305457796173,0.9871288865274692,1.1238374897363952,0.9
UK,2021-08-06,0.885953054398988,1.0117450133103478,1.1664236789174087,0.9
UK,2021-08-07,0.8850991197213434,1.0108882005382631,1.1656755087578874,0.9
UK,2021-08-08,0.884260228643493,1.009950245061325,1.1646418760213313,0.9
UK,2021-08-09,0.8834168411532939,1.0091430552325658,1.1633342570512948,0.9
UK,2021-08-10,0.8825676959353086,1.0081613703652978,1.1619933689906894,0.9
UK,2021-08-11,0.8818763482507684,1.0071528354359216,1.160605942333515,0.9
UK,2021-08-12,0.8812025979673613,1.0063188359004096,1.1591918593257908,0.9
UK,2021-08-13,0.8824811225002223,1.017949457015963,1.185926518996756,0.9
UK,2021-08-14,0.8817504578709007,1.0166646018632417,1.1849168165352613,0.9
UK,2021-08-15,0.8810057114701185,1.0157324508254086,1.1828397871463856,0.9
UK,2021-08-16,0.8802801052647908,1.0144974412023458,1.1813738728902508,0.9
UK,2021-08-17,0.8795901335310412,1.0132616227175668,1.1802571099095416,0.9
UK,2021-08-18,0.8788896223021027,1.0122831561424366,1.179187654368154,0.9
UK,2021-08-19,0.8778896857522803,1.011418960898021,1.1781541546377343,0.9
UK,2021-08-20,0.8845782320456557,1.0174045768912277,1.1788882822473343,0.9
UK,2021-08-21,0.8838099943565824,1.0164258975564084,1.1779898315931627,0.9
UK,2021-08-22,0.883025489804855,1.0153358168602484,1.1770223048305624,0.9
UK,2021-08-23,0.8823373059264066,1.0145471767736551,1.1757012410737846,0.9
UK,2021-08-24,0.8816743854070088,1.0137828335716272,1.174353865299814,0.9
UK,2021-08-25,0.8808731881863316,1.0126956863513437,1.1729632255257791,0.9
UK,2021-08-26,0.8800756268852022,1.011890594204417,1.1715460492171372,0.9
UK,2021-08-27,0.8706585003439131,1.0040716951644848,1.1509523820298329,0.9
UK,2021-08-28,0.8695612409446427,1.0031791941159691,1.1493374891701806,0.9
UK,2021-08-29,0.8685405828985044,1.0022919989225216,1.1479894601608327,0.9
UK,2021-08-30,0.8677175806300597,1.001208891165036,1.1468679915320874,0.9
UK,2021-08-31,0.8671171681298976,1.0002551000036344,1.1458563257267336,0.9
UK,2021-09-01,0.8665707837131718,0.9993085802818942,1.1448661896298535,0.9
UK,2021-09-02,0.8660286219357344,0.998162190934873,1.1438366202069916,0.9
UK,2021-09-03,0.8733096051604776,1.0048132361091715,1.1470865785230488,0.9
UK,2021-09-04,0.8725188051307772,1.0037927844025358,1.1457750980151895,0.9
UK,2021-09-05,0.8718421486514509,1.0029143150963953,1.1446205221257073,0.9
UK,2021-09-06,0.8709332519490736,1.001873401409848,1.1435507588066829,0.9
UK,2021-09-07,0.8701160040125464,1.0009793021319533,1.1419765871172811,0.9
UK,2021-09-08,0.8692595929225635,1.000026314230923,1.140241965529832,0.9
UK,2021-09-09,0.868330855258658,0.9990848998798408,1.1387845321686665,0.9
UK,2021-09-10,0.8922569723919173,1.0237214335438736,1.1757210749515363,0.9
UK,2021-09-11,0.8916358540504807,1.0227188192309158,1.1746282404948765,0.9
UK,2021-09-12,0.8910086637722794,1.0217858711307766,1.1737138219757168,0.9
UK,2021-09-13,0.8903876573670951,1.0208039120797876,1.1728140091792811,0.9
UK,2021-09-14,0.8897565548681222,1.0199307136132596,1.1718799082176836,0.9
UK,2021-09-15,0.8886528614956937,1.018951268961523,1.1709512680356864,0.9
UK,2021-09-16,0.887363749816593,1.017939141212374,1.1695747497072322,0.9
UK,2021-09-17,0.8949465197566709,1.0339262562584568,1.1905468978126128,0.9
UK,2021-09-18,0.8940558381158122,1.0327538409861845,1.1893701548607047,0.9
UK,2021-09-19,0.8928448177472477,1.0316700215628851,1.1881643236320611,0.9
UK,2021-09-20,0.8917573291401064,1.030550763900811,1.1869315100915994,0.9
UK,2021-09-21,0.8910438933379775,1.0294973151326638,1.185683070968822,0.9
UK,2021-09-22,0.8903905638413239,1.0286179864884426,1.1839331992591595,0.9
UK,2021-09-23,0.8896907395439059,1.0277631903297584,1.1816249408095576,0.9
UK,2021-09-24,0.9131819864145172,1.0453892259471202,1.2135043414123206,0.9
UK,2021-09-25,0.9121384655122892,1.0444144800545787,1.212236962708264,0.9
UK,2021-09-26,0.9111027265332052,1.0433876234529529,1.2110146672459532,0.9
UK,2021-09-27,0.9100283311994608,1.0423981511514813,1.209783834940279,0.9
UK,2021-09-28,0.9089590090207282,1.041432228434748,1.2085573424291154,0.9
UK,2021-09-29,0.907926373134185,1.040414686271875,1.2072865868541267,0.9
UK,2021-09-30,0.9069072243313876,1.03940555539918,1.205995888097379,0.9
UK,2021-10-01,0.9099049671727376,1.0444350829044358,1.2238560702156145,0.9
UK,2021-10-02,0.9086356122819864,1.0432782940493277,1.2225547527844047,0.9
UK,2021-10-03,0.9075418292581034,1.0423749944813974,1.2212199372374155,0.9
UK,2021-10-04,0.906542836322628,1.0410175130876698,1.2193999434017262,0.9
UK,2021-10-05,0.9055808431552792,1.039704989843762,1.2177777048631246,0.9
UK,2021-10-06,0.9048285981732151,1.0384883844171389,1.2161685505558668,0.9
UK,2021-10-07,0.9040987275868244,1.0375199798026218,1.214492137487894,0.9
UK,2021-10-08,0.89085360701373,1.029698003275632,1.1836956643369023,0.9
UK,2021-10-09,0.8897794129132254,1.0283077550210105,1.1815154465774145,0.9
UK,2021-10-10,0.8889408422397911,1.0271796981740475,1.1804631595414246,0.9
UK,2021-10-11,0.8875449231017299,1.025716127026458,1.179418829267643,0.9
UK,2021-10-12,0.8867345903956269,1.0244402096623442,1.178329045098617,0.9
UK,2021-10-13,0.8857727190341601,1.0231647216506796,1.1771328319759538,0.9
UK,2021-10-14,0.8847127570352058,1.0214646566072103,1.1757766831609875,0.9
UK,2021-10-15,0.8657355879397477,0.9999830014099343,1.1486317047516863,0.9
UK,2021-10-16,0.864903814623551,0.9989344431878386,1.1473878274151432,0.9
UK,2021-10-17,0.8636835116450561,0.9975203291257956,1.1458332763032528,0.9
UK,2021-10-18,0.8628378162573083,0.9963574096128888,1.1435153657002894,0.9
UK,2021-10-19,0.8620342562625458,0.9952710737776036,1.1410913671840917,0.9
UK,2021-10-20,0.8612572026886279,0.9941217083333672,1.1387987696102069,0.9
UK,2021-10-21,0.8604975685054638,0.9929370740381586,1.1372409179521508,0.9
UK,2021-10-22,0.843839127994979,0.9874735051653788,1.1335345477108951,0.9
UK,2021-10-23,0.842920885614256,0.9863742473802722,1.1322813174565194,0.9
UK,2021-10-24,0.8419834221321717,0.9850460994627782,1.130484158472199,0.9
UK,2021-10-25,0.8410529111993232,0.9839435740189152,1.1290615831328974,0.9
UK,2021-10-26,0.8399129444959682,0.9828053013462053,1.1275121054975286,0.9
UK,2021-10-27,0.8389243998167604,0.9817203277070384,1.1258222670045626,0.9
UK,2021-10-28,0.8381884231852643,0.9805298952078696,1.1240798398335083,0.9
UK,2021-10-29,0.8546315655305071,1.005649329113846,1.1459399452964931,0.9
UK,2021-10-30,0.8538914406702152,1.0043182572586036,1.1450330588302244,0.9
UK,2021-10-31,0.8531503117748648,1.0027793581177131,1.1440945288873992,0.9
UK,2021-11-01,0.8524026130659388,1.0014293053406491,1.14313875092699,0.9
UK,2021-11-02,0.8516849016517105,0.999824534641666,1.1418603958726952,0.9
UK,2021-11-03,0.8504828363894132,0.9984931630488304,1.1399675258846822,0.9
UK,2021-11-04,0.8493997141388583,0.9970073912254902,1.1384413944985825,0.9
UK,2021-11-05,0.8938386718789959,1.0299063582482124,1.1846777333973828,0.9
UK,2021-11-06,0.8928856311781291,1.02865901773903,1.183348386171124,0.9
UK,2021-11-07,0.8919284660499094,1.027316063956687,1.1816578604659915,0.9
UK,2021-11-08,0.8909675626086907,1.0259490950355403,1.1801349780863957,0.9
UK,2021-11-09,0.8900515818259932,1.0249473915827658,1.1785401746837332,0.9
UK,2021-11-10,0.8891672399453785,1.023536676881444,1.1769091950836943,0.9
UK,2021-11-11,0.8882606151625316,1.0222918651660584,1.1753153418127693,0.9
UK,2021-11-12,0.9303773406003856,1.0822348207412955,1.2403958027286497,0.9
UK,2021-11-13,0.9290357485192724,1.0807746140057968,1.2383377666206523,0.9
UK,2021-11-14,0.9276544957084794,1.079238146341803,1.236312717210885,0.9
UK,2021-11-15,0.926243611716108,1.077808414657487,1.234670076045218,0.9
UK,2021-11-16,0.9248882375840825,1.0764199324895125,1.2330765055494468,0.9
UK,2021-11-17,0.9236960236963888,1.074987244059939,1.2312335233100569,0.9
UK,2021-11-18,0.9225452589318288,1.0733503041765458,1.2294658158425396,0.9
UK,2021-11-19,0.9908924109609976,1.1412935831277011,1.3225023642741522,0.9
UK,2021-11-20,0.9898156488607374,1.1394171835191145,1.3201676232413762,0.9
UK,2021-11-21,0.9877809666558665,1.1376923051866967,1.3178099724716732,0.9
UK,2021-11-22,0.9862228068727292,1.1358456608066807,1.3154782446739377,0.9
UK,2021-11-23,0.9847265100563564,1.1338525276561242,1.312982160944194,0.9
UK,2021-11-24,0.9836936387421034,1.1317591100939457,1.3103726131240954,0.9
UK,2021-11-25,0.982709483846359,1.1295942215740542,1.3076428904306971,0.9
UK,2021-11-26,1.0561917137024923,1.2179918921463422,1.3989457572106043,0.9
UK,2021-11-27,1.054582162577536,1.2157797752952,1.396028306503564,0.9
UK,2021-11-28,1.0526215181672158,1.2134611301556748,1.3930866761410277,0.9
UK,2021-11-29,1.0507554981884475,1.2112372536211855,1.3906085538396522,0.9
UK,2021-11-30,1.0490653720608083,1.2086008439021656,1.3877588613205951,0.9
UK,2021-12-01,1.0475388738035598,1.2059640774393765,1.3841967685080363,0.9
UK,2021-12-02,1.0456724796353076,1.2032914417308445,1.3805822096307154,0.9
UK,2021-12-03,1.1226653725424487,1.2936012906057066,1.5000466476687362,0.9
UK,2021-12-04,1.1202635854925338,1.2909149426137057,1.4969356200652035,0.9
UK,2021-12-05,1.1164340242798425,1.2879616523187816,1.493469557089179,0.9
UK,2021-12-06,1.1139523890347398,1.2848427638931428,1.4893191869636946,0.9
UK,2021-12-07,1.1117534536287272,1.2813723381227349,1.485298377558516,0.9
UK,2021-12-08,1.109520648540166,1.2780873000311943,1.480809866047051,0.9
UK,2021-12-09,1.1071640576941622,1.2743218325754118,1.4747469983949502,0.9
UK,2021-12-10,1.1445922533017463,1.3307391247964606,1.5887005612814795,0.9
UK,2021-12-11,1.1420896223737134,1.325812867895529,1.5824298830131172,0.9
UK,2021-12-12,1.1396218665655538,1.3215104296033997,1.5760034035695356,0.9
UK,2021-12-13,1.1364255185726972,1.316684056954024,1.570442896464784,0.9
UK,2021-12-14,1.132928182392502,1.3123431562505878,1.5649171530594124,0.9
UK,2021-12-15,1.1279655570416722,1.3071191628059275,1.559201863143835,0.9
UK,2021-12-16,1.1233308594382607,1.3025582054904232,1.5533622828451474,0.9
UK,2021-12-17,1.1039378808435614,1.335743928189029,1.6429911695371149,0.9
UK,2021-12-18,1.0992168842117738,1.3295206319731858,1.6356846222580352,0.9
UK,2021-12-19,1.0954189197999828,1.323269751043406,1.627331656036764,0.9
UK,2021-12-20,1.091549689732478,1.3173716130801427,1.619178622245736,0.9
UK,2021-12-21,1.0877047521349557,1.3103515974334428,1.6106477788047957,0.9
UK,2021-12-22,1.0822250222003758,1.3030925744097792,1.6007212670509696,0.9
UK,2021-12-23,1.0774761664978405,1.2965362232344964,1.5893612658940803,0.9
UK,2021-12-24,1.0052878913256988,1.296944235497402,1.6863350141943616,0.9
UK,2021-12-25,1.0009596189070098,1.2883363921284272,1.673951444650595,0.9
UK,2021-12-26,0.9965559656551296,1.2816457452974612,1.657779314221533,0.9
UK,2021-12-27,0.9918200615192097,1.2735409349353355,1.6438152888077198,0.9
UK,2021-12-28,0.985999883741566,1.2647826634727726,1.6247741151556014,0.9
UK,2021-12-29,0.9815500695825936,1.2541834344447995,1.6030989681105747,0.9
UK,2021-12-30,0.9770797984508212,1.2446085216022371,1.5823693139135837,0.9
UK,2021-12-31,0.972136780584248,1.2340753218389076,1.5601060830803095,0.9
UK,2022-01-01,0.9672590102938752,1.2253183301129256,1.539399254012224,0.9
UK,2022-01-02,0.9615153615187156,1.2151770903832668,1.5222926787792184,0.9
