area,date,CIlow,Rt,CIup,coverage
UK,2021-06-08,1.2141392073632673,1.4477073966333915,1.7430571931462118,0.9
UK,2021-06-09,1.2138093296069832,1.447341244726469,1.7424052062509263,0.9
UK,2021-06-10,1.2466698716771953,1.4647561288943258,1.7731436729769243,0.9
UK,2021-06-11,1.2462838201229973,1.4643287971121832,1.7725677201951366,0.9
UK,2021-06-12,1.2456547875951602,1.463914732332843,1.7719348775393617,0.9
UK,2021-06-13,1.2449711204645868,1.4634486333410042,1.7712685787615785,0.9
UK,2021-06-14,1.2442975102916867,1.462961638313919,1.7701707251601182,0.9
UK,2021-06-15,1.243679916708101,1.4624182103133474,1.7689116952441217,0.9
UK,2021-06-16,1.2432316883201535,1.461641309748192,1.7675508325174676,0.9
UK,2021-06-17,1.2120737307591032,1.4358718379560527,1.7257739494737887,0.9
UK,2021-06-18,1.2115437300205396,1.435241596355117,1.725019932961876,0.9
UK,2021-06-19,1.2109852332261404,1.4345871087885906,1.7238011769186696,0.9
UK,2021-06-20,1.2104166221890058,1.4337095060280403,1.7230352977223542,0.9
UK,2021-06-21,1.2098296396079726,1.432830507175646,1.7222313937663731,0.9
UK,2021-06-22,1.2091613132264465,1.4321265950270297,1.7213366003512651,0.9
UK,2021-06-23,1.2084074471361246,1.431469405629192,1.7198145644197105,0.9
UK,2021-06-24,1.140859986054732,1.3374697616040123,1.5983726385723251,0.9
UK,2021-06-25,1.1402641517376493,1.336602910661463,1.5973901750397188,0.9
UK,2021-06-26,1.1391900118610248,1.3357278711278786,1.5964330965450375,0.9
UK,2021-06-27,1.138385672024113,1.3346296993469604,1.5946240856094347,0.9
UK,2021-06-28,1.1376161439210413,1.333446001769074,1.5923614070015617,0.9
UK,2021-06-29,1.1368272580585772,1.3323187758115516,1.590794875724212,0.9
UK,2021-06-30,1.136028090560294,1.3311438062739671,1.5885639366580309,0.9
UK,2021-07-01,1.0122668118569473,1.223819698725984,1.438952954404428,0.9
UK,2021-07-02,1.0115332000762682,1.2228137161016503,1.4371478432690385,0.9
UK,2021-07-03,1.0107716497540313,1.22152395731179,1.4360138432219358,0.9
UK,2021-07-04,1.009926830461026,1.2203057939784272,1.4348756958768514,0.9
UK,2021-07-05,1.0090893199027982,1.2189791291628667,1.433700506172608,0.9
UK,2021-07-06,1.0082430226156882,1.2174161831711074,1.4323437759547377,0.9
UK,2021-07-07,1.0074095627733008,1.216080214792875,1.4307088103968884,0.9
UK,2021-07-08,0.8440764701444178,1.0883156774701743,1.3293122602787502,0.9
UK,2021-07-09,0.8434365361408025,1.0873185550839701,1.3278077296415314,0.9
UK,2021-07-10,0.8425752102035452,1.0859513704782433,1.3264021112513469,0.9
UK,2021-07-11,0.8417066481258522,1.0846025839761482,1.3250829657989582,0.9
UK,2021-07-12,0.8408435823012608,1.0835596133834213,1.3237190451802778,0.9
UK,2021-07-13,0.8399923591067541,1.0826508938760062,1.3223027357990271,0.9
UK,2021-07-14,0.83915239672475,1.0814726052647603,1.3208379908888368,0.9
UK,2021-07-15,0.7435406713920926,1.0132513621091332,1.305811833319347,0.9
UK,2021-07-16,0.7430602034066518,1.0124295419165201,1.3044158858492299,0.9
UK,2021-07-17,0.7425842007653732,1.0109961394660805,1.3029124320493606,0.9
UK,2021-07-18,0.7421213241446589,1.0095315492876125,1.3014152007266357,0.9
UK,2021-07-19,0.7416557660994818,1.0085623089556681,1.299199549083282,0.9
UK,2021-07-20,0.7412276424934793,1.007830886582302,1.2973022387166062,0.9
UK,2021-07-21,0.7408195893772804,1.0071041192205326,1.2946620035597032,0.9
UK,2021-07-22,0.6583408057930843,0.9909412416681658,1.3717414828105996,0.9
UK,2021-07-23,0.6579849144875749,0.9897478598893348,1.368881067650107,0.9
UK,2021-07-24,0.6576468823590087,0.9886547604707262,1.3660639182258105,0.9
UK,2021-07-25,0.6573232891487627,0.9875749741102633,1.3632768365936394,0.9
UK,2021-07-26,0.6570133739734636,0.9866575279003164,1.3604093691529253,0.9
UK,2021-07-27,0.6567204907974579,0.9856122843692761,1.3582484333325626,0.9
UK,2021-07-28,0.6564514540937179,0.9842966041823957,1.3559418390618765,0.9
UK,2021-07-29,0.6561841686878123,0.98330108920981,1.353554978091456,0.9
UK,2021-07-30,0.655937640310505,0.9819698750520172,1.3510295492869657,0.9
UK,2021-07-31,0.6557018978393275,0.9809247696256275,1.3484056619820228,0.9
