area,date,CIlow,Rt,CIup,coverage
UK,2021-03-11,0.6930471554805537,0.8218350718223766,0.9805382690519598,0.9
UK,2021-03-12,0.6929695400103802,0.8216878122843844,0.980370089217765,0.9
UK,2021-03-13,0.6928954670476983,0.8215451660563622,0.980176634771888,0.9
UK,2021-03-14,0.6928193053669873,0.8214033194520722,0.9799737497505501,0.9
UK,2021-03-15,0.6927537575863939,0.8212705058342924,0.979784920076815,0.9
UK,2021-03-16,0.692685411241791,0.8211368817068505,0.9795801823117118,0.9
UK,2021-03-17,0.6926233088959415,0.8210009133724765,0.9793819576195908,0.9
UK,2021-03-18,0.6834197494650474,0.8130336360975408,0.9670059538093978,0.9
UK,2021-03-19,0.6833600652756118,0.812957452960458,0.9668829862286499,0.9
UK,2021-03-20,0.6833025275391924,0.8128851238657058,0.9667695478511417,0.9
UK,2021-03-21,0.6832475295434457,0.8128177223749948,0.966652807705493,0.9
UK,2021-03-22,0.6831915138322475,0.81274874389098,0.9665378633106197,0.9
UK,2021-03-23,0.6831389695910891,0.8126691998081353,0.9664216795709373,0.9
UK,2021-03-24,0.6830873804575658,0.8125631707533096,0.9663119937338561,0.9
UK,2021-03-25,0.6818367919490156,0.8155185957236954,0.9637793569677482,0.9
UK,2021-03-26,0.6817775213497721,0.8154264087010905,0.9636750468203138,0.9
UK,2021-03-27,0.6817220243360586,0.8153370010143143,0.9635800740293672,0.9
UK,2021-03-28,0.6816645194710561,0.8152495305229749,0.9634859772789017,0.9
UK,2021-03-29,0.6816168465459889,0.8151634415250488,0.9634286919902656,0.9
UK,2021-03-30,0.6815685162291836,0.8150859884905493,0.9633708462077336,0.9
UK,2021-03-31,0.681520093794422,0.8150284507511478,0.9633105945786943,0.9
UK,2021-04-01,0.6946137572369394,0.8343958886113269,0.9811911826199398,0.9
UK,2021-04-02,0.6945580211574474,0.8343419049633727,0.9811252510302833,0.9
UK,2021-04-03,0.6945050375026085,0.834287465013927,0.9810555176692131,0.9
UK,2021-04-04,0.694458552880427,0.834232518309669,0.9809829382980894,0.9
UK,2021-04-05,0.6944144197039678,0.8341809142050849,0.980910767338592,0.9
UK,2021-04-06,0.69436965462933,0.8341333832876695,0.9808470443375652,0.9
UK,2021-04-07,0.694327541210925,0.8340849357952657,0.980778444274026,0.9
UK,2021-04-08,0.7326603082711238,0.8726735837771621,1.0218078856207695,0.9
UK,2021-04-09,0.7326110191241226,0.8726073679912174,1.0217406563896023,0.9
UK,2021-04-10,0.7325599163788017,0.8725472405116195,1.0216822801766363,0.9
UK,2021-04-11,0.7325140396145295,0.8724913725730968,1.0216193272381213,0.9
UK,2021-04-12,0.7324699437591138,0.8724376841547163,1.0215574020856564,0.9
UK,2021-04-13,0.7324210889480987,0.8723857102955186,1.021499764737215,0.9
UK,2021-04-14,0.7323777202420847,0.8723397036535889,1.0214329590261109,0.9
UK,2021-04-15,0.7719552663459054,0.9169930792205117,1.087348166290073,0.9
UK,2021-04-16,0.7719188259352885,0.916936632003029,1.0872739723350757,0.9
UK,2021-04-17,0.771888069938329,0.916885458457743,1.0872093062829251,0.9
UK,2021-04-18,0.7718539479695377,0.916836404468458,1.0871483133012303,0.9
UK,2021-04-19,0.7718258963596755,0.916780839400398,1.0870779291448847,0.9
UK,2021-04-20,0.77179363206639,0.916728652245022,1.0870079121679848,0.9
UK,2021-04-21,0.7717648998771012,0.9166781211155576,1.08692876869885,0.9
UK,2021-04-22,0.8197903310006338,0.9802542320238792,1.1540930249805004,0.9
UK,2021-04-23,0.8197214117340157,0.9802025104399092,1.1540152567211255,0.9
UK,2021-04-24,0.8196556177933422,0.9801521274054921,1.1539413954078854,0.9
UK,2021-04-25,0.8195926030080007,0.9801035794836815,1.1538628299554377,0.9
UK,2021-04-26,0.8195357019152165,0.9800578194618664,1.1537812646570047,0.9
UK,2021-04-27,0.8194810235098473,0.9800138375183122,1.1537001209457107,0.9
UK,2021-04-28,0.8194217882320401,0.9799624098614315,1.1536251247180813,0.9
UK,2021-04-29,0.89095316537629,1.0562997812292605,1.247856637451062,0.9
UK,2021-04-30,0.8908990224417417,1.0562326080147488,1.2477911903358296,0.9
UK,2021-05-01,0.8908382539823745,1.0561621134467933,1.2477331017890538,0.9
UK,2021-05-02,0.890775713933024,1.0561069794118985,1.2476713350182644,0.9
UK,2021-05-03,0.8907181541039204,1.0560564790953093,1.2476061156911684,0.9
UK,2021-05-04,0.8906670209337176,1.056004807430063,1.2475392304512596,0.9
UK,2021-05-05,0.8906075256780844,1.055940036366501,1.2474726976639134,0.9
UK,2021-05-06,0.9705361086860029,1.1452942832195283,1.35638433451448,0.9
UK,2021-05-07,0.9704686969115917,1.1452379622508808,1.3562523771597157,0.9
UK,2021-05-08,0.9704082426875055,1.1451825460870932,1.3561341722310274,0.9
UK,2021-05-09,0.9703409614249157,1.1451226281741687,1.3560064545589434,0.9
UK,2021-05-10,0.9702716104920112,1.145068196747735,1.3558798899621176,0.9
UK,2021-05-11,0.9702076718254027,1.145009451798257,1.3557491320950663,0.9
UK,2021-05-12,0.9701422319805426,1.144950658994524,1.3556029500057165,0.9
UK,2021-05-13,1.062206209723013,1.2464306747066327,1.4656286693168354,0.9
UK,2021-05-14,1.0621317842929359,1.2463525511660933,1.4654853753572237,0.9
UK,2021-05-15,1.0620585634289395,1.2462634424413905,1.465337554523208,0.9
UK,2021-05-16,1.0619813221432701,1.2461674141205714,1.465179286697917,0.9
UK,2021-05-17,1.06190273382208,1.2460728631937015,1.465016937266122,0.9
UK,2021-05-18,1.0618233221980946,1.2459744648976732,1.4648387086678514,0.9
UK,2021-05-19,1.0617513567555028,1.245871129927465,1.4646479070281084,0.9
UK,2021-05-20,1.143942353131558,1.347434730454466,1.584435248129765,0.9
UK,2021-05-21,1.1438136743337999,1.3472740221350081,1.5842266809210144,0.9
UK,2021-05-22,1.143687538068429,1.347091882556494,1.5840060149838104,0.9
UK,2021-05-23,1.1435803923557426,1.3468722744791686,1.5837875351699084,0.9
UK,2021-05-24,1.143469055416353,1.3466449616691931,1.5835485028100404,0.9
UK,2021-05-25,1.1433551271458922,1.3464434341874845,1.5832762678468408,0.9
UK,2021-05-26,1.1432277351853637,1.346201311593949,1.5829886502379196,0.9
UK,2021-05-27,1.205020361208323,1.4123823319015427,1.6641624864828113,0.9
UK,2021-05-28,1.2048531538658216,1.412164653836729,1.6639454445784134,0.9
UK,2021-05-29,1.204676771557452,1.4119154934160258,1.66370057114498,0.9
UK,2021-05-30,1.2044940412926641,1.4116420145866622,1.6634310074073153,0.9
UK,2021-05-31,1.2043088851135764,1.4113679314731562,1.6631517063946837,0.9
UK,2021-06-01,1.2041231156802226,1.4111014556958912,1.6628574156635827,0.9
UK,2021-06-02,1.2039331955076096,1.410816857454269,1.6625490826089173,0.9
UK,2021-06-03,1.2344109408175814,1.455361985786142,1.7120057073834134,0.9
UK,2021-06-04,1.2341980499373266,1.4550373491982689,1.7115375050626713,0.9
UK,2021-06-05,1.2339671938143542,1.4547194976037416,1.7110315500298627,0.9
UK,2021-06-06,1.2337295850772994,1.4543748114495818,1.710622435375136,0.9
UK,2021-06-07,1.2334892815095573,1.4540092787113108,1.710204601705289,0.9
UK,2021-06-08,1.2332410607114057,1.4536054031614276,1.7097305597211423,0.9
UK,2021-06-09,1.2329870748718788,1.4531996972949763,1.7093050382752406,0.9
UK,2021-06-10,1.2641949353206847,1.4663368180530845,1.7444187878637274,0.9
UK,2021-06-11,1.2639268274227442,1.465914904639972,1.7436455891318625,0.9
UK,2021-06-12,1.263669199507194,1.4654934441154222,1.7429733920455173,0.9
UK,2021-06-13,1.263232903212742,1.4649477200238468,1.7423528278972105,0.9
UK,2021-06-14,1.2625437356729594,1.4643646596700113,1.7416811181484237,0.9
UK,2021-06-15,1.2615543598803083,1.4637503721302552,1.74098174090085,0.9
UK,2021-06-16,1.2605386398638945,1.4631120654044598,1.7401914929525717,0.9
UK,2021-06-17,1.2217043537658867,1.4274870769905994,1.7042909067437964,0.9
UK,2021-06-18,1.2209991202939359,1.4267951000875534,1.703165680744807,0.9
UK,2021-06-19,1.220236267843119,1.4261372747573982,1.7019469164696253,0.9
UK,2021-06-20,1.2194661543841996,1.4255240668988907,1.7008694603193604,0.9
UK,2021-06-21,1.2187648432855176,1.4246951061276305,1.6997003506398687,0.9
UK,2021-06-22,1.218001753020236,1.4239106995257091,1.6984888512635534,0.9
UK,2021-06-23,1.2172579179028804,1.423027070458274,1.6974116086669344,0.9
UK,2021-06-24,1.137640899156285,1.3221616136317307,1.5687336032170833,0.9
UK,2021-06-25,1.136865564080471,1.3213749591881871,1.567815362655023,0.9
UK,2021-06-26,1.1362821114692492,1.3204517028817544,1.5668966705415228,0.9
UK,2021-06-27,1.1356578056013145,1.3194872878400394,1.5658876314690782,0.9
UK,2021-06-28,1.1349487390878144,1.3183632337544218,1.5648129307577943,0.9
UK,2021-06-29,1.1342357700605143,1.3171868926916195,1.5636990479632669,0.9
UK,2021-06-30,1.1334950749455057,1.3161406854657542,1.5623642618279423,0.9
UK,2021-07-01,1.0107707661626775,1.1978125951484517,1.4071949103437846,0.9
UK,2021-07-02,1.0100333737845741,1.1966796312674088,1.4053596673664825,0.9
UK,2021-07-03,1.0092612655517368,1.1955804753593033,1.4034539847822571,0.9
UK,2021-07-04,1.0084009392776265,1.194488553868607,1.4016697610145827,0.9
UK,2021-07-05,1.0072374494209795,1.1932894106446525,1.4003228608519853,0.9
UK,2021-07-06,1.0063283946558346,1.1923525230277487,1.3989150452088617,0.9
UK,2021-07-07,1.0055387735400179,1.191308919390913,1.3970148726804819,0.9
UK,2021-07-08,0.8816728951355791,1.064524265428417,1.2548979119049923,0.9
UK,2021-07-09,0.8811362035159936,1.063619890359326,1.253820400714832,0.9
UK,2021-07-10,0.8806016453779307,1.062734325752307,1.2527268227175434,0.9
UK,2021-07-11,0.8800658097522828,1.0618573712952015,1.2513733249078411,0.9
UK,2021-07-12,0.879542983774431,1.0608823348524237,1.2498537125187736,0.9
UK,2021-07-13,0.8790361429792667,1.059604322282723,1.2485225560288502,0.9
UK,2021-07-14,0.8785240037893425,1.0585854928635854,1.2470885373429799,0.9
UK,2021-07-15,0.8053728675361013,0.975685385128072,1.148268676252519,0.9
UK,2021-07-16,0.8047507570955609,0.9748757306175773,1.1469699201872114,0.9
UK,2021-07-17,0.8041221667344274,0.974154458583588,1.145751738083527,0.9
UK,2021-07-18,0.8034209873187312,0.9731691749930905,1.1446481448616268,0.9
UK,2021-07-19,0.8027173182693907,0.9722907263026572,1.1435473434145254,0.9
UK,2021-07-20,0.8020166961921784,0.9710890276719826,1.142462873846782,0.9
UK,2021-07-21,0.8013612493213484,0.9703560874629303,1.1413341409741142,0.9
UK,2021-07-22,0.7669656048826963,0.941770335677822,1.1446751341765822,0.9
UK,2021-07-23,0.766549553276682,0.9411073776019225,1.143610579148209,0.9
UK,2021-07-24,0.7660671740026762,0.9402866541385404,1.1426935259397821,0.9
UK,2021-07-25,0.7657023051860061,0.9395606369049803,1.141862323918247,0.9
UK,2021-07-26,0.7653876078443927,0.9388672115232728,1.1408455623699507,0.9
UK,2021-07-27,0.764691267294014,0.9380892650833677,1.1397151477157492,0.9
UK,2021-07-28,0.7639729050233539,0.93718419784745,1.138568173154236,0.9
UK,2021-07-29,0.736534801555874,0.9380000850199977,1.1825449872133216,0.9
UK,2021-07-30,0.7359438661437101,0.9372660681350622,1.1812219114114346,0.9
UK,2021-07-31,0.735353017038468,0.9365784536865975,1.1798890346915636,0.9
UK,2021-08-01,0.7348240673430613,0.935893760806666,1.1785433151309392,0.9
UK,2021-08-02,0.7344558095146568,0.9351992976631923,1.177153092550885,0.9
UK,2021-08-03,0.7340969473950016,0.9343894600727767,1.1761424845592479,0.9
UK,2021-08-04,0.7337472097379053,0.9336292904691583,1.1746361671888694,0.9
UK,2021-08-05,0.6604681662091912,0.9336584766392702,1.271770808958961,0.9
UK,2021-08-06,0.660231644674107,0.9330814042644509,1.2706012197151617,0.9
UK,2021-08-07,0.6600178739586402,0.9325055215447988,1.2690888387552373,0.9
UK,2021-08-08,0.6598119806922937,0.9317313060454968,1.2675367088336023,0.9
UK,2021-08-09,0.6596071527885727,0.9308262023202454,1.2662645996608615,0.9
UK,2021-08-10,0.6594262072130948,0.9300669922331493,1.2650643402805692,0.9
UK,2021-08-11,0.6592592904107047,0.9294882033963661,1.2637956676718363,0.9
UK,2021-08-12,0.6590539721667692,0.9289236243749555,1.2624782966489096,0.9
UK,2021-08-13,0.658844941911853,0.9282454495440062,1.2611265143310868,0.9
UK,2021-08-14,0.658643218152606,0.9275104323420502,1.2591781013297654,0.9
