area,date,CIlow,Rt,CIup,coverage
UK,2021-05-01,0.906480304207855,1.0457027934064205,1.2052029216884064,0.9
UK,2021-05-02,0.9064346520159252,1.0456413896215009,1.205140400202389,0.9
UK,2021-05-03,0.906386837960351,1.045580207567307,1.2050641928434227,0.9
UK,2021-05-04,0.906343780692974,1.0455175705331592,1.2049521513458137,0.9
UK,2021-05-05,0.9721429155328998,1.135124516091525,1.306810939314682,0.9
UK,2021-05-06,0.9720922645564688,1.1350491652270214,1.306724868441636,0.9
UK,2021-05-07,0.9720423351111844,1.1349896398722406,1.3066346483294429,0.9
UK,2021-05-08,0.9719854274581852,1.1349285063725365,1.306540707519317,0.9
UK,2021-05-09,0.9719406748709044,1.13486579673034,1.306447335125216,0.9
UK,2021-05-10,0.9718896042074222,1.1348065788830894,1.306334224862727,0.9
UK,2021-05-11,0.9718432538894096,1.1347438680337385,1.3062215649956417,0.9
UK,2021-05-12,1.056788104743072,1.230635585945583,1.4250563330519272,0.9
UK,2021-05-13,1.056711899412834,1.2305323880797174,1.4248946260916424,0.9
UK,2021-05-14,1.0566388331145722,1.230436677935722,1.424724491043652,0.9
UK,2021-05-15,1.056569420087664,1.230344517141329,1.4245525068426537,0.9
UK,2021-05-16,1.056501505213182,1.230246091209561,1.4243754615838795,0.9
UK,2021-05-17,1.0564346742100943,1.2301444980280856,1.4241820362175786,0.9
UK,2021-05-18,1.0563610476844538,1.230046828329053,1.423980409697898,0.9
UK,2021-05-19,1.1567933326119988,1.3300960453493105,1.536065458228428,0.9
UK,2021-05-20,1.1566831587823718,1.329972827826592,1.5358963372771366,0.9
UK,2021-05-21,1.1565786966686806,1.3298491951272184,1.5357298008945386,0.9
UK,2021-05-22,1.1564560254497485,1.3297134303782407,1.5355494542964503,0.9
UK,2021-05-23,1.1563359671087816,1.3295815745661843,1.5353547307930098,0.9
UK,2021-05-24,1.156211116404444,1.3294385601561216,1.535126413818443,0.9
UK,2021-05-25,1.1560866935053673,1.3292929228961563,1.5347439636196356,0.9
UK,2021-05-26,1.2271626354083702,1.4096345117413605,1.6165691012581735,0.9
UK,2021-05-27,1.226943117398525,1.409376779233228,1.6164007233386708,0.9
UK,2021-05-28,1.2267213297357833,1.4091048326812536,1.6162236935051308,0.9
UK,2021-05-29,1.2265082475647864,1.408810418952155,1.616039390969081,0.9
UK,2021-05-30,1.2262579086069183,1.408552569062144,1.615826502171074,0.9
UK,2021-05-31,1.226006867342685,1.4083820688939437,1.6156024345750857,0.9
UK,2021-06-01,1.2257557581928278,1.408197425370438,1.6153602575885404,0.9
UK,2021-06-02,1.2646181003954833,1.4554249433977782,1.6784227674732342,0.9
UK,2021-06-03,1.2643730974607563,1.4550458255788878,1.6780521718621606,0.9
UK,2021-06-04,1.2641309745330884,1.4546702795015376,1.67763603105492,0.9
UK,2021-06-05,1.26386520354962,1.4543212805501016,1.677178534199259,0.9
UK,2021-06-06,1.2636002149719474,1.4540190149887464,1.6766745601636053,0.9
UK,2021-06-07,1.2633110785846402,1.4536411419793471,1.6761423724407167,0.9
UK,2021-06-08,1.2630097417720902,1.453067489719983,1.6755611632147591,0.9
UK,2021-06-09,1.2753110764938331,1.4525533359167933,1.6778276671508474,0.9
UK,2021-06-10,1.274808666954263,1.4519810575407777,1.6773263502709723,0.9
UK,2021-06-11,1.2742817458926612,1.451405520192201,1.676776339412491,0.9
UK,2021-06-12,1.2737520273600151,1.450866555992978,1.6761620081940682,0.9
UK,2021-06-13,1.2731580326722267,1.4502902723918931,1.675462944695272,0.9
UK,2021-06-14,1.27269926046646,1.449681736470818,1.6747335205053455,0.9
UK,2021-06-15,1.2723838781654633,1.4491643299455998,1.673942804664265,0.9
UK,2021-06-16,1.2431312084712691,1.4179252218688916,1.645864060169488,0.9
UK,2021-06-17,1.242769201298933,1.4172448009225456,1.6450631516250132,0.9
UK,2021-06-18,1.242085368187859,1.4166390165021854,1.6441878108223698,0.9
UK,2021-06-19,1.2413719642840046,1.4159435986588438,1.643292161312003,0.9
UK,2021-06-20,1.2405963396999986,1.4151534150273417,1.6424207361432512,0.9
UK,2021-06-21,1.2399500640492986,1.414043838812115,1.6414801144364717,0.9
UK,2021-06-22,1.2394955631119844,1.4131759259066357,1.640318512150167,0.9
UK,2021-06-23,1.1623098944179906,1.3281638717677695,1.5333417778767642,0.9
UK,2021-06-24,1.161641979883446,1.3270916442585996,1.5321793006291111,0.9
UK,2021-06-25,1.1611333554795782,1.3259778873629826,1.5311483776440005,0.9
UK,2021-06-26,1.1606122988798553,1.3250245477612397,1.5300744902274592,0.9
UK,2021-06-27,1.1600661098588532,1.3239978367995509,1.5288938349286063,0.9
UK,2021-06-28,1.1595119427563427,1.323149955309018,1.5275469232251255,0.9
UK,2021-06-29,1.158957669073054,1.3222564503438172,1.5259107643574734,0.9
UK,2021-06-30,1.0461362235647729,1.2136837807972645,1.3905541288040288,0.9
UK,2021-07-01,1.0450614502528468,1.2125444398727332,1.389423763548534,0.9
UK,2021-07-02,1.0442101329315936,1.21155482289918,1.3881788933231916,0.9
UK,2021-07-03,1.0430244500522428,1.210520208172874,1.386976158744215,0.9
UK,2021-07-04,1.042195207752727,1.209507344275229,1.3856822119851169,0.9
UK,2021-07-05,1.0413823738199548,1.2084153976933258,1.384238484106228,0.9
UK,2021-07-06,1.0405892611273315,1.2073179914572896,1.381870662199416,0.9
UK,2021-07-07,0.9343896472557331,1.0884417452064317,1.2468349924503024,0.9
UK,2021-07-08,0.9333474184470872,1.087389998280497,1.2459444872443228,0.9
UK,2021-07-09,0.9322539126019662,1.0862367862570113,1.244772280338525,0.9
UK,2021-07-10,0.9313124505968218,1.085241673903937,1.2429751971433278,0.9
UK,2021-07-11,0.9303729752363376,1.08416855621968,1.241164636092737,0.9
UK,2021-07-12,0.9294547265539116,1.083137742223537,1.2400715960976063,0.9
UK,2021-07-13,0.9286273948488872,1.08220140314518,1.23895605106922,0.9
UK,2021-07-14,0.8561430525467771,1.0089465130408284,1.156579785138283,0.9
UK,2021-07-15,0.855404735380375,1.008143608235049,1.1554296940387676,0.9
UK,2021-07-16,0.8546654751099976,1.006973543855616,1.154454647196191,0.9
UK,2021-07-17,0.8539090499307088,1.0060211551639031,1.1529900791253327,0.9
UK,2021-07-18,0.853162260122567,1.004787723614629,1.1514960913050285,0.9
UK,2021-07-19,0.8523837830874006,1.0038350611325142,1.150099094981173,0.9
UK,2021-07-20,0.8515585589630228,1.0025905772203392,1.1488511132148294,0.9
UK,2021-07-21,0.8293640816204075,0.9786994871297992,1.1231996457697726,0.9
UK,2021-07-22,0.8287559637238693,0.977759583267981,1.122047286292696,0.9
UK,2021-07-23,0.8281161944414458,0.9767387538833832,1.120542488787427,0.9
UK,2021-07-24,0.8274986969915418,0.9759587001867168,1.1195783667442027,0.9
UK,2021-07-25,0.826898619389389,0.974956643366198,1.1185170290048194,0.9
UK,2021-07-26,0.826314443498324,0.9741430622989162,1.1173236951856216,0.9
UK,2021-07-27,0.8257475648787789,0.9730817624865722,1.1161593273474344,0.9
UK,2021-07-28,0.8356988050526187,0.9793096388084426,1.1225609970894916,0.9
UK,2021-07-29,0.8349082993373713,0.9781370691370628,1.1209730427984048,0.9
UK,2021-07-30,0.8341342709579735,0.977260763558808,1.1199533537773867,0.9
UK,2021-07-31,0.8331690555147296,0.976508976094815,1.1190551515559275,0.9
UK,2021-08-01,0.8320785630970031,0.9757858274308552,1.1178880596360432,0.9
UK,2021-08-02,0.8316071545862186,0.974818275695817,1.116673555991174,0.9
UK,2021-08-03,0.8310924936914641,0.9737098732852244,1.1154382825868538,0.9
UK,2021-08-04,0.8657142242676445,0.9984658934061376,1.1589742672965833,0.9
UK,2021-08-05,0.8649572451242244,0.9976944454214748,1.1579091462380329,0.9
UK,2021-08-06,0.8641406014803975,0.9968618863796814,1.156495908253745,0.9
UK,2021-08-07,0.8633980328539809,0.9959104124451076,1.1547267185196268,0.9
UK,2021-08-08,0.8625582388746593,0.9950039758425412,1.1537609012145589,0.9
UK,2021-08-09,0.8617284299153248,0.993704235970867,1.1528251302509125,0.9
UK,2021-08-10,0.860949832005251,0.9924907426838396,1.1518939610435328,0.9
UK,2021-08-11,0.8784333970718257,1.009744552770507,1.173069564005129,0.9
UK,2021-08-12,0.8775987904279327,1.0087242327236912,1.1718831479652023,0.9
UK,2021-08-13,0.876904077538623,1.0076327414351076,1.1706689752415118,0.9
UK,2021-08-14,0.8762519901143078,1.0066843578692342,1.1694454366617926,0.9
UK,2021-08-15,0.8754876573631817,1.0055841484347785,1.1682091725083048,0.9
UK,2021-08-16,0.8747040332109883,1.0047182711414573,1.1669097898573324,0.9
UK,2021-08-17,0.8739850563025905,1.0035282963524152,1.1656476359654664,0.9
UK,2021-08-18,0.8816155348464357,1.013977310384798,1.1792157071568574,0.9
UK,2021-08-19,0.8810636179832491,1.012996014443043,1.1781500011262696,0.9
UK,2021-08-20,0.8799836702703616,1.0118480878970286,1.1770759254256993,0.9
UK,2021-08-21,0.878893046804789,1.0108230844456814,1.17599788269401,0.9
UK,2021-08-22,0.877812947059898,1.0097018563570728,1.1746280458054352,0.9
UK,2021-08-23,0.877051392206426,1.008759642147364,1.17340429113441,0.9
UK,2021-08-24,0.876456854754369,1.0078498059498888,1.1719766503952689,0.9
UK,2021-08-25,0.8752468830340698,1.0086674444277293,1.1660996733307976,0.9
UK,2021-08-26,0.8744186071749441,1.0076529732993764,1.165004557094107,0.9
UK,2021-08-27,0.8735166392401609,1.0067093387254675,1.163910682777061,0.9
UK,2021-08-28,0.8725873408537075,1.0057385617002776,1.162800107271616,0.9
UK,2021-08-29,0.8716662517636634,1.0047080483636095,1.1616507939258138,0.9
UK,2021-08-30,0.870770268629432,1.003755668086333,1.160506356881044,0.9
UK,2021-08-31,0.8700042809066506,1.002804642680359,1.1593477306905815,0.9
UK,2021-09-01,0.8701506679590807,1.0105344031678754,1.1625053357220807,0.9
UK,2021-09-02,0.8693977021134598,1.009431814315029,1.161461967487175,0.9
UK,2021-09-03,0.8684874403929727,1.0085259147769987,1.160390148042333,0.9
UK,2021-09-04,0.8675884447386151,1.0076664640720598,1.159295962014898,0.9
UK,2021-09-05,0.8667148345462344,1.0067328720996307,1.1573419470814574,0.9
UK,2021-09-06,0.8659120276242914,1.0057263303717243,1.1562736739566226,0.9
UK,2021-09-07,0.8651189343422969,1.0046491416303724,1.1545591151211545,0.9
UK,2021-09-08,0.8779852144072641,1.02690478186859,1.1774800142844082,0.9
UK,2021-09-09,0.8770724701670575,1.0257604006328054,1.175971804818215,0.9
UK,2021-09-10,0.8764917791234883,1.0246880604336466,1.1743738827050167,0.9
UK,2021-09-11,0.8756654498483701,1.0236456138656531,1.172920034129826,0.9
UK,2021-09-12,0.8748626551848743,1.0225695534604409,1.1714839602653089,0.9
UK,2021-09-13,0.8740858603527879,1.0214489250185663,1.1702683996250831,0.9
UK,2021-09-14,0.8733229378926527,1.0203338947663156,1.1686897211149925,0.9
UK,2021-09-15,0.9031721958169392,1.0422449196482937,1.1978261260891243,0.9
UK,2021-09-16,0.902136679727508,1.0413290013122316,1.1963572090874606,0.9
UK,2021-09-17,0.9011068754547652,1.0403975679300492,1.1949151442736698,0.9
UK,2021-09-18,0.9000866723800478,1.0392772000584525,1.1934029597775293,0.9
UK,2021-09-19,0.8990851089007307,1.0383229249268324,1.1918908107238797,0.9
UK,2021-09-20,0.8980931846290502,1.0369563007252005,1.19033835353486,0.9
UK,2021-09-21,0.8975153395863056,1.0359541582004772,1.1889002507242217,0.9
UK,2021-09-22,0.9068239721971632,1.0473204376414813,1.207424283652217,0.9
UK,2021-09-23,0.9059595950658929,1.0461962250196386,1.2060751327953938,0.9
UK,2021-09-24,0.9048709970344432,1.0452067619448695,1.204778196308005,0.9
UK,2021-09-25,0.9038201232905808,1.0443202239948135,1.2034566378837055,0.9
UK,2021-09-26,0.902794345388538,1.0435335984595957,1.202041294098619,0.9
UK,2021-09-27,0.9021671924160656,1.0421747022024772,1.200717011111669,0.9
UK,2021-09-28,0.901644394516668,1.04095595445598,1.1992817228274326,0.9
UK,2021-09-29,0.910736974955073,1.046418503655131,1.2230632591492026,0.9
UK,2021-09-30,0.9098551489428316,1.0450742754991056,1.2213885348352782,0.9
UK,2021-10-01,0.9090913424976498,1.0437207150389738,1.219658542979971,0.9
UK,2021-10-02,0.908335943340485,1.0423359651371529,1.2179484855795786,0.9
UK,2021-10-03,0.9075451610580744,1.0410961880359544,1.216177209692253,0.9
UK,2021-10-04,0.9063964044398204,1.0397545943070297,1.2144099291800006,0.9
UK,2021-10-05,0.9053003397725858,1.0386895118800077,1.212903232870968,0.9
UK,2021-10-06,0.8865100405804984,1.0313147574406352,1.2072950412184025,0.9
UK,2021-10-07,0.8857363795822268,1.0297777142568685,1.2058891471094115,0.9
UK,2021-10-08,0.8847087762592701,1.0284773946696273,1.2040133193278642,0.9
UK,2021-10-09,0.8838362443656813,1.0273396320523744,1.202584705664375,0.9
UK,2021-10-10,0.8829473200399303,1.0257019236451477,1.2010890647420416,0.9
UK,2021-10-11,0.8821106387149178,1.0245316584744346,1.1992957382110303,0.9
UK,2021-10-12,0.8812925868912721,1.0232613675985087,1.1979737418445453,0.9
UK,2021-10-13,0.8441376891465305,1.0022723176110553,1.1808939588772007,0.9
UK,2021-10-14,0.8427840459647995,1.000894520792516,1.1793501031879512,0.9
UK,2021-10-15,0.8410880455692928,0.9997967714410088,1.1777522824949491,0.9
UK,2021-10-16,0.8396322861205883,0.998719617268552,1.1760889022356982,0.9
UK,2021-10-17,0.8386392440013337,0.9974707104366812,1.174417884499811,0.9
UK,2021-10-18,0.8376834433817414,0.996069471208491,1.1727137616929335,0.9
UK,2021-10-19,0.8367739236408419,0.9947855365554944,1.1709861126960517,0.9
UK,2021-10-20,0.7866596302684199,0.982729497032264,1.2024513614614196,0.9
UK,2021-10-21,0.7860019001583223,0.9815648784974604,1.2009722397229368,0.9
UK,2021-10-22,0.7853406847546174,0.9803312122189628,1.1996911223945943,0.9
UK,2021-10-23,0.7847364147733393,0.9790459401767148,1.1979508194558914,0.9
UK,2021-10-24,0.7841339717549872,0.9776688238811986,1.1953937269657384,0.9
UK,2021-10-25,0.7835668785349454,0.976534829795518,1.1932056215280622,0.9
UK,2021-10-26,0.7830165319967602,0.975154642696799,1.191206585611729,0.9
UK,2021-10-27,0.744427356307432,0.9700061930323668,1.278548910648111,0.9
UK,2021-10-28,0.7437397601959852,0.9684803477333712,1.2759324906011678,0.9
UK,2021-10-29,0.7429007938760595,0.9670890600610588,1.2736464629316329,0.9
UK,2021-10-30,0.7420794370788535,0.9657157468269,1.2704687060506867,0.9
UK,2021-10-31,0.7412909777818175,0.9644749516779392,1.2668128018597855,0.9
UK,2021-11-01,0.740531018711814,0.9632964731249288,1.2641460036605228,0.9
UK,2021-11-02,0.7398063263941272,0.962215789022097,1.2617516363022985,0.9
UK,2021-11-03,0.7390879846025045,0.960959126041542,1.2597493849302184,0.9
UK,2021-11-04,0.7384207468500745,0.959738280749778,1.2576548828074692,0.9
UK,2021-11-05,0.7378398985819609,0.9587465794310076,1.2554799842531363,0.9
