area,date,CIlow,Rt,CIup,coverage
UK,2021-04-01,0.7264704294069503,0.8349476533005336,0.9500945617274522,0.9
UK,2021-04-02,0.7264220336754812,0.8348909156262849,0.9500393749541118,0.9
UK,2021-04-03,0.72637635173895,0.8348433661431334,0.9499860356376766,0.9
UK,2021-04-04,0.7263348114839625,0.8347976951055929,0.9499332731539178,0.9
UK,2021-04-05,0.7262961377615135,0.8347517260768587,0.9498755107410956,0.9
UK,2021-04-06,0.7262577309399884,0.8347090248659208,0.949823204508627,0.9
UK,2021-04-07,0.76208911412127045,0.8721351972684712,0.993498566268006,0.9
UK,2021-04-08,0.762038618713394,0.8720504334360648,0.9934416605044876,0.9
UK,2021-04-09,0.7619908916228729,0.8719760932085261,0.9933896385810024,0.9
UK,2021-04-10,0.7619476766566443,0.8719213819085702,0.9933409072547248,0.9
UK,2021-04-11,0.7619022914927156,0.8718688633814669,0.993294419319596,0.9
UK,2021-04-12,0.7618576177646241,0.8718161451934809,0.9932522643039312,0.9
UK,2021-04-13,0.7618148834985722,0.8717656783385364,0.9932049831539232,0.9
UK,2021-04-14,0.7926124404959248,0.917293674419806,1.042488171530064,0.9
UK,2021-04-15,0.7925720506553495,0.9172361936559976,1.042433967042642,0.9
UK,2021-04-16,0.79253703157527,0.917185285042504,1.042379756643039,0.9
UK,2021-04-17,0.7925031637757507,0.9171339365298125,1.0423251940395857,0.9
UK,2021-04-18,0.7924692603632826,0.9170823018076868,1.0422694266747614,0.9
UK,2021-04-19,0.7924347978151738,0.9170292391513668,1.0422099958584576,0.9
UK,2021-04-20,0.7923987822602885,0.9169788522795856,1.0421518758654702,0.9
UK,2021-04-21,0.8432200375820121,0.9762543225821988,1.1094115172601784,0.9
UK,2021-04-22,0.8431516941603981,0.9762003949816028,1.109340721551671,0.9
UK,2021-04-23,0.8430810046771691,0.9761473629050346,1.1092678766073956,0.9
UK,2021-04-24,0.8430092394608064,0.9760982753832492,1.1091958708719851,0.9
UK,2021-04-25,0.8429374271145958,0.9760454005688682,1.109121354765507,0.9
UK,2021-04-26,0.8428696756398323,0.9759972872214128,1.1090472672872436,0.9
UK,2021-04-27,0.8428203615811167,0.9759512799854976,1.1089713894761453,0.9
UK,2021-04-28,0.9115003395037168,1.044927295999487,1.1910715119703486,0.9
UK,2021-04-29,0.9114347584076652,1.0448686473652653,1.191011149736363,0.9
UK,2021-04-30,0.91136697710447,1.0448042795597012,1.190944617650356,0.9
UK,2021-05-01,0.91130104151447755,1.0447436239749792,1.1908741180289475,0.9
UK,2021-05-02,0.9112184586110424,1.044684254397613,1.1908040187943658,0.9
UK,2021-05-03,0.9111360230751184,1.044621410528923,1.1907368109207552,0.9
UK,2021-05-04,0.911048870256156,1.0445584709314968,1.190661024337032,0.9
UK,2021-05-05,0.9964536827923388,1.1357468422049202,1.2924605255061583,0.9
UK,2021-05-06,0.9963919190449768,1.1356587387184072,1.292388397617617,0.9
UK,2021-05-07,0.9963310017794806,1.1355768636315404,1.2923233706327526,0.9
UK,2021-05-08,0.9962712634300106,1.1354909745173738,1.2922461978363553,0.9
UK,2021-05-09,0.9962082032610348,1.135407661073793,1.2921674755983954,0.9
UK,2021-05-10,0.9961441398734218,1.1353177698404344,1.29209333266551,0.9
UK,2021-05-11,0.9960833134906554,1.13523427848068,1.2920089832261723,0.9
UK,2021-05-12,1.0872874311016507,1.2351308522679938,1.4205390474480253,0.9
UK,2021-05-13,1.0872309289161288,1.2350172477079482,1.420399427232645,0.9
UK,2021-05-14,1.0871672843901967,1.2349031768928254,1.4202573826795255,0.9
UK,2021-05-15,1.0871024505033506,1.2347934245089591,1.4201137850542338,0.9
UK,2021-05-16,1.0870367244437082,1.2346770968568488,1.419961750632568,0.9
UK,2021-05-17,1.0869751339275404,1.2345631428758326,1.419808641891296,0.9
UK,2021-05-18,1.0869135179951632,1.2344446217733285,1.4196512036213251,0.9
UK,2021-05-19,1.1740899654551915,1.3349025549498392,1.515030646385647,0.9
UK,2021-05-20,1.1739595095502209,1.3347277413971228,1.5149007189533583,0.9
UK,2021-05-21,1.173825238933614,1.33453737078443,1.5147639380005902,0.9
UK,2021-05-22,1.1736915606732965,1.3343255800256428,1.5146027501246702,0.9
UK,2021-05-23,1.173544243148434,1.3341121695713378,1.5144375525396991,0.9
UK,2021-05-24,1.173394388689689,1.333899087060881,1.5142707167875038,0.9
UK,2021-05-25,1.1732509099998898,1.333680259601458,1.5140810906006037,0.9
UK,2021-05-26,1.2347213885564965,1.4078551204662515,1.612254007160946,0.9
UK,2021-05-27,1.234515574121599,1.4075557473618905,1.6119871680300948,0.9
UK,2021-05-28,1.2343249184642522,1.4072333412381814,1.6117387536987602,0.9
UK,2021-05-29,1.2340976351618278,1.4069449357144126,1.6114700130103974,0.9
UK,2021-05-30,1.2338764387288723,1.4066813277211991,1.6111815373944098,0.9
UK,2021-05-31,1.2336529520737245,1.4064180610252826,1.610866777551424,0.9
UK,2021-06-01,1.233419184214383,1.406127736721149,1.6105296424564968,0.9
UK,2021-06-02,1.278755157964973,1.4481114772353574,1.6630161745787917,0.9
UK,2021-06-03,1.2784946404759792,1.4478038256491788,1.6626314250113974,0.9
UK,2021-06-04,1.2782730257903836,1.4474889080324629,1.6622231285208522,0.9
UK,2021-06-05,1.2780508813685334,1.4470894398109473,1.661881921903578,0.9
UK,2021-06-06,1.277766227359206,1.4466782564974925,1.6615002737661175,0.9
UK,2021-06-07,1.2774694362210082,1.4463039012358188,1.6610054049385414,0.9
UK,2021-06-08,1.2771505252876758,1.445906722172423,1.660458218829098,0.9
UK,2021-06-09,1.2761333052718469,1.456742554768791,1.6744882076048562,0.9
UK,2021-06-10,1.2757068263310007,1.4562653581752265,1.6737827720516332,0.9
UK,2021-06-11,1.2752952987754669,1.4557811208242413,1.673015116959119,0.9
UK,2021-06-12,1.274934838403222,1.4553192042956282,1.672201311563723,0.9
UK,2021-06-13,1.274556663370583,1.454829026298583,1.6713250860365216,0.9
UK,2021-06-14,1.27416614183946,1.4543265022979537,1.6702864693682302,0.9
UK,2021-06-15,1.2737533143605173,1.4537583158200262,1.6690763787737857,0.9
UK,2021-06-16,1.252179594696389,1.4186000153449003,1.6357068554851075,0.9
UK,2021-06-17,1.2515314225889749,1.4178187826668096,1.634420518908824,0.9
UK,2021-06-18,1.250885068904937,1.4169961863427745,1.6330409742097782,0.9
UK,2021-06-19,1.250234594722368,1.4162033551536497,1.632192897413169,0.9
UK,2021-06-20,1.249597057349392,1.4153825791178734,1.6313271133883105,0.9
UK,2021-06-21,1.2490320673268231,1.41459069066964,1.630383776350242,0.9
UK,2021-06-22,1.2484636601967052,1.413483198283856,1.6293779950248424,0.9
UK,2021-06-23,1.1688788500690983,1.3311601188265196,1.524408482980201,0.9
UK,2021-06-24,1.1681950259058471,1.330348240895042,1.5236872897393543,0.9
UK,2021-06-25,1.167488897703287,1.3294713971298622,1.5225458608528428,0.9
UK,2021-06-26,1.1668008949179685,1.3284927969682885,1.52140986244803,0.9
UK,2021-06-27,1.1659335209629875,1.327282784587086,1.5204196236806122,0.9
UK,2021-06-28,1.1649784580962814,1.325979646898041,1.519386080454333,0.9
UK,2021-06-29,1.1639988132275554,1.3249352222831152,1.5180403551119883,0.9
UK,2021-06-30,1.0561325587430086,1.203880609986394,1.3672583882854392,0.9
UK,2021-07-01,1.0553504993629068,1.2026322567945944,1.3661828494783332,0.9
UK,2021-07-02,1.0545570023834991,1.2017544146590258,1.3650319449921122,0.9
UK,2021-07-03,1.0538225927759524,1.200946634499629,1.363832559964101,0.9
UK,2021-07-04,1.0532490274442072,1.1999716664386524,1.362564815472772,0.9
UK,2021-07-05,1.052659292515635,1.1989655290452093,1.3612757336375163,0.9
UK,2021-07-06,1.0520918597626243,1.1978720862827696,1.359803375077752,0.9
UK,2021-07-07,0.9301185714533068,1.0881511331728673,1.2312444023845703,0.9
UK,2021-07-08,0.9289938627192884,1.0871889253016065,1.2301155078003214,0.9
UK,2021-07-09,0.9277278377256968,1.0860853095781469,1.2290757376132473,0.9
UK,2021-07-10,0.9265315995247592,1.0849729134107573,1.2280319530195671,0.9
UK,2021-07-11,0.9252988109821592,1.0838328277787148,1.2269238881392446,0.9
UK,2021-07-12,0.9243233409477822,1.0825369377547722,1.2257880950341558,0.9
UK,2021-07-13,0.9233744990516576,1.08156733987738,1.2245997385809244,0.9
UK,2021-07-14,0.8600588410190759,1.0088064321487584,1.1567145226755746,0.9
UK,2021-07-15,0.8593737642325002,1.007780602441888,1.1554318987477268,0.9
UK,2021-07-16,0.8586975537342536,1.0068290358176435,1.1540529930736847,0.9
UK,2021-07-17,0.8580054363805812,1.0058391111536735,1.1526706169368013,0.9
UK,2021-07-18,0.8569991828806686,1.0047079103720344,1.1512197565584097,0.9
UK,2021-07-19,0.8559033462766901,1.0035641391728831,1.1497958003646698,0.9
UK,2021-07-20,0.8548424822496833,1.0025246421312537,1.148365089758087,0.9
UK,2021-07-21,0.8517462075423943,0.9822759628656256,1.11919804149602,0.9
UK,2021-07-22,0.8509425935886149,0.9812651314675156,1.1178948098199375,0.9
UK,2021-07-23,0.8501526759751296,0.9802173338237812,1.1165943588728824,0.9
UK,2021-07-24,0.8493625847813986,0.9795041604922669,1.1152997564094416,0.9
UK,2021-07-25,0.8485764048760409,0.9787525054055768,1.1139077785038818,0.9
UK,2021-07-26,0.8477769994194404,0.977873895320344,1.1125302271984008,0.9
UK,2021-07-27,0.8470268540942463,0.9770650336937764,1.1111099020214998,0.9
UK,2021-07-28,0.850840296975628,0.98107662865344,1.1307107146723483,0.9
UK,2021-07-29,0.8501129023784172,0.9802309123871996,1.1297646662461331,0.9
UK,2021-07-30,0.8494004413864589,0.9791229419680184,1.128775739466103,0.9
UK,2021-07-31,0.848704358183892,0.9780711903869944,1.127604145841259,0.9
UK,2021-08-01,0.84800108271516494,0.9770189681776784,1.1261433564403742,0.9
UK,2021-08-02,0.8472660828724999,0.976106926377314,1.1246369629802373,0.9
UK,2021-08-03,0.8466224843395093,0.9752473267944132,1.1233361459852154,0.9
UK,2021-08-04,0.8690668267734198,0.9981034185812498,1.1399009243624596,0.9
UK,2021-08-05,0.8681528748258427,0.9970023149363284,1.1390495319747531,0.9
UK,2021-08-06,0.8673898049078804,0.9961147638027534,1.1380517060670297,0.9
UK,2021-08-07,0.8664703225076364,0.9949885946968652,1.1370464511003793,0.9
UK,2021-08-08,0.8655450594601666,0.994117135954611,1.1360300409938109,0.9
UK,2021-08-09,0.8647474067715252,0.993245460683748,1.135006072595237,0.9
UK,2021-08-10,0.8637845569639778,0.9923082428614464,1.1339354070708911,0.9
UK,2021-08-11,0.8844235990328441,1.013253087962803,1.167839743828628,0.9
UK,2021-08-12,0.8835415848091668,1.0124270711260701,1.166841878971666,0.9
UK,2021-08-13,0.8823718444280783,1.0116637795961336,1.1655725984852532,0.9
UK,2021-08-14,0.881427717341708,1.0106245508702634,1.1642339207742385,0.9
UK,2021-08-15,0.8806439892820762,1.0094621171390252,1.1625032926426937,0.9
UK,2021-08-16,0.8798815562085772,1.00839258823983,1.1606240057992363,0.9
UK,2021-08-17,0.879082487644682,1.007040500496754,1.1587121489716423,0.9
UK,2021-08-18,0.886383280239868,1.0110585121583278,1.161285572562912,0.9
UK,2021-08-19,0.8856483397773567,1.0099521081502918,1.160282116772827,0.9
UK,2021-08-20,0.8848967232928453,1.009071564784251,1.159280223418517,0.9
UK,2021-08-21,0.884143247868633,1.0081584240709245,1.1580143104118887,0.9
UK,2021-08-22,0.8831693044258109,1.0071269179886992,1.1566841766349965,0.9
UK,2021-08-23,0.8820573639579778,1.0059991019885757,1.155309937157228,0.9
UK,2021-08-24,0.8810600735757714,1.0049879597844296,1.1538876806371463,0.9
UK,2021-08-25,0.8769505256800902,1.0001809560255903,1.1454228884554214,0.9
UK,2021-08-26,0.8759148451515214,0.9990332135813806,1.1443334138967238,0.9
UK,2021-08-27,0.8752877908743167,0.9978242406340588,1.1430416132041623,0.9
UK,2021-08-28,0.8746872290829071,0.9968672293252088,1.141904884924187,0.9
UK,2021-08-29,0.8740627374812181,0.9957502055287264,1.1404750022674282,0.9
UK,2021-08-30,0.8734807308534761,0.9946686636851332,1.1384675571753309,0.9
UK,2021-08-31,0.8728766088804717,0.993657153645416,1.1364382564793665,0.9
UK,2021-09-01,0.8794216427882023,1.0037743897766669,1.1460336051834057,0.9
UK,2021-09-02,0.8784990459203309,1.0023439992490133,1.14485699138355,0.9
UK,2021-09-03,0.8777066191246947,1.0014419192688806,1.1436394745164231,0.9
UK,2021-09-04,0.8768636781248309,1.000489634454664,1.1424269619985552,0.9
UK,2021-09-05,0.8760950249968943,0.9995587395148852,1.1412083349124302,0.9
UK,2021-09-06,0.8754017312785158,0.9984950524931956,1.1399594459036508,0.9
UK,2021-09-07,0.8744228611629461,0.9975039726737778,1.1386624973638946,0.9
UK,2021-09-08,0.8908824039347095,1.0186075181459366,1.1750704227492097,0.9
UK,2021-09-09,0.8899868263530459,1.0174563386184865,1.173845878370766,0.9
UK,2021-09-10,0.8891910423448578,1.0162799745010025,1.172450791005714,0.9
UK,2021-09-11,0.8883918395208521,1.0151934985959308,1.1711656124521015,0.9
UK,2021-09-12,0.8875890523005131,1.0142323640833366,1.1697386410713562,0.9
UK,2021-09-13,0.8866965927563291,1.0132384984696832,1.168095771144429,0.9
UK,2021-09-14,0.8857072485053574,1.01218971607143,1.1664866224794903,0.9
UK,2021-09-15,0.9106221156687035,1.0372126741900027,1.178373089312569,0.9
UK,2021-09-16,0.9098463647793136,1.036015310621829,1.1773138407041146,0.9
UK,2021-09-17,0.9088269276200692,1.0348901423127213,1.1762137066866154,0.9
UK,2021-09-18,0.9077822180238406,1.033987618407138,1.1750891432219208,0.9
UK,2021-09-19,0.9067497576030844,1.032845715371742,1.1734525539095408,0.9
UK,2021-09-20,0.905806102612022,1.0318146830045316,1.171500369961096,0.9
UK,2021-09-21,0.9049741223974564,1.030632879502575,1.1700050105650928,0.9
UK,2021-09-22,0.9201433835100152,1.050464814102626,1.2045387042990736,0.9
UK,2021-09-23,0.9190957086749718,1.049199302163761,1.2029173065213985,0.9
UK,2021-09-24,0.9180745794958506,1.047990071375002,1.2012460489323449,0.9
UK,2021-09-25,0.9170138330992392,1.0468197033261726,1.1995596701722604,0.9
UK,2021-09-26,0.9159517871580096,1.0457289437171124,1.1976856649658392,0.9
UK,2021-09-27,0.9149144383647464,1.0443391801805992,1.196085439029731,0.9
UK,2021-09-28,0.9138821004955804,1.042955188030192,1.19438464919641,0.9
UK,2021-09-29,0.9187650109101774,1.0518378121868934,1.2068676332319526,0.9
UK,2021-09-30,0.9177849718551904,1.050427868877757,1.2052634935490778,0.9
UK,2021-10-01,0.9165656079074768,1.0491281832043349,1.2035666312039843,0.9
UK,2021-10-02,0.9153341870864998,1.04812633998742,1.201453914233613,0.9
UK,2021-10-03,0.9144508374040634,1.046751025027591,1.1994158006300386,0.9
UK,2021-10-04,0.9136573831880878,1.0454081476035857,1.198062071115191,0.9
UK,2021-10-05,0.9123480309458956,1.0441064778649936,1.196656038237631,0.9
UK,2021-10-06,0.907151367422627,1.0421710416888397,1.1950210834673798,0.9
UK,2021-10-07,0.9061020486742888,1.0407990151245263,1.1935643947088257,0.9
UK,2021-10-08,0.904771482928673,1.0394757406491175,1.1916005200041315,0.9
UK,2021-10-09,0.9037653743209846,1.0381493620316118,1.1896959032124634,0.9
UK,2021-10-10,0.9031160304800936,1.0367361868310387,1.1884568091853047,0.9
UK,2021-10-11,0.9022229824644592,1.0354925717496617,1.187247877772589,0.9
UK,2021-10-12,0.9012495191959644,1.0342248067574542,1.185968462528341,0.9
UK,2021-10-13,0.8880352432025497,1.0186646482395365,1.163217285178445,0.9
UK,2021-10-14,0.887019617995257,1.0176592621968292,1.1614972504920678,0.9
UK,2021-10-15,0.8860172984380665,1.0166144849929164,1.1597497324962172,0.9
UK,2021-10-16,0.8852055068471393,1.0150838449341766,1.158189536600578,0.9
UK,2021-10-17,0.8840544730660913,1.0138442169331523,1.1570085116669266,0.9
UK,2021-10-18,0.8831240791159958,1.0124543314132333,1.1557822630323942,0.9
UK,2021-10-19,0.8822307371191993,1.0112502179043452,1.154383014260299,0.9
UK,2021-10-20,0.8748942080735742,1.0072385064314575,1.1387011805703942,0.9
UK,2021-10-21,0.8736218772490754,1.0057118430150105,1.1369904931400294,0.9
UK,2021-10-22,0.8723309714653816,1.0043991466891895,1.135123264064717,0.9
UK,2021-10-23,0.8710066654089365,1.0030270967551478,1.13327329357724,0.9
UK,2021-10-24,0.8697091604185803,1.001705837414275,1.1313998376077157,0.9
UK,2021-10-25,0.8686871322780059,1.0005017636781963,1.1295746950803576,0.9
UK,2021-10-26,0.8676181098545674,0.999182396474778,1.1282076770953648,0.9
UK,2021-10-27,0.8808056618983708,1.0099446459916228,1.159104014196631,0.9
UK,2021-10-28,0.8797633539302644,1.008625450071413,1.1574556035555803,0.9
UK,2021-10-29,0.8787090705252205,1.0073251094212192,1.1558103676515288,0.9
UK,2021-10-30,0.8776807053963765,1.005852255706607,1.1537638522389122,0.9
UK,2021-10-31,0.8766919627862545,1.00449512524434,1.1520071208526934,0.9
UK,2021-11-01,0.8757156292198198,1.0032258298624317,1.1502412759823868,0.9
UK,2021-11-02,0.8747630492580217,1.0018387322181677,1.148531507021128,0.9
UK,2021-11-03,0.877200194254573,1.0173495605800311,1.175686759614759,0.9
UK,2021-11-04,0.8763751597881834,1.016059518873825,1.1735073778330551,0.9
UK,2021-11-05,0.8752917362437301,1.014831318217886,1.1715291848409062,0.9
UK,2021-11-06,0.8738649219840923,1.013559673230862,1.1702813334803004,0.9
UK,2021-11-07,0.8725599492294769,1.0121705738922806,1.168605019029289,0.9
UK,2021-11-08,0.8713564796220404,1.0108999169448485,1.16578242932728,0.9
UK,2021-11-09,0.8703302567235675,1.0095997427176775,1.1636493294654475,0.9
UK,2021-11-10,0.8791927533943157,1.0235804191525597,1.2033384552904551,0.9
UK,2021-11-11,0.8780741012204816,1.0219504932582368,1.2015748470856888,0.9
UK,2021-11-12,0.8769775379106365,1.0203411490264536,1.199957812672842,0.9
UK,2021-11-13,0.875989037403385,1.018683191690609,1.1983059945305072,0.9
UK,2021-11-14,0.8749715440031531,1.0172222216200235,1.1966329574133543,0.9
UK,2021-11-15,0.8737471275786373,1.0156940470227345,1.1940973545331346,0.9
UK,2021-11-16,0.8724990480041188,1.0140890947191088,1.1923630677628925,0.9
UK,2021-11-17,0.8486311818749366,1.0245976853682934,1.2465733058943045,0.9
UK,2021-11-18,0.8472625875781845,1.0231570187528418,1.2448746340575076,0.9
UK,2021-11-19,0.845954396864607,1.021829557837762,1.2431291059614835,0.9
UK,2021-11-20,0.8446534746607121,1.0202794457852322,1.241302081308351,0.9
UK,2021-11-21,0.8438576996408836,1.018866465309053,1.238448328206733,0.9
UK,2021-11-22,0.8430863059539666,1.0173812260395052,1.235737048514518,0.9
UK,2021-11-23,0.8423527793310148,1.0159684798070503,1.233696635604013,0.9
UK,2021-11-24,0.7907721073663688,1.018180642830576,1.330144423258799,0.9
UK,2021-11-25,0.7899267327071839,1.016441338954614,1.327009108354864,0.9
UK,2021-11-26,0.7891173942373942,1.0150637751391485,1.3234183694639423,0.9
UK,2021-11-27,0.7883431049184876,1.0135078947190237,1.320407931571315,0.9
UK,2021-11-28,0.7876076073947808,1.011901454856298,1.317131673540773,0.9
UK,2021-11-29,0.7868750954002026,1.010584062575094,1.313912666517978,0.9
UK,2021-11-30,0.7859326171498164,1.009400805995631,1.3095168972230866,0.9
UK,2021-12-01,0.7850208565481418,1.00792122735198,1.3064043587693457,0.9
UK,2021-12-02,0.7844008264769176,1.006537109480803,1.302761112447652,0.9
UK,2021-12-03,0.7837903308447074,1.004965417271213,1.297815313651472,0.9
