area,date,CIlow,Rt,CIup,coverage
UK,2021-03-02,0.7060419633587643,0.8179565413023289,0.9476615479591802,0.9
UK,2021-03-03,0.7059508144233514,0.8178024699630213,0.9475458425948288,0.9
UK,2021-03-04,0.7058618253750122,0.8176556659815903,0.9474338951123148,0.9
UK,2021-03-05,0.7057552252942958,0.8175183091285573,0.9473243490582456,0.9
UK,2021-03-06,0.7056403162908921,0.8173690370351363,0.9471667263020964,0.9
UK,2021-03-07,0.7055268642580598,0.8172377787669216,0.9470033142259502,0.9
UK,2021-03-08,0.7054206179601125,0.8171185809075711,0.9468494702098396,0.9
UK,2021-03-09,0.7159253129665787,0.8178198128755185,0.9441090157938596,0.9
UK,2021-03-10,0.7158589570101799,0.8177283249369289,0.9439303362081144,0.9
UK,2021-03-11,0.7157913334505057,0.8176448758890504,0.9437534903683528,0.9
UK,2021-03-12,0.7157302076805777,0.8175568398550246,0.9435813489399278,0.9
UK,2021-03-13,0.7156706885753018,0.8174746519446526,0.9434070027226706,0.9
UK,2021-03-14,0.7156099367376318,0.8174040677814957,0.9432696302992843,0.9
UK,2021-03-15,0.7155528700644579,0.8173365020687395,0.9431829828334942,0.9
UK,2021-03-16,0.7027582273435716,0.8115478901635683,0.929787668775116,0.9
UK,2021-03-17,0.7026940293009911,0.8114342786225321,0.929673256114932,0.9
UK,2021-03-18,0.7026306270770242,0.8113421041345444,0.9295592468152188,0.9
UK,2021-03-19,0.7025666577231173,0.811250378546589,0.929446091832092,0.9
UK,2021-03-20,0.7025120514943763,0.8111617950444174,0.9293355299245064,0.9
UK,2021-03-21,0.7024567065669619,0.8110766117452952,0.929227834152858,0.9
UK,2021-03-22,0.7024080231485087,0.8109942335485001,0.9291389637030256,0.9
UK,2021-03-23,0.70055277150163,0.8114714768986421,0.9309545216974,0.9
UK,2021-03-24,0.7004894755827755,0.8113862517528498,0.9308578197457276,0.9
UK,2021-03-25,0.7004381700521518,0.8113028023915244,0.9307648363665316,0.9
UK,2021-03-26,0.7003796777901627,0.8112263218754286,0.9306747199475542,0.9
UK,2021-03-27,0.7003246721315756,0.8111452126700733,0.9305848286705372,0.9
UK,2021-03-28,0.7002691215358983,0.8110721730928043,0.9304988289047342,0.9
UK,2021-03-29,0.7002171352117215,0.8109997530836359,0.9304149456015264,0.9
UK,2021-03-30,0.7208573611495218,0.8296492745574164,0.9504789393798234,0.9
UK,2021-03-31,0.7208061627559229,0.8295867435254163,0.9503708784742424,0.9
UK,2021-04-01,0.7207587076637649,0.8295320655077324,0.9502687881072518,0.9
UK,2021-04-02,0.7207175048228728,0.8294782838939547,0.9501696312239808,0.9
UK,2021-04-03,0.7206785609898214,0.8294256588782974,0.9500696534661576,0.9
UK,2021-04-04,0.7206408139381922,0.8293738383135121,0.9499707859633344,0.9
UK,2021-04-05,0.7206031769526087,0.829322862187988,0.9498644315679148,0.9
UK,2021-04-06,0.7450767200191604,0.862767282876835,0.9874591335802282,0.9
UK,2021-04-07,0.7450371165854826,0.8627173587285162,0.9873874616194545,0.9
UK,2021-04-08,0.7450018721240265,0.8626687705974421,0.9873171883401723,0.9
UK,2021-04-09,0.7449652549477435,0.8626184893133026,0.9872508492976648,0.9
UK,2021-04-10,0.7449336789258152,0.8625731317114453,0.9871859479860958,0.9
UK,2021-04-11,0.7449000340925506,0.86253018545051,0.9871133728166858,0.9
UK,2021-04-12,0.7448651365365748,0.8624848628423041,0.9870431339378118,0.9
UK,2021-04-13,0.7814731793227502,0.905985238727978,1.0437771600726535,0.9
UK,2021-04-14,0.7814369009306142,0.905941646702742,1.043725660111731,0.9
UK,2021-04-15,0.7814006066418331,0.9058994893028736,1.0436780957750755,0.9
UK,2021-04-16,0.7813669703121129,0.9058563052355688,1.0436261887084224,0.9
UK,2021-04-17,0.7813335927152406,0.9058129232655456,1.0435792074286585,0.9
UK,2021-04-18,0.7812986837975355,0.9057729177450212,1.0435295416770825,0.9
UK,2021-04-19,0.7812643861530513,0.9057332728545142,1.0434790877446212,0.9
UK,2021-04-20,0.8272702773682349,0.9612054954472148,1.1034430160856146,0.9
UK,2021-04-21,0.8272308147849462,0.9611606657963678,1.103369431126422,0.9
UK,2021-04-22,0.827193218632217,0.9611114935364506,1.103298448011591,0.9
UK,2021-04-23,0.827153526615733,0.9610626071487576,1.10324287933396,0.9
UK,2021-04-24,0.8271130325626683,0.961015468801079,1.103168230859389,0.9
UK,2021-04-25,0.8270744555585906,0.9609651250576068,1.1030992549111651,0.9
UK,2021-04-26,0.8270359271930885,0.9609194179353452,1.1030342827178623,0.9
UK,2021-04-27,0.8973358153990394,1.037072193123609,1.1829680262005229,0.9
UK,2021-04-28,0.8972937835443568,1.037008538296546,1.1829147611985629,0.9
UK,2021-04-29,0.8972477095920957,1.0369483032633051,1.1828617461633972,0.9
UK,2021-04-30,0.8972131375567579,1.0368855068052496,1.182805405592833,0.9
UK,2021-05-01,0.8971749802118538,1.0368276591191576,1.1827554969141518,0.9
UK,2021-05-02,0.8971375749003172,1.0367666569758065,1.1827016292288246,0.9
UK,2021-05-03,0.8970973519441178,1.0367024799471412,1.1826447051433489,0.9
UK,2021-05-04,0.964084261562216,1.1214242833357857,1.2855110576846809,0.9
UK,2021-05-05,0.9640350598362012,1.121364860281209,1.2854534405199074,0.9
UK,2021-05-06,0.9639908603670764,1.1213092925004708,1.2854092718641457,0.9
UK,2021-05-07,0.9639426605881672,1.12123453626048,1.2853552994010322,0.9
UK,2021-05-08,0.9638917099469708,1.121157668439772,1.2853008597550757,0.9
UK,2021-05-09,0.9638390434598506,1.1210769001528949,1.2852422294627222,0.9
UK,2021-05-10,0.963793689592483,1.120997843757185,1.2851822539097026,0.9
UK,2021-05-11,1.062694796078117,1.2191025928001595,1.3965821308699315,0.9
UK,2021-05-12,1.0626358990909868,1.2190185837678142,1.3964688060588244,0.9
UK,2021-05-13,1.062567050093426,1.2189369771898886,1.396349150750313,0.9
UK,2021-05-14,1.0625075525851242,1.2188552121384273,1.3962336468314152,0.9
UK,2021-05-15,1.062444835311591,1.2187656598909444,1.3961039015917869,0.9
UK,2021-05-16,1.0623813320785116,1.218674419735406,1.3959727623843547,0.9
UK,2021-05-17,1.062316550221433,1.2185856151215375,1.395823474378605,0.9
UK,2021-05-18,1.1568882833054646,1.3255456579437062,1.51497347920736,0.9
UK,2021-05-19,1.1567914880150616,1.3254400849960803,1.5148215141531174,0.9
UK,2021-05-20,1.1566899700919475,1.325318610170623,1.514647051099412,0.9
UK,2021-05-21,1.1565930072874009,1.3251996756635718,1.5144664845956497,0.9
UK,2021-05-22,1.1564894130866443,1.3250727090603136,1.5142654064218874,0.9
UK,2021-05-23,1.1563856117325078,1.3249361822229413,1.5140712878540108,0.9
UK,2021-05-24,1.156280277818752,1.3248093430462708,1.5138648400901196,0.9
UK,2021-05-25,1.2258403202449917,1.400162216445415,1.601083980211836,0.9
UK,2021-05-26,1.2256243263934172,1.3999920961983456,1.60091847746403,0.9
UK,2021-05-27,1.225419349973539,1.3997863123091188,1.6007088484536145,0.9
UK,2021-05-28,1.2251832861337757,1.3995689500297042,1.6004261240147306,0.9
UK,2021-05-29,1.224963697772779,1.3993397823744391,1.60013799208798,0.9
UK,2021-05-30,1.2247290511932345,1.399086275611739,1.59981023504749,0.9
UK,2021-05-31,1.2244765738169667,1.3988103737040525,1.5994586901743149,0.9
UK,2021-06-01,1.2701608461769516,1.448832660094335,1.667513513844814,0.9
UK,2021-06-02,1.2699529844454438,1.4485652817342711,1.667190429773159,0.9
UK,2021-06-03,1.269738585539013,1.448287103150365,1.6668420051051325,0.9
UK,2021-06-04,1.269520816971726,1.447984152063334,1.6664777663818648,0.9
UK,2021-06-05,1.2692869152594022,1.4476698406314692,1.6660671019865292,0.9
UK,2021-06-06,1.2690473087500953,1.4472911668912487,1.6656527834275852,0.9
UK,2021-06-07,1.2688071945300856,1.4469050012486524,1.6651981915834706,0.9
UK,2021-06-08,1.2854448198636337,1.4581101730955797,1.686371008420515,0.9
UK,2021-06-09,1.2851695904187623,1.4577508262841394,1.6858566214178248,0.9
UK,2021-06-10,1.284917226779157,1.457381258974915,1.685291614147089,0.9
UK,2021-06-11,1.2846452460176685,1.4569873219564,1.684713144391862,0.9
UK,2021-06-12,1.2843684748399302,1.4564313651063705,1.684058028933556,0.9
UK,2021-06-13,1.2840803469033508,1.4557133168138474,1.6833479497036932,0.9
UK,2021-06-14,1.2837940058614274,1.4551091481976632,1.682714588217152,0.9
UK,2021-06-15,1.26113642742286,1.4224241501956854,1.6492181581806886,0.9
UK,2021-06-16,1.260678605735804,1.4219014355506778,1.6485326359945311,0.9
UK,2021-06-17,1.2601745566249036,1.4213960736596865,1.6478218925809824,0.9
UK,2021-06-18,1.2595788944109183,1.420761764912291,1.6469175742055029,0.9
UK,2021-06-19,1.2589495781057511,1.4199965993004202,1.6459134342367736,0.9
UK,2021-06-20,1.2583027269140132,1.419269586180652,1.644854333228281,0.9
UK,2021-06-21,1.2575690431042406,1.4185972167857075,1.6437484374451263,0.9
UK,2021-06-22,1.1788910572802935,1.3354595174263153,1.5317730679811294,0.9
UK,2021-06-23,1.178405663538697,1.3346823872145208,1.5307204778187078,0.9
UK,2021-06-24,1.1776779361257277,1.3337447860370844,1.5294227695809175,0.9
UK,2021-06-25,1.1767395392288678,1.3327403578518224,1.5280908976620358,0.9
UK,2021-06-26,1.1757631747814692,1.3317452990349876,1.526616506231835,0.9
UK,2021-06-27,1.1747676796578834,1.3308823350257288,1.5250319609262326,0.9
UK,2021-06-28,1.173868322693716,1.3300608732318155,1.5238456712829942,0.9
UK,2021-06-29,1.064004791750951,1.2249832686003508,1.392981362634554,0.9
UK,2021-06-30,1.0632632184601467,1.224054503612018,1.3915240177152193,0.9
UK,2021-07-01,1.0625813462595772,1.223099049006829,1.3906143718905002,0.9
UK,2021-07-02,1.0620444208520767,1.2222044973388733,1.3896384986722752,0.9
UK,2021-07-03,1.0615004850367344,1.2212549644969832,1.3886182621561836,0.9
UK,2021-07-04,1.0608556392937023,1.2202784097617756,1.387510324027671,0.9
UK,2021-07-05,1.0597559529008114,1.2192384835101324,1.3860997538530515,0.9
UK,2021-07-06,0.9503672832300056,1.107855136264546,1.263715695097905,0.9
UK,2021-07-07,0.9496190180049684,1.107007706841603,1.2623430859605185,0.9
UK,2021-07-08,0.9488659988042416,1.1061336054932958,1.2611091085446218,0.9
UK,2021-07-09,0.9481149556055064,1.10517554518764,1.2601615492293057,0.9
UK,2021-07-10,0.9473668404381896,1.1042222973560731,1.2590435412389105,0.9
UK,2021-07-11,0.9465572905230538,1.1031132260415843,1.2578708184286125,0.9
UK,2021-07-12,0.9457866366707832,1.102017743597603,1.2565979133005547,0.9
UK,2021-07-13,0.8627953604313915,1.0138266381664842,1.1609950719551136,0.9
UK,2021-07-14,0.8622204190004651,1.0129850846020056,1.160001902543762,0.9
UK,2021-07-15,0.8615597547406273,1.01198525955719,1.1591686142301898,0.9
UK,2021-07-16,0.8609983607885746,1.0107950982975915,1.1580428494327988,0.9
UK,2021-07-17,0.8604364013931355,1.0098933872352056,1.15690009139006,0.9
UK,2021-07-18,0.8598936336103933,1.009025943849001,1.1558671245931111,0.9
UK,2021-07-19,0.8590773298001705,1.0082426274687322,1.154817808671062,0.9
UK,2021-07-20,0.8478800161119873,0.9784873582124094,1.1183458455272075,0.9
UK,2021-07-21,0.8473551165582225,0.977504287024418,1.1174871229883807,0.9
UK,2021-07-22,0.8464674190463917,0.9766067105082414,1.116567172465076,0.9
UK,2021-07-23,0.8455629564793482,0.9757222866888962,1.1156688198866147,0.9
UK,2021-07-24,0.8449471159475566,0.9748356994551534,1.1147781866273567,0.9
UK,2021-07-25,0.844031240510926,0.9740147152675928,1.113684147070528,0.9
UK,2021-07-26,0.843070919867847,0.973179432842284,1.112555417651506,0.9
UK,2021-07-27,0.8468085790934037,0.9806740660671428,1.1216149327774778,0.9
UK,2021-07-28,0.8460734683247109,0.97985082884939,1.12068544763754,0.9
UK,2021-07-29,0.8453449346245074,0.9790294169476768,1.1197261425190546,0.9
UK,2021-07-30,0.8446031838965743,0.9782331757471028,1.1187933093949145,0.9
UK,2021-07-31,0.8438934416648309,0.9774838591170086,1.1178283985597648,0.9
UK,2021-08-01,0.8431900719868051,0.9766250488166436,1.1168372232162445,0.9
UK,2021-08-02,0.8425276650662161,0.9758305294302688,1.115853958819664,0.9
UK,2021-08-03,0.8735238418499124,0.9978610103484096,1.1478123702548708,0.9
UK,2021-08-04,0.873020150929371,0.9968923177437464,1.146915736775703,0.9
UK,2021-08-05,0.8723962880916754,0.9959633702426188,1.1459788902450354,0.9
UK,2021-08-06,0.8714725600176749,0.9950374489928036,1.1450175360578234,0.9
UK,2021-08-07,0.8705667477137771,0.9943041997549488,1.1439881569308632,0.9
UK,2021-08-08,0.8696666666543043,0.993431112710066,1.1428057747432712,0.9
UK,2021-08-09,0.8688187185658064,0.9925651755035438,1.141433268154957,0.9
UK,2021-08-10,0.8827372110043107,1.013163955311447,1.1746937623483151,0.9
UK,2021-08-11,0.8817234290580834,1.0122009717739764,1.1735889505796244,0.9
UK,2021-08-12,0.8808688920912686,1.0113252410371585,1.172492649005599,0.9
UK,2021-08-13,0.8800256027406088,1.010475755206806,1.1713657173710663,0.9
UK,2021-08-14,0.8791771390598927,1.0095670148155536,1.170217246683086,0.9
UK,2021-08-15,0.8783864161038418,1.0085382396731757,1.1689504320459974,0.9
UK,2021-08-16,0.8775920610104545,1.0075799102368217,1.167278497895982,0.9
UK,2021-08-17,0.8859577195150801,1.0098708850197533,1.1699048599197404,0.9
UK,2021-08-18,0.8852339990524329,1.0089127964564353,1.1685531303057235,0.9
UK,2021-08-19,0.884519445313106,1.0079538889571915,1.1675821930861814,0.9
UK,2021-08-20,0.883838501829435,1.0070728056710267,1.1666238094410075,0.9
UK,2021-08-21,0.8831975688915362,1.0062533032075542,1.165662164809344,0.9
UK,2021-08-22,0.8825692649509437,1.005332686564746,1.164680860415381,0.9
UK,2021-08-23,0.8819423563289976,1.0043715551357075,1.163658978353206,0.9
UK,2021-08-24,0.8823008198372099,1.0046184961671416,1.150896549110442,0.9
UK,2021-08-25,0.8816416480140868,1.0037538146241962,1.1497374366344923,0.9
UK,2021-08-26,0.8809936790296321,1.0028484821496666,1.1487193681949497,0.9
UK,2021-08-27,0.880333540780218,1.0020461015398765,1.1476927123627536,0.9
UK,2021-08-28,0.8797156190842712,1.0010792184771398,1.1466624195340267,0.9
UK,2021-08-29,0.8791021457455699,1.0001730141013736,1.145620381937651,0.9
UK,2021-08-30,0.8784957961413121,0.9993548652429178,1.1445489310059318,0.9
UK,2021-08-31,0.8704748895763197,0.996926167197068,1.140948073111646,0.9
UK,2021-09-01,0.8697523315857674,0.9960611941299736,1.1398616099689376,0.9
UK,2021-09-02,0.8690445720874789,0.9950441817202352,1.138773045736042,0.9
UK,2021-09-03,0.8683568123383409,0.9941689137023106,1.137661929645233,0.9
UK,2021-09-04,0.8675811646597272,0.99324587856999,1.1365861304004063,0.9
UK,2021-09-05,0.8666567872014447,0.992435660421599,1.1353798508310091,0.9
UK,2021-09-06,0.865780485116899,0.9915842522199112,1.1340429779921892,0.9
UK,2021-09-07,0.8849677136217714,1.0145467820968943,1.1680672101155736,0.9
UK,2021-09-08,0.8842444017745238,1.013569685301503,1.1669269959096027,0.9
UK,2021-09-09,0.8831686178429652,1.0124984094220104,1.1654705263119292,0.9
UK,2021-09-10,0.8821654010507782,1.0113680678422627,1.164184612849852,0.9
UK,2021-09-11,0.881419489548219,1.010527564538211,1.1630018834925038,0.9
UK,2021-09-12,0.8806902952287173,1.009595305735573,1.1618048214168124,0.9
UK,2021-09-13,0.8799759383884678,1.0087213750434714,1.1605748500874324,0.9
UK,2021-09-14,0.9011372422748468,1.032172814261762,1.1885620399607717,0.9
UK,2021-09-15,0.9003254872666759,1.0312992464440014,1.1872220722013846,0.9
UK,2021-09-16,0.899470627908715,1.0304168274559673,1.186141620515202,0.9
UK,2021-09-17,0.8986281309701216,1.0295238068308823,1.18503076837722,0.9
UK,2021-09-18,0.8977967270468074,1.0286696707704248,1.1838834532887563,0.9
UK,2021-09-19,0.8970002592445308,1.0275370837503632,1.182705500395013,0.9
UK,2021-09-20,0.8962117966484787,1.0264023691937478,1.1814962592741407,0.9
UK,2021-09-21,0.9082756533357192,1.0391250188896564,1.2053458970516968,0.9
UK,2021-09-22,0.9074913326855004,1.0381718609367008,1.2038719117413277,0.9
UK,2021-09-23,0.9066921180911162,1.0372846435833667,1.2025348943196883,0.9
UK,2021-09-24,0.9059022729340804,1.0362303386719816,1.2012248443332458,0.9
UK,2021-09-25,0.9051403484572116,1.035115995977609,1.1998471625420124,0.9
UK,2021-09-26,0.9043924708585452,1.0341231046629078,1.1984590592615074,0.9
UK,2021-09-27,0.9036600493891128,1.0329774710245063,1.1969503866818436,0.9
UK,2021-09-28,0.910987974998646,1.045261435549232,1.2116860755015308,0.9
UK,2021-09-29,0.910105633437588,1.0442609985990128,1.2102417038488351,0.9
UK,2021-09-30,0.9093224630795756,1.043419071235366,1.208763570719626,0.9
UK,2021-10-01,0.9085478083435756,1.0424729353641389,1.207246346479567,0.9
UK,2021-10-02,0.9077169680411245,1.0412725309502897,1.2055447176688039,0.9
UK,2021-10-03,0.906958372603718,1.0401304449804547,1.2040734608856527,0.9
UK,2021-10-04,0.9062026364780992,1.0392140889422816,1.2023198720498738,0.9
UK,2021-10-05,0.9058882797587242,1.034925026580975,1.1932320803801677,0.9
UK,2021-10-06,0.904774200226478,1.0339121556694093,1.1912956085166029,0.9
UK,2021-10-07,0.9038039306820352,1.0328920638596573,1.1892575712108793,0.9
UK,2021-10-08,0.9028394692512056,1.0318269718616344,1.1873977445534896,0.9
UK,2021-10-09,0.9020350106858626,1.0306196798261316,1.1861850242941137,0.9
UK,2021-10-10,0.9012671133196172,1.02924777512458,1.183824044938624,0.9
UK,2021-10-11,0.9004374266761063,1.0278016192386743,1.182162983108748,0.9
UK,2021-10-12,0.8739160249998463,1.011317782417629,1.1557065366725068,0.9
UK,2021-10-13,0.872807751938026,1.0100092338955169,1.1543772079239485,0.9
UK,2021-10-14,0.8716964984216677,1.008750055052436,1.152980829612485,0.9
UK,2021-10-15,0.8707696808803327,1.0077030187075666,1.151498404923163,0.9
UK,2021-10-16,0.8698104640415172,1.0063160104181292,1.1500526693461186,0.9
UK,2021-10-17,0.8689695765889621,1.0050900870676909,1.1482664366706272,0.9
UK,2021-10-18,0.8681533517231161,1.0038717743247858,1.1464397891319322,0.9
UK,2021-10-19,0.8619447846764163,1.001004171568994,1.1509559075328777,0.9
UK,2021-10-20,0.8610787249491713,1.000030044346501,1.1490503463518478,0.9
UK,2021-10-21,0.860061895123019,0.9988772442794582,1.1471337527130665,0.9
UK,2021-10-22,0.8589655002076296,0.9975657695393738,1.1453483626271592,0.9
UK,2021-10-23,0.8581134203836487,0.9964513490993384,1.1438701771870128,0.9
UK,2021-10-24,0.8575666922479382,0.9951267726374122,1.1424987661418442,0.9
UK,2021-10-25,0.8566188194360341,0.99416287468056,1.1406052610989943,0.9
UK,2021-10-26,0.8735420051819761,1.0095321526697136,1.1459082906502651,0.9
UK,2021-10-27,0.8727107925632753,1.008452977965284,1.144604994905808,0.9
UK,2021-10-28,0.8719215052140454,1.007190022379309,1.143377459578058,0.9
UK,2021-10-29,0.8711762347511456,1.0060177427915538,1.1420654663123413,0.9
UK,2021-10-30,0.870400791051366,1.004995550606277,1.1405875055184906,0.9
UK,2021-10-31,0.8696360964642379,1.003947141416945,1.1388383687726713,0.9
UK,2021-11-01,0.8689450823950491,1.0028048392469755,1.1370484120765918,0.9
UK,2021-11-02,0.8930929600041025,1.0352540543195303,1.1819144321444783,0.9
UK,2021-11-03,0.8920742004237625,1.0340387976775691,1.1804772213024544,0.9
UK,2021-11-04,0.8910480694982261,1.032797892604686,1.1789242446163004,0.9
UK,2021-11-05,0.8900565695487257,1.0316302667134447,1.1770631764767954,0.9
UK,2021-11-06,0.8890970053698439,1.030294050356644,1.175640756220133,0.9
UK,2021-11-07,0.8882654148740805,1.0291455765100213,1.173597414572361,0.9
UK,2021-11-08,0.8874705014294969,1.0277449387861233,1.1719749504765269,0.9
UK,2021-11-09,0.9312054035422436,1.0723223385070817,1.227035252819145,0.9
UK,2021-11-10,0.9303646085593724,1.070889298742967,1.2254276359531926,0.9
UK,2021-11-11,0.928891448769832,1.0695325919454648,1.2238386931662788,0.9
UK,2021-11-12,0.9273429622149526,1.0681873701779665,1.2221227014039393,0.9
UK,2021-11-13,0.9258517084852474,1.0668569635499148,1.220211655351381,0.9
UK,2021-11-14,0.9243625690351172,1.0653860946589817,1.2185224136252666,0.9
UK,2021-11-15,0.923288709423812,1.0640150292349042,1.2168850920069678,0.9
UK,2021-11-16,0.9712966156347832,1.1173619222549456,1.2810698087293806,0.9
UK,2021-11-17,0.9695873846686048,1.1157836745021934,1.279157380862782,0.9
UK,2021-11-18,0.9681576919647557,1.1140225288779255,1.277794002327723,0.9
UK,2021-11-19,0.9669876827570684,1.1122713457813589,1.2763946099983945,0.9
UK,2021-11-20,0.9657964105488784,1.1107068385160006,1.274238275104344,0.9
UK,2021-11-21,0.964793422361486,1.1092838335059754,1.2719727679033783,0.9
UK,2021-11-22,0.9638514501177936,1.107713852977389,1.269692342831949,0.9
UK,2021-11-23,1.0149790507288272,1.1690740646243722,1.347033718402175,0.9
UK,2021-11-24,1.0137153883433432,1.1672841243980492,1.3450320161855889,0.9
UK,2021-11-25,1.0124186953096692,1.165247325517308,1.342600301152423,0.9
UK,2021-11-26,1.0105600666829049,1.16321542957242,1.3399086193240044,0.9
UK,2021-11-27,1.0086585689980054,1.1608171958682374,1.337312743132116,0.9
UK,2021-11-28,1.007666632776829,1.1584820864333425,1.335130171865094,0.9
UK,2021-11-29,1.005831788450116,1.15626068055844,1.3321138713705,0.9
UK,2021-11-30,1.0499181541672864,1.2144790670518528,1.4300680281403475,0.9
UK,2021-12-01,1.0481194180074953,1.2122338541643578,1.427051886113299,0.9
UK,2021-12-02,1.0458750515516797,1.2097377966125848,1.4240771815399011,0.9
UK,2021-12-03,1.0435569538440064,1.206864339602923,1.4211913812333832,0.9
UK,2021-12-04,1.0417552385934925,1.2042744857991194,1.4187002874836057,0.9
UK,2021-12-05,1.0398999708687506,1.2014088681308697,1.4154513151236117,0.9
UK,2021-12-06,1.0374937485949889,1.1982458380495309,1.4121731289365749,0.9
UK,2021-12-07,1.027447646749366,1.2319579357672512,1.5037726931295272,0.9
UK,2021-12-08,1.025238361968303,1.2284873276617043,1.4979943601770087,0.9
UK,2021-12-09,1.0232757087125954,1.2254708877487068,1.4931273680018076,0.9
UK,2021-12-10,1.0210964533547804,1.2220761705595842,1.4880868676907946,0.9
UK,2021-12-11,1.0189280461201085,1.218579624284016,1.481500780385846,0.9
UK,2021-12-12,1.0167617446687334,1.2153545239103771,1.475525494863604,0.9
UK,2021-12-13,1.0143451378412742,1.2115923258141157,1.4674914381371036,0.9
UK,2021-12-14,0.9622038273678568,1.2198792002689425,1.596619371446667,0.9
UK,2021-12-15,0.96017138832468,1.2162665667179953,1.5878819434143838,0.9
UK,2021-12-16,0.9583208401582128,1.2124999736590978,1.580039667188738,0.9
UK,2021-12-17,0.9562595673689775,1.2087822626591378,1.5727604123058307,0.9
UK,2021-12-18,0.9528664986242392,1.2050515600217544,1.5660017940728084,0.9
UK,2021-12-19,0.9502371647733202,1.2005825926353269,1.5574851096139293,0.9
UK,2021-12-20,0.9479168639852072,1.1963850249997423,1.5474175164800814,0.9
UK,2021-12-21,0.9460507004811168,1.1922238933229965,1.535128935583028,0.9
UK,2021-12-22,0.9440382472835328,1.187605974813816,1.5267038962987465,0.9
UK,2021-12-23,0.9421228266073002,1.1821235965437602,1.5169477737140036,0.9
