area,date,CIlow,Rt,CIup,coverage
UK,2021-03-24,0.6779705915998537,0.8098395136898172,0.9494038734064342,0.9
UK,2021-03-25,0.677927637543987,0.8097765439925361,0.949276293182863,0.9
UK,2021-03-26,0.6778847003447953,0.8097180928399034,0.949154116450066,0.9
UK,2021-03-27,0.677842535898083,0.8096581617662528,0.9490386569893311,0.9
UK,2021-03-28,0.6778008882828965,0.8096025362952157,0.9489274942423314,0.9
UK,2021-03-29,0.6777611603473465,0.8095522314062202,0.9488168197778316,0.9
UK,2021-03-30,0.697078047201086,0.830412354870213,0.9707095267198189,0.9
UK,2021-03-31,0.6970409096447889,0.830361644545526,0.9706003803114646,0.9
UK,2021-04-01,0.697002902878,0.8303160866168255,0.9704927539652188,0.9
UK,2021-04-02,0.6969682189191622,0.8302712457591845,0.9703813228403158,0.9
UK,2021-04-03,0.696932810399984,0.8302246916229206,0.9702768822502449,0.9
UK,2021-04-04,0.6969025442041145,0.8301823114867293,0.9701867746438764,0.9
UK,2021-04-05,0.6968721344390999,0.8301414995069292,0.9701180149501184,0.9
UK,2021-04-06,0.7231311647436558,0.8624723248249622,1.0102260247406043,0.9
UK,2021-04-07,0.7230827966203146,0.8624060677533687,1.0101309924650015,0.9
UK,2021-04-08,0.723036954099637,0.8623432779196646,1.0100386837092763,0.9
UK,2021-04-09,0.7229896686297869,0.8622840396655381,1.0099404953392277,0.9
UK,2021-04-10,0.7229440997555082,0.8622188015496894,1.00985057965047,0.9
UK,2021-04-11,0.722899455794652,0.8621780907430511,1.0097591683789018,0.9
UK,2021-04-12,0.7228567069468833,0.8621366697995959,1.0096700910512926,0.9
UK,2021-04-13,0.763972500764963,0.9061114225656193,1.0615192129973439,0.9
UK,2021-04-14,0.763924180635296,0.9060604942727647,1.061458777272306,0.9
UK,2021-04-15,0.7638785496453229,0.9060123997802143,1.0614070897248846,0.9
UK,2021-04-16,0.7638332331261969,0.9059527997850645,1.0613578855120551,0.9
UK,2021-04-17,0.7637896199732345,0.9058969303447151,1.061304088112802,0.9
UK,2021-04-18,0.763748223824655,0.9058380655755547,1.0612540633938194,0.9
UK,2021-04-19,0.7637081538681084,0.905787305333323,1.0612014529195388,0.9
UK,2021-04-20,0.8109964612172761,0.9619395038009211,1.1208031298936327,0.9
UK,2021-04-21,0.8109377841995266,0.9618797096433294,1.1207188980223552,0.9
UK,2021-04-22,0.8108824812185642,0.9618191464168635,1.120626055852637,0.9
UK,2021-04-23,0.810829757121267,0.9617590963726195,1.1205433867260477,0.9
UK,2021-04-24,0.8107778091037541,0.9617029335224323,1.1204609671401544,0.9
UK,2021-04-25,0.8107228569735822,0.9616447297130064,1.120381041785012,0.9
UK,2021-04-26,0.8106702290677984,0.9615887483156245,1.1203026624727512,0.9
UK,2021-04-27,0.8775436156194897,1.0351438200229004,1.213452877464519,0.9
UK,2021-04-28,0.8774825952947773,1.035079091123857,1.2133420023563821,0.9
UK,2021-04-29,0.8774214037452414,1.0350077631752033,1.2132318921320173,0.9
UK,2021-04-30,0.8773560767179787,1.0349374305911891,1.2131222817068454,0.9
UK,2021-05-01,0.87729253465544,1.034890966954653,1.2130066776602544,0.9
UK,2021-05-02,0.8772313963260272,1.0348409541116248,1.2128870460974097,0.9
UK,2021-05-03,0.8771682043892779,1.0347908416865264,1.2127626606252082,0.9
UK,2021-05-04,0.9472454201448886,1.1184547500705877,1.3078693195058142,0.9
UK,2021-05-05,0.9471964251467574,1.1183682462659814,1.307780607750708,0.9
UK,2021-05-06,0.947145887734738,1.1182856457632457,1.3076958861692167,0.9
UK,2021-05-07,0.9470909521214735,1.1181995544748258,1.307602937111471,0.9
UK,2021-05-08,0.9470381687235239,1.1181152294341832,1.307505948880228,0.9
UK,2021-05-09,0.9469874521400723,1.1180236599906381,1.3074138906608055,0.9
UK,2021-05-10,0.9469372848731931,1.1179336896792185,1.3072978933080996,0.9
UK,2021-05-11,1.0480668392361931,1.217537816382632,1.4273473228777152,0.9
UK,2021-05-12,1.0479990074419707,1.2174484900884766,1.427236832141937,0.9
UK,2021-05-13,1.0479269941226397,1.2173532507508007,1.427123304018976,0.9
UK,2021-05-14,1.0478609283095612,1.217232562560077,1.427010586676479,0.9
UK,2021-05-15,1.0477912235487878,1.2171047347321844,1.4268826062501576,0.9
UK,2021-05-16,1.0477183711897593,1.216972617899179,1.4267464030675066,0.9
UK,2021-05-17,1.047645130756205,1.2168490365612419,1.4266112747043163,0.9
UK,2021-05-18,1.1198943042734244,1.3152345264461789,1.5508884878110816,0.9
UK,2021-05-19,1.1197840422582601,1.3150970198130023,1.5507430806526061,0.9
UK,2021-05-20,1.1196751427885911,1.3149595455870944,1.5505808274147144,0.9
UK,2021-05-21,1.1195562695226238,1.3148122134789104,1.5504280171118323,0.9
UK,2021-05-22,1.1194450717998554,1.3146677790261874,1.5502672950944618,0.9
UK,2021-05-23,1.1193268120441702,1.314515724901336,1.5500960431260822,0.9
UK,2021-05-24,1.1191991197813593,1.3143580312142134,1.549903374334765,0.9
UK,2021-05-25,1.1782872048388622,1.389102249300982,1.652129852064372,0.9
UK,2021-05-26,1.1780052879533272,1.3889060281771615,1.6518589917031687,0.9
UK,2021-05-27,1.1777187710226833,1.3887125394738087,1.6515903394494533,0.9
UK,2021-05-28,1.1774253648217983,1.3885134896291151,1.6512754809045207,0.9
UK,2021-05-29,1.1771294185392223,1.3883221368375587,1.6509513223568193,0.9
UK,2021-05-30,1.1768257731873644,1.3881134485933928,1.6505981077193943,0.9
UK,2021-05-31,1.1765034729681725,1.387900296413229,1.6502339369652652,0.9
UK,2021-06-01,1.2305041912122963,1.4381793390602766,1.7005497373215213,0.9
UK,2021-06-02,1.2303046387032173,1.4379017960317526,1.7002215912320067,0.9
UK,2021-06-03,1.23008607995512,1.4375726064717274,1.6998005376042926,0.9
UK,2021-06-04,1.2298804424840806,1.4372250319262725,1.6993069711956708,0.9
UK,2021-06-05,1.2296655603037843,1.4368449618199919,1.698761178452311,0.9
UK,2021-06-06,1.2294442464649022,1.4364313382842662,1.6981704097651167,0.9
UK,2021-06-07,1.229212179645359,1.435986718894859,1.6974478330121612,0.9
UK,2021-06-08,1.2626380087677556,1.4513264376731354,1.7122183196718979,0.9
UK,2021-06-09,1.2623330990390966,1.4509021205734403,1.7117867273209217,0.9
UK,2021-06-10,1.2620134358854045,1.4503795504573092,1.7113180849523153,0.9
UK,2021-06-11,1.2616903382543951,1.4498226242005003,1.7108075761858266,0.9
UK,2021-06-12,1.2612911657759855,1.449240099722826,1.7102215546775756,0.9
UK,2021-06-13,1.2607141840342935,1.4486328656940621,1.7095978700320107,0.9
UK,2021-06-14,1.260111928684271,1.4480868152150213,1.7089163031379893,0.9
UK,2021-06-15,1.2373818761056061,1.4297768582504695,1.6940459120380196,0.9
UK,2021-06-16,1.2368615515052304,1.429209899181513,1.6928806674975494,0.9
UK,2021-06-17,1.236294267649344,1.4286247549109552,1.6919621588358649,0.9
UK,2021-06-18,1.2357377225846382,1.4280115784610867,1.6912112137813544,0.9
UK,2021-06-19,1.2351407254899243,1.4273235690128399,1.690372823325019,0.9
UK,2021-06-20,1.2345410742905651,1.4266238525449872,1.6894565011897777,0.9
UK,2021-06-21,1.2339324402702612,1.4259186181150647,1.6883597347115191,0.9
UK,2021-06-22,1.174371907296191,1.36408500160426,1.621203298455928,0.9
UK,2021-06-23,1.1736767497260092,1.363467871902356,1.6204254650521153,0.9
UK,2021-06-24,1.1729438704197257,1.3628267964079495,1.6196223291666743,0.9
UK,2021-06-25,1.1722046005013504,1.3620617223832292,1.6185342741096673,0.9
UK,2021-06-26,1.171406043342374,1.3611546798788559,1.6170255510098817,0.9
UK,2021-06-27,1.1706063795363268,1.3599989183285315,1.6154004413365834,0.9
UK,2021-06-28,1.1697735522100936,1.358905990986269,1.6136238969347885,0.9
UK,2021-06-29,1.0574953138395677,1.2677721716687074,1.4879185416439147,0.9
UK,2021-06-30,1.0565996902222923,1.2669817440875362,1.4860364216104167,0.9
UK,2021-07-01,1.0557227959775513,1.2659824599850205,1.4840751309263367,0.9
UK,2021-07-02,1.0550244665302198,1.2648249833283152,1.4823044073844738,0.9
UK,2021-07-03,1.054299959067063,1.2635145465405824,1.480966110143925,0.9
UK,2021-07-04,1.0535888598421126,1.2624249116018669,1.479705200638553,0.9
UK,2021-07-05,1.0528700546185394,1.2612910835268116,1.4783478461504036,0.9
UK,2021-07-06,0.9236024698475711,1.1563937934368247,1.388823875349433,0.9
UK,2021-07-07,0.9227809515485451,1.1552084599766381,1.3871938176122907,0.9
UK,2021-07-08,0.9219610091758977,1.1539760600500832,1.385957039458368,0.9
UK,2021-07-09,0.9211463369713792,1.1528849327401853,1.3845780860526582,0.9
UK,2021-07-10,0.9204432132937332,1.1519567534195554,1.3831359324101027,0.9
UK,2021-07-11,0.9199238958511371,1.1507875466366992,1.3809781769479685,0.9
UK,2021-07-12,0.9192917819712887,1.1498404871467243,1.3793615769399081,0.9
UK,2021-07-13,0.8006621617721464,1.0781973219610532,1.3679989490021196,0.9
UK,2021-07-14,0.8001439311296263,1.0771186042953853,1.3659724153361463,0.9
UK,2021-07-15,0.7996458945411523,1.0758330450291675,1.3636891699419815,0.9
UK,2021-07-16,0.7990429699422469,1.0747251824601505,1.3612665001239306,0.9
UK,2021-07-17,0.7985427257974397,1.07368693618042,1.3588364192687958,0.9
UK,2021-07-18,0.7980527977940555,1.072436022041369,1.3563440188965223,0.9
UK,2021-07-19,0.7975733556131382,1.0712730847353935,1.3543868393942105,0.9
UK,2021-07-20,0.7226704926474004,1.0558100455410981,1.4291529470919309,0.9
UK,2021-07-21,0.7222424642243015,1.0544204492536506,1.4262168217118685,0.9
UK,2021-07-22,0.7218366577220456,1.0532643007906484,1.4242262419784097,0.9
UK,2021-07-23,0.7214433173086705,1.0520741572292434,1.4221444323688093,0.9
UK,2021-07-24,0.7210726034644366,1.0506815859825265,1.419900381604828,0.9
UK,2021-07-25,0.7207093209186334,1.0493621096998331,1.416543622746454,0.9
UK,2021-07-26,0.7203717079811152,1.048009531265245,1.4135568099430693,0.9
UK,2021-07-27,0.7200446649625798,1.0467479703656195,1.4103478523585182,0.9
UK,2021-07-28,0.7197339207486189,1.0452824598191817,1.4065061583516418,0.9
UK,2021-07-29,0.7194377858538926,1.0440195897925113,1.4016555811913303,0.9
