area,date,CIlow,Rt,CIup,coverage
UK,2021-04-06,0.722226288493104,0.861226548900655,1.0125419058709273,0.9
UK,2021-04-07,0.7221450738981415,0.8611793041403822,1.01247675463873,0.9
UK,2021-04-08,0.7220634182319178,0.8611280567003781,1.0124147740730092,0.9
UK,2021-04-09,0.7219809958568112,0.8610658356897584,1.0123489989848806,0.9
UK,2021-04-10,0.7219076657365598,0.8610017092427243,1.012286318458413,0.9
UK,2021-04-11,0.7218395359942493,0.8609410371466205,1.0122187083731773,0.9
UK,2021-04-12,0.72177637937781,0.8608981673061569,1.012149038504751,0.9
UK,2021-04-13,0.7537088522807416,0.9051978800258962,1.062219717070852,0.9
UK,2021-04-14,0.7536559702373505,0.9051428066560072,1.0621550903305754,0.9
UK,2021-04-15,0.7536020648664167,0.905086145511756,1.0620893965860276,0.9
UK,2021-04-16,0.7535534223292687,0.9050318988850758,1.0620303488616634,0.9
UK,2021-04-17,0.7535000497220332,0.904978968021125,1.0619784816154492,0.9
UK,2021-04-18,0.7534527548887641,0.9049274524448324,1.0619196734679883,0.9
UK,2021-04-19,0.7534068514644583,0.9048789192352186,1.0618612982277746,0.9
UK,2021-04-20,0.8008079606798751,0.9653655380502376,1.1443702479916769,0.9
UK,2021-04-21,0.8007412580652272,0.965301064592158,1.1443162533302662,0.9
UK,2021-04-22,0.8006796029320492,0.9652166606849618,1.1442563614019294,0.9
UK,2021-04-23,0.8006189194071858,0.9651352306611962,1.144195620181525,0.9
UK,2021-04-24,0.8005634800821713,0.9650673598305548,1.1441384715519098,0.9
UK,2021-04-25,0.8005047120297735,0.9650189558472496,1.1440672641121117,0.9
UK,2021-04-26,0.8004484855785565,0.9649716613742731,1.144009130612804,0.9
UK,2021-04-27,0.8660902477587753,1.0307072207677348,1.2170947220590218,0.9
UK,2021-04-28,0.8660448810870074,1.0306548973706957,1.217030801752221,0.9
UK,2021-04-29,0.8660076280492051,1.0306052647868107,1.2169688145046345,0.9
UK,2021-04-30,0.8659685454661838,1.0305523212099583,1.2168988029017334,0.9
UK,2021-05-01,0.8659314726501699,1.0304941655842654,1.2168292134519882,0.9
UK,2021-05-02,0.8658953167231973,1.0304304521357688,1.2167542308599029,0.9
UK,2021-05-03,0.8658595577968529,1.030350176192016,1.2166857227937444,0.9
UK,2021-05-04,0.9464236207839029,1.1195595318629694,1.3091608688813747,0.9
UK,2021-05-05,0.946366710133892,1.1194930270952437,1.3090688365197607,0.9
UK,2021-05-06,0.9463071543962668,1.1194305099429454,1.308968391325232,0.9
UK,2021-05-07,0.946242231674071,1.1193636734448145,1.30886844956313,0.9
UK,2021-05-08,0.9461789204765776,1.1192931766081256,1.3087561051740515,0.9
UK,2021-05-09,0.9461216571603548,1.119207213655696,1.3086452692841504,0.9
UK,2021-05-10,0.9460576479322804,1.1191222587991043,1.3085334063208458,0.9
UK,2021-05-11,1.0393046426267938,1.21434558742816,1.428129116685104,0.9
UK,2021-05-12,1.0392489240081615,1.2142367866635873,1.4278917441341823,0.9
UK,2021-05-13,1.0391898629436251,1.2141231156713563,1.427674364749647,0.9
UK,2021-05-14,1.0391313520925134,1.2140232414673688,1.4275420955969913,0.9
UK,2021-05-15,1.0390742524486276,1.2139143552378864,1.4273876322358592,0.9
UK,2021-05-16,1.0390058148985482,1.2138130353612662,1.427243775300452,0.9
UK,2021-05-17,1.0389423503664317,1.2136973790214858,1.4270895432047987,0.9
UK,2021-05-18,1.120143961784044,1.316527541235018,1.559470345801425,0.9
UK,2021-05-19,1.1200446419710226,1.316344707353057,1.559325331236998,0.9
UK,2021-05-20,1.1199404386651874,1.316164110003979,1.5591748305207631,0.9
UK,2021-05-21,1.1198340684462895,1.3159689329612674,1.5590021785257926,0.9
UK,2021-05-22,1.1197194098776715,1.3157841601693232,1.5588205486395788,0.9
UK,2021-05-23,1.1196123732182868,1.3155837005053528,1.5586264715765423,0.9
UK,2021-05-24,1.1195073732397811,1.3153685592309603,1.5584268830312245,0.9
UK,2021-05-25,1.1943595535456115,1.4008547769670416,1.651700420704499,0.9
UK,2021-05-26,1.1942075097100866,1.400616450451344,1.6515282934464266,0.9
UK,2021-05-27,1.1940590465471126,1.4003692743401892,1.651333478240107,0.9
UK,2021-05-28,1.1938907483214527,1.4001056367935347,1.6511368708417598,0.9
UK,2021-05-29,1.1937230294609984,1.399825311859649,1.650916306798979,0.9
UK,2021-05-30,1.1935519862852502,1.3995040917339572,1.6506845701373944,0.9
UK,2021-05-31,1.1933838535453505,1.3991670621951546,1.6504322328263823,0.9
UK,2021-06-01,1.2357127944516977,1.4517926957660598,1.7051338348091578,0.9
UK,2021-06-02,1.2355034267351446,1.4515142229627007,1.704707503634379,0.9
UK,2021-06-03,1.235278899068133,1.4512774035115092,1.7044020108248454,0.9
UK,2021-06-04,1.2350471780125336,1.4510152872784774,1.704020793290364,0.9
UK,2021-06-05,1.2348035014835008,1.4507483465067186,1.7037062971385784,0.9
UK,2021-06-06,1.2345347932511477,1.450342952399737,1.7033918735132332,0.9
UK,2021-06-07,1.2342853809311505,1.4498727419965929,1.7030531664965691,0.9
UK,2021-06-08,1.2529529026293482,1.4714619992363676,1.7195763539489566,0.9
UK,2021-06-09,1.2526684208252203,1.471034455975333,1.7187930474527322,0.9
UK,2021-06-10,1.2523795279669947,1.470565989186029,1.7181760669650366,0.9
UK,2021-06-11,1.252090096267347,1.4700809358995557,1.71752650784276,0.9
UK,2021-06-12,1.2517728210524155,1.469552768271304,1.7168285551939098,0.9
UK,2021-06-13,1.2514420110712758,1.4690083405252508,1.7160338646122646,0.9
UK,2021-06-14,1.2511251046784946,1.4684098489012398,1.7151897326791468,0.9
UK,2021-06-15,1.2358797136520925,1.4472755491234812,1.7253439455024762,0.9
UK,2021-06-16,1.2354471745322486,1.446634233521057,1.7246246938286205,0.9
UK,2021-06-17,1.2349992227333162,1.445922814492536,1.7238785556509486,0.9
UK,2021-06-18,1.234542978114315,1.4451440443190011,1.7230856799102845,0.9
UK,2021-06-19,1.234087875169504,1.4440254143323876,1.7221895684739483,0.9
UK,2021-06-20,1.2336033509994944,1.4427866092064003,1.7208958519042292,0.9
UK,2021-06-21,1.233130154179181,1.4420193522211793,1.7191679188162046,0.9
UK,2021-06-22,1.1585233152817886,1.3513270433071596,1.617480906522788,0.9
UK,2021-06-23,1.1581134776370705,1.350376128554628,1.616455512421402,0.9
UK,2021-06-24,1.1574280714896965,1.349608926419138,1.615294260613015,0.9
UK,2021-06-25,1.1565528971638417,1.3487151070328962,1.6135010638309542,0.9
UK,2021-06-26,1.1556558271064732,1.3476810676478816,1.6123886879910063,0.9
UK,2021-06-27,1.1547348615555346,1.3465668010336032,1.6110823711263889,0.9
UK,2021-06-28,1.1538051194214898,1.3451099347461724,1.6092497374052983,0.9
UK,2021-06-29,1.0438036263917174,1.2311221483330996,1.4561417808604633,0.9
UK,2021-06-30,1.042934986606085,1.22968161973566,1.4546371496817865,0.9
UK,2021-07-01,1.0420561501421777,1.228625990340788,1.4530623824327265,0.9
UK,2021-07-02,1.0411699502862202,1.2274442361115645,1.4514560598995587,0.9
UK,2021-07-03,1.0401862492800256,1.2262343550152277,1.449727607071022,0.9
UK,2021-07-04,1.0391430250334797,1.2251956548655132,1.448416927150312,0.9
UK,2021-07-05,1.0379230385967024,1.2240022934565689,1.4474869750087709,0.9
UK,2021-07-06,0.914172261673942,1.097999930627593,1.2886093137563532,0.9
UK,2021-07-07,0.9132238828935144,1.0971173141723831,1.2871423008547318,0.9
UK,2021-07-08,0.9118622837507911,1.096254784782866,1.2855409354136007,0.9
UK,2021-07-09,0.9102311015803306,1.0950300931693735,1.28387409607779,0.9
UK,2021-07-10,0.9095639459579524,1.094019780226151,1.2821353760443457,0.9
UK,2021-07-11,0.908934526681392,1.09310762492603,1.2803357843201353,0.9
UK,2021-07-12,0.90795899790334,1.0920391920200174,1.2788713191853425,0.9
UK,2021-07-13,0.8279991767150179,1.0047794062407671,1.1756601299651124,0.9
UK,2021-07-14,0.8274079691638164,1.0039671413810565,1.1740956324276457,0.9
UK,2021-07-15,0.8267344687333658,1.0029184301796066,1.1727835824673123,0.9
UK,2021-07-16,0.8261682578619476,1.0019453871985229,1.1715947398520743,0.9
UK,2021-07-17,0.8255654629434042,1.0008551274687931,1.1705711499301477,0.9
UK,2021-07-18,0.8249860766949547,0.9996912216270684,1.169443550946497,0.9
UK,2021-07-19,0.8244305451542997,0.9986213116467336,1.1682660447911677,0.9
UK,2021-07-20,0.8070734090749606,0.9690303347920894,1.134461036280163,0.9
UK,2021-07-21,0.8064739856101291,0.9682158601784336,1.1327177979320082,0.9
UK,2021-07-22,0.805899272615169,0.9673747235982548,1.1313089462159014,0.9
UK,2021-07-23,0.8053456822293564,0.9665002795259888,1.130278286933044,0.9
UK,2021-07-24,0.8048014482945036,0.9653376583040733,1.1291923576928615,0.9
UK,2021-07-25,0.8040452506100934,0.964528511897982,1.128092242696036,0.9
UK,2021-07-26,0.8035401500795517,0.9636674983993144,1.1266904197068843,0.9
UK,2021-07-27,0.8195805357737099,0.9752477081441184,1.1440478979694917,0.9
UK,2021-07-28,0.818601042968815,0.9742830931193536,1.143049468770352,0.9
UK,2021-07-29,0.8176334218662091,0.9734637812194736,1.141984006053074,0.9
UK,2021-07-30,0.8166812911314728,0.9726503142035136,1.140895818620183,0.9
UK,2021-07-31,0.8161085510254759,0.9717443999782084,1.139558889177073,0.9
UK,2021-08-01,0.8154090826521014,0.9706376533348302,1.1379523243903238,0.9
UK,2021-08-02,0.8145645694950567,0.9696099703628952,1.1367763536571998,0.9
UK,2021-08-03,0.8253829010858276,0.9884980269001008,1.18787956493515,0.9
UK,2021-08-04,0.8245624681264998,0.98738638197044315,1.186412340417371,0.9
UK,2021-08-05,0.823708263221949,0.9862397045897534,1.1851271370915395,0.9
UK,2021-08-06,0.8228679539170135,0.9852343582993668,1.1842485353557437,0.9
UK,2021-08-07,0.8220524164075844,0.9841952309386252,1.1833638261981725,0.9
UK,2021-08-08,0.8213540436109535,0.9834217647297387,1.1824547356844062,0.9
UK,2021-08-09,0.820863067372636,0.982655629989409,1.1815388972173726,0.9
UK,2021-08-10,0.7978862460467536,0.9998043725894654,1.2747280342064724,0.9
UK,2021-08-11,0.7974821727701447,0.9989312123619628,1.2734968368856443,0.9
UK,2021-08-12,0.7970936412797449,0.9980203490604084,1.2712099571589464,0.9
UK,2021-08-13,0.7967182954859698,0.9969870867031948,1.2698865479335193,0.9
UK,2021-08-14,0.7963403229063521,0.9958914285174494,1.268493298113478,0.9
UK,2021-08-15,0.7956400914474687,0.9947416745204348,1.2663405686610651,0.9
UK,2021-08-16,0.7949537865231853,0.9937551889492022,1.2641427768044773,0.9
UK,2021-08-17,0.7338647188645329,0.9886885392680314,1.3829524028436764,0.9
UK,2021-08-18,0.7335737519224099,0.9877660963029252,1.3802678038253249,0.9
UK,2021-08-19,0.733284772440266,0.9865739647799784,1.3774859471503114,0.9
UK,2021-08-20,0.7327674117526167,0.9853613339199496,1.3744826693048462,0.9
UK,2021-08-21,0.7321809059343577,0.9841687767754228,1.3715940068279888,0.9
UK,2021-08-22,0.7316167039844073,0.9830545762969372,1.3691198347140527,0.9
UK,2021-08-23,0.7310725401842286,0.982284062268286,1.367422809419715,0.9
UK,2021-08-24,0.7306496788531525,0.9813638040370128,1.362961413399724,0.9
UK,2021-08-25,0.7303353848338874,0.9806105611399024,1.358718769249595,0.9
UK,2021-08-26,0.7300384695086106,0.9796169164474332,1.3572336579521551,0.9
