area,date,CIlow,Rt,CIup,coverage
UK,2021-06-19,1.244006229614709,1.4112021041650555,1.6435038508099364,0.9
UK,2021-06-20,1.2434204332279164,1.4102135438777612,1.6427225676119346,0.9
UK,2021-06-21,1.2422987014863636,1.4091820049538162,1.6418631610564625,0.9
UK,2021-06-22,1.2411486842739856,1.4081415100612775,1.64066201880116,0.9
UK,2021-06-23,1.1604986750378794,1.324229993293097,1.5251989452569985,0.9
UK,2021-06-24,1.1597971259198077,1.3233507927376098,1.5243188768179643,0.9
UK,2021-06-25,1.1592183848585256,1.322385787275791,1.523217155379778,0.9
UK,2021-06-26,1.1586271709292324,1.3213768948391555,1.521921560881701,0.9
UK,2021-06-27,1.1579851138587538,1.3203472703310126,1.5204960358553277,0.9
UK,2021-06-28,1.15731432139668,1.3192804142663213,1.519007580067064,0.9
UK,2021-06-29,1.1566394295255102,1.3181542901408057,1.5173331962493843,0.9
UK,2021-06-30,1.048699607561719,1.2109851085394503,1.373343399815072,0.9
UK,2021-07-01,1.0478691181206108,1.2098262600526686,1.3718112480740774,0.9
UK,2021-07-02,1.0470201865677993,1.2088807186141768,1.3703954590408465,0.9
UK,2021-07-03,1.0460289612528186,1.2078127565486168,1.3688815417362328,0.9
UK,2021-07-04,1.0452741762309206,1.2067247727094648,1.36731912851208,0.9
UK,2021-07-05,1.044335096599142,1.2056242941976616,1.365682686434971,0.9
UK,2021-07-06,1.0431684974822513,1.2045695352410095,1.3635386095160789,0.9
UK,2021-07-07,0.930876755685502,1.090886385807183,1.237419490633228,0.9
UK,2021-07-08,0.9299042508045224,1.089836029841753,1.236366855488441,0.9
UK,2021-07-09,0.9290448477695824,1.0887829175973172,1.2352896259760562,0.9
UK,2021-07-10,0.9282352417294116,1.0877720681397127,1.2341572255156694,0.9
UK,2021-07-11,0.927526479259092,1.0867384478586049,1.2330197742355968,0.9
UK,2021-07-12,0.9268385375082716,1.0856755858024547,1.2318448662991828,0.9
UK,2021-07-13,0.926128334381657,1.0846015958967643,1.230522752867607,0.9
UK,2021-07-14,0.8497215347756386,1.0056863068305628,1.157501232186609,0.9
UK,2021-07-15,0.8490788283337901,1.004805523709574,1.156388319524,0.9
UK,2021-07-16,0.8482685328901198,1.003932395390127,1.1552278276143595,0.9
UK,2021-07-17,0.8473388839063363,1.0028269284695055,1.154038834903229,0.9
UK,2021-07-18,0.8467445080929625,1.0018581656166237,1.1528274049526568,0.9
UK,2021-07-19,0.8461699199297578,1.0009013523707573,1.1515826581351722,0.9
UK,2021-07-20,0.8456052177257872,0.9999005879145388,1.15029947342837,0.9
UK,2021-07-21,0.8392844794970913,0.9823332288109472,1.122771532467499,0.9
UK,2021-07-22,0.8383331666158109,0.9814940743145966,1.1218612213739834,0.9
UK,2021-07-23,0.8373866950624471,0.9804735297112692,1.120949206261514,0.9
UK,2021-07-24,0.8364963740539507,0.9794264171585476,1.119680805172499,0.9
UK,2021-07-25,0.8355835998837665,0.978427030096596,1.1185515767689225,0.9
UK,2021-07-26,0.8347331036369284,0.9775016382058892,1.117124369237536,0.9
UK,2021-07-27,0.8338816902819491,0.9765792179066128,1.116025163973401,0.9
UK,2021-07-28,0.8544673016337683,0.9852602459568602,1.1215613159145836,0.9
UK,2021-07-29,0.8538015083885357,0.9843371190784272,1.120226290328333,0.9
UK,2021-07-30,0.8530753236275168,0.9833725215569504,1.118925909683735,0.9
UK,2021-07-31,0.8522876053443474,0.982368714574158,1.1175716087734973,0.9
UK,2021-08-01,0.8515373056149934,0.9813403116945324,1.1166420539202282,0.9
UK,2021-08-02,0.8507978823997346,0.9803066222470768,1.1157089822315558,0.9
UK,2021-08-03,0.8501590581801,0.97935279641651,1.114715815174486,0.9
UK,2021-08-04,0.8687759319349605,0.9974734273120364,1.149513630727076,0.9
UK,2021-08-05,0.8679989430748724,0.9963833041716952,1.1484169729374305,0.9
UK,2021-08-06,0.8674947569010892,0.995147040969538,1.1473055518169142,0.9
UK,2021-08-07,0.8670072196667735,0.9938943015205666,1.1461816739935828,0.9
UK,2021-08-08,0.8665393935350176,0.9927946554285344,1.145145187357597,0.9
UK,2021-08-09,0.8660689588470258,0.9919134607232628,1.1439893636127678,0.9
UK,2021-08-10,0.8656086875068212,0.99098899759002,1.1430969196413283,0.9
UK,2021-08-11,0.8778701568896012,1.009421966425922,1.1700198437725386,0.9
UK,2021-08-12,0.8768963892073348,1.0085196821912037,1.169115301377582,0.9
UK,2021-08-13,0.8760228516213766,1.007659689868972,1.1679144047742405,0.9
UK,2021-08-14,0.8750792488780719,1.0065189330717417,1.167020532352613,0.9
UK,2021-08-15,0.8741317042245457,1.0056318754937297,1.165598142791792,0.9
UK,2021-08-16,0.8731861799194385,1.004625440760285,1.164314473565369,0.9
UK,2021-08-17,0.8722834499135247,1.0036045327409704,1.16327957186872,0.9
UK,2021-08-18,0.8788098977169377,1.0129148268246146,1.1723229481427342,0.9
UK,2021-08-19,0.878155448484284,1.0118541491541486,1.1707681943215853,0.9
UK,2021-08-20,0.8774947049147391,1.0107970152480203,1.169918565475954,0.9
UK,2021-08-21,0.8767951641569304,1.0097853730602526,1.1688030524439204,0.9
UK,2021-08-22,0.8757661427017707,1.0088360566584589,1.1675436459816244,0.9
UK,2021-08-23,0.8745276739241679,1.007788554912789,1.1658016184755926,0.9
UK,2021-08-24,0.8733169669121734,1.0068688488075732,1.164906884076696,0.9
UK,2021-08-25,0.8698409729117141,1.006409341460298,1.155173706201152,0.9
UK,2021-08-26,0.8689653124425477,1.0055510487602242,1.1536414098488743,0.9
UK,2021-08-27,0.8679252137723753,1.0042133606118755,1.1526510255778115,0.9
UK,2021-08-28,0.8670065821289593,1.0032164050690462,1.151162431091073,0.9
UK,2021-08-29,0.8661535192733766,1.002089640492791,1.1499018875616929,0.9
UK,2021-08-30,0.8653827320841357,1.001107340778314,1.1484809109634766,0.9
UK,2021-08-31,0.8646119648745605,0.9999879555621156,1.14707852894359,0.9
UK,2021-09-01,0.880531950581104,1.0091216781767045,1.1565190907191754,0.9
UK,2021-09-02,0.8795802105147323,1.0081115762566188,1.155299486120455,0.9
UK,2021-09-03,0.8787832785804106,1.0069233382286562,1.154048478820593,0.9
UK,2021-09-04,0.8778740762680333,1.0059078126986738,1.1527471053099652,0.9
UK,2021-09-05,0.8768420782243233,1.0050578395027618,1.1514122667386573,0.9
UK,2021-09-06,0.8760755595654457,1.004302992127591,1.1499696054277238,0.9
UK,2021-09-07,0.8752003064461007,1.00310264666608,1.1487086033429763,0.9
UK,2021-09-08,0.8899512118958197,1.015682242539719,1.1700211714690187,0.9
UK,2021-09-09,0.8890309606358962,1.014503744972484,1.1686830822699468,0.9
UK,2021-09-10,0.8876937048378916,1.0134302608730077,1.1673136771780406,0.9
UK,2021-09-11,0.8867161770930843,1.0125144614943244,1.1659170328807689,0.9
UK,2021-09-12,0.8861498023837477,1.0115866934770985,1.1645255215923698,0.9
UK,2021-09-13,0.8856078529821952,1.0106977224838776,1.1629267547825428,0.9
UK,2021-09-14,0.8849357463189081,1.0097596524912982,1.1609610467489864,0.9
UK,2021-09-15,0.9026171105143754,1.0340525079754117,1.1929819816493383,0.9
UK,2021-09-16,0.9015558598630972,1.0329122347008846,1.1912890098790856,0.9
UK,2021-09-17,0.9008256286997192,1.0320115730687982,1.1897656871345912,0.9
UK,2021-09-18,0.9001119741474086,1.030750846907063,1.1878498602350167,0.9
UK,2021-09-19,0.8994267817887445,1.029567252856455,1.1863202230350012,0.9
UK,2021-09-20,0.8986210118478244,1.0283810362848205,1.1847919477237268,0.9
UK,2021-09-21,0.8973767391547948,1.0273712114058149,1.1837438637848294,0.9
UK,2021-09-22,0.9154633665855132,1.0491543932847676,1.2075338146190366,0.9
UK,2021-09-23,0.91455131372669,1.0477037698420837,1.2062619039288465,0.9
UK,2021-09-24,0.9133572972208138,1.046370589423355,1.2045874347462615,0.9
UK,2021-09-25,0.9124960201701984,1.0451600183366092,1.2032662177675153,0.9
UK,2021-09-26,0.9116683336224404,1.0437728336181875,1.20206385593681,0.9
UK,2021-09-27,0.9107858316957642,1.0425714958634256,1.199706621150065,0.9
UK,2021-09-28,0.9099185994659024,1.041296611812847,1.197798941948379,0.9
UK,2021-09-29,0.9079757852044964,1.0483653560538837,1.2080690773522964,0.9
UK,2021-09-30,0.9066304142729692,1.0472368806763184,1.206025213736266,0.9
UK,2021-10-01,0.9052460189948794,1.045684168190145,1.204198389515441,0.9
UK,2021-10-02,0.9039089903042496,1.0445237597807002,1.202277995151742,0.9
UK,2021-10-03,0.9028182410489568,1.0429472753858264,1.200330720818669,0.9
UK,2021-10-04,0.901939455673142,1.0417581350211118,1.198356062041273,0.9
UK,2021-10-05,0.9010653478468836,1.0405323900236991,1.1964150899889143,0.9
UK,2021-10-06,0.9027984284900962,1.036371106589848,1.191021273882974,0.9
UK,2021-10-07,0.9019370229129852,1.0352368330948525,1.1894349864180007,0.9
UK,2021-10-08,0.9011380255002726,1.0339268335531089,1.1876827110421149,0.9
UK,2021-10-09,0.9003071466265017,1.0323670256159052,1.186011694965268,0.9
UK,2021-10-10,0.89951963281569,1.0307781909900755,1.1841124645895098,0.9
UK,2021-10-11,0.8987093325700477,1.02924759306757,1.1822145010094975,0.9
UK,2021-10-12,0.8977607986055859,1.0278921003958137,1.180854322249938,0.9
UK,2021-10-13,0.8810714613009001,1.0118492278984268,1.1630919657218308,0.9
UK,2021-10-14,0.8797588244830904,1.0104416097027027,1.1608289544449806,0.9
UK,2021-10-15,0.8785021114133506,1.0090628674503377,1.158550518857084,0.9
UK,2021-10-16,0.8772201815962901,1.0077504800433132,1.156804694441128,0.9
UK,2021-10-17,0.8759724374554682,1.006694012433187,1.1546785813963392,0.9
UK,2021-10-18,0.8747358803939905,1.0055052866933047,1.1529330433752698,0.9
UK,2021-10-19,0.8735580372467838,1.0042431555965925,1.1511491620577063,0.9
UK,2021-10-20,0.8548623464160591,0.9950625345721736,1.142985515909453,0.9
UK,2021-10-21,0.8534093365765061,0.9938829089531488,1.1411599303428483,0.9
UK,2021-10-22,0.8523994434660386,0.9925754584674242,1.1398139771358984,0.9
UK,2021-10-23,0.8510429022012629,0.9913748749303566,1.1381470680029249,0.9
UK,2021-10-24,0.8503294919679553,0.9901869780855376,1.1363273792082096,0.9
UK,2021-10-25,0.8496321856978644,0.9885386140187976,1.1344819002179425,0.9
UK,2021-10-26,0.8488306383126348,0.9873537656563992,1.1326311742406083,0.9
UK,2021-10-27,0.8415161070522307,0.9910127621228082,1.1705857174122278,0.9
UK,2021-10-28,0.840179730766861,0.9897217629478012,1.168978317530225,0.9
UK,2021-10-29,0.8390713855565002,0.988582618847076,1.1672282245100862,0.9
UK,2021-10-30,0.8379982463077742,0.9875644582544773,1.165626759894758,0.9
UK,2021-10-31,0.8369827828505327,0.9865113436027688,1.1637268029389385,0.9
UK,2021-11-01,0.8360009063350449,0.9852824280834545,1.1615197034179132,0.9
UK,2021-11-02,0.8349818691787283,0.9838756260478764,1.1595043860106424,0.9
UK,2021-11-03,0.8108155603589745,0.9919627554897914,1.204603273954803,0.9
UK,2021-11-04,0.8101067388794898,0.9908406242419918,1.2029613997662425,0.9
UK,2021-11-05,0.8090450694376966,0.9895424071103412,1.2013365659919395,0.9
UK,2021-11-06,0.807699505019862,0.9884743579082,1.1994804609267846,0.9
UK,2021-11-07,0.8063869004680714,0.9869538307383068,1.196736878065788,0.9
UK,2021-11-08,0.8055599138881309,0.9855271396668244,1.1953644768823537,0.9
UK,2021-11-09,0.8049664055241282,0.9845547738735804,1.1935471815201208,0.9
UK,2021-11-10,0.7613253458590795,0.9838252090836668,1.270147849877009,0.9
UK,2021-11-11,0.7605034334689739,0.9826154069370532,1.2666125141351827,0.9
UK,2021-11-12,0.759695497047163,0.9814205274232136,1.2635946818130646,0.9
UK,2021-11-13,0.7586216078431836,0.980236193937896,1.261653071339657,0.9
UK,2021-11-14,0.7575720333865041,0.9789163577553724,1.2597861653165143,0.9
UK,2021-11-15,0.756903823191151,0.9775752680610736,1.258121016165846,0.9
UK,2021-11-16,0.7562676104375626,0.9762743076090146,1.2563483423402282,0.9
UK,2021-11-17,0.7556386803753505,0.9746876394360318,1.2528887722416393,0.9
UK,2021-11-18,0.7550587345270194,0.9733277721822544,1.2507557553721305,0.9
UK,2021-11-19,0.7544785955623199,0.9723271716813062,1.2482722293135566,0.9
