area,date,CIlow,Rt,CIup,coverage
UK,2021-05-19,1.15097965005955,1.335042473468232,1.5656234416981394,0.9
UK,2021-05-20,1.1508618061395448,1.334839125762585,1.5655008043857264,0.9
UK,2021-05-21,1.1507557571105285,1.3346670117046204,1.5653576275180985,0.9
UK,2021-05-22,1.1506436945674303,1.3345324379968877,1.5652117457561117,0.9
UK,2021-05-23,1.1505283044445251,1.3343908808992198,1.5650622800954082,0.9
UK,2021-05-24,1.1504115032329782,1.3342392688865758,1.5648830819964312,0.9
UK,2021-05-25,1.1502943819638565,1.3340826418977882,1.56468185204855,0.9
UK,2021-05-26,1.2104823071249082,1.4037817158078778,1.6530266380823495,0.9
UK,2021-05-27,1.21019728273913,1.403605866681112,1.6528390773849924,0.9
UK,2021-05-28,1.209896990040392,1.4034362618166312,1.6526252353870827,0.9
UK,2021-05-29,1.2096042756115897,1.4032600634032688,1.6523984317876164,0.9
UK,2021-05-30,1.2092989551075333,1.403025308614877,1.6521686247712633,0.9
UK,2021-05-31,1.2089774554182966,1.4028329163268207,1.6519134898504375,0.9
UK,2021-06-01,1.2086533803686617,1.402636853990244,1.6516353468365903,0.9
UK,2021-06-02,1.2514833732707649,1.4497596971116633,1.6922508173149255,0.9
UK,2021-06-03,1.2512678491054836,1.4494394517069389,1.6917349660943135,0.9
UK,2021-06-04,1.2510583926586474,1.4490696804848555,1.6911850575355585,0.9
UK,2021-06-05,1.2508365693876589,1.448686282247647,1.6906525547925564,0.9
UK,2021-06-06,1.2505499881777624,1.4482684307631937,1.6902949776329406,0.9
UK,2021-06-07,1.250105928588314,1.4478153448154147,1.6899138292095393,0.9
UK,2021-06-08,1.2499222469743774,1.4473228849979805,1.689493039676966,0.9
UK,2021-06-09,1.2621184197242223,1.4549005489075135,1.7197956941795025,0.9
UK,2021-06-10,1.261638487406432,1.4544568123084465,1.719234385904039,0.9
UK,2021-06-11,1.2610987919845025,1.453971776733201,1.7186398061787722,0.9
UK,2021-06-12,1.2605396672774103,1.4532631183994853,1.7179930753268489,0.9
UK,2021-06-13,1.2599879598457366,1.4528208537220113,1.7172959467782023,0.9
UK,2021-06-14,1.2595526786912308,1.4521572210816922,1.7165818584980248,0.9
UK,2021-06-15,1.2590966845380165,1.4514040740975125,1.715846849823121,0.9
UK,2021-06-16,1.2333633624141964,1.4149766107713977,1.6754177913320558,0.9
UK,2021-06-17,1.232692081354141,1.4144309859768862,1.6746513908816991,0.9
UK,2021-06-18,1.2321881266869632,1.4137949053096344,1.6738377442256234,0.9
UK,2021-06-19,1.231666590896254,1.4130420027390973,1.6729904073369126,0.9
UK,2021-06-20,1.2311255786930002,1.41195643253485,1.6720623873328688,0.9
UK,2021-06-21,1.230345077754821,1.4107678339562866,1.6711059305031486,0.9
UK,2021-06-22,1.2297081558864666,1.4097391178332268,1.6700576135461715,0.9
UK,2021-06-23,1.14422544037319,1.326438409048873,1.5568208713627507,0.9
UK,2021-06-24,1.1437062127606523,1.325571113401311,1.5553387303628543,0.9
UK,2021-06-25,1.143162315858009,1.3246251383849053,1.5541811233802074,0.9
UK,2021-06-26,1.1426110057067846,1.3237455026566722,1.552964715930527,0.9
UK,2021-06-27,1.1420376657794755,1.3225302410125446,1.5516536580481817,0.9
UK,2021-06-28,1.1414521402478064,1.3215346405126276,1.5502557895528168,0.9
UK,2021-06-29,1.1408191639785945,1.3203466438537173,1.548760237231955,0.9
UK,2021-06-30,1.032196910275854,1.204117557574818,1.3877759346408474,0.9
UK,2021-07-01,1.0314165849164898,1.2029668284664434,1.3862075341607856,0.9
UK,2021-07-02,1.030590513552881,1.2019097171114166,1.3844689779731374,0.9
UK,2021-07-03,1.0297372927762776,1.2008425766168724,1.3828164077410765,0.9
UK,2021-07-04,1.0288792181354516,1.199808989856821,1.381338479986837,0.9
UK,2021-07-05,1.0280069182518072,1.1987898344691237,1.379497821340368,0.9
UK,2021-07-06,1.0271287358512395,1.1976738398828335,1.3780800076811377,0.9
UK,2021-07-07,0.9087242622370068,1.0834760594266428,1.2631742866869515,0.9
UK,2021-07-08,0.9076620128410048,1.082395944231013,1.2620716197806274,0.9
UK,2021-07-09,0.9065235717234909,1.0813211586935936,1.2608885762796953,0.9
UK,2021-07-10,0.9054559039760456,1.0804378691076346,1.259661181516183,0.9
UK,2021-07-11,0.9046775807556564,1.0793677970978115,1.258345359387918,0.9
UK,2021-07-12,0.9038616360809448,1.0784177643668715,1.2570393463073988,0.9
UK,2021-07-13,0.9031218868190308,1.077227107786861,1.255643223550296,0.9
UK,2021-07-14,0.8283704445639186,1.008811847509524,1.1697836233750731,0.9
UK,2021-07-15,0.8275263950450833,1.008059587223591,1.1685804482044038,0.9
UK,2021-07-16,0.8265455293629516,1.007217268471589,1.167310079336279,0.9
UK,2021-07-17,0.8256258169968231,1.0064782569443091,1.1655953938782566,0.9
UK,2021-07-18,0.8248651590802187,1.005467652869821,1.163709956279256,0.9
UK,2021-07-19,0.8238266939016967,1.0045193678956883,1.1619552716346009,0.9
UK,2021-07-20,0.8228914346055983,1.0035667612933432,1.1603808325649936,0.9
UK,2021-07-21,0.8179829217392902,0.9805327444902756,1.134782387633048,0.9
UK,2021-07-22,0.8173453996619938,0.9795154357259775,1.1334705110529215,0.9
UK,2021-07-23,0.8166958332935016,0.9784731601859836,1.132147256289232,0.9
UK,2021-07-24,0.8160607504755383,0.9775173124791938,1.130799603850117,0.9
UK,2021-07-25,0.815350359415512,0.9766166431486678,1.1297698373068226,0.9
UK,2021-07-26,0.8147879605924371,0.9757593642190112,1.1288100925734577,0.9
UK,2021-07-27,0.8142108586215988,0.9749713378041724,1.127820339838602,0.9
UK,2021-07-28,0.841441205094424,0.9866957226097756,1.1496944058986749,0.9
UK,2021-07-29,0.8407172384655639,0.985714154058382,1.1486481419863583,0.9
UK,2021-07-30,0.8400072442719051,0.9847325942560828,1.147618349224962,0.9
UK,2021-07-31,0.8393516483626094,0.9837320023480514,1.1456533279720398,0.9
UK,2021-08-01,0.8387433952461233,0.9828829998571424,1.1445331428017662,0.9
UK,2021-08-02,0.8379115816653281,0.982012444795936,1.1433855157757615,0.9
UK,2021-08-03,0.8372438934815765,0.981102908661452,1.142192908611442,0.9
UK,2021-08-04,0.8608289133188248,1.0069897301833142,1.1922054443355006,0.9
UK,2021-08-05,0.8601436231859853,1.0057650111169922,1.190685085039206,0.9
UK,2021-08-06,0.8594953377001643,1.0047683359928992,1.1895606109788133,0.9
UK,2021-08-07,0.8588521035052493,1.003744259502938,1.1884854675405814,0.9
UK,2021-08-08,0.8581230819473553,1.003048661759126,1.1876154591140209,0.9
UK,2021-08-09,0.8575489387256369,1.0021673981933086,1.186246528913236,0.9
UK,2021-08-10,0.8569443344532149,1.001184408403832,1.1841482715429488,0.9
UK,2021-08-11,0.8731684094244874,1.0250764711037417,1.2132171809524486,0.9
UK,2021-08-12,0.8723309161958387,1.0242548638574398,1.212135542643445,0.9
UK,2021-08-13,0.8718039503657478,1.0232584678806975,1.2110493024760387,0.9
UK,2021-08-14,0.870882481938886,1.0220705663627505,1.2099695576214455,0.9
UK,2021-08-15,0.8702007568463312,1.020898423163852,1.2086970994830382,0.9
UK,2021-08-16,0.8695621597375386,1.019899169474901,1.2063715669424817,0.9
UK,2021-08-17,0.868904396498564,1.0188898631462124,1.2052133478430855,0.9
UK,2021-08-18,0.8619294144726818,1.0282493419574792,1.237324401270898,0.9
UK,2021-08-19,0.8610856485953161,1.0271923999782402,1.2355597070387074,0.9
UK,2021-08-20,0.8602162156496327,1.026059142270462,1.2335620877529194,0.9
UK,2021-08-21,0.8593609253988619,1.0249360554902978,1.2313903543430222,0.9
UK,2021-08-22,0.8582322340562807,1.0238035481206655,1.2295327014096842,0.9
UK,2021-08-23,0.8575336412972158,1.0227086433716743,1.2279657800250006,0.9
UK,2021-08-24,0.8568506473348152,1.0216239459382817,1.226372513092891,0.9
UK,2021-08-25,0.8188106684200054,1.0238029378180429,1.2967472665195388,0.9
UK,2021-08-26,0.8182262397083406,1.0224104899489346,1.2950298011984132,0.9
UK,2021-08-27,0.8174440949584749,1.0212037018537694,1.2936478651249124,0.9
UK,2021-08-28,0.8162858309067155,1.0198866247141134,1.2922020288183678,0.9
UK,2021-08-29,0.8151845943936757,1.0187137721270283,1.290666208712019,0.9
UK,2021-08-30,0.814526074494575,1.0176118870182358,1.2891361349593304,0.9
UK,2021-08-31,0.8138975237255751,1.0163731092013255,1.2875039561554271,0.9
UK,2021-09-01,0.7585653362901139,1.0078035702347496,1.3655391549766622,0.9
UK,2021-09-02,0.7574386232657138,1.006277886594115,1.3632182037448288,0.9
UK,2021-09-03,0.7565072018571352,1.0052586567442428,1.3607817118952776,0.9
UK,2021-09-04,0.7559643718821613,1.0041594946589545,1.3579261739600343,0.9
UK,2021-09-05,0.7554295770937224,1.0027748969411054,1.355550847102608,0.9
UK,2021-09-06,0.7549376197257405,1.0013244717059118,1.3528779033319676,0.9
UK,2021-09-07,0.7544741114463333,0.999986080879379,1.3506131164658026,0.9
UK,2021-09-08,0.7540282590435158,0.99897569880532,1.3474013749476446,0.9
UK,2021-09-09,0.7536023404061287,0.997705508690869,1.3440297318427312,0.9
UK,2021-09-10,0.7532028317442173,0.9961452805588064,1.3408865206703104,0.9
