area,date,CIlow,Rt,CIup,coverage
UK,2021-04-11,0.7549868982815886,0.8696583709110601,0.9873852821379162,0.9
UK,2021-04-12,0.7549389011269938,0.8695960249780128,0.9873367255112524,0.9
UK,2021-04-13,0.7549026578185231,0.86953340166609006,0.9872837375273202,0.9
UK,2021-04-14,0.7972008352254981,0.9173450004478102,1.0416512663934463,0.9
UK,2021-04-15,0.7971658290904914,0.9172997611222428,1.0415786610820756,0.9
UK,2021-04-16,0.7971277223950008,0.9172562566654332,1.0415062178728176,0.9
UK,2021-04-17,0.7970882197323593,0.9172130688412552,1.0414310360826025,0.9
UK,2021-04-18,0.7970480170781566,0.9171665089739718,1.041356477395774,0.9
UK,2021-04-19,0.797014903373826,0.9171190514845922,1.0412860979312446,0.9
UK,2021-04-20,0.7969824688244725,0.9170785305822038,1.0412078654134516,0.9
UK,2021-04-21,0.8404204431180262,0.9783094829834276,1.114091992030248,0.9
UK,2021-04-22,0.8403801930043737,0.9782360497609566,1.1140412916151408,0.9
UK,2021-04-23,0.8403409892354673,0.9781870695724008,1.1139945652166316,0.9
UK,2021-04-24,0.8403031751262212,0.9781361625045512,1.1139438687493,0.9
UK,2021-04-25,0.8402686787872836,0.9780875563707964,1.1138827880586797,0.9
UK,2021-04-26,0.8402289440484723,0.9780385387084451,1.1138341616426064,0.9
UK,2021-04-27,0.8401972209657357,0.977992348426977,1.1137846652193342,0.9
UK,2021-04-28,0.9186254805176794,1.0496090345170137,1.1977684542228342,0.9
UK,2021-04-29,0.9185827414790506,1.049548621934273,1.1976784649523236,0.9
UK,2021-04-30,0.9185442500218982,1.0494857582820023,1.1975902346049063,0.9
UK,2021-05-01,0.9185020694620696,1.0494189682134496,1.1974941066864346,0.9
UK,2021-05-02,0.918464321730666,1.0493537175119627,1.1974057792175656,0.9
UK,2021-05-03,0.918428312453413,1.0492898083916788,1.1973134933769665,0.9
UK,2021-05-04,0.9183891507106198,1.049235270962034,1.1972173934719794,0.9
UK,2021-05-05,0.9915409587011732,1.1377900646566468,1.3027395401908837,0.9
UK,2021-05-06,0.9914830577770092,1.1377188729300862,1.302662014963286,0.9
UK,2021-05-07,0.9914286504066284,1.1376487913630786,1.3025808531395793,0.9
UK,2021-05-08,0.9913691751951864,1.1375754361095778,1.3025000878704651,0.9
UK,2021-05-09,0.9913034924750324,1.1375045034089688,1.3024136242571605,0.9
UK,2021-05-10,0.9912463192051046,1.1374300306216352,1.302320064158466,0.9
UK,2021-05-11,0.9911875660675088,1.137357554296644,1.3022425059325786,0.9
UK,2021-05-12,1.0826114628043737,1.2406956026852365,1.408530223590158,0.9
UK,2021-05-13,1.082522329858353,1.2405979655580746,1.4083850381476744,0.9
UK,2021-05-14,1.082433897549364,1.240493745623091,1.408233735820716,0.9
UK,2021-05-15,1.082340414420809,1.2403928053253703,1.408081292461019,0.9
UK,2021-05-16,1.0822407321526308,1.2402965318646513,1.407916151396519,0.9
UK,2021-05-17,1.082147738773492,1.240190634728477,1.4077673728405122,0.9
UK,2021-05-18,1.082054790084746,1.2400908030775266,1.4076743017233109,0.9
UK,2021-05-19,1.1703365008812563,1.3360612109442824,1.5195610719914916,0.9
UK,2021-05-20,1.1702015377233028,1.3359438808722817,1.5194350517060902,0.9
UK,2021-05-21,1.1700579312069703,1.335793503589019,1.51928316698831,0.9
UK,2021-05-22,1.1699089512238157,1.3356189276673658,1.519136363878116,0.9
UK,2021-05-23,1.1697627722734645,1.3354523365119912,1.5189863634581011,0.9
UK,2021-05-24,1.1696127834299797,1.3352810119301657,1.518806925229638,0.9
UK,2021-05-25,1.1694592867117852,1.33511026438711,1.5186328242681553,0.9
UK,2021-05-26,1.238644940179086,1.4032797710390907,1.6113588849702811,0.9
UK,2021-05-27,1.2384768365084438,1.4030898566428718,1.6111305208658946,0.9
UK,2021-05-28,1.2381825087894345,1.4028634540962035,1.6108840737509678,0.9
UK,2021-05-29,1.2379764334191647,1.4026560403218116,1.6106225531631988,0.9
UK,2021-05-30,1.2378015206733304,1.4024173744286386,1.6103211865200922,0.9
UK,2021-05-31,1.237617274157628,1.4022017009666905,1.6100114440383722,0.9
UK,2021-06-01,1.2374307421162185,1.4019737014943543,1.6096649180349598,0.9
UK,2021-06-02,1.260419538376616,1.4413247081719156,1.65710649520673,0.9
UK,2021-06-03,1.2601510915002574,1.4409522347334858,1.6567132851879327,0.9
UK,2021-06-04,1.259853827042427,1.4405720724597515,1.656289982721758,0.9
UK,2021-06-05,1.259549462542072,1.4402086156147695,1.6558477076578653,0.9
UK,2021-06-06,1.2592250634063793,1.439845241029175,1.655373175885004,0.9
UK,2021-06-07,1.2589085589533655,1.4394719706871202,1.654849159163885,0.9
UK,2021-06-08,1.2585682126624862,1.4390813871662482,1.654300147384715,0.9
UK,2021-06-09,1.2827872993835776,1.456873262884939,1.677434364701246,0.9
UK,2021-06-10,1.2823467597498714,1.4564936569891032,1.6769903390287184,0.9
UK,2021-06-11,1.2818881571992773,1.4560858958639082,1.6763168254747591,0.9
UK,2021-06-12,1.2814101065082812,1.4556178298642926,1.675495893985508,0.9
UK,2021-06-13,1.2809420721184184,1.45502209000986,1.6746322628405244,0.9
UK,2021-06-14,1.2804402172307292,1.4543437056625934,1.6737540130751447,0.9
UK,2021-06-15,1.2800714776743158,1.4537596559528363,1.672899153382247,0.9
UK,2021-06-16,1.2446391238720254,1.4138728794440376,1.632100216577168,0.9
UK,2021-06-17,1.244111895124208,1.413171328667855,1.6313723970947644,0.9
UK,2021-06-18,1.2436459305119412,1.412443187939525,1.630622864711213,0.9
UK,2021-06-19,1.243010325159633,1.4116876579332902,1.6297521309405818,0.9
UK,2021-06-20,1.2424368461603772,1.4109500557442418,1.628865451419529,0.9
UK,2021-06-21,1.2418331681564694,1.410235524974829,1.6278897005876702,0.9
UK,2021-06-22,1.2409914374965685,1.409376253254523,1.6268189983446588,0.9
UK,2021-06-23,1.1638233773779951,1.318309910914143,1.525839717499578,0.9
UK,2021-06-24,1.1633964315164669,1.3176150836824982,1.5249807130246715,0.9
UK,2021-06-25,1.1624794208534228,1.3167746285005322,1.5240801335211005,0.9
UK,2021-06-26,1.1618288256264722,1.3158254013950483,1.5231257759860617,0.9
UK,2021-06-27,1.1611148460814484,1.3149147248291917,1.5221524408271312,0.9
UK,2021-06-28,1.1595345821379548,1.313795293031561,1.5210342793191578,0.9
UK,2021-06-29,1.158636033676727,1.3126868101095486,1.5191954864043082,0.9
UK,2021-06-30,1.06029077550975,1.2075821658028731,1.3721047783898346,0.9
UK,2021-07-01,1.0594551524542477,1.2066864259588648,1.3711781821257385,0.9
UK,2021-07-02,1.0585938808898028,1.2058448583282555,1.3693563779810929,0.9
UK,2021-07-03,1.0577030383671413,1.2049302175590344,1.3674223567698376,0.9
UK,2021-07-04,1.0569547613177284,1.2040830192600658,1.365369420849146,0.9
UK,2021-07-05,1.0561438739968123,1.2029640733709106,1.3631984428541477,0.9
UK,2021-07-06,1.055229726929221,1.201499882701993,1.361172683793764,0.9
UK,2021-07-07,0.9364627039356316,1.0946428830223434,1.240090059623016,0.9
UK,2021-07-08,0.935609845094612,1.0936720361780583,1.2389688596991573,0.9
UK,2021-07-09,0.9347373902182448,1.0925421596761675,1.2380052712903924,0.9
UK,2021-07-10,0.9337571285377144,1.0914230077467793,1.2368256219430376,0.9
UK,2021-07-11,0.9323937825711176,1.09028607142994,1.2354704932003069,0.9
UK,2021-07-12,0.9311878807525548,1.0891567931239758,1.2340400778214211,0.9
UK,2021-07-13,0.9303026990595292,1.0879776178755698,1.2326481356727652,0.9
UK,2021-07-14,0.8656221831577372,1.0125501031544248,1.1546695117938532,0.9
UK,2021-07-15,0.8648995287220721,1.011459683396748,1.1536125019150032,0.9
UK,2021-07-16,0.8641286127657061,1.0104005990744247,1.1525188662781165,0.9
UK,2021-07-17,0.8633777930866102,1.009549037912279,1.151372563299644,0.9
UK,2021-07-18,0.862632107304832,1.008503800712481,1.1497777687216069,0.9
UK,2021-07-19,0.8618710401870682,1.0074966542775186,1.148113785936694,0.9
UK,2021-07-20,0.8610936891686987,1.0065559991906126,1.147042649756831,0.9
UK,2021-07-21,0.8499687734784135,0.9851902071575864,1.1216736384452848,0.9
UK,2021-07-22,0.8493403312499086,0.9843437787433936,1.120531817092328,0.9
UK,2021-07-23,0.8487593343193719,0.9833155181265564,1.1193643209066224,0.9
UK,2021-07-24,0.848189783448351,0.9819830228239292,1.118228263967121,0.9
UK,2021-07-25,0.8475803618796741,0.9810473642270148,1.1173079929263847,0.9
UK,2021-07-26,0.846833562101799,0.9802621326597472,1.1160270786926951,0.9
UK,2021-07-27,0.8461735754534894,0.9793170853507004,1.114709076577706,0.9
UK,2021-07-28,0.8593466611697816,0.9883653852732645,1.1193430793817714,0.9
UK,2021-07-29,0.8584862541048114,0.9874247768934208,1.1181720419466823,0.9
UK,2021-07-30,0.8576942559017706,0.9864693677537067,1.1173737456146913,0.9
UK,2021-07-31,0.8570417964062359,0.9854997080996716,1.1165680449170652,0.9
UK,2021-08-01,0.8563930060895643,0.984543557351327,1.1156265231506448,0.9
UK,2021-08-02,0.8557902488970712,0.9836335038540908,1.1146120378127335,0.9
UK,2021-08-03,0.8552040433530435,0.9828803125241206,1.1135924625473232,0.9
UK,2021-08-04,0.884337254292218,1.0015255558461875,1.1485683223460568,0.9
UK,2021-08-05,0.8835713369105423,1.000428244426536,1.1472158231468028,0.9
UK,2021-08-06,0.8822757179072618,0.9994520121865668,1.1458488586103928,0.9
UK,2021-08-07,0.8811335885405535,0.9984558283273092,1.1443600354308487,0.9
UK,2021-08-08,0.8800572386542448,0.9973770980835668,1.1429062527060116,0.9
UK,2021-08-09,0.8790628196824708,0.99637575228383,1.1421320024683816,0.9
UK,2021-08-10,0.8783840045086536,0.995446566800055,1.1409159172527443,0.9
UK,2021-08-11,0.8904434812321029,1.0090757256359937,1.1554194653418235,0.9
UK,2021-08-12,0.889434911498504,1.008046655079373,1.154084112429826,0.9
UK,2021-08-13,0.8887244771661478,1.0070659320878323,1.1527419451222545,0.9
UK,2021-08-14,0.8878773878980851,1.0059943111386804,1.1513567370881037,0.9
UK,2021-08-15,0.8870202816115071,1.0046976196546975,1.1503175811566086,0.9
UK,2021-08-16,0.8862702535946629,1.0037549918749264,1.1493986586691434,0.9
UK,2021-08-17,0.8854968820293242,1.002833513856422,1.1480378553729775,0.9
UK,2021-08-18,0.8775415234470622,1.009098825654788,1.1625095143739497,0.9
UK,2021-08-19,0.8767288475971923,1.0081275272641128,1.1617114833814637,0.9
UK,2021-08-20,0.876150408143906,1.0069710315039004,1.160898094872274,0.9
UK,2021-08-21,0.8755971304030703,1.0057644239524428,1.160054821841977,0.9
UK,2021-08-22,0.8750525511833667,1.0048031797573258,1.1592265410225202,0.9
UK,2021-08-23,0.874533236365158,1.0038300942911291,1.1582293271130686,0.9
UK,2021-08-24,0.8740231453768169,1.0027634410376776,1.1571536847640762,0.9
UK,2021-08-25,0.876218660127525,1.0059544061964676,1.1518289065034488,0.9
UK,2021-08-26,0.8756798593920566,1.004844202572324,1.1509178574845038,0.9
UK,2021-08-27,0.8751565886300964,1.0038083752141795,1.149996423912488,0.9
UK,2021-08-28,0.8746193214761036,1.0025244048532032,1.1490628992296306,0.9
UK,2021-08-29,0.8738250041965075,1.0013163313607976,1.1481245431081386,0.9
UK,2021-08-30,0.8727689204675186,1.0002021192951307,1.146886420431962,0.9
UK,2021-08-31,0.8719415834634883,0.999236000390801,1.1456066571694952,0.9
UK,2021-09-01,0.877753165210917,1.0058224533383917,1.146527947216763,0.9
UK,2021-09-02,0.8769869264900931,1.0046325310722932,1.145391678848681,0.9
UK,2021-09-03,0.8760668319362507,1.0036024945902997,1.1441429618436656,0.9
UK,2021-09-04,0.875138765734404,1.0027515539259229,1.1428837180832758,0.9
UK,2021-09-05,0.8744084916974979,1.001702147326532,1.141613355423598,0.9
UK,2021-09-06,0.873698500072268,1.0004103271772682,1.1404747265443027,0.9
UK,2021-09-07,0.8729986375986897,0.9993018594128766,1.139288214446752,0.9
UK,2021-09-08,0.8891266424152666,1.0206749897436194,1.1637858399061587,0.9
UK,2021-09-09,0.888247643019455,1.0196333733655216,1.162597817314781,0.9
UK,2021-09-10,0.8874169949014555,1.0186088090690135,1.1614840091623204,0.9
UK,2021-09-11,0.8866053958100963,1.0175668437563852,1.1601028922275898,0.9
UK,2021-09-12,0.8858068662220072,1.0164638690133023,1.1589033372602202,0.9
UK,2021-09-13,0.8850261289774899,1.0154580983253745,1.1577776237841313,0.9
UK,2021-09-14,0.8842509877820305,1.014370658335039,1.1562813960537588,0.9
UK,2021-09-15,0.905589446036591,1.03785118415608,1.1843409753322824,0.9
UK,2021-09-16,0.9046036755639056,1.036749467775079,1.1830231376978448,0.9
UK,2021-09-17,0.9036188107346408,1.0355851850276745,1.1813635462658756,0.9
UK,2021-09-18,0.9026445865839688,1.034533529150763,1.1801699744016112,0.9
UK,2021-09-19,0.9018989174222268,1.033348968251144,1.1789155963624482,0.9
UK,2021-09-20,0.9010426643534812,1.0321989114788863,1.1776225298491103,0.9
UK,2021-09-21,0.8999662012299284,1.0312115473349954,1.176072188122854,0.9
UK,2021-09-22,0.9125527140350366,1.0454965543328658,1.1992666773499483,0.9
UK,2021-09-23,0.9115571691940698,1.0442548175976845,1.1977089882352083,0.9
UK,2021-09-24,0.9107197241576916,1.042737700754532,1.1962890754998547,0.9
UK,2021-09-25,0.9097656278808218,1.0416013214066369,1.1949847428444835,0.9
UK,2021-09-26,0.9086997945742414,1.0404567772551094,1.193804523985402,0.9
UK,2021-09-27,0.9076611060906942,1.0389119051738462,1.1924450539186962,0.9
UK,2021-09-28,0.9066138491395552,1.0376511226976275,1.1909940478039815,0.9
UK,2021-09-29,0.9238122657935176,1.0507635410810627,1.2090263308171405,0.9
UK,2021-09-30,0.9226953706617012,1.0493441050594006,1.207670232270162,0.9
UK,2021-10-01,0.9216446675455502,1.048184615449966,1.206329663422124,0.9
UK,2021-10-02,0.9208064821498966,1.0467560341977054,1.2047697826687571,0.9
UK,2021-10-03,0.919447753611288,1.045517646552027,1.2029857102660106,0.9
UK,2021-10-04,0.9184696086687864,1.044137505378842,1.2011221178132825,0.9
UK,2021-10-05,0.9175231112308112,1.0428170896131603,1.1989572778772732,0.9
UK,2021-10-06,0.8978291785815145,1.0305671473109337,1.1821588718251226,0.9
UK,2021-10-07,0.8968868090926458,1.0292774139730168,1.1804677138878872,0.9
UK,2021-10-08,0.8960911892777316,1.0279152764256287,1.1786922733559928,0.9
UK,2021-10-09,0.895045053385471,1.0266322780029309,1.176884077617494,0.9
UK,2021-10-10,0.8941146593097684,1.0252404415425196,1.1753741080095044,0.9
UK,2021-10-11,0.8929601990206238,1.024075067208963,1.1734535958831505,0.9
UK,2021-10-12,0.8919223042675508,1.0227905528795338,1.1719437430730355,0.9
UK,2021-10-13,0.8685529108525503,1.0028626418205604,1.156957010955099,0.9
UK,2021-10-14,0.8672933567773522,1.001703585895474,1.155376488883298,0.9
UK,2021-10-15,0.8662846290423054,1.000518668300651,1.1540059809377978,0.9
UK,2021-10-16,0.8650226873170338,0.9994258637437018,1.1528563423841298,0.9
UK,2021-10-17,0.8636439339386933,0.9982328848355868,1.150759596117623,0.9
UK,2021-10-18,0.862370129484916,0.996844160418022,1.14903989925035,0.9
UK,2021-10-19,0.86116796827096,0.9956527986092804,1.1473535162503106,0.9
UK,2021-10-20,0.8393259558954739,0.9844903850756648,1.1558850001006142,0.9
UK,2021-10-21,0.8383083301105713,0.9831288068877282,1.1543197697153036,0.9
UK,2021-10-22,0.8371478705035452,0.9819969667866864,1.1528950329502083,0.9
UK,2021-10-23,0.8360730041667525,0.9808626693472564,1.1510999758716174,0.9
UK,2021-10-24,0.8350174231315655,0.979692816446722,1.1489255128369933,0.9
UK,2021-10-25,0.8339784324569677,0.9786560935428406,1.1471837789143695,0.9
UK,2021-10-26,0.8331997709721339,0.9777767911925712,1.145832904927118,0.9
UK,2021-10-27,0.8008352678502476,0.9770926444312856,1.184822735233607,0.9
UK,2021-10-28,0.7998969492450969,0.9758191079545364,1.1829547025220124,0.9
UK,2021-10-29,0.7990359214017495,0.974560739882284,1.1819760778270934,0.9
UK,2021-10-30,0.7983365123232012,0.9734718070789236,1.1809735481988497,0.9
UK,2021-10-31,0.7978026689529275,0.9722541052158332,1.1793395079062703,0.9
UK,2021-11-01,0.796882981623853,0.9710642795331892,1.1776521910141096,0.9
UK,2021-11-02,0.796131389120464,0.969993462268684,1.1756413435548303,0.9
UK,2021-11-03,0.7467628644407247,0.9705673902187756,1.254470925878845,0.9
UK,2021-11-04,0.746073826228774,0.9695961984881126,1.2516865086940558,0.9
UK,2021-11-05,0.7453869001025157,0.9686073597352852,1.249511674303945,0.9
UK,2021-11-06,0.7447818964786657,0.967578922678816,1.2472870596012215,0.9
UK,2021-11-07,0.7443628365882032,0.9665283863844256,1.2446505742656295,0.9
UK,2021-11-08,0.7439499271339283,0.9656225451887668,1.2418984078303883,0.9
UK,2021-11-09,0.7435697947346904,0.9646049476057352,1.238835772500492,0.9
UK,2021-11-10,0.7431852020816867,0.9636229289604464,1.2356626216279265,0.9
UK,2021-11-11,0.7428153231430434,0.962665846894782,1.232368607714911,0.9
UK,2021-11-12,0.7424701824482481,0.9616775028026168,1.22860788976612,0.9
