area,date,CIlow,Rt,CIup,coverage
UK,2021-04-20,0.782727924394985,0.9107059680236828,1.0535337226112191,0.9
UK,2021-04-21,0.8400730786220466,0.973504434457007,1.1146506572628685,0.9
UK,2021-04-22,0.8400357614579532,0.973447471348662,1.1145806567572514,0.9
UK,2021-04-23,0.8399954987131805,0.9733919119359652,1.114505705717486,0.9
UK,2021-04-24,0.8399605646395965,0.9733354714239576,1.1144322177248538,0.9
UK,2021-04-25,0.8399270849605908,0.9732845781586328,1.1143533932149852,0.9
UK,2021-04-26,0.8398884779560927,0.973231637337604,1.1142805570867256,0.9
UK,2021-04-27,0.8398525489409567,0.9731805958883376,1.1141960376538416,0.9
UK,2021-04-28,0.9016105720195958,1.0460683217435716,1.2101548107330264,0.9
UK,2021-04-29,0.901573175606455,1.046005431182409,1.2100934575209406,0.9
UK,2021-04-30,0.9015347933132152,1.0459445037167128,1.2100341438538555,0.9
UK,2021-05-01,0.901499390249409,1.04588362248853,1.209979640297749,0.9
UK,2021-05-02,0.9014696854626052,1.0458214866983813,1.2099120675595778,0.9
UK,2021-05-03,0.9014369427242676,1.0457608840086796,1.209848696718994,0.9
UK,2021-05-04,0.9013993033433956,1.04570363750727,1.2097780566615095,0.9
UK,2021-05-05,0.974193373168184,1.135691407242493,1.304908252064551,0.9
UK,2021-05-06,0.9741376417253992,1.1356251052907158,1.3048038430244469,0.9
UK,2021-05-07,0.9740753882455756,1.135514240419034,1.3046892098085612,0.9
UK,2021-05-08,0.9740123994499827,1.135389362114524,1.3045964489426105,0.9
UK,2021-05-09,0.9739508210373724,1.1352631704584335,1.3045035249849926,0.9
UK,2021-05-10,0.9738900188352142,1.1351389224982675,1.3044093043952478,0.9
UK,2021-05-11,0.9738290887958764,1.135052479564469,1.3043061379237102,0.9
UK,2021-05-12,1.0664596630479404,1.232647827060238,1.420927422806381,0.9
UK,2021-05-13,1.0663905291621212,1.2325708336085488,1.4208010631055783,0.9
UK,2021-05-14,1.066325244817384,1.2324868148958943,1.4206691629943573,0.9
UK,2021-05-15,1.0662607313546004,1.2324164134257964,1.420535283308752,0.9
UK,2021-05-16,1.06619935065394,1.2323430992045044,1.4204027218773705,0.9
UK,2021-05-17,1.066131954999766,1.232270927152726,1.4202564398124196,0.9
UK,2021-05-18,1.0660655884623893,1.2321932726834537,1.4201089155344393,0.9
UK,2021-05-19,1.1693229059272767,1.3366278209077,1.5552597125342436,0.9
UK,2021-05-20,1.1692132923018317,1.3364965701516935,1.5550765045265111,0.9
UK,2021-05-21,1.1690884264840826,1.3363618592324205,1.5549059776197756,0.9
UK,2021-05-22,1.1689622968615196,1.3362308273945258,1.554729062468548,0.9
UK,2021-05-23,1.168843209052138,1.336098320891606,1.554539694125947,0.9
UK,2021-05-24,1.168717222930935,1.3359595943940792,1.554330314625591,0.9
UK,2021-05-25,1.1685930431802822,1.335816797416134,1.5541130629743236,0.9
UK,2021-05-26,1.2315065402469518,1.409918308229624,1.6449343469206823,0.9
UK,2021-05-27,1.2312948113910254,1.4097045903643814,1.6446275472511944,0.9
UK,2021-05-28,1.2310617701286777,1.409481213862093,1.6442969360722834,0.9
UK,2021-05-29,1.23085243864611,1.4092575963399443,1.643960205106388,0.9
UK,2021-05-30,1.2306282203683123,1.409028411234905,1.643567345152054,0.9
UK,2021-05-31,1.230381778391032,1.408782582480189,1.643171619631568,0.9
UK,2021-06-01,1.2301364550398115,1.408524010692898,1.6427587662783931,0.9
UK,2021-06-02,1.2589753244486654,1.4450058989743004,1.675388031848169,0.9
UK,2021-06-03,1.2587053922593483,1.4446316397332746,1.6749229468071032,0.9
UK,2021-06-04,1.2584243211391952,1.4442080891120357,1.674462887939975,0.9
UK,2021-06-05,1.2581215066716334,1.4437666588934437,1.6740361747065575,0.9
UK,2021-06-06,1.257823690714894,1.443383385094089,1.67356887507325,0.9
UK,2021-06-07,1.257531190371517,1.4430372509374578,1.6730588764988972,0.9
UK,2021-06-08,1.257234449908739,1.4426667065201344,1.6725157926694303,0.9
UK,2021-06-09,1.281522388977635,1.4575175835962395,1.677017053018082,0.9
UK,2021-06-10,1.2811715272684774,1.4570318996309162,1.6765214248831315,0.9
UK,2021-06-11,1.2807906992774496,1.4565395731860116,1.6759983493920758,0.9
UK,2021-06-12,1.2803901270546765,1.456034128818064,1.6754179505944002,0.9
UK,2021-06-13,1.2798511787118585,1.4555107613499172,1.6748159192557042,0.9
UK,2021-06-14,1.2794118606895577,1.454993911029984,1.674124734017746,0.9
UK,2021-06-15,1.278955682830086,1.4544729880483906,1.673396726719529,0.9
UK,2021-06-16,1.2450498071320475,1.420325786103034,1.6665169311780104,0.9
UK,2021-06-17,1.244409058953077,1.4197400929188668,1.6658674481471418,0.9
UK,2021-06-18,1.2437068477732198,1.4190325194370792,1.665213751389797,0.9
UK,2021-06-19,1.2430023112142108,1.418226150638247,1.6645063006351957,0.9
UK,2021-06-20,1.2422792503732978,1.4175281923263183,1.6637363260419955,0.9
UK,2021-06-21,1.2415259123271756,1.416715401119261,1.6628899946351916,0.9
UK,2021-06-22,1.2407200423722462,1.4159196194542245,1.6615825196035958,0.9
UK,2021-06-23,1.151899972153798,1.331223151816857,1.544516287134242,0.9
UK,2021-06-24,1.1507679731685752,1.3303587276775914,1.5435957605491517,0.9
UK,2021-06-25,1.1498787610345065,1.3294205324526458,1.5426224223546934,0.9
UK,2021-06-26,1.149177233050526,1.3284261024360422,1.5410188884776406,0.9
UK,2021-06-27,1.1484598416752714,1.3273580539783332,1.5397158436246454,0.9
UK,2021-06-28,1.14774429923128,1.3262370051604195,1.5382261144266105,0.9
UK,2021-06-29,1.1470000012537076,1.3251390333173507,1.5360735254628863,0.9
UK,2021-06-30,1.0407847601404892,1.2126353026300478,1.3876224602998182,0.9
UK,2021-07-01,1.0400600271652374,1.2116003143469656,1.3866799983617022,0.9
UK,2021-07-02,1.0392340483021805,1.210798591974072,1.3856855269821124,0.9
UK,2021-07-03,1.0383312263366002,1.2097349925336345,1.384439427384201,0.9
UK,2021-07-04,1.037432520123395,1.208615327518774,1.3834971704320942,0.9
UK,2021-07-05,1.0365126925530408,1.2071291940860045,1.382344969850695,0.9
UK,2021-07-06,1.035574660579323,1.2057630001175157,1.380866597599654,0.9
UK,2021-07-07,0.9317659338793252,1.088170791741051,1.2442276037027526,0.9
UK,2021-07-08,0.9311091961545348,1.0872678960834483,1.243266703619489,0.9
UK,2021-07-09,0.930240649152324,1.0863225102057616,1.2422757260057615,0.9
UK,2021-07-10,0.9293939071388656,1.085266701541642,1.241118031589998,0.9
UK,2021-07-11,0.9286365284284092,1.0840971641114825,1.2395135924711924,0.9
UK,2021-07-12,0.9275930115519294,1.0829427846327495,1.238367722335349,0.9
UK,2021-07-13,0.9267094632698576,1.0816577126461024,1.2370340115323606,0.9
UK,2021-07-14,0.8351310653825985,1.0029400938860145,1.1567479354275456,0.9
UK,2021-07-15,0.834486065069422,1.0020955481438103,1.1556055798803686,0.9
UK,2021-07-16,0.8338315119601641,1.001160542588185,1.154421400951456,0.9
UK,2021-07-17,0.8331819550973478,1.0003183402694855,1.1530790616836872,0.9
UK,2021-07-18,0.8325245113007785,0.9994306879483514,1.1518349583551657,0.9
UK,2021-07-19,0.8317999253569994,0.9984603399260076,1.1506260254459673,0.9
UK,2021-07-20,0.8310264773198768,0.9974379132263343,1.1493517200444223,0.9
UK,2021-07-21,0.8264366330510076,0.9788927134857636,1.1194776934639838,0.9
UK,2021-07-22,0.8258328146599185,0.977961966902599,1.1178260290284083,0.9
UK,2021-07-23,0.8252360798394346,0.9770833048246732,1.116179541844616,0.9
UK,2021-07-24,0.8246307958264684,0.9762817022365944,1.1150835871644138,0.9
UK,2021-07-25,0.8240494432014387,0.975328323012454,1.1140315180192442,0.9
UK,2021-07-26,0.8234902201445183,0.9742062255941648,1.1129689454855962,0.9
UK,2021-07-27,0.8229274011913049,0.9732544862629872,1.1118846576849355,0.9
UK,2021-07-28,0.8483564293397411,0.9836376545942188,1.1370008982171131,0.9
UK,2021-07-29,0.8476270124569032,0.9827633028468826,1.1361515542059173,0.9
UK,2021-07-30,0.8469063115682525,0.98187919340125,1.1353108425471838,0.9
UK,2021-07-31,0.8461695843509577,0.980951826837344,1.1343772761772186,0.9
UK,2021-08-01,0.8454394562167976,0.98007238135724,1.1333271070103463,0.9
UK,2021-08-02,0.8447171413239728,0.979085058911402,1.132279741002778,0.9
UK,2021-08-03,0.844044713401728,0.9780310923544316,1.1311598468219477,0.9
UK,2021-08-04,0.8589999225334566,0.9981502953825696,1.1648398147705756,0.9
UK,2021-08-05,0.8583821029597349,0.9972573932999688,1.1635892572870816,0.9
UK,2021-08-06,0.8577997501303484,0.9962709778603908,1.16243283962728,0.9
UK,2021-08-07,0.8572060518786232,0.9951869056152174,1.1614467866741311,0.9
UK,2021-08-08,0.8566315840173588,0.9940601601515746,1.1604098195948531,0.9
UK,2021-08-09,0.8560835273820495,0.9930720620820336,1.1593568760592932,0.9
UK,2021-08-10,0.8555074778826649,0.9921840214492196,1.1583058210138644,0.9
UK,2021-08-11,0.8774564781757009,1.011094645796977,1.1817405063525124,0.9
UK,2021-08-12,0.8767017588743667,1.0100640458736352,1.1803925643552573,0.9
UK,2021-08-13,0.8759826665908678,1.0091674525602037,1.1795013179578993,0.9
UK,2021-08-14,0.8752843265881954,1.0080033789993432,1.1785628374752446,0.9
UK,2021-08-15,0.8746900849489482,1.0072188728550393,1.1771849632184497,0.9
UK,2021-08-16,0.8737467547514437,1.0062918402178056,1.1757220882492598,0.9
UK,2021-08-17,0.8728481473041061,1.005603449494669,1.174243892537097,0.9
UK,2021-08-18,0.8805451552764793,1.0088326706236472,1.1649702471763137,0.9
UK,2021-08-19,0.8798722036362135,1.007680867790631,1.1634568642133205,0.9
UK,2021-08-20,0.8792102605634955,1.0067635785840818,1.1627309642841874,0.9
UK,2021-08-21,0.878538503500442,1.005835929283512,1.161999700481214,0.9
UK,2021-08-22,0.8778693527087732,1.0047385223816314,1.161233756839177,0.9
UK,2021-08-23,0.8772339646376707,1.003761443111494,1.1604846139655192,0.9
UK,2021-08-24,0.8766021331357396,1.0027184395050115,1.1596155393520438,0.9
UK,2021-08-25,0.8643014840576484,1.0020997346388243,1.156220408254675,0.9
UK,2021-08-26,0.863488105472385,1.0013181298939235,1.154889447572779,0.9
UK,2021-08-27,0.8627402309472343,1.0004068834573094,1.1534387634488643,0.9
UK,2021-08-28,0.8619868086342491,0.9991450932128012,1.1524136600103383,0.9
UK,2021-08-29,0.8612653878108706,0.9981593626199116,1.1514075011464688,0.9
UK,2021-08-30,0.8605367261928109,0.9971438213985664,1.1503546066195902,0.9
UK,2021-08-31,0.8598496364761051,0.9961225257460552,1.1492537687315665,0.9
UK,2021-09-01,0.8670308535648392,1.0010832965697003,1.158806181781704,0.9
UK,2021-09-02,0.8662324967749468,1.000148544741708,1.1575093319864245,0.9
UK,2021-09-03,0.86545084687114,0.9991050416597692,1.156565741886454,0.9
UK,2021-09-04,0.8646736615355206,0.99808540983627,1.1555876501537157,0.9
UK,2021-09-05,0.8639277993190821,0.9970450189791564,1.154284860310374,0.9
UK,2021-09-06,0.8633036550797897,0.996006841775736,1.1531926303655915,0.9
UK,2021-09-07,0.8625056087826021,0.9949537976652794,1.15206381926359,0.9
UK,2021-09-08,0.8728452791777619,1.0178605234693063,1.1774268436489066,0.9
UK,2021-09-09,0.8719996268453445,1.0168778574802984,1.1759742389377932,0.9
UK,2021-09-10,0.871099258658125,1.0158270299767138,1.1745772726756991,0.9
UK,2021-09-11,0.8702505215697477,1.0148257513041623,1.1734808995264026,0.9
UK,2021-09-12,0.869405230990161,1.013920490921112,1.1723652055080702,0.9
UK,2021-09-13,0.8685537692354968,1.0129255513202835,1.1712426541437604,0.9
UK,2021-09-14,0.8677222857134413,1.0118682446311915,1.170139107853275,0.9
UK,2021-09-15,0.8930708241678629,1.0374939835283683,1.1995935594022016,0.9
UK,2021-09-16,0.8924323320081666,1.036313041569565,1.1982210090228798,0.9
UK,2021-09-17,0.8917659245701904,1.0351145837774078,1.196861620492982,0.9
UK,2021-09-18,0.8909471372564601,1.0341692339435538,1.195365816135316,0.9
UK,2021-09-19,0.8900634173615278,1.0328901729702968,1.193830537515367,0.9
UK,2021-09-20,0.8891964939738854,1.031843128106826,1.1923819648117953,0.9
UK,2021-09-21,0.8883291882875778,1.0308486037733773,1.1908843486505114,0.9
UK,2021-09-22,0.9141424669674592,1.0578126551275782,1.2298356830953288,0.9
UK,2021-09-23,0.9132074270086216,1.0564806525439785,1.228699285137199,0.9
UK,2021-09-24,0.9122297926766408,1.0552329851124578,1.2275661436005425,0.9
UK,2021-09-25,0.9112766126466032,1.0542951662759104,1.2263717153114748,0.9
UK,2021-09-26,0.91064841862488,1.0530861090881434,1.22505905412894,0.9
UK,2021-09-27,0.9096815219194104,1.0519965435930092,1.2235027965164462,0.9
UK,2021-09-28,0.90872665611096,1.0507567617078402,1.22203903593757,0.9
UK,2021-09-29,0.9180667850948304,1.0765131591766988,1.279255712064399,0.9
UK,2021-09-30,0.9170434031470004,1.0751167598392477,1.277559648856078,0.9
UK,2021-10-01,0.9163320169488915,1.0737780869582862,1.2757680123614514,0.9
UK,2021-10-02,0.915615451152257,1.0722025626239997,1.2739173533659207,0.9
UK,2021-10-03,0.9149196385044732,1.0707309017659647,1.271993995374261,0.9
UK,2021-10-04,0.9142567490720004,1.0692584529090914,1.270017854173731,0.9
UK,2021-10-05,0.9136083652108103,1.0678529524280065,1.2679548874174364,0.9
UK,2021-10-06,0.8905530978759864,1.0764045912468871,1.3490637471234943,0.9
UK,2021-10-07,0.8896517055917104,1.0749628866242364,1.347024845806852,0.9
UK,2021-10-08,0.8884746465734065,1.073701043915881,1.3451223122593403,0.9
UK,2021-10-09,0.887516221295629,1.0720747008717444,1.3434164710779826,0.9
UK,2021-10-10,0.8865254297960893,1.070503419602634,1.3407661772567878,0.9
UK,2021-10-11,0.8852307704566372,1.0688208862902973,1.3381416713399878,0.9
UK,2021-10-12,0.8842721147870889,1.0672822861705362,1.3356509911486398,0.9
UK,2021-10-13,0.8240345454442071,1.0621167454239036,1.4146707211461456,0.9
UK,2021-10-14,0.8232499566067857,1.0606544459445155,1.4107056461442782,0.9
UK,2021-10-15,0.8224738905053779,1.05924359265167,1.4069089601965854,0.9
UK,2021-10-16,0.8217060106575004,1.0572313656898733,1.4042081827053667,0.9
UK,2021-10-17,0.8209697889125761,1.05521057125977,1.4017282000111309,0.9
UK,2021-10-18,0.8202565628785622,1.0534343890577689,1.399008602287285,0.9
UK,2021-10-19,0.819560876568706,1.051845224283588,1.3965361427399057,0.9
UK,2021-10-20,0.8188834083295128,1.050185047865558,1.392489970274949,0.9
UK,2021-10-21,0.8182369540127479,1.0488924859872593,1.3880726970418955,0.9
UK,2021-10-22,0.81760665852077,1.0475203118532574,1.3842482373987255,0.9
