area,date,CIlow,Rt,CIup,coverage
UK,2021-03-01,0.6946009010975598,0.811186652738418,0.9422667143340864,0.9
UK,2021-03-02,0.6945220791616152,0.8110363139808693,0.9421125484143288,0.9
UK,2021-03-03,0.7050175348522014,0.8267897831759933,0.9689315828318484,0.9
UK,2021-03-04,0.7049520675181685,0.8266402377147009,0.968712847061738,0.9
UK,2021-03-05,0.7048695144424799,0.8264908939258393,0.9685133541711158,0.9
UK,2021-03-06,0.7047556996542679,0.8263450265384928,0.9683338879600396,0.9
UK,2021-03-07,0.7046311901267506,0.8262114912811304,0.9681526988281094,0.9
UK,2021-03-08,0.7045189117588524,0.8260522965502386,0.9679694535044876,0.9
UK,2021-03-09,0.7044049099945592,0.8258885358766106,0.9677907129944484,0.9
UK,2021-03-10,0.7101478416359495,0.8269700001573752,0.9626272948951402,0.9
UK,2021-03-11,0.7100884701012199,0.8268506980519615,0.9625196868009738,0.9
UK,2021-03-12,0.7100346367830024,0.8267352688933911,0.9624131745809452,0.9
UK,2021-03-13,0.709978744224257,0.8266259204626001,0.9623074915933092,0.9
UK,2021-03-14,0.709923468460416,0.826526517046769,0.962207145928765,0.9
UK,2021-03-15,0.7098745780866047,0.8264245372535926,0.9621082446296152,0.9
UK,2021-03-16,0.7098257323885176,0.8263224391866788,0.9619999348598064,0.9
UK,2021-03-17,0.6954155443938337,0.8142178288392732,0.9451487523565942,0.9
UK,2021-03-18,0.6953669705294997,0.8141451698887633,0.9450256538571616,0.9
UK,2021-03-19,0.6953180740114017,0.8140722128336404,0.9449284151977922,0.9
UK,2021-03-20,0.6952732308609081,0.8139911694138825,0.9448170182576524,0.9
UK,2021-03-21,0.6952307625786437,0.8138969726194414,0.9447087017435452,0.9
UK,2021-03-22,0.6951894859592248,0.8138050733025421,0.9445946550529986,0.9
UK,2021-03-23,0.6951517965802363,0.8137155955496684,0.944500164246303,0.9
UK,2021-03-24,0.6930339443732652,0.812832432346478,0.9420721041495276,0.9
UK,2021-03-25,0.6929709340531105,0.8127416912507024,0.9420084348543516,0.9
UK,2021-03-26,0.6929135302079967,0.8126656900480265,0.9419366455108096,0.9
UK,2021-03-27,0.6928607228215361,0.8126023649405971,0.9418703589201276,0.9
UK,2021-03-28,0.6928187399224661,0.8125359256602279,0.9418053557860674,0.9
UK,2021-03-29,0.6927699220940713,0.8124757553606976,0.941744086203007,0.9
UK,2021-03-30,0.6927256630319684,0.8124114779393234,0.9416787063541604,0.9
UK,2021-03-31,0.716285614522071,0.8335713657540249,0.9671080764662054,0.9
UK,2021-04-01,0.7162414042329281,0.8335104036039083,0.9670254689620124,0.9
UK,2021-04-02,0.7161983206602532,0.8334546651316423,0.9669404583836716,0.9
UK,2021-04-03,0.7161586689112569,0.8334008511038122,0.9668522868743608,0.9
UK,2021-04-04,0.7161228065628659,0.8333408811078964,0.9667681457275384,0.9
UK,2021-04-05,0.7160877010541837,0.8332845379036499,0.966683891327978,0.9
UK,2021-04-06,0.716052549807075,0.8332303161438032,0.9666042942724804,0.9
UK,2021-04-07,0.7368679521258176,0.8714145454234133,1.0157334631354795,0.9
UK,2021-04-08,0.7368260777107706,0.8713362920626878,1.0156722581878357,0.9
UK,2021-04-09,0.7367847110757837,0.8712601029520421,1.0156205482973095,0.9
UK,2021-04-10,0.7367473395085304,0.8711834329207566,1.0155641362953414,0.9
UK,2021-04-11,0.7367095131018382,0.8711083847789913,1.015513019630679,0.9
UK,2021-04-12,0.7366722130830031,0.8710365150256234,1.0154635534881182,0.9
UK,2021-04-13,0.7366371426969411,0.8709677115095629,1.0154118269279753,0.9
UK,2021-04-14,0.7801071658295571,0.9147587408303286,1.067078286525274,0.9
UK,2021-04-15,0.7800596367944556,0.91471054683871,1.0670247870737308,0.9
UK,2021-04-16,0.7800155161297031,0.9146588273549784,1.066972594632602,0.9
UK,2021-04-17,0.7799757351370055,0.9146128770788662,1.066922727521587,0.9
UK,2021-04-18,0.7799297373491229,0.9145678174966296,1.06687666322447,0.9
UK,2021-04-19,0.7798876860594371,0.9145237219841318,1.0668241341349496,0.9
UK,2021-04-20,0.7798523657925815,0.9144819520465208,1.0667749109481095,0.9
UK,2021-04-21,0.8320794353587541,0.9735769215751636,1.1227254073229758,0.9
UK,2021-04-22,0.8320495759359705,0.9735371087420932,1.1226697836946835,0.9
UK,2021-04-23,0.8320174423674601,0.9735026895587764,1.1226166141297185,0.9
UK,2021-04-24,0.8319862458410984,0.9734670399410356,1.1225590525005804,0.9
UK,2021-04-25,0.83196033701149,0.9734291101115368,1.122502050518935,0.9
UK,2021-04-26,0.8319317081070665,0.9733746462294076,1.1224428670351712,0.9
UK,2021-04-27,0.8318907691549448,0.9732917170618104,1.1223860509807608,0.9
UK,2021-04-28,0.8974322155462396,1.05167685946713,1.216820900700498,0.9
UK,2021-04-29,0.8973650581918198,1.0516126472389955,1.2167259781369315,0.9
UK,2021-04-30,0.8973023856476792,1.0515505800275196,1.216628426125716,0.9
UK,2021-05-01,0.8972374617146464,1.0514833591685182,1.2165349040611957,0.9
UK,2021-05-02,0.8971711379032871,1.05142153776549,1.2164343946193392,0.9
UK,2021-05-03,0.897107228713799,1.051356676584789,1.2163415301485383,0.9
UK,2021-05-04,0.8970481523385522,1.051294263040228,1.2162495624768066,0.9
UK,2021-05-05,0.9713200859954804,1.1325688689714846,1.310010432639008,0.9
UK,2021-05-06,0.971274962198937,1.1324659513128466,1.3099286395102274,0.9
UK,2021-05-07,0.9712277541396904,1.1323612381850956,1.3098340298455349,0.9
UK,2021-05-08,0.971179137162934,1.1322551041288849,1.3097339141782884,0.9
UK,2021-05-09,0.9711292763410874,1.1321582830303532,1.309645878224566,0.9
UK,2021-05-10,0.9710844582949828,1.1320643629838374,1.3095452419226838,0.9
UK,2021-05-11,0.9710352556787246,1.131967230492677,1.3094442751895197,0.9
UK,2021-05-12,1.0708284694940269,1.2295318063500305,1.438609017347411,0.9
UK,2021-05-13,1.0707473903513092,1.2294439565822746,1.438473481806937,0.9
UK,2021-05-14,1.0706755993206811,1.2293518136609256,1.4383375685461868,0.9
UK,2021-05-15,1.0706046860409113,1.229253674292612,1.438195811140912,0.9
UK,2021-05-16,1.0705274978523258,1.229142057097576,1.438055713246697,0.9
UK,2021-05-17,1.0704467491081884,1.2290333708627204,1.4378973321015822,0.9
UK,2021-05-18,1.0703640242937076,1.228923604791142,1.4377406136636626,0.9
UK,2021-05-19,1.1553929539010646,1.331662210781145,1.5431570164703987,0.9
UK,2021-05-20,1.155302668928223,1.3315423591418596,1.5429918462078651,0.9
UK,2021-05-21,1.1552148330875855,1.3314182002139223,1.542804490077551,0.9
UK,2021-05-22,1.155117037242238,1.3312811793203756,1.542604744832115,0.9
UK,2021-05-23,1.1550170950936436,1.3311363018528404,1.5424042564275704,0.9
UK,2021-05-24,1.1549187192043613,1.330983372840401,1.5422281327215837,0.9
UK,2021-05-25,1.1548186704079648,1.3308346095898445,1.5420756181765154,0.9
UK,2021-05-26,1.226808148871662,1.4138426802725794,1.645244897382742,0.9
UK,2021-05-27,1.2266473461414675,1.4136612942821492,1.6449975048979748,0.9
UK,2021-05-28,1.2264651295955007,1.4134367641394534,1.644753375958092,0.9
UK,2021-05-29,1.2262909962908526,1.413209978570685,1.644487020802809,0.9
UK,2021-05-30,1.2261118601548435,1.4129710976226586,1.64418881784506,0.9
UK,2021-05-31,1.225924327462749,1.4127361223374693,1.6438654154859025,0.9
UK,2021-06-01,1.2257248025127971,1.4124873801024953,1.6435059907364562,0.9
UK,2021-06-02,1.259289039909898,1.4521982755610314,1.7006866272316823,0.9
UK,2021-06-03,1.2591016678989704,1.451925478674107,1.7002984169961692,0.9
UK,2021-06-04,1.258905624234566,1.451605124419784,1.6998744515024644,0.9
UK,2021-06-05,1.2587045402168229,1.4512734319106175,1.6994102205158856,0.9
UK,2021-06-06,1.2584990461716228,1.4509320959127023,1.698936550224304,0.9
UK,2021-06-07,1.2582820826038832,1.4505652596530596,1.6984110206012932,0.9
UK,2021-06-08,1.2580516212157429,1.4501820370841343,1.6978299890115414,0.9
UK,2021-06-09,1.2655717191464164,1.4506687171577186,1.6900069658722487,0.9
UK,2021-06-10,1.265112798702506,1.45013888652579,1.6896012747550275,0.9
UK,2021-06-11,1.2646214643727176,1.449649306299874,1.6891418696316125,0.9
UK,2021-06-12,1.264093192591532,1.4492446067747455,1.6886573099378543,0.9
UK,2021-06-13,1.2635371340048691,1.448826857843551,1.688120252891705,0.9
UK,2021-06-14,1.2630006205363995,1.4482722926633185,1.6875612814987628,0.9
UK,2021-06-15,1.2625632209966111,1.4476727746351934,1.6868211716952155,0.9
UK,2021-06-16,1.226284889012211,1.423537986503261,1.656811938177802,0.9
UK,2021-06-17,1.2258498505921294,1.4228516463957672,1.655891466851986,0.9
UK,2021-06-18,1.2253834285634837,1.422037727653171,1.655145545420352,0.9
UK,2021-06-19,1.2248727902999048,1.421308346742113,1.6543258016452589,0.9
UK,2021-06-20,1.224234314731074,1.4204379075507716,1.6534604431694244,0.9
UK,2021-06-21,1.223595231949543,1.419606505492089,1.6525158772526598,0.9
UK,2021-06-22,1.2229215712377504,1.418777618425925,1.6515080937759614,0.9
UK,2021-06-23,1.15962149103799,1.3326023552913149,1.548822771088448,0.9
UK,2021-06-24,1.159061711751351,1.3318246272182317,1.547774866275061,0.9
UK,2021-06-25,1.1584845429076105,1.3308851409684603,1.5466978686543549,0.9
UK,2021-06-26,1.157893171168562,1.3299689738279472,1.5454314021979711,0.9
UK,2021-06-27,1.157280551090814,1.3289602193012322,1.5439793116444247,0.9
UK,2021-06-28,1.156658636419795,1.3279025275745675,1.542028005001357,0.9
UK,2021-06-29,1.1557812701967431,1.3268729522023426,1.5398761500635665,0.9
UK,2021-06-30,1.037165800686807,1.2076840271033045,1.3928534880385046,0.9
UK,2021-07-01,1.0365999660976477,1.206485863108788,1.3916023851123462,0.9
UK,2021-07-02,1.0359374146126483,1.2055191766983582,1.3902768844259157,0.9
UK,2021-07-03,1.0352440394910165,1.2046091252642406,1.3886073388026532,0.9
UK,2021-07-04,1.0344898492774584,1.2035839542759377,1.3875277858513264,0.9
UK,2021-07-05,1.0337220108191387,1.202664254666762,1.3860386385619252,0.9
UK,2021-07-06,1.0325797780089614,1.2016163132383777,1.3845073585350836,0.9
UK,2021-07-07,0.9149163034416204,1.0855404302461,1.26505393915022,0.9
UK,2021-07-08,0.9143974392225468,1.0846967567391728,1.2640484856120593,0.9
UK,2021-07-09,0.913700340471057,1.0837016228336291,1.2631612201060314,0.9
UK,2021-07-10,0.912931986783254,1.08277371993821,1.2620225546398494,0.9
UK,2021-07-11,0.9121859788012536,1.08185215203218,1.2610378710664083,0.9
UK,2021-07-12,0.911438456259894,1.0808622098924896,1.2600382405191728,0.9
UK,2021-07-13,0.9107091355587602,1.0797580023719675,1.2590080166168969,0.9
UK,2021-07-14,0.8340791367978386,1.0019697478729617,1.165128099897489,0.9
UK,2021-07-15,0.8334818292441217,1.0010563957070706,1.164046973836922,0.9
UK,2021-07-16,0.8327772508916925,1.000204197811575,1.1627800348585406,0.9
UK,2021-07-17,0.8321516725671922,0.999264344395721,1.1613999618006163,0.9
UK,2021-07-18,0.8315408624873251,0.9982953714800132,1.159980697656852,0.9
UK,2021-07-19,0.8309527093345118,0.9972864541624022,1.158939954706699,0.9
UK,2021-07-20,0.830371684337297,0.996169006910144,1.158027071438113,0.9
UK,2021-07-21,0.8227765862935369,0.9764075745123172,1.1230123451792031,0.9
UK,2021-07-22,0.8219028843386575,0.9753408452018566,1.1219939316409349,0.9
UK,2021-07-23,0.8212225774775885,0.9742749421514044,1.1211268569516968,0.9
UK,2021-07-24,0.8205475248943689,0.973389284829359,1.1202175526575662,0.9
UK,2021-07-25,0.8195890258400935,0.9726366104769856,1.1189426419967612,0.9
UK,2021-07-26,0.8184366524345621,0.9717924143630778,1.1176326170466848,0.9
UK,2021-07-27,0.8175902176893669,0.9708404270598204,1.116795758318875,0.9
UK,2021-07-28,0.8452186423254338,0.987938379648194,1.1461779118681372,0.9
UK,2021-07-29,0.8446165635759234,0.9871926047733816,1.1449606864095672,0.9
UK,2021-07-30,0.8440829999078255,0.9863479245437436,1.143922098529896,0.9
UK,2021-07-31,0.8435666732368808,0.9854156579802942,1.142806100595723,0.9
UK,2021-08-01,0.8430884081615795,0.9845580026812863,1.1416884628206785,0.9
UK,2021-08-02,0.8426076897628488,0.9836302516205236,1.1405309672428958,0.9
UK,2021-08-03,0.8421430657271798,0.9827235303705756,1.1390560452130971,0.9
UK,2021-08-04,0.8707819353069252,1.010925573899725,1.1732973871143746,0.9
UK,2021-08-05,0.8699502696030239,1.009899381179853,1.1719778719917435,0.9
UK,2021-08-06,0.869129242767527,1.0089567982246526,1.170801840543645,0.9
UK,2021-08-07,0.8683247811047943,1.007815464386392,1.1694326767322294,0.9
UK,2021-08-08,0.8675169031843046,1.006679073137323,1.1683102767882667,0.9
UK,2021-08-09,0.8663991092496254,1.00576589980759,1.167035742914562,0.9
UK,2021-08-10,0.8653338941563639,1.0048844210055838,1.165762216203467,0.9
UK,2021-08-11,0.8729507029102621,1.0141318671140342,1.1916610167467034,0.9
UK,2021-08-12,0.8723582653136741,1.01325623255312,1.1907017551236228,0.9
UK,2021-08-13,0.8715425755797837,1.012346206077304,1.1891368110524811,0.9
UK,2021-08-14,0.8704986542686984,1.0114548896318252,1.1880778262675356,0.9
UK,2021-08-15,0.8694887425279705,1.0105519486168033,1.1866882277291857,0.9
UK,2021-08-16,0.868513907310468,1.0094873499860704,1.185143237236633,0.9
UK,2021-08-17,0.8677627220205331,1.0084887299350846,1.1835699027337536,0.9
UK,2021-08-18,0.8701865110522249,1.0100821383486305,1.182733295909762,0.9
UK,2021-08-19,0.8695931900307863,1.0091392760746245,1.1814439611868175,0.9
UK,2021-08-20,0.8688521321539535,1.008160116920398,1.18036300032122,0.9
UK,2021-08-21,0.8680293987914126,1.00719948812565,1.1794601467928982,0.9
UK,2021-08-22,0.8672413069844809,1.0062627067205316,1.1781507924876573,0.9
UK,2021-08-23,0.8664544986945633,1.0054431367034184,1.176766638558413,0.9
UK,2021-08-24,0.8656921432267926,1.0046250643796784,1.17499750518824,0.9
UK,2021-08-25,0.8532132545082158,0.9983692942118532,1.1696111417539006,0.9
UK,2021-08-26,0.8525133458966737,0.9973677337253656,1.1686725999972445,0.9
UK,2021-08-27,0.8518804450724431,0.9964520511018712,1.1675714894807638,0.9
UK,2021-08-28,0.8511217027177891,0.9956183609098106,1.166346445276038,0.9
UK,2021-08-29,0.8503817973840117,0.9947096238126408,1.1650461618533523,0.9
UK,2021-08-30,0.8496550682911357,0.9936330150733486,1.1636429617334163,0.9
UK,2021-08-31,0.848957585726666,0.9927512038216332,1.162365970144345,0.9
UK,2021-09-01,0.8266643903147863,0.9856028071020082,1.171992146105718,0.9
UK,2021-09-02,0.8258051675885716,0.984777787331654,1.1705380015043143,0.9
UK,2021-09-03,0.8249585702224596,0.9838495065027316,1.1692817763277954,0.9
UK,2021-09-04,0.8243969567009629,0.9829493673654612,1.1678656403893584,0.9
UK,2021-09-05,0.8237252395529131,0.982083405480568,1.166421672976859,0.9
UK,2021-09-06,0.8228916482795717,0.9812664603965484,1.1651801132740718,0.9
UK,2021-09-07,0.8220729338295973,0.9804181769037874,1.1634392149492196,0.9
UK,2021-09-08,0.7971313130443843,0.9846767069378396,1.2224808504408946,0.9
UK,2021-09-09,0.7961576693244277,0.9837448312995584,1.2212448879608768,0.9
UK,2021-09-10,0.7954190530773342,0.9828066734693766,1.219976686381097,0.9
UK,2021-09-11,0.7948788981575341,0.981918939110056,1.2186816470210071,0.9
UK,2021-09-12,0.7942742617748395,0.9810525931704984,1.2173600987098312,0.9
UK,2021-09-13,0.7936788290957829,0.980211437903206,1.2160338669170234,0.9
UK,2021-09-14,0.793094611438711,0.9791946328920982,1.2146905902701042,0.9
UK,2021-09-15,0.7424043470318679,0.9732635744979774,1.301753710176386,0.9
UK,2021-09-16,0.7419646550369817,0.9722555098895452,1.2988630561796028,0.9
UK,2021-09-17,0.7413990890275818,0.971186089666534,1.2974498061055637,0.9
UK,2021-09-18,0.7408334696953105,0.9700611338815734,1.2963291247997857,0.9
UK,2021-09-19,0.7403146520210596,0.969163052367483,1.2948718206679275,0.9
UK,2021-09-20,0.7398203335640268,0.9682104282066684,1.2924682604828217,0.9
UK,2021-09-21,0.7393487621810572,0.9672510981829578,1.2894446993475617,0.9
UK,2021-09-22,0.739058953420109,0.9664470065380808,1.2873235823733606,0.9
UK,2021-09-23,0.7387239011110401,0.9654694047747407,1.2851411806659945,0.9
UK,2021-09-24,0.7384119433683729,0.9645108233232706,1.282896318913365,0.9
