area,date,CIlow,Rt,CIup,coverage
UK,2021-04-26,0.8242917676501252,0.9720827905089012,1.1276378081980123,0.9
UK,2021-04-27,0.8242607921534991,0.9720162720750416,1.12755423385793,0.9
UK,2021-04-28,0.8880257628399841,1.0427070357031376,1.2267563119478262,0.9
UK,2021-04-29,0.8879653470873239,1.0426137940425997,1.2267008001533748,0.9
UK,2021-04-30,0.8879047005774082,1.0425347834303973,1.2266379719799927,0.9
UK,2021-05-01,0.8878454694794728,1.0424557135428631,1.2265765391208103,0.9
UK,2021-05-02,0.8877897229078857,1.042400591109972,1.22651274545859,0.9
UK,2021-05-03,0.887735676597492,1.042342384639639,1.2264593038866762,0.9
UK,2021-05-04,0.8876887956155946,1.0422859788420311,1.2263967247540646,0.9
UK,2021-05-05,0.9712180558230455,1.1330651064358714,1.315607922248346,0.9
UK,2021-05-06,0.9711725223581744,1.1329762779316257,1.3155199492915606,0.9
UK,2021-05-07,0.971126319001273,1.1328871468513544,1.3154310360342711,0.9
UK,2021-05-08,0.97107496578317,1.1328248636163465,1.3153321561592537,0.9
UK,2021-05-09,0.9710259695876164,1.1327548419020068,1.315236299107226,0.9
UK,2021-05-10,0.9709785510005569,1.1326825192037917,1.3151365665161243,0.9
UK,2021-05-11,0.9709281004109652,1.1326093928905838,1.315028649738195,0.9
UK,2021-05-12,1.0536252906550845,1.2307477209591169,1.434631741759985,0.9
UK,2021-05-13,1.0535485488368357,1.2306236445097565,1.434521289007955,0.9
UK,2021-05-14,1.0534736619485945,1.2304806594445687,1.43439887383952,0.9
UK,2021-05-15,1.0534013386187666,1.2303665647958195,1.4342864567982074,0.9
UK,2021-05-16,1.053324276023626,1.2302548559033974,1.4341658414000984,0.9
UK,2021-05-17,1.0532504256443371,1.230148832472595,1.4340245191156398,0.9
UK,2021-05-18,1.0531768145149578,1.2300324728726226,1.4338830866664094,0.9
UK,2021-05-19,1.1377353171161602,1.337138871533484,1.558936699788145,0.9
UK,2021-05-20,1.1376301335556112,1.3370048527939824,1.5587593373614257,0.9
UK,2021-05-21,1.1375204729550568,1.3368695728456903,1.5585730303401726,0.9
UK,2021-05-22,1.1374098963917063,1.3367233424966372,1.558372854032949,0.9
UK,2021-05-23,1.137298469722155,1.336575119192398,1.558169390443081,0.9
UK,2021-05-24,1.137182699019414,1.3364307428874225,1.557955934908336,0.9
UK,2021-05-25,1.137065772264476,1.3362201150294664,1.5577323082575023,0.9
UK,2021-05-26,1.211416495443473,1.4111197825840642,1.652628622249016,0.9
UK,2021-05-27,1.2112674363677984,1.410883954650859,1.6523210154332877,0.9
UK,2021-05-28,1.2111070753221265,1.410625142757075,1.6520033104693423,0.9
UK,2021-05-29,1.2109355788406757,1.4103599532741549,1.6516674608458806,0.9
UK,2021-05-30,1.2107642980043345,1.410090650957473,1.651306489013766,0.9
UK,2021-05-31,1.2105799947844382,1.4097916596961118,1.650906759931707,0.9
UK,2021-06-01,1.210389449509658,1.4094957252565612,1.6504584136290932,0.9
UK,2021-06-02,1.2414359117554057,1.453295605620791,1.70660212783827,0.9
UK,2021-06-03,1.2410290213496775,1.4529113857787914,1.7061605852738873,0.9
UK,2021-06-04,1.2406090998326011,1.4525854189963652,1.7057078502821557,0.9
UK,2021-06-05,1.2403726001926114,1.4522738535981667,1.7052161614681434,0.9
UK,2021-06-06,1.2401813333823346,1.4519585210881547,1.704689225724959,0.9
UK,2021-06-07,1.23998661315117,1.4516281109378042,1.7041156094375909,0.9
UK,2021-06-08,1.2398047568517083,1.451292816246505,1.7034977405088372,0.9
UK,2021-06-09,1.2658601143590862,1.4593039490019375,1.7201706015501397,0.9
UK,2021-06-10,1.2654266270260397,1.458785034699536,1.7194948733860511,0.9
UK,2021-06-11,1.2649550316676343,1.458203465600468,1.7186260595526937,0.9
UK,2021-06-12,1.264475928522441,1.4575869307383724,1.7177151746485666,0.9
UK,2021-06-13,1.2639997147797668,1.4569536356411896,1.7167246269849834,0.9
UK,2021-06-14,1.2634738804392482,1.4563064981665033,1.7157361278906975,0.9
UK,2021-06-15,1.26292506181431,1.4554842708046505,1.7149143712074777,0.9
UK,2021-06-16,1.2317351747551049,1.4226264088237988,1.677866375161445,0.9
UK,2021-06-17,1.2311892744859538,1.4220650865091886,1.6769114192233932,0.9
UK,2021-06-18,1.230612853215201,1.4214588525455207,1.6758476312558217,0.9
UK,2021-06-19,1.2300091411737977,1.4207644606802594,1.6747309638129662,0.9
UK,2021-06-20,1.2293892426601745,1.419940627352238,1.6735068799469566,0.9
UK,2021-06-21,1.2287631437839697,1.4189933906091057,1.6721823509163554,0.9
UK,2021-06-22,1.228102828941917,1.417902675201886,1.6707484142662656,0.9
UK,2021-06-23,1.1336779007649311,1.3284744302790643,1.5526983112941304,0.9
UK,2021-06-24,1.1329676013673606,1.3276030652739863,1.5515286097910874,0.9
UK,2021-06-25,1.1322488455399902,1.3267610059352437,1.550642672536709,0.9
UK,2021-06-26,1.1315098828723422,1.3259210216894703,1.5497073112260555,0.9
UK,2021-06-27,1.130761422454701,1.324967338025612,1.5487055797728435,0.9
UK,2021-06-28,1.130065306139684,1.3239398496038146,1.5471341496579802,0.9
UK,2021-06-29,1.1292043529048477,1.3228571114785077,1.5452946364501396,0.9
UK,2021-06-30,1.032965913701403,1.2139501626534543,1.4105180466814444,0.9
UK,2021-07-01,1.0318795474437634,1.2129976455136673,1.4095150557728366,0.9
UK,2021-07-02,1.0307592867576083,1.211946107664001,1.4084087233766835,0.9
UK,2021-07-03,1.0296130794444864,1.210973018203824,1.4069596603426595,0.9
UK,2021-07-04,1.028464731773027,1.2098540498218744,1.4053989847439623,0.9
UK,2021-07-05,1.0273090854539777,1.2085516179660327,1.4037761396369666,0.9
UK,2021-07-06,1.0261791382799097,1.2075977375945386,1.402083066235882,0.9
UK,2021-07-07,0.9058534081677592,1.0855444531862155,1.2677012733628028,0.9
UK,2021-07-08,0.9048000871532376,1.084495051311835,1.2658558960719015,0.9
UK,2021-07-09,0.904285661596073,1.083431488995182,1.2644211252504494,0.9
UK,2021-07-10,0.9033832836105092,1.082420512693312,1.263208978643778,0.9
UK,2021-07-11,0.9024701549147842,1.0813864868289391,1.2619566029683225,0.9
UK,2021-07-12,0.9015764974699804,1.080334820748623,1.2606529173719287,0.9
UK,2021-07-13,0.9006940503210465,1.0790833669441124,1.2591989208641174,0.9
UK,2021-07-14,0.8317394720859957,1.0045448304093008,1.163644557919338,0.9
UK,2021-07-15,0.8309306602893447,1.0034942860903944,1.1621933370364228,0.9
UK,2021-07-16,0.8301036234725979,1.002251503838728,1.1609404605156817,0.9
UK,2021-07-17,0.8292873691620101,1.001104885143461,1.1596393701080323,0.9
UK,2021-07-18,0.8285801904810026,1.0000565541019195,1.15826735857051,0.9
UK,2021-07-19,0.8280279197352072,0.9987915370547692,1.156820689331652,0.9
UK,2021-07-20,0.8275069836074156,0.997979791258374,1.155323987084936,0.9
UK,2021-07-21,0.8157801917195882,0.9793761636078392,1.1223866594060556,0.9
UK,2021-07-22,0.8152362886475516,0.9783967811186248,1.121564170412647,0.9
UK,2021-07-23,0.8146999233457972,0.9773611948772284,1.1207022064074783,0.9
UK,2021-07-24,0.8141909600246002,0.9762947710451118,1.1197652228547026,0.9
UK,2021-07-25,0.8136835356198739,0.9752086110222786,1.1187252830442518,0.9
UK,2021-07-26,0.8129958716723956,0.9743066870182988,1.1174513148914138,0.9
UK,2021-07-27,0.8122740037760185,0.9735881543678392,1.1167473545512443,0.9
UK,2021-07-28,0.8371633728267676,0.986858903600682,1.147335660920775,0.9
UK,2021-07-29,0.8361456891910952,0.9858415430108732,1.1462668330183927,0.9
UK,2021-07-30,0.8351580848361018,0.9850724660516612,1.1449940856097711,0.9
UK,2021-07-31,0.8341760764542656,0.9839619822541674,1.1433675319509298,0.9
UK,2021-08-01,0.8332179773985452,0.9829174170954696,1.1423292008094987,0.9
UK,2021-08-02,0.8322870658921906,0.9818671479381617,1.1412246090281832,0.9
UK,2021-08-03,0.8313720396442418,0.9808174094629812,1.1402485442366437,0.9
UK,2021-08-04,0.8647706419841797,1.0075358066360447,1.1872523551353316,0.9
UK,2021-08-05,0.8639456210691965,1.0066346400264186,1.1861316301439866,0.9
UK,2021-08-06,0.8630895600743285,1.005732461347066,1.1850830291054264,0.9
UK,2021-08-07,0.8622478543244787,1.0049846349803346,1.1841064700005168,0.9
UK,2021-08-08,0.8614235850875283,1.0041020193858496,1.1831006781099216,0.9
UK,2021-08-09,0.8606387672027046,1.003121770757267,1.1820409526784066,0.9
UK,2021-08-10,0.8598979301702542,1.0020880460066055,1.1809267193127742,0.9
UK,2021-08-11,0.8665350709961969,1.012913116902165,1.2071330340035122,0.9
UK,2021-08-12,0.8658637692804201,1.011790192613523,1.2056401377576491,0.9
UK,2021-08-13,0.8651918667222196,1.010886211068076,1.2040008850747497,0.9
UK,2021-08-14,0.8645434163683725,1.009969802290566,1.2029374885311082,0.9
UK,2021-08-15,0.8639034287749144,1.0087956182522009,1.2018629815420274,0.9
UK,2021-08-16,0.8632862042450034,1.0077641250445506,1.2003653430831214,0.9
UK,2021-08-17,0.8621624073159285,1.0067966542699764,1.1991249610948325,0.9
UK,2021-08-18,0.8664103679216619,1.0073861525520984,1.20353555941811,0.9
UK,2021-08-19,0.8656153497081485,1.0062765236421534,1.202039571462426,0.9
UK,2021-08-20,0.865056548362137,1.0052618134390712,1.2006965338801985,0.9
UK,2021-08-21,0.8640038355321515,1.0042584255345408,1.199652459914066,0.9
UK,2021-08-22,0.8632169753627498,1.0032181692813615,1.1985743221657337,0.9
UK,2021-08-23,0.8624304117925007,1.0021469560099907,1.1965573968835637,0.9
UK,2021-08-24,0.8616925854042637,1.001086782956099,1.1955384116498096,0.9
UK,2021-08-25,0.8205918828013726,0.9924757076046966,1.18938068381285,0.9
UK,2021-08-26,0.8200234114745133,0.9913531828864268,1.1879801421807603,0.9
UK,2021-08-27,0.8194509669768019,0.9904672928206568,1.1869356579373194,0.9
UK,2021-08-28,0.818898642094657,0.98950104704941,1.1856191947662469,0.9
UK,2021-08-29,0.8183478074785755,0.9885977668014236,1.1844859493168023,0.9
UK,2021-08-30,0.8177229682098961,0.9875313117903484,1.183162814219434,0.9
UK,2021-08-31,0.8170928278204127,0.9865315929621844,1.1817771697352355,0.9
UK,2021-09-01,0.7788224537504848,0.9685361208535817,1.2133099631800917,0.9
UK,2021-09-02,0.778040394889776,0.9675643200887368,1.2123734983360177,0.9
UK,2021-09-03,0.777273245176567,0.9665401539261462,1.21074986022866,0.9
UK,2021-09-04,0.7765193982233407,0.9656200067956128,1.2089696542319293,0.9
UK,2021-09-05,0.7757834586191342,0.9646750940037472,1.2071782825801642,0.9
UK,2021-09-06,0.7750812058977041,0.9637376273082708,1.2053262701228469,0.9
UK,2021-09-07,0.774506759730062,0.9628618223282628,1.2036088762121953,0.9
UK,2021-09-08,0.7230854199038728,0.9564826718753504,1.2996549153855053,0.9
UK,2021-09-09,0.7226447434172899,0.9556302739416652,1.2980348959158006,0.9
UK,2021-09-10,0.7222154596295622,0.9548372663953336,1.29590431649016,0.9
UK,2021-09-11,0.7217829205778199,0.9538996924341108,1.2937584554436024,0.9
UK,2021-09-12,0.7213685788429843,0.9528801028822766,1.2915745488303625,0.9
UK,2021-09-13,0.7209792754557206,0.9520636334746994,1.289262711111556,0.9
UK,2021-09-14,0.7206157401011619,0.951030873043068,1.2868870463391613,0.9
UK,2021-09-15,0.7202512631586473,0.950075279455984,1.2851641978787909,0.9
UK,2021-09-16,0.7199126499566487,0.9493309034216828,1.2835272586382886,0.9
UK,2021-09-17,0.7196094588217706,0.9482335744152538,1.2795520788460388,0.9
