area,date,CIlow,Rt,CIup,coverage
UK,2021-03-21,0.7078895661750948,0.8146762748437898,0.9341733992958452,0.9
UK,2021-03-22,0.7078321478930645,0.8145892074832068,0.93405781281132,0.9
UK,2021-03-23,0.7077776114589346,0.8145115376072826,0.9339378718007514,0.9
UK,2021-03-24,0.7069852360630152,0.8183174910406947,0.9345095359706708,0.9
UK,2021-03-25,0.7069348310424812,0.8182358400933668,0.9344219864292926,0.9
UK,2021-03-26,0.7068827823075352,0.8181540208490297,0.9343367303331428,0.9
UK,2021-03-27,0.7068408647306523,0.818075931775357,0.9342463921721702,0.9
UK,2021-03-28,0.7067973488349644,0.8179986379168762,0.9341069585880862,0.9
UK,2021-03-29,0.7067567612993939,0.8179190528309928,0.9339626794618056,0.9
UK,2021-03-30,0.7067140239979338,0.8178410087135841,0.9338195969868514,0.9
UK,2021-03-31,0.7214580852122071,0.836097205019418,0.951283844026506,0.9
UK,2021-04-01,0.7213987642558263,0.836039697151514,0.951201673812357,0.9
UK,2021-04-02,0.7213494062146054,0.8359751273677893,0.9511261959022792,0.9
UK,2021-04-03,0.7213015272112789,0.8359208913847582,0.9510507228456851,0.9
UK,2021-04-04,0.721255519542307,0.8358658373504796,0.9509752935499896,0.9
UK,2021-04-05,0.7212124258494692,0.8358096168570193,0.9509041129221028,0.9
UK,2021-04-06,0.7211686524237343,0.8357563185464545,0.9508327715709438,0.9
UK,2021-04-07,0.7544919432716622,0.8718819962270786,0.9844569279045792,0.9
UK,2021-04-08,0.7544470761971666,0.8718289261884333,0.9844053065013888,0.9
UK,2021-04-09,0.754387078264995,0.8717778298485606,0.9843533911757428,0.9
UK,2021-04-10,0.7543307534201086,0.8717270405227282,0.9843001206687496,0.9
UK,2021-04-11,0.7542752433630926,0.8716795165749021,0.9842404675498688,0.9
UK,2021-04-12,0.754220982810749,0.871631163331957,0.984187545966718,0.9
UK,2021-04-13,0.7541712285077461,0.8715817768058385,0.9841335433810806,0.9
UK,2021-04-14,0.7981535895860666,0.916388846101582,1.0420620199303636,0.9
UK,2021-04-15,0.7981220534489426,0.9163366822687792,1.0420115954321547,0.9
UK,2021-04-16,0.7980910175012448,0.916282092261684,1.041960223063945,0.9
UK,2021-04-17,0.7980607783792492,0.916228044039904,1.0419061093005797,0.9
UK,2021-04-18,0.7980309462241346,0.916172214313158,1.041855554861182,0.9
UK,2021-04-19,0.7980030753310745,0.9161147078270572,1.0417962915554675,0.9
UK,2021-04-20,0.7979776962937392,0.916060298125093,1.041743775785036,0.9
UK,2021-04-21,0.8457381226164963,0.9747968136948888,1.1190111360206876,0.9
UK,2021-04-22,0.8456867008881734,0.9747331406032762,1.1189532881661235,0.9
UK,2021-04-23,0.8456364685211198,0.9746625512968412,1.118896027792024,0.9
UK,2021-04-24,0.8455875826335295,0.9746054143290944,1.1188346700067917,0.9
UK,2021-04-25,0.8455402765151441,0.9745431404083053,1.1187738164732073,0.9
UK,2021-04-26,0.8454925770099239,0.974488291504844,1.11871575560577,0.9
UK,2021-04-27,0.8454496183494399,0.9744311885184552,1.118656609399418,0.9
UK,2021-04-28,0.9182244390645682,1.0521946943188616,1.1976801866429885,0.9
UK,2021-04-29,0.9181736921493828,1.0521151709372645,1.1976089199393576,0.9
UK,2021-04-30,0.9181240949088184,1.0520366500598437,1.1975399912504463,0.9
UK,2021-05-01,0.918079600033515,1.0519633079660666,1.1974693276599244,0.9
UK,2021-05-02,0.9180320219065684,1.0518871707884538,1.1974022536022086,0.9
UK,2021-05-03,0.9179895773958948,1.0518115854715675,1.197332627740763,0.9
UK,2021-05-04,0.917945101375715,1.0517526450049255,1.197256036435436,0.9
UK,2021-05-05,0.9980834464163956,1.143162107418132,1.3017331576058364,0.9
UK,2021-05-06,0.9980092490742738,1.1430990518901816,1.3016449921257882,0.9
UK,2021-05-07,0.9979292025043748,1.1430324610910314,1.301559067890203,0.9
UK,2021-05-08,0.9978562777086426,1.1429647333935675,1.3014635183283936,0.9
UK,2021-05-09,0.9977777633014476,1.1429044229015677,1.3013780924748384,0.9
UK,2021-05-10,0.9977020129187252,1.1428392659901123,1.3012856760455116,0.9
UK,2021-05-11,0.9976275046432936,1.1427767702499527,1.3011913180510235,0.9
UK,2021-05-12,1.0762167105119846,1.2350272914403184,1.4044194116053688,0.9
UK,2021-05-13,1.0761707102891154,1.2349180666773427,1.4042934943833836,0.9
UK,2021-05-14,1.076125927979119,1.2348095628071705,1.4041759772795988,0.9
UK,2021-05-15,1.0760783949424,1.234707122534287,1.404038261267695,0.9
UK,2021-05-16,1.0760312995933556,1.2346040439556225,1.403898082339723,0.9
UK,2021-05-17,1.0759890592468817,1.23449978306343,1.403747659522299,0.9
UK,2021-05-18,1.0759392574763345,1.234388589284991,1.4036061192839775,0.9
UK,2021-05-19,1.1681274898356468,1.3290337486328645,1.519007365234809,0.9
UK,2021-05-20,1.1679742509161049,1.3289164133467417,1.5188815962266486,0.9
UK,2021-05-21,1.1678329612755705,1.3287875070753108,1.5187530485883785,0.9
UK,2021-05-22,1.1676785252706685,1.328659528781232,1.5186070861850889,0.9
UK,2021-05-23,1.1675743271491033,1.3285099819167754,1.518451620475036,0.9
UK,2021-05-24,1.1674687744630643,1.3283479952100763,1.5182938510260993,0.9
UK,2021-05-25,1.1673616336606043,1.3281922927807046,1.518125799715174,0.9
UK,2021-05-26,1.2328199585083832,1.4030367895863067,1.6079001611575892,0.9
UK,2021-05-27,1.2327016887444344,1.4028541999307331,1.6077035459510378,0.9
UK,2021-05-28,1.2325744994354306,1.4026693913192236,1.607495141864314,0.9
UK,2021-05-29,1.2324442939354874,1.4024684923437372,1.607274941983494,0.9
UK,2021-05-30,1.232303340185788,1.402238419437543,1.6070238620173765,0.9
UK,2021-05-31,1.23215745820835,1.4019831135147165,1.6067602096676414,0.9
UK,2021-06-01,1.2320130861705874,1.401705571051088,1.6064872640170584,0.9
UK,2021-06-02,1.267932931325225,1.4488058121118683,1.658360205828483,0.9
UK,2021-06-03,1.2676774970807352,1.4484699641448335,1.6579686930202409,0.9
UK,2021-06-04,1.2674148813637311,1.4480888534984344,1.6575674947116663,0.9
UK,2021-06-05,1.267149253919334,1.4477570801513333,1.6571295043292298,0.9
UK,2021-06-06,1.266935498671644,1.4473234510650907,1.6566582637616774,0.9
UK,2021-06-07,1.266666923997446,1.446916473823035,1.656137418881777,0.9
UK,2021-06-08,1.266333108158512,1.4465259584659806,1.655587777157579,0.9
UK,2021-06-09,1.2726542359404471,1.4504262427084669,1.6689051089731175,0.9
UK,2021-06-10,1.2722723306831232,1.450055382762104,1.668301098659034,0.9
UK,2021-06-11,1.2718756733479477,1.4496539826239063,1.667766500523274,0.9
UK,2021-06-12,1.2714884941474376,1.449113746237646,1.6672054263071607,0.9
UK,2021-06-13,1.2710847396461866,1.4485401283887724,1.666619429993973,0.9
UK,2021-06-14,1.270665784430267,1.4478640554669209,1.6659683335555455,0.9
UK,2021-06-15,1.2702113184554258,1.4472193508074047,1.6652635379260896,0.9
UK,2021-06-16,1.2452826122915386,1.4143327049946488,1.6370096996240355,0.9
UK,2021-06-17,1.2447586931243328,1.4135855762448737,1.636298685133575,0.9
UK,2021-06-18,1.2443231235880885,1.412868995610285,1.6355359593312622,0.9
UK,2021-06-19,1.2438567817921014,1.412179153926501,1.634654949780499,0.9
UK,2021-06-20,1.24300368099899,1.4115345991883717,1.6336821265435977,0.9
UK,2021-06-21,1.2423771112240083,1.4108442321290342,1.6324961207556457,0.9
UK,2021-06-22,1.2416350439388766,1.4101314226712187,1.6308235360749943,0.9
UK,2021-06-23,1.1621034733530264,1.3250960477496965,1.5238378151525738,0.9
UK,2021-06-24,1.1614844952655092,1.3241893565593394,1.5228802330475806,0.9
UK,2021-06-25,1.1608764419023512,1.3231806251345677,1.521851825117298,0.9
UK,2021-06-26,1.1600252354833946,1.3220554844800032,1.520755981274209,0.9
UK,2021-06-27,1.1588829908017986,1.3210263287319364,1.519534808335138,0.9
UK,2021-06-28,1.1577151606112637,1.31995336281149,1.5184089013644946,0.9
UK,2021-06-29,1.1565236662931615,1.318918798278959,1.5168492147861667,0.9
UK,2021-06-30,1.060276001849643,1.2069496064049394,1.3844334346805909,0.9
UK,2021-07-01,1.059325609523781,1.2058091899214962,1.383327031239755,0.9
UK,2021-07-02,1.0582301069628348,1.2046726710665867,1.3821526930131138,0.9
UK,2021-07-03,1.0571005898388035,1.203619148075369,1.3809284923573064,0.9
UK,2021-07-04,1.055973605842237,1.202647157741497,1.3796391636442915,0.9
UK,2021-07-05,1.0550894014914796,1.2014252637201954,1.378292504302993,0.9
UK,2021-07-06,1.054226919345678,1.2001123411482513,1.3769146416491544,0.9
UK,2021-07-07,0.9503751883939484,1.0946837695339844,1.2515924567064929,0.9
UK,2021-07-08,0.9496322771812232,1.0935305430309972,1.2503338093011074,0.9
UK,2021-07-09,0.9484748327112352,1.0923755176614045,1.2490517540764117,0.9
UK,2021-07-10,0.9473077831806306,1.091306179878624,1.2478008833376784,0.9
UK,2021-07-11,0.946496327395428,1.0902455265322075,1.2467832313046625,0.9
UK,2021-07-12,0.9457236365843495,1.0891501259042171,1.245693559738936,0.9
UK,2021-07-13,0.9447286321690962,1.0879153838539184,1.2446758603589203,0.9
UK,2021-07-14,0.8661713066994305,1.0189137106047177,1.146176073131986,0.9
UK,2021-07-15,0.865435763872553,1.0179340080648456,1.1449221876091928,0.9
UK,2021-07-16,0.8646474405015141,1.016868530493161,1.1434362033246717,0.9
UK,2021-07-17,0.8641528581144576,1.015873890266844,1.14191058542379,0.9
UK,2021-07-18,0.8636572812630321,1.0150206071220764,1.1403491619479087,0.9
UK,2021-07-19,0.8631703026382845,1.014180221702853,1.138752975249118,0.9
UK,2021-07-20,0.8618678872101283,1.0131813116067785,1.1370635805341416,0.9
UK,2021-07-21,0.8402032189160664,0.9863684136459498,1.124461079902072,0.9
UK,2021-07-22,0.839384669301139,0.9855554431278792,1.1232588873974625,0.9
UK,2021-07-23,0.8388022499142951,0.9846010530678252,1.121969061624691,0.9
UK,2021-07-24,0.838103093195738,0.983667209505688,1.1206385714332103,0.9
UK,2021-07-25,0.8373716350254109,0.982661124439144,1.1193051209590166,0.9
UK,2021-07-26,0.8368293092979501,0.9812155863468276,1.1180131726611275,0.9
UK,2021-07-27,0.8360796945450423,0.9800387556510448,1.1166398540694706,0.9
UK,2021-07-28,0.8552483908536577,0.9836786450425696,1.1161944190071045,0.9
UK,2021-07-29,0.8540798246244677,0.9826897037580722,1.1148794779161473,0.9
UK,2021-07-30,0.8528678523164537,0.98176374129132,1.1136888152184057,0.9
UK,2021-07-31,0.8518211587858039,0.9808713496276902,1.112510189559329,0.9
UK,2021-08-01,0.8507267041372985,0.9798122648181816,1.1113189727314472,0.9
UK,2021-08-02,0.8499764821721163,0.978868175377137,1.110127861779245,0.9
UK,2021-08-03,0.8492446348859807,0.9780099939676218,1.1088742008933408,0.9
UK,2021-08-04,0.8707772038252313,0.9992946322644888,1.144774231220615,0.9
UK,2021-08-05,0.8698091806635871,0.9984404437597436,1.1438093310204915,0.9
UK,2021-08-06,0.8689040353073725,0.9974384158793496,1.1424527546750711,0.9
UK,2021-08-07,0.867869745536316,0.9964706828777438,1.141274927777401,0.9
UK,2021-08-08,0.8670934048109106,0.9954564549681506,1.14008090880263,0.9
UK,2021-08-09,0.8662329849165072,0.9944701813881592,1.1388862276373262,0.9
UK,2021-08-10,0.8653846673993625,0.99345260461796,1.137654049153961,0.9
UK,2021-08-11,0.8855217394724019,1.00838334338103,1.1540679107885017,0.9
UK,2021-08-12,0.8848990935902167,1.007323857841231,1.152580651705122,0.9
UK,2021-08-13,0.8842826459196539,1.0062295011811768,1.1511278302148114,0.9
UK,2021-08-14,0.883652275318558,1.0053280897851529,1.1502914579834285,0.9
UK,2021-08-15,0.8827708320460117,1.004363434951807,1.149415799923819,0.9
UK,2021-08-16,0.8817759593620116,1.003265679542637,1.1483347718519328,0.9
UK,2021-08-17,0.8808044772742725,1.002308845170686,1.147155728906826,0.9
UK,2021-08-18,0.8730416845477089,1.0079594768886255,1.171786620726995,0.9
UK,2021-08-19,0.8723297839666033,1.0070550253976736,1.170966631534084,0.9
UK,2021-08-20,0.871598963989884,1.0060710969311062,1.1695977612321729,0.9
UK,2021-08-21,0.8708670688176713,1.0052085761394909,1.168262192671438,0.9
UK,2021-08-22,0.8701566393060114,1.004424937470492,1.166996529314889,0.9
UK,2021-08-23,0.8694640736636416,1.0036238916567748,1.1656226460734405,0.9
UK,2021-08-24,0.8687206708217187,1.0026713168072234,1.164228991512205,0.9
UK,2021-08-25,0.8823314004136567,1.003932588510623,1.1445554715051371,0.9
UK,2021-08-26,0.8812451618654658,1.0028886381819933,1.1436027790301282,0.9
UK,2021-08-27,0.8802761150470821,1.0019732000472452,1.1425328819661469,0.9
UK,2021-08-28,0.8791655385317666,1.0009705239179532,1.1413423946870769,0.9
UK,2021-08-29,0.8783052163398688,1.000125063414351,1.1399190583698546,0.9
UK,2021-08-30,0.8772901922254348,0.999186456229328,1.1382405780814464,0.9
UK,2021-08-31,0.8763011523781936,0.9981526774162692,1.1366884601185714,0.9
UK,2021-09-01,0.8747231651795796,1.006949567166589,1.1524840910274674,0.9
UK,2021-09-02,0.874104832738338,1.0059642870978716,1.1513256779226089,0.9
UK,2021-09-03,0.8733091381454225,1.0052753470921023,1.1501591670094375,0.9
UK,2021-09-04,0.8723909085042373,1.0040767065856806,1.1489380318343432,0.9
UK,2021-09-05,0.8714537455425808,1.002894805435947,1.1473199215163028,0.9
UK,2021-09-06,0.8705144596889695,1.0018619841777603,1.146044232067266,0.9
UK,2021-09-07,0.869294093393438,1.000827148010404,1.144774636137796,0.9
UK,2021-09-08,0.8938470634957336,1.020493969815572,1.1667649167601764,0.9
UK,2021-09-09,0.8929190865581953,1.019516479776278,1.1655572338726,0.9
UK,2021-09-10,0.8921177099614024,1.018485175782346,1.164653166674693,0.9
UK,2021-09-11,0.8910174168731028,1.0175494224188155,1.163111774363899,0.9
UK,2021-09-12,0.8893534084806051,1.0164104546157713,1.1615487764960442,0.9
UK,2021-09-13,0.8886814537977421,1.0153521045055942,1.160329672279416,0.9
UK,2021-09-14,0.8875672841007105,1.0142318129953818,1.159110171142446,0.9
UK,2021-09-15,0.9102490181597472,1.0357774556907122,1.184200843656674,0.9
UK,2021-09-16,0.9094569391002768,1.0347955689051531,1.1824592548955066,0.9
UK,2021-09-17,0.908677312802902,1.033668850233299,1.1807265762062549,0.9
UK,2021-09-18,0.9078660041470432,1.0323534118641184,1.1789072834985814,0.9
UK,2021-09-19,0.9070795270787396,1.0310882127745753,1.1774125483156093,0.9
UK,2021-09-20,0.9060484205161944,1.0299433815861123,1.1760585015010312,0.9
UK,2021-09-21,0.905306087512231,1.0286824464913926,1.1747682003199085,0.9
UK,2021-09-22,0.9172923514972128,1.046395813289212,1.1945222962567843,0.9
UK,2021-09-23,0.9164680875648664,1.045272837663593,1.1932605061366537,0.9
UK,2021-09-24,0.9155976162411906,1.0443761925936963,1.1915290298880905,0.9
UK,2021-09-25,0.9148975296904184,1.0433749790318936,1.1898712552175417,0.9
UK,2021-09-26,0.9136947531944336,1.0421587849222294,1.1888176232597845,0.9
UK,2021-09-27,0.9126636859860978,1.041094644078304,1.1865968221713987,0.9
UK,2021-09-28,0.911794307014526,1.039757424487377,1.1853489894602345,0.9
UK,2021-09-29,0.9210488364425152,1.047873922497177,1.2104873761145791,0.9
UK,2021-09-30,0.9199537901169708,1.0467209742691828,1.209252818722378,0.9
UK,2021-10-01,0.9185208321884374,1.0453220418850784,1.2080589936438215,0.9
UK,2021-10-02,0.917120982701106,1.0440408404047845,1.2068439825342565,0.9
UK,2021-10-03,0.9157172361505592,1.042696507881181,1.2051757788685429,0.9
UK,2021-10-04,0.9143563499277768,1.041308594765051,1.2034895793695288,0.9
UK,2021-10-05,0.912992818690166,1.039919426081723,1.2018821456833713,0.9
UK,2021-10-06,0.9064478108462526,1.037032607442076,1.192577031497311,0.9
UK,2021-10-07,0.9054912415111248,1.0359270569986334,1.1913296798435935,0.9
UK,2021-10-08,0.9044917357876764,1.034532624927645,1.1898565555159366,0.9
UK,2021-10-09,0.9034226026580944,1.0329814728753957,1.1880097281635866,0.9
UK,2021-10-10,0.9025679359056804,1.031791076249691,1.1860859431062094,0.9
UK,2021-10-11,0.901714979759709,1.0305579504994211,1.1842929437690743,0.9
UK,2021-10-12,0.9007173596787537,1.0294346621486654,1.1823237407615048,0.9
UK,2021-10-13,0.8850923024327089,1.0165351018114983,1.1619609162791578,0.9
UK,2021-10-14,0.884073851679595,1.0152319270427888,1.1606607258819823,0.9
UK,2021-10-15,0.8830396849626689,1.014036005567085,1.1588631288030833,0.9
UK,2021-10-16,0.8819405956375532,1.012703455932395,1.1571060484067643,0.9
UK,2021-10-17,0.8808864031052221,1.011505349471263,1.1552509081436844,0.9
UK,2021-10-18,0.8797009818651069,1.0103057637071335,1.153762368930008,0.9
UK,2021-10-19,0.8785475450313314,1.0090407327284263,1.1521613411471892,0.9
UK,2021-10-20,0.8695041124044725,1.0045152991755155,1.1503841300007465,0.9
UK,2021-10-21,0.8683766349208619,1.0031059759610623,1.1487232664820184,0.9
UK,2021-10-22,0.86726517169216355,1.0017772672542415,1.147283877212974,0.9
UK,2021-10-23,0.866208996579231,1.0005076079221762,1.145372828176659,0.9
UK,2021-10-24,0.8651360552753863,0.9991737544450412,1.1435607283623237,0.9
UK,2021-10-25,0.8640454665988119,0.9981315856624612,1.1420107989598052,0.9
UK,2021-10-26,0.8630022500441196,0.99677648475522,1.14041524527345,0.9
UK,2021-10-27,0.8640346897450891,1.0005227164589638,1.1569260707452635,0.9
UK,2021-10-28,0.8630773968722032,0.9992487613734656,1.155645626946237,0.9
UK,2021-10-29,0.8621308248014385,0.997759023598468,1.1539639459951407,0.9
UK,2021-10-30,0.8611556064457938,0.9962235288000284,1.151915820559912,0.9
UK,2021-10-31,0.8602058509528212,0.9947482084676028,1.149863799414539,0.9
UK,2021-11-01,0.859262372759612,0.9937039357315474,1.1479259336811118,0.9
UK,2021-11-02,0.8583571489586539,0.9922815576039188,1.1464159320305902,0.9
UK,2021-11-03,0.8576824841135905,1.0077395517446437,1.1816499252191233,0.9
UK,2021-11-04,0.8567651948413693,1.0064353628896927,1.1796314866433588,0.9
UK,2021-11-05,0.8558541010493375,1.0048232560544998,1.177677067866489,0.9
UK,2021-11-06,0.8549175799171834,1.00343737631846,1.1763492752454674,0.9
UK,2021-11-07,0.8540384011126075,1.0020826385704509,1.1737426519609422,0.9
UK,2021-11-08,0.8531695937857473,1.000739923874999,1.171721883491092,0.9
UK,2021-11-09,0.8523353533801783,0.9995900369930688,1.1697974751001825,0.9
UK,2021-11-10,0.8193726041554287,1.0054528197312322,1.213639306789793,0.9
UK,2021-11-11,0.8184127756093661,1.0039424893537692,1.2118317947892234,0.9
UK,2021-11-12,0.817643112625733,1.0023377812052503,1.2098712050805376,0.9
UK,2021-11-13,0.8168835925344279,1.0008573773797522,1.207920655310448,0.9
UK,2021-11-14,0.8161483525988186,0.9999533557606896,1.2059509576625544,0.9
UK,2021-11-15,0.8154088887626323,0.9989039146410804,1.2038063376931465,0.9
UK,2021-11-16,0.8146010701995078,0.9974264711910068,1.201293982606118,0.9
UK,2021-11-17,0.770382404364255,1.0001801054654158,1.3253841586042427,0.9
UK,2021-11-18,0.76984543098563,0.99898016476781,1.3218976310809758,0.9
UK,2021-11-19,0.7693406450748635,0.9978181048528494,1.3184034176341888,0.9
UK,2021-11-20,0.7687700564310107,0.9965189073762052,1.3146413532912729,0.9
UK,2021-11-21,0.7680972652376397,0.9946769737315702,1.3125552503347486,0.9
UK,2021-11-22,0.7674401379749289,0.993424477719528,1.308774522804599,0.9
UK,2021-11-23,0.7668279265227699,0.9921488018011032,1.3049177904445557,0.9
UK,2021-11-24,0.7662202797353062,0.9907657199398674,1.3016622775689937,0.9
UK,2021-11-25,0.7656804599557336,0.9894906400439636,1.2993349487313255,0.9
UK,2021-11-26,0.7652517347488035,0.9880699647514846,1.2964905443677144,0.9
