area,date,CIlow,Rt,CIup,coverage
UK,2021-03-14,0.709730065152575,0.8223707395634432,0.9523150883173832,0.9
UK,2021-03-15,0.7096715190975736,0.8222940185050391,0.9521846838578716,0.9
UK,2021-03-16,0.709618430932789,0.82221324014386,0.9520625107314798,0.9
UK,2021-03-17,0.6970526393866792,0.8166470124864644,0.9399150307480808,0.9
UK,2021-03-18,0.6969932411149974,0.8165610169505049,0.9397724020421616,0.9
UK,2021-03-19,0.6969395979608384,0.8164809960263772,0.9396348194901613,0.9
UK,2021-03-20,0.696887820353383,0.8163941728379737,0.9395026908106264,0.9
UK,2021-03-21,0.6968380638962122,0.8163094786771735,0.9393558183103244,0.9
UK,2021-03-22,0.6967846555709127,0.8162094159330446,0.9392169576074624,0.9
UK,2021-03-23,0.6967408428615791,0.8161167437179089,0.939082476403706,0.9
UK,2021-03-24,0.6999830327469236,0.8142541237872715,0.9373712271543893,0.9
UK,2021-03-25,0.6999470167844142,0.8141956892687021,0.9372720143601344,0.9
UK,2021-03-26,0.6999165090074952,0.8141408896393614,0.9371925468143314,0.9
UK,2021-03-27,0.699882964598504,0.8140876898290061,0.9371069775775336,0.9
UK,2021-03-28,0.6998328455744733,0.8140329685402394,0.9370236970436842,0.9
UK,2021-03-29,0.6997873121001799,0.813970633388579,0.936946990175804,0.9
UK,2021-03-30,0.6997404407193395,0.8139087330869499,0.9368690188891116,0.9
UK,2021-03-31,0.7203653458952071,0.8374776368660828,0.9606601154731512,0.9
UK,2021-04-01,0.7203182717028147,0.8374094079167104,0.9605925093958292,0.9
UK,2021-04-02,0.7202672181119287,0.8373406819246904,0.960529538183506,0.9
UK,2021-04-03,0.720223819940445,0.8372778701470259,0.9604681841596664,0.9
UK,2021-04-04,0.7202012337634467,0.8372243175825068,0.9604018407975212,0.9
UK,2021-04-05,0.7201782088310906,0.8371748197221294,0.960337893576476,0.9
UK,2021-04-06,0.7201520053776865,0.8371268804988985,0.9602727950831116,0.9
UK,2021-04-07,0.7499648430037036,0.8733282349768766,0.996101076666721,0.9
UK,2021-04-08,0.7499326045407295,0.873271813469777,0.9959967552308748,0.9
UK,2021-04-09,0.7499023118865905,0.8732189147229078,0.9959029622994172,0.9
UK,2021-04-10,0.7498732928100003,0.873169178962925,0.9958036992357678,0.9
UK,2021-04-11,0.749845887794863,0.8731182625951521,0.995710070813904,0.9
UK,2021-04-12,0.7498179594782172,0.8730687592664226,0.99561378554208,0.9
UK,2021-04-13,0.7497931126840215,0.8730180663805223,0.9955121917411132,0.9
UK,2021-04-14,0.7862495227437316,0.9137549565686964,1.046998264634115,0.9
UK,2021-04-15,0.7862029854773009,0.9137136780645616,1.0469255110346705,0.9
UK,2021-04-16,0.7861644857457928,0.9136612126007188,1.046852636413042,0.9
UK,2021-04-17,0.7861192807314475,0.913615721878704,1.0467727319575924,0.9
UK,2021-04-18,0.7860772022185278,0.9135655756882666,1.046697604628419,0.9
UK,2021-04-19,0.7860350131595579,0.9135135505214538,1.0466196681072,0.9
UK,2021-04-20,0.7859940524449783,0.9134638968656126,1.0465440305809466,0.9
UK,2021-04-21,0.842194250006633,0.9723502598770034,1.1160472703170048,0.9
UK,2021-04-22,0.8421610856730759,0.9722961593616376,1.1159944776690731,0.9
UK,2021-04-23,0.8421290012766892,0.9722470660407504,1.1159447605868005,0.9
UK,2021-04-24,0.8420958986079577,0.9722004558949722,1.1158921074569097,0.9
UK,2021-04-25,0.8420663892665932,0.9721496892859836,1.1158350045509504,0.9
UK,2021-04-26,0.8420393510881549,0.9721042114307934,1.1157850974910053,0.9
UK,2021-04-27,0.8420080113687091,0.972051862272928,1.1157340001208875,0.9
UK,2021-04-28,0.8995242705307441,1.049431993640437,1.2010900776618636,0.9
UK,2021-04-29,0.8994815632567086,1.049365041142078,1.2010157611710732,0.9
UK,2021-04-30,0.8994426494070596,1.0493045579908329,1.2009442053444486,0.9
UK,2021-05-01,0.8994012671980617,1.049245952077725,1.200870456896721,0.9
UK,2021-05-02,0.8993577253076448,1.0491842559941855,1.2007927194547972,0.9
UK,2021-05-03,0.8993165547775877,1.0491241089070544,1.2007154715842985,0.9
UK,2021-05-04,0.8992817145701784,1.0490689417605903,1.2006438510662192,0.9
UK,2021-05-05,0.994125911060975,1.139229150441282,1.3015046119557063,0.9
UK,2021-05-06,0.9940800833109728,1.139149101573174,1.3014263138850133,0.9
UK,2021-05-07,0.9940349489348944,1.1390674660819922,1.3013397246604157,0.9
UK,2021-05-08,0.993983481655973,1.1389826089460575,1.3012519713161117,0.9
UK,2021-05-09,0.9939323398041404,1.1388967315784362,1.301167751742632,0.9
UK,2021-05-10,0.9938866963990782,1.1388142809980102,1.3010784281690686,0.9
UK,2021-05-11,0.993839573211884,1.138743116575428,1.300889689367316,0.9
UK,2021-05-12,1.073164509624977,1.237717897966816,1.4151525380279288,0.9
UK,2021-05-13,1.0730814824325956,1.237620175237802,1.4150794131341136,0.9
UK,2021-05-14,1.0730029030223214,1.2375116702167612,1.4149921066758178,0.9
UK,2021-05-15,1.0729230335322255,1.2373974445906526,1.414915693336655,0.9
UK,2021-05-16,1.072835916810012,1.2372866671626197,1.4148285488382402,0.9
UK,2021-05-17,1.0727537937757456,1.2371693954371823,1.4147442222217528,0.9
UK,2021-05-18,1.0726754814291477,1.2370544532223833,1.4146507981927778,0.9
UK,2021-05-19,1.1511783514637393,1.3307770002519792,1.5309414951193034,0.9
UK,2021-05-20,1.1510661982286856,1.3306595084847326,1.5307672192532549,0.9
UK,2021-05-21,1.1509535077783348,1.3305391718806154,1.530571964290259,0.9
UK,2021-05-22,1.150846717849888,1.330404022988088,1.530371769995293,0.9
UK,2021-05-23,1.15072768564956,1.3302608661413218,1.5301699501143833,0.9
UK,2021-05-24,1.1506134380003603,1.3301081905434429,1.5299348551039902,0.9
UK,2021-05-25,1.1504939777934873,1.3299408779122008,1.5296870991404297,0.9
UK,2021-05-26,1.2240459028466764,1.4029262507984577,1.621213360819744,0.9
UK,2021-05-27,1.223816681434043,1.4027179403440737,1.6209321535642345,0.9
UK,2021-05-28,1.2236178021606616,1.402483014968905,1.6206408623549635,0.9
UK,2021-05-29,1.223448762663684,1.4022448226430493,1.6203379535942937,0.9
UK,2021-05-30,1.2232344233937689,1.402013357566985,1.6199915453774558,0.9
UK,2021-05-31,1.2229859337761082,1.4018095166613624,1.6196314426998366,0.9
UK,2021-06-01,1.2227234171941703,1.4015424477740526,1.6192253337580451,0.9
UK,2021-06-02,1.2607282446655697,1.4467987589511744,1.6691716136477988,0.9
UK,2021-06-03,1.260464684762331,1.4464275541122955,1.668578862072521,0.9
UK,2021-06-04,1.2602372250208578,1.446096745307851,1.6679176869838148,0.9
UK,2021-06-05,1.260072872365941,1.4458049448166457,1.6672209252289776,0.9
UK,2021-06-06,1.259842528054776,1.445452232979028,1.666465858499617,0.9
UK,2021-06-07,1.259525423505328,1.4450471789692965,1.665584676913085,0.9
UK,2021-06-08,1.2592137162662276,1.4446186191410413,1.6652576867323623,0.9
UK,2021-06-09,1.2747752505205094,1.4547053105276202,1.6884027717169778,0.9
UK,2021-06-10,1.2743028883196277,1.4542373288176536,1.6877409642921548,0.9
UK,2021-06-11,1.273850908275695,1.453734371269476,1.687177277023715,0.9
UK,2021-06-12,1.273438576785998,1.4532004075556282,1.6866799834731685,0.9
UK,2021-06-13,1.2729984213396608,1.4525611540708612,1.6861619487374078,0.9
UK,2021-06-14,1.2725538987871796,1.4519524111808413,1.6855929278927098,0.9
UK,2021-06-15,1.2720961861796831,1.451286191971836,1.684986261283935,0.9
UK,2021-06-16,1.2354446447483556,1.416286902787388,1.654314846911736,0.9
UK,2021-06-17,1.2349504030007354,1.4156422298064129,1.6534812912723758,0.9
UK,2021-06-18,1.2344221313858024,1.4149501553372574,1.6525969402039238,0.9
UK,2021-06-19,1.233898030624632,1.4142054363357397,1.6516497809081003,0.9
UK,2021-06-20,1.233331434121304,1.41327474489772,1.6506458918145206,0.9
UK,2021-06-21,1.2327789032115766,1.4124371537171752,1.6495159108077473,0.9
UK,2021-06-22,1.23219224969486,1.411741263618452,1.6482976049392464,0.9
UK,2021-06-23,1.1696981698122688,1.32793871669635,1.542988513341767,0.9
UK,2021-06-24,1.1691011686226822,1.3269588696328292,1.5420417299391798,0.9
UK,2021-06-25,1.168498126266152,1.325955287089734,1.541153901591151,0.9
UK,2021-06-26,1.1678477123928317,1.324871989784234,1.540163475472598,0.9
UK,2021-06-27,1.1671899709919753,1.3237353127845233,1.5390170524524551,0.9
UK,2021-06-28,1.1664697596608409,1.322606030080116,1.5372889367654312,0.9
UK,2021-06-29,1.165684888183071,1.3213069779140751,1.5359401402259485,0.9
UK,2021-06-30,1.0541876084443087,1.2116025315847834,1.393812516501719,0.9
UK,2021-07-01,1.0532213996107036,1.2106435943957798,1.3925912500430198,0.9
UK,2021-07-02,1.0522284179118673,1.2096107723637004,1.3913040170509705,0.9
UK,2021-07-03,1.0514793828149864,1.2086007388422308,1.3899866004041237,0.9
UK,2021-07-04,1.0506095067348844,1.2075193893832696,1.388584106951442,0.9
UK,2021-07-05,1.0498374735853566,1.2063563858012163,1.3871618545597086,0.9
UK,2021-07-06,1.0490317150782014,1.205202196697137,1.3856372241567714,0.9
UK,2021-07-07,0.9401649275045616,1.0913916020995602,1.2442283493500357,0.9
UK,2021-07-08,0.939369765439849,1.090467789998096,1.2426522624539966,0.9
UK,2021-07-09,0.9385405117996056,1.0895219949619277,1.2417557240366546,0.9
UK,2021-07-10,0.9376785031146134,1.0883600343772897,1.2408424584843358,0.9
UK,2021-07-11,0.9367548903495776,1.0874234149820672,1.2399017520558506,0.9
UK,2021-07-12,0.9358671950224268,1.0863064519717835,1.2389190070290812,0.9
UK,2021-07-13,0.9351198934774914,1.0852589530362091,1.2375384742079043,0.9
UK,2021-07-14,0.8507438319203691,1.006680885068849,1.1494936644479052,0.9
UK,2021-07-15,0.850191789946964,1.0056910053988957,1.148249693325694,0.9
UK,2021-07-16,0.8496230621969624,1.0046434428055742,1.1467461202839353,0.9
UK,2021-07-17,0.8488276428041676,1.0035522551177891,1.1453878548102805,0.9
UK,2021-07-18,0.8480244807359125,1.002345446470825,1.1440241071157982,0.9
UK,2021-07-19,0.8472369449368641,1.0012529600023798,1.1427068173283823,0.9
UK,2021-07-20,0.8464328381769555,1.000242210878183,1.1413653826801071,0.9
UK,2021-07-21,0.8406552240896319,0.9790972190939626,1.1199829285899268,0.9
UK,2021-07-22,0.839979427609698,0.9781440215046514,1.1190264979462132,0.9
UK,2021-07-23,0.8392195496337964,0.9771973545054742,1.1180531827369269,0.9
UK,2021-07-24,0.8385794109852023,0.9760321884576793,1.1170637148853508,0.9
UK,2021-07-25,0.8378966669515905,0.9748136522085762,1.1161602771290984,0.9
UK,2021-07-26,0.8372165493652634,0.9738822038483596,1.1153229456993936,0.9
UK,2021-07-27,0.8365516280148015,0.972935773114198,1.1141461807468471,0.9
UK,2021-07-28,0.8482765759389057,0.9884307648373376,1.1288649852730452,0.9
UK,2021-07-29,0.847451035900239,0.9874912750261828,1.1276240825370345,0.9
UK,2021-07-30,0.8466385481727595,0.9864666946614584,1.1259478080341396,0.9
UK,2021-07-31,0.8458503963591677,0.9854945535354536,1.124220460469735,0.9
UK,2021-08-01,0.8450908315037795,0.98440092266922,1.1227163178262805,0.9
UK,2021-08-02,0.8446594704970551,0.983588710120733,1.121505217698475,0.9
UK,2021-08-03,0.8438674059370018,0.982733651744862,1.1203844381093728,0.9
UK,2021-08-04,0.8714302490851344,1.000332597524578,1.1532875948222792,0.9
UK,2021-08-05,0.8705717221853866,0.9993971374244116,1.1524326001194358,0.9
UK,2021-08-06,0.8696547381329462,0.9984935724609112,1.1507968910096018,0.9
UK,2021-08-07,0.868766435458559,0.997533177007174,1.149290551533403,0.9
UK,2021-08-08,0.8678992294245883,0.9966100450236974,1.148098068316262,0.9
UK,2021-08-09,0.8670525493990405,0.995664087203759,1.1469271380002015,0.9
UK,2021-08-10,0.8664522085632079,0.9947266591659232,1.145739291109474,0.9
UK,2021-08-11,0.8805655671354076,1.0081114048853137,1.1655421036204552,0.9
UK,2021-08-12,0.8799256859602889,1.0070913774511447,1.164202630599369,0.9
UK,2021-08-13,0.8792827591102981,1.0059511043713067,1.1633491789363124,0.9
UK,2021-08-14,0.8783751772065302,1.004797896439379,1.1624957926271853,0.9
UK,2021-08-15,0.8774567353019257,1.003811499839121,1.161333852305271,0.9
UK,2021-08-16,0.8769335077434366,1.0027960421699047,1.1601016644948183,0.9
UK,2021-08-17,0.8760542082229632,1.0017893403131826,1.1587788704781332,0.9
UK,2021-08-18,0.8759185623283248,1.0080583395999672,1.1704094213887184,0.9
UK,2021-08-19,0.8750946591820146,1.0070066484399192,1.1694255689406643,0.9
UK,2021-08-20,0.8742622969085008,1.006005468241482,1.1684208509832583,0.9
UK,2021-08-21,0.8734254164999109,1.005021200144635,1.1673822906818974,0.9
UK,2021-08-22,0.8726199762024058,1.0040690120797775,1.165361047670144,0.9
UK,2021-08-23,0.8718431103824653,1.00329662299848,1.1641633207365232,0.9
UK,2021-08-24,0.8710601899875895,1.0024128324142845,1.1630991830786852,0.9
UK,2021-08-25,0.8677862969479224,1.0039255103343023,1.157181462945996,0.9
UK,2021-08-26,0.8671409558362966,1.0028215714676094,1.1559140723359398,0.9
UK,2021-08-27,0.8664927140236763,1.002045218398715,1.154547547918702,0.9
UK,2021-08-28,0.8657823593862519,1.0008158978446324,1.1531491859093324,0.9
UK,2021-08-29,0.8650247152815945,0.9997008531076536,1.1517951496780665,0.9
UK,2021-08-30,0.864271353759929,0.9986744315224774,1.1501617422932038,0.9
UK,2021-08-31,0.8632933000208626,0.9976110627360624,1.1486151795669357,0.9
UK,2021-09-01,0.8708620180998137,1.0068519127431317,1.1568343972095616,0.9
UK,2021-09-02,0.869687134575278,1.0059648524968776,1.1556156453608564,0.9
UK,2021-09-03,0.8687574713472768,1.0050661510010503,1.1543901450998666,0.9
UK,2021-09-04,0.867797527658665,1.004103863157912,1.153180646402646,0.9
UK,2021-09-05,0.8667915319211513,1.003118100716157,1.1519180825110586,0.9
UK,2021-09-06,0.8663291732170753,1.0022470664357035,1.1506520321724083,0.9
UK,2021-09-07,0.865884133753708,1.001288550573982,1.1493641574100928,0.9
UK,2021-09-08,0.880096436643954,1.0196646125332167,1.180964590778541,0.9
UK,2021-09-09,0.8792932164904353,1.018803407701879,1.1793525170044197,0.9
UK,2021-09-10,0.8784839885063402,1.0177304736278714,1.1777444265357326,0.9
UK,2021-09-11,0.8776990748488146,1.016548318416606,1.1758994123591515,0.9
UK,2021-09-12,0.8769666790153658,1.0154872891745148,1.1742618692687825,0.9
UK,2021-09-13,0.8762997033038802,1.0142449756536172,1.172760943284911,0.9
UK,2021-09-14,0.8753976329915225,1.013061264667288,1.1710610162870505,0.9
UK,2021-09-15,0.9016730853132994,1.03824939808457,1.2014020297484218,0.9
UK,2021-09-16,0.9008333541967944,1.036840480657579,1.2001555642710562,0.9
UK,2021-09-17,0.8999893129138985,1.0357927878075142,1.1987302165473943,0.9
UK,2021-09-18,0.8990585275550516,1.0345023352012603,1.1976374153747875,0.9
UK,2021-09-19,0.8979236428085221,1.033449151909924,1.1963517127199594,0.9
UK,2021-09-20,0.8968105052079003,1.0322930056980633,1.195053206212437,0.9
UK,2021-09-21,0.895790349836732,1.0311539621785288,1.1937008305440775,0.9
UK,2021-09-22,0.9135845152830896,1.0552879779384916,1.2155871137481082,0.9
UK,2021-09-23,0.9125414384740306,1.0537766565249485,1.2146558245999826,0.9
UK,2021-09-24,0.911191185913573,1.0524439471552076,1.2136515135944137,0.9
UK,2021-09-25,0.9102964315928096,1.051233235483804,1.21218106318853,0.9
UK,2021-09-26,0.9094763237183988,1.0502191996129744,1.210529570671687,0.9
UK,2021-09-27,0.9083310221365232,1.0490980701832329,1.2094484466023268,0.9
UK,2021-09-28,0.907119086672884,1.0476181353199576,1.207496485773706,0.9
UK,2021-09-29,0.92332676319949,1.0636534626845482,1.2362568615031573,0.9
UK,2021-09-30,0.9224443134434672,1.0622916486371754,1.2344718833896615,0.9
UK,2021-10-01,0.9215792699221664,1.0610871980711964,1.232652435103383,0.9
UK,2021-10-02,0.9205742296914012,1.0595212847467166,1.2308271449993948,0.9
UK,2021-10-03,0.9194425862959572,1.058199817449871,1.2288719798297254,0.9
UK,2021-10-04,0.9187255971885486,1.056960496368835,1.2269114422756844,0.9
UK,2021-10-05,0.9179788093721684,1.0556186881300622,1.2250611131151017,0.9
UK,2021-10-06,0.900988258566004,1.0577419163477186,1.245044757788772,0.9
UK,2021-10-07,0.899719043676163,1.0563637344755512,1.2430466035555074,0.9
UK,2021-10-08,0.8983844343241054,1.0549501316165062,1.2409977106279655,0.9
UK,2021-10-09,0.8967215236088633,1.0536689454507482,1.2395469252757507,0.9
UK,2021-10-10,0.8953308886726815,1.0521303704714162,1.2381265195215028,0.9
UK,2021-10-11,0.8942078346345875,1.0507014819413654,1.2361947623934495,0.9
UK,2021-10-12,0.893197579130661,1.049228478707166,1.2337490690601982,0.9
UK,2021-10-13,0.841767555752923,1.0417587953015095,1.275950472894772,0.9
UK,2021-10-14,0.8408358229288884,1.0398284748947215,1.2744573617568682,0.9
UK,2021-10-15,0.8397875004743094,1.0382841562055432,1.272979544707772,0.9
UK,2021-10-16,0.8388944609549805,1.037001287410165,1.27147347768792,0.9
UK,2021-10-17,0.8380586939921477,1.035811048729588,1.26924983839929,0.9
UK,2021-10-18,0.8372137250883187,1.0344817078144006,1.2678800602280118,0.9
UK,2021-10-19,0.8363901400494611,1.0329451632936433,1.266337546778247,0.9
UK,2021-10-20,0.778919708488683,1.0292174860885326,1.331421244579426,0.9
UK,2021-10-21,0.7782048922783728,1.0275663119769054,1.329178802049165,0.9
UK,2021-10-22,0.7775034744540268,1.0261384994005645,1.3269044016941038,0.9
UK,2021-10-23,0.7764676836622119,1.0247603073260558,1.3246156190110696,0.9
UK,2021-10-24,0.7752343226440205,1.0232979326322844,1.3221989144709905,0.9
UK,2021-10-25,0.7744777214577747,1.021535400708433,1.319682582632904,0.9
UK,2021-10-26,0.7741167595538943,1.0198669249322116,1.316521743756685,0.9
UK,2021-10-27,0.773777118180129,1.0183933906948648,1.3127575487597745,0.9
UK,2021-10-28,0.773446490878195,1.0170120964000673,1.3090519658995412,0.9
UK,2021-10-29,0.773076158004314,1.0153523946771137,1.306046634709079,0.9
