area,date,CIlow,Rt,CIup,coverage
UK,2021-03-13,0.7141544357069605,0.8242169119752087,0.9548594267180428,0.9
UK,2021-03-14,0.7140734225754175,0.8241351857851836,0.954727712302742,0.9
UK,2021-03-15,0.7139824414017641,0.8240597557988663,0.9546008781904366,0.9
UK,2021-03-16,0.7138979139553621,0.8239817337316878,0.954471630383139,0.9
UK,2021-03-17,0.6980205509744493,0.8124523392533323,0.9404707307813812,0.9
UK,2021-03-18,0.6979290324202484,0.8123584776013828,0.9403883169617248,0.9
UK,2021-03-19,0.6978457024005318,0.8122250218263097,0.9403108208749488,0.9
UK,2021-03-20,0.6977746008202648,0.8120931519847839,0.9402445947972072,0.9
UK,2021-03-21,0.6977189524314557,0.8119776053824697,0.9401669846251068,0.9
UK,2021-03-22,0.6976566531913468,0.8118960606201239,0.9400994779228236,0.9
UK,2021-03-23,0.6976003321793616,0.8118217921044857,0.9400167004011644,0.9
UK,2021-03-24,0.6968709446016726,0.8157029257267514,0.9510866942463176,0.9
UK,2021-03-25,0.6968205173049398,0.815619951521001,0.9509817858232046,0.9
UK,2021-03-26,0.6967691031577375,0.8155399887657442,0.950892323690546,0.9
UK,2021-03-27,0.6967241310372623,0.8154618492234902,0.9508140353750528,0.9
UK,2021-03-28,0.6966797191553006,0.8153885248050847,0.95073946054829,0.9
UK,2021-03-29,0.6966352931158957,0.8153161286812535,0.9506570925444618,0.9
UK,2021-03-30,0.6965978593449161,0.8152347121893029,0.9505808570400542,0.9
UK,2021-03-31,0.7071709059253468,0.8346446464533046,0.9631387517847416,0.9
UK,2021-04-01,0.7071107989063842,0.8345970923017701,0.9630796366561946,0.9
UK,2021-04-02,0.7070487777431149,0.8345521010057174,0.9630224196010048,0.9
UK,2021-04-03,0.7069911884059707,0.8345042221309766,0.9629693109852896,0.9
UK,2021-04-04,0.7069379669258894,0.8344587764001131,0.9629115491014322,0.9
UK,2021-04-05,0.7068838406513934,0.834413863847294,0.9628544548193604,0.9
UK,2021-04-06,0.7068364637899184,0.8343677669603498,0.9628005806840624,0.9
UK,2021-04-07,0.7375076168610366,0.8713288923419594,1.0021728309693363,0.9
UK,2021-04-08,0.7374653163343402,0.8712838249946322,1.0020878060124965,0.9
UK,2021-04-09,0.7374227446459246,0.8712314680883173,1.0020011155356254,0.9
UK,2021-04-10,0.7373828996526243,0.8711790536987626,1.001916507939362,0.9
UK,2021-04-11,0.7373468045829255,0.8711260887454717,1.0018307045196615,0.9
UK,2021-04-12,0.7373117822845404,0.871077290906632,1.0017452670475226,0.9
UK,2021-04-13,0.7372760342464142,0.8710269943207379,1.0016598573207292,0.9
UK,2021-04-14,0.7793810016125029,0.9187157675387132,1.051863172221701,0.9
UK,2021-04-15,0.7793254671169845,0.9186557473819706,1.051801417769228,0.9
UK,2021-04-16,0.7792685133362501,0.9185914129856914,1.0517445979817714,0.9
UK,2021-04-17,0.7792161608235098,0.9185328501939388,1.0516852149871687,0.9
UK,2021-04-18,0.7791606252327209,0.9184725937339338,1.051622253896195,0.9
UK,2021-04-19,0.7791123466593343,0.9184146619758752,1.0515599016276265,0.9
UK,2021-04-20,0.7790707632691666,0.9183562318565532,1.0514987860893197,0.9
UK,2021-04-21,0.8319883939347179,0.9709036751657764,1.118222483090214,0.9
UK,2021-04-22,0.8319367924838614,0.9708543065276112,1.118163309279512,0.9
UK,2021-04-23,0.831881264971055,0.9708046172429892,1.1181042942383383,0.9
UK,2021-04-24,0.8318291342095443,0.9707518771086548,1.1180429534237613,0.9
UK,2021-04-25,0.8317794283464993,0.9707004928045372,1.1179856281775131,0.9
UK,2021-04-26,0.83172935680665006,0.970647199808772,1.1179232286545304,0.9
UK,2021-04-27,0.8316753636229287,0.9705935760705406,1.1178593593687305,0.9
UK,2021-04-28,0.9029076860872154,1.0458828265005824,1.206724414740583,0.9
UK,2021-04-29,0.9028237703839488,1.0458231004926446,1.206657726057392,0.9
UK,2021-04-30,0.9027453371249242,1.045763915785094,1.206591653759039,0.9
UK,2021-05-01,0.9026621146240008,1.045709517247189,1.2065191173358518,0.9
UK,2021-05-02,0.9025882508148408,1.0456526685576877,1.206447972317917,0.9
UK,2021-05-03,0.9025118369074658,1.0455922694055029,1.206367748969557,0.9
UK,2021-05-04,0.9024353752799276,1.0455328984601953,1.2062984044628986,0.9
UK,2021-05-05,0.9754858844456646,1.1385883055968522,1.3088800471004334,0.9
UK,2021-05-06,0.9754170218353084,1.1385282444784472,1.3087703603140597,0.9
UK,2021-05-07,0.9753458891095392,1.138468989360355,1.3086561975008484,0.9
UK,2021-05-08,0.9752760563390472,1.1384062428962594,1.3085318772586518,0.9
UK,2021-05-09,0.9752107719932324,1.138343416821034,1.3084120206094223,0.9
UK,2021-05-10,0.9751406680749788,1.1382779976133652,1.3082918196011863,0.9
UK,2021-05-11,0.9750699811265606,1.1382086609606934,1.3081594968075196,0.9
UK,2021-05-12,1.0635477401001734,1.2327968866312684,1.4339731402208098,0.9
UK,2021-05-13,1.063449440917955,1.2327171993842738,1.4338760371303338,0.9
UK,2021-05-14,1.0633534059810763,1.232632646290888,1.4337691792281368,0.9
UK,2021-05-15,1.0632627987219818,1.2325438868217775,1.4336534047371856,0.9
UK,2021-05-16,1.063168949121434,1.2324471598467528,1.4335306511167591,0.9
UK,2021-05-17,1.0630609291105826,1.2323521222503748,1.4334084799300215,0.9
UK,2021-05-18,1.0629644500046316,1.2322513549651637,1.433282605941791,0.9
UK,2021-05-19,1.1606350913351933,1.3339701704310425,1.5376800118227931,0.9
UK,2021-05-20,1.1605596239678089,1.3338404018344696,1.5375406861887446,0.9
UK,2021-05-21,1.160473785358902,1.333719303650657,1.5373963855096902,0.9
UK,2021-05-22,1.1603945782437362,1.333588342629238,1.5372393562584843,0.9
UK,2021-05-23,1.1603002638740976,1.3334459387274276,1.5370792839091545,0.9
UK,2021-05-24,1.1602154805488607,1.3332974818131715,1.5369076344582449,0.9
UK,2021-05-25,1.1601206403412123,1.3331397067601265,1.5367178165918658,0.9
UK,2021-05-26,1.2264687857094665,1.4138303056809494,1.6362289416643878,0.9
UK,2021-05-27,1.2262977942535371,1.4135899027286547,1.6359052588939025,0.9
UK,2021-05-28,1.2261173648541883,1.4133596521364322,1.6355809475782157,0.9
UK,2021-05-29,1.2259202597699337,1.4130725530436496,1.6352300885494775,0.9
UK,2021-05-30,1.2257268601680562,1.4127380263144365,1.6348451091182008,0.9
UK,2021-05-31,1.225516349726098,1.4124155664110678,1.6345999318819058,0.9
UK,2021-06-01,1.225299312287126,1.4121300783153978,1.6343763622216836,0.9
UK,2021-06-02,1.262459755421177,1.4499935793728065,1.6781517784273747,0.9
UK,2021-06-03,1.2622776871754458,1.4496648596602073,1.6776234400146726,0.9
UK,2021-06-04,1.262104429296989,1.4493315812424634,1.6771471600303776,0.9
UK,2021-06-05,1.2619187500979152,1.448951553157374,1.67670685484271,0.9
UK,2021-06-06,1.2617323650478245,1.4484755427476703,1.6762484605602597,0.9
UK,2021-06-07,1.261519625503261,1.4480503736404633,1.675734899118734,0.9
UK,2021-06-08,1.2611987123806183,1.447723911047864,1.675156009454835,0.9
UK,2021-06-09,1.2753913152578062,1.4587284291380338,1.684157903532857,0.9
UK,2021-06-10,1.2749601757080178,1.4583275244027074,1.683620086526668,0.9
UK,2021-06-11,1.2744981964427184,1.4579061975203564,1.6830579043706226,0.9
UK,2021-06-12,1.274019530276788,1.4574450097339606,1.682442250104689,0.9
UK,2021-06-13,1.273519909393498,1.4569167438541624,1.6817472831733218,0.9
UK,2021-06-14,1.2729833092232048,1.4563378339453807,1.681047984288475,0.9
UK,2021-06-15,1.2724426479372195,1.4557246110351492,1.6802835173069703,0.9
UK,2021-06-16,1.2391044280154535,1.4176186649472975,1.6328184461878927,0.9
UK,2021-06-17,1.2384481272387655,1.4169693499169709,1.6320004783823303,0.9
UK,2021-06-18,1.2377400836729024,1.4161784535683355,1.6309080920980294,0.9
UK,2021-06-19,1.2370902876160528,1.4153546503265235,1.6297268987011846,0.9
UK,2021-06-20,1.236228847141598,1.414533595449892,1.6284713223031635,0.9
UK,2021-06-21,1.2354351180443293,1.4137242922561106,1.6271149859186316,0.9
UK,2021-06-22,1.234916946707813,1.4129055922909457,1.625628642306523,0.9
UK,2021-06-23,1.1513872177950286,1.326228860288615,1.5282706056167137,0.9
UK,2021-06-24,1.150524459394177,1.3254423614083837,1.5272860703760482,0.9
UK,2021-06-25,1.1496564954690298,1.3246446653280777,1.5262477303241326,0.9
UK,2021-06-26,1.1488080667386216,1.3237035379821536,1.5251310539817458,0.9
UK,2021-06-27,1.14791224991803,1.3229115701487086,1.5241987477990795,0.9
UK,2021-06-28,1.1469715246123238,1.321913381067732,1.5231846250739347,0.9
UK,2021-06-29,1.146061910118735,1.320880500503856,1.5219151406532108,0.9
UK,2021-06-30,1.0373931604873423,1.2060223554889642,1.3755239689688532,0.9
UK,2021-07-01,1.0362400517266668,1.2050979673201052,1.374970118183254,0.9
UK,2021-07-02,1.0354504797475366,1.2041256734745571,1.3741106952813145,0.9
UK,2021-07-03,1.0347106588651287,1.2032728965131076,1.3725682176194915,0.9
UK,2021-07-04,1.0337775988349416,1.202195828992106,1.3708445118920338,0.9
UK,2021-07-05,1.0330607505736475,1.2010147500366384,1.369891296285875,0.9
UK,2021-07-06,1.0324044777384938,1.2001244795258443,1.3685706825402988,0.9
UK,2021-07-07,0.9302724061424512,1.0866361853723705,1.2463042348401605,0.9
UK,2021-07-08,0.9297193585137624,1.085764509324838,1.2449402445145552,0.9
UK,2021-07-09,0.9291601027707376,1.0848179145256929,1.2438660316029142,0.9
UK,2021-07-10,0.928559018824459,1.0838427650193756,1.2428480710169785,0.9
UK,2021-07-11,0.927956840003189,1.0829282213613234,1.2418143944627031,0.9
UK,2021-07-12,0.927360687660767,1.0819047468330507,1.240720053296549,0.9
UK,2021-07-13,0.9265440782372912,1.0809455072874343,1.2395920393891138,0.9
UK,2021-07-14,0.8419271371587376,1.0039115093141748,1.1555215502063925,0.9
UK,2021-07-15,0.8411979408768979,1.0031349437945971,1.1545793020954376,0.9
UK,2021-07-16,0.8403838501812806,1.0024157765209951,1.153203559373438,0.9
UK,2021-07-17,0.8396113952542267,1.0016169702088042,1.1522765218373918,0.9
UK,2021-07-18,0.8388210982623996,1.0007048126320193,1.1512411543418934,0.9
UK,2021-07-19,0.8380642962982888,0.9999290384413764,1.1501543614844842,0.9
UK,2021-07-20,0.8374122199594856,0.9990068500786156,1.1487499584104617,0.9
UK,2021-07-21,0.8280456412915391,0.97546329281047806,1.125147699349756,0.9
UK,2021-07-22,0.8273506668094006,0.9745005472165984,1.1241536542520312,0.9
UK,2021-07-23,0.8266765955986948,0.973676670910691,1.1234088371277733,0.9
UK,2021-07-24,0.8257921073208468,0.972633503896953,1.12261108727584,0.9
UK,2021-07-25,0.8248108259673919,0.971955118806492,1.1214598787267989,0.9
UK,2021-07-26,0.8241361190017941,0.9711223795851922,1.1201918518984992,0.9
UK,2021-07-27,0.8236785696425799,0.970328333224364,1.1188098045489605,0.9
UK,2021-07-28,0.8442882844263482,0.9838611612089384,1.1245096932857308,0.9
UK,2021-07-29,0.8436637231107702,0.9829885158274831,1.1232798761018938,0.9
UK,2021-07-30,0.8427728402614831,0.9821977086043584,1.1218082356660104,0.9
UK,2021-07-31,0.8418811845248415,0.9814088521061352,1.120823838126567,0.9
UK,2021-08-01,0.8411241150895014,0.9805125307344378,1.1201068415363828,0.9
UK,2021-08-02,0.8404143317083422,0.9795326667941312,1.118865978428456,0.9
UK,2021-08-03,0.8396877190418085,0.978647973258299,1.1178355564649067,0.9
UK,2021-08-04,0.8668548641161626,0.9995442780843544,1.1531644241499606,0.9
UK,2021-08-05,0.8659918352419583,0.9987467935705484,1.1522234194847425,0.9
UK,2021-08-06,0.8651607732654543,0.99790741797938,1.1512604685122712,0.9
UK,2021-08-07,0.8643327031395969,0.9970280187366968,1.1502934248384182,0.9
UK,2021-08-08,0.8635131964646487,0.9960489002759104,1.149230203275673,0.9
UK,2021-08-09,0.8627133776161892,0.9951749345690653,1.14765877191697,0.9
UK,2021-08-10,0.8619346542960648,0.9942493356910548,1.1466048128844766,0.9
UK,2021-08-11,0.8761893387138943,1.0125734475550976,1.177395284763053,0.9
UK,2021-08-12,0.8754998945884825,1.0115442018648793,1.17664832070052,0.9
UK,2021-08-13,0.8746339606404094,1.0105614806602694,1.175638966668607,0.9
UK,2021-08-14,0.873917065625419,1.0097540728070926,1.174513511313491,0.9
UK,2021-08-15,0.8733382085013516,1.008934493120851,1.1738247711543883,0.9
UK,2021-08-16,0.8727883702899144,1.008118530820159,1.1731129554338589,0.9
UK,2021-08-17,0.8722431665491256,1.0070226044345183,1.1719937217951943,0.9
UK,2021-08-18,0.8692584597409534,1.0106793580064668,1.1839170213140595,0.9
UK,2021-08-19,0.8685166384122087,1.0097001208770886,1.1824104427254751,0.9
UK,2021-08-20,0.8679826980007896,1.0087334264533063,1.1812303873201413,0.9
UK,2021-08-21,0.867447620992469,1.00789272958948,1.1800245387312671,0.9
UK,2021-08-22,0.8669362660671107,1.0070058222001712,1.1786444108540102,0.9
UK,2021-08-23,0.8664382671149321,1.0060606352777213,1.1774655084630266,0.9
UK,2021-08-24,0.8659562092215793,1.0050351632409136,1.1763359883585347,0.9
UK,2021-08-25,0.8620620012796443,1.0033971487572335,1.174367458918136,0.9
UK,2021-08-26,0.8613355721017091,1.0024300029203463,1.1732178196412122,0.9
UK,2021-08-27,0.8606159337865082,1.0014206870641211,1.1721446154825257,0.9
UK,2021-08-28,0.8599017508204119,1.0004116695050502,1.171330480847741,0.9
UK,2021-08-29,0.8591365682258553,0.9993305150793852,1.1705138672857005,0.9
UK,2021-08-30,0.858373805606087,0.9982939626493076,1.1690844790303816,0.9
UK,2021-08-31,0.8576960435819785,0.9971817048549496,1.1675010069237324,0.9
UK,2021-09-01,0.863571875911989,1.0038887830697352,1.1657632134397056,0.9
UK,2021-09-02,0.8628730353410758,1.00306522877873,1.164695417243833,0.9
UK,2021-09-03,0.8621416390344435,1.002005800942059,1.163471574410073,0.9
UK,2021-09-04,0.8613366435652215,1.001194406120911,1.1620192132215863,0.9
UK,2021-09-05,0.8605698429077654,1.0000275372797471,1.1608929281885227,0.9
UK,2021-09-06,0.8597806052990234,0.9991281080245864,1.1598196907198044,0.9
UK,2021-09-07,0.8590292807574335,0.998142639498934,1.1584515940056594,0.9
UK,2021-09-08,0.8783339586822108,1.0194856937312715,1.1746260030871614,0.9
UK,2021-09-09,0.8775414517834186,1.018671382111537,1.1736675112503598,0.9
UK,2021-09-10,0.876903525034566,1.0177093778519737,1.17248928048739,0.9
UK,2021-09-11,0.8756956023087945,1.0165755504687328,1.1715355335833209,0.9
UK,2021-09-12,0.8749423228928819,1.0156984084419358,1.1704606503663173,0.9
UK,2021-09-13,0.8741716174606251,1.0143711928097108,1.168764717433595,0.9
UK,2021-09-14,0.8734943306977201,1.0135910661579377,1.1676194063322405,0.9
UK,2021-09-15,0.8877890128819386,1.0338426938677387,1.2009161796831551,0.9
UK,2021-09-16,0.8868014808355346,1.0327208843531102,1.1998527302326352,0.9
UK,2021-09-17,0.8858504075601423,1.03175537582039,1.1987968109042404,0.9
UK,2021-09-18,0.8851799105922793,1.0306231470266454,1.197687713697215,0.9
UK,2021-09-19,0.884429151470518,1.0295007422498017,1.19654437795626,0.9
UK,2021-09-20,0.8835631926152203,1.0282908227043968,1.1951551103920657,0.9
UK,2021-09-21,0.8827005262582353,1.0271068734204585,1.194028625339907,0.9
UK,2021-09-22,0.8917262871398851,1.050757587806446,1.2386484872217811,0.9
UK,2021-09-23,0.8911166515805936,1.049418611339235,1.2368005746437407,0.9
UK,2021-09-24,0.8905256727583513,1.0482327901979254,1.2349987166012222,0.9
UK,2021-09-25,0.8897677716233761,1.046956106635151,1.2333137419718994,0.9
UK,2021-09-26,0.8887509921425951,1.0458595905930466,1.2320601604729378,0.9
UK,2021-09-27,0.8877268684108814,1.0447011597618667,1.2307609477232004,0.9
UK,2021-09-28,0.8867368410060099,1.043254020242324,1.2294485211561934,0.9
UK,2021-09-29,0.8736627619598065,1.0626320801437037,1.3103761436974937,0.9
UK,2021-09-30,0.872970666635129,1.0611919718045868,1.3090203208546218,0.9
UK,2021-10-01,0.8722678223026019,1.0599603336156047,1.307658820887736,0.9
UK,2021-10-02,0.8715709161609219,1.0584590450075533,1.3062313676826045,0.9
UK,2021-10-03,0.8708999916659241,1.0571722517938735,1.3046545688218916,0.9
UK,2021-10-04,0.8702475037744845,1.0558624647727084,1.302612613917942,0.9
UK,2021-10-05,0.8695920328822735,1.0547087699601017,1.300669964762601,0.9
UK,2021-10-06,0.8240338045103703,1.0489304934047694,1.3894027604378842,0.9
UK,2021-10-07,0.8231280313991939,1.047253862955765,1.3869247735027035,0.9
UK,2021-10-08,0.822465146718122,1.0459862494426062,1.384378545495233,0.9
UK,2021-10-09,0.8218371283028859,1.0447135071562763,1.3817446806383633,0.9
UK,2021-10-10,0.8211701722476155,1.0435434074658945,1.3789743830211116,0.9
UK,2021-10-11,0.8205047244330042,1.0420498014552488,1.375999855845952,0.9
UK,2021-10-12,0.8198723287819355,1.040774383236856,1.3730555873203227,0.9
UK,2021-10-13,0.818904829937683,1.039501348528374,1.3701045478782186,0.9
UK,2021-10-14,0.8178679067087856,1.038191916717791,1.36700048484045,0.9
UK,2021-10-15,0.816896197092552,1.0369063755303678,1.3638220591556127,0.9
