area,date,CIlow,Rt,CIup,coverage
UK,2021-04-10,0.7431809840099851,0.8713511408876344,0.9999731254976508,0.9
UK,2021-04-11,0.7431187024122091,0.8712794391117804,0.9998923756110248,0.9
UK,2021-04-12,0.7430530162489483,0.8712086619608339,0.9998082540470398,0.9
UK,2021-04-13,0.7429943193853878,0.8711438636443178,0.9997350924702366,0.9
UK,2021-04-14,0.774342364913289,0.9131296740530058,1.0520920042541106,0.9
UK,2021-04-15,0.7742806308291292,0.9130822853946794,1.052040995164833,0.9
UK,2021-04-16,0.7742191166848914,0.9130305935850488,1.0519937624242943,0.9
UK,2021-04-17,0.774158798028939,0.9129850286960366,1.0519368756521268,0.9
UK,2021-04-18,0.774113096342138,0.9129406480960706,1.0518863281695496,0.9
UK,2021-04-19,0.7740812463580661,0.9128920171150618,1.0518334904314872,0.9
UK,2021-04-20,0.7740471141432655,0.912843959957944,1.0517762252566971,0.9
UK,2021-04-21,0.8212852702187051,0.9729031517707784,1.1183533438081024,0.9
UK,2021-04-22,0.8212458869995917,0.9728307983288886,1.118292341396067,0.9
UK,2021-04-23,0.8212090941618839,0.9727594030001688,1.1182293827857923,0.9
UK,2021-04-24,0.8211701437170712,0.972688508276963,1.1181695971596888,0.9
UK,2021-04-25,0.821133034771442,0.9726194061802312,1.118102554223101,0.9
UK,2021-04-26,0.8210976350969813,0.972551508954362,1.1180450950062562,0.9
UK,2021-04-27,0.8210614920250435,0.9724800147390192,1.1179875214286086,0.9
UK,2021-04-28,0.8917871457096617,1.0517579460395377,1.2093899490233229,0.9
UK,2021-04-29,0.8917333321265307,1.051686209806286,1.2093364830071494,0.9
UK,2021-04-30,0.8916842568971359,1.0516204454293974,1.2092846079720676,0.9
UK,2021-05-01,0.8916308604103067,1.0515504334130708,1.2092330727851155,0.9
UK,2021-05-02,0.8915739502601971,1.051481953249068,1.2091780257401867,0.9
UK,2021-05-03,0.8915231778348047,1.0514135891915637,1.2091209176025202,0.9
UK,2021-05-04,0.8914734329374522,1.0513372459749863,1.209065848147496,0.9
UK,2021-05-05,0.974901927273571,1.1398589570332245,1.3150944137030454,0.9
UK,2021-05-06,0.9748483881632614,1.1397648057763652,1.3150020792668802,0.9
UK,2021-05-07,0.9748026081516896,1.139673218854552,1.3149129981582413,0.9
UK,2021-05-08,0.9747527892724904,1.1395825358920786,1.3148308914032154,0.9
UK,2021-05-09,0.9747019367024644,1.13948582618603,1.3147305532826516,0.9
UK,2021-05-10,0.9746506513688468,1.1393874857702264,1.3146353473141674,0.9
UK,2021-05-11,0.9745969308351016,1.139292909414658,1.3145375864255435,0.9
UK,2021-05-12,1.069733268853773,1.2384210670359552,1.4304430741157832,0.9
UK,2021-05-13,1.0696612710942397,1.2383092008225134,1.430260202169521,0.9
UK,2021-05-14,1.0695824054933978,1.2382049930433363,1.4300697048084243,0.9
UK,2021-05-15,1.0695114619334285,1.2380887586712497,1.429866682413908,0.9
UK,2021-05-16,1.0694371450627949,1.2379695344111723,1.4296446233090006,0.9
UK,2021-05-17,1.0693629211971083,1.2378477662821878,1.4294225668928178,0.9
UK,2021-05-18,1.0692865029045369,1.2377174741818222,1.429178621528266,0.9
UK,2021-05-19,1.1505101855340591,1.3342200232334829,1.5433311187806371,0.9
UK,2021-05-20,1.1504048749706206,1.3340528701985268,1.5431292284395546,0.9
UK,2021-05-21,1.150292337977843,1.3338974834663968,1.5429220750726125,0.9
UK,2021-05-22,1.1501888394394213,1.3337384804023933,1.5427251024282411,0.9
UK,2021-05-23,1.150061189832345,1.3335759435449128,1.542496455102465,0.9
UK,2021-05-24,1.1499389327750835,1.333403488156519,1.5422670101480227,0.9
UK,2021-05-25,1.149811194748362,1.3332254909777386,1.5420044005241589,0.9
UK,2021-05-26,1.2194265596460674,1.4064700744182543,1.639223216185289,0.9
UK,2021-05-27,1.2191817570967425,1.4063000518824216,1.6389477118280031,0.9
UK,2021-05-28,1.2189083050547502,1.4061279932648283,1.638644112454182,0.9
UK,2021-05-29,1.21863625800861,1.4059354311482244,1.6383193548449175,0.9
UK,2021-05-30,1.2183414315343626,1.405689426366758,1.637964977630889,0.9
UK,2021-05-31,1.2180526673093328,1.4054422812751368,1.6375857502514886,0.9
UK,2021-06-01,1.2177466048347123,1.405186525083189,1.6371853462737491,0.9
UK,2021-06-02,1.2521021072695662,1.450530122775656,1.6817978184364295,0.9
UK,2021-06-03,1.2518567112030083,1.4502492496447124,1.6814651068290596,0.9
UK,2021-06-04,1.2516104239523722,1.4498299722559356,1.681096474207049,0.9
UK,2021-06-05,1.2513455346386262,1.4493604560562745,1.680709618182673,0.9
UK,2021-06-06,1.2510783751628616,1.4489234368156891,1.6802989844833038,0.9
UK,2021-06-07,1.2508041471577616,1.4485292532074951,1.679829401841659,0.9
UK,2021-06-08,1.25056901304894,1.4481271514134488,1.6793301011316155,0.9
UK,2021-06-09,1.2609788559526087,1.4611916547528243,1.720885450523299,0.9
UK,2021-06-10,1.2605539744881074,1.460673258534304,1.7203979199999544,0.9
UK,2021-06-11,1.2601095365940609,1.4602525890699762,1.719890230192192,0.9
UK,2021-06-12,1.2597212226081484,1.4598111107425589,1.7193462772228172,0.9
UK,2021-06-13,1.2593466554707868,1.4593413806969575,1.718769070118639,0.9
UK,2021-06-14,1.2589701854587405,1.4588461102854915,1.7181534763375768,0.9
UK,2021-06-15,1.2584474835582844,1.4583241384977628,1.717425608987511,0.9
UK,2021-06-16,1.2229285893747683,1.4229892531047268,1.657583608139285,0.9
UK,2021-06-17,1.2224960733870702,1.422123099223214,1.6566507676933548,0.9
UK,2021-06-18,1.222051816477328,1.4213392336344954,1.6556289901212775,0.9
UK,2021-06-19,1.2215818786377763,1.420473553163194,1.654802033211057,0.9
UK,2021-06-20,1.2211121391063535,1.4196324823116782,1.6534233249389074,0.9
UK,2021-06-21,1.220619522783925,1.4187903033656926,1.652526751002882,0.9
UK,2021-06-22,1.2201200707355762,1.4177631013005274,1.6515650029402456,0.9
UK,2021-06-23,1.1423217253520812,1.3270685028531708,1.54837594789661,0.9
UK,2021-06-24,1.14152669389069,1.326276465123983,1.5471630289030314,0.9
UK,2021-06-25,1.1406115480078516,1.325643514207497,1.5458704770181069,0.9
UK,2021-06-26,1.139655619516237,1.3248091655306915,1.5446523357478894,0.9
UK,2021-06-27,1.1386596062910703,1.323709216377953,1.543376387217525,0.9
UK,2021-06-28,1.1376644572553438,1.3226670819352,1.5419912051155231,0.9
UK,2021-06-29,1.1366192572872196,1.3215785628342167,1.5405043921735215,0.9
UK,2021-06-30,1.044940277476038,1.208229650538574,1.402974485078016,0.9
UK,2021-07-01,1.0442169915385289,1.2072348216520252,1.401780138532838,0.9
UK,2021-07-02,1.043453413505662,1.2063389620848666,1.4005225638577004,0.9
UK,2021-07-03,1.0426582666731885,1.2052610325735476,1.3992150589249388,0.9
UK,2021-07-04,1.0418805483299691,1.2041172897373276,1.3978380384997164,0.9
UK,2021-07-05,1.0410805314671228,1.203177309911614,1.3963729849525774,0.9
UK,2021-07-06,1.040268388129464,1.2020773884277518,1.394806836964656,0.9
UK,2021-07-07,0.919885090948034,1.0849233840491266,1.24968922326115,0.9
UK,2021-07-08,0.9191637100506668,1.0837640104545856,1.248597661674457,0.9
UK,2021-07-09,0.9183913815019268,1.082809698077871,1.247391052551634,0.9
UK,2021-07-10,0.9176211981720648,1.0816628940693014,1.2461546261069072,0.9
UK,2021-07-11,0.9167002013577048,1.080608437561746,1.245170153605038,0.9
UK,2021-07-12,0.9157855975191628,1.0794608368681522,1.2435511555668146,0.9
UK,2021-07-13,0.9148500033072532,1.078478396809503,1.2421858263426573,0.9
UK,2021-07-14,0.8359516274369126,1.003185470242335,1.1535945689648557,0.9
UK,2021-07-15,0.8352414298933182,1.0022142648328822,1.1523907977305925,0.9
UK,2021-07-16,0.8345180712240101,1.0012917756771378,1.151171474618424,0.9
UK,2021-07-17,0.8338330065467436,1.0005000569414515,1.1497923158629142,0.9
UK,2021-07-18,0.8331471373669942,0.9995589717935344,1.148341409058309,0.9
UK,2021-07-19,0.8324472476707235,0.9987571283566976,1.1470051456329076,0.9
UK,2021-07-20,0.8317942764021272,0.9979407744659694,1.1454593523397352,0.9
UK,2021-07-21,0.8314948465370269,0.9817772073912,1.1321520258998377,0.9
UK,2021-07-22,0.8307093451156997,0.9807966009489354,1.1308331809896717,0.9
UK,2021-07-23,0.8299322106204619,0.9798610447030768,1.1293801558222358,0.9
UK,2021-07-24,0.8290272673262715,0.97891073605816,1.128010763983213,0.9
UK,2021-07-25,0.8284071641634957,0.9779677841130244,1.126757587947774,0.9
UK,2021-07-26,0.827950964612685,0.9770945291148788,1.125310968447511,0.9
UK,2021-07-27,0.8275276732886745,0.9762279631051972,1.1239991042797128,0.9
UK,2021-07-28,0.8472856122982255,0.9875769183821586,1.1344959132230217,0.9
UK,2021-07-29,0.8463908530266138,0.9865626255297072,1.133298392108725,0.9
UK,2021-07-30,0.8459053236350651,0.9856291706325256,1.1321818446139598,0.9
UK,2021-07-31,0.8454386869751588,0.9846310639539292,1.1308562862239182,0.9
UK,2021-08-01,0.84490873255799,0.9837234427970528,1.129558671042716,0.9
UK,2021-08-02,0.8439247638347638,0.9828936606102918,1.1284615203421662,0.9
UK,2021-08-03,0.8427007577783755,0.9818859933191736,1.1273288606388523,0.9
UK,2021-08-04,0.8736827665913224,1.0074432178771016,1.1688626962978956,0.9
UK,2021-08-05,0.872740087844925,1.00639574097079,1.1677702535293235,0.9
UK,2021-08-06,0.8718142860704781,1.005527679820152,1.166704105580143,0.9
UK,2021-08-07,0.8709321565199153,1.0046065415405363,1.1656087559304915,0.9
UK,2021-08-08,0.8703163750927332,1.0036243256152289,1.164310025259165,0.9
UK,2021-08-09,0.8697174733621025,1.0027746283401426,1.1630851746042463,0.9
UK,2021-08-10,0.869192333011987,1.0016752257502766,1.1618986637268744,0.9
UK,2021-08-11,0.869773951568907,1.0129218561735804,1.1747439766471013,0.9
UK,2021-08-12,0.8690448026021221,1.0119172414712714,1.1736016499792448,0.9
UK,2021-08-13,0.8684609411078732,1.010917479485749,1.172604226418966,0.9
UK,2021-08-14,0.8676505703350978,1.009768997016694,1.171602807921981,0.9
UK,2021-08-15,0.8668642281706058,1.008673423661245,1.1701579297543794,0.9
UK,2021-08-16,0.8662288256339827,1.007628155713045,1.1688603094406944,0.9
UK,2021-08-17,0.86561699036555,1.0065420822860829,1.1676107219607192,0.9
UK,2021-08-18,0.8685065292211391,1.0102154656712046,1.1809955288751384,0.9
UK,2021-08-19,0.8676525971355115,1.009263258840942,1.1796712635336453,0.9
UK,2021-08-20,0.8667439837180814,1.0082114502734356,1.1784680639844898,0.9
UK,2021-08-21,0.8660107294820505,1.0072346602163391,1.1774139371975012,0.9
UK,2021-08-22,0.8653311798299407,1.0062169805283512,1.1762925760332346,0.9
UK,2021-08-23,0.8646568368743023,1.005161604869535,1.175167695175337,0.9
UK,2021-08-24,0.8639506270330655,1.0041825260834392,1.1740284903175326,0.9
UK,2021-08-25,0.8623285793739036,1.0046252570515537,1.1713758255437394,0.9
UK,2021-08-26,0.8617102477341325,1.0036644569056845,1.168860197761389,0.9
UK,2021-08-27,0.8611029117664802,1.0025420041663342,1.167624611788998,0.9
UK,2021-08-28,0.8604793018406041,1.001365276272704,1.1663359088959326,0.9
UK,2021-08-29,0.8597423907449185,1.0001944557271285,1.1650296447370247,0.9
UK,2021-08-30,0.8590926440193682,0.9990517663911852,1.1636802700745463,0.9
UK,2021-08-31,0.8584850828686095,0.9979448830759554,1.1623044494159558,0.9
UK,2021-09-01,0.8441839134925746,0.9929352915516,1.1640139390457025,0.9
UK,2021-09-02,0.8438142094491339,0.991989106977167,1.1629466890451274,0.9
UK,2021-09-03,0.842830440832633,0.9911476235070864,1.1618339162306957,0.9
UK,2021-09-04,0.8419578013746439,0.9901056239352596,1.1607359069726957,0.9
UK,2021-09-05,0.8408487554678499,0.9889771251053444,1.1595621912646177,0.9
UK,2021-09-06,0.8394710373784758,0.9878184247680588,1.1582444034325716,0.9
UK,2021-09-07,0.8381433056908713,0.9867170655671852,1.1559720981146802,0.9
UK,2021-09-08,0.8383142587501815,0.990531250801543,1.1775077459331174,0.9
UK,2021-09-09,0.83774331626949206,0.989522334850863,1.176371956992207,0.9
UK,2021-09-10,0.8371534845285011,0.9885690832604443,1.175378609410182,0.9
UK,2021-09-11,0.8363842372269485,0.9875810010138022,1.1740314415748387,0.9
UK,2021-09-12,0.8354309371541228,0.9866475498186228,1.1727809638065034,0.9
UK,2021-09-13,0.8344280993310279,0.985872439404094,1.1715873699556545,0.9
UK,2021-09-14,0.8336000568299547,0.9848417933522854,1.1704591835323594,0.9
UK,2021-09-15,0.8020380178584131,0.9900693909433428,1.2211092108589487,0.9
UK,2021-09-16,0.8014400554988241,0.9889318721519548,1.220346458942134,0.9
UK,2021-09-17,0.8008373713045992,0.9881095241611082,1.21954756801254,0.9
UK,2021-09-18,0.8002598292057621,0.9871324255904969,1.2186217319339532,0.9
UK,2021-09-19,0.7996948782640564,0.9859130089532192,1.217151651688262,0.9
UK,2021-09-20,0.799135526588163,0.9847183931085904,1.215462970812205,0.9
UK,2021-09-21,0.7985918453355081,0.9839219442430313,1.21356635487595,0.9
UK,2021-09-22,0.7438236695762862,0.9849584492654504,1.3097790814178614,0.9
UK,2021-09-23,0.7434230699712667,0.9841041707781136,1.3087144604651897,0.9
UK,2021-09-24,0.7430243197353048,0.9831911099235776,1.3064833080231937,0.9
UK,2021-09-25,0.7426607679283028,0.9822601862369408,1.3051400073886887,0.9
UK,2021-09-26,0.7423098576633046,0.9813496855887316,1.3036328582895391,0.9
UK,2021-09-27,0.741956836702076,0.9802929842195512,1.3017571481880483,0.9
UK,2021-09-28,0.7414584607115244,0.9787487206208376,1.2997741742925857,0.9
UK,2021-09-29,0.740896884093379,0.9776381010692948,1.297664284486642,0.9
UK,2021-09-30,0.7403397335787874,0.9767704793432432,1.295539345436528,0.9
UK,2021-10-01,0.7398266010585253,0.9759130987370648,1.2932869446060091,0.9
