area,date,CIlow,Rt,CIup,coverage
UK,2021-04-08,0.7590344657716023,0.8737455923184039,0.993045882121988,0.9
UK,2021-04-09,0.7589792443172547,0.873698314142898,0.9929904520267684,0.9
UK,2021-04-10,0.7589347165268682,0.8736484457327668,0.9929215587147054,0.9
UK,2021-04-11,0.7588846457995928,0.8736016229595687,0.992847346943299,0.9
UK,2021-04-12,0.7588395750861158,0.8735588766618916,0.9927728058986884,0.9
UK,2021-04-13,0.7587955950882027,0.873514386306357,0.9926971916232646,0.9
UK,2021-04-14,0.758756005328409,0.8734680756134636,0.992622443932015,0.9
UK,2021-04-15,0.7969275916809997,0.9241116290266596,1.043430423893789,0.9
UK,2021-04-16,0.79689226060104,0.9240570705504968,1.0433647407435582,0.9
UK,2021-04-17,0.796859912470681,0.9240057306540448,1.0433031006448326,0.9
UK,2021-04-18,0.7968255009004728,0.9239471065434408,1.0432344149028834,0.9
UK,2021-04-19,0.7967959644086651,0.9238930174215296,1.0431723993610995,0.9
UK,2021-04-20,0.7967662071143017,0.9238415437522376,1.0431015154827366,0.9
UK,2021-04-21,0.7967356989300594,0.9237959381688472,1.0430407786813702,0.9
UK,2021-04-22,0.8499109362026982,0.9808343824855106,1.122981464687986,0.9
UK,2021-04-23,0.8498604560553707,0.9807815234338334,1.1228932673903242,0.9
UK,2021-04-24,0.8498098279263923,0.9807231635628836,1.1227956497279556,0.9
UK,2021-04-25,0.8497593842265677,0.9806738320922594,1.1226953185028254,0.9
UK,2021-04-26,0.8497110064779722,0.9806208952970386,1.122595936905326,0.9
UK,2021-04-27,0.8496664392066394,0.9805632313756444,1.1224999788871337,0.9
UK,2021-04-28,0.8496178517533152,0.9805092208851054,1.1223960822636707,0.9
UK,2021-04-29,0.9249809146031966,1.0602786515993174,1.2120441560932027,0.9
UK,2021-04-30,0.924931526649218,1.060225858177008,1.2119645252464897,0.9
UK,2021-05-01,0.9248818309219048,1.0601802852798423,1.211889183781241,0.9
UK,2021-05-02,0.9248340243524564,1.06013276102842,1.2118094133601915,0.9
UK,2021-05-03,0.9247812254725738,1.0600816245462503,1.2117324092296344,0.9
UK,2021-05-04,0.9247323472491532,1.0600315574939292,1.2116561219196356,0.9
UK,2021-05-05,0.9246882505993392,1.059982322971384,1.2115760426377522,0.9
UK,2021-05-06,1.0039920086703762,1.1501970637387278,1.3103512562834236,0.9
UK,2021-05-07,1.0039224655427583,1.1501011261016585,1.3102309340214928,0.9
UK,2021-05-08,1.0038660028604145,1.150011204680268,1.3101137271659835,0.9
UK,2021-05-09,1.00380410786412,1.1499249803281444,1.3099966025317369,0.9
UK,2021-05-10,1.003743439187934,1.1498376521182596,1.309865089182645,0.9
UK,2021-05-11,1.0036854226765213,1.1497578705296636,1.3097381212099648,0.9
UK,2021-05-12,1.003619217693717,1.149672801409738,1.3096187940566053,0.9
UK,2021-05-13,1.0925780933921554,1.2457327133675815,1.4177472267689166,0.9
UK,2021-05-14,1.0924837366366416,1.245626090420758,1.417674820383637,0.9
UK,2021-05-15,1.0923905450672786,1.245511513093155,1.4175896782755808,0.9
UK,2021-05-16,1.092293078094671,1.245399387641997,1.4174431664210425,0.9
UK,2021-05-17,1.0922001248553836,1.2452842267412378,1.4172970524482038,0.9
UK,2021-05-18,1.092103907144909,1.2451813094625095,1.417179846743164,0.9
UK,2021-05-19,1.0920188914968705,1.2450643217618764,1.4170717891726785,0.9
UK,2021-05-20,1.1786272380056222,1.3368656551879132,1.5311455144377146,0.9
UK,2021-05-21,1.1785124431751512,1.3367173481246617,1.5309647970283158,0.9
UK,2021-05-22,1.178400920335416,1.3365594949927608,1.5307725836494095,0.9
UK,2021-05-23,1.178278548243706,1.3363846775687056,1.5305815187925882,0.9
UK,2021-05-24,1.178150085250041,1.336209928657346,1.5303787865413472,0.9
UK,2021-05-25,1.178016697889963,1.33604734555644,1.5301703132350022,0.9
UK,2021-05-26,1.1778825659318704,1.3358868657518053,1.5299522023511387,0.9
UK,2021-05-27,1.2375402869870566,1.407923771885515,1.6275871623988962,0.9
UK,2021-05-28,1.2374059615256656,1.407668090958786,1.6273786128777112,0.9
UK,2021-05-29,1.237263323671502,1.4073940226805783,1.627186656411527,0.9
UK,2021-05-30,1.237124585614334,1.4071272164140398,1.626973540793177,0.9
UK,2021-05-31,1.2369577989837084,1.4067440717908886,1.6267548229107447,0.9
UK,2021-06-01,1.2367801362059097,1.4063428040313384,1.6265043879105103,0.9
UK,2021-06-02,1.2365882213954238,1.405975417407084,1.6262291172807382,0.9
UK,2021-06-03,1.2779337781294844,1.447150562453824,1.6626118816636943,0.9
UK,2021-06-04,1.27765981224315,1.4467558375424543,1.6620107519053569,0.9
UK,2021-06-05,1.2773686265842856,1.446441107564067,1.661334017454806,0.9
UK,2021-06-06,1.2770951599999163,1.4460777757194618,1.6605931558129243,0.9
UK,2021-06-07,1.2767933378747485,1.4457605090490513,1.659814540698162,0.9
UK,2021-06-08,1.2764831636567366,1.4454111870276036,1.6589663030479722,0.9
UK,2021-06-09,1.2761607190128428,1.4450295965785376,1.6580452863925854,0.9
UK,2021-06-10,1.2814661817277213,1.4528102052011609,1.6674530906931102,0.9
UK,2021-06-11,1.2809088480947881,1.45229040364277,1.6669412372589538,0.9
UK,2021-06-12,1.280401700053183,1.451696022839976,1.6664017542794358,0.9
UK,2021-06-13,1.2798673144506478,1.4511278158389993,1.665823974341243,0.9
UK,2021-06-14,1.2793468170148026,1.450439462095328,1.665216358883566,0.9
UK,2021-06-15,1.2787940836826772,1.4499463290323682,1.664523225936283,0.9
UK,2021-06-16,1.2782074831364416,1.449247547909038,1.6637984367552114,0.9
UK,2021-06-17,1.2392897006305874,1.4076851042579337,1.605567316849423,0.9
UK,2021-06-18,1.2385095211167514,1.4070116269109958,1.60493568984681,0.9
UK,2021-06-19,1.2376835551121288,1.4062245847936357,1.604097251030369,0.9
UK,2021-06-20,1.2368301008014086,1.4053506469667123,1.6032016723122169,0.9
UK,2021-06-21,1.236215353920861,1.4046329219522242,1.6023979882945645,0.9
UK,2021-06-22,1.235683214885856,1.4037147923335302,1.601537600095475,0.9
UK,2021-06-23,1.2350666175916365,1.4027323414527866,1.6000918452380282,0.9
UK,2021-06-24,1.1539612347445791,1.3181038430044776,1.5001892101483405,0.9
UK,2021-06-25,1.1532628797069566,1.31709763027306,1.4993496365707624,0.9
UK,2021-06-26,1.152507451047442,1.3162975066223042,1.49837181536709,0.9
UK,2021-06-27,1.1514114547650285,1.315551917560207,1.4966984308645186,0.9
UK,2021-06-28,1.1505569490895258,1.3146308059918217,1.494881244982492,0.9
UK,2021-06-29,1.1497661780002637,1.3135239227803897,1.4934723702811137,0.9
UK,2021-06-30,1.1489457857792105,1.3124173428848882,1.492026482489259,0.9
UK,2021-07-01,1.044297529823592,1.1929244280897584,1.360691163963185,0.9
UK,2021-07-02,1.0433682003762763,1.1921184656656658,1.3595201713848613,0.9
UK,2021-07-03,1.0424030860945337,1.1913455773883257,1.3582426419489906,0.9
UK,2021-07-04,1.0413868309685206,1.1903574174260088,1.3568626915914834,0.9
UK,2021-07-05,1.039883363083355,1.1892462509575323,1.3552019708588257,0.9
UK,2021-07-06,1.0389988496792304,1.188064564581283,1.3534286774764073,0.9
UK,2021-07-07,1.0381872174856963,1.1868790608401492,1.351580494055237,0.9
UK,2021-07-08,0.9217364867829057,1.0785463346977897,1.2185182220467412,0.9
UK,2021-07-09,0.9209336439663566,1.0772851150298215,1.2173253337365078,0.9
UK,2021-07-10,0.9201336559781558,1.0762250083722409,1.2160732556000309,0.9
UK,2021-07-11,0.9193355024072016,1.075285224115166,1.214810369291373,0.9
UK,2021-07-12,0.9183514157914188,1.0743859657220955,1.213911260529893,0.9
UK,2021-07-13,0.91755270541407,1.0734102989163097,1.2130341260463535,0.9
UK,2021-07-14,0.9163709353768098,1.0723645966811732,1.211342123854746,0.9
UK,2021-07-15,0.8697405762248287,1.005787096872817,1.14399717006861,0.9
UK,2021-07-16,0.8687060579466388,1.0048277507900305,1.1430101390030434,0.9
UK,2021-07-17,0.8676608788791925,1.0038075267525066,1.1420675512060916,0.9
UK,2021-07-18,0.8668626056086347,1.002727481154177,1.1409954818744654,0.9
UK,2021-07-19,0.8662330643626646,1.001731219071524,1.1399197702147077,0.9
UK,2021-07-20,0.8655796524901866,1.0008126045139838,1.138941071220452,0.9
UK,2021-07-21,0.8647536449383771,0.9999030034521096,1.138228870274244,0.9
UK,2021-07-22,0.84889512338738915,0.9817503187467264,1.1177955814005485,0.9
UK,2021-07-23,0.8483063277694934,0.980806439109517,1.116603187442295,0.9
UK,2021-07-24,0.8477402798669676,0.9800386452067656,1.1153462019391351,0.9
UK,2021-07-25,0.8470507864025107,0.979072536972977,1.1141072086613744,0.9
UK,2021-07-26,0.8461936185566907,0.9778190248861782,1.1129356156518315,0.9
UK,2021-07-27,0.84528049025798,0.97684252207534,1.1119376931623337,0.9
UK,2021-07-28,0.8440045515052371,0.9760718255308164,1.1106885503255095,0.9
UK,2021-07-29,0.8602947987942785,0.986808286774608,1.1206891848454423,0.9
UK,2021-07-30,0.8595943494813151,0.9856840992024458,1.1197404676848373,0.9
UK,2021-07-31,0.8588944851663751,0.9845848159480368,1.1189084136078715,0.9
UK,2021-08-01,0.85819160092047,0.983677444380508,1.118099562477327,0.9
UK,2021-08-02,0.8575019898074805,0.9826342571872946,1.117274127296195,0.9
UK,2021-08-03,0.856840892542236,0.9816641954445272,1.1164351267716717,0.9
UK,2021-08-04,0.8562008813168935,0.9808642363150176,1.1155845184099076,0.9
UK,2021-08-05,0.8769794171326837,0.9992669393699484,1.148329608540158,0.9
UK,2021-08-06,0.875908170845487,0.9982691534534238,1.1474899422221854,0.9
UK,2021-08-07,0.8752242846801632,0.9973642201478776,1.1460417378716643,0.9
UK,2021-08-08,0.8745566684854038,0.9964029438974902,1.1447047227610174,0.9
UK,2021-08-09,0.8738938058328156,0.9952885330364802,1.143270472401584,0.9
UK,2021-08-10,0.8732145592812074,0.9943659265025814,1.1418533372075048,0.9
UK,2021-08-11,0.8724908063614027,0.9934347004994566,1.1405541652447158,0.9
UK,2021-08-12,0.8905226488861816,1.012042807264902,1.1572066614022094,0.9
UK,2021-08-13,0.8897229014748889,1.011105292586702,1.1560221766017242,0.9
UK,2021-08-14,0.8889357380115152,1.0101335420799809,1.1549823200350122,0.9
UK,2021-08-15,0.8883041477696516,1.0091124791268582,1.1541038636863166,0.9
UK,2021-08-16,0.8877014513741512,1.0081337158379284,1.153190201966768,0.9
UK,2021-08-17,0.8868462439122717,1.0068222447588508,1.152258554228446,0.9
UK,2021-08-18,0.8858917602458021,1.005835824079233,1.1513354323966818,0.9
UK,2021-08-19,0.8861411692837332,1.0122723229131485,1.1579326337047111,0.9
UK,2021-08-20,0.8854353160731131,1.0111584123229729,1.1561609265886663,0.9
UK,2021-08-21,0.8847686815172401,1.0100672015140248,1.1549998055160366,0.9
UK,2021-08-22,0.8839628318995472,1.0091408586287542,1.1538346560894412,0.9
UK,2021-08-23,0.8831147497880448,1.0082504348343102,1.1526462948805254,0.9
UK,2021-08-24,0.8823592989937992,1.0074051430033537,1.1513768251251628,0.9
UK,2021-08-25,0.8816270874845514,1.006536279870224,1.1501257375587532,0.9
UK,2021-08-26,0.8757866128198553,1.0081461311605433,1.154799373001295,0.9
UK,2021-08-27,0.8750427582568743,1.007027191130525,1.1535359877863771,0.9
UK,2021-08-28,0.8744027389170625,1.0060113859470192,1.152129488020721,0.9
UK,2021-08-29,0.8737614291647874,1.0049133427706314,1.1509339799071614,0.9
UK,2021-08-30,0.8728432836360246,1.0037197062302998,1.1495319663354977,0.9
UK,2021-08-31,0.8721049947218869,1.0025173130387048,1.147892540530359,0.9
UK,2021-09-01,0.8715744319552318,1.00153165910683,1.1461643212633243,0.9
UK,2021-09-02,0.8799642923452794,1.009292328956998,1.1478892043734192,0.9
UK,2021-09-03,0.8792571928580292,1.0080827495664348,1.14680468873763,0.9
UK,2021-09-04,0.8787505912302637,1.0071939138663528,1.1456553020362557,0.9
UK,2021-09-05,0.8778190887854086,1.0061973921257534,1.1445507638156052,0.9
UK,2021-09-06,0.8766577151945812,1.0052898758121915,1.1435628539517482,0.9
UK,2021-09-07,0.8758770153299686,1.0043474435489803,1.1420488180502826,0.9
UK,2021-09-08,0.8751032191057763,1.0032600032729233,1.1407819204081835,0.9
UK,2021-09-09,0.88872243185898,1.020440244537748,1.1663233438564096,0.9
UK,2021-09-10,0.8880882871574776,1.0195691724834184,1.1648373152471403,0.9
UK,2021-09-11,0.8874317597981558,1.0186172422584507,1.163515341422064,0.9
UK,2021-09-12,0.88634165671588,1.0176808571294678,1.1622714670864354,0.9
UK,2021-09-13,0.8852852383097981,1.0166983552352362,1.1613832363836745,0.9
UK,2021-09-14,0.8842374225058719,1.0156467820942572,1.1597790204777592,0.9
UK,2021-09-15,0.8832272749578265,1.014454447357008,1.1581210216321915,0.9
UK,2021-09-16,0.9035795334886588,1.0338798054103666,1.1892668466555667,0.9
UK,2021-09-17,0.9028391083246606,1.032491012042776,1.1881104263475892,0.9
UK,2021-09-18,0.9020803638206664,1.031307555047173,1.1868866834858096,0.9
UK,2021-09-19,0.9013495945754398,1.0302227785375528,1.185593553725042,0.9
UK,2021-09-20,0.900614175408131,1.02882238331614,1.1841901470381824,0.9
UK,2021-09-21,0.8998962890251201,1.027616976803263,1.1827481415091703,0.9
UK,2021-09-22,0.8991854228661293,1.0265675675658308,1.1812544308670263,0.9
UK,2021-09-23,0.9161256870304568,1.044833337924044,1.189418093995858,0.9
UK,2021-09-24,0.9154275629665224,1.0435943545231052,1.1881578835259037,0.9
UK,2021-09-25,0.9147241261808804,1.0424606965428964,1.187027558819188,0.9
UK,2021-09-26,0.9137528410080888,1.0413450900131185,1.1855071904310934,0.9
UK,2021-09-27,0.9126699920921,1.040232209380998,1.1842053728618265,0.9
UK,2021-09-28,0.9113640270637297,1.0391616533281791,1.1828446473129552,0.9
UK,2021-09-29,0.9099301526546304,1.0380812346735178,1.1808103558108098,0.9
UK,2021-09-30,0.9194298311208684,1.0478197266595584,1.204711705356492,0.9
UK,2021-10-01,0.9181028473028942,1.0464354307405102,1.2034920026495826,0.9
UK,2021-10-02,0.9171704108251402,1.0451398640940428,1.2022904695250556,0.9
UK,2021-10-03,0.9161610718228952,1.043944030165854,1.2009966835185188,0.9
UK,2021-10-04,0.9152994050464188,1.0426220675449491,1.199115304983075,0.9
UK,2021-10-05,0.9138615576626996,1.0414996023556595,1.197225310522385,0.9
UK,2021-10-06,0.9124464255361756,1.040401975087705,1.1957725016067018,0.9
UK,2021-10-07,0.9067915627725645,1.0311867488164697,1.1918129752411697,0.9
UK,2021-10-08,0.9055339765382204,1.0298005134831476,1.1905668716100863,0.9
UK,2021-10-09,0.904310802941374,1.0284669347063042,1.189094793265698,0.9
UK,2021-10-10,0.9031895589695,1.027290209120429,1.1872402961861312,0.9
UK,2021-10-11,0.9021680729399184,1.0257709377168558,1.1853653436368263,0.9
UK,2021-10-12,0.9014512509185448,1.0244223044270635,1.1833834875671008,0.9
UK,2021-10-13,0.9005263372557912,1.022974438719603,1.1809636097893397,0.9
UK,2021-10-14,0.8771248603755338,1.0122439442598576,1.1456096636213948,0.9
UK,2021-10-15,0.8760472109906572,1.0107016614323796,1.1440740758846428,0.9
UK,2021-10-16,0.8750850663781092,1.009242806210712,1.1425151843524648,0.9
UK,2021-10-17,0.87407342453349135,1.008009436130577,1.1410979849937375,0.9
UK,2021-10-18,0.8726560435610373,1.0067844932566694,1.139521947202533,0.9
UK,2021-10-19,0.8711660471216738,1.0053938687112096,1.1381571554160448,0.9
UK,2021-10-20,0.8700493147021918,1.0041199516152552,1.136074432604476,0.9
UK,2021-10-21,0.8726076843897133,1.005336015785974,1.1424770153876662,0.9
UK,2021-10-22,0.8717429341667218,1.0038267803381502,1.1413768334472396,0.9
UK,2021-10-23,0.8708722266841514,1.0025993511196023,1.1402327847322866,0.9
UK,2021-10-24,0.8697950500661709,1.0013315454520333,1.1387568969652393,0.9
UK,2021-10-25,0.8688758632706102,1.0001068735272054,1.1371341967763444,0.9
UK,2021-10-26,0.8682125201795177,0.9988304352128342,1.1354883247747032,0.9
UK,2021-10-27,0.8675366014552346,0.9976337115361824,1.1338413084165917,0.9
UK,2021-10-28,0.8790511494385017,1.0122714453371202,1.1495574989249813,0.9
UK,2021-10-29,0.8781989700272599,1.0106688682783342,1.1481697941288551,0.9
UK,2021-10-30,0.8772905377614193,1.0094859198716082,1.1457114439795475,0.9
UK,2021-10-31,0.8762469757633409,1.008266351954651,1.143807344128281,0.9
UK,2021-11-01,0.875370544666326,1.0070547036209263,1.1419982296882851,0.9
UK,2021-11-02,0.8744606240548503,1.0057598502380327,1.140049804510625,0.9
UK,2021-11-03,0.8733103220385977,1.0044786857509227,1.137698575013874,0.9
UK,2021-11-04,0.903266911503253,1.03132540349727,1.1784684077477483,0.9
UK,2021-11-05,0.9018509551306764,1.0301692720433344,1.1767056934792348,0.9
UK,2021-11-06,0.9004782300442309,1.028876468643236,1.1750099529915807,0.9
UK,2021-11-07,0.8988548769057594,1.027223596056705,1.1733609890769987,0.9
UK,2021-11-08,0.8971367609116461,1.025678266820717,1.1712257233919243,0.9
UK,2021-11-09,0.896236174613723,1.024450988129322,1.169709325919681,0.9
UK,2021-11-10,0.8952493656463669,1.0227335698774334,1.1675129491589484,0.9
UK,2021-11-11,0.9057064492605046,1.0482911594188595,1.2005829707414395,0.9
UK,2021-11-12,0.9049147381708984,1.046728149085442,1.1983318296874643,0.9
UK,2021-11-13,0.904092233604845,1.0453337563873628,1.196033983856856,0.9
UK,2021-11-14,0.9030984167010124,1.0439846679505034,1.1944275980671246,0.9
UK,2021-11-15,0.901949433228804,1.042646717922385,1.1928951568601291,0.9
UK,2021-11-16,0.9008027331646016,1.0412811762637149,1.1910943080488925,0.9
UK,2021-11-17,0.8996320511775163,1.0399088881721523,1.1893054091619084,0.9
UK,2021-11-18,0.906049238146778,1.058233094095379,1.2447144153117535,0.9
UK,2021-11-19,0.9050893900275674,1.0565426705334688,1.2426679845066195,0.9
UK,2021-11-20,0.9041002349464944,1.0548339420705886,1.240572830734651,0.9
UK,2021-11-21,0.9028287840616424,1.053457447883816,1.2386482325709156,0.9
UK,2021-11-22,0.9015121173955236,1.0517936962262482,1.2361674855731108,0.9
UK,2021-11-23,0.9005177144298914,1.0500888975176577,1.2329597256917368,0.9
UK,2021-11-24,0.8990275085292017,1.048587153120046,1.2303680486304378,0.9
UK,2021-11-25,0.8670011900220662,1.0597596804136076,1.29434133856426,0.9
UK,2021-11-26,0.8660792218802071,1.05793172559879,1.2918527766451413,0.9
UK,2021-11-27,0.8650629543591482,1.0560912297563556,1.289509923997718,0.9
UK,2021-11-28,0.8637710115230844,1.0541875675153076,1.287811763580771,0.9
UK,2021-11-29,0.8627594213915524,1.0522255079255518,1.2851538085359786,0.9
UK,2021-11-30,0.8616879801048459,1.0503397538095656,1.282797858213092,0.9
UK,2021-12-01,0.8607367824134673,1.048654378041332,1.2807154958588705,0.9
UK,2021-12-02,0.8197876928046063,1.0518125165655754,1.369082788275696,0.9
UK,2021-12-03,0.8187289320247063,1.0499918755890487,1.365960186174224,0.9
UK,2021-12-04,0.8176612700434598,1.048493060250708,1.362723335138219,0.9
UK,2021-12-05,0.8166074951848746,1.046524314840008,1.3594034313634833,0.9
UK,2021-12-06,0.8155058750638334,1.0444168278807149,1.3559644773147834,0.9
UK,2021-12-07,0.8146174587402846,1.0427723916678686,1.353152592438449,0.9
UK,2021-12-08,0.8136714406783261,1.0410059900024864,1.3488165383752737,0.9
UK,2021-12-09,0.8127717193978873,1.0392983149372326,1.3447149883680425,0.9
UK,2021-12-10,0.811950297897342,1.0373449201054492,1.3406578253203314,0.9
UK,2021-12-11,0.8111997449822841,1.0348318296590886,1.3360444745216398,0.9
