area,date,CIlow,Rt,CIup,coverage
UK,2021-04-26,0.8482318263238826,0.9701341239558976,1.109397975129645,0.9
UK,2021-04-27,0.8481874470018758,0.9700662099791368,1.1093184234137237,0.9
UK,2021-04-28,0.9076988557120416,1.041770038386042,1.1889658187738648,0.9
UK,2021-04-29,0.9076543162480092,1.041721232627214,1.1888473954216532,0.9
UK,2021-04-30,0.9076095952856952,1.0416836351195855,1.1887819751187405,0.9
UK,2021-05-01,0.9075644199860916,1.0416455648033802,1.1887237483866564,0.9
UK,2021-05-02,0.9075193011440852,1.0416071171296304,1.1886582994487105,0.9
UK,2021-05-03,0.9074763146679315,1.0415701498059882,1.1885947443288158,0.9
UK,2021-05-04,0.9074382808074568,1.0415332354445206,1.1885291207914392,0.9
UK,2021-05-05,0.9820742940017254,1.1346703597808174,1.2841938624734242,0.9
UK,2021-05-06,0.9820237466322214,1.1345944406306518,1.2841059117314118,0.9
UK,2021-05-07,0.9819742391875156,1.134517326981129,1.2840196449930397,0.9
UK,2021-05-08,0.9819250803738052,1.1344398229749748,1.2839288602616157,0.9
UK,2021-05-09,0.9818729883193972,1.1343574267441094,1.2838302746811066,0.9
UK,2021-05-10,0.98181893677197,1.1342789905830697,1.283736558758909,0.9
UK,2021-05-11,0.9817700394964398,1.1341955109955033,1.2836350727353656,0.9
UK,2021-05-12,1.0813462863530054,1.234276982350285,1.4005309028071955,0.9
UK,2021-05-13,1.0812668951304132,1.2341653597022502,1.4004554729268202,0.9
UK,2021-05-14,1.08120412944249,1.234068949059921,1.400379108376366,0.9
UK,2021-05-15,1.0811230059705774,1.233964544240493,1.4002938819797293,0.9
UK,2021-05-16,1.0810272485308603,1.233860790859127,1.4002120967916445,0.9
UK,2021-05-17,1.0809606431907235,1.2337438366425233,1.4001217287250385,0.9
UK,2021-05-18,1.0809108348567025,1.233628159819994,1.400020312801654,0.9
UK,2021-05-19,1.1720600528551646,1.3384049543083454,1.5208852440086849,0.9
UK,2021-05-20,1.1719607036619395,1.338237666202271,1.520724884482464,0.9
UK,2021-05-21,1.1718085195560717,1.3380545010339555,1.5205472337686208,0.9
UK,2021-05-22,1.1716523500650595,1.3378694316734707,1.5203843279398572,0.9
UK,2021-05-23,1.1714907622440345,1.337681109475536,1.5202066409053576,0.9
UK,2021-05-24,1.171318945757573,1.3374710917731614,1.520012314610811,0.9
UK,2021-05-25,1.1711978395628688,1.3372603845411497,1.5198200466722362,0.9
UK,2021-05-26,1.2343699638885943,1.4093672347769748,1.6189912291956292,0.9
UK,2021-05-27,1.234199088734333,1.4091583793935292,1.6188267873909985,0.9
UK,2021-05-28,1.2340340182191785,1.4089402298056577,1.6186564557193657,0.9
UK,2021-05-29,1.2338434077581852,1.408717513897149,1.6184621263016354,0.9
UK,2021-05-30,1.2336607340897296,1.408478965219358,1.6182668571997283,0.9
UK,2021-05-31,1.2334589324078042,1.4082349697981498,1.6180492499445405,0.9
UK,2021-06-01,1.2332689488861346,1.4079696202957424,1.617806662624448,0.9
UK,2021-06-02,1.278318071194147,1.456793384575939,1.6637333737694315,0.9
UK,2021-06-03,1.278026615412679,1.4564547160537535,1.663359210172283,0.9
UK,2021-06-04,1.277724032128835,1.4560383156844012,1.6628983649699485,0.9
UK,2021-06-05,1.2774091205646358,1.4555681067586377,1.6623774579550994,0.9
UK,2021-06-06,1.27707787309076,1.4551474288394968,1.6618282571645702,0.9
UK,2021-06-07,1.276728869408316,1.4548035227834086,1.661205959386051,0.9
UK,2021-06-08,1.276370730235684,1.4545093313092128,1.6605359590086028,0.9
UK,2021-06-09,1.2870091237273231,1.4588243978666262,1.6687439957226629,0.9
UK,2021-06-10,1.2863833092212218,1.45820520810426,1.6680898511089153,0.9
UK,2021-06-11,1.285788658614356,1.4576388668082654,1.66730818913176,0.9
UK,2021-06-12,1.2854474691524909,1.4570481170165812,1.666633058978792,0.9
UK,2021-06-13,1.2850490684807516,1.4564261249292638,1.666036194640493,0.9
UK,2021-06-14,1.2845242694799708,1.455757794273769,1.665218379177669,0.9
UK,2021-06-15,1.284221963195196,1.4549786555243875,1.6642453036815807,0.9
UK,2021-06-16,1.2482672557448833,1.416056868587722,1.6260445262519594,0.9
UK,2021-06-17,1.2478199016127651,1.4152096112357635,1.6252413349375914,0.9
UK,2021-06-18,1.2473518544126645,1.4143150844606192,1.6243681044669238,0.9
UK,2021-06-19,1.2468869124793551,1.413503917010488,1.6234376371733423,0.9
UK,2021-06-20,1.2463905039267935,1.4127822679886983,1.622058156592222,0.9
UK,2021-06-21,1.2458213111839946,1.4120081849681343,1.6205870763163666,0.9
UK,2021-06-22,1.2449957212702434,1.411083317171947,1.6197628032608478,0.9
UK,2021-06-23,1.1564681021651375,1.3245071203416434,1.5262716653746569,0.9
UK,2021-06-24,1.155695855177872,1.323697719792591,1.524987282280553,0.9
UK,2021-06-25,1.1548883534133974,1.3226670837658523,1.5235677405773844,0.9
UK,2021-06-26,1.1540370020648962,1.3216068035712838,1.521634834178054,0.9
UK,2021-06-27,1.1530222922405118,1.3205202109952876,1.5194717975355163,0.9
UK,2021-06-28,1.1518396406964129,1.3194205900288154,1.5171860576584744,0.9
UK,2021-06-29,1.1506126682830655,1.3181573395162487,1.514729917980515,0.9
UK,2021-06-30,1.0470501699135035,1.2049063043965658,1.3693340085796744,0.9
UK,2021-07-01,1.046223344223559,1.2039670644361355,1.3679723087376991,0.9
UK,2021-07-02,1.044860418128988,1.2029017189663285,1.3666101128631896,0.9
UK,2021-07-03,1.0434553638471338,1.2017634649139874,1.3651244108109335,0.9
UK,2021-07-04,1.0424053596509757,1.2006303373295304,1.3636020794890351,0.9
UK,2021-07-05,1.0410363679591597,1.199458580346468,1.3622362942160475,0.9
UK,2021-07-06,1.040119625717614,1.1983075879341318,1.360815952631436,0.9
UK,2021-07-07,0.9356852218583268,1.0878414984360787,1.2459119241082337,0.9
UK,2021-07-08,0.9350072933443112,1.086725635274457,1.2447512361574289,0.9
UK,2021-07-09,0.9340827609535164,1.0857199043203036,1.2435297939930765,0.9
UK,2021-07-10,0.9334399433270693,1.0846899821875868,1.2423055653337194,0.9
UK,2021-07-11,0.9328861180123298,1.0836169602852586,1.2408080134772042,0.9
UK,2021-07-12,0.9321546076587108,1.0825501603611207,1.2392071577982378,0.9
UK,2021-07-13,0.931122215445376,1.0813225108475528,1.2375269692231736,0.9
UK,2021-07-14,0.8596712759722005,1.0086166095609876,1.1599940133766629,0.9
UK,2021-07-15,0.8589947072006819,1.0074524940007257,1.1588469584951415,0.9
UK,2021-07-16,0.8583265785343059,1.006393479581151,1.1577016816281689,0.9
UK,2021-07-17,0.8575762392777501,1.005151607331575,1.1564356525369406,0.9
UK,2021-07-18,0.8565723849766409,1.004155765045831,1.1548771220777072,0.9
UK,2021-07-19,0.8555937118720803,1.0033030427455485,1.1536530031413632,0.9
UK,2021-07-20,0.8546632932908255,1.0022674168073116,1.1526854460064635,0.9
UK,2021-07-21,0.8495289561632996,0.9822752733144028,1.1172441484761575,0.9
UK,2021-07-22,0.8486316883491476,0.9813619711069168,1.1161224446577878,0.9
UK,2021-07-23,0.8477857046298573,0.9802122708336106,1.115148801453066,0.9
UK,2021-07-24,0.8469407607336519,0.97918507193871,1.1139737622688304,0.9
UK,2021-07-25,0.8461391365889159,0.9783581787528676,1.1128877566429998,0.9
UK,2021-07-26,0.844934498034626,0.9773967167176968,1.1113720452110951,0.9
UK,2021-07-27,0.844001551912566,0.9766494183742382,1.1094770137848575,0.9
UK,2021-07-28,0.8547008510906091,0.9931493479392974,1.1181258702573205,0.9
UK,2021-07-29,0.8539084602230352,0.9922502394357492,1.1170164694376408,0.9
UK,2021-07-30,0.8529657160629326,0.9912996737159272,1.1159328367129744,0.9
UK,2021-07-31,0.8519745188662888,0.9899735486619192,1.114430808166778,0.9
UK,2021-08-01,0.8511236769531271,0.9886585220633786,1.1131427220472685,0.9
UK,2021-08-02,0.8502203363728661,0.9875981195307928,1.1121351540214237,0.9
UK,2021-08-03,0.8493325695069942,0.986659738497352,1.1111164958922632,0.9
UK,2021-08-04,0.8768834873036526,1.0005190211955384,1.1473001222666497,0.9
UK,2021-08-05,0.875963001799606,0.9996125872688724,1.1461027693104855,0.9
UK,2021-08-06,0.87510796683147,0.9986938709735664,1.144788042521465,0.9
UK,2021-08-07,0.8742493726167752,0.997826532254521,1.143575127882151,0.9
UK,2021-08-08,0.873409075470942,0.996917974705632,1.1423070219056717,0.9
UK,2021-08-09,0.8725773918442848,0.99602904563827,1.1411660940190858,0.9
UK,2021-08-10,0.8717873463592847,0.9951744056466422,1.1402019188722066,0.9
UK,2021-08-11,0.8895875873434652,1.013028336471688,1.1626320872103717,0.9
UK,2021-08-12,0.8888661931739823,1.011981420612529,1.1615025626667037,0.9
UK,2021-08-13,0.887922422025851,1.0108655752298892,1.1600578575383953,0.9
UK,2021-08-14,0.8873994255951669,1.0098933713872906,1.1589077335675444,0.9
UK,2021-08-15,0.8865217207237363,1.0089796742090815,1.1575881622524986,0.9
UK,2021-08-16,0.8853932098727813,1.007904332561504,1.15625705908633,0.9
UK,2021-08-17,0.8843458950699083,1.0069705731170293,1.1548935788688883,0.9
UK,2021-08-18,0.8823531018055825,1.0091061052427213,1.1626152119603557,0.9
UK,2021-08-19,0.8817088840273885,1.0080525487030914,1.161464684034498,0.9
UK,2021-08-20,0.8808948110423995,1.0069101127733058,1.1602835275578722,0.9
UK,2021-08-21,0.8800861810692915,1.0058215965073651,1.1591244954816835,0.9
UK,2021-08-22,0.8794436322121675,1.004801090839956,1.1579516068157445,0.9
UK,2021-08-23,0.8783907114399978,1.0036696346903555,1.1566607539568918,0.9
UK,2021-08-24,0.8772001821555997,1.0025376719993753,1.155418535638168,0.9
UK,2021-08-25,0.8780617022819404,1.0079185821270409,1.1540508481567964,0.9
UK,2021-08-26,0.8774505768651072,1.0065341632639535,1.152854532173984,0.9
UK,2021-08-27,0.8768011603371845,1.0055270385038884,1.1518402088456177,0.9
UK,2021-08-28,0.8757429731843351,1.0043049067307128,1.1508653665884443,0.9
UK,2021-08-29,0.8745743986674209,1.00310196121325,1.149897771785285,0.9
UK,2021-08-30,0.8734217398559654,1.0019187852851412,1.1485018188368308,0.9
UK,2021-08-31,0.8723217988472804,1.000858193248874,1.1471308097065902,0.9
UK,2021-09-01,0.8742655674096318,1.0047656486417664,1.1467132806534244,0.9
UK,2021-09-02,0.873491940578826,1.0036913751902614,1.1454588131262144,0.9
UK,2021-09-03,0.8727162028078436,1.0024321894057078,1.1439332826563284,0.9
UK,2021-09-04,0.8719500309170526,1.0012290329352336,1.1421271907581572,0.9
UK,2021-09-05,0.8708915080478791,1.0001243412604008,1.141038785561476,0.9
UK,2021-09-06,0.869917527812359,0.9990098962391896,1.139496433031124,0.9
UK,2021-09-07,0.869348318895548,0.9978622669387928,1.1377970829226562,0.9
UK,2021-09-08,0.8898496186685688,1.0195338490702,1.159835336751715,0.9
UK,2021-09-09,0.889009961855875,1.0183647580458113,1.1581303491703447,0.9
UK,2021-09-10,0.8881627551647238,1.0172309981457144,1.1566325338352743,0.9
UK,2021-09-11,0.8874915895536373,1.016121065495955,1.1552545976445694,0.9
UK,2021-09-12,0.8869364034812198,1.0149546440761643,1.1533759301336923,0.9
UK,2021-09-13,0.8859896417264719,1.0139210075053982,1.1519420138762797,0.9
UK,2021-09-14,0.8850198721416918,1.0128575817913457,1.1499617281075285,0.9
UK,2021-09-15,0.9038813932624428,1.032451326954043,1.1789602349191055,0.9
UK,2021-09-16,0.9029987137837716,1.0310511457620726,1.1775211670452204,0.9
UK,2021-09-17,0.9019400185346896,1.0299675978485865,1.176423609076543,0.9
UK,2021-09-18,0.901165807941508,1.028816390138564,1.1752405489069475,0.9
UK,2021-09-19,0.9002445352224392,1.0275642842834207,1.174194993630169,0.9
UK,2021-09-20,0.8994396741821237,1.026339833792593,1.1731141268734189,0.9
UK,2021-09-21,0.8988133956292682,1.0252316409677786,1.17184930278617,0.9
UK,2021-09-22,0.9119621499110986,1.0431478452132006,1.2027313830355737,0.9
UK,2021-09-23,0.9112014276481756,1.0421065106293854,1.2011423175058311,0.9
UK,2021-09-24,0.91007907921611,1.0409448068341964,1.19899993784087,0.9
UK,2021-09-25,0.9088999712746278,1.039774387561012,1.1974226748984802,0.9
UK,2021-09-26,0.9077443954318148,1.0385058072950115,1.1962439918605197,0.9
UK,2021-09-27,0.9066186960155692,1.037434781056176,1.195022662775349,0.9
UK,2021-09-28,0.9055088175655964,1.0361974362926925,1.1931858947303764,0.9
UK,2021-09-29,0.9120466025693852,1.044302405287151,1.1971155132908915,0.9
UK,2021-09-30,0.9111466587484186,1.0428032417566198,1.1949093032680416,0.9
UK,2021-10-01,0.910367005920389,1.0416477768319123,1.1934316057385614,0.9
UK,2021-10-02,0.9095509423049466,1.040421364659415,1.1919932662955064,0.9
UK,2021-10-03,0.907763530028148,1.0390970579975298,1.1894150281663076,0.9
UK,2021-10-04,0.907087516504306,1.0377216327444574,1.1877709293012877,0.9
UK,2021-10-05,0.9064329186028124,1.0365182236601012,1.1861088135055338,0.9
UK,2021-10-06,0.9059228973314172,1.0313219096355997,1.1801952764060926,0.9
UK,2021-10-07,0.9048274686800768,1.0301324275258068,1.1785467432733532,0.9
UK,2021-10-08,0.9033224150232174,1.0287868285389132,1.1769662933900458,0.9
UK,2021-10-09,0.9023102621295406,1.027381763851357,1.1753375759994975,0.9
UK,2021-10-10,0.9012824063105146,1.026137926053941,1.1741094793407911,0.9
UK,2021-10-11,0.9001264443718592,1.025123636039802,1.172359212659552,0.9
UK,2021-10-12,0.8989824020024393,1.0240123086592168,1.1706443744319728,0.9
UK,2021-10-13,0.8787979184880754,1.006040170489717,1.1467194817741189,0.9
UK,2021-10-14,0.8777401073141471,1.0047094923939373,1.145341167705977,0.9
UK,2021-10-15,0.8764661904534685,1.0033869484933504,1.1436186447710437,0.9
UK,2021-10-16,0.8752771407353848,1.0023466099544978,1.1420945565725902,0.9
UK,2021-10-17,0.8741307750428433,1.001138622211215,1.140564892918076,0.9
UK,2021-10-18,0.8730237619048631,0.999786286599316,1.1390053797216644,0.9
UK,2021-10-19,0.8719643163432069,0.9984332170634576,1.1373494900876848,0.9
UK,2021-10-20,0.8646710349186358,0.9974996204160682,1.140457273633395,0.9
UK,2021-10-21,0.8637777087719561,0.996137306565421,1.139042474773282,0.9
UK,2021-10-22,0.8628698065163829,0.9947495919689516,1.137695592193838,0.9
UK,2021-10-23,0.8619567177567534,0.9932707397915927,1.1363324011023788,0.9
UK,2021-10-24,0.86054154546383,0.9918575406619932,1.1348613647649577,0.9
UK,2021-10-25,0.8589494198464793,0.9905613265387242,1.1332367709339066,0.9
UK,2021-10-26,0.858110426621753,0.9893929021273355,1.1319863804800416,0.9
UK,2021-10-27,0.8778431209101467,1.01336206103666,1.153235648759378,0.9
UK,2021-10-28,0.8768465135171455,1.0117998719777697,1.151804838133189,0.9
UK,2021-10-29,0.8758240506371541,1.0104903934472445,1.1505010445568042,0.9
UK,2021-10-30,0.8748888269883119,1.0092419122924827,1.1491745394300117,0.9
UK,2021-10-31,0.8741100906698476,1.0078456431673812,1.147788492402699,0.9
UK,2021-11-01,0.8730109464727931,1.0065971031237688,1.1464354541109267,0.9
UK,2021-11-02,0.8719449028005769,1.005220102005563,1.1450225903580613,0.9
UK,2021-11-03,0.8968540585285444,1.0351688705366715,1.1804700637444296,0.9
UK,2021-11-04,0.8960905756283584,1.033797806492108,1.179361636111173,0.9
UK,2021-11-05,0.894996316345796,1.0319324374784462,1.1775965658979028,0.9
UK,2021-11-06,0.8935184893301017,1.030013366348678,1.1762842852779285,0.9
UK,2021-11-07,0.892105751714571,1.028434922544418,1.1743205246869823,0.9
UK,2021-11-08,0.8912559547956884,1.0272624491338611,1.172531291340635,0.9
UK,2021-11-09,0.890579344100834,1.025635936201018,1.170918114319687,0.9
UK,2021-11-10,0.9311967577461157,1.0680071570927052,1.226685965173948,0.9
UK,2021-11-11,0.9291745734217816,1.066382843751308,1.2246636040595609,0.9
UK,2021-11-12,0.9272309973287154,1.0650126118317509,1.2227139905899618,0.9
UK,2021-11-13,0.9256472572675398,1.0632105549721107,1.2201858096671894,0.9
UK,2021-11-14,0.9244338257043506,1.0616904276886276,1.2183508166051673,0.9
UK,2021-11-15,0.9234989608197146,1.060126517010581,1.2166303339486302,0.9
UK,2021-11-16,0.9225757905900138,1.058459286760817,1.215121349193592,0.9
UK,2021-11-17,0.9565426344781166,1.09813437007698,1.262753107504983,0.9
UK,2021-11-18,0.955395971861183,1.0959712427170871,1.2610848002290913,0.9
UK,2021-11-19,0.954275676254448,1.0942183880294318,1.259274566792057,0.9
UK,2021-11-20,0.953126309181194,1.0927346906527138,1.25698705778314,0.9
UK,2021-11-21,0.9518379744243946,1.0908276962572452,1.2552535493657502,0.9
UK,2021-11-22,0.9503527633589346,1.08837998885053,1.2533808454289044,0.9
UK,2021-11-23,0.948813796911456,1.0866522972684565,1.2508615478952898,0.9
UK,2021-11-24,0.9786767820254636,1.1300691932681493,1.3204848780614968,0.9
UK,2021-11-25,0.9767848281645776,1.1278282177550727,1.3183629255415708,0.9
UK,2021-11-26,0.9749374009100332,1.1256859806247594,1.3155963208634651,0.9
UK,2021-11-27,0.9739311770366988,1.1236120687523925,1.313184267709407,0.9
UK,2021-11-28,0.9721262436063242,1.1214950612276444,1.3097445195831712,0.9
UK,2021-11-29,0.970458266076144,1.1189772303787369,1.3066997489534933,0.9
UK,2021-11-30,0.9689816368892666,1.116802550541561,1.303794009565213,0.9
UK,2021-12-01,0.953188608095578,1.145615473796261,1.4132505237656938,0.9
UK,2021-12-02,0.951662155264949,1.1434098568667823,1.410890360989672,0.9
UK,2021-12-03,0.950045650438287,1.141033023387113,1.408458831042786,0.9
UK,2021-12-04,0.9480700093751142,1.1385269276836574,1.4043174240760663,0.9
UK,2021-12-05,0.94672655025224,1.1359286195364855,1.3988488702152944,0.9
UK,2021-12-06,0.9448004882492266,1.1334560520124173,1.3931319484218885,0.9
UK,2021-12-07,0.943090623766866,1.1303404861070268,1.3895063212802647,0.9
UK,2021-12-08,0.87800914043462,1.1336088458127704,1.4749503493865368,0.9
UK,2021-12-09,0.8765559021416292,1.130204260515782,1.4694666178919735,0.9
UK,2021-12-10,0.8750930453787299,1.1275052828813608,1.4645376037449864,0.9
UK,2021-12-11,0.8736460596083595,1.1240714190155687,1.457618995429241,0.9
UK,2021-12-12,0.8722197141015833,1.1207998155432803,1.4512075537338265,0.9
UK,2021-12-13,0.8708007133037999,1.1172314627842816,1.4444684058788946,0.9
UK,2021-12-14,0.869080914793252,1.114494949954817,1.4372287591957829,0.9
UK,2021-12-15,0.867188568519688,1.1116972238194462,1.429787132074727,0.9
UK,2021-12-16,0.86615708159951,1.108457050641103,1.4229422148614153,0.9
UK,2021-12-17,0.8652821900875469,1.1050068998153968,1.4144724170217522,0.9
