area,date,CIlow,Rt,CIup,coverage
UK,2021-03-01,0.7131094518693085,0.8163623922377788,0.938808822092963,0.9
UK,2021-03-02,0.7129891744882082,0.8162192484614932,0.938661145906564,0.9
UK,2021-03-03,0.7128813741428539,0.8160883736457809,0.9385135226274478,0.9
UK,2021-03-04,0.7127765551786852,0.8159755924821075,0.9383614678048632,0.9
UK,2021-03-05,0.712674634050212,0.815865020127489,0.938217387808027,0.9
UK,2021-03-06,0.7125779310647575,0.8157357377549206,0.9380869594111232,0.9
UK,2021-03-07,0.7116520596333447,0.8177471894554118,0.9427047889973847,0.9
UK,2021-03-08,0.711561795753229,0.8176147431396228,0.942606652963052,0.9
UK,2021-03-09,0.7114771867374556,0.8174961027798279,0.9425102390023424,0.9
UK,2021-03-10,0.7114074374374189,0.8173970732082388,0.9424230074375946,0.9
UK,2021-03-11,0.7113441849667999,0.8172907640682477,0.9423394783589564,0.9
UK,2021-03-12,0.7112896119248012,0.8171831918905842,0.9422546855495584,0.9
UK,2021-03-13,0.7112299484884097,0.81707300977928,0.9421667589526072,0.9
UK,2021-03-14,0.7047530854151592,0.8144402491726825,0.9323559531913016,0.9
UK,2021-03-15,0.7046879669941635,0.8143626991287723,0.9322709205976856,0.9
UK,2021-03-16,0.7046335140573587,0.8142860923484363,0.9321822228391436,0.9
UK,2021-03-17,0.7045734039768209,0.8142061582042259,0.9320951321960318,0.9
UK,2021-03-18,0.7045163498883409,0.8141185655658585,0.9320097670023008,0.9
UK,2021-03-19,0.7044539916697088,0.8140449516086724,0.9319309283926206,0.9
UK,2021-03-20,0.704390047606073,0.8139669629062436,0.9318494301404536,0.9
UK,2021-03-21,0.7063649866948937,0.8143181991402734,0.9260595914129096,0.9
UK,2021-03-22,0.7063008100681453,0.814249397661309,0.9259578456566024,0.9
UK,2021-03-23,0.7062416609526165,0.8141811191287128,0.9258636381425044,0.9
UK,2021-03-24,0.7061840258780933,0.8141156104459841,0.9257625985424884,0.9
UK,2021-03-25,0.7061311225494737,0.814030431216945,0.9256685329518488,0.9
UK,2021-03-26,0.7060825899192059,0.813951285859517,0.9255727070695552,0.9
UK,2021-03-27,0.7060333624085846,0.8138848221354837,0.9254749238916972,0.9
UK,2021-03-28,0.7145663927033663,0.8243273570273058,0.9372627692315264,0.9
UK,2021-03-29,0.7145074265177931,0.8242499095305613,0.9372067218943756,0.9
UK,2021-03-30,0.7144466376734099,0.8241795625970427,0.9371453112898094,0.9
UK,2021-03-31,0.714385351461868,0.8241071536594673,0.9370891840072038,0.9
UK,2021-04-01,0.7143311817248078,0.8240396676193107,0.9370309266677244,0.9
UK,2021-04-02,0.7142810917668683,0.8239717627352636,0.9369268106750654,0.9
UK,2021-04-03,0.7142317273501122,0.8239057388894377,0.9368220349782522,0.9
UK,2021-04-04,0.7451253498433876,0.8533354269440643,0.9704277740579224,0.9
UK,2021-04-05,0.7450901139553432,0.8532845772128095,0.97037857081383,0.9
UK,2021-04-06,0.7450556741760939,0.8532349044953575,0.9703249181000292,0.9
UK,2021-04-07,0.7450214161337779,0.8531837023599469,0.970281888410933,0.9
UK,2021-04-08,0.7449939666675505,0.8531289745428974,0.9702291210358558,0.9
UK,2021-04-09,0.7449631348578073,0.8530761392107279,0.9701837622937804,0.9
UK,2021-04-10,0.7449326182784184,0.8530252769999663,0.970137454055874,0.9
UK,2021-04-11,0.777595854379833,0.8972624971261975,1.02023834994608,0.9
UK,2021-04-12,0.7775443378672026,0.8972071485631895,1.0201940500701492,0.9
UK,2021-04-13,0.7774994268942024,0.8971508610081538,1.0201489309382514,0.9
UK,2021-04-14,0.777454702330892,0.8970988759861518,1.02010524786637,0.9
UK,2021-04-15,0.7774116105788055,0.8970437915613604,1.0200579276898951,0.9
UK,2021-04-16,0.7773658422103908,0.8969908169046963,1.020009693031008,0.9
UK,2021-04-17,0.7773224993152711,0.8969391446555204,1.019968442481417,0.9
UK,2021-04-18,0.8202052983365313,0.9461962614577896,1.073202111178896,0.9
UK,2021-04-19,0.8201729380595145,0.9461390923739456,1.0731249091900246,0.9
UK,2021-04-20,0.8201437217379005,0.946087132957686,1.0730456112495588,0.9
UK,2021-04-21,0.8201154811451766,0.9460330421820928,1.0729770214731458,0.9
UK,2021-04-22,0.8200852878087017,0.9459829037427772,1.072894738469952,0.9
UK,2021-04-23,0.820061392819421,0.9459300459978154,1.0728153390570243,0.9
UK,2021-04-24,0.8200390371336556,0.94587903401286,1.0727405971089383,0.9
UK,2021-04-25,0.8779565534089198,1.0106904685799063,1.1482474210015814,0.9
UK,2021-04-26,0.877910060068165,1.010632186883901,1.1481650473765102,0.9
UK,2021-04-27,0.8778608040557756,1.010571005043141,1.148077542607296,0.9
UK,2021-04-28,0.8778110215183785,1.0105152633252734,1.1479892169447927,0.9
UK,2021-04-29,0.8777638912381587,1.0104568807175245,1.147901285324685,0.9
UK,2021-04-30,0.8777253965349217,1.01040133324396,1.1478041632532467,0.9
UK,2021-05-01,0.8776800726980448,1.010338875404868,1.1477016162164937,0.9
UK,2021-05-02,0.9550619481961696,1.0935407029644169,1.2416113763856844,0.9
UK,2021-05-03,0.954976435054178,1.0934676178205414,1.2415520578557648,0.9
UK,2021-05-04,0.9548987385100745,1.093400668581682,1.241486530065488,0.9
UK,2021-05-05,0.954817145405036,1.0933327595742328,1.2414242355291782,0.9
UK,2021-05-06,0.9547449520409832,1.0932641728883694,1.2413557059473073,0.9
UK,2021-05-07,0.9546604065653967,1.0931946752830028,1.2412878105075833,0.9
UK,2021-05-08,0.9545830590305426,1.093121749958468,1.241214782822561,0.9
UK,2021-05-09,1.0440287284313168,1.1855521981682606,1.352292812566128,0.9
UK,2021-05-10,1.0439619451625075,1.185469749850097,1.3521944964590986,0.9
UK,2021-05-11,1.043897112862329,1.1853787944787788,1.352092282034394,0.9
UK,2021-05-12,1.0438277051460418,1.1852832543762757,1.351998168992229,0.9
UK,2021-05-13,1.043761780133878,1.1851960988563588,1.3518901325580672,0.9
UK,2021-05-14,1.0436915235786952,1.1850914723675594,1.351770408789247,0.9
UK,2021-05-15,1.0436209912192398,1.1849842077236863,1.3516570209754348,0.9
UK,2021-05-16,1.1319645443348076,1.2871767485088812,1.4781886935892443,0.9
UK,2021-05-17,1.1318700911877149,1.2870665551409814,1.4780586011743142,0.9
UK,2021-05-18,1.1317761967289168,1.2869355300759668,1.4778575865763657,0.9
UK,2021-05-19,1.1316850665887408,1.2867891080937597,1.477657065305295,0.9
UK,2021-05-20,1.1316242310705698,1.286653111234282,1.4774452484006273,0.9
UK,2021-05-21,1.1315692424150623,1.2864859977469336,1.477216735420029,0.9
UK,2021-05-22,1.1315086396848602,1.286323814045553,1.476967688033069,0.9
UK,2021-05-23,1.2138041472634211,1.3837934933804663,1.5928142701019912,0.9
UK,2021-05-24,1.2136341005007645,1.3836702145196964,1.592589109226508,0.9
UK,2021-05-25,1.2134699734932055,1.3835453529461497,1.5923434831890186,0.9
UK,2021-05-26,1.213300428273292,1.3833942507894774,1.5920810605207816,0.9
UK,2021-05-27,1.2131242553724386,1.3831799427847584,1.59180497826341,0.9
UK,2021-05-28,1.212949976312507,1.3829223175975178,1.5915153290403266,0.9
UK,2021-05-29,1.2127502915667172,1.3827084981873548,1.5912089027771288,0.9
UK,2021-05-30,1.273416433080912,1.439209926245341,1.649512421734707,0.9
UK,2021-05-31,1.2731386654944743,1.4389222133333863,1.6491604655161984,0.9
UK,2021-06-01,1.2728465475513724,1.438630253730023,1.6487803895489621,0.9
UK,2021-06-02,1.2725357354707532,1.438316316584829,1.6483750014665082,0.9
UK,2021-06-03,1.2722282203688091,1.4380268154530578,1.6479270878315313,0.9
UK,2021-06-04,1.2719192140648092,1.4377195671096872,1.6474713150745053,0.9
UK,2021-06-05,1.2717299022224755,1.4373857699159434,1.6469853809508357,0.9
UK,2021-06-06,1.2799154695251365,1.4573422768732185,1.667748785435773,0.9
UK,2021-06-07,1.279622724636962,1.456941646827835,1.6672048856667152,0.9
UK,2021-06-08,1.2793054275789386,1.456537588719961,1.6667883927154796,0.9
UK,2021-06-09,1.2789836941679964,1.456100556911421,1.666302931151765,0.9
UK,2021-06-10,1.278649611713429,1.4556240876141322,1.665581500521167,0.9
UK,2021-06-11,1.2783103714930528,1.4551317644763275,1.6648020116140003,0.9
UK,2021-06-12,1.2779626981408445,1.4546164144730445,1.6639663937239992,0.9
UK,2021-06-13,1.2652955428903974,1.4400836620134658,1.6554670394186253,0.9
UK,2021-06-14,1.264873546253591,1.4396135412468327,1.65471910928235,0.9
UK,2021-06-15,1.264484475675906,1.4391458346405586,1.6540603401757037,0.9
UK,2021-06-16,1.2640735045381972,1.4385321377251763,1.6534010586001315,0.9
UK,2021-06-17,1.2636534516429714,1.4379833034786749,1.652653188577522,0.9
UK,2021-06-18,1.2632230968733216,1.43740766751522,1.6518440980459812,0.9
UK,2021-06-19,1.2626719890299862,1.4366599866337082,1.650989960357068,0.9
UK,2021-06-20,1.199183004646539,1.3736102976933582,1.565458706508949,0.9
UK,2021-06-21,1.19858487489453,1.3729821955376431,1.5646033324437825,0.9
UK,2021-06-22,1.1979755033359922,1.372410654022391,1.5636676786590855,0.9
UK,2021-06-23,1.1973282453405791,1.3719078084057856,1.5626157542332335,0.9
UK,2021-06-24,1.1966523987116804,1.3711759963202934,1.561524738952589,0.9
UK,2021-06-25,1.1959699163785795,1.3703760360777664,1.560338152738891,0.9
UK,2021-06-26,1.1952664180165942,1.3694955074043502,1.5590915029208146,0.9
UK,2021-06-27,1.099280928806091,1.2585843564894503,1.4449233864383773,0.9
UK,2021-06-28,1.098404083534203,1.2576649227352967,1.44388169912798,0.9
UK,2021-06-29,1.0975403360800793,1.2567067495653603,1.4427817384351385,0.9
UK,2021-06-30,1.0967782034319598,1.2556375303000378,1.4414470165989337,0.9
UK,2021-07-01,1.0960181850984003,1.2544961995602266,1.4402379176236904,0.9
UK,2021-07-02,1.095236710019981,1.2534973465390005,1.438976886496018,0.9
UK,2021-07-03,1.0943935806104577,1.2525311476605785,1.4376304453292592,0.9
UK,2021-07-04,0.9928069977917936,1.1447844856584055,1.300919056358932,0.9
UK,2021-07-05,0.991997981574506,1.1437792575356442,1.2996541388813465,0.9
UK,2021-07-06,0.9911547697054152,1.1427788647163837,1.2983226061486015,0.9
UK,2021-07-07,0.9903289031411192,1.1418147403680263,1.2969176416431485,0.9
UK,2021-07-08,0.98948839283082,1.1408420487854594,1.2955257585380762,0.9
UK,2021-07-09,0.9886290039842236,1.1398946007756583,1.294057814521562,0.9
UK,2021-07-10,0.987801201452825,1.1389298503778271,1.2924142508871892,0.9
UK,2021-07-11,0.90062872374551906,1.0429281280454634,1.1810645066940355,0.9
UK,2021-07-12,0.8998292745514388,1.0419057925585582,1.1800906451695512,0.9
UK,2021-07-13,0.899170968019696,1.0408570058089852,1.178960728811803,0.9
UK,2021-07-14,0.8985214975155131,1.0398557588819757,1.1778691169395623,0.9
UK,2021-07-15,0.8977432070077135,1.038728953784844,1.1767943874177456,0.9
UK,2021-07-16,0.8969598895763718,1.0378025316190342,1.1757308930595194,0.9
UK,2021-07-17,0.8961919289446373,1.0368769719996291,1.174631901302322,0.9
UK,2021-07-18,0.8522544190958102,0.991205309491514,1.132373840475304,0.9
UK,2021-07-19,0.851717199893362,0.9901466555659582,1.1312891474909563,0.9
UK,2021-07-20,0.8508102603622975,0.9890544334549014,1.130026977804288,0.9
UK,2021-07-21,0.8498424093946934,0.9881931706677616,1.1288824942963045,0.9
UK,2021-07-22,0.8488574375377156,0.9872778343952228,1.1277835785792136,0.9
UK,2021-07-23,0.8479134567770599,0.986291422828819,1.1266847923738,0.9
UK,2021-07-24,0.8471083790469065,0.9852278541439248,1.124946856257463,0.9
UK,2021-07-25,0.8518405799562049,0.983609025863602,1.118755497258501,0.9
UK,2021-07-26,0.8511597126963141,0.9828271108762864,1.117549006376258,0.9
UK,2021-07-27,0.8504947287147056,0.9818429687339558,1.1163520665241495,0.9
UK,2021-07-28,0.8497392876870654,0.981005543466872,1.1152869010877189,0.9
UK,2021-07-29,0.8490986931534844,0.9803175180312392,1.1139384246689112,0.9
UK,2021-07-30,0.8480002021619981,0.9794281419560502,1.1130708384805796,0.9
UK,2021-07-31,0.8469464465034452,0.9784764655606402,1.1123423060888071,0.9
UK,2021-08-01,0.8674556596626242,0.9892370269429668,1.1395544813146132,0.9
UK,2021-08-02,0.866531696488156,0.9882004173211798,1.138222492791911,0.9
UK,2021-08-03,0.8658333718360731,0.987162449744452,1.13691514830525,0.9
UK,2021-08-04,0.8651628214310675,0.9861901271301514,1.1355712822108,0.9
UK,2021-08-05,0.8645565291640989,0.985265220421774,1.134235001616446,0.9
UK,2021-08-06,0.8640804604303122,0.98422896824099,1.1328464332751031,0.9
UK,2021-08-07,0.8633577853723201,0.9833914109206348,1.1314855923787337,0.9
UK,2021-08-08,0.8825290093469642,1.0066176521033436,1.1691422561903568,0.9
UK,2021-08-09,0.8815913753675662,1.0057423757013408,1.168039891214864,0.9
UK,2021-08-10,0.88059067835735,1.0048923769580582,1.1665320840039048,0.9
UK,2021-08-11,0.8796351259142998,1.0038672964732114,1.1650332855240717,0.9
UK,2021-08-12,0.8787677667609493,1.0029414543111383,1.1636139678105082,0.9
UK,2021-08-13,0.8779935569558451,1.0020145977077863,1.1620202948871128,0.9
UK,2021-08-14,0.8772308301079915,1.000934709069719,1.160415506947072,0.9
UK,2021-08-15,0.8945528530684697,1.0149057147894536,1.170841766176471,0.9
UK,2021-08-16,0.8937864043128039,1.0138959016792264,1.1693542057874893,0.9
UK,2021-08-17,0.8928898482906881,1.0127782597327806,1.167886349146209,0.9
UK,2021-08-18,0.891910425367794,1.0118151432170377,1.1666867329913988,0.9
UK,2021-08-19,0.8912665612036914,1.0107239882549042,1.165314814967041,0.9
UK,2021-08-20,0.8906520727890046,1.0096143895312664,1.1641852677617226,0.9
UK,2021-08-21,0.8900473852286481,1.0086994558195967,1.163051400581052,0.9
UK,2021-08-22,0.8871628456561411,1.0110919072194986,1.1531624539684562,0.9
UK,2021-08-23,0.8860783882919869,1.0101279009516058,1.15195243489713,0.9
UK,2021-08-24,0.8850258164199285,1.0092620754181154,1.1510253159732844,0.9
UK,2021-08-25,0.8840850328585835,1.0082450092203303,1.1500931783589785,0.9
UK,2021-08-26,0.8828903474352165,1.0070935603806,1.1491370271311987,0.9
UK,2021-08-27,0.8818362070505769,1.00618493470843,1.147778575427714,0.9
UK,2021-08-28,0.8808247763396171,1.005387416266681,1.1466497959483808,0.9
UK,2021-08-29,0.8708146028633176,1.0043533697940197,1.146021558423428,0.9
UK,2021-08-30,0.8700890148966691,1.0033412934688275,1.1447301663035794,0.9
UK,2021-08-31,0.8693182646690424,1.002416200359044,1.1434350995395914,0.9
UK,2021-09-01,0.8685514644096769,1.001516045113417,1.142085471585701,0.9
UK,2021-09-02,0.8677799032290056,1.0006396523328245,1.1407427653735625,0.9
UK,2021-09-03,0.8670524663607703,0.999762951468226,1.139404368944282,0.9
UK,2021-09-04,0.8665504536413986,0.9989309946332352,1.138053525398171,0.9
UK,2021-09-05,0.8747398492227301,1.005720555597041,1.1434927057532411,0.9
UK,2021-09-06,0.8740282251053152,1.0047860429635862,1.1420241286690396,0.9
UK,2021-09-07,0.8730968966417904,1.0038439159138812,1.1406091111413734,0.9
UK,2021-09-08,0.8721874144177957,1.0028891988311528,1.1396638068703704,0.9
UK,2021-09-09,0.8712673637094305,1.0018874093409371,1.138764722199129,0.9
UK,2021-09-10,0.8703855477137721,1.0009899984375663,1.1378593967571369,0.9
UK,2021-09-11,0.8695245473537095,1.0000614362475262,1.1367243645500842,0.9
UK,2021-09-12,0.8905106832425345,1.024463110292218,1.1698421223577922,0.9
UK,2021-09-13,0.8896252957724594,1.0233126250941167,1.168424946202405,0.9
UK,2021-09-14,0.8888135367158926,1.022255610540069,1.166955928712781,0.9
UK,2021-09-15,0.8880140148241903,1.0212564733548573,1.165850897995346,0.9
UK,2021-09-16,0.8874280048372645,1.0202413391362768,1.164449553832153,0.9
UK,2021-09-17,0.8868879837746361,1.0192938475245508,1.1630982417137918,0.9
UK,2021-09-18,0.8863606694537045,1.018274794737708,1.161929457150631,0.9
UK,2021-09-19,0.9095892878670346,1.0343043954820534,1.184724616046243,0.9
UK,2021-09-20,0.9084427750827184,1.0332184435639142,1.1831383751566469,0.9
UK,2021-09-21,0.9074368113651466,1.0318683932171149,1.1818035314533453,0.9
UK,2021-09-22,0.9063357724213434,1.0306214182811333,1.180502595605494,0.9
UK,2021-09-23,0.9056062967696769,1.0295441648049,1.1792239619452145,0.9
UK,2021-09-24,0.9045025144735191,1.0286021069343685,1.177942708471312,0.9
UK,2021-09-25,0.9033631687910432,1.027549950607884,1.1768707854823004,0.9
UK,2021-09-26,0.9117627877691916,1.0439364309347217,1.1985271198839302,0.9
UK,2021-09-27,0.910922236731134,1.0428784929123287,1.1976696978896897,0.9
UK,2021-09-28,0.9100866097088092,1.041758021728756,1.1967861676139584,0.9
UK,2021-09-29,0.9092360942984516,1.0404267624083432,1.1959183637488284,0.9
UK,2021-09-30,0.9080517486408796,1.039259298611561,1.194953196312053,0.9
UK,2021-10-01,0.906858395463821,1.0383365177105317,1.1935894526414497,0.9
UK,2021-10-02,0.9058674436835096,1.0372501395064826,1.191796784042883,0.9
UK,2021-10-03,0.9076545213762606,1.0391252053124784,1.189345719063384,0.9
UK,2021-10-04,0.9067614909476172,1.038139256554838,1.1876201546044438,0.9
UK,2021-10-05,0.9058923096114386,1.0368068191677673,1.186057523956409,0.9
UK,2021-10-06,0.904891123546002,1.0355647885390562,1.1850254972468488,0.9
UK,2021-10-07,0.9037187924837294,1.034534955899982,1.183920454993412,0.9
UK,2021-10-08,0.9025603850108876,1.0334171104404206,1.1824129059150073,0.9
UK,2021-10-09,0.90144610891672,1.0323147279824512,1.180905451028179,0.9
UK,2021-10-10,0.9000045333487343,1.0224090129971724,1.1702544248548552,0.9
UK,2021-10-11,0.8991132556550162,1.021293332541242,1.1688336743869523,0.9
UK,2021-10-12,0.8978866304932118,1.019984713820654,1.1673463770101042,0.9
UK,2021-10-13,0.8965653739822524,1.0187243137660884,1.1658264839139054,0.9
UK,2021-10-14,0.895413467982474,1.0174603372380693,1.164294488556277,0.9
UK,2021-10-15,0.8944390728648025,1.0161558314037014,1.162753819633784,0.9
UK,2021-10-16,0.8935061725950983,1.0148666493480771,1.1611730615685425,0.9
UK,2021-10-17,0.8754613058601326,1.0117972348988236,1.1474437009845009,0.9
UK,2021-10-18,0.8747257219975774,1.0106329257092548,1.145892896206096,0.9
UK,2021-10-19,0.8739648440296214,1.009351090373478,1.144766647750426,0.9
UK,2021-10-20,0.8731339714275749,1.00819400484788,1.14306473631129,0.9
UK,2021-10-21,0.8722812339829267,1.0069182336216391,1.1413837248523,0.9
UK,2021-10-22,0.8714410614055269,1.005721942809096,1.1396913675841265,0.9
UK,2021-10-23,0.8706552216423067,1.004559545296968,1.1382000799057164,0.9
UK,2021-10-24,0.8749685184442825,1.009721531441654,1.1413907290432252,0.9
UK,2021-10-25,0.8738718029375471,1.0084687989433736,1.1391782757370004,0.9
UK,2021-10-26,0.8727425891169233,1.0072335356922646,1.138112556484574,0.9
UK,2021-10-27,0.8715658431477579,1.0060455449903092,1.1368049469659447,0.9
UK,2021-10-28,0.87044253906318525,1.004978123336033,1.1349259327636172,0.9
UK,2021-10-29,0.8693678772313562,1.0036517302821195,1.1337937632475403,0.9
UK,2021-10-30,0.8684140653068115,1.002573544729387,1.1325912633889326,0.9
UK,2021-10-31,0.8897653520234159,1.0244409112204715,1.172290352166976,0.9
UK,2021-11-01,0.88856026656462,1.023097360384833,1.1706589581405338,0.9
UK,2021-11-02,0.8873757228070217,1.0218006790441954,1.1688387047130928,0.9
UK,2021-11-03,0.8866483580439413,1.0205038975891192,1.1673134163867878,0.9
UK,2021-11-04,0.8856719957009173,1.0192550129842743,1.165917171935117,0.9
UK,2021-11-05,0.884415210759706,1.0180286421450002,1.1640531541766628,0.9
UK,2021-11-06,0.8832920509507395,1.0166452143035702,1.1623510294662207,0.9
UK,2021-11-07,0.9068137342081144,1.048601432988585,1.2028152578561069,0.9
UK,2021-11-08,0.9055672650411128,1.0471899316633908,1.2009245448934152,0.9
UK,2021-11-09,0.9045753545941028,1.0457141688760698,1.1993730808546772,0.9
UK,2021-11-10,0.9035840676179382,1.0442219235595434,1.197877726730023,0.9
UK,2021-11-11,0.90193682968972,1.042980942432669,1.195783455457253,0.9
UK,2021-11-12,0.9003572332219252,1.0415822998361308,1.193345940951728,0.9
UK,2021-11-13,0.8991807140426398,1.040220010294593,1.1914631230158703,0.9
UK,2021-11-14,0.923640321205376,1.0686983805401082,1.224605688495527,0.9
UK,2021-11-15,0.922633321895176,1.0673583232006416,1.222877031934774,0.9
UK,2021-11-16,0.921330121886217,1.0661413210946948,1.2211507611436134,0.9
UK,2021-11-17,0.920336404280204,1.0648065419253985,1.2193739839889752,0.9
UK,2021-11-18,0.9191197289664598,1.063505218349181,1.217529536791319,0.9
UK,2021-11-19,0.918071797070496,1.0620881373095288,1.2144824571880792,0.9
UK,2021-11-20,0.9170503109925046,1.0606623516814015,1.212575828754585,0.9
UK,2021-11-21,0.9285528802661768,1.0810473394621338,1.2730952167668506,0.9
UK,2021-11-22,0.9273856522567968,1.0793118851429857,1.271269280820298,0.9
UK,2021-11-23,0.9262057611638524,1.0776691836411674,1.269273781116855,0.9
UK,2021-11-24,0.924779445891573,1.0758360758456602,1.2676034502746631,0.9
UK,2021-11-25,0.9229810031823136,1.0739529353135209,1.265688068692823,0.9
UK,2021-11-26,0.9215137374866372,1.0720311564576508,1.2637517945413776,0.9
UK,2021-11-27,0.920510765727641,1.0700881145663117,1.261528593296141,0.9
UK,2021-11-28,0.8989568907959331,1.0868559129214876,1.3282121451863271,0.9
UK,2021-11-29,0.8979427646335516,1.0853433352344746,1.3258206804801669,0.9
UK,2021-11-30,0.8969402713994952,1.0832035934754285,1.323634488186158,0.9
UK,2021-12-01,0.895907480893435,1.081390636160835,1.319934165027438,0.9
UK,2021-12-02,0.894762618832871,1.0797527732253571,1.317270023858377,0.9
UK,2021-12-03,0.8936042596563226,1.0780518783805202,1.3143683300333855,0.9
UK,2021-12-04,0.892463306851385,1.076216025686901,1.3114371380233998,0.9
UK,2021-12-05,0.8486832175486502,1.082172604886387,1.3804735559324943,0.9
UK,2021-12-06,0.8478992164485643,1.0805308416272772,1.3766225009085549,0.9
UK,2021-12-07,0.8470048740915246,1.0782372835303486,1.3716623307163704,0.9
UK,2021-12-08,0.8454525966811173,1.076473154802393,1.368243005208098,0.9
UK,2021-12-09,0.8441978709097664,1.0744986201263689,1.3647131190078154,0.9
UK,2021-12-10,0.8432216768211471,1.0716061061447326,1.3610938537915878,0.9
UK,2021-12-11,0.8424994805530946,1.069205599598702,1.356485878694217,0.9
UK,2021-12-12,0.8418387371951171,1.067115375436813,1.3520506674155317,0.9
UK,2021-12-13,0.8411690751744846,1.065164817890539,1.3479662321045929,0.9
UK,2021-12-14,0.8399336263404465,1.0631571992471676,1.3426439347644512,0.9
